seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
11,1728462895447542,842,781,137,256,560,98,101,(140.06640625-150.26397705078125j),(18.920475006103516+211.13259887695312j),(-172.9283905029297-58.87425994873047j),(51.15137481689453-163.26834106445312j),(56.498565673828125+116.080322265625j),(-147.43536376953125+32.35589599609375j)
12,1728462895448383,841,743,29,373,566,88,183,(168.26864624023438-110.47727966308594j),(-21.638992309570312+212.7823944091797j),(-162.1014404296875-104.38607025146484j),(87.1577377319336-145.67398071289062j),(38.37456130981445+130.45762634277344j),(-154.8508758544922-7.994879722595215j)
13,1728462895449225,842,684,0,476,549,0,266,(190.04197692871094-63.4528923034668j),(-61.48490905761719+203.813720703125j),(-143.48629760742188-146.51544189453125j),(117.826171875-119.24137878417969j),(14.571196556091309+138.96401977539062j),(-154.87042236328125-49.774314880371094j)
14,1728462895450067,842,762,304,64,533,363,0,(202.5248260498047-11.42490291595459j),(-100.46913146972656+184.08287048339844j),(-115.76872253417969-182.70408630371094j),(143.7476043701172-84.93070220947266j),(-10.139740943908691+141.14920043945312j),(-147.41647338867188-91.03028869628906j)
15,1728462895451751,1684,796,79,265,637,125,64,(198.90292358398438+41.46794891357422j),(-146.86322021484375+151.2247314453125j),(-59.344844818115234-205.0505828857422j),(163.04478454589844-44.239013671875j),(-51.92066192626953+132.21630859375j),(-118.10856628417969-125.88858032226562j)
16,1728462895452593,842,818,42,405,667,101,146,(179.50115966796875+91.0279769897461j),(-180.63658142089844+108.15792846679688j),(0.4169198274612427-212.1722869873047j),(169.1403045654297-0.47859156131744385j),(-81.59456634521484+115.01719665527344j),(-80.01261901855469-151.76876831054688j)
17,1728462895453435,842,677,0,493,659,53,239,(146.404052734375+133.4679412841797j),(-203.32005310058594+57.49388122558594j),(53.8680534362793-205.22300720214844j),(163.13864135742188+43.21739196777344j),(-109.0256576538086+89.8612289428711j),(-35.75177764892578-166.70223999023438j)
18,1728462895454276,841,596,0,594,625,11,333,(106.22746276855469+166.63973999023438j),(-211.27261352539062+2.911719799041748j),(106.39581298828125-183.95382690429688j),(146.15286254882812+83.90347290039062j),(-129.1319580078125+58.43038558959961j),(9.698817253112793-169.98406982421875j)
19,1728462895455117,841,497,0,693,570,0,423,(58.673370361328125+188.23965454101562j),(-204.8272705078125-51.868873596191406j),(152.11184692382812-149.68475341796875j),(119.13502502441406+118.785400390625j),(-140.29750061035156+22.898983001708984j),(54.208641052246094-161.45530700683594j)
20,1728462895455958,841,401,13,773,488,0,501,(7.269925594329834+196.82798767089844j),(-184.42330932617188-103.11467742919922j),(186.95791625976562-104.86984252929688j),(83.88895416259766+145.45367431640625j),(-141.44366455078125-14.19294548034668j),(94.67244720458984-141.78343200683594j)
21,1728462895456800,842,306,82,832,414,0,576,(-45.49024963378906+191.58226013183594j),(-150.8072509765625-147.16085815429688j),(208.33349609375-52.746456146240234j),(42.82087326049805+162.0585479736328j),(-132.95068359375-50.317649841308594j),(129.51119995117188-112.08258056640625j)
22,1728462895457642,842,180,170,847,322,26,623,(-95.53768920898438+172.74130249023438j),(-106.69514465332031-180.94100952148438j),(215.49020385742188+3.1332738399505615j),(-1.8297061920166016+167.2850799560547j),(-115.3973388671875-83.0132827758789j),(154.1878204345703-74.721923828125j)
23,1728462895458484,842,96,265,837,229,84,676,(-137.7154998779297+141.93418884277344j),(-55.58466720581055-202.2177734375j),(207.3365936279297+58.799476623535156j),(-46.23108673095703+160.79867553710938j),(-89.41639709472656-109.90072631835938j),(168.71617126464844-32.15047073364258j)
24,1728462895459326,842,23,369,789,149,145,690,(-170.16070556640625+101.34666442871094j),(-0.6686573028564453-209.53042602539062j),(184.40940856933594+110.28604125976562j),(-87.3602294921875+143.0629425048828j),(-58.4886589050293-129.44960021972656j),(171.2884521484375+12.611988067626953j)
25,1728462895460168,842,0,488,704,82,218,690,(-191.11627197265625+53.71233367919922j),(54.550514221191406-202.30508422851562j),(149.5816650390625+154.25680541992188j),(-121.93412780761719+115.4375j),(-22.347736358642578-140.00413513183594j),(161.90599060058594+56.43946838378906j)
26,1728462895461010,842,8,581,599,18,289,576,(-198.50592041015625+2.417599678039551j),(105.57537078857422-181.15280151367188j),(104.72118377685547+187.7583465576172j),(-145.48341369628906+80.52753448486328j),(15.092199325561523-140.89901733398438j),(141.7815704345703+96.42070007324219j)
27,1728462895461851,841,0,780,520,0,363,532,(-192.68968200683594-49.12816619873047j),(149.5479736328125-147.471923828125j),(54.08684539794922+208.874267578125j),(-159.51687622070312+40.62582015991211j),(51.80998229980469-131.9869384765625j),(114.32928466796875+130.4564971923828j)
28,1728462895462692,841,1,798,415,0,427,469,(-173.40863037109375-97.32592010498047j),(178.87783813476562-104.74400329589844j),(-1.7362680435180664+215.77732849121094j),(-163.75103759765625-1.8180129528045654j),(84.36631774902344-114.03704833984375j),(76.91046905517578+155.66659545898438j)
29,1728462895463534,842,77,784,297,0,488,404,(-141.46490478515625-138.66461181640625j),(198.04110717773438-55.37401580810547j),(-58.248836517333984+207.78140258789062j),(-157.7008056640625-44.1379508972168j),(111.40904235839844-88.20787811279297j),(34.20156478881836+170.32220458984375j)
30,1728462895464376,842,162,810,209,4,514,309,(-99.91036987304688-170.3270721435547j),(205.90658569335938-2.1548962593078613j),(-111.12850189208984+185.3343505859375j),(-140.90354919433594-83.44995880126953j),(130.48300170898438-56.35670471191406j),(-12.414851188659668+173.00396728515625j)
31,1728462895465218,842,264,794,100,64,551,224,(-51.77816390991211-190.20947265625j),(199.407958984375+51.200294494628906j),(-156.75885009765625+149.86883544921875j),(-113.65874481201172-116.84852600097656j),(141.22679138183594-20.503150939941406j),(-58.05644989013672+163.55072021484375j)
32,1728462895466060,842,367,771,28,145,565,149,(-0.18032735586166382-196.9676513671875j),(178.71774291992188+100.89372253417969j),(-191.05149841308594+103.96353149414062j),(-78.61761474609375-142.03602600097656j),(141.76144409179688+16.75844383239746j),(-99.4144287109375+142.68212890625j)
33,1728462895466902,842,474,687,0,235,546,66,(52.05245590209961-189.968505859375j),(145.38795471191406+143.40945434570312j),(-212.21401977539062+50.76839828491211j),(-38.372222900390625-157.32830810546875j),(132.4326629638672+52.8348388671875j),(-134.2437286376953+111.74491882324219j)
34,1728462895467743,841,546,593,0,369,501,17,(100.6536865234375-169.69981384277344j),(103.03515625+176.0765838623047j),(-218.12283325195312-5.886524200439453j),(4.298795700073242-161.72640991210938j),(113.80274963378906+85.19200134277344j),(-158.9534149169922+73.09541320800781j)
35,1728462895468584,841,634,503,0,448,442,0,(143.27862548828125-137.29476928710938j),(53.42913818359375+196.6041717529297j),(-209.16693115234375-62.14028549194336j),(45.20525360107422-155.31878662109375j),(87.31224060058594+111.59249877929688j),(-173.139892578125+29.281246185302734j)
36,1728462895469425,841,716,389,27,465,368,0,(176.06411743164062-94.96177673339844j),(3.09824800491333+204.3697967529297j),(-185.95664978027344-114.15929412841797j),(82.97894287109375-138.56369018554688j),(54.971920013427734+130.2587432861328j),(-174.81883239746094-16.52838897705078j)
37,1728462895470267,842,747,290,101,526,292,0,(195.44773864746094-45.94160079956055j),(-49.62038803100586+198.28343200683594j),(-149.71151733398438-158.30148315429688j),(117.5035629272461-111.9666976928711j),(18.902393341064453+139.91864013671875j),(-164.58416748046875-61.211647033691406j)
38,1728462895471109,842,770,250,193,588,224,18,(203.01287841796875+6.834893226623535j),(-99.12840270996094+178.71673583984375j),(-104.12173461914062-191.7850799560547j),(144.49118041992188-77.20016479492188j),(-16.38567352294922+140.4639129638672j),(-143.13336181640625-101.72341918945312j)
39,1728462895471951,842,749,88,381,642,194,101,(194.60812377929688+59.221092224121094j),(-148.7674560546875+145.1590576171875j),(-50.57402038574219-212.10179138183594j),(161.60122680664062-36.6225700378418j),(-50.370967864990234+131.92208862304688j),(-111.72701263427734-135.24900817871094j)
40,1728462895472793,842,733,21,369,658,90,202,(173.85687255859375+107.89498901367188j),(-183.2001190185547+101.19139862060547j),(3.026712417602539-218.77293395996094j),(165.13070678710938+6.3321661949157715j),(-86.7025146484375+113.34392547607422j),(-72.91499328613281-159.55758666992188j)
41,1728462895473635,842,661,0,524,653,39,266,(139.52459716796875+149.0866241455078j),(-203.6711883544922+50.1875114440918j),(62.24272155761719-209.81253051757812j),(158.026123046875+48.89850997924805j),(-113.40574645996094+86.95528411865234j),(-29.898624420166016-173.19747924804688j)
42,1728462895474476,841,576,0,637,617,0,354,(95.499755859375+179.93492126464844j),(-209.7207489013672-4.236569404602051j),(115.59249114990234-186.24099731445312j),(139.8246612548828+88.08937072753906j),(-131.96673583984375+54.66236114501953j),(16.792137145996094-174.8077850341797j)
43,1728462895475317,841,480,0,725,559,0,436,(44.829917907714844+198.2944793701172j),(-201.4781951904297-58.37194061279297j),(160.70167541503906-149.7509765625j),(111.85857391357422+121.16924285888672j),(-141.61773681640625+18.6442813873291j),(62.42947006225586-164.2464141845703j)
44,1728462895476159,842,362,29,788,474,0,535,(-9.026182174682617+202.8709716796875j),(-179.50521850585938-108.52935028076172j),(194.54776000976562-102.90470886230469j),(76.1629638671875+145.8514404296875j),(-141.6177215576172-18.644372940063477j),(103.65752410888672-142.26544189453125j)
45,1728462895477000,841,256,104,847,383,0,578,(-61.86944580078125+193.4496307373047j),(-144.6150665283203-151.1073455810547j),(215.0756072998047-48.905452728271484j),(34.85272216796875+160.33526611328125j),(-131.96669006347656-54.66244125366211j),(137.22821044921875-110.51383972167969j)
46,1728462895477842,842,162,186,847,293,40,634,(-111.27862548828125+170.45677185058594j),(-99.4510498046875-183.08566284179688j),(220.80722045898438+8.534465789794922j),(-9.362060546875+163.48272705078125j),(-113.32234954833984-86.95535278320312j),(162.5237579345703-70.8642349243164j)
47,1728462895478684,842,86,282,821,202,70,676,(-152.53004455566406+135.5995330810547j),(-46.94566345214844-202.12327575683594j),(211.31597900390625+65.45748138427734j),(-52.32142639160156+155.23028564453125j),(-86.9150390625-113.31163024902344j),(176.25259399414062-26.137317657470703j)
48,1728462895479375,691,10,393,789,136,161,683,(-183.87734985351562+91.1131820678711j),(8.577199935913086-206.95516967773438j),(187.45565795898438+117.99516296386719j),(-91.27862548828125+136.24819946289062j),(-52.7749137878418-131.4498291015625j),(177.052001953125+20.38159942626953j)
49,1728462895480217,842,0,501,708,136,229,690,(-201.555908203125+40.32056427001953j),(63.378257751464844-197.2736053466797j),(148.47628784179688+161.94168090820312j),(-124.59917449951172+107.66825866699219j),(-15.948763847351074-140.36033630371094j),(166.18667602539062+65.63017272949219j)
50,1728462895481058,841,0,598,637,64,308,634,(-204.80181884765625-13.133565902709961j),(113.44402313232422-173.83541870117188j),(99.61187744140625+194.34527587890625j),(-152.20460510253906+70.68328857421875j),(21.164085388183594-139.64080810546875j),(139.9556884765625+105.44636535644531j)
51,1728462895481899,841,0,687,522,21,367,538,(-194.42416381835938-65.69266510009766j),(160.68795776367188-136.91146850585938j),(43.462364196777344+212.84674072265625j),(-167.48587036132812+28.29901695251465j),(57.63105392456055-129.12460327148438j),(105.11824798583984+137.33245849609375j)
52,1728462895482740,841,22,752,397,0,437,474,(-170.7967987060547-113.77491760253906j),(195.8800506591797-89.25527954101562j),(-15.240461349487305+216.271484375j),(-169.54595947265625-16.13240623474121j),(90.69710540771484-109.37741088867188j),(64.46279907226562+159.4497833251953j)
53,1728462895483582,842,98,791,270,0,489,370,(-134.96646118164062-153.95260620117188j),(212.7090301513672-35.408653259277344j),(-71.78300476074219+204.66653442382812j),(-159.59344482421875-59.46443176269531j),(116.76082611083984-81.94985961914062j),(20.232946395874023+170.49595642089844j)
54,1728462895484424,842,178,809,173,25,529,277,(-89.59605407714844-183.3906707763672j),(214.74632263183594+20.88336944580078j),(-123.15383911132812+178.88742065429688j),(-138.76490783691406-98.74404907226562j),(134.6766815185547-48.754234313964844j),(-25.308521270751953+169.72900390625j)
55,1728462895485266,842,279,778,79,87,552,199,(-37.34752655029297-199.8672332763672j),(201.98374938964844+75.74143981933594j),(-166.34361267089844+140.62625122070312j),(-108.11754608154297-131.1973876953125j),(143.51113891601562-12.020401000976562j),(-68.69722747802734+157.3090362548828j)
56,1728462895486108,842,398,743,9,165,561,117,(17.063146591186523-202.34573364257812j),(175.73948669433594+125.50255584716797j),(-197.5150604248047+92.66299438476562j),(-69.43073272705078-154.42942810058594j),(141.77247619628906+25.543384552001953j),(-107.91618347167969+133.94224548339844j)
57,1728462895486950,842,504,680,0,251,535,57,(69.73809051513672-190.79742431640625j),(136.66514587402344+166.54913330078125j),(-214.9288330078125+38.34178924560547j),(-26.008991241455078-166.84619140625j),(130.04885864257812+61.29093933105469j),(-139.91201782226562+101.17790222167969j)
58,1728462895487791,841,599,580,0,349,487,0,(116.30111694335938-166.36524963378906j),(87.6144027709961+195.9005584716797j),(-217.4886474609375-18.581565856933594j),(21.19947624206543-167.051513671875j),(109.39205932617188+92.76457214355469j),(-161.04965209960938+61.59394454956055j)
59,1728462895488632,841,687,562,0,426,430,0,(155.19552612304688-130.64947509765625j),(32.71881866455078+211.57815551757812j),(-205.26864624023438-74.23861694335938j),(65.32311248779297-155.44117736816406j),(81.2529067993164+117.80859375j),(-171.5037078857422+17.812461853027344j)
60,1728462895489474,842,736,396,36,502,356,0,(183.2792205810547-86.14876556396484j),(-27.34218406677246+211.7154998779297j),(-179.05990600585938-124.83642578125j),(103.56990051269531-133.17308044433594j),(47.38947296142578+134.66241455078125j),(-170.2700653076172-27.182910919189453j)
61,1728462895490315,841,805,293,89,576,331,0,(200.17625427246094-35.55070114135742j),(-83.2188720703125+196.88558959960938j),(-139.88385009765625-166.72195434570312j),(134.91104125976562-101.72161102294922j),(10.398308753967285+142.19900512695312j),(-157.43280029296875-70.32581329345703j)
62,1728462895491157,842,777,82,202,639,269,23,(201.34921264648438+17.146560668945312j),(-132.78988647460938+168.25001525878906j),(-90.07500457763672-196.73880004882812j),(156.27932739257812-63.43504333496094j),(-29.697837829589844+139.25772094726562j),(-133.86676025390625-108.67611694335938j)
63,1728462895491999,842,779,40,306,631,97,101,(190.29202270507812+68.74002075195312j),(-169.1149444580078+128.87103271484375j),(-30.733190536499023-211.91390991210938j),(166.7687225341797-20.98724365234375j),(-66.5395736694336+126.34097290039062j),(-99.76925659179688-139.24288940429688j)
64,1728462895492793,794,721,8,436,662,82,183,(164.48736572265625+115.2391586303711j),(-196.5055389404297+80.76360321044922j),(23.551496505737305-213.07882690429688j),(167.28280639648438+23.095701217651367j),(-95.5228500366211+105.2025375366211j),(-55.702598571777344-159.080322265625j)
65,1728462895493635,842,644,0,553,649,41,287,(128.13082885742188+153.63690185546875j),(-210.99465942382812+27.076786041259766j),(78.94427490234375-199.44236755371094j),(155.44418334960938+65.56157684326172j),(-120.01962280273438+76.7545166015625j),(-11.303412437438965-167.72080993652344j)
66,1728462895494476,841,555,0,658,607,0,378,(83.15553283691406+181.33810424804688j),(-210.81317138671875-28.45526885986328j),(128.96046447753906-171.92308044433594j),(132.5752716064453+103.39776611328125j),(-136.76150512695312+42.816986083984375j),(33.81922912597656-164.5755157470703j)
67,1728462895495317,841,455,0,739,546,0,457,(32.5833854675293+196.4656982421875j),(-196.26512145996094-82.04814910888672j),(169.78765869140625-132.493408203125j),(100.73310852050781+134.03660583496094j),(-143.18331909179688+5.961552619934082j),(76.02684020996094-150.00978088378906j)
68,1728462895496159,842,346,46,801,450,0,542,(-20.221115112304688+197.97802734375j),(-168.26144409179688-130.02801513671875j),(199.1392822265625-83.80805969238281j),(61.28133773803711+155.18519592285156j),(-139.84744262695312-31.300153732299805j),(113.0263671875-125.0162353515625j)
69,1728462895497000,841,220,132,857,345,0,612,(-72.14097595214844+185.63182067871094j),(-128.4718780517578-169.03883361816406j),(214.9303436279297-29.1740779876709j),(18.625873565673828+165.65032958984375j),(-126.98117065429688-66.4288101196289j),(142.29635620117188-91.29814147949219j)
70,1728462895497842,842,139,229,853,269,41,657,(-118.13035583496094+160.5272674560547j),(-80.62556457519531-196.60543823242188j),(214.23190307617188+27.20003318786621j),(-25.204221725463867+164.74038696289062j),(-105.09913635253906-96.93339538574219j),(161.07742309570312-51.35821533203125j)
71,1728462895498684,842,50,322,828,188,116,677,(-156.3368682861328+124.29971313476562j),(-26.590612411499023-210.66586303710938j),(199.89224243164062+81.72050476074219j),(-67.82853698730469+152.377197265625j),(-76.83222961425781-120.9399642944336j),(169.20330810546875-7.8320512771606445j)
72,1728462895499526,842,1,431,738,107,186,694,(-183.1809539794922+79.60134887695312j),(30.087430953979492-210.0354461669922j),(171.60826110839844+130.58560180664062j),(-105.27742767333984+129.54347229003906j),(-42.71143341064453-136.6507568359375j),(165.98812866210938+36.36804962158203j)
73,1728462895500368,842,8,530,661,37,235,601,(-197.58181762695312+29.46749496459961j),(84.67105102539062-194.75714111328125j),(132.84825134277344+170.7887420654297j),(-135.6209716796875+97.77373504638672j),(-5.445542812347412-142.93040466308594j),(150.0742950439453+77.86326599121094j)
74,1728462895501209,841,0,750,576,10,334,565,(-198.798095703125-22.760793685913086j),(133.480712890625-165.86138916015625j),(85.52682495117188+199.7303466796875j),(-153.85044860839844+59.99871826171875j),(33.423492431640625-139.0166473388672j),(127.98765563964844+114.90416717529297j)
75,1728462895502050,841,0,817,469,10,407,500,(-186.13328552246094-73.43797302246094j),(167.31265258789062-126.88104248046875j),(32.24669647216797+215.4165496826172j),(-162.24533081054688+18.641738891601562j),(68.4257583618164-125.58599090576172j),(95.05435180664062+144.4272918701172j)
76,1728462895502891,841,36,762,370,0,458,455,(-160.7838134765625-119.11046600341797j),(190.62738037109375-80.27847290039062j),(-25.451175689697266+216.19601440429688j),(-161.9442596435547-24.093482971191406j),(98.51775360107422-103.6184310913086j),(54.63615417480469+164.16183471679688j)
77,1728462895503733,842,121,794,249,0,506,352,(-123.35025024414062-156.36383056640625j),(205.71446228027344-27.989368438720703j),(-81.62625885009766+201.95089721679688j),(-150.19029235839844-65.18678283691406j),(122.50248718261719-74.44925689697266j),(9.320334434509277+172.45022583007812j)
78,1728462895504575,842,221,808,146,34,549,269,(-77.71133422851562-182.7024383544922j),(206.27105712890625+26.293437957763672j),(-132.07957458496094+173.684326171875j),(-128.16085815429688-101.82691955566406j),(137.7179412841797-40.17413330078125j),(-36.55632781982422+168.73837280273438j)
79,1728462895505417,842,314,784,68,113,553,178,(-27.213054656982422-196.43919372558594j),(192.51780700683594+78.80595397949219j),(-173.69903564453125+133.26873779296875j),(-96.6744384765625-131.32281494140625j),(143.30239868164062-3.1935601234436035j),(-79.94933319091797+153.26846313476562j)
80,1728462895506231,814,420,728,5,192,554,92,(25.64307975769043-196.49778747558594j),(164.87722778320312+125.7646484375j),(-202.83633422851562+83.62010955810547j),(-58.707298278808594-151.6859588623047j),(139.40704345703125+34.047786712646484j),(-117.5378646850586+127.18099975585938j)
81,1728462895507073,842,493,648,1,329,526,64,(76.75360107421875-182.8634033203125j),(125.82345581054688+163.91543579101562j),(-217.7685546875+28.218994140625j),(-16.803728103637695-161.53939819335938j),(125.56291198730469+68.89334106445312j),(-146.97293090820312+92.28618621826172j)
82,1728462895507914,841,594,550,0,389,477,0,(124.36459350585938-155.99075317382812j),(78.22625732421875+190.65841674804688j),(-217.692138671875-29.115978240966797j),(24.37091064453125-160.70773315429688j),(102.84984588623047+98.88216400146484j),(-167.50050354003906+50.66006088256836j)
83,1728462895508755,841,676,458,0,432,415,0,(162.39195251464844-117.98070526123047j),(25.369548797607422+204.18186950683594j),(-202.7386932373047-84.46675109863281j),(64.65174865722656-149.05349731445312j),(72.94779968261719+121.91665649414062j),(-174.90484619140625+5.581542491912842j)
84,1728462895509597,842,757,346,55,512,343,0,(188.92361450195312-71.52069091796875j),(-28.461795806884766+203.75830078125j),(-173.52621459960938-133.942626953125j),(102.39507293701172-126.87486267089844j),(37.700401306152344+136.31919860839844j),(-170.3897247314453-39.877349853515625j)
85,1728462895510438,841,775,257,136,567,258,0,(201.2788543701172-20.111160278320312j),(-80.02728271484375+189.50286865234375j),(-132.54408264160156-174.18267822265625j),(132.79010009765625-95.76952362060547j),(0.40933918952941895+141.23770141601562j),(-154.2628173828125-82.61866760253906j)
86,1728462895511280,842,783,149,335,624,224,58,(199.182861328125+32.55028533935547j),(-132.3039093017578+160.73709106445312j),(-81.8995361328125-202.2720947265625j),(153.97804260253906-57.88961410522461j),(-33.3825798034668+137.2751922607422j),(-127.54265594482422-119.70809173583984j)
87,1728462895512122,842,741,45,266,650,133,216,(185.01766967773438+83.27386474609375j),(-173.1807861328125+120.00362396240234j),(-30.701202392578125-217.63385009765625j),(164.76072692871094-15.784235000610352j),(-67.69403839111328+123.97917938232422j),(-92.2140121459961-148.6396026611328j)
88,1728462895512964,842,698,1,462,658,69,216,(161.02418518066406+129.35775756835938j),(-199.4659423828125+70.7901611328125j),(32.0657844543457-216.71914672851562j),(163.83560180664062+27.558574676513672j),(-100.13188934326172+101.52243041992188j),(-53.29767990112305-168.16412353515625j)
89,1728462895513805,841,623,0,580,634,17,320,(121.4132080078125+166.45358276367188j),(-211.03140258789062+16.74167251586914j),(88.31185913085938-200.70108032226562j),(151.03985595703125+69.00174713134766j),(-123.51912689208984+72.00690460205078j),(-7.233085632324219-176.03440856933594j)
90,1728462895514646,841,535,0,676,593,0,397,(73.14838409423828+191.9254608154297j),(-208.17373657226562-38.447731018066406j),(138.3346405029297-170.71438598632812j),(127.87334442138672+105.69942474365234j),(-138.30929565429688+37.4871711730957j),(38.65492630004883-171.88665771484375j)
91,1728462895515487,841,434,2,760,513,0,476,(19.61355209350586+203.9512939453125j),(-191.12937927246094-91.01698303222656j),(178.73081970214844-128.84576416015625j),(95.47494506835938+135.01052856445312j),(-143.29891967773438+0.41274696588516235j),(82.6302719116211-155.8094482421875j)
92,1728462895516329,842,312,56,823,440,0,561,(-35.04865264892578+201.75466918945312j),(-160.49642944335938-137.23260498046875j),(206.63238525390625-78.02395629882812j),(56.674720764160156+154.95913696289062j),(-138.52294921875-36.68980407714844j),(121.34857177734375-128.79055786132812j)
93,1728462895517171,842,210,125,834,337,9,612,(-86.95777893066406+185.571533203125j),(-118.905517578125-173.93429565429688j),(219.8661346435547-21.863391876220703j),(13.751768112182617+164.1102752685547j),(-124.30686950683594-71.29200744628906j),(151.15087890625-92.83305358886719j)
94,1728462895518013,842,122,239,853,248,31,665,(-132.90963745117188+156.5047607421875j),(-68.26678466796875-198.36204528808594j),(218.03305053710938+35.787132263183594j),(-30.962539672851562+161.6030731201172j),(-100.69380950927734-100.7877426147461j),(170.71170043945312-50.36578369140625j)
95,1728462895518855,842,50,353,820,180,121,690,(-169.490966796875+116.61067962646484j),(-13.192131042480469-208.8943328857422j),(200.8583984375+90.8694076538086j),(-72.69939422607422+147.82406616210938j),(-69.4865951538086-122.96202087402344j),(178.29269409179688-4.36911678314209j)
96,1728462895519681,826,0,462,760,97,197,673,(-195.18467712402344+68.4246826171875j),(42.12814712524414-204.97512817382812j),(169.77113342285156+139.56497192382812j),(-109.28684997558594+123.75540161132812j),(-34.287811279296875-136.48704528808594j),(173.06658935546875+41.84980773925781j)
97,1728462895520522,841,0,562,696,98,277,680,(-206.2435302734375+15.575655937194824j),(94.62956237792969-186.84994506835938j),(127.50202941894531+178.65237426757812j),(-138.1969451904297+91.09127044677734j),(3.292633056640625-140.41952514648438j),(156.61968994140625+85.29222869873047j)
98,1728462895521363,841,0,637,609,57,338,594,(-203.24722290039062-38.33482360839844j),(140.08743286132812-155.90496826171875j),(70.55986022949219+203.86099243164062j),(-160.6058807373047+51.27040100097656j),(39.96640396118164-134.66403198242188j),(131.2200927734375+123.4613265991211j)
99,1728462895522204,841,0,722,448,0,405,505,(-186.39996337890625-89.63285827636719j),(177.03363037109375-113.96868133544922j),(9.757915496826172+213.66705322265625j),(-170.69720458984375+7.340850830078125j),(75.2693099975586-119.24610900878906j),(96.16313171386719+153.58340454101562j)
100,1728462895523046,842,64,782,343,0,471,431,(-154.11306762695312-134.0892333984375j),(202.02801513671875-63.85581970214844j),(-48.57221984863281+208.18951416015625j),(-166.78079223632812-37.08897018432617j),(104.21168518066406-95.52922058105469j),(49.151695251464844+172.17138671875j)
101,1728462895523888,842,145,802,225,1,509,329,(-113.55323791503906-169.24588012695312j),(212.15414428710938-9.261879920959473j),(-102.41045379638672+188.09286499023438j),(-151.49853515625-78.99124145507812j),(125.58677673339844-65.24825286865234j),(1.7484915256500244+178.71347045898438j)
102,1728462895524730,842,235,810,117,53,546,245,(-65.35673522949219-192.728515625j),(207.76504516601562+46.081871032714844j),(-148.36761474609375+154.9730682373047j),(-125.1272201538086-115.30548095703125j),(138.63771057128906-30.402097702026367j),(-45.41071701049805+172.8500213623047j)
