seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
17,1728463954363240,842,0,943,1574,225,442,1418,(-285.44976806640625-0.6773681640625j),(102.38563537597656-341.6266784667969j),(193.27261352539062+353.6923828125j),(-210.4368133544922+238.3857879638672j),(-24.871383666992188-272.84564208984375j),(251.69554138183594+221.0928192138672j)
18,1728463954364082,842,0,1151,1344,114,596,1353,(-274.9845275878906-74.38314819335938j),(207.96307373046875-297.9544372558594j),(69.62812805175781+384.82611083984375j),(-274.02069091796875+173.3715057373047j),(64.50361633300781-265.1868896484375j),(185.3729705810547+278.56268310546875j)
19,1728463954364924,842,0,1336,1114,22,746,1228,(-241.4527587890625-141.7041778564453j),(294.89691162109375-229.44773864746094j),(-57.78076934814453+382.91900634765625j),(-314.1436767578125+95.31285095214844j),(148.73025512695312-234.68954467773438j),(100.80144500732422+315.3989562988281j)
20,1728463954365765,841,37,1487,896,0,866,1065,(-185.32083129882812-196.35952758789062j),(355.78485107421875-142.2095184326172j),(-179.99249267578125+348.1980895996094j),(-328.95343017578125+10.532310485839844j),(221.54971313476562-183.6044158935547j),(6.076200485229492+328.15313720703125j)
21,1728463954366607,842,159,1591,672,0,990,865,(-110.27471923828125-232.8343505859375j),(386.0626220703125-43.78096008300781j),(-288.4498291015625+283.1912841796875j),(-319.18267822265625-74.62089538574219j),(278.5050964355469-115.45606994628906j),(-91.05670166015625+315.33056640625j)
22,1728463954367449,842,314,1632,452,11,1069,671,(-26.252517700195312-248.0821990966797j),(383.43426513671875+57.41551208496094j),(-373.730224609375+193.04046630859375j),(-281.3868408203125-152.65060424804688j),(313.3863830566406-35.557289123535156j),(-181.11843872070312+277.9236755371094j)
23,1728463954368291,842,522,1619,233,122,1133,531,(62.15337371826172-240.17965698242188j),(347.700927734375+152.60708618164062j),(-428.5863952636719+85.01081848144531j),(-217.3985595703125-216.28729248046875j),(324.18621826171875+50.05381774902344j),(-258.34930419921875+218.50328063964844j)
24,1728463954369133,842,730,1546,90,290,1162,312,(145.66256713867188-209.6221160888672j),(283.39617919921875+233.92626953125j),(-445.36260986328125-31.324872970581055j),(-135.37728881835938-260.19134521484375j),(308.2343444824219+134.41067504882812j),(-319.21954345703125+140.67662048339844j)
25,1728463954369975,842,945,1456,0,474,1139,189,(216.72702026367188-158.9449462890625j),(195.60720825195312+294.5910949707031j),(-425.6617431640625-146.48562622070312j),(-43.66071701049805-281.0687255859375j),(266.2034606933594+210.48117065429688j),(-353.92852783203125+50.80430221557617j)
26,1728463954370817,842,1150,1309,0,652,1067,70,(268.79254150390625-92.5291748046875j),(89.71528625488281+329.02227783203125j),(-371.87603759765625-251.29693603515625j),(49.8511962890625-277.6261901855469j),(201.32810974121094+271.85186767578125j),(-361.98052978515625-44.395904541015625j)
27,1728463954371659,842,1367,1121,0,825,941,0,(298.87579345703125-15.709723472595215j),(-22.284841537475586+334.65771484375j),(-286.79901123046875-337.0093078613281j),(139.72848510742188-249.97964477539062j),(118.91574096679688+313.30511474609375j),(-340.61090087890625-137.22842407226562j)
28,1728463954372501,842,242,1623,546,0,1141,1041,(302.05487060546875+64.67145538330078j),(-134.86524963378906+310.3261413574219j),(-176.19869995117188-396.1099853515625j),(219.83055114746094-199.89453125j),(27.01297378540039+331.5954284667969j),(-293.4875183105469-220.70907592773438j)
29,1728463954373343,842,425,1632,338,8,1250,825,(329.156494140625+155.1500244140625j),(-265.20318603515625+250.21226501464844j),(-68.19727325439453-428.3566589355469j),(323.19921875-120.34508514404297j),(-82.10797119140625+321.2920837402344j),(-265.00048828125-299.50152587890625j)
30,1728463954381769,8426,1431,32,932,1611,306,388,(321.9358215332031+246.88555908203125j),(-381.900390625+156.7089080810547j),(62.66175079345703-426.67730712890625j),(405.8777770996094-15.835779190063477j),(-195.83140563964844+280.1531982421875j),(-201.83758544921875-364.1490173339844j)
31,1728463954382611,842,1279,1,1166,1615,171,604,(245.41732788085938+321.3541259765625j),(-410.37237548828125+52.278053283691406j),(173.9773406982422-395.11175537109375j),(396.7501220703125+89.91447448730469j),(-263.07623291015625+219.5448455810547j),(-98.17588806152344-403.3009033203125j)
32,1728463954383453,842,1088,0,1351,1540,58,818,(152.31272888183594+373.5023193359375j),(-409.9600524902344-55.72624969482422j),(272.323974609375-336.0807800292969j),(359.6376647949219+189.450927734375j),(-311.73944091796875+143.75921630859375j),(11.925909996032715-414.33233642578125j)
33,1728463954384295,842,886,13,1504,1402,0,1072,(48.19944763183594+399.59307861328125j),(-381.5679931640625-159.93289184570312j),(352.28271484375-253.54257202148438j),(297.0216369628906+275.72076416015625j),(-339.4919738769531+57.8638916015625j),(121.05071258544922-396.512939453125j)
34,1728463954385137,842,668,125,1635,1223,0,1253,(-59.481258392333984+397.751220703125j),(-326.12628173828125-252.95999145507812j),(408.03369140625-153.15428161621094j),(213.7682342529297+342.7261657714844j),(-342.9003601074219-31.97475814819336j),(218.46444702148438-351.9630126953125j)
35,1728463954385979,842,458,282,1706,997,0,1386,(-162.85513305664062+368.1454772949219j),(-247.40985107421875-328.1767272949219j),(434.8964538574219-42.026824951171875j),(115.20439910888672+385.6851501464844j),(-322.94061279296875-119.63438415527344j),(301.7529602050781-283.52447509765625j)
36,1728463954386822,843,267,553,1716,791,71,1495,(-254.400146484375+312.9659423828125j),(-150.13723754882812-379.98272705078125j),(431.8404541015625+72.20193481445312j),(9.323156356811523+401.7887878417969j),(-280.9730224609375-199.14111328125j),(366.10015869140625-195.42990112304688j)
37,1728463954387665,843,171,754,1642,614,224,1608,(-328.987060546875+235.85435485839844j),(-51.70553207397461-407.24151611328125j),(398.03619384765625+181.40240478515625j),(-98.08412170410156+389.6807861328125j),(-215.99388122558594-264.04144287109375j),(405.93719482421875-93.5533676147461j)
38,1728463954388507,842,0,807,1527,419,422,1660,(-382.28192138671875+141.74227905273438j),(53.204315185546875-407.35137939453125j),(336.59735107421875+277.9925842285156j),(-197.8928680419922+350.4019775390625j),(-137.6790771484375-310.246826171875j),(417.4455261230469+15.000619888305664j)
39,1728463954389349,842,0,1072,1359,258,576,1632,(-405.94158935546875+37.970672607421875j),(161.53060913085938-378.4391784667969j),(252.3733367919922+355.4223327636719j),(-284.1346130371094+286.62921142578125j),(-55.104793548583984-335.9564208984375j),(399.7414245605469+122.64018249511719j)
40,1728463954390191,842,0,1296,1162,122,729,1560,(-401.9369812011719-68.38856506347656j),(257.4350891113281-322.8095397949219j),(150.33497619628906+408.2424011230469j),(-350.5699157714844+202.8054656982422j),(34.12724685668945-338.663330078125j),(354.94244384765625+222.07298278808594j)
41,1728463954391033,842,14,1456,940,0,887,1405,(-370.54107666015625-170.08721923828125j),(333.90283203125-244.72802734375j),(37.45868682861328+432.6806640625j),(-392.3218688964844+104.83733367919922j),(122.46826171875-317.7947998046875j),(283.8419494628906+305.96209716796875j)
42,1728463954391875,842,122,1571,712,0,1038,1200,(-313.08843994140625-259.97906494140625j),(386.9925537109375-149.66676330566406j),(-78.13800811767578+427.0069580078125j),(-406.08770751953125-0.2752753794193268j),(201.71377563476562-274.95635986328125j),(192.88861083984375+368.43963623046875j)
43,1728463954392716,841,279,1623,491,1,1172,988,(-233.5630340576172-331.733154296875j),(413.26715087890625-44.21183395385742j),(-188.28713989257812+391.6187744140625j),(-392.17938232421875-105.36913299560547j),(267.53387451171875-212.9702606201172j),(88.58232879638672+405.1723327636719j)
44,1728463954393558,842,482,1626,288,32,1288,767,(-137.29066467285156-380.22235107421875j),(411.11126708984375+64.38546752929688j),(-285.28240966796875+328.9924011230469j),(-351.58489990234375-203.29302978515625j),(314.74603271484375-136.14710998535156j),(-21.55617904663086+413.6893005371094j)
45,1728463954394400,842,656,1571,130,189,1350,578,(-32.11096954345703-402.2392272949219j),(379.8350830078125+168.43324279785156j),(-362.28076171875+243.525146484375j),(-285.700927734375-287.01776123046875j),(339.54052734375-49.970245361328125j),(-130.10592651367188+393.4208984375j)
46,1728463954395243,843,893,1438,14,381,1374,386,(76.06863403320312-396.04620361328125j),(322.0511474609375+260.66827392578125j),(-414.6958923339844+140.99835205078125j),(-200.75454711914062-350.9346618652344j),(341.065185546875+39.65513229370117j),(-229.87205505371094+345.70526123046875j)
47,1728463954396085,842,1105,1297,0,585,1333,205,(178.677490234375-362.14068603515625j),(242.72616577148438+334.90191650390625j),(-437.62200927734375+28.711782455444336j),(-100.83159637451172-390.33203125j),(319.26068115234375+126.59965515136719j),(-313.3255615234375+273.945068359375j)
48,1728463954396960,875,1271,1109,1,781,1243,84,(268.0487365722656-303.0921936035156j),(146.36782836914062+385.93511962890625j),(-429.9403076171875-85.47753143310547j),(5.400392055511475-402.6544189453125j),(274.7705383300781+204.69015502929688j),(-374.6381530761719+183.22483825683594j)
49,1728463954397802,842,1400,885,34,953,1106,16,(339.6553039550781-222.77374267578125j),(41.452857971191406+410.6567077636719j),(-393.0062255859375-193.79856872558594j),(110.92015075683594-387.1375732421875j),(211.34356689453125+268.5401611328125j),(-411.2265625+79.50047302246094j)
50,1728463954398643,841,1530,718,183,1142,938,9,(388.1144714355469-126.63740539550781j),(-68.982177734375+406.6593933105469j),(-329.1341552734375-288.8262634277344j),(209.83453369140625-344.5693359375j),(133.35101318359375+313.7445373535156j),(-418.4345397949219-29.814252853393555j)
51,1728463954399485,842,1598,457,338,1326,773,0,(408.10870361328125-21.752294540405273j),(-176.91372680664062+373.60089111328125j),(-238.49679565429688-362.91998291015625j),(293.91827392578125-277.96923828125j),(46.879676818847656+337.3736267089844j),(-396.21875-137.03248596191406j)
52,1728463954400327,842,1587,266,533,1469,585,81,(399.75213623046875+84.5936279296875j),(-269.27093505859375+314.629150390625j),(-134.2662811279297-411.6989440917969j),(356.9336853027344-192.13485717773438j),(-44.129268646240234+337.4504699707031j),(-347.2513122558594-234.91217041015625j)
53,1728463954401170,843,1522,117,777,1562,421,244,(363.67303466796875+185.02366638183594j),(-343.3388671875+233.73069763183594j),(-20.92215919494629-431.82818603515625j),(395.5460205078125-92.92640686035156j),(-131.45333862304688+314.1316223144531j),(-273.2911376953125-316.4271240234375j)
54,1728463954402012,842,1390,9,1007,1626,271,451,(302.1458740234375+272.51031494140625j),(-393.0595397949219+136.65585327148438j),(93.36721801757812-422.04376220703125j),(406.76318359375+12.787379264831543j),(-209.60557556152344+269.0493469238281j),(-179.70703125-375.7418212890625j)
55,1728463954402854,842,1240,0,1216,1607,151,663,(220.2329559326172+341.13470458984375j),(-415.397705078125+30.171066284179688j),(201.63235473632812-382.9046325683594j),(389.5934753417969+117.62972259521484j),(-273.14495849609375+205.35140991210938j),(-74.20143127441406-408.8787536621094j)
56,1728463954403696,842,1032,0,1407,1507,29,875,(122.14247131347656+385.8965759277344j),(-409.0522155761719-78.36982727050781j),(295.99798583984375-317.099609375j),(345.7528076171875+214.42344665527344j),(-318.63671875+127.21696472167969j),(36.20512390136719-413.601318359375j)
57,1728463954404537,841,821,39,1557,1358,0,1045,(16.41280746459961+403.9073486328125j),(-373.05963134765625-181.09544372558594j),(369.6336364746094-229.24264526367188j),(277.3880615234375+296.3133850097656j),(-341.0678405761719+40.315834045410156j),(144.07196044921875-389.5876159667969j)
58,1728463954405379,842,607,178,1663,1159,0,1244,(-90.45622253417969+393.91796875j),(-309.6535339355469-270.4552001953125j),(417.49798583984375-125.46121215820312j),(189.31289672851562+357.492431640625j),(-339.8807373046875-49.33274841308594j),(242.329833984375-338.3987121582031j)
59,1728463954406221,842,413,379,1728,944,0,1417,(-191.50082397460938+356.5014343261719j),(-227.05078125-340.83392333984375j),(436.95123291015625-12.8062744140625j),(88.32400512695312+393.7697448730469j),(-315.5313415527344-135.619384765625j),(323.70928955078125-263.5984802246094j)
60,1728463954407064,843,211,428,1706,714,167,1538,(-279.70001220703125+294.1320495605469j),(-132.02560424804688-388.2333679199219j),(424.93426513671875+100.60276794433594j),(-18.532516479492188+402.6946716308594j),(-267.5458984375-212.09222412109375j),(382.35235595703125-170.44622802734375j)
61,1728463954407906,842,85,698,1619,557,289,1636,(-345.73297119140625+211.8690185546875j),(-22.738319396972656-408.021484375j),(383.974365234375+207.03726196289062j),(-123.29324340820312+383.8638610839844j),(-208.16436767578125-275.35150146484375j),(414.76690673828125-65.32247161865234j)
62,1728463954408749,843,0,924,1507,362,362,1670,(-384.9244384765625+116.2027587890625j),(86.8197021484375-399.15167236328125j),(317.5872802734375+299.4380187988281j),(-220.37527465820312+338.3557434082031j),(-131.69674682617188-320.3529052734375j),(419.07012939453125+44.66270446777344j)
63,1728463954409591,842,0,1158,1323,210,586,1646,(-399.630126953125+13.221384048461914j),(190.59043884277344-362.1636657714844j),(228.5410614013672+371.2384033203125j),(-301.56597900390625+269.4873046875j),(-41.47856903076172-342.76788330078125j),(392.7078857421875+151.4639892578125j)
64,1728463954410357,766,0,1338,1110,92,775,1522,(-389.43499755859375-90.6610107421875j),(279.80316162109375-299.96636962890625j),(122.81877899169922+417.2434997558594j),(-361.7632751464844+182.05960083007812j),(51.18518829345703-341.1443786621094j),(338.75653076171875+247.57659912109375j)
65,1728463954411199,842,34,1484,882,0,916,1353,(-352.7005310058594-188.36502075195312j),(349.7977294921875-216.82000732421875j),(8.228455543518066+434.16705322265625j),(-397.92535400390625+81.85818481445312j),(139.46636962890625-315.8087463378906j),(261.6470031738281+326.41827392578125j)
66,1728463954412041,842,161,1589,655,0,1076,1141,(-290.3202209472656-272.8008728027344j),(395.6056823730469-118.46636962890625j),(-106.23373413085938+421.017578125j),(-405.5528259277344-23.921728134155273j),(217.9808807373047-268.5414733886719j),(166.0749969482422+382.4327087402344j)
67,1728463954412883,842,340,1635,440,0,1202,932,(-208.17161560058594-338.20367431640625j),(413.39080810546875-11.877683639526367j),(-213.71435546875+378.6048583984375j),(-385.5425720214844-128.0714111328125j),(281.34490966796875-202.6284637451172j),(59.46316146850586+411.8565673828125j)
68,1728463954413725,842,534,1611,249,64,1295,712,(-111.6129379272461-380.040771484375j),(402.2582702636719+95.48809814453125j),(-306.95794677734375+309.71148681640625j),(-339.2581787109375-223.49325561523438j),(325.36956787109375-122.5938949584961j),(-51.855865478515625+412.4905700683594j)
69,1728463954414567,842,730,1540,87,212,1354,519,(-7.033210754394531-395.33172607421875j),(363.676513671875+196.3033905029297j),(-378.5494079589844+219.20489501953125j),(-268.64654541015625-303.36083984375j),(346.33447265625-34.11849594116211j),(-159.46539306640625+384.31304931640625j)
70,1728463954415409,842,960,1416,0,437,1376,341,(97.98088073730469-383.02362060546875j),(299.2298583984375+283.4066162109375j),(-423.3107604980469+113.5118408203125j),(-178.6427459716797-361.929443359375j),(343.9676513671875+56.843788146972656j),(-255.43112182617188+329.4275817871094j)
71,1728463954416250,841,1148,1262,5,629,1312,178,(195.868896484375-344.05230712890625j),(214.31442260742188+350.8294677734375j),(-438.26580810546875+0.08313487470149994j),(-77.15078735351562-395.36944580078125j),(316.6495361328125+143.69500732421875j),(-334.1629943847656+251.50982666015625j)
72,1728463954417092,842,1328,1108,5,818,1216,36,(280.69720458984375-280.9765625j),(113.67491912841797+393.6645202636719j),(-423.5550231933594-113.4051513671875j),(30.262258529663086-401.20782470703125j),(268.5482177734375+220.72129821777344j),(-390.0052490234375+155.8805389404297j)
73,1728463954417934,842,1459,817,42,1015,1074,0,(345.2633972167969-198.37530517578125j),(2.4803295135498047+408.21612548828125j),(-379.9725341796875-219.218994140625j),(136.08984375-378.8957214355469j),(202.2707977294922+282.705810546875j),(-415.2498779296875+50.113525390625j)
74,1728463954418776,842,1541,593,299,1193,920,15,(388.3838806152344-101.30609130859375j),(-104.3047103881836+394.6680603027344j),(-310.36773681640625-310.114990234375j),(231.449951171875-330.244873046875j),(120.3978271484375+324.9390869140625j),(-414.0709228515625-59.068634033203125j)
75,1728463954419618,842,1596,415,392,1353,721,0,(405.515380859375+3.7777390480041504j),(-204.2263641357422+353.8681335449219j),(-222.90928649902344-380.78302001953125j),(311.2909851074219-258.4844970703125j),(29.25692367553711+344.2410583496094j),(-385.2774353027344-164.3871307373047j)
76,1728463954420460,842,1573,221,588,1495,548,114,(390.47857666015625+108.53941345214844j),(-290.9884033203125+288.38116455078125j),(-114.94883728027344-425.01605224609375j),(369.43609619140625-168.61273193359375j),(-62.64723205566406+339.5982971191406j),(-328.43572998046875-258.190185546875j)
77,1728463954421303,843,1491,94,822,1578,388,303,(348.5177917480469+205.7533416748047j),(-357.12042236328125+202.86399841308594j),(1.7472385168075562-439.54083251953125j),(401.2124938964844-67.05619049072266j),(-150.41943359375+311.27325439453125j),(-248.40768432617188-333.8587646484375j)
78,1728463954422145,842,1363,0,1062,1626,245,504,(281.77960205078125+288.5141296386719j),(-399.2277526855469+103.04751586914062j),(118.06529235839844-423.41064453125j),(406.0238037109375+39.3720817565918j),(-227.58807373046875+261.2717590332031j),(-151.72328186035156-386.2901611328125j)
79,1728463954422987,842,1183,0,1269,1604,110,714,(195.61361694335938+351.1063232421875j),(-412.13409423828125-3.74835205078125j),(225.48040771484375-377.9296569824219j),(381.79742431640625+143.06329345703125j),(-288.98468017578125+193.05520629882812j),(-44.52159118652344-411.8465270996094j)
80,1728463954423843,856,990,44,1448,1480,20,926,(96.26412963867188+389.285888671875j),(-396.9195556640625-110.23485565185547j),(317.50433349609375-306.1865234375j),(330.4323425292969+236.6490936279297j),(-330.351806640625+111.34795379638672j),(65.92349243164062-408.71075439453125j)
81,1728463954424685,842,777,134,1585,1310,0,1103,(-10.386648178100586+400.2353210449219j),(-356.6348571777344-209.68353271484375j),(387.9046630859375-213.04888916015625j),(256.3542175292969+313.68707275390625j),(-348.71923828125+21.836849212646484j),(171.63267517089844-377.13970947265625j)
82,1728463954425527,842,553,229,1693,1109,0,1295,(-115.75434875488281+383.33782958984375j),(-292.5872802734375-295.4788818359375j),(431.4783630371094-104.95016479492188j),(164.61984252929688+368.8625183105469j),(-342.48870849609375-69.16240692138672j),(265.930908203125-319.187744140625j)
83,1728463954426369,842,352,356,1717,896,53,1453,(-210.82400512695312+340.3703918457031j),(-205.86032104492188-361.0623779296875j),(444.38189697265625+10.419364929199219j),(61.408836364746094+398.32904052734375j),(-312.91815185546875-155.4483642578125j),(341.69500732421875-238.89059448242188j)
84,1728463954427212,843,225,535,1695,685,52,1571,(-291.73468017578125+274.207275390625j),(-102.57868957519531-401.28515625j),(427.30792236328125+125.28373718261719j),(-46.19356918334961+400.0030212402344j),(-262.8276672363281-231.35643005371094j),(393.5315856933594-141.87127685546875j)
85,1728463954428055,843,181,777,1626,509,242,1674,(-359.5658874511719+187.53489685058594j),(8.721028327941895-413.10418701171875j),(379.91949462890625+231.50238037109375j),(-148.0272216796875+374.4497985839844j),(-189.56541442871094-290.31170654296875j),(420.14154052734375-34.29935836791992j)
86,1728463954428897,842,56,1009,1489,334,432,1657,(-403.13623046875+86.13037109375j),(118.28111267089844-395.98358154296875j),(305.2054443359375+321.4484558105469j),(-244.76792907714844+322.0736083984375j),(-104.82866668701172-328.64154052734375j),(413.7369384765625+75.35118103027344j)
87,1728463954429739,842,0,1207,1277,192,649,1612,(-413.94573974609375-21.74770164489746j),(219.19393920898438-351.21954345703125j),(208.55007934570312+388.66876220703125j),(-322.84521484375+246.92901611328125j),(-13.260001182556152-343.78778076171875j),(381.5455322265625+180.24411010742188j)
88,1728463954430581,842,0,1385,1050,58,818,1485,(-394.212158203125-128.14370727539062j),(304.80072021484375-281.9381103515625j),(98.51470947265625+428.77642822265625j),(-377.92779541015625+154.37428283691406j),(77.74028015136719-335.0848693847656j),(320.84765625+272.57330322265625j)
89,1728463954431423,842,74,1524,837,0,954,1299,(-347.6136474609375-225.8069305419922j),(368.9554443359375-193.02249145507812j),(-17.62871742248535+439.1784362792969j),(-406.29315185546875+50.9541015625j),(162.98484802246094-303.23370361328125j),(237.5165252685547+345.83099365234375j)
90,1728463954432265,842,202,1604,602,0,1108,1092,(-276.1587219238281-307.76904296875j),(407.5086669921875-90.63995361328125j),(-133.5130615234375+418.896240234375j),(-405.6369323730469-55.93851852416992j),(237.84579467773438-250.20005798339844j),(138.2655792236328+395.0787353515625j)
91,1728463954433107,842,388,1632,377,0,1231,865,(-184.83853149414062-368.1532897949219j),(417.52520751953125+18.03815460205078j),(-240.4005584716797+369.2581787109375j),(-377.33721923828125-159.01901245117188j),(296.268798828125-179.64117431640625j),(28.966064453125+416.7770690917969j)
92,1728463954433950,843,594,1607,202,94,1303,647,(-81.32337188720703-402.9308776855469j),(398.6297607421875+125.48699188232422j),(-329.551025390625+293.98126220703125j),(-323.3226318359375-251.26263427734375j),(333.3524169921875-96.65672302246094j),(-81.90311431884766+409.53350830078125j)
93,1728463954434793,843,791,1509,64,270,1369,471,(28.027908325195312-409.6346435546875j),(352.12567138671875+224.26547241210938j),(-395.89892578125+198.27099609375j),(-245.46299743652344-325.8978271484375j),(348.66046142578125-6.643111705780029j),(-187.11973571777344+373.8416748046875j)
94,1728463954435635,842,1012,1382,0,480,1354,287,(136.03216552734375-387.63531494140625j),(280.99639892578125+307.469482421875j),(-435.65716552734375+88.53126525878906j),(-150.5771484375-377.7413024902344j),(338.94219970703125+83.94183349609375j),(-279.39276123046875+312.16632080078125j)
95,1728463954436477,842,1209,1199,0,690,1309,125,(234.78314208984375-338.399658203125j),(190.11212158203125+369.2561950683594j),(-443.72607421875-27.241737365722656j),(-45.546630859375-403.2707214355469j),(305.26483154296875+168.6984405517578j),(-352.80035400390625+228.6457977294922j)
96,1728463954437318,841,1363,973,0,893,1216,81,(316.5809631347656-265.5094909667969j),(86.05132293701172+405.33953857421875j),(-421.5557861328125-141.15826416015625j),(62.55281066894531-400.735595703125j),(250.47634887695312+241.764404296875j),(-401.1239929199219+129.23068237304688j)
97,1728463954438160,842,1547,791,40,1063,1029,0,(378.9397888183594-173.3390350341797j),(-22.756324768066406+413.54083251953125j),(-370.6571960449219-245.455078125j),(166.4334716796875-370.2763366699219j),(176.1888427734375+297.5025939941406j),(-424.16339111328125+20.135211944580078j)
98,1728463954439002,842,1644,560,215,1249,847,0,(410.20697021484375-69.53914642333984j),(-132.27316284179688+392.6864929199219j),(-292.486572265625-332.4853515625j),(258.73004150390625-314.01177978515625j),(91.25416564941406+332.4488525390625j),(-414.9217529296875-90.33244323730469j)
99,1728463954439843,841,1590,362,437,1399,676,29,(412.1347351074219+38.43894958496094j),(-227.26773071289062+345.64276123046875j),(-194.25320434570312-396.2641296386719j),(334.1645202636719-235.54978942871094j),(0.77251136302948+344.38336181640625j),(-377.4039001464844-194.6440887451172j)
100,1728463954440685,842,1559,186,657,1513,498,164,(388.78680419921875+143.97003173828125j),(-311.23651123046875+274.44012451171875j),(-82.98064422607422-432.4774169921875j),(385.352783203125-140.60411071777344j),(-90.51986694335938+332.27716064453125j),(-313.20062255859375-285.4322509765625j)
101,1728463954441528,843,1451,50,887,1606,345,348,(337.3513488769531+239.44175720214844j),(-373.1508483886719+184.1358642578125j),(34.23530578613281-438.56024169921875j),(409.86090087890625-35.7421989440918j),(-175.28648376464844+297.03076171875j),(-226.9226531982422-356.304931640625j)
