timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463376143900000,0,1285,1186,73,498,1041
1728463376144741000,9,1448,966,2,615,942
1728463376145583000,117,1564,740,0,706,810
1728463376146425000,269,1630,513,0,811,665
1728463376147267000,464,1623,306,13,887,520
1728463376148109000,677,1576,125,90,925,377
1728463376148951000,888,1443,16,233,938,238
1728463376149793000,1090,1287,0,370,888,122
1728463376150635000,1283,1091,0,498,817,33
1728463376151477000,1557,892,55,646,712,0
1728463376152319000,1628,683,162,757,601,0
1728463376153177000,1493,461,314,938,500,0
1728463376154019000,1584,273,517,987,389,37
1728463376154861000,1526,122,747,1048,274,138
1728463376155703000,1406,17,989,1081,170,269
1728463376156545000,1250,2,1202,1073,82,423
1728463376157386000,1056,0,1391,1018,13,565
1728463376158228000,839,37,1624,910,0,708
1728463376159070000,626,162,1711,800,0,855
1728463376159912000,424,314,1711,649,0,974
1728463376160754000,253,521,1692,494,74,992
1728463376161596000,66,765,1605,372,164,1040
1728463376162438000,0,1045,1505,272,292,1077
1728463376163280000,0,1193,1328,142,413,1072
1728463376164121000,0,1344,1122,46,534,1024
1728463376164963000,29,1485,904,0,628,912
1728463376165805000,146,1586,672,0,741,769
1728463376166645000,321,1629,448,0,833,631
1728463376167487000,520,1621,254,36,901,485
1728463376168329000,704,1541,114,137,924,343
1728463376169171000,924,1422,0,269,930,217
1728463376170013000,1116,1258,0,402,898,109
1728463376170855000,1281,1061,0,518,810,25
1728463376171697000,1425,869,64,658,709,15
1728463376172539000,1530,675,197,784,592,0
1728463376173381000,1576,416,401,907,481,0
1728463376174223000,1579,236,582,997,352,64
1728463376175065000,1496,90,808,1058,249,164
1728463376175907000,1369,0,1037,1089,141,306
1728463376176748000,1202,8,1254,1063,64,456
1728463376177589000,1008,0,1435,994,4,608
1728463376178430000,791,133,1580,887,0,711
1728463376179272000,578,266,1684,766,0,846
1728463376180134000,376,369,1720,621,41,962
1728463376180976000,182,504,1699,461,128,1041
1728463376181818000,56,755,1618,325,136,1088
1728463376182660000,87,982,1502,231,282,1088
1728463376183502000,23,1202,1284,113,449,1060
1728463376184343000,0,1380,1077,34,557,999
1728463376185185000,55,1515,848,0,666,863
1728463376186027000,189,1601,618,0,771,739
1728463376186869000,370,1636,394,0,857,588
1728463376187711000,581,1607,217,50,910,444
1728463376188553000,769,1522,71,170,936,309
1728463376189395000,1004,1382,0,303,933,192
1728463376190237000,1191,1216,0,432,880,88
1728463376191079000,1359,1005,0,585,798,64
1728463376191921000,1494,794,10,704,728,37
1728463376192763000,1642,585,184,839,562,0
1728463376193601000,1600,396,418,937,442,0
1728463376194443000,1561,192,633,1016,329,82
1728463376195285000,1466,58,868,1065,224,204
1728463376196126000,1330,5,1095,1078,117,346
1728463376196967000,1154,0,1298,1054,40,495
1728463376197808000,960,0,1480,976,0,639
1728463376198650000,736,77,1620,864,0,761
1728463376199492000,610,219,1697,732,0,892
1728463376200334000,373,408,1728,610,29,995
1728463376201176000,90,626,1688,493,110,1112
1728463376202018000,0,839,1588,241,218,1096
1728463376202860000,0,1043,1415,154,345,1108
1728463376203702000,0,1248,1242,87,466,1059
1728463376204544000,0,1412,1021,13,584,964
1728463376205386000,84,1535,791,1,686,843
1728463376206228000,238,1610,554,0,794,704
1728463376207081000,415,1636,341,0,866,553
1728463376207923000,619,1600,160,75,908,409
1728463376208765000,850,1490,37,194,946,263
1728463376209607000,1056,1354,0,335,922,153
1728463376210449000,1237,1168,0,468,864,57
1728463376211290000,1445,1015,0,625,778,0
1728463376212132000,1509,648,98,736,744,0
1728463376212974000,1574,438,245,874,599,0
1728463376213816000,1592,320,465,960,405,23
1728463376214658000,1546,163,689,1032,306,113
1728463376215500000,1444,31,913,1075,199,238
1728463376216342000,1290,5,1137,1073,98,386
1728463376217183000,1114,0,1344,1040,27,528
1728463376218025000,879,8,1520,960,0,668
1728463376218867000,666,114,1651,822,0,802
1728463376219708000,459,266,1720,683,0,921
1728463376220564000,282,474,1722,530,42,1030
1728463376221406000,137,671,1763,381,168,1090
1728463376222248000,1,922,1597,272,242,1112
1728463376223090000,0,1082,1298,150,382,1172
1728463376223932000,0,1293,1182,70,491,1036
1728463376224774000,9,1453,961,2,613,935
1728463376225615000,119,1559,737,0,721,811
1728463376226457000,277,1629,503,0,811,669
1728463376227299000,468,1625,306,0,874,517
1728463376228141000,671,1567,145,109,925,373
1728463376228983000,901,1461,2,226,927,253
1728463376229825000,1111,1301,4,363,900,125
1728463376230667000,1290,1112,0,518,834,28
1728463376231508000,1550,899,68,657,719,0
1728463376232350000,1607,671,170,776,612,0
1728463376233192000,1488,485,292,960,494,23
1728463376234031000,1596,279,520,982,388,34
1728463376234873000,1520,123,750,1050,276,146
1728463376235715000,1405,10,976,1073,170,273
1728463376236557000,1245,0,1191,1077,71,413
1728463376237399000,1055,2,1391,1020,10,568
1728463376238241000,833,28,1578,920,0,707
1728463376239083000,620,153,1641,793,0,877
1728463376239925000,427,324,1712,644,0,975
1728463376240767000,238,546,1714,503,66,1022
1728463376241609000,134,812,1628,392,170,1072
1728463376242451000,0,849,1507,241,354,1090
1728463376243293000,0,1080,1333,164,448,1066
1728463376244135000,0,1339,1138,48,529,1023
1728463376244977000,29,1480,912,0,636,906
1728463376245819000,161,1596,664,0,751,781
1728463376246661000,329,1635,448,0,832,621
1728463376247505000,516,1614,259,31,894,474
1728463376248347000,722,1544,98,133,935,343
1728463376249189000,933,1417,0,258,917,212
1728463376250031000,1138,1275,2,407,895,111
1728463376250873000,1323,1055,0,557,832,13
1728463376251714000,1460,810,130,682,727,0
1728463376252556000,1557,649,277,794,626,3
1728463376253398000,1587,434,397,912,455,77
1728463376254240000,1581,233,580,1005,357,66
1728463376255082000,1504,85,817,1056,250,181
1728463376255924000,1370,0,1049,1088,132,308
1728463376256765000,1196,0,1259,1060,58,450
1728463376257607000,994,0,1457,997,0,608
1728463376258449000,784,77,1579,884,47,733
1728463376259291000,576,170,1692,754,26,866
1728463376260133000,373,359,1724,609,0,960
1728463376260986000,265,565,1703,468,82,1057
1728463376261828000,129,776,1615,330,176,1103
1728463376262670000,0,1011,1478,274,309,1170
1728463376263512000,0,1194,1324,162,441,1069
1728463376264354000,0,1393,1072,34,562,995
1728463376265196000,56,1516,841,0,657,874
1728463376266038000,198,1603,602,0,776,738
1728463376266880000,365,1639,402,0,852,594
1728463376267722000,578,1605,202,56,909,441
1728463376268564000,786,1518,50,170,924,306
1728463376269406000,1005,1382,0,298,925,183
1728463376270248000,1196,1201,0,450,876,66
1728463376271089000,1363,1006,0,587,810,4
1728463376271931000,1486,890,64,746,706,0
1728463376272773000,1605,636,221,832,564,0
1728463376273615000,1580,249,417,931,514,0
1728463376274521000,1570,188,638,1014,322,90
1728463376275363000,1467,69,870,1068,224,202
1728463376276205000,1325,0,1102,1081,122,346
1728463376277047000,1149,0,1301,1051,45,496
1728463376277889000,940,0,1486,965,0,643
1728463376278731000,710,87,1624,894,0,766
1728463376279573000,491,233,1707,740,0,903
1728463376280415000,320,418,1715,557,37,997
1728463376281257000,151,631,1687,431,107,1072
1728463376282099000,26,850,1680,295,265,1129
1728463376282941000,0,1096,1479,180,370,1104
1728463376283783000,0,1233,1159,73,471,1147
1728463376284625000,0,1421,1003,13,591,965
1728463376285467000,85,1539,786,0,696,846
1728463376286308000,237,1613,549,0,794,708
1728463376287150000,421,1632,340,0,868,553
1728463376287954000,629,1590,173,84,910,397
1728463376288796000,845,1484,26,202,944,279
1728463376289638000,1056,1344,0,338,914,158
1728463376290480000,1245,1150,9,486,847,56
1728463376291321000,1407,949,2,622,777,0
1728463376292163000,1579,732,92,796,648,2
1728463376293005000,1486,517,272,920,541,41
1728463376293847000,1538,320,474,907,404,6
1728463376294689000,1546,153,698,1030,300,106
1728463376295531000,1434,28,926,1074,193,245
1728463376296373000,1284,0,1154,1074,91,383
1728463376297215000,1109,0,1345,1041,32,528
1728463376298056000,890,13,1518,952,0,671
1728463376298898000,666,117,1704,832,0,807
1728463376299740000,468,273,1687,682,0,965
1728463376300582000,289,470,1708,536,45,997
1728463376301425000,119,743,1667,399,136,1077
1728463376302267000,45,971,1529,270,247,1081
1728463376303109000,0,992,1367,136,448,1079
1728463376303950000,0,1230,1168,78,563,1022
1728463376304792000,5,1450,961,4,610,935
1728463376305634000,133,1564,722,0,732,809
1728463376306476000,279,1632,502,0,810,666
1728463376307318000,469,1631,305,18,882,505
1728463376308160000,686,1566,129,109,930,364
1728463376309002000,887,1472,13,210,938,250
1728463376309844000,1096,1307,2,362,894,125
1728463376310686000,1266,1107,0,523,840,40
1728463376311527000,1421,901,21,645,754,0
1728463376312369000,1527,688,232,764,668,5
1728463376313211000,1594,509,378,879,501,34
1728463376314053000,1575,270,450,967,404,113
1728463376314897000,1520,114,746,1055,274,142
1728463376315739000,1402,10,992,1080,161,276
1728463376316581000,1233,2,1201,1068,78,420
1728463376317422000,1045,0,1397,1015,9,564
1728463376318263000,845,30,1560,923,1,709
1728463376319105000,618,124,1659,795,39,834
1728463376319947000,418,301,1720,647,20,941
1728463376320789000,230,523,1711,498,56,1038
1728463376321631000,125,732,1640,363,161,1094
1728463376322473000,56,954,1490,313,265,1119
1728463376323314000,0,1159,1344,198,407,1122
1728463376324156000,0,1328,1164,90,522,1015
1728463376324998000,27,1481,891,0,639,909
1728463376325840000,159,1584,663,0,742,772
1728463376326682000,333,1633,448,0,832,618
1728463376327524000,519,1618,261,46,893,474
1728463376328382000,736,1545,87,129,934,332
1728463376329224000,962,1423,0,256,927,203
1728463376330066000,1158,1252,0,405,896,98
1728463376330908000,1344,1058,0,559,834,8
1728463376331750000,1472,847,43,686,727,0
1728463376332592000,1534,736,169,824,610,0
1728463376333434000,1635,484,352,922,474,0
1728463376334276000,1544,151,570,1023,418,45
1728463376335118000,1504,88,811,1054,253,178
1728463376335960000,1362,0,1044,1092,144,306
1728463376336801000,1192,0,1259,1064,64,459
1728463376337642000,1000,0,1434,998,2,610
1728463376338483000,781,68,1585,885,0,746
1728463376339325000,543,186,1688,808,0,864
1728463376340167000,343,372,1728,635,10,967
1728463376341009000,184,576,1702,456,97,1050
1728463376341855000,45,786,1613,333,185,1101
1728463376342697000,0,1002,1562,212,362,1110
1728463376343539000,0,1238,1333,113,458,1058
1728463376344381000,0,1385,1095,32,554,1088
1728463376345223000,64,1517,842,0,665,878
1728463376346065000,204,1612,605,0,766,733
1728463376346907000,370,1642,395,0,856,599
1728463376347749000,583,1606,207,64,917,441
1728463376348591000,791,1512,58,174,932,300
1728463376349433000,1004,1358,0,304,924,171
1728463376350275000,1198,1184,0,459,879,73
1728463376351116000,1366,1001,0,592,791,1
1728463376351958000,1505,778,78,710,690,0
1728463376352800000,1689,550,282,865,540,0
1728463376353642000,1678,345,402,1010,438,13
1728463376354484000,1497,178,663,1059,321,89
1728463376355328000,1470,53,873,1072,218,199
1728463376356170000,1326,0,1108,1088,125,348
1728463376357011000,1149,0,1301,1055,41,497
1728463376357853000,941,0,1483,965,0,645
1728463376358695000,733,94,1625,861,0,767
1728463376359537000,512,245,1751,718,0,898
1728463376360379000,328,429,1701,562,43,1049
1728463376361221000,168,648,1668,434,117,1055
1728463376362063000,23,850,1569,303,225,1091
1728463376362904000,9,1147,1400,219,372,1074
1728463376363746000,32,1308,1213,85,491,1025
1728463376364587000,0,1336,982,2,674,960
1728463376365429000,91,1551,776,0,700,840
1728463376366271000,234,1621,549,0,802,700
1728463376367113000,423,1636,337,2,873,549
1728463376367955000,634,1592,161,81,915,413
1728463376368803000,854,1492,34,205,948,266
1728463376369645000,1041,1322,0,350,907,154
1728463376370487000,1241,1156,0,466,866,58
1728463376371329000,1406,938,0,613,765,0
1728463376372171000,1515,732,119,741,641,0
1728463376373013000,1583,533,273,853,532,0
1728463376373855000,1590,293,530,946,416,23
1728463376374697000,1547,173,757,1017,298,117
1728463376375539000,1431,22,935,1076,186,239
1728463376376381000,1279,0,1157,1081,98,378
1728463376377222000,1102,0,1352,1032,34,544
1728463376378063000,885,13,1528,948,0,675
1728463376378905000,673,128,1658,826,0,805
1728463376379747000,458,359,1724,681,0,916
1728463376380589000,279,461,1720,524,89,1027
1728463376381431000,130,674,1655,393,145,1080
1728463376382288000,1,898,1543,277,237,1114
1728463376383130000,82,1096,1424,166,354,1094
1728463376383972000,0,1295,1152,142,482,1044
1728463376384814000,0,1447,945,52,613,955
1728463376385656000,125,1571,719,0,730,810
1728463376386497000,282,1625,490,0,816,660
1728463376387339000,475,1625,284,17,889,508
1728463376388181000,693,1567,122,113,924,369
1728463376389023000,906,1458,4,235,935,235
1728463376389865000,1097,1298,0,370,917,125
1728463376390707000,1296,1101,0,527,834,29
1728463376391548000,1434,895,33,658,744,0
1728463376392390000,1547,665,132,781,631,11
1728463376393232000,1654,473,295,888,485,0
1728463376394074000,1577,377,526,1018,389,10
1728463376394916000,1515,123,757,1045,320,129
1728463376395803000,1400,5,1003,1083,165,281
1728463376396645000,1240,0,1208,1066,75,427
1728463376397486000,1050,10,1403,1016,5,585
1728463376398328000,832,31,1561,919,0,709
1728463376399170000,619,149,1668,796,0,840
1728463376400012000,434,324,1728,696,0,953
1728463376400854000,210,525,1703,526,65,1033
1728463376401696000,73,732,1635,361,170,1090
1728463376402538000,0,962,1506,231,293,1112
1728463376403380000,0,1196,1344,121,403,1074
1728463376404222000,0,1314,1240,37,552,1022
1728463376405064000,20,1479,975,0,645,906
1728463376405906000,160,1603,654,0,754,775
1728463376406748000,335,1632,448,0,837,623
1728463376407590000,525,1615,256,42,897,459
1728463376408432000,740,1537,92,137,932,341
1728463376409240000,960,1413,0,260,927,212
1728463376410082000,1162,1250,0,412,885,85
1728463376410924000,1337,1007,2,561,832,18
1728463376411765000,1465,815,52,693,718,0
1728463376412607000,1565,585,178,815,559,0
1728463376413449000,1724,391,373,924,426,0
1728463376414291000,1626,213,577,998,330,74
1728463376415133000,1436,81,815,1097,244,181
1728463376415975000,1363,0,1049,1091,132,309
1728463376416816000,1192,4,1261,1062,64,465
1728463376417657000,988,0,1451,997,0,616
1728463376418499000,779,58,1592,894,0,744
1728463376419341000,568,192,1688,752,0,875
1728463376420183000,357,373,1781,608,18,972
1728463376421025000,194,578,1688,459,96,1118
1728463376421867000,50,789,1601,330,197,1139
1728463376422713000,0,1012,1437,213,313,1034
1728463376423555000,0,1199,1256,102,448,1015
1728463376424397000,0,1472,1042,64,581,952
1728463376425239000,65,1551,832,0,671,869
1728463376426081000,202,1608,604,0,769,737
1728463376426923000,373,1652,394,0,849,587
1728463376427765000,590,1600,202,64,917,434
1728463376428607000,789,1516,64,169,932,309
1728463376429449000,1007,1386,5,302,928,171
1728463376430291000,1168,1188,0,451,867,77
1728463376431132000,1358,986,0,599,800,5
1728463376431974000,1494,778,90,714,688,0
1728463376432816000,1550,565,234,811,560,0
1728463376433658000,1567,404,452,917,442,15
1728463376434500000,1540,170,720,995,340,105
1728463376435342000,1463,55,896,1064,210,208
1728463376436198000,1326,0,1102,1088,125,335
1728463376437039000,1146,0,1308,1055,41,503
1728463376437881000,932,0,1488,966,0,648
1728463376438723000,724,92,1626,852,0,788
1728463376439565000,506,249,1705,717,0,901
1728463376440407000,329,474,1720,571,41,989
1728463376441249000,154,608,1680,426,160,1071
1728463376442091000,33,836,1575,301,237,1103
1728463376442933000,0,1046,1423,176,320,1108
1728463376443775000,101,1250,1270,98,448,1058
1728463376444617000,106,1412,1038,13,586,970
1728463376445459000,85,1549,772,0,704,842
1728463376446301000,238,1618,554,0,798,700
1728463376447143000,427,1628,331,5,875,546
1728463376447985000,641,1581,159,82,917,397
1728463376448827000,843,1487,29,202,930,274
1728463376449667000,1058,1322,0,342,916,147
1728463376450509000,1248,1152,4,482,865,64
1728463376451350000,1403,943,0,626,767,0
1728463376452192000,1525,725,113,745,658,0
1728463376453033000,1584,498,215,862,565,42
1728463376453875000,1641,321,430,960,401,0
1728463376454717000,1548,253,691,1056,299,86
1728463376455559000,1421,14,938,1076,189,249
1728463376456401000,1282,0,1160,1075,100,389
1728463376457243000,1101,0,1361,1027,26,545
1728463376458084000,881,21,1532,948,0,679
1728463376458926000,672,137,1658,819,0,806
1728463376459768000,505,286,1714,675,0,934
1728463376460610000,313,474,1719,563,42,1022
1728463376461452000,98,693,1653,418,146,1076
1728463376462294000,0,904,1535,269,260,1110
1728463376463145000,0,1138,1367,114,381,1113
1728463376463987000,0,1368,1178,38,503,1035
1728463376464828000,1,1491,945,0,597,898
1728463376465670000,132,1571,711,0,732,805
1728463376466512000,283,1627,485,0,819,660
1728463376467354000,478,1624,293,13,882,501
1728463376468196000,688,1565,125,114,925,360
1728463376469038000,906,1439,2,242,935,235
1728463376469880000,1111,1294,2,380,898,98
1728463376470721000,1303,1099,1,537,834,23
1728463376471562000,1441,890,34,660,741,0
1728463376472404000,1528,654,165,791,629,0
1728463376473246000,1584,389,305,912,542,0
1728463376474088000,1591,229,532,973,322,39
1728463376474930000,1607,109,835,1071,241,151
1728463376475772000,1398,0,999,1090,162,279
1728463376476624000,1232,0,1204,1065,73,425
1728463376477465000,1042,5,1412,1008,2,590
1728463376478307000,832,42,1567,913,0,706
1728463376479149000,610,161,1678,789,0,842
1728463376479991000,404,337,1725,629,2,960
1728463376480833000,225,535,1708,485,68,1034
1728463376481675000,79,747,1691,362,188,1090
1728463376482517000,0,962,1524,240,301,1143
1728463376483359000,0,1161,1248,125,410,1159
1728463376484201000,0,1354,1064,45,552,1057
1728463376485043000,96,1518,865,0,645,794
1728463376485885000,162,1600,660,0,754,778
1728463376486727000,340,1634,430,0,847,622
1728463376487569000,535,1615,242,44,893,468
1728463376488411000,738,1542,97,145,931,338
1728463376489254000,960,1414,0,269,935,207
1728463376490101000,1161,1230,0,420,876,82
1728463376490943000,1339,1053,2,564,832,4
1728463376491784000,1468,834,75,704,709,0
1728463376492626000,1563,604,194,826,599,0
1728463376493468000,1510,392,389,970,462,30
1728463376494310000,1528,213,568,950,345,65
1728463376495152000,1472,124,832,1055,253,186
1728463376495994000,1360,0,1047,1088,141,320
1728463376496835000,1186,0,1256,1050,53,469
1728463376497676000,992,0,1457,993,0,609
1728463376498518000,773,66,1600,889,0,751
1728463376499360000,564,194,1687,762,0,873
1728463376500202000,359,378,1716,597,13,1039
1728463376501044000,192,578,1686,457,100,1034
1728463376501886000,64,874,1594,335,210,1088
1728463376502728000,0,1050,1454,205,321,1111
1728463376503577000,0,1091,1261,98,517,1040
1728463376504419000,0,1299,1046,37,634,964
1728463376505261000,69,1459,827,4,719,864
1728463376506103000,201,1610,610,0,778,734
1728463376506945000,382,1640,386,0,855,591
1728463376507787000,586,1607,202,64,914,427
1728463376508630000,800,1511,56,176,938,303
1728463376509472000,1013,1376,0,309,921,175
1728463376510314000,1197,1209,0,441,881,68
1728463376511155000,1368,1007,0,589,797,6
1728463376511996000,1508,780,90,719,693,0
1728463376512838000,1580,558,226,833,571,0
1728463376513680000,1611,352,501,936,473,21
1728463376514522000,1553,167,541,1010,312,183
1728463376515364000,1493,74,807,1058,241,276
1728463376516206000,1315,0,1104,1075,117,352
1728463376517058000,1139,0,1316,1046,28,504
1728463376517899000,930,2,1495,976,0,644
1728463376518741000,718,90,1635,856,0,781
1728463376519583000,509,244,1701,713,0,913
1728463376520425000,320,400,1720,568,81,992
1728463376521267000,148,617,1679,426,105,1069
1728463376522109000,112,847,1567,295,225,1109
1728463376522951000,47,1064,1431,178,338,1110
1728463376523792000,60,1253,1216,74,453,1052
1728463376524634000,0,1420,981,87,581,1006
1728463376525476000,41,1545,812,23,690,832
1728463376526318000,245,1622,545,0,791,697
1728463376527160000,437,1632,341,0,865,535
1728463376528002000,637,1589,174,87,919,407
1728463376528844000,856,1484,26,202,940,270
1728463376529686000,1063,1332,0,339,907,135
1728463376530575000,1248,1156,0,480,856,50
1728463376531416000,1400,938,4,625,770,0
1728463376532258000,1530,720,116,760,655,0
1728463376533100000,1607,504,271,866,535,0
1728463376533942000,1567,405,454,968,401,0
1728463376534784000,1570,194,690,1019,349,90
1728463376535626000,1418,0,926,1093,238,243
1728463376536467000,1279,5,1160,1081,89,394
1728463376537308000,1088,0,1363,1028,18,534
1728463376538150000,870,16,1534,946,0,683
1728463376538992000,668,128,1645,824,0,811
1728463376539834000,458,289,1729,675,0,929
1728463376540676000,244,480,1724,568,49,1030
1728463376541518000,109,694,1652,378,154,1088
1728463376542360000,0,916,1539,258,256,1114
1728463376543202000,0,1123,1376,149,380,1092
1728463376544016000,0,1282,1291,58,520,1037
1728463376544858000,1,1456,1042,0,656,960
1728463376545700000,122,1592,770,0,704,815
1728463376546542000,279,1621,487,0,813,648
1728463376547384000,481,1621,290,32,891,498
1728463376548226000,692,1563,122,109,930,368
1728463376549068000,908,1447,5,234,924,235
1728463376549910000,1112,1287,0,378,907,120
1728463376550752000,1293,1076,0,533,837,32
1728463376551594000,1445,866,37,660,741,0
1728463376552436000,1547,656,173,793,610,0
1728463376553278000,1602,451,343,901,501,5
1728463376554120000,1652,250,552,983,362,50
1728463376554962000,1429,107,814,1098,247,181
1728463376555804000,1334,0,1012,1016,149,254
1728463376556645000,1228,0,1231,1074,73,431
1728463376557482000,1035,0,1414,1015,5,585
1728463376558324000,832,40,1570,910,0,714
1728463376559166000,608,174,1680,788,0,849
1728463376560008000,405,337,1731,646,1,960
1728463376560850000,224,533,1721,487,78,1108
1728463376561692000,82,756,1614,360,177,1142
1728463376562534000,0,974,1487,237,299,1088
1728463376563376000,0,1189,1313,129,413,1077
1728463376564218000,0,1448,1095,84,559,974
1728463376565060000,73,1557,882,0,644,869
1728463376565902000,181,1482,626,0,834,744
1728463376566744000,327,1628,434,0,839,613
1728463376567586000,540,1618,233,40,902,470
1728463376568428000,747,1536,85,142,924,327
1728463376569270000,953,1411,0,279,931,202
1728463376570112000,1162,1242,0,416,895,98
1728463376570964000,1324,1036,0,559,800,20
1728463376571806000,1460,823,69,678,694,0
1728463376572648000,1559,597,194,812,594,0
1728463376573490000,1606,405,388,928,478,0
1728463376574332000,1553,216,589,988,357,78
1728463376575174000,1476,101,906,1057,280,200
1728463376576016000,1353,0,961,1073,125,421
1728463376576858000,1186,4,1274,1066,56,471
1728463376577699000,984,0,1472,992,0,617
1728463376578540000,780,74,1602,882,0,746
1728463376579382000,551,209,1699,746,0,882
1728463376580224000,354,377,1728,601,14,981
1728463376581066000,186,618,1690,453,161,1055
1728463376581908000,47,786,1602,322,232,1092
1728463376582750000,0,1002,1449,207,316,1106
1728463376583592000,0,1210,1262,101,448,1068
1728463376584451000,85,1365,1102,34,535,989
1728463376585293000,156,1509,843,0,654,865
1728463376586135000,111,1593,588,48,770,794
1728463376586977000,388,1638,374,0,866,583
1728463376587819000,594,1602,197,66,907,427
1728463376588661000,794,1506,64,180,931,301
1728463376589503000,1013,1369,0,304,923,177
1728463376590344000,1210,1187,0,449,872,72
1728463376591186000,1379,999,0,588,789,5
1728463376592028000,1501,762,90,722,686,0
1728463376592870000,1589,557,242,840,569,0
1728463376593712000,1610,356,430,943,436,8
1728463376594554000,1539,293,645,1049,338,64
1728463376595396000,1502,109,866,1055,213,192
1728463376596238000,1274,0,1095,1061,186,349
1728463376597080000,1134,5,1320,1042,32,510
1728463376597919000,922,0,1497,974,0,644
1728463376598761000,713,91,1640,850,0,778
1728463376599603000,509,253,1698,709,0,914
1728463376600445000,320,434,1730,564,30,1002
1728463376601287000,121,637,1679,456,121,1073
1728463376602129000,13,854,1566,286,234,1108
1728463376602971000,0,1072,1424,165,352,1103
1728463376603812000,0,1272,1221,79,473,1056
1728463376604654000,0,1479,1005,0,583,939
1728463376605496000,77,1516,882,0,718,844
1728463376606338000,232,1650,628,0,816,704
1728463376607180000,441,1638,338,2,872,533
1728463376608022000,640,1588,164,87,920,398
1728463376608864000,860,1481,29,199,940,267
1728463376609706000,1071,1327,0,346,906,139
1728463376610548000,1253,1148,0,485,860,49
1728463376611398000,1408,937,13,618,766,0
1728463376612240000,1517,711,121,756,655,0
1728463376613082000,1588,492,287,865,529,0
