seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
65,1728461222988281,841,776,72,342,129,84,0,(189.1973114013672+73.68478393554688j),(-164.74864196777344+125.84817504882812j),(-30.750003814697266-215.81365966796875j),(25.606252670288086-35.292633056640625j),(11.4872465133667+34.90760803222656j),(-44.81525802612305-8.590497970581055j)
66,1728461222989122,841,719,14,456,142,64,0,(163.03558349609375+119.9693603515625j),(-192.4715576171875+78.71501922607422j),(26.59718132019043-216.300048828125j),(34.029136657714844-27.419544219970703j),(2.061075210571289+36.69127655029297j),(-41.06483459472656-19.896827697753906j)
67,1728461222989963,841,633,0,566,158,37,0,(125.50425720214844+157.83018493652344j),(-206.8496551513672+26.066585540771484j),(82.8003921508789-201.74400329589844j),(40.248046875-17.602367401123047j),(-7.505555629730225+35.9744987487793j),(-34.515907287597656-29.847219467163086j)
68,1728461222990804,841,541,0,663,158,17,14,(79.53315734863281+184.70867919921875j),(-206.54795837402344-28.35824203491211j),(133.52236938476562-173.0835418701172j),(43.59344482421875-6.542484283447266j),(-16.399707794189453+32.84925079345703j),(-25.574527740478516-37.75278854370117j)
69,1728461222991645,841,448,0,746,167,9,36,(28.051082611083984+198.74075317382812j),(-192.17034912109375-80.85050201416016j),(175.17868041992188-132.2502899169922j),(44.04283905029297+5.027964115142822j),(-24.503902435302734+27.442249298095703j),(-15.092944145202637-43.12870407104492j)
70,1728461222992486,841,322,47,803,153,0,57,(-25.91225814819336+198.8083953857422j),(-164.6966552734375-127.83293151855469j),(204.3641815185547-82.15635681152344j),(41.32127380371094+16.277332305908203j),(-31.13374900817871+20.068042755126953j),(-3.7783563137054443-45.66252899169922j)
71,1728461222993327,841,226,130,826,146,0,149,(-77.9738540649414+184.92857360839844j),(-124.99297332763672-165.83416748046875j),(219.428955078125-26.258708953857422j),(37.994476318359375+27.032123565673828j),(-35.266883850097656+11.32623291015625j),(8.450448989868164-45.00904083251953j)
72,1728461222994168,841,130,289,843,134,0,110,(-124.54839324951172+158.07949829101562j),(-76.8872299194336-192.2860107421875j),(219.8350067138672+31.71959686279297j),(29.66316795349121+35.933937072753906j),(-36.996639251708984+1.8125600814819336j),(17.195653915405273-41.98922348022461j)
73,1728461222995009,841,64,321,823,114,9,136,(-162.18441772460938+120.19876098632812j),(-26.10995101928711-206.06527709960938j),(205.6640625+87.9460678100586j),(19.311786651611328+42.37612533569336j),(-36.205135345458984-7.824635982513428j),(27.437088012695312-36.11869812011719j)
74,1728461222995850,841,96,442,817,100,0,155,(-186.72142028808594+74.40705871582031j),(29.763465881347656-205.359375j),(174.12326049804688+137.70465087890625j),(7.484770774841309+45.87653350830078j),(-33.30853271484375-17.025653839111328j),(33.234352111816406-28.487709045410156j)
75,1728461222996691,841,0,541,709,90,0,158,(-203.480712890625+22.509361267089844j),(84.27478790283203-190.02230834960938j),(129.4907989501953+177.25930786132812j),(-5.770900249481201+45.94857406616211j),(-25.674169540405273-24.505626678466797j),(39.03236389160156-19.03395652770996j)
76,1728461222997532,841,0,651,576,23,10,167,(-202.37313842773438-30.92230987548828j),(129.8199005126953-161.9404296875j),(76.94659423828125+204.13011169433594j),(-18.95576286315918+42.49028015136719j),(-18.456819534301758-30.315580368041992j),(41.6225471496582-8.552674293518066j)
77,1728461222998373,841,0,706,463,17,30,163,(-187.47415161132812-82.2466812133789j),(167.79261779785156-122.69317626953125j),(20.727249145507812+216.8848876953125j),(-29.146167755126953+36.17948532104492j),(-10.021915435791016-34.07036590576172j),(42.216651916503906+2.457538366317749j)
78,1728461222999215,842,50,774,346,0,50,164,(-159.51739501953125-127.89058685302734j),(194.91722106933594-74.79341125488281j),(-36.71665573120117+214.6975555419922j),(-37.67796325683594+27.35997772216797j),(-1.3453311920166016-35.63271713256836j),(39.90061569213867+13.235568046569824j)
79,1728461223000056,841,128,799,234,1,74,149,(-120.01551818847656-164.5601348876953j),(208.0360107421875-21.688758850097656j),(-91.99931335449219+197.6201171875j),(-43.47540283203125+16.675935745239258j),(7.882688522338867-34.77754211425781j),(34.87393569946289+23.046911239624023j)
80,1728461223000903,847,221,798,132,0,94,132,(-72.40911865234375-189.76715087890625j),(207.0840301513672+33.034141540527344j),(-140.65631103515625+166.9026641845703j),(-46.35030746459961+4.84467077255249j),(16.373701095581055-31.617040634155273j),(27.398679733276367+31.201374053955078j)
81,1728461223001744,841,329,782,58,0,117,113,(-19.659320831298828-201.72911071777344j),(191.96090698242188+85.63523864746094j),(-179.50387573242188+124.69243621826172j),(-46.02485275268555-7.316750526428223j),(23.676898956298828-26.388164520263672j),(18.42983055114746+37.24029541015625j)
82,1728461223002585,841,413,746,0,0,117,90,(33.906089782714844-199.76023864746094j),(161.68634033203125+131.97984313964844j),(-206.26390075683594+73.82286071777344j),(-42.56288146972656-18.97954750061035j),(29.458404541015625-19.425682067871094j),(6.955944061279297+40.41783142089844j)
83,1728461223003426,841,530,643,0,0,138,64,(86.8673324584961-183.53099060058594j),(120.08626556396484+168.81260681152344j),(-218.26190185546875+17.943950653076172j),(-36.2003173828125-29.348918914794922j),(33.361629486083984-11.171724319458008j),(-4.0639543533325195+40.75468444824219j)
84,1728461223004267,841,629,555,0,8,132,37,(132.69662475585938-154.44931030273438j),(71.2158432006836+193.8498992919922j),(-215.4690399169922-39.15781021118164j),(-27.16952896118164-37.66429138183594j),(34.47236633300781-2.328977108001709j),(-15.0772705078125+38.15241241455078j)
85,1728461223005108,841,683,518,0,42,130,0,(168.79345703125-114.66960906982422j),(17.691497802734375+205.4285888671875j),(-197.99234008789062-93.59103393554688j),(-16.374773025512695-43.380550384521484j),(33.69929504394531+6.618564605712891j),(-24.719823837280273+32.87462615966797j)
86,1728461223005949,841,769,254,52,73,178,0,(194.3707733154297-66.63322448730469j),(-39.66213607788086+202.0478973388672j),(-163.52127075195312-140.7079620361328j),(-5.233054161071777-46.31304168701172j),(32.125911712646484+15.46015453338623j),(-31.661651611328125+25.55060386657715j)
87,1728461223006790,841,875,213,192,88,87,0,(207.52923583984375-13.37649917602539j),(-87.34452819824219+185.771484375j),(-122.13522338867188-178.3976287841797j),(5.966029167175293-46.34819793701172j),(24.85653305053711+22.665817260742188j),(-37.19579315185547+16.485349655151367j)
88,1728461223007631,841,773,125,245,110,96,0,(201.4648895263672+40.13398361206055j),(-130.2761993408203+157.41738891601562j),(-72.36432647705078-204.08079528808594j),(16.993846893310547-43.4296989440918j),(20.719022750854492+29.017024993896484j),(-40.195098876953125+6.2966461181640625j)
89,1728461223008472,841,760,53,353,133,84,0,(184.37368774414062+90.9525375366211j),(-167.10296630859375+118.19536590576172j),(-16.19314193725586-215.61892700195312j),(27.494239807128906-37.59467315673828j),(12.382140159606934+33.358421325683594j),(-40.45517349243164-4.321163177490234j)
90,1728461223009313,841,696,0,484,149,64,0,(153.66563415527344+135.3355712890625j),(-192.4429931640625+70.7999038696289j),(41.49305725097656-212.1071014404297j),(35.96563720703125-29.283903121948242j),(2.9239652156829834+35.31865310668945j),(-37.95829772949219-14.644493103027344j)
91,1728461223010154,841,612,0,599,162,41,1,(112.71797943115234+170.31239318847656j),(-204.21002197265625+18.579538345336914j),(95.98274230957031-193.87094116210938j),(42.31937026977539-18.97748565673828j),(-6.880263328552246+34.72100067138672j),(-32.87462615966797-23.969823837280273j)
92,1728461223010995,841,517,0,698,164,13,10,(64.2739028930664+193.54251098632812j),(-202.06048583984375-34.90699005126953j),(143.29217529296875-162.31494140625j),(45.748863220214844-7.3885698318481445j),(-15.753020286560059+31.72481346130371j),(-25.510356903076172-31.650867462158203j)
93,1728461223011836,841,409,0,769,169,0,27,(11.146154403686523+203.35655212402344j),(-186.14085388183594-86.01466369628906j),(180.66128540039062-119.63273620605469j),(46.142555236816406+4.714650630950928j),(-23.226001739501953+26.620555877685547j),(-16.288278579711914-37.13182067871094j)
94,1728461223012677,841,285,72,822,210,0,64,(-42.630882263183594+199.10728454589844j),(-157.17379760742188-131.1635284423828j),(205.1868896484375-68.87326049804688j),(43.14881134033203+16.44265365600586j),(-28.962278366088867+19.79920768737793j),(-6.2838335037231445-40.12543869018555j)
95,1728461223013518,841,192,153,853,145,0,84,(-93.15373992919922+181.17056274414062j),(-118.47430419921875-167.5355682373047j),(216.10153198242188-13.398614883422852j),(35.37028503417969+26.5001277923584j),(-31.409454345703125+12.081510543823242j),(4.3960041999816895-40.363006591796875j)
96,1728461223014373,855,106,249,881,133,0,109,(-135.17962646484375+151.3402862548828j),(-70.71377563476562-192.39328002929688j),(212.0851287841797+42.95677185058594j),(27.789297103881836+34.881072998046875j),(-33.466129302978516+3.540478229522705j),(15.25638484954834-37.69892120361328j)
97,1728461223015214,841,90,362,779,109,0,71,(-170.87014770507812+110.89447021484375j),(-17.825023651123047-203.95639038085938j),(191.9293670654297+95.8994369506836j),(18.74019432067871+41.13296127319336j),(-33.24214172363281-5.2418317794799805j),(24.896202087402344-32.357879638671875j)
98,1728461223016055,841,0,501,741,72,52,144,(-197.29122924804688+61.9423828125j),(38.78990173339844-200.75747680664062j),(162.70201110839844+142.87828063964844j),(6.690951824188232+44.37681198120117j),(-30.75275421142578-13.666919708251953j),(35.64247512817383-23.94896697998047j)
99,1728461223016896,841,0,522,653,53,0,133,(-206.60055541992188+8.769023895263672j),(89.87074279785156-183.75863647460938j),(122.1907958984375+180.65940856933594j),(-4.740872383117676+44.67194366455078j),(-28.260459899902344-21.721405029296875j),(40.827667236328125-13.854053497314453j)
100,1728461223017737,841,0,663,557,27,9,162,(-200.82421875-44.73232650756836j),(138.03115844726562-153.25558471679688j),(68.57261657714844+205.40635681152344j),(-16.382762908935547+41.85805130004883j),(-21.152385711669922-28.15541648864746j),(45.11503219604492-2.2542357444763184j)
101,1728461223018578,841,7,733,448,13,18,157,(-182.4037322998047-95.18524169921875j),(173.7177734375-112.11431884765625j),(12.187548637390137+215.91795349121094j),(-26.738685607910156+36.1700325012207j),(-13.063983917236328-32.64911651611328j),(44.44294357299805+9.57469367980957j)
