seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
21,1728464106988941,842,657,421,2661,503,0,298,(260.4181213378906+277.1162109375j),(-287.96881103515625+94.63529968261719j),(-10.06951904296875-394.27099609375j),(-9.89309310913086-44.646888732910156j),(55.51023864746094+178.67625427246094j),(-166.32577514648438+68.53147888183594j)
22,1728464106989783,842,485,709,2681,455,0,373,(254.7613983154297+355.1549072265625j),(-295.7274475097656+18.733734130859375j),(6.673009395599365-406.391357421875j),(6.547370433807373-44.46749496459961j),(40.577659606933594+195.85202026367188j),(-189.7452392578125+20.10692596435547j)
23,1728464106990625,842,242,1037,2631,409,0,426,(234.6133270263672+430.5478515625j),(-306.7994384765625-62.812068939208984j),(37.85486602783203-410.5841064453125j),(29.746395111083984-38.065616607666016j),(17.402061462402344+207.42379760742188j),(-203.4959716796875-33.710365295410156j)
24,1728464106991467,842,81,1354,2500,342,0,458,(201.19273376464844+499.6453857421875j),(-318.24261474609375-150.30068969726562j),(84.6751937866211-402.3792724609375j),(56.89725875854492-24.16284942626953j),(-12.32551097869873+211.43829345703125j),(-204.98233032226562-89.82438659667969j)
25,1728464106992308,841,0,1676,2030,232,17,512,(149.45753479003906+557.3179931640625j),(-322.67041015625-242.06199645996094j),(147.3768310546875-377.0841979980469j),(86.36666107177734-1.8733465671539307j),(-47.673492431640625+206.12295532226562j),(-193.1825408935547-144.7561492919922j)
26,1728464106993150,842,0,1958,1709,160,64,549,(69.66703796386719+595.645263671875j),(-316.39874267578125-335.37982177734375j),(234.31710815429688-327.6011962890625j),(115.98543548583984+29.138771057128906j),(-87.4845199584961+189.95278930664062j),(-168.01016235351562-194.8807830810547j)
27,1728464106993992,842,18,2467,1380,93,122,547,(-29.076581954956055+608.8663330078125j),(-297.6184997558594-426.9573669433594j),(328.9114990234375-251.02615356445312j),(139.54672241210938+67.55810546875j),(-127.22744750976562+162.5631103515625j),(-127.46229553222656-235.9088592529297j)
28,1728464106994834,842,197,2776,1022,53,194,529,(-141.03819274902344+592.5537109375j),(-273.0018310546875-515.16943359375j),(429.5218505859375-144.79135131835938j),(156.627685546875+111.90956115722656j),(-164.6447296142578+124.1812744140625j),(-71.43894958496094-263.3728332519531j)
29,1728464106995676,842,442,2922,674,10,265,504,(-263.556884765625+542.8369140625j),(-230.618896484375-595.1367797851562j),(517.4000244140625-11.262123107910156j),(164.38442993164062+159.9039764404297j),(-196.64866638183594+75.87007141113281j),(-2.649935722351074-273.3736572265625j)
30,1728464106996518,842,714,2904,373,0,314,458,(-391.3299560546875+457.12957763671875j),(-165.28036499023438-660.4176635742188j),(583.0982666015625+144.581298828125j),(158.24757385253906+207.94708251953125j),(-220.25006103515625+19.53065299987793j),(74.23170471191406-263.1269226074219j)
31,1728464106997360,842,928,209,2599,1103,74,414,(-514.2194213867188+335.4706726074219j),(-71.66879272460938-702.918212890625j),(616.7672729492188+314.94384765625j),(135.94117736816406+251.70799255371094j),(-230.4376678466797-41.52596664428711j),(153.12631225585938-231.3789520263672j)
32,1728464106998202,842,0,1405,2452,645,0,971,(-618.1363525390625+181.6756591796875j),(151.37918090820312-687.152587890625j),(512.0244140625+463.2503662109375j),(53.24300765991211+274.85369873046875j),(-214.81625366210938-100.5506820678711j),(227.3941650390625-178.61102294921875j)
33,1728464106999044,842,0,1708,1972,485,50,1055,(-644.094970703125+15.499747276306152j),(327.7317199707031-623.5772705078125j),(365.6239929199219+577.560791015625j),(-20.996479034423828+278.92352294921875j),(-181.06967163085938-152.61520385742188j),(267.36297607421875-113.27205657958984j)
34,1728464106999886,842,0,2035,1665,343,153,1096,(-626.1596069335938-151.73245239257812j),(480.81573486328125-516.7405395507812j),(200.50242614746094+651.6593627929688j),(-94.20237731933594+263.52142333984375j),(-133.79026794433594-193.84788513183594j),(288.052734375-40.0843620300293j)
35,1728464107000728,842,36,2545,1325,224,274,1113,(-565.552490234375-308.62432861328125j),(598.1343994140625-374.69952392578125j),(21.90961265563965+680.51806640625j),(-160.68600463867188+229.7617645263672j),(-78.2952651977539-221.66525268554688j),(289.33660888671875+36.02912902832031j)
36,1728464107001570,842,221,2797,976,137,438,1093,(-465.51849365234375-444.2467041015625j),(677.2281494140625-206.45477294921875j),(-158.3084716796875+662.1055297851562j),(-215.9653778076172+179.99913024902344j),(-16.686599731445312-233.95590209960938j),(270.55517578125+109.79513549804688j)
37,1728464107002412,842,450,2891,631,42,586,1021,(-332.5437316894531-549.0228881835938j),(709.7598876953125-23.558116912841797j),(-326.7348327636719+597.9137573242188j),(-256.64263916015625+117.58162689208984j),(44.91718673706055-230.17344665527344j),(232.87889099121094+176.0679931640625j)
38,1728464107003254,842,769,2860,341,0,583,941,(-175.89524841308594-615.5213012695312j),(692.1959228515625+161.0841827392578j),(-470.7957763671875+492.85650634765625j),(-279.65826416015625+46.795249938964844j),(103.12093353271484-210.6619110107422j),(179.4544677734375+230.3636932373047j)
39,1728464107004096,842,1167,2631,107,0,714,785,(-8.05757999420166-639.3935546875j),(627.199951171875+334.8243408203125j),(-583.15966796875+353.9854431152344j),(-282.2406311035156-27.18014144897461j),(158.63815307617188-175.5863037109375j),(111.66461181640625+268.4104919433594j)
40,1728464107004938,842,1402,2296,5,0,809,621,(157.10049438476562-619.8539428710938j),(517.60009765625+485.326171875j),(-659.2135620117188+189.8369598388672j),(-265.5887756347656-99.30325317382812j),(200.60960388183594-128.02713012695312j),(40.28159713745117+288.6723937988281j)
41,1728464107005779,841,1696,1866,0,34,889,453,(315.03497314453125-557.306640625j),(365.8997802734375+600.4892578125j),(-686.0458374023438+12.708267211914062j),(-230.83749389648438-164.6590118408203j),(228.4392547607422-71.33333587646484j),(-37.61599349975586+288.7764892578125j)
42,1728464107006621,842,1967,1564,2,142,914,314,(451.6812438964844-455.9386901855469j),(194.59304809570312+673.813232421875j),(-665.95849609375-165.28646850585938j),(-179.1475830078125-218.47000122070312j),(239.03729248046875-9.799848556518555j),(-112.68498992919922+268.7695617675781j)
43,1728464107007463,842,2370,1248,64,279,926,196,(556.550048828125-322.89532470703125j),(10.668968200683594+700.4415283203125j),(-600.5274658203125-332.02801513671875j),(-115.25143432617188-257.0583190917969j),(234.19338989257812+52.60637664794922j),(-179.73617553710938+230.09056091308594j)
44,1728464107008306,843,2480,912,261,448,893,97,(622.6868896484375-167.43740844726562j),(-174.12142944335938+678.4947509765625j),(-492.439453125-475.6894226074219j),(-43.14263153076172-277.6864013671875j),(212.43692016601562+111.38442993164062j),(-234.21005249023438+175.45089721679688j)
45,1728464107009148,842,2519,593,533,616,825,16,(645.6102905273438-0.35320135951042175j),(-347.3374938964844+609.3606567382812j),(-349.12152099609375-586.0167846679688j),(31.687084197998047-278.9915771484375j),(175.1222381591797+162.23751831054688j),(-272.4042663574219+108.64962005615234j)
46,1728464107009990,842,2484,304,848,751,718,0,(623.7432861328125+166.76585388183594j),(-496.07391357421875+497.9339294433594j),(-182.77615356445312-655.6639404296875j),(104.0633544921875-260.94964599609375j),(126.15876770019531+201.7647705078125j),(-291.3233947753906+34.42250061035156j)
47,1728464107010832,842,2379,89,1186,864,610,0,(558.723876953125+322.35833740234375j),(-609.93701171875+352.0670166015625j),(-3.026435375213623-679.6041870117188j),(169.18313598632812-224.82244873046875j),(68.83450317382812+227.32640075683594j),(-290.3059997558594-42.15045928955078j)
48,1728464107011686,854,2179,8,1542,967,471,0,(456.2935791015625+455.993408203125j),(-681.28173828125+181.93772888183594j),(176.79464721679688-656.2060546875j),(222.97508239746094-173.00735473632812j),(5.84151029586792+236.91082763671875j),(-269.50469970703125-115.85093688964844j)
49,1728464107012528,842,1728,2,1890,1029,313,43,(313.8314208984375+556.1699829101562j),(-705.3980712890625-0.6550401449203491j),(343.9093933105469-587.2042236328125j),(261.0806884765625-109.15402221679688j),(-57.80765914916992+229.77862548828125j),(-230.33712768554688-181.65635681152344j)
50,1728464107013370,842,1436,0,2151,1031,224,161,(159.19049072265625+618.4445190429688j),(-678.6973266601562-182.5345458984375j),(485.5792236328125-477.8079833984375j),(281.07965087890625-37.68949890136719j),(-115.95294189453125+206.81484985351562j),(-174.54678344726562-234.83416748046875j)
51,1728464107014212,842,1127,81,2544,1070,130,314,(-6.339249610900879+638.562255859375j),(-605.7520751953125-351.284423828125j),(594.751953125-335.2999267578125j),(284.8388366699219+37.30329895019531j),(-166.7772216796875+169.42266845703125j),(-106.89400482177734-271.7603759765625j)
52,1728464107015054,842,844,285,2638,1098,58,484,(-171.9990234375+615.0013427734375j),(-489.64453125-494.87628173828125j),(662.3951416015625-169.63978576660156j),(267.8931884765625+110.40098571777344j),(-206.1516571044922+120.16108703613281j),(-32.9149169921875-290.1665954589844j)
53,1728464107015896,842,535,523,2672,1025,0,654,(-328.4918518066406+548.6770629882812j),(-343.1060485839844-604.2686157226562j),(684.455078125+7.775147914886475j),(229.9093475341797+175.8995361328125j),(-231.11260986328125+62.473472595214844j),(45.15863037109375-288.3023376464844j)
54,1728464107016738,842,269,843,2633,917,0,789,(-462.0033874511719+444.2388610839844j),(-171.2758026123047-671.4781494140625j),(659.482666015625+184.75726318359375j),(175.38206481933594+229.09808349609375j),(-239.40696716308594+0.5283935070037842j),(119.88814544677734-266.3486328125j)
55,1728464107017579,841,68,1170,2544,782,0,901,(-563.6533203125+308.8794860839844j),(12.054317474365234-691.9354248046875j),(588.8304443359375+349.05145263671875j),(108.7829818725586+266.3280944824219j),(-231.38613891601562-61.452693939208984j),(186.4697723388672-225.7799530029297j)
56,1728464107018421,842,0,1496,2227,613,10,1008,(-626.2827758789062+151.96359252929688j),(194.0701141357422-664.34326171875j),(477.37890625+489.2779541015625j),(34.414886474609375+284.944580078125j),(-207.59671020507812-119.24588012695312j),(239.79977416992188-169.49044799804688j)
57,1728464107019263,842,0,1779,1893,442,90,1067,(-644.2738037109375-15.308343887329102j),(361.9375915527344-590.7978515625j),(329.4875793457031+594.82373046875j),(-42.47895050048828+283.6141357421875j),(-168.85498046875-168.6969757080078j),(275.89862060546875-101.54261779785156j)
58,1728464107020105,842,0,2034,1588,306,172,1114,(-618.3585815429688-181.53704833984375j),(504.84893798828125-476.3651123046875j),(161.2098388671875+659.0029296875j),(-115.92538452148438+262.55682373046875j),(-119.43939208984375-206.6516571044922j),(293.3019714355469-26.534622192382812j)
59,1728464107020947,842,58,2607,1242,192,313,1123,(-550.3032836914062-335.394287109375j),(617.8211669921875-327.624755859375j),(-18.22649574279785+677.3662109375j),(-181.09719848632812+223.2939910888672j),(-58.704708099365234-229.67141723632812j),(290.256103515625+50.30322265625j)
60,1728464107021789,842,274,2851,915,101,450,1092,(-442.12969970703125-465.69403076171875j),(684.261474609375-155.83477783203125j),(-197.02590942382812+648.4682006835938j),(-233.36314392089844+168.6414794921875j),(3.7048661708831787-236.78062438964844j),(266.9842224121094+123.61593627929688j)
61,1728464107022631,842,530,2904,620,9,590,1023,(-303.39471435546875-563.4163208007812j),(702.6070556640625+26.930946350097656j),(-363.3401794433594+573.9869384765625j),(-270.26654052734375+102.17281341552734j),(65.66690063476562-227.53794860839844j),(225.047607421875+188.2779541015625j)
62,1728464107023473,842,832,2867,320,0,695,890,(-140.0297393798828-620.8123779296875j),(672.6619873046875+208.12020874023438j),(-504.1065673828125+459.16009521484375j),(-287.42120361328125+28.762802124023438j),(122.28025817871094-202.79971313476562j),(167.28097534179688+239.7424774169922j)
63,1728464107024315,842,1152,2592,0,0,762,832,(31.85921859741211-634.175537109375j),(592.25390625+374.15582275390625j),(-611.9266967773438+311.3922119140625j),(-283.0998229980469-46.07892608642578j),(170.88381958007812-164.16552734375j),(98.68590545654297+274.64251708984375j)
64,1728464107025157,842,1473,2086,1,0,847,576,(195.99703979492188-604.0296630859375j),(471.0489501953125+513.57177734375j),(-671.267578125+142.5113525390625j),(-259.55523681640625-117.25202941894531j),(208.1942138671875-114.17119598388672j),(21.181793212890625+290.0064697265625j)
65,1728464107025999,842,1774,1781,0,64,887,413,(348.87274169921875-531.8572998046875j),(318.13201904296875+616.931884765625j),(-685.2391357421875-36.070655822753906j),(-220.36404418945312-180.43460083007812j),(231.41453552246094-56.191383361816406j),(-56.65174865722656+285.0570068359375j)
66,1728464107026841,842,2023,1492,1,173,933,281,(477.3365173339844-422.71728515625j),(144.84117126464844+677.5049438476562j),(-652.5543823242188-212.1945037841797j),(-165.3102264404297-231.09439086914062j),(238.8776092529297+5.833463668823242j),(-129.82772827148438+260.32550048828125j)
67,1728464107027683,842,2408,1170,106,320,922,170,(581.4260864257812-281.83648681640625j),(-38.74560546875+691.0228881835938j),(-575.2783813476562-373.8252868652344j),(-98.577880859375-265.6603698730469j),(228.70504760742188+67.3205795288086j),(-194.06903076171875+217.50814819335938j)
68,1728464107028525,842,2500,824,346,485,862,78,(635.6055908203125-121.46858978271484j),(-219.97796630859375+656.4566040039062j),(-456.548583984375-509.34423828125j),(-24.488861083984375-281.5936279296875j),(203.0052947998047+124.09049987792969j),(-244.7979736328125+159.58758544921875j)
69,1728464107029367,842,2520,522,602,647,800,14,(646.191162109375+47.392852783203125j),(-385.9276123046875+576.2048950195312j),(-307.3127136230469-609.6561279296875j),(51.19947052001953-277.8083190917969j),(164.2528076171875+172.47933959960938j),(-278.76715087890625+90.52178192138672j)
70,1728464107030209,842,2469,257,943,779,698,0,(611.9065551757812+213.02456665039062j),(-524.8885498046875+455.88775634765625j),(-135.06622314453125-667.3533935546875j),(123.08758544921875-254.6271209716797j),(112.68693542480469+208.75811767578125j),(-293.2606201171875+15.136102676391602j)
71,1728464107031051,842,2380,64,1281,898,565,0,(534.95556640625+363.88018798828125j),(-627.6118774414062+303.8016357421875j),(45.72105407714844-678.6441650390625j),(186.00323486328125-213.76995849609375j),(53.81047058105469+230.540771484375j),(-287.1855163574219-61.28108215332031j)
72,1728464107031893,842,1958,2,1624,990,418,0,(420.7774353027344+489.46343994140625j),(-686.7880249023438+130.4943084716797j),(223.3911590576172-642.7266845703125j),(235.67727661132812-158.1614227294922j),(-8.57685375213623+236.37522888183594j),(-261.5391845703125-133.52206420898438j)
73,1728464107032735,842,1728,64,1925,1045,297,66,(277.86572265625+581.1837158203125j),(-696.87890625-51.6305046081543j),(385.9928894042969-561.97314453125j),(269.306396484375-91.580322265625j),(-70.50942993164062+225.8206787109375j),(-217.14373779296875-196.4156951904297j)
74,1728464107033577,842,1435,64,2202,1120,193,184,(113.54910278320312+632.111083984375j),(-660.9778442382812-230.560302734375j),(523.8439331054688-441.4338073730469j),(284.597412109375-18.553279876708984j),(-127.47926330566406+199.62881469726562j),(-157.29873657226562-245.4925537109375j)
75,1728464107034419,842,1112,194,2572,1130,100,314,(-58.87274169921875+638.6346435546875j),(-580.3115234375-394.1875915527344j),(632.440673828125-287.5439453125j),(279.01776123046875+55.5548095703125j),(-176.49362182617188+159.379638671875j),(-84.7785415649414-276.86895751953125j)
76,1728464107035260,841,765,329,2656,1091,36,530,(-227.22862243652344+600.2775268554688j),(-460.0037841796875-531.3507080078125j),(683.0990600585938-114.65157318115234j),(254.56834411621094+125.7259521484375j),(-213.46084594726562+107.80528259277344j),(-3.4693474769592285-287.5654296875j)
77,1728464107036102,842,468,616,2681,996,0,695,(-378.3909606933594+520.0634765625j),(-303.505615234375-631.4188232421875j),(689.7787475585938+66.1296157836914j),(212.106201171875+186.99478149414062j),(-234.8138427734375+48.690059661865234j),(72.9276351928711-278.16876220703125j)
78,1728464107036944,842,209,935,2624,884,0,832,(-502.6757507324219+403.7177429199219j),(-126.35995483398438-687.5509033203125j),(648.3143310546875+242.17770385742188j),(155.31390380859375+235.20745849609375j),(-239.4146728515625-13.743310928344727j),(143.7259521484375-249.47021484375j)
79,1728464107037786,842,21,1253,2518,739,0,932,(-592.3716430664062+259.2338562011719j),(59.11666488647461-695.9647827148438j),(562.7384033203125+401.506103515625j),(87.97837829589844+267.07843017578125j),(-227.69979858398438-75.24009704589844j),(204.16094970703125-203.56582641601562j)
80,1728464107038593,807,0,1559,2103,564,30,1018,(-640.126953125+96.85714721679688j),(240.8937225341797-655.968505859375j),(438.7204284667969+533.2244873046875j),(14.205477714538574+280.3062744140625j),(-200.467529296875-131.60940551757812j),(251.0179443359375-143.48678588867188j)
81,1728464107039435,842,0,1837,1816,405,90,1080,(-643.3836059570312-72.12020874023438j),(406.0848083496094-570.2984619140625j),(283.18695068359375+627.914306640625j),(-60.638275146484375+273.9464416503906j),(-158.76881408691406-178.79405212402344j),(280.7690124511719-73.31661987304688j)
82,1728464107040277,842,0,2205,1504,277,251,1116,(-602.7947387695312-236.18270874023438j),(543.6754150390625-444.739013671875j),(107.51991271972656+678.8746337890625j),(-130.92352294921875+248.52935791015625j),(-105.35298156738281-213.33047485351562j),(290.2582702636719+1.8715167045593262j)
83,1728464107041118,841,123,2674,1140,176,337,1114,(-521.12646484375-384.1497497558594j),(652.2506103515625-285.6576843261719j),(-76.03510284423828+682.44921875j),(-191.9939422607422+205.85191345214844j),(-46.830902099609375-233.40423583984375j),(279.4006042480469+76.80270385742188j)
84,1728464107041960,842,352,2884,786,71,470,1071,(-401.85137939453125-505.3768005371094j),(709.3524169921875-105.6641845703125j),(-254.1802978515625+638.416015625j),(-239.97796630859375+148.81167602539062j),(16.985397338867188-237.08663940429688j),(249.55953979492188+146.38128662109375j)
85,1728464107042802,842,709,2928,506,11,589,989,(-255.0634002685547-591.548583984375j),(714.9848022460938+82.18798065185547j),(-414.33551025390625+549.916015625j),(-271.3223876953125+81.3605728149414j),(80.46571350097656-223.88943481445312j),(202.44529724121094+205.79010009765625j)
86,1728464107043644,842,992,2777,167,49,702,869,(-94.43544006347656-637.7200927734375j),(666.211181640625+263.5980224609375j),(-547.657470703125+422.570556640625j),(-283.37646484375+8.300172805786133j),(139.81619262695312-194.32376098632812j),(140.7956085205078+250.77566528320312j)
87,1728464107044486,842,1179,2488,10,49,778,756,(75.12437438964844-640.0869140625j),(571.3824462890625+425.99822998046875j),(-639.3719482421875+266.15802001953125j),(-277.8409729003906-65.85429382324219j),(187.84207153320312-150.84661865234375j),(69.36196899414062+278.20758056640625j)
88,1728464107045328,842,1553,1988,2,0,866,525,(244.8719940185547-597.053466796875j),(436.8269958496094+558.0732421875j),(-686.8751220703125+91.49943542480469j),(-253.301513671875-136.04931640625j),(218.2296600341797-97.69345092773438j),(-9.152325630187988+285.5693054199219j)
89,1728464107046170,842,1841,1712,0,85,907,380,(394.23651123046875-512.4798583984375j),(274.886474609375+651.41552734375j),(-686.5485229492188-89.2329330444336j),(-208.73387145996094-196.7786865234375j),(236.36032104492188-37.807151794433594j),(-84.44161224365234+273.01702880859375j)
90,1728464107047012,842,2295,1410,4,205,920,249,(516.3807983398438-392.19439697265625j),(93.78191375732422+699.5238037109375j),(-640.0597534179688-263.88421630859375j),(-149.24249267578125-243.70970153808594j),(238.53445434570312+24.774269104003906j),(-153.35325622558594+241.55715942382812j)
91,1728464107047854,842,2434,1078,165,369,910,144,(602.9089965820312-244.48052978515625j),(-94.08592987060547+698.9901123046875j),(-549.1068115234375-420.3257751464844j),(-79.59132385253906-273.6332702636719j),(224.3970184326172+85.77520751953125j),(-211.65362548828125+193.36595153808594j)
92,1728464107048696,842,2520,736,392,534,869,53,(646.8892211914062-79.77143859863281j),(-275.5349426269531+649.8184204101562j),(-419.7969970703125-547.6375732421875j),(-4.166208267211914-284.40234375j),(194.3091278076172+140.86599731445312j),(-255.4946746826172+131.72756958007812j)
93,1728464107049538,842,2520,448,701,690,767,0,(645.5336303710938+90.38475036621094j),(-437.39044189453125+555.5430908203125j),(-260.3730163574219-636.7228393554688j),(71.27486419677734-275.3369140625j),(150.30372619628906+186.10897827148438j),(-281.44598388671875+60.9611930847168j)
94,1728464107050380,842,2445,192,1029,809,673,0,(599.2991333007812+254.15489196777344j),(-569.2904052734375+422.59967041015625j),(-83.44502258300781-681.5430297851562j),(141.51731872558594-247.13031005859375j),(96.2087631225586+218.4532470703125j),(-287.63385009765625-13.959585189819336j)
95,1728464107051222,842,2336,16,1370,915,543,0,(512.85693359375+400.54010009765625j),(-661.6839599609375+260.20965576171875j),(99.17535400390625-679.0112915039062j),(202.50860595703125-201.5861053466797j),(35.46498489379883+235.66226196289062j),(-274.219970703125-87.92903900146484j)
96,1728464107052028,806,1911,9,1720,1008,392,23,(390.1849365234375+519.2193603515625j),(-707.1287841796875+79.9142837524414j),(275.0788269042969-629.257080078125j),(249.35226440429688-141.88356018066406j),(-28.22647476196289+236.4122772216797j),(-242.03793334960938-155.88470458984375j)
97,1728464107052870,842,1618,34,2063,1064,274,106,(239.28610229492188+601.6519775390625j),(-703.7575073242188-105.83790588378906j),(431.5074462890625-535.832763671875j),(277.45721435546875-72.54423522949219j),(-90.54551696777344+220.49038696289062j),(-192.72030639648438-213.02297973632812j)
98,1728464107053712,842,1312,26,2505,1103,151,274,(70.50350952148438+641.7672729492188j),(-653.7531127929688-284.74407958984375j),(556.6148681640625-405.5904235839844j),(285.9337158203125+1.5123977661132812j),(-146.13723754882812+189.111083984375j),(-128.52381896972656-254.9754638671875j)
99,1728464107054554,842,986,157,2517,1116,57,482,(-102.50808715820312+636.939453125j),(-556.974853515625-444.02972412109375j),(642.7841796875-247.6645965576172j),(275.19561767578125+75.30419921875j),(-190.46551513671875+144.74713134765625j),(-57.06529998779297-279.2606201171875j)
100,1728464107055396,842,677,411,2663,1060,18,576,(-267.5699768066406+587.7130737304688j),(-418.243408203125-571.7614135742188j),(689.3690795898438-71.68537139892578j),(245.3624725341797+143.705322265625j),(-221.1571502685547+90.5943832397461j),(15.788729667663574-284.88128662109375j)
101,1728464107056238,842,404,700,2660,967,0,727,(-413.7838134765625+497.572265625j),(-253.23236083984375-659.7843627929688j),(685.2379150390625+109.394775390625j),(199.08384704589844+202.11904907226562j),(-237.59214782714844+30.12757682800293j),(90.83480072021484-270.5917053222656j)
