seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728461646825341,841,0,619,599,0,109,98,(-199.36407470703125-19.399478912353516j),(120.79161071777344-164.16690063476562j),(87.41873168945312+199.2933807373047j),(-40.57892608642578-5.832780838012695j),(27.096813201904297-20.33485221862793j),(10.860450744628906+39.447288513183594j)
11,1728461646826182,841,0,709,498,0,111,76,(-187.54995727539062-70.33767700195312j),(160.1714324951172-127.040283203125j),(31.651683807373047+214.8047332763672j),(-37.68659973144531-16.136632919311523j),(31.718284606933594-12.553298950195312j),(-0.48401105403900146+40.70914840698242j)
12,1728461646827023,841,33,767,375,5,122,36,(-162.95462036132812-116.48247528076172j),(188.23812866210938-81.08352661132812j),(-26.35052490234375+215.32162475585938j),(-32.225990295410156-25.340801239013672j),(34.0877799987793-3.8623390197753906j),(-11.768512725830078+38.99184799194336j)
13,1728461646827864,841,106,801,261,21,130,32,(-126.69072723388672-154.5382080078125j),(203.21249389648438-29.493223190307617j),(-82.34915161132812+200.85195922851562j),(-24.0460262298584-32.67784118652344j),(33.88566589355469+5.081048965454102j),(-21.539838790893555+34.59574890136719j)
14,1728461646828706,842,181,775,151,46,119,0,(-81.41049194335938-181.80361938476562j),(204.48504638671875+24.257972717285156j),(-132.4129180908203+172.4573211669922j),(-14.8897705078125-37.82029342651367j),(31.05374526977539+13.581114768981934j),(-30.84659194946289+27.550838470458984j)
15,1728461646829547,841,304,775,66,68,117,0,(-30.173614501953125-196.30194091796875j),(192.44638061523438+76.67955017089844j),(-172.73753356933594+132.25607299804688j),(-4.634049892425537-40.39613723754883j),(26.56105613708496+21.17721939086914j),(-36.885955810546875+18.639163970947266j)
16,1728461646830389,842,402,736,0,94,98,0,(22.828365325927734-197.10986328125j),(165.96231079101562+123.85397338867188j),(-201.76622009277344+82.85845947265625j),(6.099882125854492-40.18669891357422j),(20.054203033447266+27.297779083251953j),(-40.45326614379883+8.45726203918457j)
17,1728461646831230,841,498,647,0,114,81,0,(74.4346923828125-184.1184539794922j),(127.96977996826172+162.51248168945312j),(-216.3365478515625+27.814186096191406j),(16.454105377197266-37.19546890258789j),(12.386180877685547+31.579605102539062j),(-41.263755798339844-2.3009872436523438j)
18,1728461646832071,841,581,577,0,107,65,4,(121.80557250976562-157.97573852539062j),(81.10527038574219+189.97738647460938j),(-216.16390991210938-29.125579833984375j),(25.11787223815918-31.777271270751953j),(6.728753566741943+34.496578216552734j),(-39.26218795776367-12.902427673339844j)
19,1728461646832912,841,679,485,0,136,50,0,(160.95709228515625-120.4201889038086j),(25.710678100585938+203.56822204589844j),(-201.2600555419922-84.08049011230469j),(34.05619430541992-23.77292251586914j),(-0.8592652082443237+35.483245849609375j),(-34.74595260620117-22.667728424072266j)
20,1728461646833753,841,758,382,106,154,26,21,(192.79742431640625-73.00823974609375j),(-30.106550216674805+202.6822967529297j),(-171.27224731445312-132.93878173828125j),(39.77308654785156-13.95437240600586j),(-10.81866455078125+33.83610534667969j),(-27.695173263549805-30.88825798034668j)
21,1728461646834594,841,778,242,127,158,10,23,(204.76171875-20.717952728271484j),(-83.95355224609375+187.33688354492188j),(-132.6390838623047-173.16888427734375j),(42.15024948120117-3.1525049209594727j),(-19.40869140625+29.829174041748047j),(-19.60219955444336-37.23027038574219j)
22,1728461646835435,841,778,145,232,157,0,53,(203.46881103515625+33.07050323486328j),(-130.30369567871094+159.0306396484375j),(-82.21343994140625-201.306640625j),(42.01290512084961+7.993610382080078j),(-26.50796127319336+23.77864646911621j),(-9.539849281311035-41.09980773925781j)
23,1728461646836276,841,754,64,342,154,0,64,(187.97650146484375+84.60525512695312j),(-167.5470733642578+119.74652099609375j),(-26.26366424560547-215.4453125j),(38.3917121887207+18.5626220703125j),(-31.759090423583984+16.107643127441406j),(0.9799100756645203-42.287086486816406j)
24,1728461646837117,841,704,2,463,143,0,92,(159.2714385986328+130.26646423339844j),(-193.39419555664062+72.15090942382812j),(31.519512176513672-214.5997772216797j),(32.07794952392578+27.812702178955078j),(-34.845890045166016+7.338930130004883j),(11.891222953796387-40.592567443847656j)
25,1728461646837958,841,632,0,576,125,0,116,(119.3642578125+166.84532165527344j),(-205.5589599609375+19.61676025390625j),(86.87344360351562-198.89236450195312j),(23.464488983154297+35.081119537353516j),(-35.55799865722656-1.929917573928833j),(21.790935516357422-36.1856575012207j)
26,1728461646838799,841,504,0,670,139,0,121,(71.30934143066406+191.8382568359375j),(-203.63189697265625-34.25423812866211j),(135.5111846923828-169.59841918945312j),(13.384058952331543+39.9048957824707j),(-33.846893310546875-11.067244529724121j),(29.488285064697266-29.560787200927734j)
27,1728461646839640,841,413,0,757,66,0,136,(19.791595458984375+203.9087371826172j),(-185.73483276367188-85.23008728027344j),(175.43301391601562-128.57406616210938j),(0.7485038638114929+41.513145446777344j),(-29.829174041748047-19.45035743713379j),(35.93315887451172-20.975317001342773j)
28,1728461646840481,841,309,55,819,50,0,148,(-33.77899169921875+202.05078125j),(-157.34689331054688-130.3976593017578j),(203.13516235351562-78.67977142333984j),(-9.820159912109375+40.34626770019531j),(-22.329755783081055-26.119731903076172j),(39.896095275878906-11.02511978149414j)
29,1728461646841322,841,218,141,900,29,20,150,(-85.00308990478516+186.40185546875j),(-117.8738021850586-166.581787109375j),(216.85903930664062-23.348087310791016j),(-19.847434997558594+36.4514274597168j),(-14.80860424041748-31.009090423583984j),(41.43042755126953-0.31279534101486206j)
30,1728461646842163,841,160,242,807,9,52,194,(-128.62042236328125+158.513671875j),(-70.54158020019531-191.35971069335938j),(212.49417114257812+32.76592254638672j),(-26.794363021850586+30.55776596069336j),(-7.083208084106445-34.000911712646484j),(40.46189880371094+10.517903327941895j)
31,1728461646843004,841,50,433,823,34,71,127,(-169.4900665283203+118.69070434570312j),(-18.288423538208008-203.010498046875j),(197.77932739257812+86.91658782958984j),(-34.15251922607422+22.484586715698242j),(1.2337852716445923-34.86974334716797j),(33.624168395996094+19.898502349853516j)
32,1728461646843916,912,0,406,763,0,107,132,(-196.0441131591797+70.3478012084961j),(32.221431732177734-201.53823852539062j),(167.3773193359375+134.831298828125j),(-40.1766357421875+12.512460708618164j),(9.170278549194336-33.64264678955078j),(26.925870895385742+27.81521224975586j)
33,1728461646844757,841,0,552,676,0,97,114,(-207.57144165039062+17.210803985595703j),(86.14297485351562-185.5657958984375j),(126.17347717285156+173.39569091796875j),(-42.046112060546875+1.6876304149627686j),(16.55899429321289-30.392459869384766j),(18.366573333740234+33.717735290527344j)
34,1728461646845597,840,0,644,569,0,116,79,(-204.95309448242188-37.09907913208008j),(132.2821044921875-156.66696166992188j),(76.15092468261719+199.91702270507812j),(-41.05021667480469-9.252209663391113j),(23.820661544799805-25.081863403320312j),(8.370003700256348+37.14990234375j)
35,1728461646846438,841,0,725,465,0,116,57,(-188.36753845214844-88.88072204589844j),(169.12803649902344-116.8758544921875j),(21.00887107849121+212.5986328125j),(-37.25681686401367-19.561527252197266j),(29.01769256591797-18.191389083862305j),(-1.5302995443344116+38.05036926269531j)
36,1728461646847279,841,47,777,346,18,121,34,(-158.54257202148438-134.49745178222656j),(194.2587890625-68.94731140136719j),(-35.858482360839844+210.49005126953125j),(-30.924427032470703-28.537755966186523j),(32.334747314453125-10.169042587280273j),(-11.044588088989258+36.433250427246094j)
37,1728461646848120,841,130,815,239,18,121,5,(-117.283447265625-170.6680145263672j),(205.72593688964844-16.25540542602539j),(-90.08139038085938+193.77810668945312j),(-22.766315460205078-35.644676208496094j),(33.58318328857422-1.529180884361267j),(-20.29910659790039+32.27935028076172j)
38,1728461646848961,841,216,805,146,45,121,1,(-67.70633697509766-194.83038330078125j),(202.44024658203125+37.41486740112305j),(-138.01058959960938+163.634033203125j),(-12.121100425720215-40.149925231933594j),(32.8748893737793+7.225675582885742j),(-28.002187728881836+25.91487693786621j)
39,1728461646849802,841,333,773,49,71,114,0,(-13.927064895629883-205.43499755859375j),(185.97930908203125+88.56773376464844j),(-176.50479125976562+122.11210632324219j),(-0.7933096885681152-41.77882385253906j),(29.723575592041016+15.444976806640625j),(-33.59431457519531+17.827486038208008j)
40,1728461646850643,841,436,729,0,98,100,0,(40.44242477416992-201.84544372558594j),(156.6387176513672+133.6632843017578j),(-202.41744995117188+72.18215942382812j),(9.966383934020996-40.58213806152344j),(24.391340255737305+22.52545738220215j),(-37.06370544433594+8.52518081665039j)
41,1728461646851483,840,554,636,0,104,154,0,(92.39250183105469-184.20928955078125j),(116.0225830078125+169.46656799316406j),(-214.20236206054688+17.33312225341797j),(19.96923065185547-36.66298294067383j),(17.730207443237305+28.070865631103516j),(-38.00727081298828-1.3581007719039917j)
42,1728461646852324,841,641,491,0,146,104,0,(136.47845458984375-154.13819885253906j),(68.77149200439453+193.87197875976562j),(-208.81393432617188-38.006954193115234j),(29.14009666442871-30.14824676513672j),(7.08375358581543+30.959182739257812j),(-36.36070251464844-11.148829460144043j)
43,1728461646853165,841,832,429,34,154,30,0,(171.88296508789062-113.51970672607422j),(16.974849700927734+205.25942993164062j),(-191.86184692382812-90.75691986083984j),(35.145172119140625-21.79464340209961j),(-2.216865062713623+31.45729637145996j),(-30.26411247253418-19.651363372802734j)
44,1728461646854006,841,749,322,66,157,21,0,(191.94601440429688-66.09246826171875j),(-37.41279983520508+202.4754638671875j),(-163.2030792236328-137.68861389160156j),(38.58232879638672-12.225370407104492j),(-11.0880126953125+29.595966339111328j),(-24.14674186706543-26.814687728881836j)
45,1728461646854847,841,786,224,154,170,9,17,(203.03482055664062-14.02094841003418j),(-89.46817016601562+185.64511108398438j),(-121.03970336914062-174.97824096679688j),(40.5123176574707-1.8013919591903687j),(-18.410446166992188+25.70693588256836j),(-16.303314208984375-32.129066467285156j)
46,1728461646855688,841,778,132,258,154,0,42,(199.9869384765625+39.07078552246094j),(-135.393798828125+155.91529846191406j),(-70.66175842285156-200.08456420898438j),(39.276153564453125+8.659075736999512j),(-24.39632225036621+20.07680320739746j),(-7.190696716308594-35.18920135498047j)
47,1728461646856529,841,744,50,370,149,0,64,(183.06028747558594+89.49990844726562j),(-172.140380859375+115.29051208496094j),(-15.502395629882812-211.296630859375j),(35.69671630859375+18.529441833496094j),(-28.76129722595215+13.078470230102539j),(2.363189458847046-35.797325134277344j)
48,1728461646857261,732,685,0,485,135,0,87,(153.33639526367188+133.7434844970703j),(-196.67767333984375+66.65789794921875j),(41.00132751464844-207.76409912109375j),(29.684608459472656+27.137054443359375j),(-31.166234970092773+5.188860893249512j),(11.748929977416992-33.91200256347656j)
49,1728461646858102,841,612,0,579,120,0,93,(112.93276977539062+168.72169494628906j),(-207.22837829589844+13.482660293579102j),(94.34346771240234-189.81396484375j),(21.77028465270996+33.927677154541016j),(-31.447248458862305-3.054360866546631j),(20.48788833618164-29.618574142456055j)
50,1728461646858943,841,518,52,686,93,0,116,(63.80641174316406+191.7704315185547j),(-203.65679931640625-40.61140441894531j),(141.86614990234375-158.4969482421875j),(11.482658386230469+38.20128631591797j),(-29.585182189941406-11.089433670043945j),(28.300817489624023-23.080223083496094j)
51,1728461646859784,841,410,0,767,71,36,130,(10.791019439697266+201.4268035888672j),(-188.2991943359375-92.49864196777344j),(181.7971649169922-115.37571716308594j),(0.7614607810974121+39.75291442871094j),(-25.70693588256836-18.368778228759766j),(33.55157470703125-14.904288291931152j)
52,1728461646860625,841,307,64,826,52,0,149,(-42.876930236816406+197.04351806640625j),(-157.01698303222656-137.83421325683594j),(205.82623291015625-64.29476165771484j),(-10.076506614685059+38.45525360107422j),(-21.525691986083984-24.7845516204834j),(38.84164810180664-5.022467136383057j)
53,1728461646861466,841,261,146,825,74,0,159,(-93.66220092773438+178.8977508544922j),(-114.86572265625-173.4746551513672j),(215.131591796875-8.918495178222656j),(-20.1690731048584+34.40752029418945j),(-14.377508163452148-29.51129722595215j),(38.13386535644531+5.01829719543457j)
54,1728461646862307,841,55,250,832,0,34,126,(-138.98646545410156+147.96728515625j),(-61.22359848022461-195.99899291992188j),(210.39117431640625+47.14103698730469j),(-30.0775203704834+27.562040328979492j),(-5.404335975646973-32.000431060791016j),(34.20750427246094+14.361196517944336j)
55,1728461646863148,841,10,367,794,0,45,117,(-170.05206298828125+107.62168884277344j),(-8.610417366027832-205.22024536132812j),(191.10177612304688+100.00956726074219j),(-35.78376770019531+18.94609260559082j),(5.114725589752197-31.7587947845459j),(29.36520767211914+22.736188888549805j)
56,1728461646863989,841,0,477,748,0,82,121,(-186.71914672851562+61.386924743652344j),(44.91862106323242-200.4237060546875j),(159.2692108154297+146.2135772705078j),(-38.90461730957031+9.189977645874023j),(13.441954612731934-29.27736473083496j),(22.560546875+29.58331298828125j)
57,1728461646864830,841,0,578,655,0,96,98,(-196.24493408203125+10.968749046325684j),(96.22746276855469-181.70982360839844j),(114.79197692871094+182.12985229492188j),(-39.957515716552734-1.1924188137054443j),(20.641963958740234-24.779159545898438j),(13.853362083435059+34.338897705078125j)
58,1728461646865671,841,0,664,549,0,104,79,(-192.39697265625-40.196929931640625j),(140.7432403564453-150.40782165527344j),(62.6954460144043+205.3538818359375j),(-38.287376403808594-11.493553161621094j),(26.110443115234375-18.657001495361328j),(4.413265228271484+36.73277282714844j)
59,1728461646866512,841,10,741,437,0,106,64,(-175.43748474121094-88.62325286865234j),(175.640625-108.65087127685547j),(6.483973979949951+214.33535766601562j),(-34.00801467895508-21.01142120361328j),(30.17028045654297-11.231047630310059j),(-5.606476783752441+36.52631378173828j)
60,1728461646867353,841,73,783,322,11,114,29,(-145.8782501220703-130.83750915527344j),(198.29995727539062-59.34934616088867j),(-50.136714935302734+208.4622039794922j),(-27.33056640625-29.075828552246094j),(32.49177932739258-2.9210898876190186j),(-15.31186294555664+33.71202087402344j)
61,1728461646868194,841,165,803,218,34,122,4,(-106.36013793945312-163.95205688476562j),(206.90377807617188-6.003261566162109j),(-103.50924682617188+188.0807342529297j),(-18.632442474365234-35.09406280517578j),(32.26142120361328+5.62028694152832j),(-23.75691795349121+28.535606384277344j)
62,1728461646869036,842,242,808,125,58,117,5,(-59.33616256713867-185.63475036621094j),(201.64895629882812+47.81663513183594j),(-150.39175415039062+154.41815185546875j),(-8.793805122375488-38.68833923339844j),(29.506269454956055+13.724730491638184j),(-30.493968963623047+21.37139892578125j)
63,1728461646869877,841,351,771,41,69,106,0,(-7.376918315887451-194.15988159179688j),(182.3215789794922+98.3563461303711j),(-186.64227294921875+109.85478973388672j),(1.760596752166748-39.581363677978516j),(24.54617691040039+20.786014556884766j),(-35.187469482421875+12.696847915649414j)
64,1728461646870695,818,463,712,0,94,100,0,(44.696346282958984-189.03274536132812j),(149.44522094726562+141.8697052001953j),(-210.00302124023438+57.45991134643555j),(12.709708213806152-37.57209014892578j),(18.45071029663086+26.463117599487305j),(-37.27467346191406+3.157025098800659j)
65,1728461646871536,841,543,650,64,113,85,0,(95.1976318359375-170.19296264648438j),(106.06478118896484+175.29429626464844j),(-217.7190399169922+1.1492340564727783j),(22.483970642089844-32.8729248046875j),(9.604463577270508+29.970144271850586j),(-36.8216667175293-6.597943305969238j)
66,1728461646872377,841,645,509,0,126,78,49,(140.43020629882812-138.5685577392578j),(54.384666442871094+196.0503387451172j),(-213.17369079589844-55.9299430847168j),(32.96277618408203-25.20020866394043j),(-0.04927464947104454+31.01417350769043j),(-33.85932540893555-15.90327262878418j)
67,1728461646873218,841,746,412,0,129,10,0,(170.10069274902344-97.87837982177734j),(0.6630768179893494+203.1439208984375j),(-190.87078857421875-109.04661560058594j),(41.0181884765625-15.098383903503418j),(-9.724777221679688+29.502487182617188j),(-30.561626434326172-24.653242111206055j)
68,1728461646874059,841,762,299,90,159,20,2,(188.30929565429688-50.873836517333984j),(-53.30542755126953+196.02691650390625j),(-155.09725952148438-154.45155334472656j),(43.930747985839844-3.859790325164795j),(-16.626750946044922+26.08810043334961j),(-23.13953399658203-31.723134994506836j)
69,1728461646874900,841,792,201,178,162,10,23,(195.74412536621094-0.21899054944515228j),(-103.43199920654297+175.22747802734375j),(-109.23374938964844-189.1691131591797j),(43.23159408569336+7.587921142578125j),(-23.214773178100586+20.788007736206055j),(-13.496573448181152-36.45860290527344j)
70,1728461646875741,841,778,107,282,154,0,47,(189.0907440185547+50.43999481201172j),(-146.38674926757812+142.1846160888672j),(-55.585205078125-210.73626708984375j),(39.75436782836914+18.50774574279785j),(-28.20655059814453+13.963407516479492j),(-3.3590266704559326-38.64476776123047j)
71,1728461646876582,841,736,36,402,149,0,69,(169.39157104492188+97.60765838623047j),(-178.88304138183594+99.26878356933594j),(1.8173034191131592-217.68328857421875j),(33.60961151123047+28.166296005249023j),(-30.859432220458984+6.187222480773926j),(7.441628932952881-38.01403045654297j)
72,1728461646877423,841,671,0,509,138,0,96,(137.83375549316406+137.98333740234375j),(-199.00360107421875+49.44775390625j),(58.820411682128906-209.60147094726562j),(24.85244369506836+35.819087982177734j),(-31.409292221069336-2.010610580444336j),(17.751262664794922-34.59858703613281j)
73,1728461646878264,841,572,0,619,101,0,114,(97.02200317382812+168.84780883789062j),(-205.02073669433594-3.743060827255249j),(112.03092956542969-186.97679138183594j),(14.251993179321289+40.901458740234375j),(-29.45644187927246-9.974367141723633j),(26.181669235229492-28.803733825683594j)
74,1728461646879105,841,488,0,779,82,0,122,(50.0150260925293+188.2056121826172j),(-197.0660400390625-56.67878723144531j),(157.4116668701172-151.39430236816406j),(3.3412787914276123+43.239601135253906j),(-25.87118148803711-17.258386611938477j),(32.7445068359375-21.045955657958984j)
75,1728461646879946,841,381,23,776,58,0,194,(1.2497320175170898+195.17965698242188j),(-175.681640625-105.751953125j),(189.05838012695312-106.07687377929688j),(-7.883310317993164+42.6525993347168j),(-20.522842407226562-23.366275787353516j),(37.639312744140625-11.702953338623047j)
76,1728461646880787,841,276,92,818,40,0,132,(-51.03968048095703+188.3887939453125j),(-141.88209533691406-147.4996795654297j),(210.7955322265625-53.33636474609375j),(-18.21128273010254+39.277523040771484j),(-13.775907516479492-27.881790161132812j),(37.73561096191406-2.0045628547668457j)
77,1728461646881628,841,206,266,832,32,21,126,(-100.39347839355469+168.13409423828125j),(-98.18765258789062-179.01220703125j),(217.7393035888672+3.125199794769287j),(-29.36639404296875+32.79438018798828j),(-5.929177761077881-30.454071044921875j),(38.94071960449219+8.358858108520508j)
78,1728461646882469,841,117,245,834,10,85,127,(-142.90377807617188+135.77426147460938j),(-51.488502502441406-199.12338256835938j),(214.66275024414062+60.75415802001953j),(-37.8597412109375+23.80675506591797j),(3.322108745574951-30.638219833374023j),(36.69806671142578+18.4869441986084j)
79,1728461646883310,841,144,370,808,14,52,119,(-175.8719482421875+93.43911743164062j),(3.6139607429504395-205.1793212890625j),(187.88101196289062+113.2398910522461j),(-43.13381576538086+13.088895797729492j),(9.408048629760742-29.19814109802246j),(34.647281646728516+28.42280387878418j)
80,1728461646884216,906,0,501,718,0,84,114,(-199.49642944335938+43.280391693115234j),(58.567230224609375-196.72422790527344j),(151.00331115722656+157.69577026367188j),(-45.61517333984375+1.3280718326568604j),(17.12747573852539-25.638845443725586j),(26.794538497924805+36.60502624511719j)
81,1728461646885057,841,0,597,629,0,90,96,(-203.9005126953125-9.827825546264648j),(108.93646240234375-174.47447204589844j),(104.52011108398438+191.26475524902344j),(-44.40460968017578-10.523258209228516j),(23.179691314697266-20.332307815551758j),(16.850175857543945+42.41130065917969j)
82,1728461646885898,841,0,683,526,0,107,70,(-194.40916442871094-62.266292572021484j),(151.42828369140625-140.05416870117188j),(50.771514892578125+211.61602783203125j),(-40.167938232421875-21.65744400024414j),(27.893733978271484-13.57544994354248j),(5.1784257888793945+45.29496765136719j)
83,1728461646886739,841,26,754,414,2,117,53,(-171.66912841796875-110.46141052246094j),(183.36236572265625-95.86294555664062j),(-6.855654716491699+217.24407958984375j),(-33.19388961791992-31.315711975097656j),(30.859329223632812-5.78560733795166j),(-6.560237407684326+45.13499069213867j)
84,1728461646887580,841,90,783,294,17,117,23,(-136.90814208984375-151.04249572753906j),(202.529296875-44.97706604003906j),(-64.17710876464844+207.71141052246094j),(-24.038227081298828-38.86143493652344j),(31.30525016784668+2.398514986038208j),(-18.058744430541992+41.88835144042969j)
85,1728461646888421,841,189,809,175,37,117,0,(-92.9089584350586-181.26556396484375j),(208.1143798828125+9.200395584106445j),(-116.554931640625+183.80789184570312j),(-12.517112731933594-43.58626937866211j),(29.77875518798828+10.462318420410156j),(-28.164169311523438+35.81945037841797j)
86,1728461646889262,841,289,806,90,64,107,0,(-42.546451568603516-199.0602264404297j),(198.72232055664062+62.772438049316406j),(-160.55886840820312+147.27029418945312j),(-0.9303878545761108-45.37311935424805j),(26.05622100830078+17.813133239746094j),(-36.39476013183594+27.331073760986328j)
87,1728461646890103,841,390,741,9,88,109,0,(10.987316131591797-203.13827514648438j),(175.2615966796875+111.94801330566406j),(-193.5665283203125+100.59944152832031j),(10.844741821289062-44.06787109375j),(21.121456146240234+24.100990295410156j),(-42.22844314575195+16.980133056640625j)
88,1728461646890944,841,540,673,0,106,66,0,(64.11466217041016-193.12474060058594j),(140.3154296875+153.49452209472656j),(-213.0079803466797+47.0728874206543j),(22.2430419921875-39.66241455078125j),(14.043224334716797+28.71405029296875j),(-45.184326171875+5.472024440765381j)
89,1728461646891785,841,653,583,0,181,46,0,(110.98869323730469-170.19810485839844j),(95.20329284667969+184.4188690185547j),(-217.93325805664062-9.661602020263672j),(32.3139762878418-32.403045654296875j),(6.97815465927124+31.596763610839844j),(-45.060970306396484-6.408994197845459j)
90,1728461646892626,841,610,481,14,192,37,0,(151.17686462402344-135.6943359375j),(47.12598419189453+203.55181884765625j),(-208.0067596435547-65.7376708984375j),(37.66757583618164-23.453107833862305j),(-0.7130199670791626+32.52032470703125j),(-41.866783142089844-17.85325050354004j)
91,1728461646893467,841,713,378,26,139,20,0,(184.00344848632812-91.17753601074219j),(-11.187578201293945+207.73464965820312j),(-184.4683837890625-117.48480224609375j),(40.48209762573242-13.433298110961914j),(-6.409060955047607+31.950214385986328j),(-35.81945037841797-28.08083724975586j)
92,1728461646894308,841,779,269,105,154,10,18,(203.30426025390625-39.91871643066406j),(-65.29650115966797+197.56658935546875j),(-147.01080322265625-161.0206298828125j),(43.30393981933594-2.3039169311523438j),(-14.05753231048584+29.310590744018555j),(-27.331073760986328-36.39476013183594j)
93,1728461646895149,841,791,173,202,161,0,29,(206.8695526123047+14.103629112243652j),(-114.84951782226562+173.76214599609375j),(-99.32014465332031-193.31358337402344j),(42.74666976928711+9.068744659423828j),(-21.486648559570312+24.58722686767578j),(-17.181367874145508-42.28236389160156j)
94,1728461646895990,841,773,90,306,154,0,64,(196.08984375+67.14327239990234j),(-156.7945098876953+137.8788604736328j),(-45.17820739746094-212.2384033203125j),(39.14418029785156+19.877307891845703j),(-27.077903747558594+18.199068069458008j),(-5.451211452484131-45.23456954956055j)
95,1728461646896831,841,723,23,420,141,0,87,(171.507080078125+115.46701049804688j),(-187.9022216796875+92.39443969726562j),(12.258471488952637-216.4407196044922j),(32.58525848388672+29.309696197509766j),(-30.86551284790039+10.570672988891602j),(6.160373687744141-45.17960739135742j)
96,1728461646897689,858,661,0,533,126,9,98,(135.214599609375+155.77088928222656j),(-205.89602661132812+40.48409652709961j),(69.34889221191406-205.4939422607422j),(24.05002212524414+36.787811279296875j),(-32.549686431884766+2.2219035625457764j),(17.44257354736328-42.099647521972656j)
97,1728461646898530,841,572,0,639,105,0,114,(89.16389465332031+185.15728759765625j),(-209.35833740234375-14.185176849365234j),(120.33262634277344-180.49996948242188j),(13.507914543151855+41.70498275756836j),(-32.37787628173828-6.37534236907959j),(30.682445526123047-35.363426208496094j)
98,1728461646899371,841,529,0,725,84,0,136,(37.35829162597656+201.69906616210938j),(-198.55322265625-67.88775634765625j),(163.63340759277344-143.02186584472656j),(2.0926122665405273+43.73688888549805j),(-29.62456512451172-14.538118362426758j),(38.789695739746094-26.21724510192871j)
99,1728461646900212,841,338,34,794,69,0,153,(-19.619701385498047+203.55712890625j),(-171.96322631835938-116.35997772216797j),(195.83921813964844-95.59217834472656j),(-9.58035945892334+42.71270751953125j),(-24.852392196655273-21.710147857666016j),(43.971763610839844-15.35988998413086j)
100,1728461646901053,841,218,109,826,0,4,181,(-71.91737365722656+191.4676513671875j),(-135.90704345703125-156.8809051513672j),(214.3901824951172-41.51862335205078j),(-21.073471069335938+38.57283020019531j),(-17.662124633789062-27.20854949951172j),(46.16716766357422-3.5312743186950684j)
101,1728461646901894,841,146,192,960,7,50,157,(-118.61985778808594+166.43780517578125j),(-91.35655975341797-186.8939666748047j),(218.67601013183594+15.610820770263672j),(-29.493606567382812+32.03074645996094j),(-10.17919921875-30.895870208740234j),(44.018882751464844+8.1389799118042j)
