seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
13,1728464577476457,843,341,2926,782,290,1378,471,(-390.683837890625-438.8675537109375j),(570.1635131835938-263.65771484375j),(-147.18687438964844+725.7848510742188j),(-215.1331787109375-243.7281951904297j),(278.80706787109375-111.43038177490234j),(-73.74535369873047+482.9683532714844j)
14,1728464577477300,843,612,2938,488,437,1380,267,(-277.508544921875-528.7073364257812j),(580.0565185546875-117.53286743164062j),(-293.67559814453125+672.6976318359375j),(-156.39280700683594-294.2313232421875j),(288.1257629394531-38.15814971923828j),(-156.22853088378906+458.14434814453125j)
15,1728464577478142,842,903,2767,188,692,1321,157,(-155.48202514648438-589.0194091796875j),(572.2782592773438+31.662517547607422j),(-423.08294677734375+583.0631103515625j),(-92.49907684326172-329.395751953125j),(283.0325927734375+36.33412551879883j),(-232.25326538085938+412.0738525390625j)
16,1728464577478984,842,1294,2474,13,944,1206,13,(-26.309967041015625-616.8475341796875j),(545.14697265625+178.85113525390625j),(-526.934326171875+462.439697265625j),(-31.9442195892334-349.57501220703125j),(266.842041015625+109.11595916748047j),(-299.67987060546875+346.3112487792969j)
17,1728464577479825,841,1576,1974,2,1137,1050,0,(100.27001190185547-611.740234375j),(498.7547607421875+318.80126953125j),(-602.7889404296875+317.23602294921875j),(26.77943992614746-354.73114013671875j),(240.69696044921875+177.459716796875j),(-351.2496337890625+264.4107666015625j)
18,1728464577480667,842,1864,1691,11,1291,856,0,(221.939453125-573.8516235351562j),(437.12060546875+447.1734619140625j),(-647.7744140625+154.85626220703125j),(85.72207641601562-344.2755126953125j),(206.52793884277344+239.05880737304688j),(-387.55194091796875+169.8939208984375j)
19,1728464577481509,842,2311,1398,1,1417,645,10,(330.5422668457031-505.5263671875j),(346.092041015625+555.68310546875j),(-658.4970703125-16.124757766723633j),(143.7333984375-317.9070129394531j),(165.7100372314453+291.8937683105469j),(-405.35870361328125+67.27159881591797j)
20,1728464577482351,842,2447,1056,173,1536,482,117,(413.3737487792969-412.59625244140625j),(228.5514373779297+636.5256958007812j),(-628.0625-184.98240661621094j),(197.97421264648438-276.07452392578125j),(118.20259857177734+333.8629455566406j),(-402.88031005859375-38.30677032470703j)
21,1728464577483194,843,2521,737,411,1620,321,322,(474.6432800292969-299.97076416015625j),(88.82000732421875+682.7791748046875j),(-562.3265380859375-342.1828308105469j),(243.68521118164062-220.5181121826172j),(62.135719299316406+362.28955078125j),(-382.0150146484375-142.01870727539062j)
22,1728464577484036,842,2503,444,727,1648,192,554,(513.2078857421875-173.03897094726562j),(-56.672576904296875+691.6796264648438j),(-471.1437683105469-480.4963073730469j),(277.4842834472656-153.94546508789062j),(-1.5111725330352783+374.66485595703125j),(-345.2005310058594-239.5247802734375j)
23,1728464577484879,843,2450,194,1045,1608,89,808,(534.99267578125-35.79225158691406j),(-200.43692016601562+662.3724975585938j),(-358.4181823730469-593.4842529296875j),(298.2139892578125-79.46987915039062j),(-70.25724029541016+369.05621337890625j),(-293.7413330078125-326.68206787109375j)
24,1728464577485721,842,2334,13,1394,1504,0,1028,(526.2684326171875+103.95834350585938j),(-335.0176086425781+595.9707641601562j),(-224.47592163085938-674.5682373046875j),(307.2525329589844+0.05479058250784874j),(-139.274169921875+344.7567138671875j),(-230.5331268310547-399.977294921875j)
25,1728464577486563,842,1868,20,1793,1298,25,1231,(488.91583251953125+238.63018798828125j),(-452.9781494140625+495.61920166015625j),(-77.65325927734375-719.1715698242188j),(304.818359375+81.73255157470703j),(-202.99070739746094+302.5272216796875j),(-152.40011596679688-454.9224548339844j)
26,1728464577487405,842,1592,13,2097,1061,36,1397,(436.2524108886719+363.9416198730469j),(-552.8192138671875+364.97528076171875j),(72.45072937011719-725.1281127929688j),(293.80389404296875+163.3402862548828j),(-260.8105773925781+243.3152313232422j),(-62.74879455566406-487.7839050292969j)
27,1728464577488247,842,1303,47,2510,840,48,1515,(359.8729248046875+473.207763671875j),(-624.25927734375+210.5804443359375j),(220.22935485839844-691.697509765625j),(272.50732421875+242.12042236328125j),(-307.130615234375+169.6030731201172j),(36.820289611816406-495.1250915527344j)
28,1728464577489089,842,984,178,2607,627,161,1650,(263.450439453125+560.4920654296875j),(-658.6575317382812+41.522178649902344j),(352.0662841796875-621.7621459960938j),(237.30191040039062+314.2463684082031j),(-338.9922790527344+84.75331115722656j),(140.9337158203125-474.828125j)
29,1728464577489931,842,673,426,2675,428,324,1715,(141.00137329101562+618.0452880859375j),(-653.4005737304688-132.0912322998047j),(469.96343994140625-517.7692260742188j),(187.08358764648438+375.4606628417969j),(-355.8569030761719-7.608488082885742j),(239.90879821777344-427.2948913574219j)
30,1728464577490774,843,383,716,2667,274,522,1728,(9.680167198181152+642.4413452148438j),(-614.0939331054688-301.296875j),(566.2652587890625-384.3038024902344j),(122.65249633789062+421.57012939453125j),(-354.52044677734375-102.87035369873047j),(327.7165222167969-354.55682373046875j)
31,1728464577491616,842,919,189,2591,905,34,1660,(-124.80870056152344+631.661865234375j),(-541.3483276367188-456.9793395996094j),(642.3704223632812-225.73794555664062j),(43.61296081542969+448.1275634765625j),(-335.9793395996094-196.52462768554688j),(400.6287536621094-259.7160949707031j)
32,1728464577492458,842,595,462,2656,676,171,1826,(-287.3423156738281+576.9512939453125j),(-402.05157470703125-580.8292236328125j),(682.6504516601562-50.78547668457031j),(-75.42669677734375+443.72528076171875j),(-270.97027587890625-276.06353759765625j),(456.3704528808594-146.59378051757812j)
33,1728464577493300,842,363,740,2666,532,370,1890,(-428.5274658203125+482.4803466796875j),(-235.68801879882812-664.4710693359375j),(674.707275390625+128.21026611328125j),(-188.10360717773438+408.97601318359375j),(-187.2279052734375-335.96954345703125j),(479.04302978515625-23.405864715576172j)
34,1728464577494143,843,133,1066,2594,359,576,1915,(-541.3766479492188+354.43896484375j),(-52.459617614746094-701.967529296875j),(617.6484985351562+298.2314453125j),(-289.47674560546875+345.8380126953125j),(-92.16234588623047-372.51611328125j),(469.05963134765625+101.45262145996094j)
35,1728464577494985,842,0,1399,2463,210,786,1840,(-617.2008056640625+201.56378173828125j),(134.31072998046875-690.7418823242188j),(518.408447265625+447.6590576171875j),(-370.2494812011719+258.829833984375j),(9.686347961425781-383.0616149902344j),(426.2554626464844+219.24627685546875j)
36,1728464577495826,841,0,1686,1998,78,963,1688,(-648.3387451171875+34.95234298706055j),(311.4493713378906-631.656005859375j),(379.8505554199219+565.2314453125j),(-426.27374267578125+153.74066162109375j),(110.35128784179688-367.00604248046875j),(353.29571533203125+321.645751953125j)
37,1728464577496668,842,0,1959,1685,0,1129,1465,(-635.29345703125-134.04104614257812j),(467.7425537109375-528.607177734375j),(217.79754638671875+643.529296875j),(-453.14971923828125+37.742950439453125j),(203.30992126464844-325.4758605957031j),(255.59457397460938+401.47857666015625j)
38,1728464577497509,841,9,2480,1350,0,1252,1192,(-578.9539794921875-293.8997802734375j),(591.3147583007812-388.81207275390625j),(40.47814178466797+677.07666015625j),(-447.3166198730469-80.78374481201172j),(282.11077880859375-261.36602783203125j),(140.03707885742188+453.16400146484375j)
39,1728464577498351,842,193,2781,999,0,1392,935,(-481.2681579589844-433.22283935546875j),(675.9033203125-221.42010498046875j),(-140.81008911132812+663.2313232421875j),(-411.166259765625-193.80516052246094j),(341.95574951171875-178.9592742919922j),(17.937711715698242+473.9562683105469j)
40,1728464577499194,843,450,2933,656,128,1484,705,(-349.84527587890625-542.2460327148438j),(712.5145874023438-38.313270568847656j),(-309.882568359375+603.5948486328125j),(-345.989501953125-293.3494873046875j),(377.90985107421875-84.01164245605469j),(-105.30216979980469+462.46002197265625j)
41,1728464577500037,843,750,2915,414,343,1546,501,(-194.763671875-613.5611572265625j),(698.3536987304688+147.45849609375j),(-458.7249450683594+501.9723815917969j),(-255.6597137451172-372.2015380859375j),(387.5816345214844+16.876930236816406j),(-222.21249389648438+419.232177734375j)
42,1728464577500879,842,1060,2675,192,591,1554,322,(-25.34150505065918-641.9954833984375j),(634.3804321289062+322.6419677734375j),(-578.9305419921875+364.55609130859375j),(-147.91893005371094-424.9661560058594j),(370.208251953125+116.66928100585938j),(-323.5887756347656+347.3157653808594j)
43,1728464577501721,842,1398,2344,96,842,1482,161,(147.47821044921875-625.1259765625j),(527.2462158203125+475.29876708984375j),(-659.15234375+200.796875j),(-29.428146362304688-447.84259033203125j),(325.546142578125+208.01475524902344j),(-406.84161376953125+250.5548553466797j)
44,1728464577502563,842,1666,1871,85,1064,1336,48,(307.6282653808594-564.749267578125j),(377.53076171875+593.2245483398438j),(-692.5260620117188+22.318424224853516j),(90.26181030273438-439.4551696777344j),(257.5967102050781+284.37554931640625j),(-461.97259521484375+135.6082763671875j)
45,1728464577503404,841,1952,1588,0,1248,1122,0,(447.09716796875-464.8721618652344j),(208.75436401367188+670.0867919921875j),(-678.126220703125-158.59764099121094j),(203.25991821289062-400.494140625j),(172.1587371826172+340.53704833984375j),(-483.2611083984375+10.902595520019531j)
46,1728464577504245,841,2366,1272,39,1408,892,0,(554.7965087890625-332.61383056640625j),(24.50727653503418+700.2916259765625j),(-613.810546875-328.66241455078125j),(302.1225891113281-333.6685485839844j),(75.82078552246094+372.865966796875j),(-469.6161804199219-114.54608154296875j)
47,1728464577505087,842,2456,940,253,1574,688,29,(623.427978515625-177.30014038085938j),(-161.19882202148438+681.8021240234375j),(-505.81903076171875-475.7901611328125j),(380.4416198730469-243.50006103515625j),(-25.279911041259766+379.24554443359375j),(-423.96771240234375-232.1886444091797j)
48,1728464577505976,889,2520,631,514,1704,516,202,(649.6837158203125-9.472384452819824j),(-335.9124450683594+615.8460693359375j),(-362.74359130859375-589.7710571289062j),(431.8289794921875-136.381591796875j),(-124.6270751953125+359.23016357421875j),(-348.01788330078125-333.6304931640625j)
49,1728464577506819,843,2508,343,832,1808,362,404,(630.3198852539062+159.087158203125j),(-487.76312255859375+506.875j),(-194.15740966796875-662.6002197265625j),(454.1435241699219-19.505220413208008j),(-215.04649353027344+314.2808837890625j),(-247.9581756591797-411.83990478515625j)
50,1728464577507661,842,2404,117,1167,1831,229,681,(567.1845092773438+316.67578125j),(-605.189453125+362.5955810546875j),(-12.4661283493042-689.3145751953125j),(444.07952880859375+98.79745483398438j),(-290.469482421875+247.53646850585938j),(-129.4962158203125-461.06640625j)
51,1728464577508503,842,2255,18,1524,1753,87,949,(464.56829833984375+452.3276062011719j),(-679.9441528320312+193.1960906982422j),(169.82760620117188-668.125732421875j),(403.377197265625+210.36724853515625j),(-346.1282653808594+163.5238037109375j),(-3.4568943977355957-478.25732421875j)
52,1728464577509345,842,1769,18,1836,1601,0,1175,(321.88751220703125+554.533447265625j),(-706.9796752929688+10.576683044433594j),(340.0233154296875-600.585693359375j),(334.4609680175781+307.40673828125j),(-377.50250244140625+68.14082336425781j),(122.2138671875-462.38134765625j)
53,1728464577510186,841,1504,0,2136,1400,7,1352,(165.78575134277344+618.5174560546875j),(-685.9091186523438-172.8389892578125j),(487.1000671386719-491.2539978027344j),(242.2943572998047+383.1734619140625j),(-382.27557373046875-31.88585662841797j),(238.84954833984375-414.6928405761719j)
54,1728464577511027,841,1181,66,2566,1125,21,1537,(-4.012294769287109+639.2612915039062j),(-613.7383422851562-343.3868103027344j),(599.5400390625-347.93731689453125j),(132.28997802734375+432.1373291015625j),(-361.1178894042969-129.77191162109375j),(337.8401184082031-338.7976379394531j)
55,1728464577511869,842,837,253,2684,866,101,1714,(-173.39352416992188+615.351318359375j),(-498.4368591308594-489.055908203125j),(668.6005859375-181.0602264404297j),(14.246565818786621+451.1988525390625j),(-316.07086181640625-219.0406951904297j),(414.0560302734375-239.8031463623047j)
56,1728464577512712,843,554,520,2710,666,247,1833,(-330.2916564941406+548.5572509765625j),(-347.9535827636719-599.5418090820312j),(691.553466796875-2.146149158477783j),(-104.9495849609375+438.9942626953125j),(-248.12612915039062-293.2528076171875j),(461.53009033203125-124.59587860107422j)
57,1728464577513554,842,299,820,2644,484,413,1897,(-463.1876220703125+443.7974548339844j),(-177.70474243164062-668.3071899414062j),(667.2971801757812+176.5798797607422j),(-216.9656982421875+396.34454345703125j),(-163.08782958984375-347.29693603515625j),(479.01751708984375-0.638787567615509j)
58,1728464577514397,843,70,1148,2569,331,633,1901,(-564.481689453125+308.2005310058594j),(5.18473482131958-690.4932861328125j),(598.4951171875+343.17523193359375j),(-314.32763671875+326.10223388671875j),(-64.9471435546875-376.95074462890625j),(463.26318359375+123.46968078613281j)
59,1728464577515239,842,0,1472,2338,169,832,1798,(-626.5450439453125+151.1904296875j),(187.86631774902344-664.5126342773438j),(487.9132080078125+486.01708984375j),(-389.78948974609375+233.16209411621094j),(36.800010681152344-380.3875732421875j),(415.03863525390625+239.0344696044922j)
60,1728464577516081,842,0,1771,1928,38,1006,1628,(-644.3269653320312-16.12303352355957j),(356.75372314453125-592.3622436523438j),(337.77008056640625+593.6671142578125j),(-438.504638671875+123.89019012451172j),(135.88925170898438-357.39483642578125j),(337.9029235839844+338.00750732421875j)
61,1728464577516923,842,0,2026,1602,4,1166,1392,(-618.1990966796875-182.33775329589844j),(500.7697448730469-479.07763671875j),(169.54971313476562+660.0401611328125j),(-456.87579345703125+5.841072082519531j),(225.0474090576172-309.7010498046875j),(237.09527587890625+413.46063232421875j)
62,1728464577517764,841,56,2582,1234,0,1297,1191,(-549.9420166015625-336.1264343261719j),(608.70703125-332.8751220703125j),(-9.674558639526367+680.7315673828125j),(-442.98089599609375-112.64924621582031j),(301.3591003417969-239.877197265625j),(118.8254623413086+459.8851013183594j)
63,1728464577518606,842,265,2839,944,25,1424,936,(-442.3961181640625-466.52337646484375j),(678.4266967773438-162.83380126953125j),(-188.02651977539062+654.3636474609375j),(-398.73089599609375-223.4626922607422j),(354.543701171875-153.33944702148438j),(-10.005756378173828+473.42706298828125j)
64,1728464577519382,776,520,2938,577,193,1504,685,(-303.8399353027344-564.3942260742188j),(698.541015625+18.59554672241211j),(-355.48907470703125+582.194091796875j),(-326.10064697265625-318.7240295410156j),(384.88690185546875-55.61854553222656j),(-137.5496063232422+453.2714538574219j)
65,1728464577520225,843,849,2865,267,410,1551,490,(-144.1911163330078-622.9398193359375j),(670.0064086914062+198.77920532226562j),(-496.7153015136719+469.6371765136719j),(-230.52511596679688-391.7364196777344j),(387.7771911621094+46.324031829833984j),(-253.59898376464844+401.30950927734375j)
66,1728464577521067,842,1204,2625,53,677,1508,213,(25.854703903198242-637.9869384765625j),(592.7906494140625+364.629150390625j),(-602.50830078125+324.7625732421875j),(-118.46401977539062-437.2976989746094j),(359.59619140625+144.31167602539062j),(-352.48681640625+321.0176086425781j)
67,1728464577521909,842,1482,2127,0,911,1407,58,(191.90802001953125-609.0711059570312j),(473.63067626953125+504.40081787109375j),(-666.7977905273438+157.551025390625j),(1.1280791759490967-452.421630859375j),(307.73883056640625+231.86080932617188j),(-423.2798767089844+218.92437744140625j)
68,1728464577522751,842,1760,1812,0,1122,1260,0,(346.54986572265625-537.6990966796875j),(320.34307861328125+608.0298461914062j),(-684.6531982421875-20.343448638916016j),(120.31805419921875-436.1422119140625j),(233.6206512451172+302.638427734375j),(-465.19677734375+101.99810791015625j)
69,1728464577523593,842,2017,1496,4,1301,1064,0,(476.56451416015625-428.97198486328125j),(148.7576904296875+669.3383178710938j),(-656.0588989257812-196.85154724121094j),(230.91134643554688-389.6551208496094j),(145.3997802734375+352.2741394042969j),(-475.74462890625-21.87918472290039j)
70,1728464577524434,841,2402,1182,89,1464,842,0,(575.0950317382812-290.0082092285156j),(-32.36589050292969+684.277587890625j),(-582.9163208007812-359.9876708984375j),(325.6240234375-316.1499938964844j),(46.77484893798828+377.23431396484375j),(-453.87127685546875-144.26544189453125j)
71,1728464577525276,842,2496,847,320,1607,637,64,(631.4039916992188-131.05441284179688j),(-212.15032958984375+651.57080078125j),(-467.869873046875-498.052001953125j),(397.96417236328125-220.6683807373047j),(-54.708213806152344+375.8826599121094j),(-401.0673522949219-256.82025146484375j)
72,1728464577526119,843,2528,534,603,1747,474,248,(644.1710205078125+36.92759704589844j),(-376.7801513671875+573.5977783203125j),(-320.7684326171875-601.571044921875j),(443.086669921875-109.72799682617188j),(-151.57855224609375+348.52703857421875j),(-319.0799865722656-351.37713623046875j)
73,1728464577526961,842,2496,272,921,1817,327,489,(612.3016357421875+202.29598999023438j),(-514.8547973632812+455.8771667480469j),(-151.4036865234375-663.3606567382812j),(457.032470703125+8.862709999084473j),(-238.0277099609375+297.0423889160156j),(-215.45339965820312-421.5028991699219j)
74,1728464577527804,843,2371,79,1253,1831,192,738,(538.114013671875+353.61944580078125j),(-617.917236328125+306.38836669921875j),(28.745880126953125-679.05908203125j),(439.64862060546875+126.97884368896484j),(-308.1657409667969+224.94815063476562j),(-96.84568786621094-462.3216552734375j)
75,1728464577528646,842,2012,13,1600,1735,66,993,(427.49005126953125+480.6393737792969j),(-677.6505126953125+135.6206512451172j),(207.4237518310547-647.4346313476562j),(391.15948486328125+236.26902770996094j),(-357.7777099609375+137.0172119140625j),(29.532886505126953-470.71728515625j)
76,1728464577529488,842,1729,11,1916,1571,0,1203,(284.98333740234375+573.95556640625j),(-690.1845703125-44.529563903808594j),(371.3453369140625-570.77197265625j),(314.98974609375+329.00494384765625j),(-382.3372802734375+39.40367889404297j),(153.37570190429688-446.22552490234375j)
77,1728464577530330,842,1403,101,2183,1336,4,1347,(123.50237274169922+627.2948608398438j),(-655.4237060546875-221.72064208984375j),(509.3164978027344-454.4356689453125j),(216.40744018554688+398.59716796875j),(-379.5079040527344-60.8951416015625j),(266.09625244140625-390.6663513183594j)
78,1728464577531171,841,1080,203,2552,1083,0,1538,(-40.002960205078125+638.7047119140625j),(-579.7701416015625-384.89105224609375j),(619.1170654296875-304.57452392578125j),(103.29317474365234+440.33551025390625j),(-350.9766540527344-157.08718872070312j),(361.2803955078125-307.64276123046875j)
79,1728464577532013,842,749,425,2656,818,113,1702,(-204.9952392578125+606.3074340820312j),(-463.01385498046875-522.53271484375j),(678.2998046875-133.56884765625j),(-17.775638580322266+451.10589599609375j),(-298.3602294921875-242.5740203857422j),(431.41119384765625-202.8989715576172j)
80,1728464577532848,835,500,600,2679,617,264,1857,(-352.47906494140625+533.2491455078125j),(-314.08843994140625-625.1254272460938j),(691.206298828125+46.927520751953125j),(-136.05783081054688+430.5625915527344j),(-225.4915771484375-311.5513916015625j),(471.55963134765625-83.70244598388672j)
81,1728464577533691,843,244,916,2635,430,480,1907,(-481.7839050292969+422.966552734375j),(-138.13055419921875-684.1893920898438j),(655.266845703125+224.16116333007812j),(-244.79141235351562+380.1595153808594j),(-135.16036987304688-358.7578125j),(477.7591247558594+41.360023498535156j)
82,1728464577534534,843,32,1251,2535,287,682,1889,(-577.49560546875+283.147705078125j),(46.756404876708984-695.796630859375j),(573.8755493164062+385.83819580078125j),(-336.2917785644531+303.46099853515625j),(-35.608680725097656-380.95477294921875j),(450.81536865234375+163.61465454101562j)
83,1728464577535376,842,0,1554,2146,128,879,1770,(-632.349609375+123.6985092163086j),(228.7501220703125-659.04833984375j),(453.2112731933594+520.88671875j),(-405.10498046875+205.61837768554688j),(65.97386932373047-376.71575927734375j),(392.0611572265625+274.4388427734375j)
84,1728464577536218,842,0,1842,1852,7,1038,1583,(-642.818359375-44.18053436279297j),(394.387451171875-576.6212158203125j),(300.01507568359375+619.650390625j),(-445.646240234375+93.46125793457031j),(162.91744995117188-346.35125732421875j),(305.6999206542969+366.03204345703125j)
85,1728464577537059,841,0,2051,1537,0,1261,1313,(-609.4801025390625-209.0487518310547j),(533.0068359375-454.1434326171875j),(125.83300018310547+675.2261352539062j),(-454.9324951171875-25.140583038330078j),(249.02081298828125-291.8442687988281j),(197.8105926513672+431.94744873046875j)
86,1728464577537901,842,101,2689,1172,0,1331,1048,(-534.6067504882812-359.6706237792969j),(646.271240234375-296.99603271484375j),(-57.28097152709961+683.6971435546875j),(-431.1935729980469-141.5654296875j),(314.4606018066406-217.87994384765625j),(76.69834899902344+467.73614501953125j)
87,1728464577538743,842,333,2866,832,55,1492,803,(-421.48974609375-485.2962646484375j),(702.647705078125-119.19905090332031j),(-235.78448486328125+644.6370849609375j),(-378.613525390625-248.00848388671875j),(360.9822998046875-128.8410186767578j),(-49.46942138671875+470.9808044433594j)
88,1728464577539586,843,600,2940,511,242,1544,600,(-279.39080810546875-577.2781982421875j),(711.5286865234375+67.24959564208984j),(-398.13641357421875+560.6970825195312j),(-298.98773193359375-336.87078857421875j),(380.982177734375-31.30215835571289j),(-171.7754364013672+441.568115234375j)
89,1728464577540429,843,946,2792,238,480,1477,399,(-118.89058685302734-629.4990234375j),(669.5966796875+249.039794921875j),(-532.4663696289062+437.80242919921875j),(-197.90866088867188-401.7837829589844j),(375.45819091796875+68.19734191894531j),(-282.54290771484375+381.4378356933594j)
90,1728464577541272,843,1249,2511,34,736,1452,220,(49.29425811767578-638.4970092773438j),(580.3524169921875+413.3299255371094j),(-630.693359375+284.25262451171875j),(-86.12936401367188-439.0354919433594j),(347.4288024902344+163.69635009765625j),(-373.7719421386719+294.7416076660156j)
91,1728464577542114,842,1570,1963,5,964,1317,66,(214.84188842773438-603.4540405273438j),(449.89697265625+548.460205078125j),(-684.141357421875+110.96483612060547j),(31.804555892944336-446.0009460449219j),(293.5447082519531+248.12600708007812j),(-438.0048828125+187.77590942382812j)
92,1728464577542955,841,1826,1730,0,1167,1212,0,(364.91412353515625-526.963134765625j),(291.8907470703125+646.0196533203125j),(-689.066650390625-69.755615234375j),(148.32772827148438-421.9898681640625j),(220.4093475341797+315.93743896484375j),(-472.32415771484375+67.84103393554688j)
93,1728464577543797,842,2110,1426,0,1344,1002,0,(491.52435302734375-413.84881591796875j),(111.60336303710938+698.7127685546875j),(-647.5332641601562-245.7223358154297j),(254.46469116210938-368.6924743652344j),(129.15634155273438+361.68988037109375j),(-473.627685546875-56.673946380615234j)
94,1728464577544638,841,2423,1088,139,1504,786,0,(591.1046142578125-270.06182861328125j),(-76.33984375+702.9054565429688j),(-561.6702270507812-404.88958740234375j),(342.7882995605469-289.84869384765625j),(29.01014518737793+382.2221374511719j),(-442.8208923339844-177.32669067382812j)
95,1728464577545480,842,2505,767,376,1646,601,110,(642.1079711914062-107.53627014160156j),(-258.6824645996094+658.3875732421875j),(-435.404296875-535.8387451171875j),(407.696044921875-190.83160400390625j),(-73.03780364990234+376.13507080078125j),(-381.75616455078125-285.87335205078125j)
96,1728464577546329,849,2519,473,671,1763,439,293,(648.5440673828125+62.447120666503906j),(-423.571533203125+568.1173095703125j),(-278.9852294921875-629.4949951171875j),(444.52313232421875-78.45381164550781j),(-169.75137329101562+343.9189147949219j),(-293.3500061035156-374.5607604980469j)
97,1728464577547172,843,2472,207,1003,1829,293,543,(609.9609985351562+228.08856201171875j),(-559.0358276367188+438.3650817871094j),(-103.29374694824219-679.378662109375j),(450.567138671875+39.507747650146484j),(-255.0325927734375+287.71527099609375j),(-183.79483032226562-437.021484375j)
98,1728464577548014,842,2352,42,1350,1815,145,823,(529.0164794921875+377.88421630859375j),(-655.134765625+278.2861328125j),(79.48301696777344-682.047119140625j),(424.9085693359375+154.75534057617188j),(-322.0966796875+211.55923461914062j),(-61.082191467285156-468.8049011230469j)
99,1728464577548856,842,1924,0,1685,1693,34,1068,(411.41619873046875+501.453125j),(-706.0045166015625+98.92967224121094j),(256.84320068359375-637.2861938476562j),(369.12890625+259.122314453125j),(-366.9637145996094+120.6946029663086j),(65.19229888916016-467.87432861328125j)
100,1728464577549698,842,1649,4,1988,1504,0,1264,(264.714111328125+590.0724487304688j),(-706.9491577148438-87.00691986083984j),(416.61529541015625-548.135498046875j),(288.19744873046875+345.4854431152344j),(-386.3819580078125+21.4215087890625j),(186.27928161621094-434.46575927734375j)
101,1728464577550539,841,1479,0,2420,1272,0,1425,(99.02803039550781+637.4224243164062j),(-658.6912841796875-266.5719909667969j),(547.9901123046875-420.63812255859375j),(186.18211364746094+407.5601806640625j),(-378.7606201171875-79.31143188476562j),(294.2313232421875-370.9529724121094j)
