timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461294837396000,463,0,714,348,52,53
1728461294838237000,362,30,804,341,10,106
1728461294839079000,254,105,847,329,0,167
1728461294839920000,87,192,874,327,0,201
1728461294840761000,64,327,832,244,0,240
1728461294841602000,2,407,677,201,0,383
1728461294842443000,0,521,705,157,0,332
1728461294843284000,0,612,608,105,26,343
1728461294844125000,0,704,506,64,64,349
1728461294844967000,36,765,386,25,96,341
1728461294845809000,109,802,267,2,138,329
1728461294846650000,193,811,225,0,178,291
1728461294847491000,306,788,64,0,218,234
1728461294848332000,407,721,20,0,284,199
1728461294849173000,515,649,0,2,250,145
1728461294850014000,674,586,0,29,260,130
1728461294850855000,644,469,0,0,276,49
1728461294851696000,736,357,37,79,277,16
1728461294852557000,791,257,126,157,264,0
1728461294853398000,788,151,224,212,225,0
1728461294854239000,766,79,330,260,197,0
1728461294855080000,708,10,450,282,151,0
1728461294855921000,636,0,567,316,106,2
1728461294856762000,538,0,654,329,78,37
1728461294857603000,429,0,742,337,46,76
1728461294858444000,337,58,809,334,5,127
1728461294859285000,234,133,842,321,0,180
1728461294860126000,159,185,834,284,0,218
1728461294860967000,126,312,817,247,0,266
1728461294861808000,0,420,757,154,0,292
1728461294862649000,0,540,692,145,0,327
1728461294863490000,0,640,576,94,38,346
1728461294864331000,0,718,480,53,66,349
1728461294865173000,55,776,347,21,112,341
1728461294866014000,129,813,244,0,153,329
1728461294866855000,185,798,142,18,186,284
1728461294867696000,325,780,58,0,231,249
1728461294868538000,430,723,26,0,249,199
1728461294869379000,537,642,0,0,273,168
1728461294870219000,608,666,0,57,296,64
1728461294871060000,682,357,0,81,341,49
1728461294871901000,884,324,109,129,249,9
1728461294872742000,786,234,138,174,256,0
1728461294873583000,784,138,242,224,226,0
1728461294874424000,756,47,346,264,192,0
1728461294875265000,692,0,476,295,149,0
1728461294876106000,618,0,580,322,110,9
1728461294876947000,515,0,679,343,56,36
1728461294877788000,418,0,760,348,21,85
1728461294878630000,300,73,821,334,8,133
1728461294879478000,192,154,866,308,0,192
1728461294880319000,116,257,776,276,9,297
1728461294881160000,64,442,794,279,2,249
1728461294882001000,0,416,740,202,30,308
1728461294882842000,0,568,658,138,14,333
1728461294883683000,0,663,551,87,49,346
1728461294884524000,2,732,436,46,75,345
1728461294885366000,69,784,329,21,125,334
1728461294886207000,146,807,221,0,157,314
1728461294887048000,241,776,125,0,241,275
1728461294887889000,440,760,37,0,224,234
1728461294888730000,437,706,0,0,253,186
1728461294889571000,553,632,0,0,261,129
1728461294890412000,641,542,58,29,313,84
1728461294891253000,784,449,0,69,293,46
1728461294892095000,777,356,78,129,274,5
1728461294892966000,791,209,168,186,242,0
1728461294893807000,781,116,277,229,210,0
1728461294894649000,744,40,393,270,175,0
1728461294895490000,677,0,500,299,128,0
1728461294896331000,591,0,609,327,82,11
1728461294897172000,489,1,709,340,48,58
1728461294898013000,392,0,786,341,16,93
1728461294898854000,296,87,834,330,2,149
1728461294899695000,138,175,853,252,0,194
1728461294900536000,79,276,825,260,0,228
1728461294901377000,20,373,721,225,0,370
1728461294902218000,0,494,738,170,0,322
1728461294903059000,0,594,637,121,10,339
1728461294903900000,0,686,533,73,50,352
1728461294904741000,21,757,421,34,82,352
1728461294905583000,87,790,298,13,128,325
1728461294906416000,178,810,213,0,178,308
1728461294907257000,269,798,85,0,206,255
1728461294908098000,378,797,18,0,235,212
1728461294908939000,484,677,0,0,249,162
1728461294909780000,645,577,8,1,240,110
1728461294910621000,610,500,20,70,272,65
1728461294911462000,705,408,25,66,266,23
1728461294912304000,779,284,89,146,269,5
1728461294913145000,789,177,192,194,234,0
1728461294913986000,773,90,299,245,202,0
1728461294914827000,719,23,409,277,164,0
1728461294915668000,657,0,532,308,121,0
1728461294916509000,562,0,626,329,77,28
1728461294917350000,480,0,717,341,50,64
1728461294918192000,370,32,789,328,13,106
1728461294919033000,261,105,839,325,0,154
1728461294919877000,183,165,846,296,0,209
1728461294920718000,149,281,820,261,0,255
1728461294921559000,0,410,770,171,0,292
1728461294922400000,0,520,714,159,0,330
1728461294923241000,0,612,615,107,16,338
1728461294924082000,0,704,513,73,56,355
1728461294924924000,30,762,392,21,87,345
1728461294925766000,105,800,277,0,141,328
1728461294926607000,173,810,170,26,178,293
1728461294927448000,282,794,84,0,215,260
1728461294928290000,406,737,0,0,242,261
1728461294929131000,514,668,0,0,265,146
1728461294929972000,610,516,0,0,356,89
1728461294930813000,686,442,0,40,217,64
1728461294931654000,802,338,23,162,255,50
1728461294932495000,789,256,114,154,258,0
1728461294933363000,789,162,216,213,228,0
1728461294934204000,767,74,328,258,193,0
1728461294935045000,719,17,442,293,155,0
1728461294935886000,641,0,550,320,107,0
1728461294936727000,552,0,661,335,64,26
1728461294937568000,437,0,749,341,34,73
1728461294938409000,320,64,813,325,2,122
1728461294939250000,226,126,846,320,0,174
1728461294940091000,139,226,832,298,0,168
1728461294940932000,47,238,824,261,45,250
1728461294941773000,130,414,800,218,0,290
1728461294942614000,0,541,690,141,0,330
1728461294943455000,0,644,591,98,26,349
1728461294944296000,0,718,480,57,64,350
1728461294945138000,53,770,370,25,109,341
1728461294945979000,122,802,254,4,146,311
1728461294946816000,218,794,148,0,173,282
1728461294947657000,311,773,66,34,215,242
1728461294948499000,429,726,10,0,258,192
1728461294949340000,529,649,5,0,264,139
1728461294950181000,613,529,0,21,279,164
1728461294951022000,690,466,0,71,285,18
1728461294951863000,754,267,56,122,325,9
1728461294952704000,799,235,138,177,261,0
1728461294953545000,787,142,234,224,221,0
1728461294954387000,757,58,352,270,181,0
1728461294955228000,705,0,466,297,145,0
1728461294956068000,622,0,586,320,98,9
1728461294956909000,522,0,677,341,58,25
1728461294957750000,433,0,762,343,28,87
1728461294958592000,311,70,832,333,0,146
1728461294959433000,196,145,849,287,0,181
1728461294960284000,117,229,952,281,13,242
1728461294961125000,66,357,761,240,2,329
1728461294961966000,0,541,747,215,0,295
1728461294962807000,0,565,670,139,1,331
1728461294963648000,0,656,562,93,34,338
1728461294964489000,8,733,458,49,72,341
1728461294965331000,65,786,334,16,107,330
1728461294966172000,141,811,224,0,154,309
1728461294967013000,241,873,117,0,206,258
1728461294967855000,346,746,45,0,266,226
1728461294968697000,523,707,0,0,249,175
1728461294969538000,484,623,0,44,266,136
1728461294970379000,610,570,8,11,266,93
1728461294971220000,708,457,73,68,287,29
1728461294972061000,757,314,71,121,267,1
1728461294972902000,788,220,168,186,245,0
1728461294973753000,778,130,267,232,218,0
1728461294974594000,743,42,383,271,180,0
1728461294975435000,684,0,497,306,146,0
1728461294976276000,590,5,610,314,75,2
1728461294977117000,509,0,688,338,40,40
1728461294977958000,398,15,776,345,18,82
1728461294978799000,277,65,835,337,2,136
1728461294979640000,279,158,890,324,0,182
1728461294980481000,40,269,855,312,0,224
1728461294981322000,10,410,805,214,0,264
1728461294982163000,0,485,743,184,0,309
1728461294983004000,0,587,643,125,10,335
1728461294983845000,0,676,543,82,34,345
1728461294984686000,20,746,426,48,90,340
1728461294985528000,77,797,309,5,126,322
1728461294986369000,141,807,202,0,167,296
1728461294987220000,256,804,145,0,210,261
1728461294988062000,361,764,18,0,237,210
1728461294988903000,480,739,0,0,264,162
1728461294989744000,581,548,0,28,314,101
1728461294990585000,751,489,23,47,264,64
1728461294991426000,651,397,39,125,269,10
1728461294992267000,767,289,98,145,266,0
1728461294993108000,786,186,186,207,241,0
1728461294993949000,773,105,299,244,213,0
1728461294994790000,727,36,421,279,168,0
1728461294995631000,662,0,522,312,129,0
1728461294996472000,586,0,626,327,77,26
1728461294997313000,471,0,720,335,21,42
1728461294998154000,372,34,793,338,11,100
1728461294998995000,241,93,832,323,0,154
1728461294999836000,144,325,826,324,0,154
1728461295000691000,72,220,817,292,9,233
1728461295001532000,130,373,832,229,0,267
1728461295002373000,0,513,725,170,0,320
1728461295003214000,0,613,628,117,18,337
1728461295004055000,0,696,509,73,46,345
1728461295004897000,32,765,397,30,87,345
1728461295005739000,94,791,282,4,139,322
1728461295006580000,190,791,175,0,174,290
1728461295007421000,261,789,84,26,212,257
1728461295008262000,377,733,17,0,241,204
1728461295009103000,501,674,27,0,267,148
1728461295009944000,613,583,0,10,290,143
1728461295010785000,704,554,0,65,281,25
1728461295011626000,752,325,40,120,320,15
1728461295012467000,767,266,114,158,261,0
1728461295013308000,786,164,212,212,237,0
1728461295014151000,772,84,320,256,210,0
1728461295014992000,712,18,440,290,159,0
1728461295015833000,642,0,552,325,122,0
1728461295016674000,564,0,634,321,78,20
1728461295017515000,458,0,741,346,10,58
1728461295018356000,320,52,806,352,18,110
1728461295019197000,215,130,847,308,0,170
1728461295020038000,138,247,934,290,5,229
1728461295020879000,125,341,791,253,0,165
1728461295021720000,32,490,765,203,0,266
1728461295022561000,0,538,696,160,2,322
1728461295023402000,0,642,594,105,21,341
1728461295024243000,0,714,485,64,65,338
1728461295025085000,43,774,384,26,106,333
1728461295025926000,114,809,261,0,146,311
1728461295026768000,202,883,149,0,192,281
1728461295027624000,308,759,69,0,249,242
1728461295028466000,466,722,9,0,250,200
1728461295029307000,506,637,0,5,277,145
1728461295030148000,586,592,2,14,282,92
1728461295030989000,668,474,43,69,261,139
1728461295031830000,752,338,39,117,274,0
1728461295032671000,779,237,144,173,256,0
1728461295033512000,777,138,233,224,229,0
1728461295034353000,756,64,346,266,206,0
1728461295035194000,691,0,463,297,149,0
1728461295036035000,624,0,573,327,109,4
1728461295036876000,530,0,657,337,74,29
1728461295037717000,426,5,756,352,31,58
1728461295038559000,320,53,821,345,5,128
1728461295039400000,256,144,865,314,0,188
1728461295040241000,87,234,832,242,0,241
1728461295041093000,37,320,809,235,0,274
1728461295041934000,0,450,743,194,0,325
1728461295042775000,0,570,677,145,13,335
1728461295043616000,0,654,570,90,31,337
1728461295044457000,0,732,461,53,77,337
1728461295045299000,58,775,343,18,114,332
1728461295046140000,122,797,234,0,160,320
1728461295046981000,224,791,122,0,199,333
1728461295047822000,340,789,45,0,233,216
1728461295048664000,448,693,0,0,274,185
1728461295049505000,562,597,0,5,221,121
1728461295050346000,526,538,4,98,273,142
1728461295051187000,680,442,16,52,278,67
1728461295052029000,778,320,66,136,286,10
1728461295052870000,786,212,154,185,250,0
1728461295053712000,782,117,258,245,220,0
1728461295054554000,748,41,369,276,192,0
1728461295055395000,690,0,491,306,145,0
1728461295056236000,591,0,597,328,100,9
1728461295057077000,494,2,697,341,58,50
1728461295057918000,400,21,767,342,23,99
1728461295058759000,290,78,826,341,8,138
1728461295059600000,210,85,839,334,38,182
1728461295060441000,218,239,887,299,0,241
1728461295061282000,0,352,810,277,0,266
1728461295062123000,0,474,736,181,0,320
1728461295062964000,0,580,656,136,13,337
1728461295063805000,0,669,549,86,47,354
1728461295064646000,11,736,432,45,79,348
1728461295065488000,77,789,312,14,133,330
1728461295066329000,141,800,202,42,170,309
1728461295067170000,247,799,107,0,218,267
1728461295068022000,362,762,66,0,242,229
1728461295068863000,476,697,0,0,264,169
1728461295069704000,608,688,0,26,277,104
1728461295070545000,674,471,0,50,253,72
1728461295071386000,798,394,26,84,258,36
1728461295072228000,773,290,86,150,274,10
1728461295073069000,789,202,175,194,245,0
1728461295073910000,778,101,287,241,215,0
1728461295074751000,741,26,394,276,185,0
1728461295075592000,666,0,514,309,130,0
1728461295076433000,581,0,621,341,84,9
1728461295077274000,457,0,710,348,43,66
1728461295078115000,378,25,794,333,21,107
1728461295078956000,274,94,843,337,2,151
1728461295079797000,237,194,804,306,0,125
1728461295080638000,109,320,813,253,64,249
1728461295081493000,23,356,791,214,0,292
1728461295082334000,0,508,713,168,5,324
1728461295083175000,0,599,623,121,21,335
1728461295084016000,0,687,514,81,57,349
1728461295084857000,23,754,402,29,92,338
1728461295085699000,90,791,291,2,137,329
1728461295086540000,188,794,165,0,213,302
1728461295087382000,341,791,93,0,201,266
1728461295088223000,381,741,18,0,242,213
1728461295089064000,490,676,9,0,261,165
1728461295089905000,586,618,53,5,279,98
1728461295090746000,718,503,0,43,271,0
1728461295091587000,756,437,16,84,320,0
1728461295092428000,778,270,106,150,265,1
1728461295093269000,792,168,202,199,239,0
1728461295094110000,766,82,308,244,206,0
1728461295094956000,721,14,415,286,169,0
1728461295095797000,648,0,535,311,118,4
1728461295096638000,546,0,644,347,79,17
1728461295097479000,469,0,729,352,47,71
1728461295098320000,348,34,802,343,2,106
1728461295099161000,207,112,842,348,0,165
1728461295100002000,132,250,847,285,0,202
1728461295100844000,68,311,786,249,0,362
1728461295101685000,9,418,762,209,0,277
1728461295102526000,0,537,690,153,5,334
1728461295103367000,0,638,597,105,32,345
1728461295104208000,0,706,485,58,66,340
1728461295105050000,45,767,370,23,106,338
1728461295105892000,111,802,260,0,142,323
1728461295106733000,200,808,144,0,185,277
1728461295107574000,309,814,66,0,271,246
1728461295108424000,469,727,10,0,234,197
1728461295109265000,454,650,0,37,260,162
1728461295110106000,569,565,0,0,271,113
1728461295110947000,677,444,36,46,303,58
1728461295111788000,746,349,34,106,271,21
1728461295112629000,789,244,137,167,254,0
1728461295113471000,786,149,225,212,221,0
1728461295114313000,756,66,340,257,192,0
1728461295115154000,709,4,458,292,153,0
1728461295115994000,634,0,576,303,106,0
1728461295116835000,529,0,667,331,69,34
1728461295117676000,450,2,726,337,37,77
1728461295118518000,325,55,815,324,5,132
1728461295119359000,224,118,853,322,0,175
1728461295120201000,64,221,862,346,0,276
1728461295121042000,18,352,826,207,0,298
1728461295121892000,0,449,770,197,0,303
1728461295122733000,0,554,669,144,9,330
1728461295123574000,0,647,576,93,37,349
1728461295124415000,0,722,465,50,72,346
1728461295125257000,58,784,352,17,109,343
1728461295126098000,116,816,233,0,148,322
1728461295126939000,224,801,137,0,193,286
1728461295127780000,334,772,37,0,231,285
1728461295128621000,442,723,0,0,250,178
1728461295129462000,540,533,0,0,335,130
1728461295130303000,626,525,0,37,235,85
1728461295131144000,621,440,2,139,273,93
1728461295131986000,766,322,75,122,269,17
1728461295132827000,786,221,144,178,245,0
1728461295133668000,785,130,257,224,217,0
1728461295134509000,745,50,367,261,180,0
1728461295135357000,694,0,488,300,142,0
1728461295136198000,617,0,594,327,96,8
1728461295137039000,501,0,689,343,64,47
1728461295137880000,407,26,767,341,23,89
1728461295138721000,298,77,821,327,0,141
1728461295139562000,192,144,822,322,0,133
1728461295140403000,89,165,832,281,37,229
1728461295141244000,165,338,849,238,0,279
1728461295142085000,0,484,746,184,0,322
1728461295142926000,0,578,658,130,9,339
1728461295143767000,0,668,538,82,42,345
1728461295144608000,9,736,442,39,74,341
1728461295145450000,71,790,324,10,113,338
1728461295146291000,155,793,210,0,148,308
1728461295147132000,234,796,119,20,197,269
1728461295147973000,345,764,40,0,229,226
1728461295148832000,467,704,16,0,256,177
1728461295149673000,578,629,0,0,299,196
1728461295150514000,640,622,0,66,293,37
1728461295151355000,743,368,2,97,324,23
1728461295152197000,767,301,82,137,261,5
1728461295153038000,791,199,168,203,238,0
1728461295153879000,782,109,276,238,210,0
1728461295154720000,738,37,405,277,168,0
1728461295155561000,676,0,511,311,124,0
1728461295156402000,579,0,608,335,87,10
1728461295157243000,491,0,716,348,42,46
1728461295158085000,365,25,792,350,17,97
1728461295158926000,289,98,837,327,5,151
1728461295159767000,173,201,892,306,0,261
1728461295160608000,101,266,821,282,0,194
1728461295161449000,26,272,791,213,53,273
1728461295162387000,0,497,730,175,0,320
1728461295163228000,0,602,634,119,17,340
1728461295164069000,0,686,522,71,46,352
1728461295164910000,23,758,405,42,85,348
1728461295165752000,93,791,290,2,128,322
1728461295166593000,179,878,176,0,178,274
1728461295167434000,281,778,94,0,245,258
1728461295168275000,455,743,23,0,225,212
1728461295169116000,469,673,0,4,253,157
1728461295169957000,568,624,10,0,274,149
1728461295170798000,661,516,84,37,320,74
1728461295171639000,749,392,0,90,279,82
1728461295172480000,775,281,106,141,257,10
1728461295173321000,789,175,197,200,235,0
1728461295174162000,775,89,305,248,207,0
1728461295175003000,725,21,426,292,159,0
1728461295175769000,658,0,543,320,117,1
1728461295176609000,557,0,635,331,85,26
1728461295177450000,473,0,729,343,45,58
1728461295178291000,365,9,813,335,9,112
1728461295179132000,250,101,846,322,0,161
1728461295179973000,74,194,869,353,0,254
1728461295180814000,52,348,852,241,0,279
1728461295181655000,10,416,820,209,0,302
1728461295182496000,0,521,704,157,0,331
1728461295183337000,0,624,608,104,20,347
1728461295184178000,0,706,505,73,56,349
1728461295185020000,42,765,382,26,100,340
1728461295185862000,101,802,269,0,137,320
1728461295186703000,197,807,226,0,186,290
1728461295187544000,306,794,64,0,218,282
1728461295188386000,416,772,10,0,243,199
1728461295189231000,521,619,0,5,297,141
1728461295190072000,690,558,2,18,249,94
1728461295190913000,618,484,10,87,270,40
1728461295191754000,746,362,44,121,273,18
1728461295192595000,785,250,130,162,250,0
1728461295193436000,790,157,238,217,224,0
1728461295194277000,764,74,334,258,192,0
1728461295195118000,711,20,453,294,148,0
1728461295195958000,601,0,568,320,110,2
1728461295196799000,532,0,656,320,64,41
1728461295197640000,448,0,754,341,41,79
1728461295198482000,349,58,808,338,9,118
1728461295199323000,266,205,833,338,0,154
1728461295200164000,160,181,853,293,0,210
1728461295201005000,146,314,836,258,0,267
1728461295201846000,0,448,765,204,0,303
1728461295202691000,0,549,679,145,0,343
1728461295203532000,0,656,576,92,31,354
1728461295204373000,0,718,472,50,64,352
1728461295205215000,66,778,354,23,116,335
1728461295206056000,226,798,238,0,139,314
1728461295206897000,203,802,138,21,184,279
1728461295207738000,326,777,56,0,224,238
1728461295208580000,429,719,0,0,256,217
1728461295209421000,602,661,0,2,260,49
1728461295210262000,666,618,0,21,270,69
1728461295211103000,719,404,0,64,194,37
1728461295211945000,764,325,64,122,269,5
1728461295212786000,796,225,146,176,250,0
1728461295213627000,785,133,245,229,213,0
1728461295214468000,756,56,362,276,184,0
1728461295215309000,695,0,480,297,133,0
1728461295216159000,607,0,586,331,94,4
1728461295217000000,522,0,704,338,41,41
1728461295217842000,403,10,770,346,18,86
1728461295218683000,292,86,824,332,2,137
1728461295219524000,194,180,913,308,0,171
1728461295220365000,181,272,801,288,0,184
1728461295221206000,69,410,800,238,0,250
1728461295222047000,0,471,754,194,0,312
1728461295222888000,0,569,658,136,10,330
1728461295223729000,0,665,555,78,37,353
1728461295224570000,8,736,453,40,69,349
1728461295225412000,72,788,329,16,114,322
1728461295226253000,149,901,209,0,160,301
1728461295227094000,249,777,122,0,228,265
1728461295227935000,426,760,42,0,242,226
1728461295228776000,441,706,0,0,256,174
1728461295229630000,555,637,0,1,274,124
1728461295230471000,641,533,0,29,264,171
1728461295231312000,725,410,0,81,273,0
1728461295232154000,776,303,77,138,274,1
1728461295232995000,791,207,170,192,247,0
1728461295233836000,776,121,276,238,217,0
1728461295234677000,739,36,386,279,184,0
1728461295235518000,679,0,504,308,141,0
1728461295236359000,604,0,605,330,79,8
1728461295237200000,501,0,708,354,47,42
1728461295238041000,391,21,779,343,10,90
1728461295238882000,287,98,837,334,0,143
1728461295239724000,146,169,848,266,0,200
1728461295240565000,89,282,946,272,11,264
1728461295241406000,40,401,777,229,5,339
1728461295242247000,0,497,725,177,0,313
1728461295243095000,0,597,637,122,18,331
1728461295243936000,0,683,530,77,47,345
1728461295244777000,17,751,424,41,89,338
1728461295245619000,81,797,302,9,136,324
1728461295246460000,165,813,177,0,174,362
1728461295247301000,270,832,92,0,210,247
1728461295248142000,372,736,26,0,261,220
1728461295248983000,555,677,0,0,244,171
1728461295249824000,480,594,0,75,261,153
1728461295250665000,638,514,0,16,295,94
1728461295251506000,722,399,90,93,277,26
1728461295252347000,773,282,105,154,261,0
1728461295253188000,785,181,194,203,238,0
1728461295254029000,766,97,306,245,208,0
1728461295254870000,725,21,426,286,171,0
1728461295255711000,656,0,526,312,114,0
1728461295256576000,570,10,642,341,87,25
1728461295257417000,461,4,727,338,48,46
1728461295258258000,363,35,799,341,17,90
1728461295259100000,258,41,832,332,54,137
1728461295259941000,279,181,877,313,0,215
1728461295260782000,0,288,879,314,0,273
1728461295261623000,5,410,789,218,0,290
1728461295262464000,0,517,709,160,1,320
1728461295263305000,0,615,609,112,13,332
1728461295264146000,0,697,501,66,52,349
1728461295264988000,26,767,391,28,94,334
1728461295265830000,162,802,276,6,137,320
1728461295266671000,169,810,162,0,181,298
1728461295267512000,287,789,167,0,217,257
1728461295268353000,399,736,5,0,253,245
1728461295269194000,478,778,0,4,270,114
1728461295271195000,576,501,1,31,341,90
1728461295272036000,762,462,4,65,257,47
1728461295272877000,749,373,46,107,277,30
1728461295273718000,778,250,125,165,258,0
1728461295274559000,788,157,221,218,237,0
1728461295275400000,754,74,338,261,197,0
1728461295276241000,709,13,452,298,158,0
1728461295277082000,637,0,559,329,98,0
1728461295277923000,546,0,668,338,64,18
1728461295278764000,405,0,746,335,29,68
1728461295279606000,334,47,813,341,8,117
1728461295280447000,245,137,802,322,8,230
1728461295281289000,174,285,845,298,0,202
1728461295282130000,69,281,849,253,0,265
1728461295282971000,0,426,764,210,0,300
1728461295283812000,0,540,686,154,5,330
1728461295284654000,0,634,583,118,31,341
1728461295285495000,0,708,484,64,69,343
1728461295286337000,52,769,368,25,109,343
1728461295287178000,122,779,242,2,180,312
1728461295288019000,290,800,141,0,192,292
1728461295288860000,302,770,58,0,226,245
1728461295289702000,431,724,0,0,261,197
1728461295290543000,517,625,0,0,265,226
1728461295291384000,660,562,0,25,274,30
1728461295292225000,692,338,0,68,362,37
1728461295293067000,761,341,56,117,276,18
1728461295293908000,786,226,149,179,256,0
1728461295294749000,786,137,234,220,229,0
1728461295295590000,754,64,348,261,189,0
1728461295296431000,695,0,469,297,146,0
1728461295297272000,626,0,565,331,106,0
1728461295298132000,535,0,687,343,66,37
1728461295298973000,426,0,767,352,21,75
1728461295299814000,320,64,820,343,5,117
1728461295300655000,194,139,837,306,0,176
1728461295301497000,117,213,773,286,0,320
1728461295302338000,29,458,794,272,0,242
1728461295303179000,0,462,749,198,0,320
1728461295304020000,0,563,660,141,13,332
1728461295304861000,0,654,558,90,42,341
1728461295305702000,5,725,450,50,82,340
1728461295306544000,64,781,328,18,117,334
1728461295307386000,142,800,199,2,162,289
1728461295308227000,242,839,116,0,212,267
1728461295309068000,345,753,45,0,220,233
1728461295309909000,442,710,0,5,261,187
1728461295310750000,517,638,0,0,277,162
1728461295311588000,629,541,0,22,296,75
1728461295312429000,714,404,0,72,279,106
1728461295313271000,776,302,74,137,278,14
1728461295314112000,786,202,164,194,245,0
1728461295314954000,778,109,260,242,221,0
1728461295315795000,746,42,375,271,186,0
1728461295316636000,680,0,499,308,138,0
1728461295317477000,606,0,599,330,101,10
1728461295318318000,508,0,693,338,50,33
1728461295319160000,404,21,763,343,29,94
1728461295320001000,288,77,822,330,0,133
1728461295320842000,87,157,853,373,0,244
1728461295321683000,50,293,847,245,0,265
1728461295322524000,25,381,853,228,0,289
1728461295323365000,0,488,730,177,0,320
1728461295324206000,0,593,641,121,17,340
1728461295325055000,0,682,549,74,45,346
1728461295325896000,13,749,418,36,90,346
1728461295326738000,81,789,304,2,130,329
1728461295327579000,165,808,279,0,174,306
1728461295328420000,274,794,88,0,217,303
1728461295329261000,370,801,21,0,234,216
1728461295330102000,478,637,0,0,298,168
1728461295330943000,691,586,0,16,245,113
1728461295331784000,587,497,9,94,279,85
1728461295332625000,727,395,14,92,286,31
1728461295333466000,776,288,93,142,261,7
1728461295334307000,788,178,192,196,234,0
1728461295335148000,779,97,295,241,209,0
1728461295335989000,749,30,405,277,167,0
1728461295336830000,654,0,523,320,119,2
1728461295337671000,570,0,615,321,74,26
1728461295338524000,464,0,716,330,42,58
1728461295339365000,350,31,785,333,18,103
1728461295340206000,240,201,816,352,0,122
1728461295341047000,184,144,856,320,14,211
1728461295341888000,160,285,869,261,0,267
1728461295342729000,13,400,788,213,0,303
1728461295343570000,0,509,711,161,0,324
1728461295344411000,0,616,614,110,18,345
1728461295345252000,0,698,522,71,50,354
1728461295346094000,32,754,402,23,88,343
1728461295346936000,194,786,277,0,117,322
1728461295347777000,171,805,174,23,170,290
1728461295348618000,279,784,77,0,213,260
1728461295349459000,395,746,50,0,242,216
1728461295350300000,546,690,0,0,277,205
1728461295351141000,625,669,0,39,292,73
1728461295351978000,697,440,0,68,320,47
1728461295352819000,743,368,37,105,274,22
1728461295353660000,783,265,114,153,258,4
1728461295354501000,789,162,216,210,229,0
1728461295355342000,765,74,332,247,197,0
1728461295356183000,714,11,437,286,155,0
1728461295357024000,654,0,529,321,118,2
1728461295357865000,554,0,645,335,46,13
1728461295358706000,449,0,737,340,42,69
1728461295359548000,341,49,799,330,26,117
1728461295360389000,234,104,939,313,9,181
1728461295361230000,156,216,813,297,0,277
1728461295362071000,89,392,815,266,0,253
1728461295362912000,1,436,777,202,0,308
1728461295363753000,0,536,690,148,2,329
1728461295364594000,0,636,591,100,26,354
1728461295365459000,0,706,488,57,58,346
1728461295366301000,49,770,373,31,106,330
1728461295367142000,116,887,240,0,146,298
1728461295367983000,210,788,150,0,225,278
1728461295368824000,399,770,64,0,213,242
1728461295369666000,415,727,5,0,242,196
1728461295370507000,490,693,0,0,261,123
1728461295371348000,611,594,37,18,270,84
