seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
40,1728463251677461,842,902,1426,2,37,944,482,(93.2053451538086-391.4580993652344j),(311.0045166015625+278.59442138671875j),(-427.34759521484375+120.06529235839844j),(-234.0396728515625-190.03030395507812j),(242.16244506835938-67.21379852294922j),(-60.85497283935547+293.3630676269531j)
41,1728463251678303,842,1144,1256,0,194,980,298,(196.6588592529297-352.5726318359375j),(228.98594665527344+349.7787780761719j),(-443.9417419433594+5.346896648406982j),(-173.6617431640625-243.26638793945312j),(252.39382934570312-1.956122636795044j),(-138.5730438232422+266.58123779296875j)
42,1728463251679144,841,1311,1056,0,322,965,165,(283.4239501953125-289.0668640136719j),(128.6416778564453+396.58709716796875j),(-430.1986999511719-109.73587036132812j),(-104.01771545410156-279.7193603515625j),(244.62197875976562+63.52113342285156j),(-204.29647827148438+221.244140625j)
43,1728463251679986,842,1461,853,52,494,933,64,(350.5143737792969-205.34397888183594j),(19.440696716308594+415.7862548828125j),(-387.1382751464844-217.34033203125j),(-25.78262710571289-296.4952087402344j),(219.96694946289062+124.70188903808594j),(-256.04632568359375+160.44139099121094j)
44,1728463251680828,842,1562,624,192,666,849,0,(392.7239990234375-107.35765838623047j),(-91.5719223022461+405.9169921875j),(-316.2059326171875-309.734375j),(53.726104736328125-292.5585632324219j),(179.67332458496094+177.24420166015625j),(-289.57147216796875+88.51070404052734j)
45,1728463251681670,842,1592,421,372,810,740,0,(407.41021728515625-1.979590654373169j),(-195.44259643554688+367.8675231933594j),(-223.9783935546875-380.67547607421875j),(129.14454650878906-268.27471923828125j),(126.99272918701172+217.5242919921875j),(-302.61285400390625+10.54815673828125j)
46,1728463251682512,842,1571,327,576,933,612,0,(394.3221130371094+103.60887145996094j),(-286.207763671875+304.15533447265625j),(-115.88861083984375-425.156494140625j),(195.7080535888672-225.2986297607422j),(64.95748138427734+242.60302734375j),(-295.0316162109375-68.13322448730469j)
47,1728463251683354,842,1492,139,815,1043,480,2,(352.5003356933594+201.71597290039062j),(-360.6099853515625+218.25962829589844j),(0.4331175684928894-440.038330078125j),(248.15597534179688-166.75311279296875j),(-1.4145745038986206+250.7821044921875j),(-267.344482421875-142.17144775390625j)
48,1728463251684076,722,1359,0,1040,1110,389,88,(286.5103759765625+285.6019592285156j),(-408.1929626464844+116.58401489257812j),(116.16002655029297-424.4362487792969j),(283.5433349609375-96.66032409667969j),(-67.56146240234375+241.52569580078125j),(-220.35159301757812-206.229736328125j)
49,1728463251684917,841,1193,0,1248,1149,238,201,(201.13816833496094+349.57171630859375j),(-424.45831298828125+6.963395118713379j),(224.58970642089844-379.2301025390625j),(298.9396057128906-19.969497680664062j),(-131.352783203125+214.84994506835938j),(-158.29995727539062-255.92108154296875j)
50,1728463251685759,842,1008,0,1437,1173,162,353,(101.99761962890625+389.23345947265625j),(-411.7974853515625-103.13176727294922j),(318.3489685058594-307.3065490722656j),(294.36468505859375+58.200836181640625j),(-184.81863403320312+172.9070281982422j),(-85.01863861083984-287.72967529296875j)
51,1728463251686601,842,778,29,1600,1113,0,509,(-5.398397445678711+401.51763916015625j),(-370.34893798828125-206.0045623779297j),(391.6264343261719-213.21115112304688j),(268.3050537109375+132.14605712890625j),(-224.92283630371094+118.73863220214844j),(-5.719924449920654-299.4123229980469j)
52,1728463251687443,842,666,170,1745,1047,0,676,(-111.91189575195312+385.6949157714844j),(-302.68109130859375-294.374755859375j),(430.84912109375-105.28675842285156j),(224.23641967773438+196.89163208007812j),(-247.14541625976562+56.70486068725586j),(77.8848876953125-289.1052551269531j)
53,1728463251688285,842,368,362,1728,914,0,850,(-212.10946655273438+342.46624755859375j),(-212.87742614746094-361.7995300292969j),(440.2792663574219+8.971604347229004j),(163.86557006835938+247.744873046875j),(-253.4004364013672-9.193251609802246j),(154.32315063476562-257.9530334472656j)
54,1728463251689127,842,201,569,1697,764,0,971,(-295.3701477050781+275.4029235839844j),(-109.64888000488281-403.9427490234375j),(423.23681640625+122.69405364990234j),(92.67176818847656+281.315673828125j),(-242.3866424560547-74.46485900878906j),(217.07553100585938-208.88742065429688j)
55,1728463251689969,842,50,785,1612,602,22,1064,(-358.1950378417969+189.1400146484375j),(1.0502104759216309-417.910888671875j),(376.4158630371094+227.88255310058594j),(14.732093811035156+295.1868896484375j),(-214.85458374023438-134.66180419921875j),(265.2320251464844-145.18746948242188j)
56,1728463251690810,841,0,993,1465,448,122,1133,(-395.6673278808594+89.79341125488281j),(111.55229187011719-402.76287841796875j),(303.36181640625+317.2069396972656j),(-64.34321594238281+288.3592529296875j),(-171.5536346435547-185.37982177734375j),(294.7779235839844-71.3236083984375j)
57,1728463251691652,842,0,1200,1274,282,229,1168,(-405.425537109375-15.672469139099121j),(214.40875244140625-359.5201416015625j),(209.43667602539062+384.51519775390625j),(-138.95697021484375+261.29803466796875j),(-117.2855453491211-223.3458709716797j),(303.5155029296875+7.487093925476074j)
58,1728463251692493,841,0,1378,1074,165,350,1151,(-387.5546569824219-120.07029724121094j),(302.4879150390625-291.1512451171875j),(101.17056274414062+425.1879577636719j),(-202.6962127685547+216.20335388183594j),(-54.23531723022461-245.75698852539062j),(290.9941711425781+85.72286224365234j)
59,1728463251693335,842,49,1508,847,74,496,1099,(-343.2725830078125-216.2855224609375j),(368.98529052734375-202.55264282226562j),(-14.255332946777344+436.3672790527344j),(-252.71298217773438+156.11593627929688j),(12.668180465698242-251.03192138671875j),(258.7713317871094+158.08441162109375j)
60,1728463251694177,842,201,1593,591,5,631,1022,(-273.9469299316406-297.3191223144531j),(410.2052917480469-99.78374481201172j),(-129.0440673828125+417.18341064453125j),(-285.47369384765625+85.13066864013672j),(78.05355072021484-238.97299194335938j),(208.9984130859375+219.66197204589844j)
61,1728463251695019,842,370,1640,394,0,746,903,(-186.17141723632812-357.6918640136719j),(422.8184814453125+9.990144729614258j),(-233.78916931152344+369.25640869140625j),(-297.9810791015625+8.289960861206055j),(138.0093994140625-210.42352294921875j),(143.8973388671875+265.9679870605469j)
62,1728463251695861,842,623,1620,185,0,821,666,(-85.76116943359375-393.2895202636719j),(405.50372314453125+118.9969482421875j),(-323.325439453125+295.6475830078125j),(-289.9732360839844-69.11569213867188j),(188.77462768554688-167.26446533203125j),(68.58695220947266+293.7281494140625j)
63,1728463251696702,841,744,1631,50,9,922,532,(17.583486557006836-402.4517822265625j),(360.0828857421875+219.67861938476562j),(-389.6325378417969+201.67515563964844j),(-262.20416259765625-141.8112335205078j),(227.48486328125-112.21052551269531j),(-7.156479835510254+302.17218017578125j)
64,1728463251697641,939,1034,1443,0,117,971,386,(124.6882553100586-383.2386169433594j),(285.32177734375+303.8797912597656j),(-429.5194091796875+93.7000961303711j),(-216.72732543945312-204.88571166992188j),(249.21844482421875-49.3910026550293j),(-85.32177734375+289.9697570800781j)
65,1728463251698483,842,1199,1206,0,213,988,262,(220.39376831054688-337.7034912109375j),(193.8910369873047+366.5524597167969j),(-436.39849853515625-19.927146911621094j),(-156.4349365234375-254.02989196777344j),(255.07949829101562+17.215017318725586j),(-157.98741149902344+257.8661804199219j)
66,1728463251699325,842,1359,1002,0,379,968,129,(302.2602233886719-268.6260070800781j),(90.24026489257812+403.6628112792969j),(-416.3710632324219-132.19638061523438j),(-83.38467407226562-285.333984375j),(241.73106384277344+82.59394073486328j),(-220.8741912841797+207.77964782714844j)
67,1728463251700167,842,1486,785,89,541,920,46,(362.9755859375-180.84307861328125j),(-19.564050674438477+412.66033935546875j),(-367.76739501953125-235.40274047851562j),(-5.204411506652832-296.7939758300781j),(211.4734344482422+142.1716766357422j),(-268.05108642578125+143.28524780273438j)
68,1728463251701009,842,1569,576,224,704,832,0,(398.78155517578125-80.36933898925781j),(-127.79460906982422+392.9749450683594j),(-293.3031311035156-322.29718017578125j),(73.39873504638672-287.59661865234375j),(166.5050048828125+191.80181884765625j),(-297.12933349609375+68.7242431640625j)
69,1728463251701851,842,1599,366,420,848,705,0,(406.3164978027344+25.667709350585938j),(-227.76556396484375+345.8079833984375j),(-197.7593231201172-386.65606689453125j),(146.8223419189453-258.4010009765625j),(109.7406234741211+227.9727783203125j),(-304.79205322265625-10.520207405090332j)
70,1728463251702693,842,1532,192,634,953,578,0,(385.54656982421875+129.88006591796875j),(-310.9954833984375+274.6758117675781j),(-88.97478485107422-424.13653564453125j),(210.0267333984375-211.23989868164062j),(46.11216735839844+248.37051391601562j),(-291.6836853027344-89.04772186279297j)
71,1728463251703535,842,1448,55,861,1060,448,29,(339.2366638183594+225.35992431640625j),(-374.18646240234375+184.10235595703125j),(25.92440414428711-432.15203857421875j),(258.6700744628906-149.38119506835938j),(-19.379858016967773+251.9392547607422j),(-258.69757080078125-161.5067901611328j)
72,1728463251704377,842,1317,0,1103,1111,300,117,(268.78656005859375+305.3309020996094j),(-410.2929382324219+80.65912628173828j),(138.86231994628906-410.18865966796875j),(289.32373046875-77.12672424316406j),(-85.97877502441406+237.78875732421875j),(-207.5986328125-222.83001708984375j)
73,1728463251705219,842,1148,0,1329,1160,180,242,(183.17822265625+365.18426513671875j),(-417.1886901855469-28.280895233154297j),(242.0662078857422-359.7970886230469j),(300.31256103515625+0.6210512518882751j),(-146.00201416015625+207.055908203125j),(-141.7655792236328-268.67657470703125j)
74,1728463251706061,842,929,18,1551,1149,121,401,(81.93698120117188+400.02154541015625j),(-395.6536865234375-135.2936248779297j),(327.58428955078125-284.7134094238281j),(289.9994201660156+78.34806823730469j),(-195.54281616210938+161.9645233154297j),(-65.62554931640625-295.73876953125j)
75,1728463251706903,842,709,72,1535,1095,21,656,(-28.976293563842773+406.36859130859375j),(-347.4775085449219-233.17259216308594j),(389.6686706542969-190.34561157226562j),(262.0937805175781+151.33970642089844j),(-233.0934295654297+105.22081756591797j),(16.61465072631836-301.71942138671875j)
76,1728463251707745,842,562,252,1667,1003,0,782,(-136.62611389160156+384.0948486328125j),(-273.8793640136719-314.7837829589844j),(430.7271728515625-81.64727783203125j),(214.6374969482422+214.19033813476562j),(-253.1488037109375+41.10158157348633j),(90.95974731445312-287.9903564453125j)
77,1728463251708587,842,322,420,1735,877,0,881,(-236.53335571289062+334.26531982421875j),(-182.51165771484375-374.7919921875j),(437.9873046875+32.830875396728516j),(149.43231201171875+261.78643798828125j),(-255.16085815429688-25.818653106689453j),(162.47825622558594-254.61363220214844j)
78,1728463251709429,842,161,629,1681,715,0,1008,(-316.5977783203125+261.2248229980469j),(-77.43805694580078-408.7626953125j),(414.2843017578125+144.9961700439453j),(74.77410125732422+291.0569152832031j),(-239.78408813476562-90.9793930053711j),(224.2494354248047-203.5079803466797j)
79,1728463251710271,842,32,844,1581,548,50,1089,(-374.8285827636719+170.00482177734375j),(33.249977111816406-414.27294921875j),(361.51324462890625+246.97825622558594j),(-4.7952046394348145+300.0394287109375j),(-208.0664520263672-149.94003295898438j),(269.9642639160156-138.35025024414062j)
80,1728463251710997,726,0,1053,1428,394,133,1141,(-407.30474853515625+66.86495971679688j),(141.6328125-390.9365234375j),(283.984375+331.7840881347656j),(-83.69636535644531+288.197265625j),(-161.5254669189453-198.50994873046875j),(297.6597900390625-63.473018646240234j)
81,1728463251711839,842,0,1258,1234,261,260,1162,(-410.73211669921875-40.83163833618164j),(239.96072387695312-340.42999267578125j),(186.74542236328125+393.5264587402344j),(-156.924560546875+256.31597900390625j),(-102.83235168457031-233.06646728515625j),(304.14654541015625+15.78371810913086j)
82,1728463251712681,842,0,1414,1026,141,386,1148,(-386.16876220703125-145.74562072753906j),(321.6648864746094-266.2492370605469j),(76.31651306152344+427.8575134277344j),(-219.64756774902344+206.50341796875j),(-37.9599609375-251.4595184326172j),(289.9393615722656+94.02952575683594j)
83,1728463251713523,842,90,1542,789,50,517,1098,(-334.4836730957031-240.5115966796875j),(381.30517578125-173.4710693359375j),(-40.40231704711914+432.12493896484375j),(-267.0591735839844+142.22979736328125j),(29.985633850097656-252.29541015625j),(255.24032592773438+165.73797607421875j)
84,1728463251714365,842,238,1612,562,0,650,994,(-259.3885498046875-318.4989013671875j),(414.21630859375-68.60154724121094j),(-153.64483642578125+406.19964599609375j),(-295.4150695800781+68.09089660644531j),(95.87263488769531-235.50643920898438j),(202.11770629882812+225.74185180664062j)
85,1728463251715207,842,407,1632,346,0,771,864,(-166.1041717529297-374.2417907714844j),(418.30035400390625+41.061683654785156j),(-256.68096923828125+351.7513427734375j),(-302.9722595214844-10.6882963180542j),(155.12904357910156-202.24749755859375j),(135.71774291992188+270.07061767578125j)
86,1728463251716049,842,589,1600,165,0,867,731,(-60.806373596191406-403.73663330078125j),(391.085205078125+147.3011474609375j),(-341.47003173828125+272.66314697265625j),(-289.88238525390625-88.73909759521484j),(204.04000854492188-154.70968627929688j),(59.141265869140625+295.44451904296875j)
87,1728463251716891,842,832,1491,26,5,933,527,(50.22768783569336-404.52044677734375j),(336.3749694824219+242.62876892089844j),(-401.81378173828125+174.61599731445312j),(-256.51434326171875-160.60227966308594j),(239.18191528320312-96.0786361694336j),(-22.922569274902344+299.724609375j)
88,1728463251717733,842,1053,1367,68,114,1010,373,(156.3530731201172-376.89569091796875j),(259.46002197265625+320.70989990234375j),(-433.63824462890625+64.582763671875j),(-204.2750244140625-221.00303649902344j),(254.49032592773438-31.277448654174805j),(-101.52703857421875+283.0936279296875j)
89,1728463251718575,842,1248,1152,0,262,983,224,(254.4895477294922-322.0008544921875j),(164.3533172607422+376.0616455078125j),(-438.23388671875-50.56342697143555j),(-138.54510498046875-265.9222412109375j),(251.98211669921875+35.137611389160156j),(-172.7462615966797+246.7928924560547j)
90,1728463251719417,842,1396,946,5,416,952,106,(330.6471252441406-244.76318359375j),(59.891807556152344+405.3756103515625j),(-410.2146911621094-162.2637939453125j),(-63.54966354370117-292.3310546875j),(233.9797821044922+99.07183074951172j),(-231.6604461669922+193.42556762695312j)
91,1728463251720259,842,1520,733,114,581,896,18,(384.33984375-150.41395568847656j),(-49.16073226928711+406.5031433105469j),(-353.394775390625-262.6796875j),(15.96694564819336-298.3650207519531j),(200.44595336914062+156.27603149414062j),(-275.1571960449219+126.52073669433594j)
92,1728463251721101,842,1577,511,277,741,796,0,(411.0592041015625-45.577003479003906j),(-154.99044799804688+379.3134765625j),(-272.0787658691406-344.8493347167969j),(94.49679565429688-283.56988525390625j),(152.4844970703125+202.64695739746094j),(-298.80914306640625+50.918235778808594j)
93,1728463251721943,842,1592,329,469,881,683,0,(409.5330810546875+62.54928207397461j),(-249.81468200683594+325.7565612792969j),(-171.6627197265625-403.01116943359375j),(166.15931701660156-249.05087280273438j),(93.63241577148438+234.88427734375j),(-301.80609130859375-28.15425682067871j)
94,1728463251722785,842,1543,125,686,981,587,0,(379.1481628417969+166.34823608398438j),(-327.5060729980469+249.49302673339844j),(-59.2124137878418-433.09381103515625j),(226.2848358154297-197.20359802246094j),(28.12006187438965+250.70486450195312j),(-284.23541259765625-105.30809020996094j)
95,1728463251723627,842,1434,25,910,1080,397,41,(322.04803466796875+258.50885009765625j),(-380.3566589355469+156.3779296875j),(59.4057731628418-432.4539489746094j),(271.06329345703125-131.52899169921875j),(-40.54258346557617+248.68540954589844j),(-247.2946014404297-175.28533935546875j)
96,1728463251724470,843,1381,0,1147,1133,265,144,(243.12106323242188+332.77215576171875j),(-408.4736022949219+52.44416809082031j),(171.0797576904297-401.86859130859375j),(296.19122314453125-56.80463790893555j),(-104.08910369873047+229.56748962402344j),(-190.03982543945312-232.38975524902344j)
97,1728463251725312,842,1136,0,1345,1162,157,286,(142.67210388183594+382.7399597167969j),(-408.1287536621094-55.063568115234375j),(271.032470703125-343.42205810546875j),(300.96185302734375+21.83399772644043j),(-161.08570861816406+194.5029754638672j),(-120.88191986083984-272.977783203125j)
98,1728463251726154,842,815,10,1540,1205,64,487,(35.369529724121094+405.71881103515625j),(-379.9705810546875-158.81881713867188j),(352.61328125-261.0542297363281j),(285.176513671875+99.01702880859375j),(-206.70262145996094+145.97850036621094j),(-46.2721061706543-295.0059814453125j)
99,1728463251726996,842,623,107,1661,1111,2,577,(-70.56168365478516+401.12408447265625j),(-320.645751953125-250.33810424804688j),(409.1300048828125-160.63717651367188j),(248.74520874023438+169.1610565185547j),(-237.15966796875+87.5813217163086j),(31.134532928466797-297.0701904296875j)
100,1728463251727838,842,434,266,1687,942,0,784,(-170.84898376464844+369.4953308105469j),(-241.667724609375-323.92376708984375j),(436.92620849609375-49.229820251464844j),(193.9114990234375+227.0868377685547j),(-248.68760681152344+24.035207748413086j),(109.89909362792969-278.102294921875j)
101,1728463251728680,842,282,466,1728,832,0,916,(-260.7806396484375+312.6537780761719j),(-149.4747314453125-375.4021911621094j),(436.4300231933594+65.974609375j),(129.3749237060547+269.7635192871094j),(-245.22714233398438-40.82533645629883j),(179.178955078125-239.90184020996094j)
