seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
21,1728463912536473,842,0,1183,1313,0,638,1097,(171.96311950683594+246.97561645507812j),(-85.70765686035156+47.887535095214844j),(-98.25091552734375-312.1214599609375j),(121.32579803466797+93.8786849975586j),(-20.888118743896484+128.78627014160156j),(-176.24607849121094-239.46319580078125j)
22,1728463912537314,841,0,1352,1107,0,759,924,(162.270263671875+299.16815185546875j),(-141.06292724609375+11.779129028320312j),(-36.77913284301758-332.98681640625j),(148.11288452148438+136.87710571289062j),(-66.54871368408203+115.4976806640625j),(-140.17880249023438-285.4713439941406j)
23,1728463912538156,842,42,1489,873,0,846,752,(135.33432006835938+345.984375j),(-193.67855834960938-39.70136260986328j),(46.029022216796875-332.39990234375j),(163.22064208984375+185.4404296875j),(-118.7247314453125+87.75981140136719j),(-78.74256896972656-316.64068603515625j)
24,1728463912538998,842,170,1592,657,4,922,585,(89.02914428710938+382.044677734375j),(-236.6910400390625-104.52305603027344j),(144.61871337890625-305.375244140625j),(163.75537109375+235.86019897460938j),(-169.46998596191406+45.4462890625j),(3.2368626594543457-326.9432373046875j)
25,1728463912539840,842,334,1635,426,109,975,415,(21.928688049316406+401.3975524902344j),(-265.64654541015625-179.38999938964844j),(249.03379821777344-249.41929626464844j),(146.47314453125+283.42779541015625j),(-212.56546020507812-9.907279968261719j),(98.73311614990234-312.0211181640625j)
26,1728463912540683,843,538,1609,237,250,998,281,(-63.10759735107422+398.6476745605469j),(-274.4798583984375-259.26483154296875j),(351.3463134765625-164.07489013671875j),(106.48098754882812+321.9575500488281j),(-241.99900817871094-75.10021209716797j),(200.71673583984375-269.2461242675781j)
27,1728463912541525,842,672,134,1647,924,0,1131,(-161.19683837890625+369.51788330078125j),(-256.060546875-337.0219421386719j),(439.634765625-52.06304168701172j),(44.597816467285156+345.26495361328125j),(-254.48214721679688-145.937744140625j),(299.4637451171875-198.50303649902344j)
28,1728463912543209,1684,253,477,1707,541,132,1369,(-258.38568115234375+313.31884765625j),(-152.6218719482422-389.8056640625j),(441.0675048828125+64.2840576171875j),(-55.6202392578125+342.5411376953125j),(-206.510009765625-206.42007446289062j),(346.5926513671875-112.63623046875j)
29,1728463912544051,842,106,693,1645,383,271,1413,(-329.74859619140625+236.01565551757812j),(-44.922401428222656-415.5934753417969j),(409.320068359375+176.22874450683594j),(-143.4276123046875+316.1933898925781j),(-144.84051513671875-252.51165771484375j),(364.4181823730469-18.96405601501465j)
30,1728463912544893,842,5,901,1561,270,410,1423,(-381.28839111328125+142.17547607421875j),(65.98291015625-412.5739440917969j),(348.7150573730469+275.8833312988281j),(-220.01507568359375+268.3946228027344j),(-73.3027114868164-281.06072998046875j),(357.39215087890625+76.1299057006836j)
31,1728463912545735,842,0,1117,1447,134,616,1392,(-405.2952575683594+38.59233474731445j),(172.8911590576172-380.80194091796875j),(263.13494873046875+356.12225341796875j),(-282.46685791015625+202.17578125j),(3.4682703018188477-290.046142578125j),(325.51043701171875+166.03573608398438j)
32,1728463912546577,842,0,1333,1217,29,741,1243,(-401.4736022949219-67.62080383300781j),(267.4101867675781-322.58282470703125j),(157.16799926757812+410.79791259765625j),(-328.7509460449219+121.21922302246094j),(78.25857543945312-279.30853271484375j),(268.99066162109375+243.9686737060547j)
33,1728463912547419,842,4,1486,984,0,846,1102,(-370.29217529296875-169.22569274902344j),(341.8292236328125-242.36944580078125j),(40.90215301513672+436.2489929199219j),(-350.0900573730469+31.689029693603516j),(148.40554809570312-249.39633178710938j),(194.6287078857422+304.7255859375j)
34,1728463912548261,842,125,1574,706,0,966,898,(-313.3124694824219-259.14715576171875j),(392.75054931640625-145.68212890625j),(-77.74777221679688+430.80572509765625j),(-346.36273193359375-60.00071716308594j),(209.1851806640625-202.14309692382812j),(106.71330261230469+344.06884765625j)
35,1728463912549103,842,279,1625,482,0,1057,709,(-234.03501892089844-330.99835205078125j),(417.5964050292969-38.9266242980957j),(-189.0946044921875+395.3351745605469j),(-319.0313720703125-147.6015167236328j),(255.10028076171875-140.92001342773438j),(12.133952140808105+359.45758056640625j)
36,1728463912549945,842,480,1632,282,93,1132,534,(-138.25869750976562-379.7210388183594j),(413.88482666015625+70.60029602050781j),(-287.2657165527344+332.3084716796875j),(-269.43536376953125-225.00332641601562j),(283.76617431640625-69.85620880126953j),(-82.92384338378906+349.91851806640625j)
37,1728463912550787,842,700,1561,123,261,1157,365,(-33.336761474609375-402.0486755371094j),(381.0263671875+175.18650817871094j),(-365.376708984375+246.12863159179688j),(-200.16807556152344-286.575439453125j),(292.5394287109375+6.065234661102295j),(-172.47496032714844+316.0477600097656j)
38,1728463912551629,842,885,1441,2,440,1153,224,(74.03035736083984-396.39508056640625j),(321.77593994140625+267.5860290527344j),(-418.27972412109375+142.7333984375j),(-117.68718719482422-328.21893310546875j),(281.2430725097656+81.63804626464844j),(-249.60459899902344+260.31536865234375j)
39,1728463912552471,842,1108,1297,0,610,1083,87,(177.12094116210938-362.9189453125j),(240.42840576171875+341.44805908203125j),(-441.0498046875+29.58954620361328j),(-27.03741455078125-347.0418701171875j),(250.0474853515625+151.5179443359375j),(-310.2047119140625+186.37918090820312j)
40,1728463912553313,842,1298,1103,0,791,970,0,(266.7064208984375-304.257568359375j),(141.89065551757812+391.51251220703125j),(-433.67974853515625-85.57078552246094j),(65.75750732421875-341.6645202636719j),(201.38592529296875+210.82412719726562j),(-348.7989196777344+99.49354553222656j)
41,1728463912554154,841,1451,893,23,942,833,0,(336.88946533203125-224.7213592529297j),(33.028411865234375+414.17352294921875j),(-396.7550964355469-194.89959716796875j),(153.153564453125-312.6797790527344j),(138.30844116210938+255.32083129882812j),(-362.66473388671875+5.82757568359375j)
42,1728463912554996,842,1546,713,155,1095,700,0,(384.21636962890625-129.69821166992188j),(-77.26509094238281+408.080810546875j),(-331.0616455078125-290.48260498046875j),(230.31134033203125-261.9981689453125j),(66.14541625976562+282.0511779785156j),(-351.6142578125-88.18160247802734j)
43,1728463912555838,842,1582,533,320,1246,546,0,(405.7392578125-25.555959701538086j),(-184.47735595703125+373.04583740234375j),(-239.97018432617188-365.029541015625j),(291.03851318359375-193.25694274902344j),(-11.080753326416016+289.03179931640625j),(-316.8102111816406-176.18136596679688j)
44,1728463912556680,842,1601,197,526,1281,458,114,(398.6894226074219+80.37103271484375j),(-280.65911865234375+311.0030517578125j),(-130.8370361328125-412.9640808105469j),(330.4962158203125-111.51811218261719j),(-86.47604370117188+276.0565185546875j),(-257.55853271484375-251.40896606445312j)
45,1728463912557522,842,1493,43,750,1372,314,304,(363.3369140625+180.5620574951172j),(-349.01361083984375+228.45614624023438j),(-15.189486503601074-431.6018981933594j),(349.22479248046875-21.877553939819336j),(-159.40528869628906+243.08224487304688j),(-177.15277099609375-307.74566650390625j)
46,1728463912558364,842,1392,1,992,1381,149,496,(304.14312744140625+268.426513671875j),(-394.680419921875+130.7609100341797j),(98.44351196289062-420.4493103027344j),(343.18878173828125+69.30784606933594j),(-220.0675048828125+192.69033813476562j),(-88.2864990234375-342.258056640625j)
47,1728463912559206,842,1231,1,1224,1344,49,686,(223.13865661621094+337.68536376953125j),(-415.11566162109375+24.143749237060547j),(206.40472412109375-379.97515869140625j),(313.55670166015625+155.77003479003906j),(-263.7287292480469+128.8218231201172j),(5.236543655395508-352.928466796875j)
48,1728463912559964,758,1035,0,1410,1230,0,858,(126.56634521484375+383.5109558105469j),(-407.26007080078125-84.12955474853516j),(299.56781005859375-313.11029052734375j),(261.1073913574219+231.228515625j),(-288.3254089355469+56.10960388183594j),(98.65654754638672-338.9435119628906j)
49,1728463912560805,841,821,37,1575,1062,0,1026,(20.900920867919922+402.64013671875j),(-371.60870361328125-186.6695556640625j),(372.12982177734375-224.4437255859375j),(190.4321746826172+290.4115295410156j),(-293.023193359375-20.426389694213867j),(185.27377319335938-301.25616455078125j)
50,1728463912561647,842,611,167,1673,873,0,1173,(-85.59182739257812+393.9095153808594j),(-309.1033935546875-276.07855224609375j),(418.8682556152344-120.12583923339844j),(106.96821594238281+329.31817626953125j),(-277.7519226074219-95.57035827636719j),(258.38043212890625-242.6505126953125j)
51,1728463912562489,842,497,320,1720,692,38,1279,(-186.92071533203125+357.7198486328125j),(-225.90914916992188-346.3497314453125j),(436.73291015625-7.341175079345703j),(16.519912719726562+345.3617858886719j),(-243.55233764648438-164.2013702392578j),(313.7875671386719-167.13116455078125j)
52,1728463912563331,842,276,517,1705,515,162,1381,(-278.7708435058594+295.6424560546875j),(-123.13624572753906-391.5618896484375j),(423.2686767578125+105.81436157226562j),(-75.64277648925781+337.2763977050781j),(-191.0244140625-221.1785888671875j),(346.9961853027344-80.04957580566406j)
53,1728463912564173,842,64,738,1619,392,302,1425,(-348.808349609375+212.60867309570312j),(-12.284213066101074-408.6662292480469j),(380.49346923828125+211.5j),(-161.92849731445312+305.7856140136719j),(-125.37858581542969-262.5760498046875j),(355.7299499511719+12.444136619567871j)
54,1728463912565015,842,0,960,1504,258,448,1423,(-392.5941162109375+114.91340637207031j),(96.60151672363281-397.1981201171875j),(311.82232666015625+302.5134582519531j),(-237.60662841796875+252.9060516357422j),(-50.4501953125-285.3568115234375j),(340.5086975097656+104.12215423583984j)
55,1728463912565857,842,0,1163,1327,45,612,1331,(-408.9585876464844+9.386990547180176j),(195.5488739013672-358.8125915527344j),(221.04962158203125+372.4150390625j),(-297.62359619140625+182.07962036132812j),(29.109073638916016-287.62335205078125j),(301.3536376953125+188.5426483154297j)
56,1728463912566698,841,0,1334,1103,0,754,1192,(-397.45318603515625-96.77913665771484j),(280.94830322265625-296.19024658203125j),(114.31214904785156+416.1822509765625j),(-332.03216552734375+99.53492736816406j),(106.02083587646484-269.36138916015625j),(241.48190307617188+259.8985900878906j)
57,1728463912567539,841,18,1482,876,0,878,1042,(-358.8620300292969-196.34991455078125j),(347.5921630859375-213.50167846679688j),(0.24609896540641785+430.9295349121094j),(-345.75555419921875+10.401216506958008j),(175.26339721679688-231.90176391601562j),(164.45751953125+313.1330871582031j)
58,1728463912568381,842,163,1587,644,0,984,851,(-293.963623046875-282.043701171875j),(391.6907653808594-116.0799789428711j),(-113.4683837890625+415.727294921875j),(-336.666259765625-79.44131469726562j),(230.23770141601562-178.39036560058594j),(76.27957916259766+344.6182861328125j)
59,1728463912569223,842,332,1636,425,13,1079,669,(-209.3389129638672-348.0853271484375j),(409.3135986328125-10.499580383300781j),(-219.65525817871094+371.5361328125j),(-304.6336975097656-163.87005615234375j),(269.9720153808594-112.3445053100586j),(-17.163480758666992+352.1761474609375j)
60,1728463912570065,842,528,1620,235,139,1141,489,(-110.10240173339844-389.8663024902344j),(397.9633483886719+95.76399230957031j),(-310.06195068359375+301.5616760253906j),(-250.99566650390625-236.90484619140625j),(290.4937744140625-38.47002410888672j),(-109.70064544677734+335.20538330078125j)
61,1728463912570907,842,754,1538,82,298,1163,335,(-3.312840223312378-404.5069580078125j),(359.3357849121094+195.4259033203125j),(-379.1968688964844+210.5941162109375j),(-179.83981323242188-293.44989013671875j),(290.8339538574219+38.10162353515625j),(-194.61181640625+294.8840637207031j)
62,1728463912571749,842,960,1413,0,482,1141,181,(103.2650146484375-391.1066589355469j),(295.30438232421875+281.44635009765625j),(-421.9892272949219+104.95140838623047j),(-95.91014862060547-329.500732421875j),(271.10284423828125+112.08749389648438j),(-265.9925842285156+234.0139617919922j)
63,1728463912572590,841,1150,1248,0,661,1060,64,(202.94430541992188-350.5246276855469j),(210.9093017578125+347.8876953125j),(-434.773681640625-7.843565940856934j),(-5.549914836883545-342.611328125j),(232.00967407226562+178.20831298828125j),(-318.9049987792969+156.81874084472656j)
64,1728463912573456,866,1311,1036,0,821,929,0,(288.84442138671875-285.49420166015625j),(111.71068572998047+390.0926208496094j),(-417.9290771484375-120.10401916503906j),(85.36613464355469-331.8235778808594j),(176.61204528808594+231.81787109375j),(-349.189697265625+68.78559875488281j)
65,1728463912574297,841,1467,844,66,978,799,5,(353.6582946777344-200.8028564453125j),(4.727252960205078+405.12030029296875j),(-372.603271484375-224.1795654296875j),(170.4324493408203-297.86181640625j),(109.14635467529297+269.2412109375j),(-355.0943603515625-23.935161590576172j)
66,1728463912575139,842,1572,608,270,1114,651,0,(394.58544921875-102.15756225585938j),(-102.41975402832031+391.96807861328125j),(-301.0400085449219-312.751220703125j),(243.20654296875-243.20223999023438j),(34.253395080566406+287.91717529296875j),(-336.7999572753906-115.0247802734375j)
67,1728463912575981,842,1586,386,481,1230,522,71,(404.5621032714844+2.6407968997955322j),(-202.75326538085938+351.4676513671875j),(-210.842529296875-380.27899169921875j),(301.52734375-170.98748779296875j),(-43.60554122924805+286.38970947265625j),(-294.06402587890625-197.8766326904297j)
68,1728463912576823,842,1577,261,633,1309,348,277,(387.43719482421875+106.54743957519531j),(-287.81732177734375+286.74566650390625j),(-105.71776580810547-422.0207214355469j),(338.72760009765625-86.25747680664062j),(-119.18086242675781+264.55804443359375j),(-232.30661010742188-267.10333251953125j)
69,1728463912577665,842,1491,82,785,1377,235,383,(344.76751708984375+202.6862030029297j),(-355.2841796875+201.662841796875j),(6.950495719909668-435.0456237792969j),(349.4302978515625+4.329258918762207j),(-184.67919921875+224.406005859375j),(-157.51333618164062-318.7312927246094j)
70,1728463912578507,842,1363,0,1054,1381,117,544,(279.3131103515625+284.67791748046875j),(-396.458984375+102.54588317871094j),(123.13521575927734-417.3984069824219j),(336.4837646484375+94.64253234863281j),(-237.59385681152344+168.6591033935547j),(-68.68655395507812-348.37939453125j)
71,1728463912579349,842,1192,0,1270,1308,43,742,(194.38507080078125+346.80560302734375j),(-408.9273681640625-3.408451795578003j),(229.26422119140625-370.69146728515625j),(300.08038330078125+178.387451171875j),(-273.9149169921875+101.21347045898438j),(25.551733016967773-353.8223571777344j)
72,1728463912580190,841,983,0,1453,1182,0,914,(95.94908142089844+384.7490234375j),(-394.111328125-109.13050842285156j),(319.1248779296875-298.2587890625j),(242.6791229248047+249.70596313476562j),(-291.5824279785156+26.654621124267578j),(117.5449447631836-334.80780029296875j)
73,1728463912581032,842,782,75,1608,1017,0,1062,(-9.27525520324707+395.83624267578125j),(-352.437255859375-207.41549682617188j),(386.81439208984375-205.13363647460938j),(168.13125610351562+303.56524658203125j),(-288.54571533203125-49.720699310302734j),(201.44198608398438-292.6423034667969j)
74,1728463912581874,842,554,197,1699,834,0,1208,(-113.823974609375+379.3007507324219j),(-285.739013671875-291.29583740234375j),(427.3704528808594-97.85638427734375j),(81.62026977539062+336.14398193359375j),(-265.8450927734375-122.70763397216797j),(271.80853271484375-230.13473510742188j)
75,1728463912582716,842,357,455,1708,637,81,1295,(-209.72564697265625+336.4852294921875j),(-198.4766845703125-354.7532958984375j),(438.940185546875+16.305282592773438j),(-10.415160179138184+345.21112060546875j),(-224.62510681152344-187.2244110107422j),(322.91510009765625-151.72816467285156j)
76,1728463912583558,842,201,649,1681,476,209,1377,(-291.47930908203125+270.25347900390625j),(-100.50054168701172-394.19671630859375j),(422.6613464355469+130.13223266601562j),(-101.09785461425781+330.29974365234375j),(-167.5077667236328-238.7125244140625j),(353.2347412109375-62.43158721923828j)
77,1728463912584400,842,48,805,1595,341,369,1428,(-353.0235290527344+185.1946258544922j),(4.6275715827941895-406.8625183105469j),(374.9410095214844+235.18792724609375j),(-185.03250122070312+292.3721618652344j),(-98.97030639648438-273.65240478515625j),(360.7780456542969+32.036251068115234j)
78,1728463912585242,842,0,946,1458,192,547,1408,(-390.01312255859375+87.22389221191406j),(111.94698333740234-391.2189636230469j),(299.9659423828125+323.860107421875j),(-256.009033203125+234.08853149414062j),(-24.409299850463867-289.8462829589844j),(341.3201599121094+124.6228256225586j)
79,1728463912586084,842,0,1143,1257,109,698,1311,(-398.2122802734375-16.399845123291016j),(215.18295288085938-347.361572265625j),(202.7441864013672+389.60980224609375j),(-308.99920654296875+159.5501708984375j),(51.39991760253906-286.29840087890625j),(294.9801330566406+208.0587158203125j)
80,1728463912586836,752,0,1323,1042,18,832,1154,(-378.8293151855469-118.4853744506836j),(303.1878967285156-278.376220703125j),(92.13987731933594+428.04254150390625j),(-341.8980407714844+73.56719970703125j),(122.46007537841797-263.5848388671875j),(227.09490966796875+276.2481384277344j)
81,1728463912587677,841,64,1499,822,0,901,1004,(-333.2424011230469-211.95712280273438j),(369.333251953125-189.23370361328125j),(-25.08552360534668+436.4206237792969j),(-350.01318359375-17.62337875366211j),(185.26046752929688-223.24267578125j),(143.27041625976562+324.38232421875j)
82,1728463912588519,842,203,1610,583,0,1019,810,(-265.5397644042969-290.5853271484375j),(408.0198669433594-86.58055114746094j),(-139.15682983398438+414.5289001464844j),(-333.5255126953125-107.61296081542969j),(238.09573364257812-167.32028198242188j),(52.29918670654297+349.83880615234375j)
83,1728463912589361,842,382,1633,382,34,1095,620,(-179.5923309326172-348.95770263671875j),(416.72686767578125+22.026845932006836j),(-243.63499450683594+363.8700866699219j),(-294.3086242675781-190.26889038085938j),(273.93243408203125-99.82272338867188j),(-42.20114517211914+350.8720397949219j)
84,1728463912590203,842,581,1613,194,171,1148,442,(-80.94239807128906-382.9560241699219j),(396.7860107421875+129.12237548828125j),(-331.5221862792969+287.87493896484375j),(-233.66668701171875-259.5916442871094j),(291.44061279296875-25.2528133392334j),(-133.34640502929688+327.5194091796875j)
85,1728463912591045,842,798,1508,52,344,1164,293,(23.467517852783203-390.1771240234375j),(348.7598876953125+227.1272430419922j),(-396.0614929199219+191.90570068359375j),(-156.62582397460938-310.716796875j),(288.00567626953125+51.027252197265625j),(-215.06011962890625+281.4478454589844j)
86,1728463912591887,842,1009,1376,0,527,1120,146,(125.98748016357422-370.182861328125j),(276.6424255371094+309.2655334472656j),(-433.16058349609375+82.61038208007812j),(-68.6961669921875-340.08477783203125j),(264.58282470703125+123.7220458984375j),(-282.02508544921875+215.80784606933594j)
87,1728463912592728,841,1202,1199,0,712,1026,50,(219.43679809570312-324.443603515625j),(183.83177185058594+369.4328308105469j),(-439.7821044921875-32.314701080322266j),(23.717613220214844-345.7265625j),(222.86155700683594+187.80206298828125j),(-329.4376525878906+135.14817810058594j)
88,1728463912593569,841,1330,981,0,873,893,0,(297.98443603515625-256.0440368652344j),(79.77826690673828+403.8415222167969j),(-416.4332275390625-145.03759765625j),(114.20118713378906-327.3223571777344j),(165.93655395507812+238.8895721435547j),(-354.2779235839844+44.98719787597656j)
89,1728463912594411,842,1492,791,87,1015,762,5,(357.4806823730469-169.2896270751953j),(-29.192602157592773+410.2653503417969j),(-364.3831481933594-247.79014587402344j),(196.67724609375-286.1695251464844j),(97.36656188964844+273.4059753417969j),(-353.8497314453125-48.23957443237305j)
90,1728463912595253,842,1497,549,245,1205,597,37,(390.24212646484375-70.69646453857422j),(-138.3265838623047+387.6734619140625j),(-286.4659118652344-333.28955078125j),(265.89312744140625-225.01864624023438j),(21.917800903320312+288.9235534667969j),(-329.5085144042969-138.23281860351562j)
91,1728463912596095,842,1520,361,469,1310,449,84,(398.0597839355469+33.46943664550781j),(-239.947265625+337.055419921875j),(-189.1954803466797-395.74151611328125j),(314.42822265625-148.70567321777344j),(-52.118812561035156+285.1504821777344j),(-283.99261474609375-219.20474243164062j)
92,1728463912596937,842,1530,185,629,1307,321,221,(379.335205078125+136.29266357421875j),(-323.47503662109375+262.27056884765625j),(-80.04164123535156-431.14886474609375j),(341.8399658203125-62.35569381713867j),(-123.66231536865234+262.07427978515625j),(-217.13873291015625-285.1195983886719j)
93,1728463912597779,842,1460,55,880,1379,207,407,(331.21502685546875+229.84934997558594j),(-383.5130310058594+168.76046752929688j),(37.97795867919922-436.1819763183594j),(348.66522216796875+28.86919403076172j),(-190.3372039794922+220.31854248046875j),(-134.09417724609375-331.10797119140625j)
94,1728463912598621,842,1320,14,1111,1370,98,587,(259.3128356933594+307.44024658203125j),(-415.2907409667969+63.436885833740234j),(152.1116485595703-410.81060791015625j),(329.675048828125+118.22374725341797j),(-241.92068481445312+163.26809692382812j),(-41.97662353515625-354.0357666015625j)
95,1728463912599462,841,1141,0,1313,1283,23,774,(169.25546264648438+363.6374206542969j),(-417.92095947265625-46.30687713623047j),(255.3067626953125-356.8931884765625j),(286.7966613769531+199.24118041992188j),(-276.9002685546875+94.83238220214844j),(53.74119186401367-352.1248779296875j)
96,1728463912600322,860,924,0,1487,1141,0,945,(67.23884582519531+394.48175048828125j),(-391.6955261230469-152.8948974609375j),(341.1514892578125-278.0717468261719j),(224.12875366210938+266.32476806640625j),(-292.854736328125+19.70751953125j),(144.8175048828125-325.7427978515625j)
97,1728463912601164,842,722,100,1624,962,0,1099,(-39.20423889160156+397.8927917480469j),(-338.092529296875-248.88006591796875j),(403.3486328125-179.8041229248047j),(146.03244018554688+314.84893798828125j),(-287.97662353515625-56.7603759765625j),(225.92202758789062-276.6981201171875j)
98,1728463912602005,841,514,250,1719,778,10,1228,(-143.02395629882812+373.6058044433594j),(-261.27197265625-327.667236328125j),(437.1477966308594-69.01351928710938j),(58.440696716308594+341.61474609375j),(-263.473388671875-129.3601531982422j),(291.2070617675781-208.43028259277344j)
99,1728463912602847,842,312,440,1780,595,106,1346,(-236.77867126464844+323.34051513671875j),(-166.1541748046875-383.7469482421875j),(440.3558349609375+46.5449333190918j),(-32.00727844238281+345.08929443359375j),(-220.61241149902344-193.03640747070312j),(336.55828857421875-125.60238647460938j)
100,1728463912603689,842,163,641,1690,429,235,1462,(-315.29510498046875+250.26365661621094j),(-59.48121643066406-413.2220153808594j),(410.97003173828125+158.3059539794922j),(-120.79579162597656+324.8955993652344j),(-162.08731079101562-243.2771453857422j),(358.403564453125-33.99921417236328j)
101,1728463912604531,842,21,859,1562,301,378,1456,(-371.3772888183594+159.58177185058594j),(51.467384338378906-414.0082702636719j),(354.2231140136719+258.80419921875j),(-202.66055297851562+282.053955078125j),(-91.70794677734375-276.43212890625j),(353.1395263671875+59.42488098144531j)
