seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
30,1728462964591423,842,954,1418,0,122,78,81,(108.68043518066406-389.6282958984375j),(304.1294860839844+280.59185791015625j),(-426.48760986328125+110.51287078857422j),(-5.291923999786377-3.8811357021331787j),(-0.19466298818588257-0.2700108289718628j),(-1.8976181745529175-3.5991835594177246j)
31,1728462964592264,841,1162,1239,0,119,86,85,(207.99380493164062-347.64111328125j),(219.65484619140625+349.3464050292969j),(-440.5582275390625-3.635880470275879j),(-4.469316482543945-5.215597152709961j),(-0.07789915055036545-0.30040881037712097j),(-0.7404336333274841-3.9245471954345703j)
32,1728462964593106,842,1328,1159,0,114,79,73,(292.8145751953125-281.4451599121094j),(120.26366424560547+393.89459228515625j),(-424.60552978515625-117.53684997558594j),(-2.9268853664398193-6.183839797973633j),(-0.6816908121109009-0.49366456270217896j),(0.42128440737724304-3.9501075744628906j)
33,1728462964593948,842,1466,885,53,113,72,69,(356.84771728515625-195.75640869140625j),(7.658116817474365+409.8416442871094j),(-379.7166748046875-223.42788696289062j),(-1.4278931617736816-6.784584999084473j),(-1.0941497087478638-0.8042556643486023j),(1.6305270195007324-3.6525540351867676j)
34,1728462964594790,842,1557,602,194,119,113,71,(396.279541015625-96.47917175292969j),(-102.94381713867188+396.715576171875j),(-305.4090270996094-313.1436767578125j),(0.4974815547466278-6.890619277954102j),(-0.5267354249954224-0.9737650752067566j),(3.244763135910034-2.911970615386963j)
35,1728462964595632,842,1600,405,369,121,66,90,(408.4717712402344+9.567093849182129j),(-204.20648193359375+355.99322509765625j),(-213.02923583984375-381.2712097167969j),(2.183459997177124-6.548637390136719j),(-1.7861409187316895-1.4867109060287476j),(6.262441635131836-1.3366774320602417j)
36,1728462964596474,842,1672,218,645,133,56,84,(392.15777587890625+114.98294067382812j),(-291.197265625+290.5252380371094j),(-104.95711517333984-422.84417724609375j),(3.60273814201355-5.814298152923584j),(-0.7367870211601257-1.7365778684616089j),(6.073036193847656+0.24343489110469818j)
37,1728462964597316,842,1371,79,812,197,64,110,(343.1595153808594+210.9884033203125j),(-353.1279296875+206.15353393554688j),(7.777602195739746-435.6764831542969j),(5.789767265319824-4.468040943145752j),(1.3476542234420776-1.436734676361084j),(4.072480201721191+1.3432401418685913j)
38,1728462964598158,842,1288,0,1089,173,78,81,(281.4871826171875+293.85552978515625j),(-393.76763916015625+107.91610717773438j),(123.09123992919922-418.06329345703125j),(3.4084060192108154-3.712376594543457j),(5.617785453796387+0.017863813787698746j),(1.493218183517456+1.7907309532165527j)
39,1728462964598999,841,1178,0,1279,130,77,85,(196.2427978515625+356.80474853515625j),(-408.28106689453125+2.3243908882141113j),(226.81802368164062-372.0352478027344j),(2.602977752685547-3.145869255065918j),(7.756061553955078+2.096724510192871j),(0.8178750872612+2.0730502605438232j)
40,1728462964599840,841,986,0,1449,134,81,85,(95.59825897216797+395.0069274902344j),(-394.93060302734375-103.41494750976562j),(317.10980224609375-300.18994140625j),(3.1272599697113037-2.4188966751098633j),(6.828367233276367+4.000344276428223j),(0.5351901650428772+2.289583206176758j)
41,1728462964600682,842,770,68,1594,128,82,100,(-12.067824363708496+405.70770263671875j),(-354.7078857421875-202.10671997070312j),(385.810546875-207.40185546875j),(3.244288444519043-1.6349217891693115j),(5.278602600097656+5.555858612060547j),(0.12560078501701355+2.404005527496338j)
42,1728462964601524,842,565,194,1694,133,78,82,(-118.71409606933594+388.2101745605469j),(-289.427001953125-286.78802490234375j),(427.873291015625-100.06990051269531j),(3.7178783416748047-0.6963930130004883j),(3.5400357246398926+6.700397491455078j),(-1.2253258228302002+2.160484790802002j)
43,1728462964602366,842,352,373,1730,138,73,78,(-217.6405029296875+343.588134765625j),(-203.56796264648438-351.4506530761719j),(439.8780517578125+14.264991760253906j),(3.9726693630218506+0.34351444244384766j),(1.8462090492248535+7.431452751159668j),(-1.6622545719146729+1.7912986278533936j)
44,1728462964603208,842,149,559,1696,128,81,89,(-300.6811218261719+275.141357421875j),(-103.53633880615234-391.59100341796875j),(421.1170349121094+127.60617065429688j),(3.265432834625244+1.2306023836135864j),(0.18187497556209564+7.742339134216309j),(-1.5862739086151123+1.4294480085372925j)
45,1728462964604050,842,66,798,1609,123,82,78,(-361.92919921875+187.86865234375j),(4.3612961769104-404.2362060546875j),(373.0164489746094+232.05709838867188j),(1.7892429828643799+1.7534394264221191j),(-1.9891746044158936+7.482461452484131j),(-1.8619444370269775+0.9809669256210327j)
46,1728462964604891,841,0,1018,1442,129,74,79,(-400.27337646484375+87.24302673339844j),(110.80882263183594-388.80499267578125j),(298.7563171386719+320.294677734375j),(1.4756869077682495+2.2107033729553223j),(-3.7775046825408936+6.734234809875488j),(-2.092639923095703+0.4548504948616028j)
47,1728462964605732,841,0,1207,1261,130,71,76,(-409.21453857421875-19.328079223632812j),(209.59507751464844-346.3597106933594j),(204.87313842773438+386.48907470703125j),(0.8532320261001587+2.5173113346099854j),(-4.667293548583984+5.721195220947266j),(-1.696342945098877+0.016362149268388748j)
48,1728462964606467,735,0,1435,1045,126,85,48,(-390.2684020996094-124.58200073242188j),(293.82843017578125-279.84686279296875j),(96.53337097167969+425.98895263671875j),(-0.028603840619325638+2.5984480381011963j),(-5.586544036865234+4.426106929779053j),(-1.2403072118759155-0.31539997458457947j)
49,1728462964607309,842,13,1411,810,137,125,66,(-344.72613525390625-221.3458709716797j),(356.1656494140625-194.28451538085938j),(-16.164794921875+436.68487548828125j),(-0.6599101424217224+2.513288974761963j),(-4.9318718910217285+3.2607522010803223j),(1.0166730880737305-0.0541093572974205j)
50,1728462964608151,842,218,1548,593,122,2,66,(-272.47161865234375-302.16265869140625j),(399.7877197265625-94.01531982421875j),(-134.63314819335938+416.0146179199219j),(-2.5355653762817383+1.9225454330444336j),(-8.062828063964844+1.21535062789917j),(5.745170593261719+1.4833958148956299j)
51,1728462964608993,842,381,1639,383,114,74,90,(-183.57327270507812-362.0101013183594j),(413.5972595214844+13.491229057312012j),(-241.90380859375+365.8720703125j),(-3.4699695110321045+1.0605900287628174j),(-4.399934768676758+0.07926466315984726j),(8.183996200561523+3.728619337081909j)
52,1728462964609835,842,578,1615,203,119,75,84,(-82.01316833496094-396.75579833984375j),(396.25396728515625+120.14308166503906j),(-330.28765869140625+290.2783203125j),(-3.3042588233947754+0.21263015270233154j),(-4.2705254554748535-1.0622230768203735j),(6.618120193481445+5.63347053527832j)
53,1728462964610677,842,808,1514,56,122,85,85,(26.125614166259766-403.75152587890625j),(350.52972412109375+218.305419921875j),(-396.135009765625+194.3741912841797j),(-3.4479360580444336-0.7037407755851746j),(-3.447618246078491-2.0234808921813965j),(4.974810600280762+7.165194511413574j)
54,1728462964611519,842,1008,1381,0,113,79,85,(131.70608520507812-382.70379638671875j),(281.31939697265625+301.3857116699219j),(-433.70947265625+85.01885986328125j),(-3.0678153038024902-1.5505846738815308j),(-3.369884967803955-2.997819423675537j),(2.91056227684021+8.197837829589844j)
55,1728462964612360,841,1210,1202,0,120,69,88,(228.201171875-335.0577697753906j),(192.36093139648438+363.5603942871094j),(-440.89544677734375-30.119583129882812j),(-2.2802329063415527-2.2162699699401855j),(-2.3584253787994385-3.735508918762207j),(0.40790224075317383+8.596323013305664j)
56,1728462964613202,842,1357,996,0,109,65,78,(308.4326477050781-264.2330627441406j),(89.57693481445312+400.38751220703125j),(-418.03656005859375-143.19464111328125j),(-1.7899105548858643-2.7740564346313477j),(-0.9892677664756775-4.132357120513916j),(-2.0723705291748047+8.344279289245605j)
57,1728462964614044,842,1489,779,141,116,80,87,(371.78521728515625-173.93463134765625j),(-19.39729881286621+409.31414794921875j),(-366.20758056640625-246.3710174560547j),(-0.7292137145996094-3.0673069953918457j),(0.23471415042877197-4.215239524841309j),(-3.6784515380859375+7.6529951095581055j)
58,1728462964614886,842,1575,550,217,117,75,130,(404.73822021484375-71.6211166381836j),(-127.12969970703125+389.68890380859375j),(-290.7285461425781-332.9625244140625j),(1.6188936233520508-2.7417285442352295j),(0.7139970660209656-4.172622203826904j),(-5.735086441040039+6.386251449584961j)
59,1728462964615728,842,1602,360,422,116,81,82,(409.16204833984375+35.48699951171875j),(-225.14590454101562+343.10797119140625j),(-191.9083709716797-396.1298522949219j),(2.514824151992798-2.1646010875701904j),(1.4074000120162964-3.942704677581787j),(-9.24514389038086+4.134305477142334j)
60,1728462964616570,842,1526,301,638,153,96,41,(384.94879150390625+139.88555908203125j),(-307.8869934082031+272.7134094238281j),(-80.1467514038086-431.5790710449219j),(2.9088797569274902-1.4615278244018555j),(2.0981626510620117-3.5195870399475098j),(-9.879420280456543+1.632965326309204j)
61,1728462964617412,842,1486,96,882,114,162,58,(335.54644775390625+234.72958374023438j),(-374.7811279296875+181.91140747070312j),(39.597660064697266-436.193359375j),(1.2561817169189453-1.1764922142028809j),(2.3741488456726074-3.0075931549072266j),(-8.597034454345703-0.6129984259605408j)
62,1728462964618254,842,1298,0,1082,132,136,77,(260.74444580078125+312.876220703125j),(-411.708984375+78.01144409179688j),(156.295166015625-409.701416015625j),(1.2361485958099365-0.8867692947387695j),(0.8580941557884216-2.8837640285491943j),(-6.455071926116943-2.3642539978027344j)
63,1728462964619095,841,1138,1,1322,125,74,92,(169.4728240966797+369.32342529296875j),(-416.5027770996094-30.838193893432617j),(262.4816589355469-353.8223876953125j),(0.8198369741439819-0.6983765363693237j),(-0.7188454866409302-3.1781063079833984j),(-4.657280921936035-3.695570468902588j)
64,1728462964620034,939,932,0,1494,124,74,90,(66.29913330078125+400.11651611328125j),(-394.3695068359375-137.5970458984375j),(347.287109375-273.24859619140625j),(1.012901782989502-0.4516063928604126j),(0.40993139147758484-3.1803770065307617j),(-4.226301193237305-4.958370208740234j)
65,1728462964620875,841,719,90,1632,132,79,82,(-41.892295837402344+403.0060729980469j),(-344.91650390625-234.87103271484375j),(408.14764404296875-173.5249481201172j),(1.6184821128845215-0.03386636823415756j),(1.299599289894104-2.9443421363830566j),(-3.040454387664795-5.947969436645508j)
66,1728462964621717,842,503,238,1711,138,82,84,(-147.10482788085938+377.8059997558594j),(-271.24774169921875-315.8370056152344j),(439.9970703125-61.74937438964844j),(1.4916051626205444+0.3646133542060852j),(2.0173683166503906-2.507654905319214j),(-1.0754302740097046-6.445951461791992j)
67,1728462964622559,842,314,426,1728,126,81,90,(-241.52586364746094+326.4168701171875j),(-178.32872009277344-374.7615661621094j),(441.670654296875+54.417633056640625j),(0.8232011795043945+0.5980516076087952j),(2.356175422668457-1.9647800922393799j),(0.991771399974823-6.407596111297607j)
68,1728462964623401,842,142,634,1678,102,77,90,(-319.83154296875+252.23301696777344j),(-72.88232421875-407.510498046875j),(412.53680419921875+166.8761749267578j),(0.9220924377441406+0.8662225008010864j),(2.5429320335388184-1.3527134656906128j),(2.294410228729248-6.018846035003662j)
69,1728462964624243,842,15,847,1572,128,84,77,(-375.18218994140625+160.60107421875j),(37.36663818359375-411.87353515625j),(354.5245056152344+267.75750732421875j),(1.7933915853500366+1.3773173093795776j),(2.363675594329834-0.7670871019363403j),(3.4520468711853027-5.306195259094238j)
70,1728462964625085,842,0,1066,1422,129,92,90,(-404.40753173828125+57.905792236328125j),(145.0284423828125-387.5426025390625j),(271.89599609375+350.0572509765625j),(1.416054129600525+1.805334448814392j),(1.7974746227264404-0.31251513957977295j),(4.466284275054932-4.296640396118164j)
71,1728462964625926,841,0,1250,1228,125,81,86,(-405.61474609375-48.73566436767578j),(242.64395141601562-336.1973876953125j),(170.33949279785156+408.04827880859375j),(0.9407953023910522+2.121105194091797j),(1.092667579650879-0.03076009266078472j),(5.506645202636719-2.972707748413086j)
72,1728462964626767,841,0,1433,1066,127,125,101,(-379.1800537109375-152.0558624267578j),(323.6844177246094-261.326171875j),(56.26835632324219+437.51971435546875j),(1.4061758518218994+2.5727131366729736j),(0.6609280109405518+0.14524993300437927j),(6.289638519287109-1.3922700881958008j)
73,1728462964627609,842,93,1547,661,106,64,184,(-326.9048767089844-245.0137176513672j),(381.8609619140625-168.22543334960938j),(-62.22787094116211+436.27984619140625j),(2.3827645778656006+3.3019285202026367j),(-1.3712847232818604-0.21706080436706543j),(6.797893047332764+0.3801058232784271j)
74,1728462964628451,842,253,1625,489,109,94,141,(-252.71385192871094-321.371337890625j),(413.59674072265625-63.33686828613281j),(-171.29441833496094+405.77191162109375j),(0.3603052496910095+3.514951467514038j),(-0.9866513609886169-0.48909032344818115j),(3.0871410369873047+1.2207114696502686j)
75,1728462964629293,842,421,1645,335,122,74,82,(-161.00631713867188-375.849609375j),(416.86248779296875+46.126808166503906j),(-270.3182373046875+347.65447998046875j),(-0.5617082715034485+3.488436222076416j),(-1.3094091415405273-0.8571986556053162j),(0.17069754004478455+1.3095117807388306j)
76,1728462964630135,842,644,1587,154,114,85,85,(-55.86855697631836-404.07806396484375j),(390.0355224609375+152.26368713378906j),(-353.09930419921875+265.30572509765625j),(-1.9284051656723022+3.094780445098877j),(-1.2441673278808594-1.2208110094070435j),(-0.053304702043533325+1.3414233922958374j)
77,1728462964630977,842,857,1495,37,124,71,84,(52.42932891845703-404.28399658203125j),(336.5317077636719+247.80838012695312j),(-410.8608093261719+164.57485961914062j),(-2.3417091369628906+2.576493263244629j),(-1.2882733345031738-1.6090682744979858j),(-0.9621310234069824+1.1309415102005005j)
78,1728462964631819,842,1056,1347,1,120,82,78,(157.05010986328125-376.46417236328125j),(259.0355224609375+325.9584655761719j),(-440.22088623046875+52.423606872558594j),(-2.8885159492492676+1.893406629562378j),(-0.5461905002593994-1.8121813535690308j),(-1.4232909679412842+0.7894670963287354j)
79,1728462964632660,841,1242,1149,1,116,77,82,(251.22769165039062-322.4281005859375j),(163.9532470703125+381.38818359375j),(-438.82916259765625-63.311012268066406j),(-3.4008824825286865+1.048935055732727j),(-0.1792932003736496-1.924149751663208j),(-1.015665888786316+0.5451696515083313j)
80,1728462964633454,794,1493,939,13,116,68,90,(328.0496826171875-245.9014892578125j),(57.764549255371094+410.3200378417969j),(-407.53057861328125-174.7418670654297j),(-3.8382129669189453+0.05749134346842766j),(0.002847375813871622-1.9912633895874023j),(-1.081911325454712+0.2745038866996765j)
81,1728462964634296,842,1504,718,122,154,65,82,(378.5032958984375-153.15631103515625j),(-50.28163146972656+411.3216552734375j),(-347.89459228515625-274.1241760253906j),(-3.6015682220458984-0.9055179357528687j),(0.7193617820739746-1.8687552213668823j),(-1.961277961730957-0.24133554100990295j)
82,1728462964635138,842,1567,513,285,123,66,79,(406.654541015625-49.5963134765625j),(-158.00448608398438+383.4943542480469j),(-263.80389404296875-354.48028564453125j),(-4.572630882263184-2.162693738937378j),(3.070124387741089-1.112040400505066j),(-1.9929745197296143-0.7838648557662964j)
83,1728462964635980,842,1575,320,489,114,74,85,(406.47979736328125+57.570045471191406j),(-254.81427001953125+328.74530029296875j),(-161.49913024902344-410.2585144042969j),(-4.138803958892822-3.3479745388031006j),(3.1728358268737793-0.3011101186275482j),(-1.7221864461898804-1.2729750871658325j)
84,1728462964636822,842,1524,132,770,105,82,75,(381.87451171875+161.9238739013672j),(-333.79302978515625+250.902587890625j),(-47.59988021850586-437.4852294921875j),(-2.9702706336975098-4.261960029602051j),(2.136484384536743+0.2607371211051941j),(-1.6560094356536865-1.761607050895691j)
85,1728462964637664,842,1421,31,1010,107,107,100,(329.32806396484375+255.87911987304688j),(-388.0821228027344+155.76718139648438j),(66.24539184570312-435.16766357421875j),(2.0172250270843506-3.8717916011810303j),(0.8290412425994873+0.4920758605003357j),(-0.25821274518966675-1.8929378986358643j)
86,1728462964638505,841,1263,34,1218,117,79,101,(248.1371307373047+331.3936767578125j),(-416.3411865234375+49.70376205444336j),(177.46299743652344-402.9676208496094j),(5.365397930145264-2.5707197189331055j),(-0.6547142863273621+0.3340042531490326j),(-0.8059056997299194-2.1756553649902344j)
87,1728462964639347,842,1093,0,1376,126,81,75,(151.69747924804688+383.731201171875j),(-416.3874206542969-60.113548278808594j),(275.7117919921875-343.3060302734375j),(5.727187156677246-1.12680983543396j),(-0.9200866222381592+0.0992501825094223j),(-1.100776195526123-2.547356128692627j)
88,1728462964640189,842,873,10,1543,137,76,84,(45.07847595214844+409.3465270996094j),(-386.64080810546875-165.834228515625j),(356.33843994140625-259.93597412109375j),(6.065158843994141+0.4585950970649719j),(-0.994917094707489-0.16383589804172516j),(-0.0014947311719879508-2.637617588043213j)
89,1728462964641031,842,661,118,1653,130,79,90,(-64.3360595703125+406.54791259765625j),(-329.3781433105469-259.9408264160156j),(412.47906494140625-158.58209228515625j),(5.05560302734375+1.8294172286987305j),(-1.200340747833252-0.49124571681022644j),(0.84220951795578-2.504993438720703j)
90,1728462964641873,842,462,286,1728,125,76,93,(-169.41879272460938+375.4937438964844j),(-249.02584838867188-335.8368225097656j),(440.23291015625-46.216209411621094j),(4.530590057373047+3.1079201698303223j),(-1.434765338897705-0.8930191993713379j),(1.0996296405792236-2.298715114593506j)
91,1728462964642715,842,263,485,1728,133,75,82,(-263.0847473144531+318.2463684082031j),(-151.60719299316406-388.306884765625j),(437.2342224121094+69.31002044677734j),(4.054788112640381+4.304033279418945j),(-0.9132651090621948-1.1692302227020264j),(1.7778527736663818-1.903430700302124j)
92,1728462964643557,842,118,691,1659,130,66,82,(-337.6557312011719+238.99832153320312j),(-44.12897491455078-413.8291931152344j),(403.8336181640625+179.9619140625j),(2.802658796310425+5.2068328857421875j),(-0.17705821990966797-1.2579188346862793j),(2.3306586742401123-1.3460783958435059j)
93,1728462964644399,842,4,905,1541,129,67,71,(-389.1346130371094+143.16094970703125j),(66.9366226196289-410.49188232421875j),(342.65057373046875+278.12322998046875j),(0.9973108768463135+5.65773868560791j),(0.4362766146659851-1.1853933334350586j),(1.8751896619796753-0.8911072611808777j)
94,1728462964645241,842,0,1122,1380,130,74,92,(-413.0889587402344+37.524269104003906j),(173.31375122070312-378.533203125j),(256.77789306640625+356.7377624511719j),(-0.34001457691192627+5.766215801239014j),(1.009941577911377-0.9565964937210083j),(1.760201334953308-0.4508976340293884j)
95,1728462964646082,841,0,1307,1162,151,71,91,(-408.72528076171875-70.66963195800781j),(267.5129089355469-320.20654296875j),(153.68551635742188+410.5020446777344j),(-1.8610820770263672+5.470950126647949j),(1.3841017484664917-0.6194726228713989j),(1.2534680366516113-0.13093781471252441j)
96,1728462964646868,786,0,1472,983,169,76,110,(-376.5076599121094-174.04751586914062j),(345.41864013671875-238.9475555419922j),(40.27120590209961+435.77362060546875j),(-4.058838844299316+4.576381683349609j),(2.3424558639526367-0.013666059821844101j),(-0.0835016518831253-0.15793099999427795j)
97,1728462964647710,842,84,1577,704,79,71,100,(-317.4645080566406-265.2515869140625j),(391.4682312011719-142.48312377929688j),(-78.35491943359375+430.15087890625j),(-7.318572044372559+2.776813507080078j),(5.526175498962402+1.4665861129760742j),(-1.3276820182800293-0.5192534923553467j)
98,1728462964648552,842,251,1649,493,109,82,79,(-234.2117919921875-337.3655090332031j),(413.35650634765625-36.75083923339844j),(-189.5115966796875+394.5455017089844j),(-5.735297679901123+1.338000774383545j),(7.413356781005859+3.5047245025634766j),(-1.993234634399414-1.0716564655303955j)
99,1728462964649394,842,480,1628,285,110,69,85,(-135.81558227539062-385.6581726074219j),(408.0993347167969+71.30262756347656j),(-287.4238586425781+331.4485778808594j),(-5.362962245941162-0.05180102586746216j),(5.690206527709961+5.1530442237854j),(-1.52721107006073-1.5186753273010254j)
