seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
27,1728461439562489,841,610,0,587,488,166,10,(116.53323364257812+163.10719299316406j),(-207.98648071289062+11.943915367126465j),(92.6960678100586-190.92369079589844j),(122.2229232788086-54.59761047363281j),(-20.576030731201172+114.70826721191406j),(-108.9328842163086-82.95217895507812j)
28,1728461439563331,842,529,0,685,503,101,48,(68.97882080078125+187.34381103515625j),(-203.99082946777344-42.29392623901367j),(140.07913208007812-160.12466430664062j),(131.70620727539062-21.2330322265625j),(-50.288047790527344+105.28009033203125j),(-83.10752868652344-108.14701843261719j)
29,1728461439564173,842,418,0,767,513,55,125,(16.61089515686035+198.40347290039062j),(-186.09353637695312-93.64950561523438j),(176.95059204101562-118.35948181152344j),(132.3919677734375+13.492270469665527j),(-76.14498901367188+88.59097290039062j),(-51.03755187988281-125.63749694824219j)
30,1728461439565015,842,313,72,817,503,18,205,(-35.989898681640625+195.7589111328125j),(-154.34710693359375-138.31028747558594j),(201.99754333496094-68.40966796875j),(124.67049407958984+47.37358856201172j),(-97.00265502929688+65.72434997558594j),(-16.29815101623535-134.43658447265625j)
31,1728461439565857,842,189,133,850,488,0,279,(-86.43588256835938+179.50411987304688j),(-113.21003723144531-173.52386474609375j),(213.54483032226562-13.603740692138672j),(108.08077239990234+78.00489807128906j),(-111.39228820800781+38.19538116455078j),(19.253177642822266-134.02011108398438j)
32,1728461439566699,842,100,267,842,407,0,338,(-127.81664276123047+151.5879669189453j),(-63.19355392456055-196.5778045654297j),(210.3528289794922+42.28023910522461j),(82.92095947265625+102.9752197265625j),(-117.48237609863281+8.063460350036621j),(54.04879379272461-124.2655029296875j)
33,1728461439567541,842,36,346,732,356,0,503,(-164.90882873535156+112.74822235107422j),(-10.162206649780273-206.2352752685547j),(191.88006591796875+95.18583679199219j),(51.55194091796875+120.42109680175781j),(-115.56623840332031-22.617971420288086j),(84.81211853027344-105.92378234863281j)
34,1728461439568382,841,0,545,745,289,0,448,(-189.5577392578125+65.93370056152344j),(43.964149475097656-201.73031616210938j),(167.26626586914062+143.36248779296875j),(18.50733757019043+129.62811279296875j),(-105.1304931640625-51.585479736328125j),(106.35903930664062-81.16154479980469j)
35,1728461439569223,841,0,568,661,202,18,497,(-200.1636199951172+14.625907897949219j),(92.42391967773438-184.0816650390625j),(124.2606201171875+181.71530151367188j),(-16.27721405029297+129.8394317626953j),(-88.19696044921875-77.03752136230469j),(124.86800384521484-50.56633758544922j)
36,1728461439570065,842,0,661,570,133,64,517,(-197.12869262695312-37.678619384765625j),(137.6429443359375-153.6940460205078j),(72.0694808959961+207.43649291992188j),(-49.649471282958984+121.11613464355469j),(-64.60899353027344-97.0670394897461j),(133.6605224609375-16.5358943939209j)
37,1728461439570906,841,2,731,449,77,113,514,(-180.65972900390625-87.4154052734375j),(173.37576293945312-112.65989685058594j),(14.436126708984375+218.6221923828125j),(-79.506103515625+104.08505249023438j),(-36.60049819946289-110.29827117919922j),(133.345703125+18.61065673828125j)
38,1728461439571748,842,68,789,329,34,180,501,(-151.2351837158203-131.02243041992188j),(197.67308044433594-63.667762756347656j),(-43.88701629638672+214.57485961914062j),(-104.05816650390625+79.87447357177734j),(-5.799901962280273-115.74324798583984j),(124.30724334716797+52.5751953125j)
39,1728461439572589,841,146,814,229,1,257,461,(-111.28544616699219-165.4632568359375j),(207.6171875-10.282855987548828j),(-98.97408294677734+195.62420654296875j),(-121.66847229003906+50.09117126464844j),(25.440948486328125-113.00933837890625j),(106.18238830566406+82.88133239746094j)
40,1728461439573431,842,242,802,114,0,309,396,(-63.90374755859375-188.42312622070312j),(202.96273803710938+43.73810577392578j),(-144.1802978515625+163.89208984375j),(-130.5275115966797+16.883453369140625j),(54.587730407714844-102.369140625j),(81.03254699707031+107.51766967773438j)
41,1728461439574272,841,338,751,42,0,395,354,(-12.073358535766602-198.30502319335938j),(184.52545166015625+94.72445678710938j),(-183.01402282714844+120.63512420654297j),(-130.4496612548828-17.474842071533203j),(79.66549682617188-84.634033203125j),(52.939117431640625+125.49547576904297j)
42,1728461439575113,841,461,702,0,0,388,277,(41.0717887878418-194.2952880859375j),(157.38388061523438+140.2368621826172j),(-209.36904907226562+68.7904052734375j),(-121.48187255859375-50.64225769042969j),(97.76919555664062-61.422420501708984j),(17.648468017578125+134.6513671875j)
43,1728461439575954,841,485,613,0,66,420,224,(90.92555236816406-176.78587341308594j),(114.15554809570312+175.7717742919922j),(-220.0392303466797+12.257739067077637j),(-104.23529052734375-80.35848999023438j),(111.54249572753906-33.701446533203125j),(-18.930143356323242+134.32904052734375j)
44,1728461439576795,841,610,528,0,29,434,151,(141.63226318359375-145.0719451904297j),(63.726287841796875+199.0477294921875j),(-214.345703125-44.743614196777344j),(-81.21340942382812-104.95429992675781j),(115.29719543457031-3.9965171813964844j),(-55.144866943359375+124.29164123535156j)
45,1728461439577637,842,706,429,74,117,462,81,(173.8304443359375-103.61180877685547j),(8.910613059997559+208.45697021484375j),(-194.7371063232422-98.50164794921875j),(-47.53899383544922-121.39471435546875j),(111.83944702148438+25.829792022705078j),(-86.92403411865234+105.38494873046875j)
46,1728461439578479,842,776,301,78,202,421,20,(195.2874755859375-54.93971252441406j),(-44.58094787597656+203.86509704589844j),(-164.861328125-146.15087890625j),(-14.459630966186523-129.551513671875j),(100.33720397949219+53.62623596191406j),(-113.45137786865234+78.70332336425781j)
47,1728461439579321,842,788,203,161,274,391,0,(202.8526611328125-2.5235695838928223j),(-96.26878356933594+185.26153564453125j),(-120.61224365234375-183.62448120117188j),(20.28791046142578-128.68545532226562j),(82.91806030273438+77.73579406738281j),(-130.2372589111328+46.58270263671875j)
48,1728461439580224,903,773,112,262,346,341,0,(196.352294921875+49.999847412109375j),(-142.06463623046875+153.7307586669922j),(-67.60858154296875-208.21771240234375j),(53.94927978515625-118.76931762695312j),(59.24874496459961+96.35366821289062j),(-137.85601806640625+11.287553787231445j)
49,1728461439581066,842,738,34,373,407,290,0,(176.60009765625+99.08349609375j),(-177.77703857421875+111.5185775756836j),(-9.965277671813965-218.23301696777344j),(83.77644348144531-100.51121520996094j),(31.76852035522461+108.26500701904297j),(-136.08013916015625-24.776824951171875j)
50,1728461439581907,841,681,0,508,450,213,0,(144.53543090820312+141.30694580078125j),(-201.10577392578125+61.566402435302734j),(48.3060302734375-212.98788452148438j),(107.3385238647461-75.29560089111328j),(1.8198018074035645+112.5718002319336j),(-125.03059387207031-59.152706146240234j)
51,1728461439582748,841,576,0,615,476,148,26,(102.23263549804688+173.6848602294922j),(-210.18780517578125+7.418574333190918j),(102.79153442382812-192.9583740234375j),(123.77268981933594-44.786949157714844j),(-27.901142120361328+109.06681823730469j),(-105.46043395996094-89.49742889404297j)
52,1728461439583589,841,491,0,690,495,93,79,(53.79619598388672+194.2264404296875j),(-204.94590759277344-47.23481750488281j),(149.87425231933594-159.60653686523438j),(131.50917053222656-11.129084587097168j),(-55.98394012451172+97.91342163085938j),(-78.05937194824219-113.57049560546875j)
53,1728461439584431,842,401,29,778,520,42,137,(0.5264678001403809+201.21908569335938j),(-185.73727416992188-98.66923522949219j),(187.36453247070312-115.03266906738281j),(130.39149475097656+23.416616439819336j),(-79.74017333984375+80.0011215209961j),(-45.1601676940918-129.67745971679688j)
54,1728461439585273,842,288,74,835,501,1,210,(-52.33549118041992+194.2940673828125j),(-153.2270050048828-143.20697021484375j),(211.39683532714844-62.44696807861328j),(119.24388885498047+56.1939697265625j),(-97.608154296875+56.669227600097656j),(-9.213191032409668-136.7206573486328j)
55,1728461439586115,842,242,164,864,456,0,298,(-101.80513763427734+173.86941528320312j),(-110.01555633544922-177.73733520507812j),(220.798828125-5.486987113952637j),(100.15371704101562+85.01239013671875j),(-108.98956298828125+29.464635848999023j),(27.65380859375-134.13381958007812j)
56,1728461439586957,842,45,267,833,360,0,349,(-141.72705078125+142.0272216796875j),(-59.98332977294922-200.0797119140625j),(216.02359008789062+52.202796936035156j),(75.14070892333984+108.14519500732422j),(-112.90184783935547+0.2520769238471985j),(62.313350677490234-122.16873168945312j)
57,1728461439587799,842,9,356,895,353,16,429,(-175.10606384277344+100.11787414550781j),(-5.229327201843262-208.5389404296875j),(196.56033325195312+106.71249389648438j),(47.649078369140625+124.72767639160156j),(-109.12004852294922-28.977659225463867j),(93.62078094482422-101.39277648925781j)
58,1728461439588640,841,0,489,740,274,0,476,(-195.41409301757812+51.288597106933594j),(54.154808044433594-201.38467407226562j),(158.46026611328125+152.9362030029297j),(11.811728477478027+132.29254150390625j),(-98.54585266113281-56.4051628112793j),(116.5523681640625-73.73941040039062j)
59,1728461439589481,841,0,586,638,194,34,496,(-202.02999877929688-1.0359091758728027j),(105.55862426757812-180.20440673828125j),(112.14990234375+188.38168334960938j),(-23.71600341796875+130.60462951660156j),(-80.5892562866211-79.9887466430664j),(131.66610717773438-41.06082534790039j)
60,1728461439590322,841,0,677,533,128,81,516,(-194.87786865234375-53.28982162475586j),(149.89004516601562-146.39840698242188j),(58.726539611816406+210.76280212402344j),(-57.39506149291992+119.83290100097656j),(-56.69791793823242-98.00260925292969j),(138.20948791503906-5.476174831390381j)
61,1728461439591163,841,18,757,418,69,138,522,(-174.44515991210938-101.91212463378906j),(183.47830200195312-102.3999252319336j),(1.2906218767166138+218.54351806640625j),(-87.21910095214844+100.68984985351562j),(-28.918075561523438-109.20833587646484j),(134.7564697265625+30.43852996826172j)
62,1728461439592005,842,90,794,303,22,207,494,(-141.56082153320312-143.43829345703125j),(204.09170532226562-51.32600021362305j),(-56.282508850097656+211.1720428466797j),(-110.50886535644531+74.63104248046875j),(1.3789000511169434-112.69131469726562j),(121.56222534179688+64.08479309082031j)
63,1728461439592847,842,165,808,280,0,276,459,(-99.29071044921875-175.10311889648438j),(210.54232788085938+3.278061866760254j),(-110.06649017333984+189.129150390625j),(-126.13980102539062+43.46468734741211j),(31.223018646240234-108.30046081542969j),(100.1495361328125+93.1804428100586j)
64,1728461439593599,752,264,797,81,0,320,458,(-49.9434928894043-194.6623992919922j),(202.39910888671875+57.626373291015625j),(-160.01544189453125+152.92491149902344j),(-133.0911865234375+9.336280822753906j),(58.511314392089844-96.44282531738281j),(72.17743682861328+115.807373046875j)
65,1728461439594441,842,373,842,8,0,368,329,(3.0260605812072754-200.718505859375j),(179.82302856445312+107.8426513671875j),(-192.37205505371094+106.7735824584961j),(-130.97262573242188-25.42837905883789j),(82.20327758789062-77.81865692138672j),(37.00810241699219+129.8089141845703j)
66,1728461439595282,841,485,663,0,0,418,249,(55.71791076660156-192.86953735351562j),(141.79953002929688+149.64199829101562j),(-213.77415466308594+53.25953674316406j),(-119.92848205566406-58.46013641357422j),(100.26766204833984-53.69715881347656j),(1.1438919305801392+134.694580078125j)
67,1728461439596123,841,685,587,34,33,391,172,(104.6633529663086-171.62876892089844j),(99.88775634765625+181.68563842773438j),(-220.27456665039062-3.8840603828430176j),(-100.71141815185547-87.50792694091797j),(110.62822723388672-25.948646545410156j),(-34.15907669067383+130.29319763183594j)
68,1728461439596965,842,597,500,18,122,420,114,(143.06277465820312-139.34962463378906j),(47.689598083496094+200.87319946289062j),(-213.1320037841797-61.12962341308594j),(-74.2688217163086-110.4951400756836j),(115.62725830078125+4.118215084075928j),(-66.99922180175781+116.93705749511719j)
69,1728461439597807,842,720,448,18,118,437,26,(181.3378143310547-95.676025390625j),(-7.172853469848633+206.0372772216797j),(-190.692138671875-114.38185119628906j),(-45.031532287597656-126.45915222167969j),(110.50074768066406+33.872074127197266j),(-95.5050277709961+95.47164916992188j)
70,1728461439598649,842,776,290,98,220,418,13,(199.3582000732422-45.63323974609375j),(-63.11234664916992+196.39459228515625j),(-153.50360107421875-159.5479736328125j),(-11.290292739868164-133.94537353515625j),(97.20409393310547+61.112709045410156j),(-115.35076904296875+67.93138122558594j)
71,1728461439599490,841,782,175,195,300,373,0,(204.65771484375+7.594863414764404j),(-112.95967102050781+173.05517578125j),(-106.21434783935547-193.63626098632812j),(24.727954864501953-132.04461669921875j),(76.90765380859375+83.8758773803711j),(-129.5254364013672+35.62150192260742j)
72,1728461439600332,842,770,93,298,369,328,0,(196.12095642089844+60.413230895996094j),(-154.2226104736328+137.83609008789062j),(-51.31127166748047-214.2158203125j),(58.5842399597168-121.00505065917969j),(52.37717819213867+100.86912536621094j),(-134.33148193359375+0.8840777277946472j)
73,1728461439601173,841,728,21,409,417,269,0,(173.68145751953125+109.08218383789062j),(-185.20567321777344+93.07271575927734j),(7.36939001083374-219.79791259765625j),(88.26866912841797-101.62212371826172j),(23.84166717529297+110.81575012207031j),(-129.98306274414062-33.91359329223633j)
74,1728461439602014,841,661,0,533,465,200,0,(138.72592163085938+150.1016845703125j),(-203.305908203125+41.88031005859375j),(65.5758056640625-209.98057556152344j),(112.12618255615234-75.16284942626953j),(-6.456882476806641+112.99479675292969j),(-116.77651977539062-66.40011596679688j)
75,1728461439602855,841,576,0,631,485,128,42,(94.18385314941406+180.6331787109375j),(-207.13735961914062-12.144599914550781j),(118.57376098632812-185.6161346435547j),(128.0811309814453-43.49507141113281j),(-35.80405044555664+107.38714599609375j),(-95.24962615966797-94.26451110839844j)
76,1728461439603696,841,462,0,722,507,85,100,(42.69392013549805+198.44503784179688j),(-196.93606567382812-65.34187316894531j),(164.14407348632812-148.18170166015625j),(135.6181640625-8.690630912780762j),(-62.61937713623047+94.39654541015625j),(-67.84809875488281-115.76964569091797j)
77,1728461439604538,842,382,45,794,504,45,158,(-10.605159759521484+202.603759765625j),(-173.31390380859375-114.0862045288086j),(198.07041931152344-100.33617401123047j),(133.32688903808594+26.727628707885742j),(-85.60149383544922+74.78964233398438j),(-35.733829498291016-129.42840576171875j)
78,1728461439605380,842,264,97,846,489,0,239,(-64.29138946533203+192.52403259277344j),(-138.5648956298828-155.2390899658203j),(217.29022216796875-45.65290451049805j),(121.94676208496094+60.34601593017578j),(-102.68563079833984+49.91340637207031j),(0.0689745768904686-133.97567749023438j)
79,1728461439606222,842,282,171,897,466,0,320,(-113.17726135253906+168.9897918701172j),(-91.3705062866211-185.19798278808594j),(221.54110717773438+12.098398208618164j),(102.21307373046875+89.86270141601562j),(-112.10523986816406+21.635650634765625j),(35.30553436279297-129.24172973632812j)
80,1728461439607064,842,9,290,868,436,0,394,(-158.45169067382812+132.49411010742188j),(-40.72683334350586-202.64378356933594j),(208.72789001464844+68.45365905761719j),(74.94886016845703+113.11519622802734j),(-112.95938110351562-7.868501663208008j),(67.55274963378906-115.70018005371094j)
81,1728461439607906,842,0,486,801,305,0,426,(-181.6295166015625+88.5005111694336j),(13.108968734741211-206.27972412109375j),(182.44967651367188+119.75567626953125j),(41.106327056884766+128.119873046875j),(-107.0738754272461-36.836429595947266j),(95.47808074951172-94.1983642578125j)
82,1728461439608747,841,0,517,707,252,0,476,(-198.34625244140625+38.475746154785156j),(63.43536376953125-196.55905151367188j),(143.6681671142578+162.47596740722656j),(7.22999382019043+134.5767364501953j),(-93.89144897460938-63.29401779174805j),(117.20878601074219-66.11532592773438j)
83,1728461439609588,841,0,618,617,177,45,506,(-201.5460205078125-14.171072959899902j),(113.31423950195312-173.13043212890625j),(95.99647521972656+193.92967224121094j),(-28.53158187866211+131.6790771484375j),(-73.78726959228516-85.29802703857422j),(130.64886474609375-33.44036102294922j)
84,1728461439610429,841,0,697,511,109,93,512,(-191.01077270507812-65.85215759277344j),(154.90655517578125-137.73072814941406j),(41.486358642578125+211.8870086669922j),(-62.686859130859375+119.52730560302734j),(-48.79380416870117-101.38127899169922j),(135.0533447265625+1.567427635192871j)
85,1728461439611270,841,32,766,394,64,164,504,(-167.4584503173828-113.04552459716797j),(186.00003051757812-92.75078582763672j),(-15.975058555603027+215.08108520507812j),(-92.17100524902344+99.046630859375j),(-20.610063552856445-110.48007202148438j),(130.36781311035156+36.55467224121094j)
86,1728461439612112,842,98,797,277,20,225,477,(-131.89041137695312-152.37326049804688j),(203.90939331054688-41.38532638549805j),(-72.46619415283203+203.25103759765625j),(-115.34970092773438+71.63275909423828j),(8.606060028076172-112.07139587402344j),(116.54508972167969+69.07234191894531j)
87,1728461439612954,842,181,805,162,0,284,448,(-87.11405944824219-181.09056091308594j),(208.0751190185547+12.908316612243652j),(-123.7291259765625+177.26785278320312j),(-130.60313415527344+39.16468811035156j),(37.72149658203125-105.91740417480469j),(94.49543762207031+96.82893371582031j)
88,1728461439613796,842,286,778,125,0,338,390,(-36.75282287597656-197.32662963867188j),(197.84544372558594+66.37620544433594j),(-165.71542358398438+139.1178741455078j),(-136.2895050048828+4.027606010437012j),(64.21183013916016-92.44825744628906j),(65.24848937988281+117.72795867919922j)
89,1728461439614638,842,394,743,0,0,386,304,(16.175092697143555-199.95346069335938j),(174.0453338623047+115.35301208496094j),(-198.81195068359375+90.75392150878906j),(-132.68797302246094-31.383949279785156j),(86.39395141601562-72.56028747558594j),(31.951255798339844+130.4422607421875j)
90,1728461439615479,841,508,704,0,0,415,239,(68.46237182617188-188.66259765625j),(137.7763671875+156.33929443359375j),(-215.52645874023438+36.205230712890625j),(-120.04397583007812-64.65673828125j),(102.23013305664062-47.72745895385742j),(-1.8922260999679565+134.53675842285156j)
91,1728461439616320,841,624,543,0,42,442,165,(115.84447479248047-164.2774658203125j),(90.1631088256836+186.0134735107422j),(-217.55316162109375-20.81078338623047j),(-99.13868713378906-93.501708984375j),(111.30073547363281-19.588157653808594j),(-39.02299118041992+128.82652282714844j)
92,1728461439617161,841,773,469,2,75,417,101,(153.93234252929688-128.82650756835938j),(35.16383743286133+201.9974365234375j),(-204.75399780273438-76.40857696533203j),(-71.52034759521484-115.96392059326172j),(115.75755310058594+10.73798942565918j),(-72.36421966552734+113.98109436035156j)
93,1728461439618003,842,706,377,45,105,418,66,(179.65542602539062-85.23249053955078j),(-20.246978759765625+203.69798278808594j),(-178.0816650390625-126.82081604003906j),(-37.781776428222656-130.17828369140625j),(108.26931762695312+40.127464294433594j),(-100.40511322021484+91.09844207763672j)
94,1728461439618845,842,783,261,117,244,389,0,(197.36447143554688-35.35551834106445j),(-74.20984649658203+190.9991912841797j),(-138.82781982421875-168.49337768554688j),(0.8606931567192078-134.53985595703125j),(94.43586730957031+66.84701538085938j),(-121.97055053710938+61.63013458251953j)
95,1728461439619686,841,792,167,224,313,368,0,(199.9913330078125+16.98479461669922j),(-122.20210266113281+164.9929656982422j),(-89.64289855957031-198.4569091796875j),(36.01506423950195-129.6356964111328j),(74.31922912597656+89.118896484375j),(-133.68505859375+27.9834041595459j)
96,1728461439620550,864,767,79,335,378,312,0,(188.45884704589844+68.08135223388672j),(-161.9488983154297+127.4192123413086j),(-34.41902160644531-214.68026733398438j),(68.70228576660156-115.80001831054688j),(48.077239990234375+105.14492797851562j),(-136.37249755859375-7.570348262786865j)
97,1728461439621391,841,708,13,448,431,249,0,(163.893310546875+114.3980712890625j),(-190.21408081054688+80.94636535644531j),(23.202552795410156-216.0362548828125j),(96.77528381347656-93.95414733886719j),(18.662078857421875+113.85453796386719j),(-129.766357421875-42.608192443847656j)
98,1728461439622232,841,637,2,555,473,192,9,(128.25765991210938+152.80014038085938j),(-205.005126953125+28.87088394165039j),(79.37266540527344-202.38934326171875j),(117.91561126708984-65.673095703125j),(-12.16598129272461+114.61102294921875j),(-114.31686401367188-74.74235534667969j)
99,1728461439623073,841,538,0,670,501,122,36,(83.89707946777344+180.67050170898438j),(-205.57257080078125-25.193668365478516j),(130.2174835205078-174.63720703125j),(131.17691040039062-32.84104919433594j),(-42.944332122802734+107.14715576171875j),(-91.4390869140625-101.88002014160156j)
100,1728461439623915,842,450,0,751,509,68,96,(34.07615661621094+196.17454528808594j),(-192.04727172851562-77.54131317138672j),(171.6238250732422-134.811279296875j),(135.0863037109375+2.1967129707336426j),(-69.85671997070312+92.20885467529297j),(-60.74748229980469-121.75119018554688j)
101,1728461439624757,842,342,28,794,506,29,185,(-19.468544006347656+197.87826538085938j),(-164.91102600097656-124.46444702148438j),(201.4322967529297-85.5932846069336j),(129.91481018066406+37.08477020263672j),(-91.7442855834961+70.87882232666016j),(-25.878135681152344-132.98013305664062j)
102,1728461439625599,842,233,154,842,490,0,253,(-71.14674377441406+185.794921875j),(-125.54866790771484-162.49574279785156j),(217.76824951171875-30.26186180114746j),(115.97030639648438+69.46713256835938j),(-107.72765350341797+44.51361846923828j),(9.582420349121094-135.1035614013672j)
