seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
11,1728464231333964,842,591,477,2675,107,129,523,(-444.61248779296875+417.5505065917969j),(-133.15817260742188-424.0289306640625j),(592.591552734375-60.70309066772461j),(-101.30809020996094+93.4431381225586j),(1.7360546588897705-70.62068939208984j),(166.59170532226562+40.905269622802734j)
12,1728464231334806,842,338,761,2648,46,121,498,(-548.88232421875+285.20751953125j),(75.46461486816406-418.766357421875j),(514.1367797851562+74.91807556152344j),(-126.26689147949219+62.906341552734375j),(39.51487731933594-62.5239372253418j),(151.09286499023438+82.83346557617188j)
13,1728464231335648,842,219,1100,2579,29,200,470,(-594.41796875+135.9947509765625j),(268.77471923828125-361.5208740234375j),(391.62261962890625+182.495849609375j),(-140.09716796875+27.586515426635742j),(74.63526916503906-44.7310791015625j),(122.33229064941406+118.53434753417969j)
14,1728464231336490,842,95,1424,2445,0,242,433,(-582.8792724609375-15.38990592956543j),(422.7718200683594-260.9925842285156j),(237.3904266357422+252.54217529296875j),(-141.7389373779297-9.419171333312988j),(102.3037109375-18.896827697753906j),(81.93090057373047+144.6691131591797j)
15,1728464231337331,841,0,1734,1960,11,338,373,(-514.1998291015625-153.7122344970703j),(521.5963134765625-130.43809509277344j),(67.26573181152344+279.4747009277344j),(-128.91737365722656-44.29475021362305j),(121.09532165527344+12.883956909179688j),(33.405189514160156+158.72337341308594j)
16,1728464231338173,842,0,2007,1655,1,386,306,(-395.7199401855469-265.16748046875j),(549.6170654296875+12.229995727539062j),(-86.0423812866211+266.2785339355469j),(-103.88399505615234-73.69293212890625j),(127.11720275878906+47.39940643310547j),(-19.519376754760742+159.0923309326172j)
17,1728464231339015,842,39,2544,1297,16,414,229,(-241.12106323242188-339.1297607421875j),(517.6622314453125+151.36859130859375j),(-218.63714599609375+217.08816528320312j),(-67.34567260742188-94.33775329589844j),(120.4991455078125+81.35912322998047j),(-70.73606872558594+145.75082397460938j)
18,1728464231339857,842,248,2816,942,64,431,148,(-66.04663848876953-368.79010009765625j),(417.2185974121094+268.501708984375j),(-319.5740661621094+139.11659240722656j),(-22.080686569213867-103.58212280273438j),(101.37298583984375+111.3919677734375j),(-115.26543426513672+120.00707244873047j)
19,1728464231340700,843,493,2931,609,126,433,88,(120.03596496582031-349.6360778808594j),(265.5318298339844+349.1224365234375j),(-377.371337890625+42.907745361328125j),(26.690841674804688-100.08432006835938j),(71.26175689697266+134.41598510742188j),(-148.35452270507812+84.48899841308594j)
20,1728464231341542,842,771,2855,322,193,421,46,(287.29437255859375-284.9895935058594j),(80.07661437988281+382.8946228027344j),(-385.800537109375-58.953575134277344j),(74.94781494140625-83.53270721435547j),(33.23921203613281+148.0640869140625j),(-168.70855712890625+42.26412582397461j)
21,1728464231342384,842,1100,2631,96,275,389,0,(421.013671875-182.232666015625j),(-117.0570297241211+365.0363464355469j),(-344.51739501953125-153.3463897705078j),(117.2363510131836-55.066036224365234j),(-9.67642593383789+150.69442749023438j),(-175.6695556640625-3.315476894378662j)
22,1728464231343225,841,1422,2210,18,354,346,0,(507.40191650390625-52.70321273803711j),(-304.3808288574219+296.3548278808594j),(-256.2231140136719-227.41062927246094j),(150.39425659179688-16.71053695678711j),(-54.466827392578125+141.416015625j),(-165.72665405273438-47.8387565612793j)
23,1728464231344067,842,1722,1830,1,411,297,0,(540.4583740234375+90.25300598144531j),(-458.28887939453125+184.01095581054688j),(-137.03778076171875-272.1519775390625j),(166.86062622070312+27.41014862060547j),(-96.61750793457031+120.51604461669922j),(-142.1439971923828-87.61369323730469j)
24,1728464231344909,842,1927,1540,20,490,213,2,(506.08892822265625+229.04290771484375j),(-563.1455078125+39.607784271240234j),(3.2295377254486084-280.8871154785156j),(169.0928192138672+73.68536376953125j),(-133.291015625+89.05217742919922j),(-103.1943359375-118.35520935058594j)
25,1728464231345751,842,2349,1218,106,485,158,0,(419.34100341796875+349.4847412109375j),(-615.987060546875-124.04823303222656j),(154.17916870117188-249.48355102539062j),(156.53524780273438+118.22819519042969j),(-159.44454956054688+49.470558166503906j),(-54.9188346862793-137.24578857421875j)
26,1728464231346593,842,2463,869,265,484,102,53,(274.99603271484375+435.4981689453125j),(-611.9124755859375-292.3856201171875j),(299.9068603515625-177.92459106445312j),(131.3074188232422+157.58255004882812j),(-173.17454528808594+4.813709259033203j),(1.028131127357483-141.8118133544922j)
27,1728464231347435,842,2538,564,549,544,64,122,(96.16239929199219+476.6275329589844j),(-545.0087890625-448.73455810546875j),(428.587646484375-69.36136627197266j),(92.20562744140625+187.84788513183594j),(-172.62481689453125-41.27116394042969j),(58.74583053588867-131.073486328125j)
28,1728464231348277,842,2488,296,872,545,25,207,(-103.20071411132812+465.78857421875j),(-418.3866882324219-576.6705322265625j),(516.7764282226562+66.66165924072266j),(40.12321853637695+205.22543334960938j),(-158.63681030273438-85.23365783691406j),(112.84447479248047-105.46067810058594j)
29,1728464231349119,842,2392,85,1216,509,0,282,(-303.027099609375+401.02398681640625j),(-241.31394958496094-661.6732177734375j),(554.1978759765625+217.51010131835938j),(-19.39105796813965+207.2691650390625j),(-131.4932861328125-123.4738998413086j),(157.9474639892578-66.8590316772461j)
30,1728464231349961,842,2100,23,1560,456,0,360,(-484.91680908203125+285.23748779296875j),(-26.541221618652344-692.1261596679688j),(535.6859130859375+368.7196044921875j),(-79.9822006225586+193.149658203125j),(-92.07708740234375-152.50157165527344j),(190.43609619140625-18.19036293029785j)
31,1728464231350803,842,0,1508,2167,148,226,807,(-626.737060546875+127.36589813232422j),(204.37066650390625-661.78076171875j),(460.23577880859375+505.04644775390625j),(-137.22891235351562+163.19287109375j),(-43.1908073425293-169.45419311523438j),(206.8870086669922+36.60315704345703j)
32,1728464231351645,842,0,1794,1856,57,311,792,(-638.3462524414062-39.18547821044922j),(371.78741455078125-585.5057373046875j),(310.2962341308594+606.0061645507812j),(-175.63555908203125+121.88829040527344j),(3.225517749786377-174.56761169433594j),(190.9273681640625+89.05320739746094j)
33,1728464231352487,842,0,1961,1544,9,442,709,(-606.4531860351562-203.06643676757812j),(513.9190673828125-468.4559326171875j),(140.9453582763672+665.1499633789062j),(-201.8016357421875+72.1154556274414j),(48.98122787475586-167.6011962890625j),(160.84979248046875+135.29425048828125j)
34,1728464231353329,842,68,2579,1199,2,532,635,(-533.2313232421875-353.1087341308594j),(632.7053833007812-315.4483947753906j),(-35.16552734375+679.1912841796875j),(-213.95249938964844+17.33101463317871j),(91.05284118652344-149.11599731445312j),(120.99620056152344+172.48773193359375j)
35,1728464231354171,842,309,2821,837,2,615,542,(-421.69854736328125-478.558837890625j),(696.9761962890625-139.82199096679688j),(-210.39889526367188+646.7744140625j),(-211.22833251953125-38.65607452392578j),(126.86632537841797-120.38250732421875j),(72.31073760986328+197.9480438232422j)
36,1728464231355013,842,576,2935,521,0,625,444,(-280.57159423828125-570.6195068359375j),(713.641845703125+46.46537399291992j),(-371.6736755371094+570.00048828125j),(-194.10647583007812-92.03038787841797j),(154.46543884277344-83.2402572631836j),(18.131118774414062+209.7891082763672j)
37,1728464231355855,842,877,2829,252,47,663,332,(-120.34587860107422-622.995361328125j),(677.17822265625+229.55386352539062j),(-509.4339294433594+453.60546875j),(-163.27076721191406-139.02513122558594j),(170.78656005859375-40.41453552246094j),(-38.07200622558594+206.98831176757812j)
38,1728464231356697,842,1209,2559,43,138,674,227,(48.418861389160156-631.9984741210938j),(592.1554565429688+396.3192138671875j),(-611.8516845703125+305.6617736816406j),(-120.43719482421875-176.20046997070312j),(175.8699188232422+5.284000396728516j),(-91.67539978027344+189.7257080078125j)
39,1728464231357539,842,1520,2033,5,239,673,107,(213.8035125732422-597.0045166015625j),(465.4993591308594+535.030029296875j),(-671.442626953125+136.53184509277344j),(-69.48170471191406-201.03369140625j),(168.87191772460938+50.7194938659668j),(-138.86367797851562+159.21011352539062j)
40,1728464231358381,842,1801,1757,0,347,634,40,(363.8114929199219-520.58154296875j),(308.42510986328125+636.5460815429688j),(-683.7398681640625-41.85935974121094j),(-14.036405563354492-211.88644409179688j),(149.58810424804688+92.5906982421875j),(-176.02281188964844+117.66127014160156j)
41,1728464231359223,842,2004,1460,0,477,564,0,(488.88812255859375-407.9484558105469j),(130.18724060058594+693.884521484375j),(-649.2859497070312-217.3116455078125j),(42.52977752685547-207.96517944335938j),(120.00357055664062+128.01181030273438j),(-200.84017944335938+67.99694061279297j)
42,1728464231360065,842,2444,1127,130,591,485,0,(590.8544921875-264.0203552246094j),(-57.220062255859375+703.0301513671875j),(-570.917724609375-377.95452880859375j),(94.86570739746094-189.8822021484375j),(82.94364929199219+154.75225830078125j),(-211.5956268310547+13.698737144470215j)
43,1728464231360907,842,2502,793,356,704,413,0,(639.1758422851562-102.06733703613281j),(-240.52816772460938+663.3809814453125j),(-452.6763916015625-512.58154296875j),(140.57713317871094-158.91299438476562j),(39.621864318847656+170.82797241210938j),(-207.93118286132812-41.53301239013672j)
44,1728464231361749,842,2504,487,642,770,335,2,(643.9342041015625+66.87376403808594j),(-407.4892272949219+577.5961303710938j),(-301.9296569824219-611.5653076171875j),(176.03135681152344-117.35137176513672j),(-6.746690273284912+175.04635620117188j),(-190.09654235839844-93.93435668945312j)
45,1728464231362592,843,2431,225,1012,844,237,77,(605.0064086914062+231.3437957763672j),(-544.3851318359375+452.10394287109375j),(-130.86158752441406-668.2032470703125j),(199.76205444335938-67.96499633789062j),(-52.70756530761719+167.09837341308594j),(-159.14617919921875-139.89109802246094j)
46,1728464231363434,842,2334,34,1300,783,162,138,(524.9176025390625+380.1559753417969j),(-641.8426513671875+296.07122802734375j),(47.70829391479492-678.9915161132812j),(210.26422119140625-14.02241039276123j),(-93.79762268066406+147.85997009277344j),(-118.60359191894531-176.60565185546875j)
47,1728464231364276,842,1906,20,1620,784,79,284,(409.2033386230469+503.2121276855469j),(-695.5950927734375+120.13136291503906j),(225.44082641601562-642.5370483398438j),(209.3047332763672+41.56596374511719j),(-129.313232421875+118.42652893066406j),(-68.12892150878906-201.09072875976562j)
48,1728464231365073,797,1673,5,1967,795,23,353,(266.06561279296875+592.255615234375j),(-701.0536499023438-63.477622985839844j),(388.08465576171875-561.21630859375j),(193.70884704589844+94.93638610839844j),(-156.12149047851562+80.77153778076172j),(-14.727306365966797-212.13059997558594j)
49,1728464231365915,842,1365,0,2253,751,0,461,(100.89532470703125+640.1829223632812j),(-660.9378662109375-242.81463623046875j),(523.01220703125-440.8731689453125j),(162.17481994628906+141.739990234375j),(-172.63267517089844+37.36406326293945j),(41.96585464477539-208.36904907226562j)
50,1728464231366757,842,1053,133,2572,637,0,576,(-71.33314514160156+643.6524658203125j),(-575.209716796875-405.5071716308594j),(628.795654296875-287.94024658203125j),(118.47469329833984+178.4852294921875j),(-176.42088317871094-8.58970832824707j),(96.11589813232422-189.96531677246094j)
51,1728464231367598,841,731,363,2657,536,0,673,(-238.83255004882812+602.3630981445312j),(-448.72503662109375-540.0474243164062j),(683.2628173828125-115.0179443359375j),(67.51795196533203+202.87289428710938j),(-168.18630981445312-53.958106994628906j),(143.1343994140625-158.31382751464844j)
52,1728464231368440,842,431,633,2668,420,17,745,(-389.93804931640625+519.1286010742188j),(-291.0042724609375-637.0726318359375j),(690.1927490234375+65.86123657226562j),(11.462309837341309+213.10079956054688j),(-148.4901123046875-95.64934539794922j),(180.31851196289062-115.58233642578125j)
53,1728464231369282,842,195,962,2624,320,74,793,(-513.4666748046875+399.8584899902344j),(-112.66027069091797-689.7333374023438j),(649.7495727539062+242.28445434570312j),(-45.008480072021484+208.55819702148438j),(-118.07086181640625-130.66049194335938j),(204.85391235351562-64.76921081542969j)
54,1728464231370124,842,0,1287,2510,208,156,813,(-601.4740600585938+252.79946899414062j),(72.87416076660156-694.5379638671875j),(563.251953125+401.75421142578125j),(-98.70133972167969+189.46836853027344j),(-80.10952758789062-156.73497009277344j),(215.2811279296875-9.369611740112305j)
55,1728464231370966,842,0,1585,2079,127,253,821,(-646.4086303710938+88.5125961303711j),(253.89361572265625-651.0079345703125j),(438.87054443359375+533.5216064453125j),(-144.85916137695312+157.3372039794922j),(-36.81386947631836-172.1282196044922j),(210.5316162109375+46.711639404296875j)
56,1728464231371808,842,0,1875,1808,42,328,779,(-647.29150390625-81.80625915527344j),(416.87493896484375-562.271728515625j),(283.3355407714844+628.26171875j),(-181.89273071289062+114.14944458007812j),(8.950349807739258-175.802001953125j),(190.78509521484375+99.48016357421875j)
57,1728464231372650,842,0,2335,1565,0,451,725,(-604.0626220703125-246.55015563964844j),(551.2154541015625-434.4087829589844j),(107.29180908203125+679.1731567382812j),(-205.7621307373047+63.04240417480469j),(55.19270324707031-167.2147979736328j),(157.61122131347656+145.22125244140625j)
58,1728464231373491,841,117,2683,1183,0,540,637,(-517.0919799804688-393.8018798828125j),(649.8168334960938-275.61517333984375j),(-79.67318725585938+681.7833862304688j),(-215.06753540039062+7.639129161834717j),(94.09512329101562-147.90078735351562j),(113.12533569335938+180.65594482421875j)
59,1728464231374333,842,381,2926,811,0,634,530,(-389.90216064453125-512.1676635742188j),(702.269287109375-97.16533660888672j),(-259.09173583984375+636.4107055664062j),(-209.7164306640625-48.28474044799805j),(126.8341293334961-119.133056640625j),(60.219417572021484+203.16453552246094j)
60,1728464231375175,842,650,2932,449,10,626,412,(-238.1415252685547-594.0447998046875j),(702.119873046875+87.53950500488281j),(-419.0032958984375+546.5892333984375j),(-189.87228393554688-100.86416625976562j),(150.448486328125-83.0230712890625j),(3.9747629165649414+211.39645385742188j)
61,1728464231376017,842,962,2766,193,79,674,299,(-72.8156967163086-634.5113525390625j),(654.2107543945312+265.92279052734375j),(-549.091552734375+418.7421569824219j),(-156.69326782226562-146.40811157226562j),(167.61497497558594-41.03950500488281j),(-52.202247619628906+204.86614990234375j)
62,1728464231376859,842,1295,2462,10,169,683,197,(97.22955322265625-630.8419189453125j),(560.235595703125+425.418212890625j),(-641.175048828125+261.71148681640625j),(-112.61568450927734-181.74810791015625j),(172.48519897460938+3.7300422191619873j),(-104.17120361328125+184.1804656982422j)
63,1728464231377701,842,1589,1965,9,265,663,90,(260.450439453125-583.30810546875j),(426.69305419921875+554.7574462890625j),(-687.4659423828125+86.73772430419922j),(-60.97383117675781-204.49737548828125j),(165.6022491455078+48.23461151123047j),(-149.6192169189453+150.58729553222656j)
64,1728464231378437,736,1869,1683,8,378,621,31,(405.8472900390625-495.1385498046875j),(265.43280029296875+645.4496459960938j),(-686.7721557617188-94.22254943847656j),(-4.519497871398926-212.92227172851562j),(146.71075439453125+89.24717712402344j),(-184.54234313964844+106.45146179199219j)
65,1728464231379278,841,2328,1376,0,476,568,0,(522.7454833984375-372.535888671875j),(85.99324035644531+691.2604370117188j),(-639.225830078125-268.826416015625j),(51.909996032714844-206.5240936279297j),(118.08963012695312+124.03749084472656j),(-206.65106201171875+54.834678649902344j)
66,1728464231380120,842,2447,1045,154,586,474,0,(602.2381591796875-224.30833435058594j),(-99.26927185058594+689.04638671875j),(-546.13671875-424.646484375j),(105.76690673828125-185.46932983398438j),(80.87589263916016+150.0836944580078j),(-213.80186462402344-0.5189986228942871j)
67,1728464231380962,842,2505,707,422,682,393,0,(640.255615234375-60.66508102416992j),(-277.8875427246094+638.8935546875j),(-414.4012451171875-550.6648559570312j),(151.05142211914062-151.53787231445312j),(38.39016342163086+165.66468811035156j),(-206.38241577148438-55.83730697631836j)
68,1728464231381804,842,2512,455,704,754,313,6,(634.6639404296875+107.25257873535156j),(-437.1170654296875+544.30615234375j),(-254.82028198242188-638.369140625j),(186.09127807617188-107.02053833007812j),(-6.4390764236450195+169.78335571289062j),(-184.89834594726562-107.35039520263672j)
69,1728464231382646,842,2441,250,1041,837,246,50,(584.8768310546875+267.7533264160156j),(-567.4461059570312+411.4604187011719j),(-77.29319763183594-681.5989990234375j),(208.17376708984375-55.01581954956055j),(-50.9677734375+162.1158905029297j),(-149.6868438720703-151.2457733154297j)
70,1728464231383488,842,2348,59,1390,847,151,156,(494.8832702636719+409.8022155761719j),(-657.220703125+249.8734130859375j),(106.94316101074219-676.9878540039062j),(213.58892822265625+0.27441442012786865j),(-93.161865234375+142.8720703125j),(-103.0665283203125-184.19773864746094j)
71,1728464231384330,842,1932,68,1720,841,65,260,(368.1324462890625+522.8992919921875j),(-701.0680541992188+70.83737182617188j),(282.42047119140625-625.195068359375j),(204.75091552734375+55.14693832397461j),(-128.93756103515625+113.36333465576172j),(-50.10987854003906-204.1224365234375j)
72,1728464231385172,842,1603,0,2039,786,0,385,(214.37632751464844+598.787109375j),(-698.2506103515625-113.75944519042969j),(443.0212097167969-528.5423583984375j),(181.73025512695312+105.78678894042969j),(-154.36767578125+75.99966430664062j),(6.883410930633545-209.47869873046875j)
73,1728464231386014,842,1288,9,2489,714,0,502,(48.79387664794922+632.9843139648438j),(-644.9346923828125-290.5821838378906j),(567.6605224609375-395.08319091796875j),(147.5143585205078+149.04489135742188j),(-168.77789306640625+33.456748962402344j),(62.07334518432617-200.23580932617188j)
74,1728464231386856,842,970,181,2606,619,0,604,(-119.71565246582031+623.23583984375j),(-545.9397583007812-447.1169128417969j),(652.3035888671875-234.2359619140625j),(102.94635009765625+181.88702392578125j),(-171.6861572265625-11.36619758605957j),(112.54778289794922-177.1422576904297j)
75,1728464231387698,842,648,429,2668,505,0,700,(-280.4029846191406+570.0875244140625j),(-408.837890625-572.437255859375j),(691.426025390625-57.23187255859375j),(51.155303955078125+202.01031494140625j),(-162.89431762695312-55.41455078125j),(155.6472625732422-141.68560791015625j)
76,1728464231388540,842,370,721,2671,397,32,764,(-421.09454345703125+477.3660583496094j),(-243.69065856933594-657.9273681640625j),(682.678955078125+123.6724853515625j),(-4.20003604888916+208.01107788085938j),(-143.00148010253906-95.68649291992188j),(187.65859985351562-96.40077209472656j)
77,1728464231389382,842,145,1041,2583,289,77,809,(-533.0745849609375+351.36883544921875j),(-61.72221374511719-697.6749877929688j),(626.6840209960938+295.95465087890625j),(-59.18205261230469+199.4911346435547j),(-112.79988098144531-129.28659057617188j),(206.6573486328125-44.4277458190918j)
78,1728464231390224,842,0,1380,2480,196,156,817,(-608.1857299804688+200.80088806152344j),(125.17842102050781-688.7448120117188j),(528.087646484375+447.8954772949219j),(-110.08547973632812+177.03109741210938j),(-73.56263732910156-153.55838012695312j),(211.35589599609375+10.637657165527344j)
79,1728464231391066,842,0,1663,2017,96,252,809,(-639.4334106445312+36.54872131347656j),(302.433349609375-632.00439453125j),(390.305908203125+568.2776489257812j),(-153.19984436035156+142.226318359375j),(-29.82308006286621-166.96640014648438j),(201.11917114257812+64.90263366699219j)
80,1728464231391986,920,0,1950,1714,29,354,756,(-627.104736328125-130.19418334960938j),(458.8019714355469-531.3634643554688j),(226.30325317382812+648.9620971679688j),(-185.35403442382812+97.57804870605469j),(16.178064346313477-168.5214385986328j),(176.82421875+114.57205200195312j)
81,1728464231392828,842,64,2458,1378,0,389,687,(-572.0399169921875-288.0645751953125j),(583.512939453125-393.756103515625j),(45.75852584838867+684.115966796875j),(-204.81651306152344+46.13981246948242j),(60.28978729248047-158.31163024902344j),(141.91033935546875+156.63848876953125j)
82,1728464231393670,842,307,2764,1042,0,482,580,(-476.70367431640625-425.958740234375j),(670.8141479492188-227.90220642089844j),(-137.61203002929688+671.3759155273438j),(-209.77940368652344-8.442777633666992j),(102.18779754638672-136.51512145996094j),(93.43482971191406+187.1998748779297j)
83,1728464231394512,842,528,2892,711,5,562,490,(-351.4617614746094-535.1588745117188j),(710.6046142578125-45.535804748535156j),(-312.6846923828125+611.27587890625j),(-200.44619750976562-62.45000457763672j),(137.49978637695312-104.48789978027344j),(42.92713165283203+205.30584716796875j)
84,1728464231395354,842,736,2899,377,25,646,379,(-200.57424926757812-607.7809448242188j),(699.7465209960938+140.3543701171875j),(-466.1563415527344+507.93316650390625j),(-177.65414428710938-112.25527954101562j),(162.19236755371094-64.71452331542969j),(-14.570418357849121+208.64413452148438j)
85,1728464231396196,842,1045,2695,133,100,673,281,(-33.01356887817383-638.0670776367188j),(637.8059692382812+316.20513916015625j),(-584.7537841796875+369.16680908203125j),(-141.90296936035156-154.23800659179688j),(173.8981170654297-20.401540756225586j),(-69.12144470214844+197.48326110839844j)
86,1728464231397038,842,1376,2354,0,188,682,164,(136.5554962158203-623.9857177734375j),(531.0135498046875+469.644287109375j),(-662.2275390625+204.74627685546875j),(-95.98085021972656-185.39694213867188j),(173.33348083496094+25.32333755493164j),(-119.12626647949219+172.52993774414062j)
87,1728464231397880,842,1671,1887,2,301,644,64,(296.2996520996094-566.6043090820312j),(384.4041442871094+589.2123413085938j),(-692.1317138671875+26.512815475463867j),(-43.51871871948242-203.5978240966797j),(160.34991455078125+69.1822738647461j),(-160.6468505859375+135.57093811035156j)
88,1728464231398722,842,1933,1600,2,407,608,10,(436.07122802734375-469.74700927734375j),(216.31118774414062+667.9578857421875j),(-675.2891235351562-153.49508666992188j),(11.625067710876465-207.66506958007812j),(136.69869995117188+108.25106811523438j),(-190.50277709960938+89.30830383300781j)
89,1728464231399564,842,2350,1291,43,530,541,0,(545.6091918945312-340.122314453125j),(32.760093688964844+700.2989501953125j),(-612.5517578125-323.0425720214844j),(66.06329345703125-197.28909301757812j),(103.5404052734375+139.81332397460938j),(-207.3677215576172+36.89474868774414j)
90,1728464231400406,842,2459,954,234,608,452,0,(616.738525390625-186.86595153808594j),(-151.78021240234375+684.3334350585938j),(-506.7418212890625-470.2193298339844j),(115.39761352539062-173.32798767089844j),(63.18204879760742+161.67498779296875j),(-209.85089111328125-18.033123016357422j)
91,1728464231401248,842,2518,624,495,706,377,0,(645.45654296875-20.508317947387695j),(-328.55657958984375+620.4376220703125j),(-365.2377624511719-584.6720581054688j),(157.69451904296875-137.18821716308594j),(20.754240036010742+172.9393310546875j),(-198.0330810546875-71.73207092285156j)
92,1728464231402090,842,2502,347,794,772,293,34,(628.7308349609375+147.23614501953125j),(-481.3230895996094+513.3541870117188j),(-198.20834350585938-658.4067993164062j),(188.5928192138672-91.49440002441406j),(-24.672691345214844+172.42893981933594j),(-172.7196502685547-120.54258728027344j)
93,1728464231402932,842,2422,185,1170,794,197,109,(568.6363525390625+304.79571533203125j),(-601.81298828125+370.20806884765625j),(-17.182621002197266-686.2369384765625j),(206.57162475585938-39.371273040771484j),(-68.13790893554688+160.25408935546875j),(-135.11244201660156-160.99813842773438j)
94,1728464231403774,842,2253,20,1487,810,102,200,(469.60894775390625+441.37908935546875j),(-682.556884765625+200.3769989013672j),(163.67034912109375-666.5894775390625j),(210.52783203125+15.650622367858887j),(-110.75421142578125+136.23074340820312j),(-87.9940185546875-190.25546264648438j)
95,1728464231404616,842,1786,0,1929,797,53,321,(330.43524169921875+545.4891357421875j),(-711.9656982421875+16.67491340637207j),(335.0063781738281-600.3394775390625j),(199.7060546875+69.71379089355469j),(-144.65428161621094+102.27644348144531j),(-34.74778747558594-206.277587890625j)
96,1728464231405383,767,1521,2,2112,770,0,415,(177.99298095703125+612.4249877929688j),(-691.7802734375-168.09884643554688j),(477.72296142578125-493.5116882324219j),(175.22019958496094+119.12313842773438j),(-167.40380859375+61.028648376464844j),(20.508983612060547-208.05889892578125j)
97,1728464231406225,842,1213,54,2532,690,0,521,(10.120523452758789+636.7407836914062j),(-624.4195556640625-341.3414306640625j),(591.3485107421875-352.46954345703125j),(137.77444458007812+160.24191284179688j),(-177.49502563476562+15.621856689453125j),(74.62569427490234-195.40255737304688j)
98,1728464231407067,842,884,250,2624,589,0,631,(-158.44595336914062+616.7470703125j),(-512.9459838867188-490.82611083984375j),(663.551513671875-187.105224609375j),(90.64030456542969+190.18162536621094j),(-175.49026489257812-30.849538803100586j),(123.46172332763672-169.21414184570312j)
99,1728464231407909,842,581,505,2668,472,0,716,(-316.013427734375+553.8280029296875j),(-366.0982666015625-606.236328125j),(690.0521850585938-8.806670188903809j),(37.363258361816406+206.90196228027344j),(-161.52613830566406-75.21858978271484j),(163.93614196777344-131.25680541992188j)
100,1728464231408751,842,301,805,2653,365,46,775,(-451.6857604980469+452.33612060546875j),(-193.45828247070312-679.458984375j),(668.9392700195312+170.1243896484375j),(-18.788179397583008+209.1663818359375j),(-136.35302734375-114.40769958496094j),(193.4085693359375-84.06336975097656j)
101,1728464231409593,842,87,1146,2567,257,125,815,(-555.6220092773438+319.41436767578125j),(-6.7834882736206055-705.245361328125j),(601.5105590820312+337.3000183105469j),(-73.49163818359375+196.8529510498047j),(-101.3313217163086-145.59521484375j),(209.42071533203125-30.914691925048828j)
