seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
26,1728464608239151,843,745,2905,373,356,1537,509,(-455.59967041015625-232.83279418945312j),(430.8954772949219-459.2084655761719j),(64.20875549316406+714.812744140625j),(-389.1543884277344+98.17659759521484j),(123.68252563476562-397.4314880371094j),(214.9720458984375+473.622314453125j)
27,1728464608239994,843,1066,2688,119,600,1522,326,(-409.7978515625-350.85125732421875j),(498.4402770996094-341.8509216308594j),(-71.5909652709961+720.8458862304688j),(-411.32574462890625-8.574501037597656j),(205.95050048828125-356.26708984375j),(141.89321899414062+528.35009765625j)
28,1728464608240836,842,1376,2339,0,855,1443,158,(-346.56219482421875-456.0889892578125j),(564.5810546875-202.63108825683594j),(-208.4300994873047+690.4259643554688j),(-419.239013671875-121.21174621582031j),(282.8105163574219-293.0559997558594j),(51.58582305908203+560.8106689453125j)
29,1728464608241678,842,1668,1888,2,1074,1296,36,(-262.02685546875-542.387939453125j),(616.9859619140625-44.45825958251953j),(-342.5132751464844+623.00537109375j),(-407.9930114746094-234.80902099609375j),(351.23602294921875-209.28048706054688j),(-50.08287048339844+567.1742553710938j)
30,1728464608242520,842,1951,1575,0,1249,1129,0,(-159.52532958984375-604.2659912109375j),(649.3663330078125+127.9706039428711j),(-468.0606689453125+519.566162109375j),(-375.69793701171875-343.7601318359375j),(406.9969177246094-107.60860443115234j),(-156.29331970214844+545.3033447265625j)
31,1728464608243362,842,1047,2707,161,401,1767,605,(-43.736549377441406-637.3013916015625j),(645.916259765625+305.55767822265625j),(-573.5455322265625+384.21337890625j),(-315.1777648925781-440.33831787109375j),(445.087890625+7.856322765350342j),(-261.7564697265625+494.402099609375j)
32,1728464608244204,842,1385,2392,0,682,1764,380,(125.99971771240234-626.0214233398438j),(541.5228271484375+461.43719482421875j),(-656.4224243164062+221.87911987304688j),(-187.73361206054688-506.17486572265625j),(428.2909851074219+122.89369201660156j),(-383.6957702636719+409.03173828125j)
33,1728464608245047,843,1672,1900,0,972,1672,165,(285.906005859375-571.496826171875j),(397.52459716796875+584.2313232421875j),(-690.7575073242188+44.618263244628906j),(-47.1495361328125-536.6644287109375j),(381.12542724609375+229.35116577148438j),(-479.1431579589844+295.0747985839844j)
34,1728464608245889,842,1900,1617,4,1216,1500,37,(426.33203125-477.42169189453125j),(230.03231811523438+666.4777221679688j),(-678.4063110351562-135.58621215820312j),(95.81108856201172-529.9234008789062j),(306.725830078125+319.62872314453125j),(-540.2744140625+160.71780395507812j)
35,1728464608246731,842,2350,1298,34,1417,1288,5,(538.4297485351562-349.99151611328125j),(46.75898742675781+702.5175170898438j),(-620.2783813476562-306.572265625j),(231.7130126953125-486.5297546386719j),(211.5360565185547+387.5849304199219j),(-564.3070068359375+15.181713104248047j)
36,1728464608247573,842,2453,1044,203,1637,1065,0,(611.95556640625-198.36485290527344j),(-140.200927734375+689.73291015625j),(-518.5887451171875-456.3423767089844j),(351.4311218261719-409.5269775390625j),(101.71971130371094+428.5131530761719j),(-549.2092895507812-131.4429168701172j)
37,1728464608248415,842,2549,689,469,1815,815,11,(643.168701171875-33.02587127685547j),(-321.304931640625+627.970703125j),(-375.64422607421875-573.093994140625j),(446.4559326171875-304.34600830078125j),(-16.27589225769043+439.26837158203125j),(-496.4754638671875-269.10992431640625j)
38,1728464608249258,843,2484,282,775,1941,688,218,(627.9898681640625+134.0784912109375j),(-478.96478271484375+521.784912109375j),(-207.23214721679688-648.8382568359375j),(510.45660400390625-178.30575561523438j),(-130.458740234375+419.8077392578125j),(-406.7684326171875-387.59637451171875j)
39,1728464608250101,843,2420,142,1133,2313,436,493,(571.80908203125+292.0240478515625j),(-595.760498046875+380.5579528808594j),(-27.288808822631836-679.038818359375j),(551.3264770507812-36.868221282958984j),(-239.98031616210938+370.3144226074219j),(-285.9501037597656-477.8893737792969j)
40,1728464608250943,842,2288,0,1492,2345,249,782,(476.01934814453125+429.87451171875j),(-676.3306274414062+212.76031494140625j),(153.776123046875-661.7884521484375j),(543.0083618164062+107.3298568725586j),(-329.41845703125+295.1103210449219j),(-149.58169555664062-534.8278198242188j)
41,1728464608251785,842,1822,6,1824,2286,97,1065,(340.1280517578125+536.1759033203125j),(-707.7882080078125+30.614421844482422j),(323.92498779296875-598.3384399414062j),(496.6060485839844+244.18124389648438j),(-396.5863037109375+199.25567626953125j),(-2.6402058601379395-554.4019165039062j)
42,1728464608252627,842,1525,0,2092,1841,11,1320,(186.2644500732422+604.9995727539062j),(-691.8359375-153.68251037597656j),(471.4918212890625-493.10968017578125j),(414.67474365234375+363.90679931640625j),(-435.6100769042969+89.56330871582031j),(144.44100952148438-535.2562255859375j)
43,1728464608253469,842,1208,47,2520,1584,0,1545,(19.991744995117188+631.6984252929688j),(-628.164306640625-327.4199523925781j),(585.5073852539062-353.61846923828125j),(303.74298095703125+458.1316833496094j),(-444.39044189453125-26.351295471191406j),(280.9918518066406-478.84649658203125j)
44,1728464608254311,842,888,219,2616,1292,0,1748,(-147.0023193359375+614.5931396484375j),(-520.4882202148438-478.4344482421875j),(658.0457763671875-189.76992797851562j),(171.76121520996094+520.3161010742188j),(-422.4279479980469-140.4700927734375j),(397.64593505859375-389.189453125j)
45,1728464608255153,842,585,472,2657,1009,66,1936,(-304.5229797363281+554.677001953125j),(-375.74554443359375-595.9925537109375j),(685.54443359375-12.77319622039795j),(28.262601852416992+546.2438354492188j),(-371.677734375-245.01609802246094j),(486.9189453125-272.44903564453125j)
46,1728464608255996,843,394,796,2656,766,239,2076,(-440.7663269042969+456.140869140625j),(-204.38168334960938-671.78076171875j),(665.4508056640625+165.08322143554688j),(-117.45946502685547+534.0400390625j),(-293.5859375-332.325439453125j),(542.3720092773438-136.73187255859375j)
47,1728464608256839,843,129,1122,2577,569,469,2368,(-549.641357421875+324.955810546875j),(-18.879249572753906-700.5372924804688j),(599.1640014648438+331.4522399902344j),(-253.60870361328125+484.9246826171875j),(-194.63206481933594-396.20013427734375j),(561.1312866210938+8.799430847167969j)
48,1728464608257720,881,36,1427,2420,437,704,2358,(-618.3982543945312+170.71971130371094j),(168.3890380859375-680.1298828125j),(491.75439453125+474.9097900390625j),(-373.0507507324219+402.07232666015625j),(-82.59847259521484-432.30877685546875j),(539.5325317382812+153.67713928222656j)
49,1728464608258562,842,0,1724,1947,266,929,2092,(-642.9612426757812+4.461097240447998j),(341.7808837890625-612.5423583984375j),(342.8660583496094+583.533447265625j),(-469.8769226074219+290.352783203125j),(37.981788635253906-437.38177490234375j),(480.2469177246094+287.7800598144531j)
50,1728464608259405,843,0,1995,1650,107,1130,1921,(-622.20751953125-162.10153198242188j),(489.31658935546875-503.0385437011719j),(176.77285766601562+651.4844970703125j),(-534.1666870117188+157.4657745361328j),(155.2431640625-411.213623046875j),(386.0191650390625+401.3653564453125j)
51,1728464608260247,842,34,2555,1294,0,1315,1600,(-559.0513305664062-317.6171875j),(602.396728515625-359.3720703125j),(-1.73082435131073+674.0025634765625j),(-560.3829956054688+12.866388320922852j),(260.4079895019531-355.9435729980469j),(263.14910888671875+486.03460693359375j)
52,1728464608261089,842,250,2816,932,0,1498,1282,(-455.744140625-450.93780517578125j),(677.98193359375-190.3846435546875j),(-179.94000244140625+649.5640258789062j),(-544.6184692382812-132.6098175048828j),(345.5513916015625-275.9096984863281j),(124.84577941894531+536.63232421875j)
53,1728464608261931,842,505,2929,599,21,1633,1002,(-321.16943359375-552.9022216796875j),(706.4093017578125-7.818900108337402j),(-345.67120361328125+579.8558349609375j),(-491.7391052246094-269.04888916015625j),(406.83782958984375-176.630859375j),(-20.955211639404297+549.94775390625j)
54,1728464608262774,843,807,2862,324,224,1728,754,(-163.9447021484375-616.3353881835938j),(684.3626708984375+175.27969360351562j),(-486.94873046875+469.83343505859375j),(-403.53741455078125-386.66741943359375j),(439.7772216796875-65.02377319335938j),(-165.59664916992188+524.976318359375j)
55,1728464608263617,843,1129,2625,87,469,1777,533,(4.622145652770996-636.8388671875j),(613.625244140625+345.8832702636719j),(-595.1376953125+326.940673828125j),(-287.3760070800781-477.30975341796875j),(442.3057861328125+51.197914123535156j),(-298.28302001953125+463.57080078125j)
56,1728464608264459,842,1439,2240,18,761,1745,314,(172.99339294433594-612.95068359375j),(499.6535339355469+491.96649169921875j),(-661.1275024414062+161.3253173828125j),(-150.14309692382812-534.378173828125j),(414.14459228515625+163.97369384765625j),(-411.0784912109375+369.775634765625j)
57,1728464608265302,843,1728,1832,9,1033,1621,138,(329.36431884765625-546.3203125j),(346.48388671875+602.1612548828125j),(-680.555419921875-15.3380126953125j),(-3.137885808944702-554.0697631835938j),(356.78851318359375+265.3592529296875j),(-494.58740234375+250.29562377929688j)
58,1728464608266144,842,1976,1544,2,1266,1450,16,(463.04107666015625-441.52093505859375j),(175.24496459960938+670.3599853515625j),(-653.195068359375-190.90216064453125j),(143.59259033203125-535.1397094726562j),(274.5023193359375+348.27276611328125j),(-543.6832275390625+113.44561767578125j)
59,1728464608266986,842,2382,1210,64,1459,1231,0,(564.3948974609375-305.866943359375j),(-8.293222427368164+691.7855224609375j),(-581.4483642578125-353.43505859375j),(279.73968505859375-479.06134033203125j),(173.31887817382812+406.9991455078125j),(-555.1634521484375-31.30805778503418j)
60,1728464608267828,842,2471,861,381,1662,975,0,(627.9500122070312-148.39805603027344j),(-191.20333862304688+664.956298828125j),(-466.53802490234375-490.911376953125j),(397.49822998046875-389.45147705078125j),(58.73354721069336+437.0941162109375j),(-528.1436157226562-173.9281463623047j)
61,1728464608268671,843,2504,538,650,1826,789,89,(648.5031127929688+20.132904052734375j),(-360.4540710449219+591.830078125j),(-323.70465087890625-594.9652709960938j),(487.16607666015625-272.6540832519531j),(-59.253570556640625+436.6361999511719j),(-465.13165283203125-304.6953125j)
62,1728464608269514,843,2482,330,898,2242,556,383,(617.492431640625+186.29971313476562j),(-503.4416198730469+477.8107604980469j),(-159.33029174804688-658.6458129882812j),(546.2860107421875-135.8953857421875j),(-174.3092498779297+405.3330078125j),(-367.48370361328125-413.9107666015625j)
63,1728464608270356,842,2402,83,1242,2336,392,566,(547.7509765625+339.6410827636719j),(-613.8577270507812+330.18341064453125j),(20.110570907592773-676.49169921875j),(564.9368896484375+10.685131072998047j),(-275.4510498046875+345.82476806640625j),(-249.0816650390625-495.253173828125j)
64,1728464608271526,1170,2079,14,1594,2342,199,867,(439.5310974121094+469.39434814453125j),(-680.3709106445312+159.5261993408203j),(197.97549438476562-647.308349609375j),(543.6058349609375+156.72079467773438j),(-357.7848815917969+262.15594482421875j),(-109.23394775390625-541.9929809570312j)
65,1728464608272369,843,1735,0,1917,2241,73,1152,(297.51220703125+565.6708984375j),(-698.7177124023438-22.067174911499023j),(361.94488525390625-573.1600952148438j),(483.5143737792969+291.8066101074219j),(-414.93377685546875+160.22265625j),(37.945716857910156-550.9448852539062j)
66,1728464608273211,842,1442,8,2153,1776,0,1393,(138.0302734375+622.6107177734375j),(-669.1578369140625-202.1459197998047j),(500.1299743652344-459.36956787109375j),(385.3158874511719+405.34552001953125j),(-442.9480895996094+47.18709945678711j),(181.66259765625-521.7037963867188j)
67,1728464608274053,842,1138,85,2544,1508,0,1602,(-31.277738571166992+636.1932373046875j),(-594.359619140625-368.5350341796875j),(604.839599609375-313.50811767578125j),(264.69964599609375+490.57061767578125j),(-440.06793212890625-69.06417083740234j),(312.2301025390625-456.4456787109375j)
68,1728464608274895,842,802,298,2636,1218,0,1800,(-199.3785400390625+605.2123413085938j),(-476.4695739746094-509.2051696777344j),(666.5794677734375-145.95803833007812j),(124.9280014038086+541.3504638671875j),(-407.1978454589844-180.60882568359375j),(421.9817810058594-359.4776611328125j)
69,1728464608275738,843,509,579,2656,925,116,1974,(-353.65252685546875+531.801025390625j),(-325.7457275390625-614.4512939453125j),(682.2467651367188+31.70058822631836j),(-23.384817123413086+554.1812744140625j),(-346.2156982421875-279.74822998046875j),(503.21856689453125-237.32168579101562j)
70,1728464608276581,843,249,912,2634,718,312,2122,(-482.3011169433594+421.3287353515625j),(-152.31427001953125-676.9392700195312j),(651.0767822265625+207.27435302734375j),(-168.83795166015625+528.4906616210938j),(-260.1631774902344-359.32720947265625j),(549.6685180664062-98.41024780273438j)
71,1728464608277424,843,45,1254,2547,505,540,2363,(-577.6920166015625+281.39947509765625j),(30.616050720214844-692.6156005859375j),(574.963623046875+368.647216796875j),(-302.283203125+466.13726806640625j),(-156.16452026367188-413.8470458984375j),(565.4248046875+49.623321533203125j)
72,1728464608278266,842,0,1504,2191,301,850,2330,(-632.6503295898438+121.80804443359375j),(211.77294921875-660.3040161132812j),(458.3896179199219+504.476806640625j),(-415.3651123046875+371.2840270996094j),(-40.79381561279297-439.37664794921875j),(533.1539306640625+194.23199462890625j)
73,1728464608279108,842,0,1740,1863,138,1062,2008,(-642.6195068359375-46.08441162109375j),(380.3663330078125-581.6781616210938j),(310.95452880859375+605.5928955078125j),(-499.5611267089844+250.52452087402344j),(73.99327087402344-435.04974365234375j),(463.99176025390625+325.40997314453125j)
74,1728464608279950,842,0,1984,1554,16,1230,1776,(-608.7952880859375-210.83628845214844j),(523.7506103515625-461.8589782714844j),(144.62620544433594+665.7083129882812j),(-548.7076416015625+112.3363037109375j),(185.560302734375-400.6759033203125j),(362.67144775390625+434.0667419433594j)
75,1728464608280791,841,85,2632,1199,0,1362,1512,(-533.482666015625-361.22003173828125j),(641.1787109375-306.3482971191406j),(-36.62450408935547+679.3784790039062j),(-559.7296142578125-33.68000030517578j),(282.98028564453125-338.9858703613281j),(235.95660400390625+512.6033325195312j)
76,1728464608281633,842,308,2872,839,0,1539,1216,(-419.80169677734375-486.447998046875j),(701.9603271484375-129.06539916992188j),(-215.55931091308594+645.5853881835938j),(-531.9403076171875-177.40106201171875j),(363.2875671386719-253.60140991210938j),(91.62285614013672+555.236328125j)
77,1728464608282475,842,584,2929,525,66,1660,927,(-276.8182373046875-577.78125j),(712.5328369140625+57.30427551269531j),(-379.44952392578125+566.68603515625j),(-467.90008544921875-309.03253173828125j),(418.31658935546875-150.45989990234375j),(-58.34409713745117+559.1896362304688j)
78,1728464608283318,843,893,2811,245,282,1745,693,(-114.26310729980469-628.7799072265625j),(672.5772705078125+239.5422821044922j),(-516.6504516601562+448.2404479980469j),(-369.9609069824219-419.06475830078125j),(444.33282470703125-36.70893096923828j),(-203.98277282714844+524.2586669921875j)
79,1728464608284161,843,1221,2537,46,566,1781,459,(55.87200164794922-635.989990234375j),(585.287109375+404.81964111328125j),(-617.4739990234375+298.6009826660156j),(-245.71334838867188-499.68646240234375j),(439.377685546875+79.72702026367188j),(-335.0949401855469+452.964111328125j)
80,1728464608284594,433,1529,2021,13,850,1725,269,(222.5187225341797-598.8015747070312j),(456.9466552734375+541.53857421875j),(-674.6433715820312+128.36434936523438j),(-105.47694396972656-545.575927734375j),(403.4091796875+190.63265991210938j),(-442.8444519042969+350.2831726074219j)
81,1728464608285437,843,1815,1743,14,1113,1585,109,(373.62054443359375-519.813720703125j),(297.9963073730469+640.4898681640625j),(-685.4017944335938-50.76032257080078j),(42.26056671142578-553.4981079101562j),(339.2373046875+288.25579833984375j),(-521.996826171875+222.77117919921875j)
82,1728464608286279,842,2047,1443,4,1329,1408,0,(498.00323486328125-404.7111511230469j),(118.891845703125+694.9408569335938j),(-649.4730224609375-226.57672119140625j),(186.45098876953125-523.0640258789062j),(250.4559326171875+365.5338134765625j),(-563.9202270507812+79.5277328491211j)
83,1728464608287121,842,2472,1107,154,1541,1148,0,(596.9295654296875-259.0410461425781j),(-68.56495666503906+701.0838623046875j),(-568.66015625-386.9414978027344j),(317.36834716796875-456.47711181640625j),(144.33648681640625+417.10333251953125j),(-565.2883911132812-69.13540649414062j)
84,1728464608287963,842,2559,770,378,1722,904,0,(641.7025146484375-96.23533630371094j),(-248.44720458984375+659.244140625j),(-450.10162353515625-521.1956787109375j),(425.8664245605469-358.4693298339844j),(29.16997528076172+439.6331787109375j),(-528.1331176757812-213.0870819091797j)
85,1728464608288806,843,2412,486,634,1954,688,162,(641.967529296875+72.38453674316406j),(-409.7613220214844+572.70458984375j),(-298.541259765625-619.5753784179688j),(506.4683837890625-235.40695190429688j),(-87.50102233886719+431.69598388671875j),(-454.9864196777344-342.5172119140625j)
86,1728464608289648,842,2470,233,986,2294,502,352,(605.02099609375+237.05288696289062j),(-544.066162109375+447.12530517578125j),(-124.06661224365234-674.6751708984375j),(549.5349731445312-96.4637451171875j),(-197.78001403808594+393.9295349121094j),(-351.19537353515625-448.70245361328125j)
87,1728464608290491,843,2361,34,1328,2353,337,645,(522.085693359375+385.3076171875j),(-643.5059204101562+290.4712829589844j),(58.88483428955078-682.697021484375j),(556.138916015625+49.150352478027344j),(-294.9693908691406+328.7890625j),(-219.99693298339844-523.4789428710938j)
88,1728464608291333,842,1941,8,1673,2317,162,946,(402.55877685546875+506.7651062011719j),(-697.9659423828125+113.6986083984375j),(237.96026611328125-643.0186767578125j),(524.306884765625+191.37179565429688j),(-372.43023681640625+240.5950927734375j),(-73.59341430664062-561.66455078125j)
89,1728464608292175,842,1662,1,1971,2087,56,1212,(254.90440368652344+592.9432983398438j),(-703.7313842773438-70.85479736328125j),(400.181396484375-558.4736328125j),(456.06573486328125+320.3251037597656j),(-423.4997253417969+135.60598754882812j),(77.26197814941406-560.775634765625j)
90,1728464608293017,842,1356,0,2224,1712,0,1436,(89.33273315429688+637.7966918945312j),(-661.4137573242188-250.57955932617188j),(534.14794921875-435.0499267578125j),(349.61029052734375+425.302734375j),(-445.57537841796875+20.998079299926758j),(222.3848114013672-520.9698486328125j)
91,1728464608293859,842,1026,141,2574,1414,0,1658,(-82.0048828125+638.3225708007812j),(-573.2974243164062-413.03363037109375j),(639.49365234375-279.0450439453125j),(224.36114501953125+500.4231872558594j),(-435.7469482421875-95.01924133300781j),(352.219970703125-444.97064208984375j)
92,1728464608294701,842,692,365,2651,1120,9,1864,(-247.2781982421875+594.5821533203125j),(-444.9701843261719-546.833251953125j),(690.9720458984375-103.74327850341797j),(84.37989807128906+540.6857299804688j),(-396.02471923828125-204.48565673828125j),(457.6390380859375-338.0434875488281j)
93,1728464608295544,843,433,661,2663,855,162,2028,(-394.6331787109375+509.81512451171875j),(-285.862548828125-642.7200927734375j),(694.962646484375+78.81173706054688j),(-61.01084518432617+543.4112548828125j),(-326.62744140625-299.21868896484375j),(531.308349609375-207.60472106933594j)
94,1728464608296387,843,180,975,2627,658,365,2346,(-513.5387573242188+390.1971435546875j),(-106.55403900146484-693.94384765625j),(650.6831665039062+255.9419403076172j),(-201.1467742919922+508.68359375j),(-236.28353881835938-373.08599853515625j),(568.3451538085938-62.640602111816406j)
95,1728464608297229,842,0,1327,2508,437,613,2359,(-596.1051025390625+244.23594665527344j),(79.90234375-697.0137939453125j),(561.9470825195312+415.54388427734375j),(-328.042724609375+438.729248046875j),(-129.4167938232422-420.92413330078125j),(565.2723388671875+86.61394500732422j)
96,1728464608298065,836,0,1626,2160,245,842,2312,(-637.3560791015625+82.07260131835938j),(259.7132873535156-652.0118408203125j),(434.76556396484375+546.69775390625j),(-431.7043151855469+338.5311279296875j),(-14.574699401855469-439.67803955078125j),(524.0767822265625+230.09530639648438j)
97,1728464608298908,843,0,1884,1888,105,1099,1976,(-634.9085693359375-85.15543365478516j),(421.9511413574219-561.9508666992188j),(272.21722412109375+638.9235229492188j),(-505.0955810546875+215.13327026367188j),(101.77156066894531-427.9185791015625j),(441.0718994140625+356.3970642089844j)
98,1728464608299750,842,0,2375,1454,0,1231,1726,(-591.2347412109375-246.58026123046875j),(555.47216796875-432.9360046386719j),(89.48643493652344+685.4401245117188j),(-544.6521606445312+76.78323364257812j),(209.09750366210938-386.98638916015625j),(331.18438720703125+457.7099609375j)
99,1728464608300592,842,135,2715,1091,0,1417,1422,(-506.74603271484375-391.06085205078125j),(652.8229370117188-273.28497314453125j),(-95.1936264038086+684.11279296875j),(-545.966552734375-66.7994384765625j),(303.9432373046875-319.19647216796875j),(198.094970703125+526.9356079101562j)
100,1728464608301434,842,377,2899,736,0,1583,1138,(-385.8905029296875-508.25506591796875j),(704.0869140625-94.2658920288086j),(-272.5933837890625+635.2044677734375j),(-510.07421875-205.829833984375j),(378.25335693359375-229.1038055419922j),(52.38829040527344+559.561279296875j)
101,1728464608302277,843,673,2908,439,116,1693,855,(-238.01602172851562-589.9605712890625j),(705.419189453125+91.42527770996094j),(-431.16925048828125+542.0806274414062j),(-439.421142578125-330.8332824707031j),(425.948974609375-123.05303192138672j),(-97.60265350341797+553.14794921875j)
