seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
21,1728461174963953,841,201,142,847,30,13,30,(-80.96636962890625+180.56248474121094j),(-118.40318298339844-165.73451232910156j),(217.87606811523438-19.06641960144043j),(2.054856777191162-0.5814191102981567j),(3.189667224884033-1.571495771408081j),(0.7875361442565918-0.21028003096580505j)
22,1728461174964794,841,119,234,875,18,20,21,(-123.08915710449219+153.95040893554688j),(-71.11122131347656-190.6351776123047j),(215.50759887695312+38.006080627441406j),(2.1755685806274414-0.018987517803907394j),(3.1657395362854004-0.7786747217178345j),(0.13092851638793945-0.182615727186203j)
23,1728461174965635,841,68,324,740,18,18,92,(-162.16128540039062+115.9301986694336j),(-18.70419692993164-202.37185668945312j),(198.2069091796875+92.45616912841797j),(4.038203716278076+1.0623761415481567j),(2.85693621635437-0.040629588067531586j),(0.37496623396873474-0.08858580887317657j)
24,1728461174966476,841,0,554,736,33,10,0,(-189.05552673339844+69.36250305175781j),(38.33551025390625-199.23876953125j),(170.50204467773438+141.403564453125j),(3.303666830062866+1.98506760597229j),(2.4883759021759033+0.6246954798698425j),(-3.116364002227783-0.9267379641532898j)
25,1728461174967317,841,0,519,661,21,64,21,(-200.56594848632812+18.067861557006836j),(86.62395477294922-183.05633544921875j),(130.91168212890625+181.4694061279297j),(1.7113980054855347+2.5136609077453613j),(3.4895577430725098+1.5817564725875854j),(-2.2471091747283936-1.5615408420562744j)
26,1728461174968158,841,0,648,570,28,25,21,(-198.40814208984375-34.45807647705078j),(133.50584411621094-153.7410888671875j),(79.08075714111328+209.06057739257812j),(1.002500295639038+2.8709523677825928j),(1.311141848564148+1.9888741970062256j),(-1.806631088256836-2.1007113456726074j)
27,1728461174968999,841,0,718,458,24,26,17,(-182.72915649414062-84.63574981689453j),(169.15032958984375-113.84078979492188j),(21.311359405517578+222.1457977294922j),(0.26553064584732056+3.04337739944458j),(0.5504727363586426+2.2065329551696777j),(-1.241614580154419-2.5075061321258545j)
28,1728461174969840,841,57,773,338,23,21,18,(-154.19497680664062-128.93780517578125j),(193.6155242919922-65.9775390625j),(-37.59457015991211+219.9088134765625j),(-0.4507072865962982+3.0299692153930664j),(-0.2406114786863327+2.2198991775512695j),(-0.3088357150554657-2.67871356010437j)
29,1728461174970681,841,133,797,234,26,16,16,(-114.92540740966797-164.2803955078125j),(204.5774383544922-13.488609313964844j),(-94.27657318115234+202.405029296875j),(-1.219563603401184+2.8100738525390625j),(-0.7264711856842041+2.1035513877868652j),(0.3949896991252899-2.6673712730407715j)
30,1728461174971522,841,235,796,116,21,23,11,(-67.3233642578125-188.11483764648438j),(201.62095642089844+40.05973815917969j),(-144.6981201171875+170.7733612060547j),(-1.9053086042404175+2.398676872253418j),(-0.8436874151229858+1.9516913890838623j),(1.3536256551742554-2.3987629413604736j)
31,1728461174972363,841,338,775,56,23,21,26,(-15.939207077026367-199.02169799804688j),(184.26193237304688+90.8457260131836j),(-184.20852661132812+127.43907165527344j),(-2.461210250854492+1.8238136768341064j),(-1.4005682468414307+1.6452584266662598j),(2.210075855255127-1.8911941051483154j)
32,1728461174973279,916,448,704,0,26,9,18,(37.28167724609375-196.05282592773438j),(153.34384155273438+135.13877868652344j),(-212.60580444335938+74.96708679199219j),(-2.7286434173583984+1.157013177871704j),(-1.5774345397949219+1.2806246280670166j),(2.2217774391174316-1.3625848293304443j)
33,1728461174974120,841,548,638,0,26,29,21,(87.5584716796875-179.50759887695312j),(112.69956970214844+170.1037139892578j),(-224.76434326171875+17.386213302612305j),(-2.935124158859253+0.41136395931243896j),(-1.4124188423156738+0.9473435878753662j),(2.2170066833496094-0.8166064620018005j)
34,1728461174974961,841,586,519,0,0,13,10,(132.16189575195312-150.42727661132812j),(63.7064323425293+193.17440795898438j),(-221.60557556152344-41.37950134277344j),(-3.062321662902832-0.39467132091522217j),(-2.0521984100341797+0.4308773875236511j),(2.1918296813964844-0.2581142783164978j)
35,1728461174975802,841,682,454,10,13,18,0,(172.30709838867188-109.56422424316406j),(10.37131118774414+202.76785278320312j),(-203.3447265625-97.32527160644531j),(-1.4874322414398193-0.8071500658988953j),(-2.6170005798339844-0.2551461160182953j),(2.304690361022949+0.35032039880752563j)
36,1728461174976643,841,746,331,20,8,5,98,(192.1368865966797-61.946311950683594j),(-44.95757293701172+197.87437438964844j),(-171.0653076171875-146.59535217285156j),(1.6296871900558472-0.39894992113113403j),(-2.864260673522949-1.031623125076294j),(4.751539707183838+1.6358494758605957j)
37,1728461174977484,841,781,219,156,26,18,10,(202.02532958984375-9.999015808105469j),(-95.76625061035156+179.1941375732422j),(-124.59819030761719-185.15264892578125j),(1.3554375171661377-0.04983493313193321j),(-2.2984251976013184-1.6838759183883667j),(1.59044349193573+2.1197142601013184j)
38,1728461174978325,841,779,130,254,21,21,15,(198.0513916015625+42.71596908569336j),(-139.56614685058594+148.11878967285156j),(-71.42540740966797-210.822509765625j),(1.2014095783233643+0.27032381296157837j),(-1.6233015060424805-2.178239107131958j),(0.9876281023025513+2.4591236114501953j)
39,1728461174979166,841,744,53,378,23,20,14,(180.1265106201172+92.4875717163086j),(-173.91119384765625+106.74449157714844j),(-13.058367729187012-221.75851440429688j),(1.0905076265335083+0.5720604658126831j),(-0.9237253069877625-2.5025904178619385j),(0.3980012536048889+2.6525163650512695j)
40,1728461174980007,841,687,0,485,30,21,13,(149.48785400390625+135.80532836914062j),(-196.21653747558594+57.9339599609375j),(45.70758819580078-217.333984375j),(1.106523871421814+0.8887326717376709j),(-0.32502585649490356-2.6779627799987793j),(0.06014014780521393+2.7622013092041016j)
41,1728461174980848,841,605,4,596,26,23,20,(108.56096649169922+169.68484497070312j),(-204.5250244140625+5.175335884094238j),(101.60771942138672-197.77499389648438j),(0.6778113842010498+1.1017029285430908j),(0.4596506953239441-2.6492679119110107j),(-0.25435030460357666+2.7914884090423584j)
42,1728461174981689,841,507,0,746,30,18,23,(60.09898376464844+191.77415466308594j),(-199.05645751953125-47.97911834716797j),(150.54086303710938-164.4144287109375j),(0.24883311986923218+1.2072412967681885j),(1.2504101991653442-2.40767765045166j),(-1.410889983177185+2.5119147300720215j)
43,1728461174982530,841,407,10,753,29,18,0,(7.329690456390381+200.50320434570312j),(-179.8558807373047-97.86387634277344j),(186.67698669433594-120.19439697265625j),(-0.756300151348114+1.0471782684326172j),(2.354166030883789-1.8618143796920776j),(-2.2141809463500977+2.007237434387207j)
44,1728461174983371,841,298,106,824,19,72,13,(-46.1825065612793+195.20162963867188j),(-147.9556884765625-140.96075439453125j),(215.5299072265625-66.68333435058594j),(-1.3637818098068237+0.7186943888664246j),(2.433847665786743-1.2753446102142334j),(-2.0142953395843506+1.538316249847412j)
45,1728461174984212,841,247,151,850,31,5,13,(-96.29793548583984+176.28463745117188j),(-106.83335876464844-174.5592041015625j),(225.4045867919922-8.638689041137695j),(-1.0606077909469604+0.459858238697052j),(0.22593818604946136-1.2597938776016235j),(-1.216891884803772+1.2665170431137085j)
46,1728461174985053,841,34,250,872,66,10,26,(-141.7012481689453+144.5345458984375j),(-55.67953109741211-195.6362762451172j),(220.0404510498047+50.016231536865234j),(-1.5459575653076172+0.06184215843677521j),(1.79195237159729-0.8240823745727539j),(-1.6239666938781738+0.8760542869567871j)
47,1728461174985894,841,8,424,814,10,11,5,(-172.9932861328125+103.27976989746094j),(-3.0271615982055664-203.34869384765625j),(198.6719207763672+105.01460266113281j),(-3.159409523010254-0.782537579536438j),(1.5417121648788452-0.440052330493927j),(-2.439321517944336+0.25334396958351135j)
48,1728461174986627,733,0,505,806,9,41,13,(-194.15142822265625+54.900360107421875j),(48.05638122558594-197.64541625976562j),(163.47491455078125+152.5220947265625j),(0.24979233741760254-0.7432107925415039j),(1.2408514022827148-0.12309056520462036j),(-0.4496752917766571+0.14179083704948425j)
49,1728461174987468,841,0,580,651,21,23,20,(-201.74514770507812+2.7795920372009277j),(97.895263671875-178.38662719726562j),(114.32383728027344+188.53546142578125j),(0.07141579687595367-0.7502926588058472j),(0.023021262139081955-0.12126420438289642j),(0.4948746860027313+0.2793939709663391j)
50,1728461174988308,840,0,658,546,29,20,20,(-195.5902557373047-49.53060531616211j),(141.69534301757812-146.71226501464844j),(60.74634552001953+211.46319580078125j),(0.22292548418045044-0.7170274257659912j),(-0.18785914778709412-0.175878643989563j),(0.5264405012130737+0.4303092360496521j)
51,1728461174989149,841,10,737,441,26,21,23,(-176.106201171875-98.46537780761719j),(176.12701416015625-104.69462585449219j),(3.1005749702453613+219.75360107421875j),(0.03868763893842697-0.7319550514221191j),(-0.21643108129501343-0.2400754988193512j),(0.4373771846294403+0.5626837611198425j)
52,1728461174989990,841,73,785,312,23,23,18,(-144.1781005859375-140.57125854492188j),(197.58482360839844-55.445152282714844j),(-55.129150390625+212.73387145996094j),(-0.1756558120250702-0.804842472076416j),(-0.4286486506462097-0.36340051889419556j),(0.19634681940078735+0.635144054889679j)
53,1728461174990831,841,162,810,203,26,26,23,(-101.75592041015625-172.79550170898438j),(205.80625915527344-2.2554235458374023j),(-108.95419311523438+191.0441131591797j),(-0.04185573011636734-0.8444494605064392j),(-0.36023470759391785-0.4727444648742676j),(0.14600981771945953+0.6966726779937744j)
54,1728461174991672,841,245,793,110,21,21,18,(-52.921958923339844-193.0714569091797j),(199.3370819091797+51.07722091674805j),(-155.4522247314453+156.130126953125j),(-0.18409210443496704-0.9235657453536987j),(-0.5475800037384033-0.636144757270813j),(-0.07952442765235901+0.6999401450157166j)
55,1728461174992513,841,367,747,14,26,26,16,(-0.5444132685661316-200.02816772460938j),(179.12384033203125+100.87511444091797j),(-191.0477294921875+110.44671630859375j),(-0.7839680910110474-1.1662092208862305j),(-0.686250627040863-0.8424658179283142j),(-0.6604416370391846+0.5476665496826172j)
56,1728461174993354,841,468,693,0,26,20,11,(52.009925842285156-193.1483612060547j),(147.15341186523438+143.86325073242188j),(-212.76144409179688+57.33360290527344j),(-0.5761585235595703-1.3617298603057861j),(-0.5655617117881775-1.0237265825271606j),(-0.6186965703964233+0.40120694041252136j)
57,1728461174994195,841,576,610,0,23,18,17,(101.6368408203125-172.7283935546875j),(104.50227355957031+176.9394989013672j),(-220.35079956054688+0.31330081820487976j),(-0.8480353355407715-1.6369969844818115j),(-0.1605900079011917-1.1028697490692139j),(-0.29898586869239807+0.3352469801902771j)
58,1728461174995036,841,728,490,0,34,0,13,(143.68399047851562-140.32159423828125j),(54.582672119140625+197.80662536621094j),(-212.92361450195312-56.728355407714844j),(-0.27471256256103516-1.7683528661727905j),(0.3315601944923401-1.0529334545135498j),(-0.617047905921936+0.18173569440841675j)
59,1728461174995877,841,616,392,14,84,8,65,(174.34129333496094-98.55699157714844j),(3.700026512145996+205.77590942382812j),(-190.98602294921875-109.90406799316406j),(-0.3308783769607544-1.9193921089172363j),(1.6392015218734741-0.650854229927063j),(-1.0052814483642578-0.0812176987528801j)
60,1728461174996718,841,756,303,87,0,10,34,(198.779052734375-48.77101135253906j),(-52.18008041381836+199.05328369140625j),(-155.4293670654297-155.42823791503906j),(-2.801100254058838-2.7376534938812256j),(1.4298251867294312-0.29069334268569946j),(-3.4050681591033936-0.9964680075645447j)
61,1728461174997559,841,789,202,181,23,22,10,(207.00326538085938+4.974886894226074j),(-103.73197937011719+178.28021240234375j),(-110.106689453125-190.41415405273438j),(1.78611159324646-2.355640411376953j),(1.496588945388794+0.10006191581487656j),(-3.1116321086883545-1.8653788566589355j)
62,1728461174998400,841,776,111,288,21,23,17,(198.54144287109375+58.349403381347656j),(-147.22515869140625+145.1204071044922j),(-56.14640808105469-212.17562866210938j),(2.455676555633545-1.7807416915893555j),(1.4599428176879883+0.4947822690010071j),(-1.798365831375122-2.413053035736084j)
63,1728461174999241,841,730,38,401,28,18,23,(176.11093139648438+107.59652709960938j),(-181.056396484375+101.72579193115234j),(1.5270113945007324-219.25120544433594j),(3.1548666954040527-0.9982156157493591j),(1.0406560897827148+0.7910792231559753j),(-1.2332847118377686-2.828634023666382j)
64,1728461175000094,853,670,0,515,26,23,23,(142.38279724121094+149.54348754882812j),(-202.06082153320312+51.1722526550293j),(59.187294006347656-211.12637329101562j),(3.2252306938171387-0.16923093795776367j),(1.2834131717681885+1.1628749370574951j),(-0.6603917479515076-3.1053686141967773j)
65,1728461175000935,841,584,0,626,23,26,9,(97.78010559082031+181.01890563964844j),(-208.42010498046875-2.8685834407806396j),(113.06170654296875-188.279296875j),(3.1591336727142334+0.6712865233421326j),(0.8582138419151306+1.4338544607162476j),(0.16583913564682007-3.170477867126465j)
66,1728461175001776,841,480,0,714,13,31,18,(46.59101486206055+199.88858032226562j),(-200.57591247558594-56.71392822265625j),(158.90542602539062-152.34249877929688j),(3.239969253540039+1.563114047050476j),(0.25662752985954285+1.5531985759735107j),(1.4234843254089355-2.9008986949920654j)
67,1728461175002617,841,373,21,855,20,10,16,(-5.000889778137207+205.5998992919922j),(-179.06280517578125-106.69432067871094j),(193.72491455078125-105.80812072753906j),(3.4896974563598633+2.553316593170166j),(-1.039546251296997+1.3294439315795898j),(1.9648005962371826-2.476764678955078j)
68,1728461175003458,841,269,96,823,30,11,41,(-59.895015716552734+196.80386352539062j),(-144.7029266357422-149.2311248779297j),(212.3759765625-52.63465118408203j),(2.2269792556762695+3.240105152130127j),(-1.1872222423553467+1.0582263469696045j),(2.2974040508270264-1.9485478401184082j)
69,1728461175004299,841,171,209,852,21,36,10,(-109.87739562988281+174.30479431152344j),(-100.14226531982422-181.32846069335938j),(222.14303588867188+5.031646728515625j),(1.151508092880249+3.6629490852355957j),(-1.018188714981079+0.8227336406707764j),(1.475788950920105-1.6218488216400146j)
70,1728461175005140,841,66,253,849,25,0,10,(-152.25299072265625+139.65753173828125j),(-49.798736572265625-201.06857299804688j),(212.4664764404297+62.139366149902344j),(0.3654650151729584+3.890089988708496j),(-1.8001375198364258+0.3694111704826355j),(2.8111939430236816-0.9258043169975281j)
71,1728461175005981,841,0,383,783,87,2,54,(-182.88914489746094+95.57911682128906j),(9.613300323486328-205.5856170654297j),(187.81585693359375+114.65650939941406j),(0.9158121943473816+4.272708892822266j),(-0.4660150408744812+0.257574200630188j),(2.55255126953125-0.274509072303772j)
72,1728461175006822,841,0,513,704,0,11,37,(-201.19381713867188+45.04106140136719j),(61.44879150390625-196.37274169921875j),(150.85546875+159.1227569580078j),(-2.11285662651062+3.857295513153076j),(1.6565321683883667+0.7105268836021423j),(0.8865001201629639-0.04665568098425865j)
73,1728461175007663,841,0,604,629,20,17,23,(-203.41998291015625-7.876279830932617j),(109.05307006835938-174.079345703125j),(104.93365478515625+192.85289001464844j),(-2.1537723541259766+3.416264533996582j),(1.053966999053955+1.0180011987686157j),(-0.4195323586463928-0.16071486473083496j)
74,1728461175008504,841,0,690,525,20,18,21,(-194.4500732421875-60.256866455078125j),(151.11666870117188-139.72860717773438j),(50.437957763671875+213.17080688476562j),(-2.602356433868408+2.839478015899658j),(0.7948228120803833+1.2668845653533936j),(-0.7661101818084717-0.37166285514831543j)
75,1728461175009345,841,21,746,410,16,14,21,(-172.22872924804688-108.53105163574219j),(182.77586364746094-95.68305969238281j),(-7.90222692489624+218.57327270507812j),(-3.1278533935546875+2.1015381813049316j),(0.6410806179046631+1.4833524227142334j),(-0.965787410736084-0.6435557007789612j)
76,1728461175010186,841,101,800,296,21,22,21,(-137.66656494140625-149.24725341796875j),(202.2382049560547-44.86882781982422j),(-65.69302368164062+208.68130493164062j),(-3.3639578819274902+1.27430260181427j),(0.1950695514678955+1.5879480838775635j),(-0.8468083739280701-0.8931595087051392j)
77,1728461175011027,841,178,809,184,17,18,22,(-93.86470794677734-179.66311645507812j),(206.75877380371094+8.949223518371582j),(-118.8739242553711+184.1905975341797j),(-3.377912998199463+0.4141460359096527j),(-0.5847907066345215+1.487270712852478j),(-0.7477750182151794-1.1250324249267578j)
78,1728461175011868,841,260,788,98,0,13,8,(-43.3209228515625-197.60873413085938j),(197.4376678466797+62.16817855834961j),(-163.380859375+146.91036987304688j),(-3.209014654159546-0.4310973882675171j),(-1.070539116859436+1.2528858184814453j),(-0.6725968718528748-1.3449411392211914j)
79,1728461175012709,841,386,753,23,23,23,20,(11.151464462280273-201.5915985107422j),(174.21734619140625+111.04263305664062j),(-196.48094177246094+99.44590759277344j),(-2.06241512298584-0.9989272952079773j),(-1.4388259649276733+0.9115505218505859j),(-0.1808415651321411-1.4408419132232666j)
80,1728461175013765,1056,503,683,0,10,23,21,(63.3094482421875-191.7392578125j),(138.49468994140625+152.0693359375j),(-216.24896240234375+45.01023864746094j),(-1.8140923976898193-1.5202502012252808j),(-2.1891825199127197+0.3571169078350067j),(0.03725012391805649-1.4816880226135254j)
81,1728461175014606,841,596,596,0,26,23,11,(111.0999755859375-168.7339324951172j),(93.773193359375+182.56021118164062j),(-220.52996826171875-12.492796897888184j),(-1.5600435733795166-1.9918912649154663j),(-2.609485626220703-0.3294949531555176j),(0.419469952583313-1.4215598106384277j)
82,1728461175015446,840,709,544,0,21,26,4,(151.54934692382812-134.07870483398438j),(42.563201904296875+200.40501403808594j),(-208.45407104492188-68.78858947753906j),(-1.6352975368499756-2.5003342628479004j),(-2.314549446105957-0.9612998962402344j),(1.49754798412323-1.0704401731491089j)
83,1728461175016287,841,737,330,29,10,0,4,(181.6107635498047-90.1460189819336j),(-12.647344589233398+204.085693359375j),(-183.54736328125-120.39656066894531j),(-1.3751580715179443-2.9570088386535645j),(-1.5039172172546387-1.3981842994689941j),(5.144557952880859+0.2702789306640625j)
84,1728461175017128,841,815,258,82,94,11,32,(199.76022338867188-39.800445556640625j),(-60.28852462768555+195.13079833984375j),(-145.81024169921875-163.71343994140625j),(1.0469059944152832-2.7808032035827637j),(0.1971052885055542-1.3946927785873413j),(4.738320350646973+1.5494425296783447j)
85,1728461175017969,841,786,180,204,26,23,28,(202.2887420654297+12.998651504516602j),(-109.66348266601562+172.63003540039062j),(-96.73910522460938-195.40977478027344j),(-1.1265722513198853-3.1807637214660645j),(1.5977818965911865-1.0157678127288818j),(3.692877769470215+2.593604564666748j)
86,1728461175018810,841,762,79,309,29,17,14,(191.91087341308594+64.87956237792969j),(-151.97512817382812+137.99813842773438j),(-42.062095642089844-213.57359313964844j),(-0.3856837749481201-3.3963124752044678j),(1.7257449626922607-0.5891882181167603j),(2.493302822113037+3.353175640106201j)
87,1728461175019651,841,733,17,425,26,30,18,(168.5393524169922+112.32823944091797j),(-183.116943359375+93.80014038085938j),(15.774965286254883-216.88076782226562j),(0.7077229022979736-3.3264875411987305j),(1.9804223775863647-0.07931998372077942j),(1.6612205505371094+3.9165854454040527j)
88,1728461175020492,841,644,0,546,26,21,23,(132.7176513671875+151.8523406982422j),(-201.75836181640625+43.048065185546875j),(72.37649536132812-205.13827514648438j),(1.947035312652588-2.9221267700195312j),(1.7322361469268799+0.38203316926956177j),(0.7116698026657104+4.245439052581787j)
89,1728461175021333,841,559,0,650,32,21,20,(88.36992645263672+180.88775634765625j),(-206.0252685546875-10.637667655944824j),(123.9296875-179.16790771484375j),(2.5967469215393066-2.3294119834899902j),(1.5340871810913086+0.8065673112869263j),(-0.7736024260520935+4.187915802001953j)
90,1728461175022174,841,523,0,734,32,9,14,(37.57566833496094+197.337158203125j),(-193.67608642578125-62.90827560424805j),(166.84364318847656-140.7826385498047j),(2.8696794509887695-1.6426563262939453j),(1.4742940664291382+1.230055809020996j),(-2.23362398147583+3.737151622772217j)
91,1728461175023015,841,327,37,802,8,14,10,(-18.280792236328125+199.40013122558594j),(-170.79489135742188-110.89178466796875j),(198.7629852294922-92.49053192138672j),(3.0360608100891113-0.8870930671691895j),(3.7217459678649902+2.270686149597168j),(-2.963773488998413+3.074843168258667j)
92,1728461175023856,841,242,121,907,26,21,10,(-66.36866760253906+188.65078735351562j),(-136.11329650878906-151.27508544921875j),(216.45181274414062-37.75516128540039j),(4.128131866455078+0.18774329125881195j),(2.7657523155212402+3.0918684005737305j),(-3.376884937286377+2.2784783840179443j)
93,1728461175024697,841,146,209,832,26,21,34,(-114.34226989746094+164.66775512695312j),(-91.5980224609375-181.15509033203125j),(216.5138397216797+18.927688598632812j),(5.025544166564941+1.540956735610962j),(1.8310301303863525+3.691560745239258j),(-3.127089500427246+1.5209531784057617j)
94,1728461175025538,841,74,394,816,64,34,0,(-154.71542358398438+129.02072143554688j),(-39.618412017822266-198.16128540039062j),(205.32412719726562+74.61181640625j),(4.133498668670654+2.70288348197937j),(0.8936868906021118+4.061247825622559j),(-4.782583236694336+0.29311737418174744j)
95,1728461175026379,841,5,357,761,40,56,13,(-183.23910522460938+84.47331237792969j),(11.288848876953125-202.12681579589844j),(177.76925659179688+124.87696838378906j),(1.5624783039093018+3.216895580291748j),(-0.9928312301635742+3.9384846687316895j),(-0.6305471062660217+0.1345028579235077j)
96,1728461175027032,653,64,485,714,22,2,5,(-198.41598510742188+34.28780746459961j),(66.59919738769531-191.411865234375j),(138.4656982421875+166.38392639160156j),(0.5559036135673523+3.4793291091918945j),(-3.226010322570801+3.213012456893921j),(-1.167083501815796-0.17347148060798645j)
97,1728461175027873,841,0,622,604,29,18,13,(-203.10525512695312-18.924537658691406j),(116.3662338256836-166.98391723632812j),(89.19512939453125+196.153076171875j),(-0.08182667195796967+3.580141544342041j),(-3.4244658946990967+2.4087724685668945j),(-0.7604430913925171-0.3833509683609009j)
98,1728461175028714,841,0,706,489,23,23,13,(-191.28659057617188-70.84720611572266j),(156.42471313476562-130.96060180664062j),(34.341312408447266+212.2743377685547j),(-1.0056473016738892+3.4369726181030273j),(-3.609241008758545+1.5266516208648682j),(-0.47432541847229004-0.523969292640686j)
