seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
32,1728464276535408,842,0,2037,1600,151,450,1267,(-614.0044555664062-181.98081970214844j),(502.5872802734375-492.13873291015625j),(166.5272674560547+658.7684326171875j),(-248.47589111328125+216.59939575195312j),(-29.186370849609375-274.31787109375j),(312.07861328125+104.30604553222656j)
33,1728464276536250,842,74,2564,1246,64,599,1188,(-545.982666015625-334.6960144042969j),(616.4188842773438-344.33056640625j),(-12.949069023132324+678.5375366210938j),(-297.3974914550781+144.55276489257812j),(44.37644577026367-272.1041259765625j),(273.9654541015625+181.39437866210938j)
34,1728464276537092,842,279,2832,890,0,730,1072,(-439.1431579589844-464.1708679199219j),(688.1162109375-172.0970458984375j),(-191.86924743652344+651.0625610351562j),(-325.96484375+62.310028076171875j),(114.85971069335938-250.92633056640625j),(216.7965545654297+245.88372802734375j)
35,1728464276537934,842,532,2923,569,0,864,921,(-301.3871765136719-561.301513671875j),(710.6198120117188+12.242029190063477j),(-357.6220397949219+578.2050170898438j),(-330.98486328125-24.179035186767578j),(177.94305419921875-212.09835815429688j),(144.2003631591797+293.1959533691406j)
36,1728464276538776,842,837,2840,290,0,960,824,(-142.78335571289062-619.3607788085938j),(682.754638671875+195.617431640625j),(-498.9102783203125+464.9192810058594j),(-313.4488525390625-109.02033996582031j),(227.62008666992188-158.58975219726562j),(61.47030258178711+320.00970458984375j)
37,1728464276539618,842,1172,2580,46,43,1026,608,(25.040515899658203-634.4998779296875j),(606.4862670898438+365.02557373046875j),(-605.0576171875+319.19512939453125j),(-273.9078369140625-186.25955200195312j),(261.4736328125-94.12255096435547j),(-28.560209274291992+323.645751953125j)
38,1728464276540460,842,1472,2108,36,167,1061,423,(190.82273864746094-605.7517700195312j),(487.96441650390625+508.6519470214844j),(-668.3424072265625+151.37332153320312j),(-214.2340545654297-250.23391723632812j),(277.2065734863281-23.165563583374023j),(-114.69322204589844+304.3307800292969j)
39,1728464276541301,841,1760,1801,0,312,1069,289,(343.75701904296875-535.010986328125j),(334.8187561035156+616.3096923828125j),(-686.1159057617188-27.131017684936523j),(-141.1627197265625-296.8856506347656j),(273.9579162597656+49.424041748046875j),(-192.61050415039062+263.4565734863281j)
40,1728464276542143,842,2019,1482,0,491,1029,177,(471.72222900390625-427.4865417480469j),(160.95938110351562+681.1796875j),(-655.715087890625-203.7864227294922j),(-58.98984909057617-323.1649169921875j),(251.71038818359375+118.61312866210938j),(-258.0987548828125+203.59295654296875j)
41,1728464276542985,842,2404,1168,45,671,980,70,(575.6678466796875-288.31689453125j),(-22.880041122436523+699.078369140625j),(-580.5478515625-366.5325622558594j),(27.466352462768555-327.2053527832031j),(212.1927490234375+179.6542205810547j),(-304.0908203125+129.29405212402344j)
42,1728464276543827,842,2497,840,298,833,852,0,(631.278076171875-129.33717346191406j),(-204.12188720703125+669.044921875j),(-461.23187255859375-503.04913330078125j),(112.3041000366211-308.6561279296875j),(156.1302032470703+227.8267059326172j),(-329.2052917480469+45.64476776123047j)
43,1728464276544669,842,2512,523,601,988,709,0,(643.4841918945312+38.52137756347656j),(-373.70892333984375+592.51123046875j),(-311.6546325683594-604.3023681640625j),(190.57708740234375-268.4793395996094j),(90.1539306640625+260.0202331542969j),(-329.8016357421875-41.115142822265625j)
44,1728464276545511,842,2477,253,922,1117,569,0,(611.346435546875+203.69004821777344j),(-517.3468017578125+474.7901306152344j),(-141.77276611328125-663.6077880859375j),(255.10028076171875-209.5963592529297j),(18.37518310546875+274.1163635253906j),(-307.9225158691406-125.07311248779297j)
45,1728464276546353,842,2369,53,1257,1198,429,74,(536.790283203125+354.7079772949219j),(-624.6559448242188+324.162841796875j),(38.27359390258789-676.761962890625j),(301.420166015625-136.22482299804688j),(-54.7671012878418+269.111328125j),(-265.05902099609375-200.507568359375j)
46,1728464276547195,842,1968,8,1615,1270,270,197,(425.3260192871094+481.1864929199219j),(-688.3172607421875+151.16403198242188j),(216.072509765625-642.739013671875j),(327.57427978515625-53.257049560546875j),(-124.16197967529297+245.33544921875j),(-202.7235107421875-261.90032958984375j)
47,1728464276548037,842,1722,0,1931,1299,158,352,(283.8381042480469+574.215087890625j),(-704.3095092773438-32.22265625j),(378.16217041015625-564.0841674804688j),(330.4781188964844+33.41558837890625j),(-184.43492126464844+204.57077026367188j),(-126.46147155761719-305.0244140625j)
48,1728464276548820,783,1404,0,2187,1280,58,516,(122.12776184082031+627.1952514648438j),(-671.7696533203125-213.35948181152344j),(514.6932983398438-446.0712585449219j),(310.52850341796875+117.80022430419922j),(-231.98269653320312+149.62767028808594j),(-41.717140197753906-326.96258544921875j)
49,1728464276549662,842,1089,95,2556,1185,2,704,(-47.422481536865234+636.6134643554688j),(-593.658203125-379.95623779296875j),(623.7154541015625-294.6828918457031j),(268.6134033203125+193.93051147460938j),(-263.00579833984375+84.43377685546875j),(46.3408203125-326.07958984375j)
50,1728464276550504,842,776,309,2635,1052,4,890,(-213.79405212402344+601.7848510742188j),(-472.4335632324219-519.9478149414062j),(680.020263671875-122.86730194091797j),(208.22128295898438+256.5643615722656j),(-275.9776611328125+13.46428108215332j),(131.29049682617188-302.40325927734375j)
51,1728464276551346,842,468,544,2656,914,17,1011,(-365.884765625+524.9749755859375j),(-318.4228820800781-623.6107177734375j),(689.7362670898438+57.61267852783203j),(133.273681640625+301.3255615234375j),(-270.2197570800781-58.465911865234375j),(206.45298767089844-257.751953125j)
52,1728464276552188,842,233,868,2627,721,0,1144,(-490.82049560546875+411.9791259765625j),(-140.41525268554688-683.2335205078125j),(650.3568725585938+233.90762329101562j),(47.926414489746094+324.7969970703125j),(-246.5643310546875-126.59508514404297j),(269.83209228515625-194.54318237304688j)
53,1728464276553030,842,26,1213,2511,522,50,1241,(-581.0462036132812+270.8213195800781j),(47.15967559814453-694.698974609375j),(566.0870971679688+393.841552734375j),(-40.18510437011719+325.4870300292969j),(-204.67320251464844-185.90289306640625j),(309.29888916015625-118.52951049804688j)
54,1728464276553872,842,25,1539,2120,377,206,1282,(-632.3876953125+110.92710876464844j),(230.62643432617188-657.4091796875j),(443.25457763671875+526.5045166015625j),(-124.02400207519531+303.7368469238281j),(-146.88739013671875-231.81919860839844j),(328.14959716796875-34.78336715698242j)
55,1728464276554714,842,0,1840,1839,244,341,1293,(-640.5557861328125-56.79621505737305j),(396.98297119140625-574.228759765625j),(288.90338134765625+622.489013671875j),(-200.30247497558594+260.7806396484375j),(-80.23297119140625-261.4952392578125j),(326.3330078125+51.430267333984375j)
56,1728464276555556,842,0,2126,1518,118,489,1255,(-604.0294189453125-220.6489715576172j),(535.2971801757812-451.05291748046875j),(114.44573974609375+675.1136474609375j),(-262.501708984375+199.64285278320312j),(-8.571490287780762-273.01654052734375j),(301.54010009765625+134.04196166992188j)
57,1728464276556398,842,114,2653,1153,32,638,1166,(-526.3394775390625-369.46484375j),(645.6712646484375-293.95721435546875j),(-67.68766021728516+680.792236328125j),(-305.9530029296875+124.70564270019531j),(63.952083587646484-265.5115966796875j),(255.92881774902344+207.3463592529297j)
58,1728464276557240,842,345,2867,796,0,781,1033,(-410.64727783203125-492.53076171875j),(703.0927734375-115.93376922607422j),(-245.7286834716797+638.9652099609375j),(-328.7297668457031+41.02190017700195j),(132.02182006835938-239.502685546875j),(192.6576385498047+266.283203125j)
59,1728464276558082,842,608,2911,474,0,885,873,(-266.64288330078125-581.3521118164062j),(710.469482421875+70.34626770019531j),(-405.91156005859375+552.7418212890625j),(-328.14581298828125-45.45741271972656j),(190.4368133544922-196.92404174804688j),(115.40294647216797+306.59881591796875j)
60,1728464276558924,842,903,2781,220,16,974,697,(-103.91275024414062-629.703369140625j),(666.8464965820312+251.5087890625j),(-538.320068359375+427.99798583984375j),(-305.19927978515625-128.83888244628906j),(237.33035278320312-140.27830505371094j),(30.185230255126953+325.5025329589844j)
61,1728464276559766,842,1232,2496,14,96,1033,525,(67.15510559082031-633.9227294921875j),(576.0507202148438+414.7333679199219j),(-633.568603515625+273.3319091796875j),(-261.8966369628906-203.55880737304688j),(265.6307067871094-74.05125427246094j),(-57.18239974975586+321.6630554199219j)
62,1728464276560608,842,1538,1987,2,192,1066,347,(233.44578552246094-593.7335205078125j),(444.89569091796875+548.5730590820312j),(-683.2872314453125+99.88777160644531j),(-199.88536071777344-264.2987060546875j),(275.7052001953125-2.7885169982910156j),(-140.70005798339844+295.30963134765625j)
63,1728464276561450,842,1790,1728,0,325,1066,193,(385.1978759765625-511.46466064453125j),(284.81707763671875+644.2410888671875j),(-685.9381103515625-80.3851318359375j),(-122.37480926513672-306.4123840332031j),(267.11297607421875+68.68582153320312j),(-214.26943969726562+248.31369018554688j)
64,1728464276562214,764,2252,1431,2,511,1023,125,(513.9879150390625-391.7845458984375j),(103.8223876953125+694.7865600585938j),(-640.0697631835938-254.72698974609375j),(-34.59320831298828-326.49066162109375j),(237.98028564453125+134.87542724609375j),(-272.725830078125+183.99658203125j)
65,1728464276563056,842,2419,1141,161,698,922,20,(603.6710205078125-243.85205078125j),(-84.36890411376953+696.6893920898438j),(-549.594970703125-410.9762878417969j),(54.548763275146484-323.3917236328125j),(192.628662109375+191.24801635742188j),(-313.1475830078125+106.57964324951172j)
66,1728464276563898,842,2503,756,389,888,810,0,(642.9550170898438-80.17494201660156j),(-268.1293640136719+649.4208984375j),(-423.41278076171875-538.9271240234375j),(141.98431396484375-296.7551574707031j),(134.87600708007812+234.13442993164062j),(-329.8206787109375+21.96417999267578j)
67,1728464276564739,841,2506,448,672,1026,674,0,(642.361083984375+89.11692810058594j),(-430.8587646484375+556.8817138671875j),(-266.4017333984375-629.3204956054688j),(215.60232543945312-249.45306396484375j),(68.07189178466797+260.63360595703125j),(-324.26708984375-64.14810943603516j)
68,1728464276565581,842,2452,202,1008,1136,530,0,(597.1262817382812+252.2601318359375j),(-563.8107299804688+425.45379638671875j),(-90.62071990966797-675.80224609375j),(274.428955078125-184.71981811523438j),(-3.515650749206543+268.8857421875j),(-296.61517333984375-145.88880920410156j)
69,1728464276566423,842,2335,27,1355,1227,389,109,(510.5240478515625+397.95343017578125j),(-657.0089111328125+264.4171447753906j),(91.36204528808594-675.16162109375j),(313.8529357910156-107.13938903808594j),(-74.71922302246094+258.35003662109375j),(-247.7030487060547-217.40704345703125j)
70,1728464276567265,842,1907,0,1692,1277,245,236,(388.560791015625+516.1062622070312j),(-704.144775390625+85.06975555419922j),(267.0183410644531-627.431396484375j),(331.7335510253906-22.031116485595703j),(-140.85025024414062+229.72293090820312j),(-182.0277557373047-273.85052490234375j)
71,1728464276568107,842,1637,5,2016,1298,136,389,(238.96575927734375+598.3432006835938j),(-701.8070678710938-99.97795104980469j),(424.2955322265625-535.8751220703125j),(326.9772644042969+64.80500793457031j),(-196.87596130371094+185.07391357421875j),(-102.93524169921875-311.09234619140625j)
72,1728464276568949,842,1328,0,2463,1259,53,566,(72.49934387207031+638.8765869140625j),(-651.816162109375-278.15838623046875j),(551.4304809570312-407.0234069824219j),(298.6605529785156+147.11692810058594j),(-239.11465454101562+127.53204345703125j),(-16.939088821411133-326.60528564453125j)
73,1728464276569791,842,1009,161,2588,1159,0,757,(-99.10765075683594+634.85791015625j),(-555.8827514648438-436.9190673828125j),(639.918212890625-249.9160614013672j),(249.7230682373047+219.21975708007812j),(-264.8199462890625+61.072608947753906j),(70.66507720947266-319.1920471191406j)
74,1728464276570633,842,686,392,2662,1016,0,924,(-264.1491394042969+586.4747314453125j),(-421.242431640625-565.2034912109375j),(684.08447265625-75.43226623535156j),(182.66461181640625+275.8978271484375j),(-271.6031494140625-9.548830032348633j),(152.7215576171875-289.5303039550781j)
75,1728464276571475,842,430,687,2632,844,0,1103,(-409.9175720214844+497.32623291015625j),(-257.5045166015625-654.139892578125j),(680.4993896484375+104.24603271484375j),(103.46321868896484+313.35333251953125j),(-259.8770751953125-79.51953125j),(224.46600341796875-239.59832763671875j)
76,1728464276572317,842,225,1016,2588,661,18,1102,(-528.692138671875+373.2073669433594j),(-76.20667266845703-697.6349487304688j),(633.2288818359375+277.59661865234375j),(17.105375289916992+328.9906005859375j),(-228.62969970703125-143.5858154296875j),(279.35333251953125-173.19796752929688j)
77,1728464276573159,842,0,1344,2471,498,117,1209,(-612.26123046875+222.3177947998047j),(110.81491088867188-692.552001953125j),(540.489013671875+432.2127380371094j),(-70.15589141845703+321.79791259765625j),(-182.18746948242188-197.46795654296875j),(319.5314025878906-93.68953704833984j)
78,1728464276574001,842,0,1640,2046,330,247,1291,(-648.93896484375+56.27764129638672j),(290.7118225097656-639.086669921875j),(410.2073974609375+557.374267578125j),(-152.86392211914062+292.18994140625j),(-123.34172058105469-237.4832000732422j),(334.9448547363281-7.246337890625j)
79,1728464276574843,842,0,1920,1752,206,372,1284,(-641.3926391601562-113.59774017333984j),(449.2725830078125-541.2489624023438j),(248.871826171875+643.7213134765625j),(-224.4467010498047+242.3569793701172j),(-56.30538558959961-260.94769287109375j),(325.76959228515625+79.7877426147461j)
80,1728464276575699,856,0,2421,1431,100,528,1239,(-590.136474609375-275.73162841796875j),(576.7058715820312-405.8143005371094j),(70.24266052246094+685.2508544921875j),(-280.974365234375+175.61956787109375j),(15.364984512329102-266.035888671875j),(293.97845458984375+161.37362670898438j)
81,1728464276576541,842,167,2736,1050,9,676,1144,(-497.4963073730469-418.76214599609375j),(665.8707275390625-241.7103271484375j),(-113.8936767578125+678.9061279296875j),(-317.739501953125+96.67671203613281j),(85.22596740722656-252.58438110351562j),(240.78616333007812+231.58474731445312j)
82,1728464276577383,842,408,2900,717,0,804,989,(-369.7863464355469-532.618408203125j),(707.9948120117188-60.530311584472656j),(-288.90618896484375+625.4431762695312j),(-332.25653076171875+11.05921745300293j),(149.26524353027344-221.49908447265625j),(171.15390014648438+285.6147155761719j)
83,1728464276578225,842,687,2881,395,0,945,825,(-216.59759521484375-609.4443359375j),(700.301513671875+124.97964477539062j),(-444.64129638671875+528.3651733398438j),(-323.7975158691406-75.31193542480469j),(202.83547973632812-174.96311950683594j),(90.23228454589844+319.8677673339844j)
84,1728464276579068,843,1016,2707,150,5,976,645,(-48.06044006347656-643.8209228515625j),(646.4265747070312+302.5979309082031j),(-569.260009765625+394.47113037109375j),(-293.272216796875-156.55072021484375j),(241.20782470703125-116.50371551513672j),(1.8342612981796265+331.6429748535156j)
85,1728464276579910,842,1344,2392,0,106,1032,470,(123.34954833984375-633.4810791015625j),(546.4442138671875+459.6917419433594j),(-654.4146118164062+233.0366668701172j),(-241.83523559570312-226.87277221679688j),(264.671630859375-49.69497299194336j),(-86.03585052490234+320.288818359375j)
86,1728464276580752,842,1688,1914,0,249,1068,299,(286.2829895019531-579.1185302734375j),(405.8291015625+584.6494750976562j),(-691.7863159179688+55.89373016357422j),(-173.58799743652344-281.38873291015625j),(269.1188659667969+20.662160873413086j),(-168.53665161132812+286.4281311035156j)
87,1728464276581594,842,2027,1615,42,432,1010,156,(427.219970703125-485.07440185546875j),(239.63597106933594+669.4839477539062j),(-682.6001586914062-125.03671264648438j),(-92.95275115966797-316.2216796875j),(254.7620849609375+89.65434265136719j),(-238.4563446044922+232.63804626464844j)
88,1728464276582436,842,2396,1311,70,597,965,73,(536.4786987304688-358.43695068359375j),(51.07168197631836+706.785400390625j),(-628.6696166992188-297.8990478515625j),(-7.53880500793457-329.39678955078125j),(227.58592224121094+153.7984619140625j),(-292.15216064453125+162.56268310546875j)
89,1728464276583278,842,2338,984,188,837,880,26,(609.8822631835938-207.66375732421875j),(-138.66917419433594+694.561767578125j),(-531.1524658203125-450.72967529296875j),(80.38705444335938-319.47698974609375j),(182.43997192382812+208.1085205078125j),(-326.364501953125+80.8481674194336j)
90,1728464276584120,842,2517,662,466,929,770,0,(648.8853759765625-41.121028900146484j),(-318.7005615234375+633.667724609375j),(-393.1364440917969-571.9702758789062j),(159.6504669189453-287.9687194824219j),(120.10719299316406+247.63243103027344j),(-337.2153625488281-6.656399726867676j)
91,1728464276584962,842,2499,361,767,1066,629,0,(637.49853515625+128.24560546875j),(-475.10638427734375+528.7167358398438j),(-228.80606079101562-653.4556274414062j),(230.27166748046875-236.42605590820312j),(50.19203186035156+269.81689453125j),(-324.0022277832031-93.70735168457031j)
92,1728464276585804,842,2428,145,1107,1160,487,26,(582.4631958007812+288.84014892578125j),(-598.0938110351562+387.10906982421875j),(-48.13996887207031-689.4061279296875j),(284.70361328125-168.48016357421875j),(-22.519123077392578+273.3009948730469j),(-288.7088623046875-174.37229919433594j)
93,1728464276586646,842,2296,0,1455,1248,344,133,(486.6112060546875+429.41644287109375j),(-679.8372802734375+218.6029510498047j),(135.31253051757812-677.4688110351562j),(319.8963317871094-88.70753479003906j),(-93.85570526123047+257.79345703125j),(-232.53306579589844-242.83053588867188j)
94,1728464276587488,842,1838,9,1791,1298,211,286,(352.44970703125+539.003173828125j),(-712.5668334960938+35.38271713256836j),(309.9476318359375-618.317138671875j),(332.3577880859375-2.781792640686035j),(-159.3113555908203+224.2000732421875j),(-160.3116455078125-294.35205078125j)
95,1728464276588330,842,1551,10,2088,1288,110,438,(197.67599487304688+610.9843139648438j),(-697.7261962890625-150.32427978515625j),(462.9604187011719-516.0791015625j),(321.71270751953125+83.32273864746094j),(-213.31883239746094+174.95037841796875j),(-77.2968521118164-325.447265625j)
96,1728464276589173,843,1234,43,2511,1242,32,628,(29.94843101501465+640.5621337890625j),(-635.4473876953125-325.894775390625j),(582.849365234375-378.11041259765625j),(288.98388671875+163.69503784179688j),(-252.3368377685547+113.50851440429688j),(11.661768913269043-333.80303955078125j)
97,1728464276590015,842,907,226,2620,1114,0,803,(-140.12171936035156+625.6132202148438j),(-528.40087890625-478.97564697265625j),(662.1392822265625-214.02899169921875j),(235.72317504882812+232.63140869140625j),(-274.364501953125+43.996917724609375j),(99.26887512207031-318.9793395996094j)
98,1728464276590857,842,612,469,2667,977,0,974,(-301.1717529296875+566.9837646484375j),(-384.57666015625-598.9190673828125j),(695.857666015625-35.124610900878906j),(166.43524169921875+285.4339599609375j),(-276.4029846191406-28.512998580932617j),(180.49688720703125-281.86773681640625j)
99,1728464276591699,842,330,767,2704,801,45,1116,(-442.9683532714844+468.291748046875j),(-213.6033172607422-677.281494140625j),(681.4390869140625+146.2273712158203j),(86.20415496826172+318.6012878417969j),(-259.6051025390625-99.07979583740234j),(249.11044311523438-225.06199645996094j)
100,1728464276592541,842,101,1112,2605,623,55,1223,(-553.0216064453125+336.6296081542969j),(-27.691120147705078-708.5932006835938j),(618.4412841796875+317.0965576171875j),(0.28352856636047363+329.91632080078125j),(-226.92662048339844-163.3797607421875j),(298.5505676269531-153.00494384765625j)
101,1728464276593383,842,0,1454,2471,453,155,1260,(-624.2017822265625+181.250244140625j),(159.06466674804688-690.9684448242188j),(512.4403076171875+465.5904541015625j),(-88.49549865722656+317.8421936035156j),(-176.18405151367188-216.35154724121094j),(328.0990295410156-70.48849487304688j)
