seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
43,1728463219936491,841,1307,1142,0,295,677,69,(279.3283996582031-294.11767578125j),(125.6872787475586+396.9381103515625j),(-428.0450134277344-96.26690673828125j),(-47.156246185302734-208.62588500976562j),(168.90591430664062+65.4610595703125j),(-162.90341186523438+141.34393310546875j)
44,1728463219937333,842,1487,911,42,407,690,2,(347.1009216308594-211.4875946044922j),(14.000807762145996+414.69207763671875j),(-388.5440368652344-203.77288818359375j),(9.090866088867188-213.54953002929688j),(145.64456176757812+106.79561614990234j),(-194.1363525390625+94.31133270263672j)
45,1728463219938175,842,1540,568,148,527,623,0,(387.95819091796875-114.99497985839844j),(-97.62991333007812+403.1609802246094j),(-321.2764892578125-297.0469970703125j),(64.25302124023438-203.86618041992188j),(109.82134246826172+139.989501953125j),(-210.52224731445312+41.2290153503418j)
46,1728463219939017,842,1621,395,340,639,440,0,(404.86395263671875-10.56860065460205j),(-196.9586181640625+364.6080322265625j),(-230.63055419921875-369.3229675292969j),(115.5927963256836-180.08480834960938j),(65.78238677978516+162.55413818359375j),(-214.01971435546875-14.662997245788574j)
47,1728463219939859,842,1582,251,558,709,394,0,(392.71722412109375+94.28683471679688j),(-285.6613464355469+300.92730712890625j),(-119.73851776123047-414.43511962890625j),(158.5049285888672-143.96624755859375j),(23.239662170410156+174.51547241210938j),(-202.6101531982422-69.46947479248047j)
48,1728463219940551,692,1508,98,784,783,293,32,(354.16778564453125+192.5118865966797j),(-355.3830261230469+216.31826782226562j),(-6.020261287689209-430.66790771484375j),(191.21038818359375-97.81015014648438j),(-24.088531494140625+174.2172088623047j),(-177.72634887695312-119.54173278808594j)
49,1728463219941393,842,1379,0,1016,816,197,101,(291.1874084472656+277.326416015625j),(-400.62933349609375+116.60084533691406j),(108.18548583984375-416.8720397949219j),(210.53338623046875-44.84827423095703j),(-69.28414916992188+161.7982940673828j),(-140.52957153320312-161.41348266601562j)
50,1728463219942234,841,1217,0,1233,836,109,194,(208.07943725585938+342.8641357421875j),(-417.1567077636719+8.93726921081543j),(215.29135131835938-373.8905029296875j),(215.61119079589844+11.34249496459961j),(-110.00723266601562+138.02957153320312j),(-92.8775863647461-191.99400329589844j)
51,1728463219943076,842,1017,5,1426,834,52,309,(110.4786605834961+384.5617370605469j),(-405.2555847167969-99.33537292480469j),(306.97930908203125-304.8251037597656j),(205.8519744873047+66.90048217773438j),(-142.4262237548828+104.7357406616211j),(-39.17596435546875-209.26397705078125j)
52,1728463219943918,842,805,45,1577,786,5,425,(4.888217926025391+399.4373779296875j),(-365.9382019042969-200.8923797607422j),(377.5468444824219-214.414794921875j),(181.03965759277344+117.7698974609375j),(-165.64669799804688+64.04551696777344j),(17.447345733642578-211.97100830078125j)
53,1728463219944760,842,586,184,1684,710,0,546,(-100.43121337890625+386.6175537109375j),(-300.951171875-288.61871337890625j),(421.8672790527344-108.93953704833984j),(143.8665771484375+160.4733123779297j),(-176.77984619140625+18.93677520751953j),(73.00288391113281-199.8874969482422j)
54,1728463219945602,842,389,353,1728,610,0,650,(-198.8842010498047+346.965087890625j),(-215.51351928710938-356.5467529296875j),(436.372314453125+4.143099784851074j),(96.62594604492188+192.0250244140625j),(-175.65744018554688-27.462474822998047j),(122.89400482177734-174.0093994140625j)
55,1728463219946444,842,217,556,1728,501,0,728,(-283.1562194824219+283.3332214355469j),(-113.95712280273438-399.6590576171875j),(420.43096923828125+116.94338989257812j),(42.66783142089844+210.23175048828125j),(-162.56423950195312-71.99020385742188j),(164.26666259765625-136.13267517089844j)
56,1728463219947286,842,85,755,1547,383,55,880,(-348.1680908203125+200.03677368164062j),(-4.743147373199463-415.0284423828125j),(375.1134948730469+221.58006286621094j),(-14.043204307556152+213.8850555419922j),(-138.39256286621094-111.61190795898438j),(194.94955444335938-88.69834899902344j)
57,1728463219948128,842,34,1006,1448,261,122,739,(-390.33172607421875+102.50424194335938j),(105.25054931640625-401.4672546386719j),(306.109619140625+311.41839599609375j),(-67.19160461425781+203.42617797851562j),(-105.07138061523438-143.70294189453125j),(208.84881591796875-35.86640930175781j)
58,1728463219948970,842,8,1216,1288,168,166,794,(-404.9299011230469-2.380441665649414j),(206.61802673339844-360.266357421875j),(216.80877685546875+380.4977722167969j),(-116.50625610351562+179.384521484375j),(-64.33834838867188-166.01165771484375j),(216.04623413085938+20.757774353027344j)
59,1728463219949812,842,0,1368,1098,84,289,821,(-390.838134765625-107.18917846679688j),(293.78741455078125-294.2550964355469j),(109.49223327636719+423.2586364746094j),(-161.7818145751953+142.36322021484375j),(-17.287494659423828-176.50009155273438j),(205.1634979248047+76.46342468261719j)
60,1728463219950654,842,43,1493,866,24,381,765,(-349.7780456542969-204.69314575195312j),(361.0625915527344-207.88885498046875j),(-6.563056468963623+436.4310302734375j),(-193.63876342773438+95.49989318847656j),(29.788082122802734-174.74462890625j),(177.85931396484375+126.8180160522461j)
61,1728463219951496,842,180,1606,629,0,477,709,(-283.4322814941406-287.8594055175781j),(404.37640380859375-106.87005615234375j),(-121.46942138671875+419.2790222167969j),(-212.28106689453125+41.988224029541016j),(75.08698272705078-160.78945922851562j),(138.57351684570312+168.42233276367188j)
62,1728463219952338,842,357,1640,418,0,562,593,(-197.50021362304688-350.93402099609375j),(418.61981201171875+1.5288128852844238j),(-227.98092651367188+372.9822692871094j),(-215.91513061523438-14.384875297546387j),(114.86827850341797-135.68263244628906j),(88.61071014404297+198.10679626464844j)
63,1728463219953180,842,545,1615,229,0,623,476,(-98.4530029296875-389.69403076171875j),(404.08074951171875+109.8558578491211j),(-318.961181640625+300.67425537109375j),(-204.83493041992188-69.77767181396484j),(146.836181640625-101.12435913085938j),(33.63336181640625+214.10728454589844j)
64,1728463219954104,924,854,1510,68,28,651,362,(8.377975463867188-401.196044921875j),(360.873046875+210.4268035888672j),(-387.96563720703125+207.32583618164062j),(-179.7955322265625-120.41522216796875j),(168.73020935058594-59.48052215576172j),(-23.853389739990234+215.2686767578125j)
65,1728463219954946,842,960,1396,0,149,682,250,(110.76252746582031-385.66998291015625j),(293.8726806640625+296.5928039550781j),(-429.8145446777344+99.47103118896484j),(-142.02044677734375-162.71728515625j),(179.50247192382812-13.481226921081543j),(-80.24537658691406+201.36083984375j)
66,1728463219955788,842,1160,1227,0,231,679,146,(209.78538513183594-343.0631103515625j),(208.82595825195312+363.0102233886719j),(-440.91400146484375-15.162551879882812j),(-95.7108383178711-194.10296630859375j),(177.11676025390625+33.50149917602539j),(-131.5991973876953+173.2021942138672j)
67,1728463219956630,842,1336,1026,0,311,663,64,(293.6822204589844-276.4731750488281j),(107.19297790527344+404.5380859375j),(-421.7646179199219-128.70892333984375j),(-42.091278076171875-212.22850036621094j),(162.49131774902344+78.22271728515625j),(-173.271240234375+132.88421630859375j)
68,1728463219957472,842,1436,816,74,412,610,37,(357.1233825683594-190.53515625j),(-2.811821460723877+418.05523681640625j),(-374.08099365234375-233.48397827148438j),(15.720611572265625-215.50279235839844j),(136.58828735351562+117.58084106445312j),(-202.88705444335938+83.20844268798828j)
69,1728463219958314,842,1549,610,218,546,522,0,(396.442138671875-91.03016662597656j),(-116.47073364257812+401.5943603515625j),(-299.85797119140625-322.0671081542969j),(73.69795989990234-203.3575897216797j),(102.70940399169922+149.24954223632812j),(-218.9989013671875+27.4631404876709j)
70,1728463219959156,842,1594,369,525,645,484,8,(408.828369140625+15.30387020111084j),(-221.07077026367188+356.5253601074219j),(-204.5528564453125-388.2381591796875j),(125.02699279785156-177.0303955078125j),(57.60276794433594+169.94911193847656j),(-218.64468383789062-30.153730392456055j)
71,1728463219959998,842,1563,212,617,730,360,0,(395.3641052246094+121.78121948242188j),(-307.7856140136719+286.6313171386719j),(-99.27278137207031-428.5337829589844j),(168.35650634765625-138.16436767578125j),(8.353686332702637+178.18264770507812j),(-203.712158203125-85.80194091796875j)
72,1728463219960840,842,1481,64,847,796,270,37,(349.8096618652344+219.80841064453125j),(-373.41558837890625+196.6861572265625j),(17.236141204833984-439.03240966796875j),(199.10391235351562-89.68853759765625j),(-38.933448791503906+174.0360565185547j),(-174.5636444091797-135.6029052734375j)
73,1728463219961682,842,1344,0,1088,832,167,128,(279.63116455078125+302.4893798828125j),(-412.6845397949219+93.04601287841797j),(132.6131134033203-418.9862060546875j),(215.53269958496094-35.1005973815918j),(-83.97882080078125+157.67332458496094j),(-132.43226623535156-175.87156677246094j)
74,1728463219962524,842,1173,0,1289,849,98,215,(190.162841796875+364.114013671875j),(-422.7047119140625-16.93506622314453j),(238.38739013671875-369.8907470703125j),(217.3538055419922+21.90096664428711j),(-122.44937133789062+130.42523193359375j),(-82.078857421875-204.068603515625j)
75,1728463219963366,842,960,0,1479,822,28,337,(87.31047058105469+400.35333251953125j),(-403.9183044433594-125.76204681396484j),(328.01165771484375-295.04864501953125j),(204.03778076171875+77.34530639648438j),(-152.5567626953125+94.14866638183594j),(-25.05660057067871-217.98126220703125j)
76,1728463219964208,842,761,58,1619,773,0,457,(-21.134986877441406+408.81317138671875j),(-357.60546875-226.0185546875j),(394.52728271484375-199.74356079101562j),(176.94619750976562+127.48634338378906j),(-172.00772094726562+51.38054656982422j),(33.46253967285156-216.70455932617188j)
77,1728463219965050,842,541,196,1701,690,0,562,(-128.9602508544922+388.67974853515625j),(-284.5881652832031-310.2467956542969j),(433.9486999511719-90.51353454589844j),(136.6331024169922+168.59429931640625j),(-179.4449462890625+5.110925197601318j),(89.53651428222656-200.3578338623047j)
78,1728463219965892,842,358,401,1728,586,0,663,(-227.41758728027344+341.45452880859375j),(-192.46018981933594-372.76068115234375j),(443.0315856933594+25.003448486328125j),(87.29560852050781+197.93243408203125j),(-174.6533203125-41.506996154785156j),(139.67019653320312-170.00115966796875j)
79,1728463219966734,842,184,603,1710,480,0,754,(-310.5790100097656+270.28033447265625j),(-87.17088317871094-409.267578125j),(421.74603271484375+138.89198303222656j),(32.2472038269043+213.55535888671875j),(-157.9593505859375-85.29627990722656j),(180.5607147216797-127.61705780029297j)
80,1728463219967489,755,29,815,1575,426,48,820,(-371.80133056640625+180.19091796875j),(24.019725799560547-417.2689208984375j),(368.93218994140625+242.64663696289062j),(-25.331195831298828+214.30130004882812j),(-129.45428466796875-122.99238586425781j),(209.36984252929688-76.01842498779297j)
81,1728463219968331,842,0,1032,1491,287,121,864,(-405.3266296386719+77.9404296875j),(133.1705322265625-396.3056640625j),(291.7484130859375+329.3800354003906j),(-83.7970199584961+199.40769958496094j),(-92.96898651123047-152.24205017089844j),(219.01296997070312-20.015718460083008j)
82,1728463219969173,842,0,1240,1252,98,213,840,(-411.6879577636719-29.621585845947266j),(237.56332397460938-346.63092041015625j),(192.17059326171875+392.49127197265625j),(-134.3633270263672+170.43948364257812j),(-48.62714385986328-170.64218139648438j),(214.15493774414062+36.66084289550781j)
83,1728463219970015,842,0,1396,1029,71,309,808,(-389.9933776855469-135.16493225097656j),(322.64447021484375-272.4064025878906j),(81.62351989746094+428.20782470703125j),(-172.61009216308594+130.20120239257812j),(-1.5973610877990723-177.08978271484375j),(196.56431579589844+90.62334442138672j)
84,1728463219970857,842,79,1538,812,11,408,755,(-341.7214050292969-231.49700927734375j),(384.2071533203125-179.06785583496094j),(-34.15940856933594+434.1603698730469j),(-201.27227783203125+80.86346435546875j),(45.57917785644531-171.12393188476562j),(166.45175170898438+138.42080688476562j)
85,1728463219971699,842,224,1615,576,0,495,668,(-268.63232421875-311.6431579589844j),(418.427734375-73.26732635498047j),(-148.02072143554688+409.8138427734375j),(-215.74557495117188+25.907169342041016j),(89.3224105834961-153.22666931152344j),(124.18940734863281+176.5802001953125j)
86,1728463219972541,842,394,1643,363,0,581,576,(-177.45132446289062-370.1846618652344j),(423.73681640625+37.688026428222656j),(-251.0570068359375+357j),(-215.0994873046875-30.81465721130371j),(126.98321533203125-124.60686492919922j),(73.20901489257812+202.4255828857422j)
87,1728463219973383,842,610,1590,178,0,641,453,(-73.34014892578125-402.89483642578125j),(398.9000244140625+145.90245056152344j),(-336.6314697265625+279.3934631347656j),(-199.7947235107422-85.43651580810547j),(155.51071166992188-87.33354949951172j),(16.793498992919922+214.06619262695312j)
88,1728463219974225,842,825,1504,33,40,679,325,(35.32731628417969-407.6414794921875j),(347.06256103515625+244.04446411132812j),(-399.28448486328125+182.26144409179688j),(-170.87429809570312-134.23602294921875j),(173.21786499023438-44.00075912475586j),(-39.98807144165039+210.90286254882812j)
89,1728463219975067,842,1034,1439,0,133,688,201,(140.51437377929688-384.37078857421875j),(270.98663330078125+325.2640686035156j),(-433.25439453125+72.60076141357422j),(-128.05523681640625-173.28366088867188j),(178.34161376953125+2.2335572242736816j),(-93.85513305664062+193.19430541992188j)
90,1728463219975909,842,1216,1213,5,234,681,113,(236.3760986328125-334.5931396484375j),(172.77908325195312+383.0341491699219j),(-437.2820739746094-42.007537841796875j),(-78.19879150390625-200.3497314453125j),(171.88792419433594+48.36957931518555j),(-140.9814453125+162.2335968017578j)
91,1728463219976751,842,1383,985,0,347,660,36,(316.32952880859375-261.6360778808594j),(64.05252075195312+413.7089538574219j),(-411.7109375-153.80702209472656j),(-22.915212631225586-213.5574188232422j),(153.51202392578125+91.20928955078125j),(-178.77047729492188+120.05516815185547j)
92,1728463219977593,842,1490,678,100,480,640,0,(374.47467041015625-170.52542114257812j),(-46.493675231933594+415.8450927734375j),(-357.31060791015625-254.97381591796875j),(33.70178985595703-212.060546875j),(124.39279174804688+127.75775146484375j),(-203.91256713867188+69.65205383300781j)
93,1728463219978435,842,1607,495,261,576,448,0,(407.25860595703125-67.41629028320312j),(-152.09535217285156+389.7607116699219j),(-273.1868896484375-337.16851806640625j),(87.720458984375-196.03660583496094j),(86.00140380859375+155.30856323242188j),(-214.91119384765625+14.523833274841309j)
94,1728463219979277,842,1704,320,471,689,402,0,(410.2265319824219+40.12538528442383j),(-246.38168334960938+337.4921875j),(-171.74276733398438-395.0809020996094j),(135.83169555664062-166.5560302734375j),(47.05984115600586+173.39691162109375j),(-211.1863250732422-41.551025390625j)
95,1728463219980119,842,1549,164,672,748,338,0,(381.677490234375+143.81103515625j),(-326.1810302734375+261.9976806640625j),(-63.958290100097656-426.1553955078125j),(174.512451171875-125.6710205078125j),(1.3425824642181396+179.87344360351562j),(-191.46527099609375-94.31975555419922j)
96,1728463219980948,829,1447,37,905,796,237,64,(330.6864318847656+237.49130249023438j),(-383.9230651855469+168.3680877685547j),(50.77199935913086-427.5841979980469j),(201.57510375976562-76.09233093261719j),(-45.98228073120117+173.89776611328125j),(-159.96603393554688-140.509765625j)
97,1728463219981790,842,1303,0,1134,834,154,136,(256.78411865234375+314.6741943359375j),(-415.06201171875+63.0919303894043j),(162.08349609375-399.23760986328125j),(214.9239501953125-21.187883377075195j),(-90.51019287109375+155.78009033203125j),(-117.58526611328125-176.97329711914062j)
98,1728463219982632,842,1120,0,1339,843,85,250,(164.77963256835938+369.92724609375j),(-417.16802978515625-46.46226501464844j),(262.34600830078125-343.02581787109375j),(213.32589721679688+35.22519302368164j),(-128.46942138671875+126.85212707519531j),(-66.40619659423828-201.00970458984375j)
99,1728463219983473,841,914,0,1512,819,21,368,(61.24735641479492+399.3880615234375j),(-390.9280700683594-152.85012817382812j),(344.0799560546875-262.93048095703125j),(196.779052734375+89.19459533691406j),(-157.7688751220703+89.05294799804688j),(-10.588933944702148-210.9378662109375j)
100,1728463219984315,842,693,116,1648,741,0,485,(-46.54315185546875+401.0057373046875j),(-337.16156005859375-248.5842742919922j),(401.695068359375-164.57180786132812j),(166.385009765625+136.92376708984375j),(-175.7635955810547+45.09867858886719j),(45.57402038574219-206.16741943359375j)
101,1728463219985157,842,485,249,1712,664,0,595,(-150.677001953125+374.7779235839844j),(-260.97247314453125-327.28076171875j),(430.84344482421875-54.9331169128418j),(125.39784240722656+175.3541717529297j),(-181.44700622558594-1.9289883375167847j),(98.10562133789062-187.15289306640625j)
