seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
12,1728463452723649,842,800,1510,54,175,938,301,(-104.44670867919922-328.568359375j),(301.63812255859375+35.188743591308594j),(-207.9067840576172+317.9532470703125j),(-204.88739013671875-35.43708038330078j),(153.72415161132812-92.2161865234375j),(24.287765502929688+312.10748291015625j)
13,1728463452724491,842,1025,1376,0,308,932,174,(-41.72679138183594-351.33966064453125j),(285.06982421875+112.81429290771484j),(-259.24847412109375+259.7039794921875j),(-195.77743530273438-89.14556884765625j),(168.89219665527344-50.214698791503906j),(-24.034984588623047+316.6772766113281j)
14,1728463452725333,842,1208,1193,0,454,866,67,(22.53606414794922-357.6950378417969j),(257.10498046875+185.68502807617188j),(-300.4859313964844+188.3503875732422j),(-178.42996215820312-140.10044860839844j),(177.82421875-4.338223457336426j),(-76.32109069824219+307.39825439453125j)
15,1728463452726175,842,1370,986,0,608,794,0,(85.56991577148438-347.384765625j),(222.1395721435547+251.75738525390625j),(-329.37677001953125+106.73843383789062j),(-154.2005615234375-186.36056518554688j),(181.8226318359375+44.22796630859375j),(-127.92547607421875+283.9645690917969j)
16,1728463452727017,842,1530,768,93,729,686,0,(147.44992065429688-320.1300964355469j),(175.08828735351562+307.5531921386719j),(-342.15728759765625+18.822996139526367j),(-120.95681762695312-225.34494018554688j),(178.7092742919922+93.67317199707031j),(-176.05308532714844+246.8084716796875j)
17,1728463452727859,842,1632,552,242,879,558,0,(201.0930633544922-277.54034423828125j),(113.66981506347656+348.8602294921875j),(-339.1132507324219-71.37812042236328j),(-79.11817932128906-254.493896484375j),(170.06858825683594+142.54733276367188j),(-219.32333374023438+196.7474365234375j)
18,1728463452728701,842,1575,352,440,986,426,5,(246.19171142578125-221.364013671875j),(48.48270797729492+374.1575927734375j),(-318.823974609375-159.32470703125j),(-30.75836944580078-271.7131652832031j),(152.051025390625+188.31781005859375j),(-253.75674438476562+135.69403076171875j)
19,1728463452729543,842,1540,175,661,1017,320,93,(284.9136962890625-152.83050537109375j),(-21.433103561401367+381.61346435546875j),(-284.43267822265625-241.1585693359375j),(23.670286178588867-274.9557189941406j),(125.65866088867188+228.63108825683594j),(-276.68865966796875+66.34228515625j)
20,1728463452730385,842,1428,64,884,1037,209,234,(312.024169921875-74.61516571044922j),(-92.18421936035156+370.3746337890625j),(-237.23728942871094-313.2332763671875j),(82.7181396484375-262.4908447265625j),(90.41595458984375+260.9232177734375j),(-288.0133361816406-8.490354537963867j)
21,1728463452731227,842,1287,43,1132,1056,101,341,(325.97637939453125+10.097803115844727j),(-161.55990600585938+340.15020751953125j),(-176.21548461914062-371.4997253417969j),(143.00759887695312-233.4317626953125j),(46.285682678222656+282.52978515625j),(-285.4198303222656-85.26787567138672j)
22,1728463452732069,842,1125,0,1351,1029,50,498,(324.4503173828125+97.39021301269531j),(-228.75816345214844+290.85382080078125j),(-104.52678680419922-412.6126708984375j),(198.79278564453125-188.39996337890625j),(-3.583212375640869+291.5362548828125j),(-267.3496398925781-159.91192626953125j)
23,1728463452732911,842,917,0,1508,962,0,650,(306.0983581542969+182.84457397460938j),(-286.82415771484375+224.25973510742188j),(-25.28396224975586-433.94293212890625j),(247.42132568359375-128.74966430664062j),(-57.746376037597656+286.3474426269531j),(-235.68722534179688-228.7052001953125j)
24,1728463452733753,842,402,1635,328,2,1050,774,(271.76837158203125+262.11474609375j),(-331.06884765625+143.46112060546875j),(59.556434631347656-433.29266357421875j),(284.9510498046875-56.93905258178711j),(-113.06767272949219+266.15228271484375j),(-189.552490234375-287.5634765625j)
25,1728463452743020,9267,1253,0,1208,1376,200,394,(233.14382934570312+333.83184814453125j),(-422.681884765625+35.264617919921875j),(198.48828125-395.3927917480469j),(343.9898376464844+33.22415542602539j),(-209.21112060546875+219.483154296875j),(-128.66946411132812-332.18450927734375j)
26,1728463452743862,842,1058,0,1381,1309,16,576,(136.5840301513672+382.20574951171875j),(-417.406494140625-75.33511352539062j),(298.3263244628906-329.4044494628906j),(322.9451904296875+120.9290771484375j),(-260.8609619140625+157.32821655273438j),(-36.13614273071289-353.5853271484375j)
27,1728463452744704,842,956,26,1601,1260,0,759,(30.230876922607422+403.788818359375j),(-383.52459716796875-180.75775146484375j),(379.05181884765625-239.45794677734375j),(280.2801208496094+200.2958221435547j),(-290.03558349609375+85.1633529663086j),(59.2258415222168-350.18896484375j)
28,1728463452745546,842,690,125,1699,1120,0,933,(-82.5519027709961+395.91326904296875j),(-321.7811279296875-273.3551940917969j),(423.1618347167969-134.51925659179688j),(216.79660034179688+265.45196533203125j),(-302.19476318359375+7.194751262664795j),(153.4376678466797-321.4288024902344j)
29,1728463452746388,842,418,303,1728,957,0,1106,(-186.7970428466797+359.82745361328125j),(-237.93408203125-346.75238037109375j),(441.2650146484375-21.02796745300293j),(139.13577270507812+312.097412109375j),(-293.7598571777344-71.26416015625j),(235.30523681640625-269.7177429199219j)
30,1728463452747230,842,245,509,1716,756,20,1239,(-275.17218017578125+298.78863525390625j),(-137.7864990234375-395.90423583984375j),(431.752197265625+93.91790008544922j),(51.56549072265625+336.9239501953125j),(-265.30572509765625-144.86654663085938j),(298.6651306152344-199.20526123046875j)
31,1728463452748072,842,85,722,1653,583,122,1333,(-344.89892578125+216.913330078125j),(-28.37015151977539-417.47198486328125j),(392.129150390625+202.30166625976562j),(-39.124515533447266+338.3259582519531j),(-217.5640106201172-208.27297973632812j),(341.05267333984375-114.8476791381836j)
32,1728463452748914,842,0,946,1506,415,260,1393,(-390.13330078125+120.0293197631836j),(82.85981750488281-409.99658203125j),(324.8787841796875+296.4891052246094j),(-127.12744140625+316.1971130371094j),(-154.79678344726562-257.09771728515625j),(360.0820007324219-22.415386199951172j)
33,1728463452749756,842,0,1141,1337,267,401,1385,(-407.90570068359375+14.965490341186523j),(188.1636962890625-374.0413818359375j),(235.82412719726562+370.136962890625j),(-206.3238983154297+272.0670166015625j),(-81.81327056884766-288.0889587402344j),(353.8152770996094+71.59840393066406j)
34,1728463452750598,842,0,1332,1170,138,557,1349,(-397.8800048828125-91.11820983886719j),(280.85528564453125-311.981201171875j),(129.97776794433594+418.0214538574219j),(-271.11834716796875+209.0185546875j),(-2.5710391998291016-298.9405517578125j),(322.90631103515625+160.6466064453125j)
35,1728463452751440,842,20,1475,898,42,708,1295,(-358.0831298828125-190.28060913085938j),(353.11871337890625-228.3688201904297j),(13.654256820678711+436.42626953125j),(-316.7428894042969+131.5209503173828j),(76.2564697265625-289.05316162109375j),(269.1579895019531+238.43426513671875j)
36,1728463452752282,842,157,1580,647,0,852,1128,(-293.41375732421875-275.61297607421875j),(401.1988525390625-128.92388916015625j),(-101.98001098632812+424.49627685546875j),(-341.358642578125+44.6937255859375j),(149.63771057128906-259.154541015625j),(194.65310668945312+299.0024719238281j)
37,1728463452753124,842,327,1648,426,0,974,891,(-211.558837890625-342.0225524902344j),(421.70123291015625-20.477317810058594j),(-209.781494140625+383.2601013183594j),(-340.6507873535156-45.006752014160156j),(212.37774658203125-211.39007568359375j),(107.65464782714844+338.3961181640625j)
38,1728463452753966,842,493,1736,239,4,1088,697,(-115.70745849609375-385.0915222167969j),(412.26983642578125+89.26768493652344j),(-302.5125732421875+315.7220458984375j),(-317.2337951660156-131.59695434570312j),(261.2213439941406-148.8530731201172j),(16.322555541992188+354.70703125j)
39,1728463452754808,842,746,1624,90,105,1155,522,(-10.888395309448242-401.5935974121094j),(370.2480163574219+191.62435913085938j),(-375.2879638671875+226.30142211914062j),(-272.5255126953125-209.26217651367188j),(290.9671630859375-76.13961791992188j),(-75.35436248779297+347.02862548828125j)
40,1728463452755650,842,929,1368,0,217,1225,363,(93.86540985107422-390.609130859375j),(305.6614990234375+280.285888671875j),(-420.7494812011719+121.54497528076172j),(-209.60159301757812-272.8067321777344j),(300.35662841796875+1.654784917831421j),(-162.64459228515625+315.6899719238281j)
41,1728463452756492,842,1138,1272,0,377,1171,224,(194.33990478515625-352.31512451171875j),(223.30673217773438+350.0081481933594j),(-436.18060302734375+8.958378791809082j),(-130.20188903808594-317.31781005859375j),(287.96331787109375+78.87269592285156j),(-240.258056640625+262.4493408203125j)
42,1728463452757334,842,1322,1062,0,565,1110,93,(281.3588562011719-289.35357666015625j),(122.8551254272461+395.2740478515625j),(-423.6366882324219-104.23870849609375j),(-41.46414566040039-339.621826171875j),(257.2544860839844+150.58615112304688j),(-301.2862548828125+190.9781494140625j)
43,1728463452758176,842,1472,853,42,736,1021,4,(348.1913757324219-206.26324462890625j),(14.070414543151855+412.98797607421875j),(-382.22265625-210.33212280273438j),(49.62017822265625-338.30670166015625j),(208.6689910888672+211.8109588623047j),(-341.495361328125+106.21171569824219j)
44,1728463452759018,842,1559,644,185,917,867,0,(390.3961181640625-108.93312072753906j),(-95.67274475097656+401.921142578125j),(-312.9496765136719-301.6064453125j),(137.78370666503906-313.32183837890625j),(144.56472778320312+258.01885986328125j),(-357.50982666015625+14.163991928100586j)
45,1728463452759860,842,1590,424,375,1062,718,0,(405.7303466796875-4.060733318328857j),(-199.17442321777344+362.7308044433594j),(-222.05133056640625-371.74444580078125j),(215.91311645507812-266.5209045410156j),(71.44998168945312+286.2657165527344j),(-348.9938659667969-78.84898376464844j)
46,1728463452760702,842,1570,234,578,1194,576,30,(393.35888671875+101.19622039794922j),(-288.241455078125+298.29248046875j),(-116.33873748779297-416.031005859375j),(278.98565673828125-201.16876220703125j),(-6.645267486572266+294.58349609375j),(-316.694580078125-166.488525390625j)
47,1728463452761545,843,1499,100,804,1276,418,126,(353.28106689453125+199.4274139404297j),(-356.6700439453125+213.2456512451172j),(-2.4440104961395264-431.36187744140625j),(322.51165771484375-121.84849548339844j),(-84.9164810180664+282.22198486328125j),(-262.00811767578125-242.56646728515625j)
48,1728463452762410,865,1358,1,1044,1344,277,277,(288.62152099609375+283.79833984375j),(-401.439453125+113.2027587890625j),(111.6987533569336-416.64910888671875j),(344.10546875-33.944061279296875j),(-156.19435119628906+250.32553100585938j),(-189.01170349121094-301.7688293457031j)
49,1728463452763252,842,1198,0,1314,1358,151,448,(204.16738891601562+348.51617431640625j),(-417.10003662109375+5.434505462646484j),(217.9027557373047-372.96002197265625j),(341.76947021484375+56.43537139892578j),(-217.23080444335938+200.94924926757812j),(-102.73714447021484-339.9424133300781j)
50,1728463452764094,842,989,4,1521,1300,82,641,(105.3578109741211+389.041015625j),(-404.29425048828125-102.7041015625j),(307.20831298828125-303.8004150390625j),(314.9941711425781+142.82862854003906j),(-264.29339599609375+137.22076416015625j),(-9.361282348632812-354.442626953125j)
51,1728463452764936,842,776,73,1478,1208,0,898,(3.6926589012145996+403.75433349609375j),(-364.09747314453125-203.88671875j),(376.29541015625-213.6892547607422j),(268.0186767578125+219.68246459960938j),(-293.9424133300781+63.29974365234375j),(84.1430892944336-344.39996337890625j)
52,1728463452765778,842,576,178,1642,1081,0,1030,(-100.16778564453125+391.1573486328125j),(-298.8811340332031-291.1640319824219j),(425.54180908203125-107.20381927490234j),(201.18296813964844+281.3388366699219j),(-300.30975341796875-14.935035705566406j),(168.6423797607422-311.3614501953125j)
53,1728463452766620,842,378,360,1730,906,0,1145,(-201.45486450195312+350.97625732421875j),(-211.20510864257812-358.0274353027344j),(441.32379150390625+7.266788482666016j),(120.5863037109375+323.57440185546875j),(-286.21148681640625-92.15202331542969j),(243.80429077148438-257.0179443359375j)
54,1728463452767462,842,201,565,1701,713,50,1264,(-287.4018859863281+286.3482360839844j),(-109.05007934570312-399.87713623046875j),(424.32476806640625+121.2206039428711j),(30.87885093688965+343.2628173828125j),(-252.60836791992188-163.0889892578125j),(303.10467529296875-184.86790466308594j)
55,1728463452768305,843,64,777,1615,539,158,1356,(-353.53240966796875+201.72079467773438j),(0.29461538791656494-413.90435791015625j),(377.9285888671875+226.762451171875j),(-61.02862548828125+339.0192565917969j),(-200.7842254638672-222.6421356201172j),(341.630126953125-99.84982299804688j)
56,1728463452769147,842,0,996,1475,373,289,1398,(-394.8221435546875+103.04444885253906j),(110.42942810058594-398.91583251953125j),(304.7908935546875+316.4302673339844j),(-148.66586303710938+311.1436767578125j),(-134.70877075195312-266.5911865234375j),(356.71783447265625-7.789891719818115j)
57,1728463452769989,842,0,1198,1287,232,448,1377,(-408.0387878417969-2.654202461242676j),(212.3686981201172-356.08404541015625j),(210.4546356201172+383.9838562011719j),(-225.8204803466797+261.6112060546875j),(-59.42942810058594-291.9195861816406j),(346.41815185546875+84.75777435302734j)
58,1728463452770831,842,66,1359,1078,119,591,1320,(-393.4482421875-108.17198181152344j),(299.3463439941406-288.43572998046875j),(101.92913055419922+424.8411560058594j),(-287.1639404296875+193.89451599121094j),(19.639060974121094-296.95513916015625j),(312.3553466796875+171.44305419921875j)
59,1728463452771673,842,100,1500,843,8,737,1205,(-354.7011413574219-207.02975463867188j),(365.97235107421875-200.5486297607422j),(-15.40495491027832+435.7001953125j),(-329.41400146484375+112.46815490722656j),(98.00084686279297-281.17132568359375j),(257.7820739746094+246.56341552734375j)
60,1728463452772515,842,170,1600,612,16,871,1054,(-289.4342346191406-291.88665771484375j),(407.017822265625-98.5631103515625j),(-130.74656677246094+416.0365905761719j),(-347.620361328125+23.290996551513672j),(169.00367736816406-245.80557250976562j),(183.00973510742188+304.2985534667969j)
61,1728463452773357,842,330,1639,409,4,1008,889,(-201.651611328125-356.2156677246094j),(422.4422302246094+11.153013229370117j),(-236.6259765625+367.3090515136719j),(-342.4476013183594-67.64595031738281j),(228.8765106201172-193.14938354492188j),(96.08370208740234+340.7785949707031j)
62,1728463452774199,842,523,1615,205,0,1091,714,(-97.75546264648438-394.97509765625j),(407.57611083984375+120.7561264038086j),(-326.64825439453125+292.7411804199219j),(-313.2306823730469-153.962158203125j),(272.5576171875-126.93135070800781j),(1.229003667831421+353.1292724609375j)
63,1728463452775041,842,757,1565,98,92,1145,521,(11.5857572555542-405.8039245605469j),(357.0009460449219+220.67405700683594j),(-393.05584716796875+197.74896240234375j),(-262.0653076171875-229.613525390625j),(300.10711669921875-50.995540618896484j),(-93.87191772460938+340.43341064453125j)
64,1728463452775855,814,993,1383,42,258,1182,327,(119.96372985839844-387.9749450683594j),(283.1336364746094+304.32403564453125j),(-433.2990417480469+88.62267303466797j),(-191.09124755859375-288.9161682128906j),(305.61541748046875+29.094932556152344j),(-181.96347045898438+303.6856384277344j)
65,1728463452776697,842,1199,1216,0,431,1159,192,(218.6659393310547-343.06988525390625j),(192.8296356201172+366.72796630859375j),(-443.1623229980469-26.99604034423828j),(-108.07235717773438-328.06591796875j),(287.2690124511719+107.09478759765625j),(-255.771484375+245.86474609375j)
66,1728463452777539,842,1360,1005,0,609,1089,67,(301.73870849609375-274.3214111328125j),(88.9281234741211+403.492919921875j),(-421.0748291015625-140.7750244140625j),(-17.789798736572266-344.4056091308594j),(249.2794189453125+177.6669158935547j),(-312.42138671875+170.82485961914062j)
67,1728463452778381,842,1489,794,87,793,967,0,(364.34844970703125-186.37156677246094j),(-20.34479522705078+412.2752685546875j),(-370.2113037109375-244.9388427734375j),(74.04794311523438-336.7138366699219j),(193.67495727539062+235.82937622070312j),(-347.1960144042969+83.82001495361328j)
68,1728463452779223,842,1570,576,239,960,832,0,(401.37744140625-85.39727020263672j),(-128.48934936523438+392.39013671875j),(-292.793212890625-332.0330810546875j),(160.68511962890625-305.536376953125j),(124.871337890625+277.6076965332031j),(-357.059814453125-8.897022247314453j)
69,1728463452780065,842,1600,375,423,1098,679,0,(410.4875183105469+21.580036163330078j),(-228.28526306152344+345.0633239746094j),(-195.39089965820312-396.10076904296875j),(235.97891235351562-253.0841522216797j),(47.35765075683594+300.090087890625j),(-342.590576171875-101.00774383544922j)
70,1728463452780907,842,1558,208,634,1218,520,50,(390.9151611328125+127.0866928100586j),(-311.7876892089844+273.69256591796875j),(-83.88037109375-432.54937744140625j),(294.6082763671875-183.0719451904297j),(-33.615421295166016+301.66888427734375j),(-304.7341003417969-186.2241668701172j)
71,1728463452781749,842,1474,57,864,1302,390,158,(343.93792724609375+223.7277069091797j),(-373.57025146484375+183.2495574951172j),(33.867820739746094-438.733154296875j),(332.67669677734375-100.38957977294922j),(-112.03679656982422+282.29046630859375j),(-245.3874969482422-258.5448303222656j)
72,1728463452782591,842,1329,0,1098,1359,238,320,(272.4219055175781+304.6152038574219j),(-409.67828369140625+79.94093322753906j),(148.80186462402344-414.33868408203125j),(348.0079345703125-10.682490348815918j),(-183.25347900390625+243.14596557617188j),(-168.5401611328125-312.82550048828125j)
73,1728463452783433,842,1157,0,1319,1345,90,495,(182.76976013183594+364.3338623046875j),(-416.4090576171875-28.815526962280273j),(253.10337829589844-361.1361083984375j),(338.59271240234375+79.66632080078125j),(-241.3889617919922+187.04324340820312j),(-80.26246643066406-345.3670349121094j)
74,1728463452784275,842,1054,0,1544,1318,4,677,(79.8306655883789+398.5767517089844j),(-394.76226806640625-135.60826110839844j),(336.41864013671875-283.7325134277344j),(306.39605712890625+164.57522583007812j),(-281.61444091796875+118.18305969238281j),(16.93109130859375-353.01361083984375j)
75,1728463452785117,842,795,74,1646,1187,0,854,(-32.3272705078125+403.9749450683594j),(-346.21307373046875-233.15951538085938j),(395.33203125-187.81260681152344j),(251.3885498046875+237.7401580810547j),(-301.2785339355469+41.62476348876953j),(112.55044555664062-335.30877685546875j)
76,1728463452785959,842,490,231,1705,1058,0,1038,(-137.6737518310547+381.3360595703125j),(-271.051513671875-314.01251220703125j),(428.7000427246094-79.56809997558594j),(179.72137451171875+294.2829284667969j),(-301.7860107421875-37.77018737792969j),(193.84957885742188-295.19537353515625j)
77,1728463452786801,842,329,417,1728,860,0,1172,(-232.52484130859375+332.4832763671875j),(-177.5247039794922-372.65728759765625j),(435.2898864746094+34.260623931884766j),(94.77520751953125+330.0590515136719j),(-281.72723388671875-114.59115600585938j),(265.05511474609375-234.58740234375j)
78,1728463452787643,842,156,618,1687,663,75,1289,(-312.787841796875+260.4007873535156j),(-72.73081970214844-405.2913513183594j),(411.67095947265625+145.77610778808594j),(3.705439329147339+342.69512939453125j),(-242.02651977539062-183.48431396484375j),(318.5101318359375-157.5182342529297j)
79,1728463452788485,842,36,852,1576,490,198,1378,(-370.89495849609375+170.20571899414062j),(37.38134002685547-409.57220458984375j),(358.8675537109375+247.0767822265625j),(-86.96820068359375+331.4810485839844j),(-185.08303833007812-239.54978942871094j),(349.71380615234375-69.36933898925781j)
80,1728463452789279,794,0,1057,1424,331,331,1394,(-403.3156433105469+68.1418228149414j),(143.96405029296875-385.4452819824219j),(281.4033508300781+331.19451904296875j),(-171.28758239746094+297.278076171875j),(-115.64952087402344-278.9883728027344j),(355.67120361328125+23.485382080078125j)
81,1728463452790121,842,0,1249,1238,199,485,1369,(-407.20941162109375-38.565826416015625j),(240.791259765625-334.52252197265625j),(184.20370483398438+392.23504638671875j),(-243.92169189453125+242.40628051757812j),(-37.44875717163086-298.8643798828125j),(337.55401611328125+114.76118469238281j)
82,1728463452790963,842,0,1413,981,73,645,1331,(-382.8293151855469-142.50509643554688j),(320.81744384765625-260.36041259765625j),(73.91390991210938+425.87677001953125j),(-299.3558044433594+170.74530029296875j),(42.829200744628906-297.93115234375j),(295.66558837890625+198.0328826904297j)
83,1728463452791805,842,90,1540,766,0,776,1151,(-330.1246337890625-235.98875427246094j),(378.5197448730469-168.12088012695312j),(-40.11756134033203+430.1506042480469j),(-334.152587890625+87.23262786865234j),(119.60699462890625-276.39239501953125j),(231.68003845214844+267.0971984863281j)
84,1728463452792647,842,229,1694,546,0,921,1006,(-257.19384765625-313.2284240722656j),(410.302001953125-64.1114501953125j),(-151.97335815429688+404.603515625j),(-344.57940673828125-2.0199077129364014j),(188.83798217773438-235.5435028076172j),(153.81069946289062+317.7328186035156j)
85,1728463452793489,842,450,1699,334,5,1045,805,(-166.27401733398438-368.8309020996094j),(409.8960876464844+43.45826721191406j),(-253.36544799804688+350.9873046875j),(-332.3153381347656-91.1347885131836j),(244.53378295898438-178.32994079589844j),(64.72454833984375+346.28411865234375j)
86,1728463452794331,842,617,1480,161,16,1190,623,(-66.19432830810547-399.5785827636719j),(382.14581298828125+147.386962890625j),(-337.38555908203125+272.9666442871094j),(-297.60577392578125-174.0928955078125j),(282.356689453125-108.9635009765625j),(-27.347288131713867+351.1719970703125j)
87,1728463452795173,842,850,1451,37,157,1208,442,(41.08960723876953-402.66424560546875j),(335.96856689453125+242.60873413085938j),(-397.665283203125+176.041748046875j),(-241.44061279296875-244.92807006835938j),(297.9993896484375-32.9586181640625j),(-119.72026824951172+331.4810791015625j)
88,1728463452796015,842,1052,1336,0,301,1172,292,(144.87261962890625-378.05023193359375j),(261.20574951171875+321.15692138671875j),(-426.5791015625+67.95030975341797j),(-168.97650146484375-298.8453063964844j),(296.3756408691406+45.29234313964844j),(-201.75650024414062+289.11395263671875j)
89,1728463452796857,842,1242,1156,0,473,1147,149,(239.83538818359375-327.1226806640625j),(167.855712890625+377.462890625j),(-429.630615234375-44.77184295654297j),(-84.22178649902344-331.95458984375j),(274.755615234375+120.5106201171875j),(-271.0783996582031+226.67755126953125j)
90,1728463452797699,842,1407,960,2,661,1061,37,(318.2606201171875-253.38462829589844j),(62.308494567871094+407.4738464355469j),(-403.4035339355469-154.44287109375j),(6.455770492553711-341.93487548828125j),(233.27740478515625+187.26828002929688j),(-321.7980041503906+148.4483642578125j)
91,1728463452798541,842,1519,741,122,843,938,0,(373.8421325683594-162.1523895263672j),(-47.651180267333984+409.07989501953125j),(-348.397216796875-253.2437744140625j),(96.54615783691406-328.1275634765625j),(175.45144653320312+240.88645935058594j),(-350.3409118652344+59.81148910522461j)
92,1728463452799383,842,1587,511,276,1002,797,0,(403.8365478515625-59.66482162475586j),(-154.56146240234375+382.0960388183594j),(-269.6131591796875-334.41986083984375j),(179.47000122070312-291.6138000488281j),(105.59768676757812+277.6788330078125j),(-353.88372802734375-32.90144348144531j)
93,1728463452800225,842,1600,326,481,1127,637,1,(405.71978759765625+46.942726135253906j),(-250.24124145507812+328.52301025390625j),(-170.81332397460938-391.9862060546875j),(250.1177978515625-234.88194274902344j),(28.239362716674805+295.0409851074219j),(-333.30987548828125-123.3721923828125j)
94,1728463452801067,842,1539,169,707,1236,483,69,(379.7455749511719+150.3511962890625j),(-328.51336669921875+252.08714294433594j),(-61.607643127441406-422.32171630859375j),(303.91656494140625-161.73348999023438j),(-51.01694869995117+291.7789611816406j),(-290.0617980957031-205.44610595703125j)
95,1728463452801910,843,1427,22,927,1319,341,197,(327.1678466796875+243.3193817138672j),(-385.1805114746094+157.77099609375j),(51.969818115234375-423.29437255859375j),(336.70843505859375-77.21807861328125j),(-126.12468719482422+268.27679443359375j),(-226.03887939453125-273.2604064941406j)
96,1728463452802756,846,1291,0,1151,1351,202,359,(251.95750427246094+319.41455078125j),(-413.3729248046875+52.5736198425293j),(162.37167358398438-394.7192077636719j),(345.90509033203125+12.74295425415039j),(-193.15383911132812+225.9851531982422j),(-146.12266540527344-322.053466796875j)
97,1728463452803598,842,1097,0,1281,1344,89,621,(159.01132202148438+373.28924560546875j),(-412.69342041015625-56.152645111083984j),(261.7768859863281-338.50048828125j),(331.34375+101.97576904296875j),(-246.67141723632812+167.86163330078125j),(-55.777748107910156-348.35986328125j)
98,1728463452804440,842,898,0,1468,1269,37,797,(59.51433563232422+402.404296875j),(-384.09783935546875-161.0522003173828j),(347.47039794921875-257.3370666503906j),(293.66021728515625+184.25909423828125j),(-283.72442626953125+97.7594223022461j),(34.4738883972168-351.41143798828125j)
99,1728463452805282,842,748,149,1602,1148,0,813,(-46.34148406982422+404.18243408203125j),(-328.1997375488281-254.6743621826172j),(406.8224792480469-157.4071807861328j),(235.280029296875+253.80215454101562j),(-300.847900390625+20.596057891845703j),(123.52674865722656-330.708984375j)
100,1728463452806124,842,469,306,1720,992,0,1073,(-157.70364379882812+376.183837890625j),(-251.54473876953125-331.05950927734375j),(435.95416259765625-46.146339416503906j),(162.70114135742188+306.3509521484375j),(-295.9273986816406-57.97090148925781j),(212.23638916015625-285.5065612792969j)
101,1728463452806966,842,276,474,1730,800,11,1216,(-251.7864227294922+321.98822021484375j),(-156.64511108398438-384.7109375j),(433.4051513671875+68.35635375976562j),(76.0969009399414+337.5479736328125j),(-270.8399658203125-132.5872344970703j),(280.1870422363281-220.5022430419922j)
