seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728462615090610,1683,466,0,718,406,2,156,(-119.78913879394531+127.59632873535156j),(-68.34244537353516-194.03616333007812j),(201.81607055664062+67.41082763671875j),(22.86943817138672+102.92758178710938j),(-74.27143859863281-41.04952621459961j),(73.10712432861328-56.99696350097656j)
11,1728462615091451,841,341,21,793,357,0,221,(-164.91104125976562+87.90966033935547j),(-7.26113224029541-202.82662963867188j),(181.43634033203125+118.404541015625j),(-13.081783294677734+103.05322265625j),(-58.057533264160156-58.05406951904297j),(93.45759582519531-33.96571350097656j)
12,1728462615095660,4209,0,498,658,103,90,466,(-195.7687225341797+38.55470275878906j),(59.52784729003906-194.0311279296875j),(143.11956787109375+160.93017578125j),(-46.87458801269531+94.1285400390625j),(-37.95475769042969-70.27194213867188j),(105.9462890625-6.775671005249023j)
13,1728462615096501,841,0,608,618,58,85,395,(-199.07675170898438-13.427688598632812j),(107.3562240600586-172.10980224609375j),(97.8387451171875+192.82298278808594j),(-70.36408233642578+78.59503936767578j),(-22.055740356445312-78.66068267822266j),(100.99092102050781+20.045745849609375j)
14,1728462615097342,841,0,689,511,25,145,381,(-188.8180389404297-64.49501037597656j),(149.0081329345703-138.25457763671875j),(43.834014892578125+211.37034606933594j),(-88.95232391357422+57.532867431640625j),(-0.2611292004585266-81.50550079345703j),(92.72373962402344+45.59813690185547j)
15,1728462615098184,842,21,753,400,0,189,362,(-165.69168090820312-111.16709899902344j),(180.67965698242188-94.71870422363281j),(-13.533422470092773+215.20040893554688j),(-101.29491424560547+32.42051696777344j),(21.084426879882812-78.73114776611328j),(77.64185333251953+68.01073455810547j)
16,1728462615099026,842,98,791,273,0,236,320,(-130.67001342773438-150.1015625j),(199.7625732421875-44.533790588378906j),(-69.97765350341797+204.04141235351562j),(-106.23442077636719+5.0987629890441895j),(41.387062072753906-70.41885375976562j),(56.54861068725586+85.56204223632812j)
17,1728462615099868,842,186,805,171,0,279,273,(-86.72444152832031-178.6343231201172j),(204.92474365234375+8.804648399353027j),(-121.24821472167969+178.75083923339844j),(-103.9342269897461-22.570465087890625j),(58.84652328491211-57.13508224487305j),(31.913219451904297+97.1314697265625j)
18,1728462615100709,841,286,762,47,0,308,202,(-36.971954345703125-194.84246826171875j),(195.623046875+61.53227996826172j),(-164.1858367919922+141.0630340576172j),(-94.55108642578125-48.70155334472656j),(71.6290283203125-39.95764923095703j),(5.042377471923828+101.90899658203125j)
19,1728462615101550,841,400,730,4,21,322,154,(15.441219329833984-197.5782928466797j),(173.99755859375+110.32540893554688j),(-194.13522338867188+94.02081298828125j),(-78.72444915771484-71.51371002197266j),(79.53012084960938-20.057170867919922j),(-21.4249324798584+99.76316833496094j)
20,1728462615102391,841,506,662,0,64,325,111,(66.69605255126953-186.67697143554688j),(139.4741668701172+151.58926391601562j),(-211.93508911132812+40.549678802490234j),(-57.21089172363281-89.36605072021484j),(82.37360382080078+1.3072288036346436j),(-46.91797637939453+90.71080017089844j)
21,1728462615103232,841,599,581,0,107,325,64,(113.42318725585938-162.8705596923828j),(95.08504486083984+182.41470336914062j),(-215.20860290527344-15.684854507446289j),(-31.850112915039062-101.0527572631836j),(80.07363891601562+22.809009552001953j),(-69.64215087890625+75.25016784667969j)
22,1728462615104073,841,759,466,0,162,279,2,(152.43682861328125-127.77068328857422j),(43.70702362060547+200.56085205078125j),(-203.81600952148438-70.85049438476562j),(-4.006766319274902-105.69112396240234j),(71.64302062988281+42.8103141784668j),(-87.59050750732422+54.43490219116211j)
23,1728462615104914,841,650,372,21,293,267,20,(177.77659606933594-84.6428451538086j),(-9.369256019592285+205.12539672851562j),(-176.88357543945312-120.74563598632812j),(23.726118087768555-103.06210327148438j),(58.685176849365234+60.04514694213867j),(-95.39448547363281+30.794281005859375j)
24,1728462615105756,842,721,251,149,320,242,0,(198.13385009765625-34.538917541503906j),(-64.07221984863281+195.19334411621094j),(-140.4503173828125-162.63864135742188j),(47.17729187011719-94.05663299560547j),(41.909393310546875+73.39289855957031j),(-98.58476257324219+5.464881420135498j)
25,1728462615106597,841,779,165,218,329,204,0,(204.9503173828125+19.158954620361328j),(-111.84530639648438+172.1101531982422j),(-95.94518280029297-194.08433532714844j),(68.18280029296875-79.10506439208984j),(21.84811019897461+81.83610534667969j),(-96.63997650146484-20.236942291259766j)
26,1728462615107438,841,766,73,312,369,166,0,(193.16909790039062+71.59431457519531j),(-153.22360229492188+137.12539672851562j),(-41.63827133178711-212.08782958984375j),(86.81637573242188-58.63320541381836j),(-0.3588174283504486+84.62682342529297j),(-88.10934448242188-44.559654235839844j)
27,1728462615108280,842,711,17,427,386,107,27,(167.49359130859375+118.9996566772461j),(-184.09701538085938+92.63401794433594j),(16.2022705078125-215.22808837890625j),(99.19456481933594-34.122459411621094j),(-22.89357566833496+81.47781372070312j),(-73.29248046875-65.77020263671875j)
28,1728462615109121,841,640,0,536,407,68,66,(130.46380615234375+158.15518188476562j),(-202.48370361328125+41.64645004272461j),(73.00544738769531-203.25877380371094j),(105.16934204101562-7.146129131317139j),(-43.56372833251953+72.6791763305664j),(-53.49078369140625-82.42314147949219j)
29,1728462615109962,841,554,0,650,395,26,119,(84.44082641601562+186.3601531982422j),(-206.36312866210938-12.179258346557617j),(124.4129867553711-177.09259033203125j),(103.35485076904297+20.295631408691406j),(-61.05107116699219+58.884437561035156j),(-29.69150161743164-93.28652954101562j)
30,1728462615110803,841,448,0,722,376,0,242,(32.48483657836914+201.63848876953125j),(-196.0987548828125-65.15339660644531j),(166.97457885742188-138.59906005859375j),(94.70095825195312+46.386627197265625j),(-74.45270538330078+41.01211166381836j),(-3.529285430908203-97.52299499511719j)
31,1728462615111644,841,343,45,786,356,0,248,(-17.107227325439453+204.16766357421875j),(-172.55392456054688-113.68743896484375j),(198.52554321289062-90.29354095458984j),(79.58910369873047+69.34880828857422j),(-82.53050231933594+20.344881057739258j),(19.819433212280273-95.65263366699219j)
32,1728462615112439,795,232,129,832,312,0,277,(-66.99222564697266+193.41941833496094j),(-137.048583984375-154.41995239257812j),(216.33804321289062-35.51115036010742j),(58.60639953613281+87.49871063232422j),(-84.98399353027344-1.7088205814361572j),(43.458106994628906-87.38231658935547j)
33,1728462615113281,842,138,244,858,265,0,329,(-116.3800277709961+169.05857849121094j),(-92.00946044921875-184.5211639404297j),(218.6806640625+21.831457138061523j),(34.88878631591797+99.93374633789062j),(-81.64595031738281-23.646068572998047j),(65.23747253417969-72.98451232910156j)
34,1728462615114123,842,64,212,816,194,78,357,(-157.1762237548828+132.90707397460938j),(-41.51919174194336-202.1553955078125j),(205.45816040039062+77.65393829345703j),(7.915714263916016+105.58003997802734j),(-72.74388122558594-43.97187423706055j),(82.58853149414062-53.42959213256836j)
35,1728462615114964,841,0,370,756,169,77,392,(-188.39279174804688+87.11583709716797j),(17.69078826904297-204.5464324951172j),(178.07730102539062+128.10894775390625j),(-20.968032836914062+103.68612670898438j),(-61.862709045410156-62.099098205566406j),(95.49459838867188-29.726682662963867j)
36,1728462615115806,842,0,489,689,85,1,389,(-204.52069091796875+35.38779067993164j),(75.09961700439453-191.63919067382812j),(138.97317504882812+169.86587524414062j),(-49.0213623046875+94.20854949951172j),(-45.292232513427734-76.42573547363281j),(99.53206634521484-4.105792045593262j)
37,1728462615116647,841,0,627,599,42,102,404,(-206.7108612060547-18.75187110900879j),(124.193115234375-165.1220245361328j),(93.77473449707031+200.98497009277344j),(-72.4986572265625+78.10591125488281j),(-20.38652801513672-84.58429718017578j),(98.16917419433594+22.053722381591797j)
38,1728462615117488,841,0,713,482,13,151,378,(-194.8140106201172-71.6136245727539j),(163.42251586914062-127.15797424316406j),(37.07155990600586+218.00823974609375j),(-90.60585021972656+56.58341979980469j),(3.005091667175293-86.76290130615234j),(88.87474060058594+46.645606994628906j)
39,1728462615118330,842,36,771,370,0,205,341,(-169.64093017578125-119.59502410888672j),(191.40887451171875-80.35576629638672j),(-21.90420913696289+219.8295135498047j),(-102.3646240234375+31.150951385498047j),(25.76105499267578-82.92090606689453j),(73.45165252685547+67.97239685058594j)
40,1728462615119171,841,114,802,252,0,252,306,(-132.26312255859375-159.25367736816406j),(206.00634765625-27.991172790527344j),(-79.34181213378906+206.32469177246094j),(-106.93910217285156+3.5955939292907715j),(46.66675567626953-73.34172058105469j),(52.87333679199219+84.53756713867188j)
41,1728462615120012,841,200,804,151,0,279,257,(-85.65304565429688-187.82220458984375j),(206.4327392578125+26.33489227294922j),(-131.08547973632812+178.47879028320312j),(-104.22584533691406-24.204795837402344j),(64.30033874511719-58.69971466064453j),(28.547836303710938+95.16909790039062j)
42,1728462615120853,841,304,786,71,0,308,204,(-32.75413513183594-203.22430419921875j),(192.58274841308594+78.86627960205078j),(-173.2955322265625+138.3404541015625j),(-94.40977478027344-50.355674743652344j),(77.9056625366211-39.895652770996094j),(2.6617884635925293+99.2395248413086j)
43,1728462615121695,842,416,729,2,29,331,144,(22.40914535522461-204.38876342773438j),(165.12559509277344+125.89364624023438j),(-204.16168212890625+88.51560974121094j),(-77.6366195678711-72.93470001220703j),(86.10005950927734-18.232580184936523j),(-24.16040802001953+96.26656341552734j)
44,1728462615122536,841,523,652,0,71,346,90,(76.11490631103516-191.2039031982422j),(125.90922546386719+164.0719757080078j),(-220.195068359375+32.63700866699219j),(-55.83259582519531-90.46785736083984j),(88.16693115234375+4.748504161834717j),(-49.138214111328125+86.49593353271484j)
45,1728462615123377,841,617,558,0,122,330,43,(124.33671569824219-164.63291931152344j),(78.02711486816406+190.76708984375j),(-221.13919067382812-25.465747833251953j),(-30.072629928588867-101.71715545654297j),(83.61174011230469+27.319713592529297j),(-70.4543685913086+70.66898345947266j)
46,1728462615124218,841,696,474,41,168,293,84,(164.038330078125-126.4865951538086j),(23.57942771911621+203.81472778320312j),(-207.01303100585938-81.83305358886719j),(-2.117889165878296-105.8728256225586j),(74.81879425048828+48.33108139038086j),(-87.14910888671875+49.810386657714844j)
47,1728462615125060,842,762,324,0,233,286,58,(191.70919799804688-79.58023834228516j),(-32.95343017578125+202.1746826171875j),(-180.02694702148438-132.9578857421875j),(25.637908935546875-102.73796081542969j),(57.70780563354492+65.498779296875j),(-100.45219421386719+24.651418685913086j)
48,1728462615126062,1002,836,265,90,277,251,0,(211.1265869140625-25.816326141357422j),(-84.80117797851562+186.584228515625j),(-134.77174377441406-173.76011657714844j),(52.64276123046875-92.25658416748047j),(37.01826477050781+77.72834014892578j),(-105.74394989013672-2.8129782676696777j)
49,1728462615126903,841,783,149,238,341,197,0,(210.81561279296875+29.760847091674805j),(-132.21554565429688+157.73916625976562j),(-81.9873275756836-201.85813903808594j),(75.8939208984375-75.17532348632812j),(14.431917190551758+84.33731842041016j),(-101.41275024414062-30.085676193237305j)
50,1728462615127745,842,752,58,350,373,150,7,(195.8893280029297+83.29908752441406j),(-169.62298583984375+117.85325622558594j),(-26.02326774597168-215.95184326171875j),(92.9659423828125-52.917076110839844j),(-8.491646766662598+85.0370864868164j),(-90.17045593261719-55.308082580566406j)
51,1728462615128587,842,698,0,468,399,98,34,(167.0917205810547+131.0096435546875j),(-194.74835205078125+69.82801055908203j),(32.04380416870117-214.9836883544922j),(103.69538879394531-26.99869155883789j),(-30.774974822998047+79.79074096679688j),(-72.3807144165039-76.65349578857422j)
52,1728462615129428,841,624,0,568,405,64,82,(127.0074462890625+169.6627197265625j),(-206.18528747558594+17.04409408569336j),(87.59999084472656-199.0951385498047j),(107.51204681396484+0.856663703918457j),(-50.578941345214844+69.05287170410156j),(-49.71279525756836-92.67803955078125j)
53,1728462615130269,841,533,2,674,398,20,144,(78.20437622070312+196.60256958007812j),(-203.57102966308594-36.901344299316406j),(137.07037353515625-169.39056396484375j),(103.62694549560547+28.65363883972168j),(-67.0496826171875+53.522884368896484j),(-23.71005630493164-102.30046081542969j)
54,1728462615131110,841,540,0,756,379,0,192,(23.487979888916016+209.83152770996094j),(-187.1642303466797-88.35359191894531j),(176.96575927734375-127.94818115234375j),(92.51884460449219+54.45478057861328j),(-79.02022552490234+34.2375602722168j),(3.4946579933166504-104.97283935546875j)
55,1728462615131952,842,402,50,816,348,0,237,(-37.4565544128418+207.19712829589844j),(-157.51670837402344-133.67684936523438j),(208.03567504882812-76.71871185302734j),(75.11141967773438+76.50178527832031j),(-85.18901062011719+12.619003295898438j),(30.98726463317871-100.37286376953125j)
56,1728462615132793,841,192,139,845,335,0,293,(-94.1937255859375+189.2671356201172j),(-116.30368041992188-169.55592346191406j),(222.97662353515625-19.678646087646484j),(52.067745208740234+93.1519775390625j),(-85.55229949951172-9.859517097473145j),(56.79524230957031-88.69539642333984j)
57,1728462615133634,841,113,234,855,267,0,346,(-139.92984008789062+158.4496612548828j),(-67.53075408935547-193.63201904296875j),(220.02938842773438+38.5838623046875j),(24.252220153808594+102.93639373779297j),(-80.0853500366211-31.666128158569336j),(79.82839965820312-70.43428039550781j)
58,1728462615134476,842,10,348,809,162,4,404,(-174.561767578125+117.26547241210938j),(-13.383424758911133-204.04869079589844j),(200.45298767089844+93.65615844726562j),(-4.383212089538574+105.39311981201172j),(-69.16070556640625-51.31474304199219j),(92.56100463867188-48.117286682128906j)
59,1728462615135318,842,0,496,759,121,37,382,(-198.843505859375+68.1221923828125j),(44.83466339111328-199.23333740234375j),(167.93382263183594+141.95773315429688j),(-30.746910095214844+100.87236785888672j),(-52.95942306518555-67.31536865234375j),(99.60690307617188-23.125089645385742j)
60,1728462615136160,842,0,540,776,66,90,413,(-209.69940185546875+14.336496353149414j),(97.40789794921875-180.1611785888672j),(123.73963928222656+180.1213836669922j),(-54.680015563964844+89.779296875j),(-32.645713806152344-78.43739318847656j),(102.037109375+3.3999075889587402j)
61,1728462615137001,841,0,645,562,33,122,398,(-206.26463317871094-40.42620849609375j),(141.92535400390625-148.48779296875j),(67.31014251708984+204.51109313964844j),(-75.8521957397461+72.62183380126953j),(-11.232245445251465-84.21403503417969j),(97.31809997558594+29.596149444580078j)
62,1728462615137842,841,0,729,450,8,161,370,(-188.77325439453125-92.43392944335938j),(176.68798828125-106.38246154785156j),(10.797340393066406+214.61859130859375j),(-92.3452377319336+50.43982696533203j),(11.550382614135742-84.0898666381836j),(86.34201049804688+53.77546310424805j)
63,1728462615138683,841,52,779,338,0,213,329,(-157.97459411621094-138.02381896972656j),(198.68426513671875-56.89794158935547j),(-45.88264083862305+209.8953094482422j),(-102.57540893554688+24.734149932861328j),(33.44408416748047-78.09491729736328j),(69.48187255859375+74.29006958007812j)
64,1728462615139364,681,136,807,226,0,258,290,(-115.78187561035156-173.9164276123047j),(207.12350463867188-3.4065072536468506j),(-99.85153198242188+190.54446411132812j),(-105.48190307617188-2.657116174697876j),(52.95967102050781-66.65930938720703j),(47.60491943359375+89.66643524169922j)
65,1728462615140205,841,234,804,139,0,294,250,(-66.09938049316406-197.76280212402344j),(201.43057250976562+50.44648361206055j),(-146.93287658691406+157.89559936523438j),(-101.19998168945312-29.86730194091797j),(68.85052490234375-50.562347412109375j),(22.533958435058594+98.86748504638672j)
66,1728462615141046,841,340,774,47,13,321,178,(-12.018363952636719-207.95944213867188j),(181.4299774169922+100.84005737304688j),(-184.44277954101562+114.04426574707031j),(-90.02145385742188-55.042083740234375j),(79.75199127197266-30.976516723632812j),(-4.5068511962890625+101.14754486083984j)
67,1728462615141888,842,455,704,0,36,338,122,(42.85896301269531-203.81143188476562j),(148.66561889648438+144.23214721679688j),(-208.07733154296875+62.31315612792969j),(-72.547119140625-76.42269897460938j),(85.29330444335938-9.21497917175293j),(-30.572439193725586+96.52377319335938j)
68,1728462615142729,841,556,624,0,82,338,75,(94.71231079101562-185.62303161621094j),(105.38450622558594+177.5577850341797j),(-217.11509704589844+6.335511684417725j),(-49.933265686035156-92.49818420410156j),(84.32929992675781+13.055919647216797j),(-54.95561981201172+85.20346069335938j)
69,1728462615143570,841,650,498,0,137,358,23,(139.7290802001953-154.73080444335938j),(55.717529296875+198.75082397460938j),(-211.35684204101562-50.073890686035156j),(-24.211044311523438-102.24848937988281j),(77.75475311279297+34.350807189941406j),(-75.49755096435547+67.97959899902344j)
70,1728462615144411,841,709,400,10,175,242,0,(174.25051879882812-113.49883270263672j),(5.517764091491699+207.24046325683594j),(-190.79248046875-102.96299743652344j),(2.2728452682495117-105.24642181396484j),(64.36332702636719+52.80867004394531j),(-91.12315368652344+45.96128463745117j)
71,1728462615145252,841,895,308,117,265,242,0,(197.688720703125-64.5321044921875j),(-48.42877197265625+201.57467651367188j),(-157.44137573242188-148.78143310546875j),(29.87789535522461-100.95335388183594j),(50.1121826171875+68.09907531738281j),(-99.91386413574219+20.810787200927734j)
72,1728462615146094,842,841,215,170,306,221,0,(202.4629364013672-12.558764457702637j),(-98.46700286865234+182.30130004882812j),(-111.23489379882812-183.83517456054688j),(54.70675277709961-89.85597229003906j),(32.18795394897461+79.12609100341797j),(-101.89561462402344-5.7579345703125j)
73,1728462615146935,841,782,122,261,346,182,0,(196.9230194091797+39.76357650756836j),(-143.1802978515625+150.36715698242188j),(-59.140174865722656-206.16673278808594j),(76.66255950927734-72.48407745361328j),(10.611837387084961+84.76078796386719j),(-96.93333435058594-31.934261322021484j)
74,1728462615147776,841,738,48,382,378,136,17,(179.76048278808594+89.33296203613281j),(-178.1048583984375+107.94847869873047j),(-2.4772424697875977-214.103271484375j),(93.13258361816406-50.086238861083984j),(-11.848445892333984+84.57604217529297j),(-85.36521911621094-55.934322357177734j)
75,1728462615148618,842,686,0,493,408,93,43,(150.27273559570312+132.74974060058594j),(-200.90087890625+57.925254821777344j),(53.94684982299805-207.20101928710938j),(103.48589324951172-24.124130249023438j),(-33.77732849121094+78.50895690917969j),(-67.81861114501953-76.07941436767578j)
76,1728462615149459,841,610,0,591,405,56,90,(110.15019989013672+166.94729614257812j),(-209.04751586914062+3.954521894454956j),(106.74239349365234-185.9087371826172j),(105.64002990722656+3.3310227394104004j),(-53.4289665222168+66.96220397949219j),(-45.21324157714844-90.8780517578125j)
77,1728462615150300,841,504,0,692,394,10,142,(62.14136505126953+189.48728942871094j),(-202.94790649414062-50.285701751708984j),(152.63059997558594-151.56964111328125j),(101.05755615234375+30.526817321777344j),(-69.54322052001953+50.69032287597656j),(-19.386978149414062-99.27861022949219j)
78,1728462615151141,841,395,10,855,375,0,203,(10.01510238647461+198.855224609375j),(-183.01773071289062-101.09904479980469j),(187.66513061523438-106.6317138671875j),(89.51194763183594+55.58834457397461j),(-78.36135864257812+31.48162078857422j),(7.331035614013672-100.81643676757812j)
79,1728462615151982,841,293,81,870,331,0,259,(-42.477867126464844+194.4881591796875j),(-150.57493591308594-145.01187133789062j),(206.09185791015625-55.17112350463867j),(71.87334442138672+76.80769348144531j),(-83.19535827636719+10.30004596710205j),(33.57691955566406-95.37594604492188j)
80,1728462615152834,852,193,162,834,287,0,343,(-92.41412353515625+176.586669921875j),(-107.91238403320312-179.0423583984375j),(211.81939697265625-0.3605097532272339j),(49.18280792236328+92.69567108154297j),(-83.0263900756836-11.58346176147461j),(57.31916046142578-83.38182067871094j)
81,1728462615153676,842,153,277,803,238,0,277,(-132.8763427734375+147.2118682861328j),(-57.372581481933594-200.73123168945312j),(205.4598388671875+54.67957305908203j),(23.435043334960938+102.2450180053711j),(-77.19931030273438-32.677574157714844j),(75.77970123291016-66.01811218261719j)
82,1728462615154518,842,13,471,773,181,18,348,(-166.6109161376953+107.76167297363281j),(-3.5853323936462402-208.77294921875j),(185.7154998779297+106.37077331542969j),(-4.631381988525391+104.61085510253906j),(-66.11123657226562-51.54476547241211j),(94.02727508544922-43.152442932128906j)
83,1728462615155360,842,0,559,716,149,64,378,(-189.34776306152344+60.827510833740234j),(47.150264739990234-203.5037841796875j),(153.14450073242188+151.1580810546875j),(-29.737743377685547+100.33291625976562j),(-50.39704132080078-66.86691284179688j),(105.7350082397461-16.343082427978516j)
84,1728462615156201,841,0,570,637,71,90,404,(-198.63922119140625+9.748054504394531j),(95.87999725341797-184.99166870117188j),(108.60240936279297+185.59027099609375j),(-58.99894332885742+88.06356048583984j),(-31.373371124267578-77.63219451904297j),(106.96578216552734+11.741789817810059j)
85,1728462615157042,841,0,674,530,26,137,398,(-194.39373779296875-41.9957160949707j),(141.90097045898438-153.49520874023438j),(56.26387023925781+207.2130584716797j),(-80.30433654785156+69.65263366699219j),(-9.929929733276367-83.03147888183594j),(100.32225799560547+39.03726577758789j)
86,1728462615157883,841,11,741,431,0,174,370,(-176.900634765625-90.87754821777344j),(177.6787109375-111.30105590820312j),(-0.04865022748708725+214.50970458984375j),(-95.99794006347656+46.38713836669922j),(11.938798904418945-82.76152038574219j),(86.80027770996094+63.67241668701172j)
87,1728462615158725,842,79,791,308,0,224,322,(-146.74835205078125-133.4044647216797j),(200.91427612304688-61.39252471923828j),(-57.01507568359375+206.79965209960938j),(-104.73275756835938+19.96044158935547j),(33.11323928833008-76.80836486816406j),(66.51780700683594+83.74192810058594j)
88,1728462615159566,841,154,819,197,0,269,284,(-106.33497619628906-166.60284423828125j),(210.23956298828125-7.224696159362793j),(-109.84368133544922+184.66221618652344j),(-106.33021545410156-7.826526165008545j),(52.4278564453125-65.46986389160156j),(42.17479705810547+97.9967269897461j)
89,1728462615160408,842,250,802,98,0,298,233,(-58.50504684448242-188.15634155273438j),(204.3017578125+47.262935638427734j),(-154.65963745117188+149.7354736328125j),(-100.68144989013672-35.08013153076172j),(67.78750610351562-49.61578369140625j),(14.770601272583008+105.41143798828125j)
90,1728462615161249,841,356,762,37,17,327,177,(-6.525193214416504-196.54217529296875j),(184.46385192871094+98.35713195800781j),(-189.11004638671875+104.34568786621094j),(-88.1714096069336-59.94308090209961j),(78.64118957519531-30.294200897216797j),(-13.940862655639648+105.39451599121094j)
91,1728462615162091,842,469,682,0,45,327,111,(46.256378173828125-191.08108520507812j),(151.7960205078125+142.5004119873047j),(-210.59861755371094+51.59687423706055j),(-69.53189086914062-80.68865966796875j),(83.60103607177734-8.962034225463867j),(-41.508636474609375+97.99022674560547j)
92,1728462615162932,841,561,621,0,84,330,66,(95.10157775878906-172.33929443359375j),(109.54063415527344+176.87860107421875j),(-216.7769012451172-4.668181419372559j),(-45.75567626953125-95.79524230957031j),(83.6353988647461+13.131857872009277j),(-65.5364990234375+83.88648986816406j)
93,1728462615163773,841,631,576,10,117,312,8,(137.91465759277344-141.46466064453125j),(58.90166473388672+198.90086364746094j),(-208.18218994140625-60.615108489990234j),(-18.51752471923828-104.13628387451172j),(77.14533996582031+34.26612854003906j),(-85.09530639648438+64.04447174072266j)
94,1728462615164614,841,709,397,15,186,282,0,(172.76708984375-100.16218566894531j),(3.5237014293670654+206.8614959716797j),(-185.80267333984375-112.53905487060547j),(10.112318992614746-105.10023498535156j),(68.74696350097656+53.895599365234375j),(-99.09365844726562+39.75164794921875j)
95,1728462615165455,841,766,320,175,258,277,0,(193.77000427246094-51.77500534057617j),(-54.080257415771484+199.6680145263672j),(-149.2576904296875-156.50247192382812j),(39.14302444458008-98.31941986083984j),(54.709083557128906+70.45608520507812j),(-106.00560760498047+12.749815940856934j)
96,1728462615166308,853,794,193,188,320,221,0,(202.01670837402344+0.5287829041481018j),(-107.45713806152344+177.9185028076172j),(-105.79911804199219-190.3720703125j),(64.18187713623047-84.59027099609375j),(30.464107513427734+81.10433959960938j),(-105.69345092773438-15.120894432067871j)
97,1728462615167149,841,778,100,293,354,178,0,(194.7950439453125+52.74261474609375j),(-150.6090087890625+143.83921813964844j),(-52.03675079345703-211.0308837890625j),(84.08973693847656-65.04251861572266j),(7.992003440856934+86.10684204101562j),(-98.17845916748047-41.96113967895508j)
98,1728462615167991,842,732,25,405,392,125,21,(173.8628387451172+101.1895751953125j),(-183.55064392089844+99.73107147216797j),(5.522329330444336-216.99554443359375j),(98.42091369628906-40.96516418457031j),(-15.210359573364258+85.06875610351562j),(-83.97276306152344-65.94180297851562j)
99,1728462615168833,842,670,0,518,394,81,58,(141.34634399414062+142.63279724121094j),(-203.71231079101562+48.66465377807617j),(62.30167770385742-207.95663452148438j),(105.87110900878906-14.042181968688965j),(-37.27294921875+78.08240509033203j),(-63.883480072021484-85.38551330566406j)
100,1728462615169674,841,584,0,626,402,41,109,(98.72856140136719+174.1185760498047j),(-209.36631774902344-5.718181610107422j),(114.7666244506836-184.54092407226562j),(106.2199935913086+13.92402458190918j),(-56.5743408203125+65.67780303955078j),(-38.96335983276367-98.83778381347656j)
101,1728462615170515,841,480,0,717,389,58,151,(49.13210678100586+193.42572021484375j),(-200.7523651123047-59.71133041381836j),(159.26271057128906-148.3765106201172j),(98.8358383178711+40.898193359375j),(-72.00750732421875+48.700313568115234j),(-11.73263931274414-105.46815490722656j)
