seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
18,1728463139387155,841,1109,1275,0,263,186,0,(184.9965057373047-362.6794128417969j),(222.37814331054688+334.4740295410156j),(-440.0160827636719+25.506324768066406j),(45.009117126464844-75.68284606933594j),(26.32518768310547+63.86424255371094j),(-81.84364318847656-3.766115188598633j)
19,1728463139387996,841,1293,1088,0,292,149,0,(274.73455810546875-301.85845947265625j),(126.9848861694336+380.29852294921875j),(-431.6243896484375-89.24732971191406j),(63.506343841552734-61.33617401123047j),(8.576920509338379+68.41531372070312j),(-78.08013916015625-24.820480346679688j)
20,1728463139388837,841,1450,868,46,322,107,2,(345.552490234375-219.91632080078125j),(22.700109481811523+399.79644775390625j),(-393.8182373046875-197.91891479492188j),(77.66010284423828-42.690914154052734j),(-9.704244613647461+68.22850036621094j),(-68.99561309814453-44.183372497558594j)
21,1728463139389679,842,1544,656,161,338,70,36,(391.7430419921875-122.70690155029297j),(-83.2789306640625+391.585205078125j),(-327.9263916015625-292.76837158203125j),(86.26435852050781-21.08242416381836j),(-27.314144134521484+63.31653594970703j),(-54.846923828125-60.43817901611328j)
22,1728463139390521,842,1595,448,324,347,34,133,(411.0390319824219-16.89795684814453j),(-184.08506774902344+356.07342529296875j),(-239.32843017578125-367.2239685058594j),(89.18397521972656+2.070641279220581j),(-43.01244354248047+54.02494812011719j),(-37.094024658203125-72.509521484375j)
23,1728463139391363,842,1565,258,541,335,0,137,(401.20550537109375+90.00863647460938j),(-272.1846923828125+295.7026672363281j),(-133.59339904785156-415.9744567871094j),(85.08596801757812+24.942401885986328j),(-55.97222900390625+40.93302917480469j),(-19.2365665435791-80.2218017578125j)
24,1728463139392205,842,1498,103,782,335,0,148,(364.0375671386719+190.72738647460938j),(-340.7315979003906+214.83517456054688j),(-16.227596282958984-434.99664306640625j),(75.8519058227539+46.14673614501953j),(-64.65927124023438+25.051589965820312j),(1.7793655395507812-82.57494354248047j)
25,1728463139393047,842,1389,15,1015,303,0,201,(301.26324462890625+278.17877197265625j),(-385.4493103027344+119.13289642333984j),(101.21717834472656-423.2205810546875j),(60.92119598388672+64.09839630126953j),(-68.93988800048828+7.462928295135498j),(24.056629180908203-79.04191589355469j)
26,1728463139393888,841,1209,82,1209,250,0,213,(217.1888885498047+346.18743896484375j),(-403.7530212402344+15.150156021118164j),(210.52557373046875-381.74005126953125j),(41.73225784301758+77.54167175292969j),(-68.52236938476562-10.634321212768555j),(44.17743682861328-69.99290466308594j)
27,1728463139394729,841,1013,106,1392,201,0,247,(118.29684448242188+390.0971374511719j),(-395.8484802246094-90.38268280029297j),(307.5870361328125-312.7886657714844j),(19.8787841796875+85.60354614257812j),(-63.43516159057617-28.006858825683594j),(62.84021759033203-55.62400436401367j)
28,1728463139395570,841,745,121,1565,181,14,286,(10.926843643188477+406.7861022949219j),(-362.3079833984375-190.6511688232422j),(382.9317626953125-221.21640014648438j),(-3.155632495880127+87.77776336669922j),(-54.02494812011719-43.47077560424805j),(80.56912231445312-35.99777603149414j)
29,1728463139396412,842,591,169,1687,114,30,328,(-94.72947692871094+395.7532958984375j),(-303.3150329589844-278.6496276855469j),(425.6898193359375-114.9568099975586j),(-27.25579833984375+83.57106018066406j),(-40.852535247802734-55.95066452026367j),(91.76909637451172-12.678183555603027j)
30,1728463139397254,842,383,337,1735,82,66,335,(-195.4595184326172+357.34075927734375j),(-219.53184509277344-347.3027038574219j),(441.50128173828125-0.7121431231498718j),(-48.60081100463867+73.49658203125j),(-24.898929595947266-64.59603881835938j),(92.2052230834961+11.580893516540527j)
31,1728463139398096,842,215,549,1710,31,114,327,(-282.6141357421875+294.2201232910156j),(-120.39205932617188-391.81317138671875j),(426.52105712890625+113.5487060546875j),(-66.49030303955078+58.273231506347656j),(-7.050105571746826-68.76380920410156j),(85.98555755615234+35.02918243408203j)
32,1728463139398938,842,69,760,1623,2,146,314,(-350.9451599121094+210.5635986328125j),(-13.190715789794922-409.1692810058594j),(382.1966552734375+219.96356201171875j),(-79.50816345214844+39.024742126464844j),(11.228984832763672-68.18074035644531j),(73.9089584350586+56.0687255859375j)
33,1728463139399779,841,0,978,1490,0,185,277,(-394.53131103515625+112.27714538574219j),(94.84991455078125-398.188232421875j),(310.9952087402344+311.053955078125j),(-86.7785873413086+17.149133682250977j),(29.05629539489746-62.80027770996094j),(56.47644805908203+73.17943572998047j)
34,1728463139400620,841,0,1167,1316,4,209,218,(-410.1474304199219+6.339183330535889j),(196.3268280029297-359.62921142578125j),(218.32199096679688+380.52593994140625j),(-88.26020812988281-5.895160675048828j),(44.88359069824219-52.989112854003906j),(35.6118278503418+85.30308532714844j)
35,1728463139401461,841,0,1344,1098,0,232,175,(-397.8127136230469-100.0307846069336j),(284.8893737792969-295.97967529296875j),(110.30265808105469+423.50494384765625j),(-83.88801574707031-28.580846786499023j),(58.115230560302734-39.28643798828125j),(11.55562973022461+91.4085693359375j)
36,1728463139402302,841,42,1487,874,23,252,136,(-358.36767578125-199.58383178710938j),(353.6385192871094-211.66355895996094j),(-5.481782913208008+436.97576904296875j),(-73.63233947753906-49.31879425048828j),(67.71172332763672-22.529010772705078j),(-12.65738582611084+91.2415771484375j)
37,1728463139403144,842,162,1585,642,36,267,94,(-293.2126159667969-285.1904602050781j),(397.86029052734375-112.52388763427734j),(-120.92819213867188+419.98797607421875j),(-58.72095489501953-66.79280853271484j),(72.00012969970703-4.031370162963867j),(-36.122886657714844+84.78114318847656j)
38,1728463139403986,842,258,1627,404,129,261,103,(-207.39657592773438-350.8226318359375j),(412.8634033203125-5.866891860961914j),(-228.00387573242188+373.7100830078125j),(-39.3925895690918-79.70420837402344j),(71.27437591552734+14.924330711364746j),(-57.84117126464844+72.27339935302734j)
39,1728463139404828,842,485,1609,249,125,245,2,(-105.14320373535156-391.371337890625j),(397.57708740234375+100.45660400390625j),(-318.3265075683594+301.59783935546875j),(-18.66900634765625-87.51821899414062j),(67.76010131835938+33.6070671081543j),(-78.11774444580078+53.89134216308594j)
40,1728463139405670,842,725,1517,74,122,229,0,(3.9195001125335693-404.127197265625j),(355.37359619140625+199.22239685058594j),(-387.953857421875+208.28512573242188j),(5.584433555603027-89.10918426513672j),(54.82122802734375+49.48189926147461j),(-89.28330993652344+31.86903190612793j)
41,1728463139406511,841,970,1414,0,225,218,0,(111.60151672363281-388.479736328125j),(289.890869140625+283.9262390136719j),(-429.970947265625+100.42225646972656j),(31.033103942871094-83.93731689453125j),(38.73773956298828+61.607177734375j),(-94.48937225341797+7.674900054931641j)
42,1728463139407352,841,1163,1244,0,274,178,0,(210.67906188964844-345.7325439453125j),(204.9981689453125+348.87115478515625j),(-441.3112487792969-14.284228324890137j),(51.941734313964844-72.98056030273438j),(21.7544002532959+69.6095199584961j),(-93.25613403320312-17.04226303100586j)
43,1728463139408192,840,1344,1050,0,303,142,0,(294.9546203613281-278.89581298828125j),(105.82693481445312+389.53424072265625j),(-422.576904296875-128.01727294921875j),(68.98013305664062-57.07186508178711j),(2.8358802795410156+72.824951171875j),(-85.66764831542969-40.598026275634766j)
44,1728463139409033,841,1476,825,77,327,100,11,(358.4964599609375-192.6753387451172j),(-0.9322332739830017+403.0257263183594j),(-375.0446472167969-233.026123046875j),(81.36072540283203-37.284603118896484j),(-16.632442474365234+70.93728637695312j),(-72.24105072021484-61.38710021972656j)
45,1728463139409875,842,1566,599,202,348,64,42,(397.31622314453125-93.01164245605469j),(-107.34429168701172+388.4801025390625j),(-301.02801513671875-321.9066162109375j),(88.03715515136719-15.0103759765625j),(-34.868343353271484+64.09674072265625j),(-53.609615325927734-77.91725158691406j)
46,1728463139410717,842,1590,393,387,334,23,79,(408.4951171875+13.163199424743652j),(-205.84255981445312+347.02886962890625j),(-205.56358337402344-388.3428649902344j),(88.6003646850586+8.200510025024414j),(-51.155120849609375+52.650848388671875j),(-31.576194763183594-89.12669372558594j)
47,1728463139411559,842,1560,226,669,338,0,127,(393.02044677734375+118.93706512451172j),(-290.7391662597656+281.3674011230469j),(-95.79481506347656-427.71026611328125j),(86.47744750976562+31.661354064941406j),(-63.40131759643555+37.519840240478516j),(-7.191094875335693-94.19759368896484j)
48,1728463139412267,708,1473,85,889,325,0,172,(347.79901123046875+216.32518005371094j),(-355.58758544921875+196.01358032226562j),(17.72615623474121-438.04852294921875j),(76.58389282226562+53.2988395690918j),(-70.79083251953125+19.875051498413086j),(18.279251098632812-92.62261199951172j)
49,1728463139413108,841,1344,0,1095,290,0,213,(278.6308288574219+298.6152038574219j),(-395.6119079589844+96.92430114746094j),(130.45721435546875-418.5452880859375j),(60.179603576660156+71.30409240722656j),(-73.52273559570312+0.8758091926574707j),(42.433834075927734-84.5198745727539j)
50,1728463139413949,841,1162,34,1344,241,0,264,(189.79681396484375+360.0050964355469j),(-407.2176208496094-8.770212173461914j),(235.18466186523438-370.2924499511719j),(38.064300537109375+84.01873016357422j),(-71.24418640136719-18.183116912841797j),(63.58773422241211-70.46312713623047j)
51,1728463139414790,841,954,23,1513,196,0,383,(87.25569152832031+396.0848083496094j),(-392.44049072265625-114.23370361328125j),(321.7217712402344-297.14984130859375j),(12.647075653076172+90.3713607788086j),(-64.11045837402344-36.00289535522461j),(79.85946655273438-51.55051803588867j)
52,1728463139415631,841,745,54,1529,144,16,401,(-20.485591888427734+404.5680847167969j),(-350.3477478027344-212.13882446289062j),(386.29901123046875-204.12364196777344j),(-13.065298080444336+90.05848693847656j),(-52.60771179199219-51.36913299560547j),(88.0255126953125-29.782657623291016j)
53,1728463139416473,842,553,202,1701,98,32,335,(-126.46957397460938+384.9522705078125j),(-280.1236267089844-294.6811828613281j),(430.4749450683594-95.97894287109375j),(-36.33142852783203+83.50042724609375j),(-37.479591369628906-63.22386932373047j),(89.67567443847656-6.804750442504883j)
54,1728463139417315,842,350,381,1732,69,73,333,(-223.52383422851562+338.6388854980469j),(-192.69964599609375-356.71014404296875j),(441.09075927734375+18.825197219848633j),(-56.745208740234375+71.24116516113281j),(-18.79254722595215-70.48960876464844j),(88.3812484741211+16.63688850402832j)
55,1728463139418157,842,170,591,1700,26,120,325,(-305.6062316894531+268.69781494140625j),(-91.83810424804688-393.90142822265625j),(420.8666687011719+132.26016235351562j),(-73.8941879272461+53.95439910888672j),(0.6955513954162598-72.78984069824219j),(81.06378936767578+38.94475173950195j)
56,1728463139418999,842,43,802,1592,5,160,304,(-365.9847106933594+180.11114501953125j),(15.373477935791016-403.6774597167969j),(371.3285827636719+236.42300415039062j),(-85.54196166992188+32.93680191040039j),(19.59174346923828-70.10800170898438j),(67.65850830078125+58.44761276245117j)
57,1728463139419840,841,0,1019,1451,0,199,277,(-401.2169189453125+78.95902252197266j),(121.46214294433594-385.3719482421875j),(296.47894287109375+324.2043762207031j),(-91.35310363769531+9.620697021484375j),(37.431678771972656-62.551353454589844j),(49.46105194091797+73.7624740600586j)
58,1728463139420681,841,0,1221,1264,0,235,199,(-407.9819030761719-27.574026107788086j),(219.35910034179688-340.1893310546875j),(200.93701171875+389.48199462890625j),(-90.73033905029297-14.351041793823242j),(52.46644592285156-50.6995849609375j),(27.59790802001953+83.75936889648438j)
59,1728463139421522,841,0,1390,1038,0,267,171,(-386.9435729980469-132.2279510498047j),(301.46148681640625-271.41357421875j),(90.91032409667969+427.5807800292969j),(-83.92445373535156-37.34477996826172j),(63.80071258544922-35.392723083496094j),(5.341235160827637+88.14525604248047j)
60,1728463139422363,841,74,1524,811,14,271,129,(-339.53570556640625-227.87075805664062j),(362.88531494140625-183.75315856933594j),(-24.94625473022461+435.9798583984375j),(-71.39925384521484-57.79353332519531j),(70.9883041381836-17.619983673095703j),(-17.9361629486084+86.44869995117188j)
61,1728463139423205,842,212,1571,580,37,284,69,(-267.6608581542969-307.628662109375j),(399.40728759765625-83.21441650390625j),(-139.59242248535156+413.9559020996094j),(-53.76683807373047-74.23905181884766j),(73.21031951904297+1.3750951290130615j),(-40.38377380371094+78.677490234375j)
62,1728463139424046,841,367,1559,370,98,330,15,(-177.83370971679688-366.13104248046875j),(410.7562255859375+23.911903381347656j),(-244.6318817138672+363.0097351074219j),(-32.358070373535156-85.52824401855469j),(69.9171142578125+20.157838821411133j),(-61.10157775878906+65.080810546875j)
63,1728463139424888,842,589,1543,189,149,197,5,(-74.0342025756836-398.8841552734375j),(396.970458984375+131.12335205078125j),(-332.50390625+286.72119140625j),(-7.509284019470215-90.55745697021484j),(60.18442916870117+36.99530029296875j),(-76.46745300292969+46.8872184753418j)
64,1728463139425849,961,805,1472,41,186,194,0,(33.98109436035156-403.8500671386719j),(349.184814453125+229.3126678466797j),(-397.4356384277344+190.3430633544922j),(15.580879211425781-89.57708740234375j),(54.23342514038086+52.8321533203125j),(-86.19842529296875+25.444425582885742j)
65,1728463139426690,841,1028,1376,0,231,225,0,(139.72186279296875-380.657958984375j),(276.6080322265625+311.51885986328125j),(-433.8821716308594+80.79926300048828j),(39.03916931152344-82.27651977539062j),(41.8910026550293+65.9205322265625j),(-89.84678649902344+2.2676334381103516j)
66,1728463139427531,841,1212,1197,0,272,174,0,(235.1728515625-331.07177734375j),(184.94595336914062+372.06414794921875j),(-440.0103759765625-34.250877380371094j),(59.446388244628906-69.25030517578125j),(22.5971736907959+74.30084991455078j),(-87.37223815917969-21.06369400024414j)
67,1728463139428372,841,1379,992,0,302,129,0,(314.45709228515625-258.4921875j),(80.41493225097656+406.73626708984375j),(-416.15264892578125-146.96688842773438j),(75.62582397460938-51.42931365966797j),(2.0735085010528564+77.47749328613281j),(-78.94341278076172-42.959564208984375j)
68,1728463139429213,841,1505,772,100,322,89,18,(371.97308349609375-167.94091796875j),(-29.769573211669922+413.1076354980469j),(-363.7334899902344-249.6134033203125j),(86.64155578613281-30.02800750732422j),(-18.492511749267578+75.25555419921875j),(-65.13473510742188-61.92781066894531j)
69,1728463139430054,841,1582,559,249,340,42,43,(403.85137939453125-65.65357971191406j),(-137.80841064453125+390.7548522949219j),(-285.2457580566406-334.8501892089844j),(92.0648422241211-6.418582916259766j),(-37.90342330932617+67.75408935546875j),(-46.8872184753418-76.67578125j)
70,1728463139430896,842,1636,341,443,409,14,85,(407.20361328125+41.140296936035156j),(-236.0183563232422+341.29827880859375j),(-187.1300048828125-396.80377197265625j),(90.66954803466797+17.649826049804688j),(-54.02720260620117+55.66764831542969j),(-24.840721130371094-86.03666687011719j)
71,1728463139431738,842,1534,178,658,369,4,148,(383.64654541015625+145.38934326171875j),(-318.121826171875+268.09747314453125j),(-75.88001251220703-431.13348388671875j),(80.79837036132812+39.92230224609375j),(-67.15757751464844+39.636573791503906j),(-1.203157663345337-89.39408874511719j)
72,1728463139432580,842,1440,50,888,325,0,192,(334.6751708984375+240.19406127929688j),(-378.48193359375+176.1409912109375j),(40.42417526245117-435.5105895996094j),(66.26368713378906+59.085914611816406j),(-75.28892517089844+20.861194610595703j),(22.175968170166016-86.60554504394531j)
73,1728463139433421,841,1293,0,1116,250,0,231,(259.7362060546875+318.2633056640625j),(-412.3412780761719+71.8680648803711j),(154.22024536132812-409.550537109375j),(49.357200622558594+74.39546203613281j),(-78.12278747558594+0.6641592979431152j),(44.35871124267578-77.77477264404297j)
74,1728463139434262,841,1090,0,1312,182,0,269,(163.4019317626953+373.2738037109375j),(-416.89190673828125-37.30255889892578j),(256.73565673828125-355.205810546875j),(31.5596923828125+85.47624206542969j),(-75.63272094726562-19.578136444091797j),(64.78793334960938-63.15849304199219j)
75,1728463139435103,841,898,2,1479,149,0,322,(55.5489616394043+401.3258056640625j),(-393.0320739746094-143.9310760498047j),(341.813232421875-276.14752197265625j),(12.667861938476562+91.88585662841797j),(-67.9884033203125-38.4862174987793j),(80.65757751464844-43.77435302734375j)
76,1728463139435945,842,696,138,1641,134,17,325,(-55.2052001953125+400.69085693359375j),(-342.06573486328125-240.66464233398438j),(403.6910400390625-177.7202606201172j),(-8.325841903686523+92.89633178710938j),(-55.710784912109375-54.771522521972656j),(90.52676391601562-21.06197166442871j)
77,1728463139436787,842,510,242,1712,97,58,335,(-159.12339782714844+372.188720703125j),(-268.363037109375-321.0620422363281j),(436.85870361328125-66.9336166381836j),(-31.96474838256836+87.60844421386719j),(-39.4755859375-67.2811050415039j),(92.73239135742188+3.0426130294799805j)
78,1728463139437629,842,299,430,1724,53,88,333,(-252.44573974609375+317.67547607421875j),(-174.39117431640625-379.1158447265625j),(439.69927978515625+48.52228546142578j),(-54.03327178955078+76.22076416015625j),(-20.47537612915039-75.14088439941406j),(88.74488830566406+26.929065704345703j)
79,1728463139438471,842,139,644,1676,21,122,311,(-327.59368896484375+241.10337829589844j),(-68.11296081542969-410.74041748046875j),(411.63519287109375+160.53128051757812j),(-72.24149322509766+59.552486419677734j),(0.15316113829612732-77.75053405761719j),(78.63047790527344+48.947994232177734j)
80,1728463139439236,765,16,855,1567,0,169,285,(-380.040771484375+147.7769775390625j),(42.9301872253418-413.7266540527344j),(355.41656494140625+261.42779541015625j),(-85.43472290039062+38.7611083984375j),(20.794469833374023-74.9214096069336j),(63.28253936767578+67.63119506835938j)
81,1728463139440077,841,0,1076,1413,0,202,250,(-405.9826354980469+44.20725631713867j),(151.04302978515625-387.8494873046875j),(273.9531555175781+344.05548095703125j),(-92.55571746826172+15.328222274780273j),(39.95996856689453-66.85710906982422j),(43.380516052246094+81.64073944091797j)
82,1728463139440918,841,0,1259,1205,0,235,208,(-403.5907897949219-62.37510681152344j),(248.331787109375-334.9910583496094j),(173.47747802734375+402.67559814453125j),(-93.36919403076172-9.14925765991211j),(56.54620361328125-54.064064025878906j),(20.651439666748047+90.05425262451172j)
83,1728463139441759,841,0,1426,986,0,272,164,(-373.6949157714844-164.7067108154297j),(328.54425048828125-258.77508544921875j),(61.494903564453125+433.35797119140625j),(-87.81971740722656-33.00322723388672j),(69.13545989990234-37.44644546508789j),(-3.6417236328125+92.25521850585938j)
84,1728463139442601,842,107,1557,745,20,273,112,(-317.2859191894531-255.53343200683594j),(385.85467529296875-164.5142364501953j),(-54.9753532409668+433.91455078125j),(-75.9232406616211-54.51102828979492j),(76.67281341552734-18.22299575805664j),(-27.797513961791992+88.06130981445312j)
85,1728463139443443,842,239,1656,514,46,273,26,(-239.2913055419922-328.66558837890625j),(416.131591796875-58.81554412841797j),(-167.54055786132812+404.3290710449219j),(-58.463035583496094-72.09909057617188j),(78.89745330810547+2.2746763229370117j),(-49.80326843261719+77.82303619384766j)
86,1728463139444285,842,441,1718,314,138,277,0,(-144.18115234375-378.89288330078125j),(415.1624755859375+50.35212707519531j),(-271.5509338378906+345.8304138183594j),(-37.32737731933594-84.64431762695312j),(75.13739013671875+22.4879207611084j),(-63.539459228515625+63.542991638183594j)
87,1728463139445127,842,645,1535,138,134,338,0,(-37.42038345336914-402.2855224609375j),(384.88507080078125+155.2580108642578j),(-355.02532958984375+262.9012451171875j),(-15.395570755004883-91.75547790527344j),(66.83734130859375+41.190223693847656j),(-75.24473571777344+45.622779846191406j)
88,1728463139445969,842,864,1439,23,206,273,0,(72.48149871826172-397.0552673339844j),(333.5185546875+250.10093688964844j),(-412.9440612792969+161.52735900878906j),(9.843010902404785-92.35482788085938j),(49.59267807006836+55.93157196044922j),(-84.48887634277344+24.59344482421875j)
89,1728463139446810,841,1070,1336,0,242,205,0,(174.58831787109375-364.28106689453125j),(257.58428955078125+327.94305419921875j),(-441.40411376953125+48.9515495300293j),(33.65229034423828-86.59565734863281j),(31.4545955657959+66.33285522460938j),(-87.9752426147461+1.8881139755249023j)
90,1728463139447651,841,1252,1149,0,279,161,0,(264.974853515625-306.1317138671875j),(161.71583557128906+382.84326171875j),(-438.9527282714844-66.93865966796875j),(55.52192306518555-74.77336120605469j),(12.570648193359375+72.04112243652344j),(-85.46623992919922-20.945890426635742j)
91,1728463139448492,841,1412,938,5,309,118,0,(337.15087890625-226.59158325195312j),(54.70355987548828+411.00628662109375j),(-406.6707763671875-178.26712036132812j),(73.54627990722656-57.70440673828125j),(-6.986264228820801+72.71049499511719j),(-77.13285064697266-42.35246658325195j)
92,1728463139449333,841,1532,719,137,337,75,18,(385.516357421875-131.28607177734375j),(-56.11247253417969+410.4697265625j),(-345.38702392578125-277.10186767578125j),(86.57896423339844-36.54124069213867j),(-26.050037384033203+68.29535675048828j),(-63.462493896484375-60.85122299194336j)
93,1728463139450175,842,1585,515,292,342,45,58,(407.04376220703125-26.85029411315918j),(-163.09417724609375+381.24859619140625j),(-260.5708312988281-356.69671630859375j),(92.9254379272461-12.93097972869873j),(-42.99952697753906+59.18286895751953j),(-45.06764221191406-75.07366180419922j)
94,1728463139451017,842,1660,296,497,354,0,98,(400.52587890625+79.52311706542969j),(-258.82733154296875+325.3450012207031j),(-157.72207641601562-411.5411071777344j),(93.1058578491211+11.560503959655762j),(-55.60435485839844+46.3714714050293j),(-23.860027313232422-84.11524963378906j)
95,1728463139451859,842,1577,133,711,333,0,153,(362.9556884765625+179.5820770263672j),(-336.3063049316406+246.70892333984375j),(-43.65981674194336-437.7572937011719j),(86.41806030273438+35.123966217041016j),(-63.94063949584961+30.874435424804688j),(-1.1958938837051392-87.4029541015625j)
96,1728463139452668,809,1406,21,949,341,0,205,(301.5332336425781+266.712646484375j),(-390.26953125+150.83946228027344j),(73.98531341552734-433.37542724609375j),(74.1412124633789+56.22908020019531j),(-68.90762329101562+13.49982738494873j),(21.627391815185547-84.69115447998047j)
97,1728463139453509,841,1166,0,1160,328,0,276,(221.46372985839844+335.4622802734375j),(-416.85675048828125+44.46407699584961j),(185.56199645996094-398.94207763671875j),(55.733604431152344+73.14640808105469j),(-70.05366516113281-4.794773101806641j),(42.89063262939453-76.18621826171875j)
98,1728463139454350,841,949,0,1359,289,0,312,(129.91079711914062+382.1055908203125j),(-414.1608581542969-64.94146728515625j),(284.7869873046875-336.7067565917969j),(31.52210235595703+84.17304992675781j),(-66.42566680908203-22.762617111206055j),(59.57798385620117-62.909908294677734j)
99,1728463139455191,841,774,10,1530,229,0,354,(29.968732833862305+403.61492919921875j),(-383.2405700683594-169.92135620117188j),(364.64404296875-250.87840270996094j),(4.959710121154785+88.47130584716797j),(-58.27086639404297-39.179229736328125j),(72.42155456542969-45.72383117675781j)
100,1728463139456033,842,644,132,1664,137,21,321,(-69.55911254882812+399.214599609375j),(-326.20306396484375-263.3213806152344j),(419.1635437011719-147.41390991210938j),(-20.884384155273438+85.99627685546875j),(-46.14500427246094-52.925838470458984j),(80.4196548461914-25.78841209411621j)
101,1728463139456875,842,450,285,1722,85,64,334,(-172.00242614746094+367.2094421386719j),(-245.4864959716797-338.38824462890625j),(443.8796081542969-33.67692184448242j),(-43.35592269897461+77.4127197265625j),(-30.552459716796875-62.979366302490234j),(84.39420318603516-4.084771156311035j)
