seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
19,1728464508906392,843,1811,9,1834,2317,269,642,(111.73095703125+596.1683349609375j),(-596.1014404296875-171.9847869873047j),(476.1416015625-445.5782165527344j),(254.00143432617188+167.52938842773438j),(-268.47509765625-28.489696502685547j),(108.57722473144531-393.4164733886719j)
20,1728464508907234,842,1529,0,2129,2273,130,922,(-81.47120666503906+595.3687133789062j),(-523.3079833984375-318.2716979980469j),(606.6342163085938-298.7493896484375j),(132.84255981445312+209.03424072265625j),(-256.1792907714844-98.13774108886719j),(247.87380981445312-340.8771057128906j)
21,1728464508908076,842,1216,45,2510,1881,11,1182,(-268.52716064453125+544.41943359375j),(-405.3932800292969-438.1239013671875j),(685.260498046875-125.67311096191406j),(-0.9672132730484009+216.14901733398438j),(-211.62632751464844-158.3047637939453j),(359.40802001953125-256.598876953125j)
22,1728464508908918,842,885,209,2611,1671,4,1452,(-435.0567626953125+447.0513610839844j),(-250.13291931152344-520.6021728515625j),(700.4342041015625+57.57439422607422j),(-122.23872375488281+191.0201416015625j),(-141.427978515625-201.78466796875j),(435.3074951171875-149.01040649414062j)
23,1728464508909760,842,576,442,2663,1395,34,1685,(-566.3646240234375+311.0646667480469j),(-72.41673278808594-558.3710327148438j),(660.7807006835938+236.6610565185547j),(-229.3726806640625+136.2983856201172j),(-55.28470993041992-223.7163543701172j),(466.80914306640625-29.185794830322266j)
24,1728464508910602,842,295,735,2648,1122,90,1858,(-650.07373046875+147.8511199951172j),(113.28538513183594-547.7135009765625j),(569.3255615234375+397.55987548828125j),(-311.1669616699219+57.72953796386719j),(39.274452209472656-221.0846405029297j),(450.85015869140625+90.58958435058594j)
25,1728464508911444,842,121,1072,2559,847,151,2028,(-673.6755981445312-27.444091796875j),(288.2916259765625-489.7872314453125j),(421.59417724609375+524.5501098632812j),(-360.26025390625-36.76543045043945j),(132.78799438476562-193.30322265625j),(389.38250732421875+198.11996459960938j)
26,1728464508912286,842,0,1438,2387,616,416,2159,(-643.778564453125-200.91217041015625j),(440.4908447265625-389.0358581542969j),(236.93328857421875+606.540283203125j),(-372.5582275390625-137.88905334472656j),(217.81637573242188-141.75851440429688j),(286.2406005859375+281.80682373046875j)
27,1728464508913128,842,0,1754,1946,410,661,2338,(-564.8116455078125-359.34039306640625j),(568.8331298828125-250.3411865234375j),(30.622722625732422+636.14208984375j),(-348.64544677734375-236.17251586914062j),(280.7306823730469-71.53765869140625j),(148.2912139892578+331.482421875j)
28,1728464508913970,842,0,2016,1625,218,882,2061,(-444.2711181640625-491.05865478515625j),(656.744384765625-83.1981430053711j),(-173.38145446777344+612.1253051757812j),(-286.18438720703125-321.1866455078125j),(317.93365478515625+11.128835678100586j),(-13.229216575622559+339.6310729980469j)
29,1728464508914812,842,46,2546,1282,65,1094,1896,(-282.9605712890625-584.2003784179688j),(693.5707397460938+99.70867156982422j),(-364.29888916015625+536.1051635742188j),(-188.15203857421875-382.93206787109375j),(324.7056579589844+98.52603149414062j),(-168.09500122070312+306.571044921875j)
30,1728464508915654,842,238,2798,918,0,1306,1664,(-93.13897705078125-629.7652587890625j),(658.9422607421875+279.7890625j),(-527.6670532226562+413.62890625j),(-61.78290939331055-412.9951171875j),(299.28955078125+182.196044921875j),(-308.76507568359375+234.65234375j)
31,1728464508916496,842,1344,2447,0,961,1213,13,(106.67631530761719-623.3970947265625j),(559.2047729492188+439.4974060058594j),(-648.6580810546875+254.4127655029297j),(80.37675476074219-406.02716064453125j),(241.2515106201172+253.26638793945312j),(-422.52655029296875+129.71434020996094j)
32,1728464508917338,842,1619,1952,0,1154,1018,0,(267.1654968261719-573.8013916015625j),(421.8118591308594+568.025390625j),(-692.2012939453125+77.91271209716797j),(185.22085571289062-370.720458984375j),(165.5087890625+306.548583984375j),(-442.22503662109375+15.796317100524902j)
33,1728464508918180,842,1871,1663,2,1303,832,0,(408.5448913574219-484.57366943359375j),(257.5254211425781+657.0668334960938j),(-688.257080078125-103.75676727294922j),(275.5433044433594-309.9664306640625j),(78.4357681274414+338.3792724609375j),(-431.2449645996094-99.19819641113281j)
34,1728464508919022,842,2334,1365,0,1436,635,21,(523.2607421875-361.4602966308594j),(75.83150482177734+700.5646362304688j),(-637.8303833007812-278.32305908203125j),(347.3455505371094-227.82992553710938j),(-14.472159385681152+346.4382019042969j),(-390.87628173828125-207.4324951171875j)
35,1728464508919864,842,2463,1018,167,1541,468,133,(600.1912231445312-213.39047241210938j),(-112.57952117919922+695.1123046875j),(-541.4857177734375-433.23187255859375j),(395.48291015625-129.89755249023438j),(-105.61592864990234+330.3594970703125j),(-323.66876220703125-301.47674560546875j)
36,1728464508920707,843,2549,701,395,1615,324,337,(634.8892822265625-50.80001449584961j),(-292.1934814453125+641.3402099609375j),(-407.6866149902344-557.7539672851562j),(415.264892578125-23.209949493408203j),(-190.37802124023438+291.0016784667969j),(-232.15704345703125-374.3179626464844j)
37,1728464508921550,843,2559,412,704,1639,164,523,(624.5526123046875+114.75630950927734j),(-449.95892333984375+543.3980712890625j),(-243.68240356445312-642.723876953125j),(406.80029296875+84.97310638427734j),(-261.42138671875+231.21945190429688j),(-124.66932678222656-420.927490234375j)
38,1728464508922393,843,2418,263,1051,1631,90,802,(571.3165283203125+271.8882751464844j),(-578.7702026367188+407.486083984375j),(-60.497589111328125-681.6069946289062j),(370.30230712890625+187.19284057617188j),(-312.43817138671875+155.658447265625j),(-5.842698574066162-437.3417663574219j)
39,1728464508923235,842,2311,0,1425,1487,0,1044,(480.7952880859375+410.30816650390625j),(-670.2293090820312+242.27325439453125j),(123.04779052734375-672.680908203125j),(307.5048828125+276.19195556640625j),(-343.81011962890625+69.02584075927734j),(111.37222290039062-422.92742919921875j)
40,1728464508924077,842,1856,7,1760,1282,0,1250,(356.0839538574219+520.1947021484375j),(-709.6942749023438+60.6577262878418j),(296.5396728515625-616.9530029296875j),(223.61131286621094+345.8514404296875j),(-349.96026611328125-22.310758590698242j),(219.69528198242188-378.97955322265625j)
41,1728464508924919,842,1578,0,2056,1058,0,1408,(206.69834899902344+593.9298095703125j),(-701.2918701171875-125.11309051513672j),(448.9317626953125-518.4258422851562j),(124.42640686035156+391.3916931152344j),(-332.2611999511719-112.12691497802734j),(311.6246032714844-308.8489074707031j)
42,1728464508925761,842,1273,25,2500,807,42,1535,(42.513938903808594+626.27294921875j),(-645.0142822265625-302.357666015625j),(570.9122924804688-383.7384033203125j),(16.230754852294922+409.54754638671875j),(-291.9190673828125-194.3018035888672j),(382.2703857421875-217.31488037109375j)
43,1728464508926604,843,939,207,2614,599,164,1665,(-124.68852996826172+614.955322265625j),(-543.0494384765625-458.5333251953125j),(651.9046630859375-222.59793090820312j),(-92.33334350585938+399.254150390625j),(-230.63674926757812-262.9549560546875j),(426.7779541015625-110.6260986328125j)
44,1728464508927447,843,641,440,2675,405,389,1711,(-282.9827575683594+560.8236083984375j),(-403.6949462890625-582.87841796875j),(687.746826171875-46.16911315917969j),(-194.57432556152344+361.2022705078125j),(-152.66766357421875-313.13818359375j),(442.4778747558594+4.033019542694092j)
45,1728464508928290,843,352,742,2659,257,558,1722,(-421.5911865234375+467.64227294921875j),(-235.2559051513672-666.4767456054688j),(675.617919921875+133.23348999023438j),(-283.040283203125+298.10369873046875j),(-65.89629364013672-341.84136962890625j),(426.51800537109375+118.46044158935547j)
46,1728464508929133,843,129,1065,2589,134,727,1645,(-530.6753540039062+341.94488525390625j),(-50.677947998046875-703.5665893554688j),(617.3084716796875+303.34075927734375j),(-352.1204528808594+214.26927185058594j),(26.594985961914062-346.77410888671875j),(380.1175231933594+224.49143981933594j)
47,1728464508929976,843,17,1404,2472,45,898,1496,(-603.5902099609375+192.27587890625j),(138.90060424804688-691.1674194335938j),(516.5564575195312+452.4523620605469j),(-396.46466064453125+115.59548950195312j),(117.5736083984375-327.50323486328125j),(307.8552551269531+314.90020751953125j)
48,1728464508930965,989,109,1657,2016,10,1025,1295,(-632.6270141601562+29.546733856201172j),(318.00537109375-630.3399047851562j),(375.29168701171875+568.9722900390625j),(-413.3164978027344+8.925447463989258j),(200.2633056640625-285.3959045410156j),(212.64341735839844+382.986328125j)
49,1728464508931807,842,117,1948,1701,0,1133,1069,(-622.4609985351562-136.19888305664062j),(477.0750427246094-524.7440185546875j),(210.69517517089844+645.4990234375j),(-401.42242431640625-98.32051086425781j),(270.28369140625-223.04129028320312j),(102.77212524414062+424.0343017578125j)
50,1728464508932649,842,125,2498,1362,8,1252,786,(-569.864013671875-293.69805908203125j),(601.4624633789062-382.0935974121094j),(31.699329376220703+676.7635498046875j),(-362.0957946777344-198.81216430664062j),(322.42352294921875-144.51620483398438j),(-14.74407958984375+435.0419616699219j)
51,1728464508933491,842,206,2810,994,148,1363,582,(-476.7659912109375-431.80767822265625j),(683.76513671875-212.3580780029297j),(-148.44406127929688+660.8617553710938j),(-297.05364990234375-285.4207763671875j),(350.8128662109375-55.61415100097656j),(-128.5694580078125+415.93853759765625j)
52,1728464508934334,843,474,2952,671,346,1391,386,(-345.94329833984375-539.7354125976562j),(717.1996459960938-27.676197052001953j),(-317.6492919921875+599.060546875j),(-211.12762451171875-352.060791015625j),(353.4141845703125+37.12104034423828j),(-234.09518432617188+367.8856201171875j)
53,1728464508935177,843,766,2914,362,583,1371,230,(-191.24197387695312-610.0183715820312j),(699.84423828125+158.87020874023438j),(-465.37542724609375+495.49615478515625j),(-110.31826782226562-394.03985595703125j),(331.56304931640625+127.27257537841797j),(-323.5882263183594+294.15802001953125j)
54,1728464508936020,843,1074,2677,125,824,1289,85,(-23.46045684814453-637.8236694335938j),(632.7861938476562+334.0290832519531j),(-580.6597900390625+357.3880310058594j),(-2.038691520690918-408.486328125j),(286.56005859375+208.54580688476562j),(-390.2253112792969+199.97422790527344j)
55,1728464508936862,842,1413,2333,5,1023,1164,0,(146.48480224609375-621.0731811523438j),(522.276123046875+485.7558288574219j),(-655.4659423828125+194.36375427246094j),(105.4451904296875-394.6422119140625j),(221.53221130371094+275.2618713378906j),(-429.812744140625+91.86058044433594j)
56,1728464508937703,841,1668,1880,13,1171,966,0,(304.7745666503906-561.3181762695312j),(370.66754150390625+602.2114868164062j),(-682.5510864257812+18.331165313720703j),(205.80426025390625-353.41864013671875j),(140.40635681152344+322.59381103515625j),(-438.9425048828125-22.513219833374023j)
57,1728464508938545,842,1951,1592,5,1327,766,0,(443.69415283203125-462.23187255859375j),(199.3562469482422+676.87255859375j),(-664.400390625-159.0477294921875j),(292.6779479980469-287.46307373046875j),(50.840797424316406+347.596435546875j),(-418.1590270996094-135.352783203125j)
58,1728464508939387,842,2364,1253,64,1461,586,26,(550.9066162109375-330.9226379394531j),(14.236570358276367+704.564697265625j),(-600.7981567382812-325.6417236328125j),(358.7562255859375-201.47520446777344j),(-42.9489860534668+348.3501892089844j),(-368.8787536621094-238.96826171875j)
59,1728464508940229,842,2461,930,247,1532,397,194,(619.6755981445312-176.55474853515625j),(-171.17910766601562+683.5517578125j),(-494.47454833984375-469.6231384277344j),(399.8446960449219-101.44442749023438j),(-133.93927001953125+324.7497253417969j),(-293.2123107910156-325.96417236328125j)
60,1728464508941072,843,2503,658,538,1607,269,404,(647.7578735351562-9.216737747192383j),(-345.8847351074219+614.9853515625j),(-352.4158630371094-580.6192016601562j),(414.8103942871094+6.125102996826172j),(-215.922119140625+278.3494873046875j),(-197.2457275390625-390.31475830078125j)
61,1728464508941915,843,2503,325,916,1623,162,663,(625.8176879882812+158.14547729492188j),(-498.4205322265625+503.1282653808594j),(-187.355224609375-651.3029174804688j),(403.1154479980469+114.35563659667969j),(-282.53875732421875+212.4625701904297j),(-85.43891906738281-426.97686767578125j)
62,1728464508942758,843,2401,121,1177,1588,47,897,(561.3890991210938+314.14801025390625j),(-613.22607421875+356.56329345703125j),(-11.636957168579102-677.396484375j),(359.82244873046875+214.80380249023438j),(-329.752197265625+131.60061645507812j),(29.63220977783203-434.09906005859375j)
63,1728464508943600,842,2258,10,1514,1439,0,1110,(460.1477966308594+448.52618408203125j),(-686.7091064453125+185.13833618164062j),(168.1073760986328-656.2482299804688j),(290.6383361816406+300.257568359375j),(-353.46234130859375+41.53302764892578j),(142.94772338867188-411.10968017578125j)
64,1728464508944261,661,1791,5,1830,1231,0,1283,(317.95758056640625+549.544921875j),(-711.589599609375+0.9994397163391113j),(335.9315185546875-589.3856201171875j),(201.29208374023438+364.78558349609375j),(-352.1679382324219-51.364967346191406j),(246.45201110839844-359.575439453125j)
65,1728464508945103,842,1493,0,2133,992,0,1441,(162.033203125+612.347412109375j),(-687.72216796875-183.2399139404297j),(480.73187255859375-481.36517333984375j),(97.60496520996094+403.8069763183594j),(-326.79339599609375-140.74095153808594j),(333.17193603515625-282.98675537109375j)
66,1728464508945945,842,1182,68,2528,757,68,1567,(-4.953396797180176+632.6214599609375j),(-616.70166015625-354.9486083984375j),(591.1513671875-339.94732666015625j),(-12.286375045776367+414.7596130371094j),(-279.23175048828125-220.52566528320312j),(396.30938720703125-186.77865600585938j)
67,1728464508946788,843,855,261,2625,548,215,1705,(-172.10107421875+608.8236083984375j),(-502.2912292480469-502.05841064453125j),(661.1665649414062-174.78033447265625j),(-121.63023376464844+396.8000183105469j),(-211.35299682617188-284.93682861328125j),(432.71697998046875-77.42133331298828j)
68,1728464508947631,843,564,535,2659,365,402,1715,(-327.55499267578125+542.532470703125j),(-352.5372314453125-614.231201171875j),(685.1220092773438+2.631950855255127j),(-222.479248046875+351.18450927734375j),(-128.79437255859375-329.4986572265625j),(437.4873962402344+37.07193374633789j)
69,1728464508948474,843,292,843,2639,218,602,1692,(-460.1922607421875+438.36279296875j),(-179.05479431152344-683.87646484375j),(661.6593017578125+180.01585388183594j),(-307.3210754394531+281.22650146484375j),(-36.67021179199219-350.9478759765625j),(413.106201171875+149.0711669921875j)
70,1728464508949316,842,67,1208,2559,112,780,1615,(-560.5037841796875+303.6400146484375j),(7.105367183685303-706.09716796875j),(593.5284423828125+345.4015808105469j),(-370.28009033203125+191.9308319091797j),(57.3431396484375-347.96295166015625j),(360.5682373046875+250.94378662109375j)
71,1728464508950158,842,21,1527,2309,34,946,1416,(-622.2869873046875+147.6099853515625j),(191.2245330810547-679.76708984375j),(483.86767578125+487.2380065917969j),(-409.2300720214844+89.04856872558594j),(147.54150390625-320.7041015625j),(282.9709167480469+335.6179504394531j)
72,1728464508951000,842,16,1825,1903,13,1099,1208,(-640.132568359375-18.705904006958008j),(363.3419189453125-606.3895263671875j),(335.67950439453125+594.3709716796875j),(-419.7017517089844-20.26888656616211j),(227.65155029296875-271.0182800292969j),(186.90731811523438+397.5389404296875j)
73,1728464508951842,842,21,2068,1583,5,1223,963,(-614.123046875-183.9195556640625j),(509.75787353515625-491.19140625j),(169.5215301513672+660.76123046875j),(-400.5975036621094-128.32366943359375j),(291.6490783691406-202.43162536621094j),(77.60770416259766+432.3575134277344j)
74,1728464508952684,842,67,2595,1265,39,1301,743,(-546.4406127929688-336.82586669921875j),(621.5303344726562-341.980224609375j),(-7.916315078735352+681.94921875j),(-353.7751159667969-227.64419555664062j),(335.1107177734375-119.77999114990234j),(-38.34771728515625+437.3341979980469j)
75,1728464508953527,843,276,2854,914,196,1367,526,(-438.6318054199219-466.23883056640625j),(692.2841796875-168.5469970703125j),(-188.25320434570312+655.5634765625j),(-281.6749267578125-311.149169921875j),(356.06182861328125-28.598892211914062j),(-152.76702880859375+411.827880859375j)
76,1728464508954370,843,554,2950,584,408,1386,330,(-300.4385070800781-563.188232421875j),(714.5722045898438+16.976343154907227j),(-355.3746337890625+583.4669189453125j),(-189.57366943359375-372.92144775390625j),(351.6934814453125+64.62823486328125j),(-256.24334716796875+357.6954040527344j)
77,1728464508955213,843,850,2862,290,646,1352,192,(-141.9019317626953-621.077880859375j),(685.7091674804688+201.3104248046875j),(-498.06109619140625+470.59429931640625j),(-84.2203598022461-408.64349365234375j),(322.7010803222656+153.3755645751953j),(-341.37835693359375+278.8414611816406j)
78,1728464508956056,843,1175,2615,73,866,1257,57,(27.020530700683594-635.7469482421875j),(608.1885986328125+371.37554931640625j),(-605.545166015625+324.93975830078125j),(26.7484130859375-415.89166259765625j),(271.3245849609375+231.48727416992188j),(-403.6864929199219+180.51046752929688j)
79,1728464508956898,842,1476,2132,27,1068,1106,0,(194.2252197265625-606.1312255859375j),(487.5225830078125+515.1075439453125j),(-671.306396484375+156.52638244628906j),(135.89247131347656-394.15045166015625j),(200.91845703125+293.48919677734375j),(-437.57647705078125+69.62991333007812j)
80,1728464508957747,849,1768,1810,4,1231,934,0,(347.58447265625-534.3782348632812j),(332.31866455078125+622.3230590820312j),(-690.0308837890625-22.84516716003418j),(234.92581176757812-345.10638427734375j),(115.97865295410156+334.91876220703125j),(-440.6879577636719-45.995784759521484j)
81,1728464508958589,842,2018,1514,0,1368,714,0,(475.9396667480469-425.7013854980469j),(156.74661254882812+686.2763671875j),(-660.766845703125-200.70298767089844j),(318.0521240234375-272.05859375j),(22.72736930847168+352.82318115234375j),(-413.76727294921875-158.48695373535156j)
82,1728464508959430,841,2411,1189,103,1490,529,57,(575.6573486328125-286.4715881347656j),(-29.39529800415039+702.609130859375j),(-586.3059692382812-364.88323974609375j),(379.35931396484375-180.0067596435547j),(-70.85354614257812+346.2843017578125j),(-358.6490478515625-260.177490234375j)
83,1728464508960273,843,2548,840,338,1590,335,234,(631.635498046875-127.33097839355469j),(-210.68502807617188+670.941650390625j),(-470.5209655761719-503.83062744140625j),(415.3564453125-75.06228637695312j),(-159.6338653564453+315.72613525390625j),(-278.445556640625-343.9648132324219j)
84,1728464508961116,843,2447,530,607,1707,221,505,(641.9418334960938+40.18506622314453j),(-382.4711608886719+592.1270751953125j),(-321.9140625-607.8604736328125j),(421.0335388183594+35.10540771484375j),(-233.25411987304688+264.36346435546875j),(-178.32322692871094-403.880126953125j)
85,1728464508961959,843,2449,286,935,1624,116,704,(611.7200927734375+205.51255798339844j),(-527.763671875+471.6011962890625j),(-150.1982421875-669.5489501953125j),(395.7901306152344+142.39544677734375j),(-293.0040283203125+195.17901611328125j),(-66.86994934082031-436.0452575683594j)
86,1728464508962802,843,2381,69,1277,1555,25,946,(538.2089233398438+356.97491455078125j),(-634.7779541015625+318.14923095703125j),(31.471662521362305-684.7352905273438j),(345.57000732421875+240.0137939453125j),(-333.93865966796875+112.5855941772461j),(50.80095672607422-437.815185546875j)
87,1728464508963644,842,1999,1,1606,1396,0,1159,(426.0693359375+483.7325439453125j),(-697.101318359375+142.5845947265625j),(210.88182067871094-652.384521484375j),(269.9442138671875+320.8118896484375j),(-352.5042419433594+22.10395622253418j),(165.2826385498047-408.9722595214844j)
88,1728464508964486,842,1720,2,1922,1171,2,1334,(282.971435546875+576.6187744140625j),(-709.9700927734375-42.621482849121094j),(376.409423828125-574.53955078125j),(175.29904174804688+379.10015869140625j),(-346.2138671875-69.88402557373047j),(267.4726867675781-351.73016357421875j)
89,1728464508965327,841,1419,4,2188,941,0,1472,(120.38679504394531+629.2171630859375j),(-674.8276977539062-224.94454956054688j),(515.6258544921875-456.64556884765625j),(68.71221923828125+410.8847351074219j),(-316.41009521484375-157.13108825683594j),(350.922607421875-270.1084289550781j)
90,1728464508966169,842,1093,106,2582,697,100,1606,(-49.82867431640625+638.06201171875j),(-593.613525390625-391.93798828125j),(627.4738159179688-304.6231689453125j),(-42.871665954589844+413.89178466796875j),(-264.114990234375-233.44346618652344j),(410.4440612792969-169.65866088867188j)
91,1728464508967011,842,762,328,2656,491,255,1692,(-214.4003143310547+603.1220092773438j),(-469.8930358886719-531.6715087890625j),(685.3781127929688-131.72259521484375j),(-150.94873046875+388.04571533203125j),(-193.72991943359375-293.5882568359375j),(441.41583251953125-57.36656188964844j)
92,1728464508967854,843,480,597,2673,327,463,1718,(-363.75775146484375+526.9292602539062j),(-313.86029052734375-634.5255126953125j),(696.3179931640625+50.20857238769531j),(-247.96951293945312+335.2912292480469j),(-109.17041015625-333.197021484375j),(441.42376708984375+58.88889694213867j)
93,1728464508968697,843,229,919,2664,202,650,1695,(-489.9156494140625+414.24481201171875j),(-135.59799194335938-693.2425537109375j),(659.234375+228.62106323242188j),(-325.5754699707031+259.88134765625j),(-18.08587074279785-349.79705810546875j),(410.98004150390625+171.08804321289062j)
94,1728464508969540,843,10,1248,2558,65,832,1606,(-583.777099609375+272.4351806640625j),(51.46527099609375-703.9074096679688j),(575.4669189453125+390.8818359375j),(-382.106201171875+166.66390991210938j),(74.95613098144531-342.0521240234375j),(351.93072509765625+271.42291259765625j)
95,1728464508970382,842,0,1594,2170,0,999,1427,(-634.79931640625+111.95170593261719j),(235.88072204589844-665.5344848632812j),(452.79913330078125+525.997802734375j),(-412.18182373046875+62.09939193725586j),(162.581787109375-310.55474853515625j),(267.4759521484375+352.66766357421875j)
96,1728464508971239,857,0,1871,1881,2,1139,1207,(-642.144287109375-56.161102294921875j),(401.78662109375-581.3536376953125j),(297.69036865234375+624.3189086914062j),(-413.203369140625-46.427490234375j),(238.94882202148438-257.4837951660156j),(163.26136779785156+408.85418701171875j)
97,1728464508972081,842,0,2118,1567,4,1248,928,(-605.7281494140625-220.44662475585938j),(540.5335693359375-457.0260009765625j),(121.73527526855469+678.9613647460938j),(-385.2159118652344-151.2835693359375j),(298.41448974609375-186.60691833496094j),(47.210479736328125+435.927001953125j)
98,1728464508972923,842,117,2680,1163,67,1335,680,(-528.03271484375-369.7090759277344j),(653.0399169921875-298.1666259765625j),(-63.89619445800781+685.7916259765625j),(-333.0959167480469-245.873046875j),(337.26812744140625-102.81898498535156j),(-70.04167175292969+432.5372314453125j)
99,1728464508973766,843,340,2910,818,245,1376,474,(-412.38055419921875-493.2480163574219j),(711.1790771484375-118.12493133544922j),(-243.4408416748047+644.75390625j),(-256.21771240234375-323.1998291015625j),(352.8302001953125-11.905474662780762j),(-182.13949584960938+398.9913330078125j)
100,1728464508974609,843,617,2947,490,467,1379,298,(-267.5278015136719-582.331787109375j),(718.485107421875+70.22557830810547j),(-405.88409423828125+558.7420654296875j),(-161.5832061767578-377.8971862792969j),(344.3318786621094+79.93799591064453j),(-281.13165283203125+337.73724365234375j)
101,1728464508975452,843,933,2811,224,704,1335,148,(-104.1114730834961-630.7708129882812j),(674.9019775390625+253.54229736328125j),(-539.5245361328125+433.8871765136719j),(-55.09089279174805-405.989501953125j),(311.6680908203125+166.2691192626953j),(-361.0579833984375+252.9061279296875j)
