timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462755872216000,320,776,51,81,352,85
1728462755873058000,424,723,34,145,345,30
1728462755873899000,526,648,0,197,320,55
1728462755874740000,628,548,0,250,281,10
1728462755875581000,700,425,0,286,234,64
1728462755876416000,753,335,8,336,197,41
1728462755877258000,820,209,110,362,129,0
1728462755878100000,779,132,252,390,81,54
1728462755878942000,754,56,361,413,42,98
1728462755879784000,693,0,480,394,13,153
1728462755880625000,609,0,597,370,0,218
1728462755881466000,516,0,687,335,0,269
1728462755882307000,416,5,767,287,0,322
1728462755883148000,313,56,832,234,0,357
1728462755883990000,212,149,853,176,23,402
1728462755884832000,97,254,850,126,54,428
1728462755885674000,1,357,804,29,105,406
1728462755886516000,0,509,773,13,149,427
1728462755887357000,0,596,663,0,202,370
1728462755888198000,0,663,558,0,245,334
1728462755889039000,5,726,438,0,290,281
1728462755889884000,74,786,320,0,331,226
1728462755890725000,149,810,226,13,338,167
1728462755891567000,250,802,125,53,352,109
1728462755892409000,345,771,36,100,354,46
1728462755893250000,452,776,0,161,335,13
1728462755894091000,560,654,0,213,312,0
1728462755894932000,658,553,0,261,272,0
1728462755895773000,744,469,0,290,271,0
1728462755896614000,746,226,73,365,229,0
1728462755897456000,789,165,170,366,43,9
1728462755898298000,780,111,279,398,73,57
1728462755899139000,738,41,382,405,50,106
1728462755899981000,672,0,503,391,9,186
1728462755900822000,582,0,613,373,0,226
1728462755901663000,498,0,708,325,0,279
1728462755902504000,374,18,784,274,0,332
1728462755903362000,265,72,832,210,0,374
1728462755904204000,170,178,837,142,28,405
1728462755905046000,87,282,840,103,64,417
1728462755905888000,18,402,894,66,160,442
1728462755906729000,0,497,709,18,151,506
1728462755907570000,0,589,613,0,225,418
1728462755908411000,0,671,533,0,254,322
1728462755909252000,18,738,415,1,299,267
1728462755910093000,85,795,305,0,325,218
1728462755910934000,170,804,192,13,338,157
1728462755911776000,277,799,100,64,347,106
1728462755912618000,370,733,28,114,386,54
1728462755913460000,487,669,0,173,330,11
1728462755914301000,588,590,0,228,290,0
1728462755915142000,661,471,0,274,207,0
1728462755915983000,736,357,26,314,164,0
1728462755916822000,872,270,135,348,137,0
1728462755917664000,785,192,193,378,105,34
1728462755918505000,774,90,298,399,66,69
1728462755919347000,730,25,413,404,42,132
1728462755920188000,651,0,533,392,1,188
1728462755921029000,570,0,628,365,0,238
1728462755921870000,444,0,734,306,0,296
1728462755922710000,362,34,799,260,0,334
1728462755923552000,255,101,832,201,10,380
1728462755924394000,167,215,852,145,37,423
1728462755925236000,93,293,772,96,97,480
1728462755926077000,55,424,751,56,114,343
1728462755926919000,0,624,693,41,186,346
1728462755927760000,0,610,612,0,224,361
1728462755928601000,0,684,509,0,266,309
1728462755929442000,34,756,383,0,304,261
1728462755930297000,105,809,274,0,333,210
1728462755931139000,202,805,164,23,352,143
1728462755931981000,398,783,78,74,343,87
1728462755932823000,448,728,14,143,340,40
1728462755933664000,490,658,0,210,328,9
1728462755934505000,587,568,0,255,289,0
1728462755935346000,599,462,18,331,237,2
1728462755936187000,712,370,42,258,194,0
1728462755937029000,744,261,126,320,149,34
1728462755937871000,789,161,224,394,93,36
1728462755938713000,762,74,324,407,66,80
1728462755939555000,708,8,448,399,23,143
1728462755940396000,633,0,576,383,0,197
1728462755941237000,552,0,656,349,0,256
1728462755942078000,448,1,729,293,0,309
1728462755942919000,338,41,786,245,0,345
1728462755943763000,249,126,832,188,21,381
1728462755944605000,138,222,844,133,37,410
1728462755945447000,72,277,814,74,170,412
1728462755946289000,0,373,767,65,186,407
1728462755947131000,0,490,693,13,100,380
1728462755947972000,0,638,589,0,237,361
1728462755948813000,0,708,469,0,276,298
1728462755949654000,52,773,352,0,322,242
1728462755950495000,126,807,258,4,336,186
1728462755951337000,224,810,146,39,348,125
1728462755952179000,293,781,73,78,350,74
1728462755953021000,413,714,5,135,352,34
1728462755953862000,525,651,0,189,320,10
1728462755954703000,618,549,0,248,279,0
1728462755955544000,681,466,0,279,239,0
1728462755956385000,740,320,158,321,207,1
1728462755957229000,779,261,197,352,126,2
1728462755958071000,791,137,249,393,85,40
1728462755958912000,754,64,356,404,53,96
1728462755959753000,692,2,477,402,13,173
1728462755960594000,617,0,586,374,0,213
1728462755961435000,533,0,682,337,0,268
1728462755962276000,423,1,756,298,0,304
1728462755963117000,320,64,807,242,0,352
1728462755963959000,210,129,845,171,18,389
1728462755964801000,117,225,856,125,64,422
1728462755965642000,29,321,804,66,56,412
1728462755966484000,93,442,802,50,122,394
1728462755967325000,30,541,665,5,181,383
1728462755968166000,0,648,553,0,245,338
1728462755969007000,5,728,448,0,284,288
1728462755969848000,64,775,324,0,320,220
1728462755970695000,146,805,221,13,345,171
1728462755971536000,242,802,125,47,349,121
1728462755972378000,331,773,42,94,350,74
1728462755973219000,450,711,0,151,345,21
1728462755974060000,537,628,40,206,304,0
1728462755974901000,644,535,57,265,277,0
1728462755975742000,713,459,75,295,221,0
1728462755976583000,761,287,5,341,177,69
1728462755977425000,804,210,137,375,132,0
1728462755978267000,782,123,270,392,78,75
1728462755979109000,747,37,383,397,40,107
1728462755979951000,678,2,506,394,6,165
1728462755980792000,593,0,609,370,0,232
1728462755981633000,494,0,706,322,0,281
1728462755982474000,395,0,777,279,0,320
1728462755983315000,292,66,832,220,0,368
1728462755984206000,181,162,853,170,23,407
1728462755985048000,181,252,858,111,42,415
1728462755985890000,0,373,789,137,103,462
1728462755986732000,0,480,752,74,151,389
1728462755987573000,0,587,645,0,213,373
1728462755988414000,0,676,546,0,254,324
1728462755989255000,10,741,426,1,290,269
1728462755990096000,85,789,297,0,325,213
1728462755990937000,169,816,194,18,350,157
1728462755991779000,269,798,141,56,357,109
1728462755992621000,373,757,9,114,346,111
1728462755993463000,480,696,0,162,330,34
1728462755994304000,576,599,0,224,302,0
1728462755995145000,672,490,0,267,247,0
1728462755995986000,708,506,0,324,218,0
1728462755996827000,791,354,81,376,164,0
1728462755997633000,800,188,189,378,117,33
1728462755998475000,773,101,298,401,66,69
1728462755999317000,723,31,410,402,38,125
1728462756000158000,651,0,534,387,4,183
1728462756000999000,562,0,629,354,0,240
1728462756001840000,471,0,732,320,0,294
1728462756002681000,375,18,789,263,0,340
1728462756003523000,229,98,839,207,5,386
1728462756004365000,148,197,855,141,29,409
1728462756005207000,57,343,860,79,66,421
1728462756006049000,0,388,820,50,138,414
1728462756006891000,0,520,786,8,221,410
1728462756007732000,0,614,613,0,225,369
1728462756008573000,0,686,506,0,260,309
1728462756009414000,34,747,393,0,308,250
1728462756010255000,107,799,274,0,327,199
1728462756011112000,192,805,178,29,343,146
1728462756011954000,294,874,79,74,362,74
1728462756012796000,391,772,7,123,399,42
1728462756013637000,497,649,0,181,375,8
1728462756014477000,588,558,0,234,319,0
1728462756015318000,666,392,0,292,320,0
1728462756016159000,770,320,33,330,237,0
1728462756017000000,774,229,111,354,93,0
1728462756017842000,786,162,208,378,98,40
1728462756018684000,762,81,320,399,56,79
1728462756019526000,714,21,434,400,31,138
1728462756020367000,639,0,549,381,0,194
1728462756021208000,560,0,658,346,0,250
1728462756022049000,442,0,747,297,0,303
1728462756022890000,335,41,799,241,0,349
1728462756023731000,226,129,843,171,5,389
1728462756024568000,143,213,863,130,42,418
1728462756025410000,55,341,881,85,65,522
1728462756026252000,2,427,713,50,158,473
1728462756027094000,46,559,660,8,202,296
1728462756027935000,0,625,593,0,232,349
1728462756028776000,0,704,482,0,267,298
1728462756029617000,45,767,362,0,312,249
1728462756030458000,120,801,258,0,333,189
1728462756031300000,213,805,150,40,343,130
1728462756032142000,320,763,64,89,341,74
1728462756032984000,505,713,5,138,335,34
1728462756033825000,565,641,0,197,311,1
1728462756034666000,642,548,0,252,277,0
1728462756035507000,594,434,0,352,225,9
1728462756036348000,666,331,64,382,177,21
1728462756037189000,740,241,138,293,119,5
1728462756038040000,784,139,244,392,92,38
1728462756038882000,756,55,353,407,58,97
1728462756039723000,698,0,459,402,17,157
1728462756040564000,619,0,576,383,0,209
1728462756041405000,522,0,672,332,0,263
1728462756042246000,421,10,752,285,0,314
1728462756043087000,320,56,800,226,0,361
1728462756043929000,226,149,824,175,17,396
1728462756044771000,122,242,825,121,58,370
1728462756045613000,64,410,802,85,100,402
1728462756046455000,0,346,738,30,221,386
1728462756047296000,0,528,653,2,234,380
1728462756048137000,0,655,570,0,245,347
1728462756048978000,2,725,442,0,286,287
1728462756049819000,64,792,335,0,320,242
1728462756050660000,141,807,228,14,335,168
1728462756051519000,234,806,130,51,357,114
1728462756052361000,306,759,45,137,348,71
1728462756053203000,432,704,0,149,337,26
1728462756054044000,546,633,0,196,314,5
1728462756054885000,610,539,0,226,274,0
1728462756055726000,690,483,27,277,221,0
1728462756056567000,752,357,81,324,171,0
1728462756057408000,797,213,168,375,130,14
1728462756058250000,782,120,266,402,74,51
1728462756059091000,741,37,380,402,47,106
1728462756059933000,684,0,501,396,10,171
1728462756060774000,594,0,597,362,0,229
1728462756061615000,514,0,676,320,0,266
1728462756062456000,407,18,764,267,0,303
1728462756063297000,301,78,832,218,0,362
1728462756064139000,194,168,856,168,21,410
1728462756064982000,110,215,842,129,106,407
1728462756065824000,14,346,813,65,64,418
1728462756066666000,89,466,782,47,145,407
1728462756067507000,0,592,639,0,213,385
1728462756068348000,0,670,534,0,253,325
1728462756069188000,21,746,418,0,303,281
1728462756070029000,68,792,306,0,325,218
1728462756070870000,162,810,199,20,343,162
1728462756071712000,242,799,107,50,357,105
1728462756072554000,350,756,34,104,348,64
1728462756073396000,472,690,34,170,337,23
1728462756074237000,576,608,31,213,305,0
1728462756075078000,660,544,69,260,297,0
1728462756075919000,720,440,82,306,220,0
1728462756076760000,761,288,10,346,151,79
1728462756077602000,791,192,192,381,107,18
1728462756078456000,773,97,290,401,77,74
1728462756079298000,732,26,400,402,35,136
1728462756080139000,661,0,522,383,4,186
1728462756080980000,586,0,622,354,0,240
1728462756081821000,482,0,708,309,0,283
1728462756082662000,378,25,803,269,0,330
1728462756083504000,269,98,846,209,0,380
1728462756084346000,165,193,857,154,34,404
1728462756085188000,0,284,832,170,69,474
1728462756086030000,0,394,761,13,128,398
1728462756086872000,0,508,706,0,162,429
1728462756087713000,0,608,626,0,213,371
1728462756088554000,0,688,513,0,266,316
1728462756089395000,30,757,400,0,293,258
1728462756090236000,98,798,277,0,320,196
1728462756091078000,182,813,177,27,348,141
1728462756091921000,288,788,50,71,357,154
1728462756092763000,402,745,1,122,354,37
1728462756093604000,506,669,0,178,329,1
1728462756094445000,594,583,0,229,289,0
1728462756095286000,654,600,0,290,239,0
1728462756096127000,751,466,40,348,210,0
1728462756096969000,799,329,105,346,217,0
1728462756097811000,781,158,210,389,103,33
1728462756098653000,772,75,312,402,74,82
1728462756099495000,714,18,426,394,31,143
1728462756100336000,644,0,551,388,0,197
1728462756101177000,557,0,649,339,0,255
1728462756102018000,453,0,754,297,0,306
1728462756102859000,322,37,805,244,0,354
1728462756103700000,217,137,846,194,5,395
1728462756104542000,138,212,861,134,46,416
1728462756105391000,42,362,842,90,79,402
1728462756106233000,0,417,865,47,184,442
1728462756107075000,0,562,758,0,192,393
1728462756107916000,0,625,602,0,224,352
1728462756108757000,0,712,485,0,267,306
1728462756109598000,42,775,373,0,298,245
1728462756110439000,117,801,263,5,329,181
1728462756111281000,218,812,157,37,360,129
1728462756112122000,309,850,58,87,352,68
1728462756112964000,430,764,0,133,407,32
1728462756113805000,526,641,0,186,360,2
1728462756114646000,618,540,0,235,312,0
1728462756115487000,719,405,0,293,274,0
1728462756116328000,773,313,55,326,109,0
1728462756117169000,789,205,142,370,106,0
1728462756118010000,783,146,232,392,98,42
1728462756118862000,750,64,346,399,58,98
1728462756119704000,698,5,461,397,20,153
1728462756120545000,624,0,562,373,0,210
1728462756121386000,534,0,666,336,0,273
1728462756122227000,423,0,756,277,0,313
1728462756123068000,335,66,819,224,0,362
1728462756123910000,226,151,855,180,16,389
1728462756124752000,113,241,913,130,56,416
1728462756125594000,53,314,737,74,106,494
1728462756126436000,53,474,708,29,153,418
1728462756127277000,0,565,673,4,194,388
1728462756128118000,0,645,576,0,238,338
1728462756128959000,10,725,468,0,281,293
1728462756129801000,54,794,346,0,314,229
1728462756130642000,133,807,235,18,335,168
1728462756131484000,237,794,133,49,366,116
1728462756132327000,334,757,41,92,339,71
1728462756133169000,504,712,5,147,329,37
1728462756134010000,591,628,0,199,306,1
1728462756134851000,711,530,0,245,264,0
1728462756135692000,593,418,0,370,210,10
1728462756136533000,666,313,75,407,154,29
1728462756137374000,781,215,162,373,125,5
1728462756138216000,778,122,261,394,89,64
1728462756139058000,746,53,369,402,50,117
1728462756139900000,686,0,487,391,2,162
1728462756140741000,613,0,594,362,0,228
1728462756141582000,489,0,700,322,0,275
1728462756142423000,407,20,773,285,0,320
1728462756143264000,305,82,794,216,0,365
1728462756144106000,193,165,859,165,16,389
1728462756144948000,82,367,815,146,69,385
1728462756145798000,57,427,788,53,110,402
1728462756146640000,0,413,736,40,221,398
1728462756147481000,0,581,649,5,199,373
1728462756148322000,0,673,541,0,242,328
1728462756149163000,14,743,436,0,283,276
1728462756150004000,73,791,320,0,325,212
1728462756150845000,154,810,203,18,338,165
1728462756151687000,253,781,104,110,346,100
1728462756152529000,352,756,25,132,362,65
1728462756153371000,459,693,0,145,328,21
1728462756154212000,562,609,0,208,298,0
1728462756155053000,632,516,0,235,257,5
1728462756155894000,710,453,50,286,201,0
1728462756156735000,746,290,82,336,162,0
1728462756157577000,788,196,183,383,125,29
1728462756158419000,779,96,285,402,82,66
1728462756159272000,725,29,407,405,32,122
1728462756160113000,672,0,523,392,2,183
1728462756160954000,585,0,628,352,0,244
1728462756161795000,491,0,719,309,0,266
1728462756162636000,378,29,786,270,0,320
1728462756163477000,269,105,833,210,0,366
1728462756164319000,162,171,843,157,32,405
1728462756165161000,101,240,832,106,5,418
1728462756166003000,0,378,790,64,82,420
1728462756166844000,79,497,773,30,143,402
1728462756167685000,0,604,626,0,210,359
1728462756168526000,0,692,526,0,254,315
1728462756169367000,21,761,400,0,290,260
1728462756170208000,96,800,283,0,330,198
1728462756171050000,185,808,186,26,354,146
1728462756171892000,265,781,85,65,351,93
1728462756172736000,381,746,9,113,353,57
1728462756173577000,493,673,57,167,322,11
1728462756174418000,591,587,17,225,289,0
1728462756175259000,680,522,50,273,261,0
1728462756176100000,740,370,0,320,174,77
1728462756176941000,779,260,42,353,178,64
1728462756177783000,782,166,212,389,106,38
1728462756178625000,765,82,313,394,68,84
1728462756179467000,719,8,437,395,23,141
1728462756180308000,649,0,543,385,0,193
1728462756181149000,559,1,650,348,0,253
1728462756181990000,467,0,732,306,0,281
1728462756182831000,365,33,809,254,0,341
1728462756183672000,241,114,857,203,4,389
1728462756184514000,186,197,850,145,37,405
1728462756185356000,0,305,815,157,81,469
1728462756186202000,0,421,770,0,123,404
1728462756187043000,0,538,696,0,185,399
1728462756187884000,0,626,600,0,224,352
1728462756188725000,0,713,493,0,266,298
1728462756189566000,37,765,373,0,305,241
1728462756190407000,112,800,269,9,331,194
1728462756191249000,205,802,156,37,350,126
1728462756192091000,307,782,39,78,362,156
1728462756192933000,418,738,0,133,343,57
1728462756193774000,522,654,0,192,312,0
1728462756194615000,632,570,0,242,294,0
1728462756195456000,664,578,0,309,253,0
1728462756196297000,773,434,37,362,192,0
1728462756197138000,783,257,133,369,149,5
1728462756197980000,785,149,229,389,98,45
1728462756198822000,758,69,338,402,58,101
1728462756199674000,703,4,450,397,16,142
1728462756200515000,637,0,570,376,0,203
1728462756201356000,533,0,681,346,0,261
1728462756202197000,421,2,749,304,0,311
1728462756203038000,299,58,821,238,0,352
1728462756203879000,184,126,863,192,15,390
1728462756204721000,87,224,823,98,57,432
1728462756205563000,29,382,841,66,93,407
1728462756206404000,0,412,860,32,162,418
1728462756207245000,0,554,673,5,186,380
1728462756208086000,0,649,578,0,240,339
1728462756208927000,0,719,458,0,270,285
1728462756209768000,53,779,361,0,314,226
1728462756210609000,125,810,242,8,340,165
1728462756211451000,234,808,117,47,356,117
1728462756212293000,334,800,37,90,361,64
1728462756213138000,437,744,0,139,333,27
1728462756213979000,546,618,0,206,335,0
1728462756214820000,672,606,0,241,328,0
1728462756215661000,694,349,0,295,290,0
1728462756216502000,760,272,64,368,234,0
1728462756217343000,784,229,154,372,130,20
1728462756218185000,781,121,250,399,88,56
1728462756219027000,753,48,357,399,64,106
1728462756219869000,689,0,482,391,8,167
1728462756220710000,609,0,595,373,0,222
1728462756221550000,498,0,694,325,0,282
1728462756222391000,405,10,783,276,0,327
1728462756223232000,298,83,832,218,0,366
1728462756224074000,194,164,853,173,20,389
1728462756224916000,96,245,935,111,101,436
1728462756225758000,21,357,780,66,93,522
1728462756226609000,0,480,681,18,183,480
1728462756227450000,0,576,661,0,197,376
1728462756228291000,0,666,553,0,242,333
1728462756229132000,17,741,439,0,290,284
1728462756229973000,70,787,325,0,321,217
1728462756230814000,154,801,217,20,344,162
1728462756231656000,250,767,106,57,402,109
1728462756232498000,362,750,43,101,333,68
1728462756233340000,530,689,0,165,320,13
1728462756234181000,623,606,0,213,295,0
1728462756235022000,756,504,34,265,228,0
1728462756235863000,802,399,30,305,192,0
1728462756236704000,679,285,84,410,157,26
1728462756237546000,789,194,178,383,117,21
1728462756238388000,776,104,274,406,79,66
1728462756239230000,739,32,398,402,36,117
1728462756240079000,675,0,512,388,0,170
1728462756240920000,588,0,613,361,0,225
1728462756241761000,493,0,711,320,0,282
1728462756242602000,386,31,789,260,0,324
1728462756243443000,274,89,815,213,0,380
1728462756244285000,183,180,842,160,33,416
1728462756245127000,53,394,832,125,78,378
1728462756245969000,36,442,765,64,114,381
1728462756246811000,0,434,704,33,231,388
1728462756247652000,0,602,632,0,214,360
1728462756248493000,0,686,522,0,266,322
1728462756249334000,13,754,410,0,296,266
1728462756250175000,90,791,288,5,328,207
1728462756251017000,184,808,178,21,354,151
1728462756251859000,257,786,82,103,344,102
1728462756252700000,369,757,23,141,350,54
1728462756253547000,481,678,0,165,328,2
1728462756254388000,578,593,0,210,299,0
1728462756255229000,640,536,16,257,253,16
1728462756256070000,719,409,37,313,209,0
1728462756256912000,770,273,188,352,158,1
1728462756257754000,786,170,202,383,107,28
1728462756258595000,773,87,313,397,66,82
1728462756259437000,728,21,430,401,34,128
1728462756260278000,650,0,544,386,2,184
1728462756261119000,559,0,647,354,0,245
1728462756261960000,453,0,733,320,0,285
1728462756262801000,350,33,798,260,0,340
1728462756263642000,254,111,841,199,5,389
1728462756264483000,148,144,846,139,90,408
1728462756265325000,93,264,824,87,5,409
1728462756266167000,144,395,802,66,105,405
1728462756267057000,0,526,707,17,178,394
1728462756267898000,0,617,602,1,228,357
1728462756268739000,0,705,500,0,271,312
1728462756269580000,26,761,383,0,305,249
1728462756270421000,116,794,256,2,337,185
1728462756271263000,202,817,154,27,354,151
1728462756272105000,293,784,76,66,353,93
1728462756272947000,395,725,64,129,343,34
1728462756273788000,510,659,21,194,325,12
1728462756274629000,589,577,58,226,306,0
1728462756275470000,694,473,53,277,229,0
1728462756276311000,741,352,0,325,192,81
1728462756277152000,782,247,125,367,144,10
1728462756277993000,789,148,229,385,98,42
1728462756278835000,757,68,337,402,50,93
1728462756279677000,698,11,455,402,13,142
1728462756280494000,629,0,567,375,0,192
1728462756281335000,537,0,677,346,0,267
1728462756282176000,433,0,751,299,0,298
1728462756283017000,329,36,804,242,0,356
1728462756283858000,226,133,850,178,10,393
1728462756284700000,217,212,884,141,21,418
1728462756285542000,0,322,795,157,78,465
1728462756286384000,0,448,767,0,137,398
1728462756287225000,0,546,691,13,194,386
1728462756288066000,0,630,570,0,240,344
1728462756288907000,0,722,468,0,277,302
1728462756289748000,52,770,341,0,313,232
1728462756290589000,142,804,229,5,350,180
1728462756291431000,221,808,185,50,346,121
1728462756292273000,322,777,39,90,354,122
1728462756293115000,434,713,0,145,343,15
1728462756293955000,532,641,0,199,320,0
1728462756294796000,637,537,0,253,266,0
1728462756295637000,682,522,0,297,232,0
1728462756296478000,741,415,37,369,197,0
1728462756297319000,784,224,142,368,130,10
1728462756298161000,785,137,247,393,84,59
1728462756299003000,746,57,370,402,54,101
1728462756299845000,682,0,480,398,9,162
1728462756300686000,606,0,585,369,0,226
1728462756301527000,511,0,700,332,0,265
1728462756302368000,418,0,777,287,0,314
1728462756303209000,279,70,823,233,0,370
1728462756304051000,192,149,845,177,22,399
1728462756304893000,77,265,834,85,56,442
1728462756305735000,4,386,815,58,106,405
1728462756306577000,0,448,853,25,173,427
1728462756307431000,0,562,648,5,207,372
1728462756308272000,0,657,546,0,253,334
1728462756309113000,18,729,441,0,285,279
1728462756309954000,74,786,320,0,325,222
1728462756310795000,154,810,224,10,340,168
1728462756311637000,261,802,106,58,346,89
1728462756312479000,351,832,34,104,354,52
1728462756313320000,458,737,0,157,389,18
1728462756314161000,562,597,0,213,341,0
1728462756315002000,645,442,0,274,330,0
1728462756315843000,730,360,11,333,264,0
1728462756316684000,786,262,73,342,98,0
1728462756317525000,787,200,175,373,120,21
1728462756318367000,776,112,271,388,74,68
1728462756319208000,735,36,389,402,42,106
1728462756320050000,679,0,505,391,11,173
1728462756320900000,583,0,618,365,0,234
1728462756321741000,480,0,716,314,0,277
1728462756322582000,381,26,782,261,0,334
1728462756323423000,264,93,840,206,0,378
1728462756324265000,165,176,856,154,21,404
1728462756325107000,90,302,906,105,71,412
1728462756325949000,18,372,720,64,130,505
1728462756326790000,0,493,700,22,170,425
1728462756327631000,0,594,630,5,218,372
1728462756328472000,0,669,530,0,256,328
1728462756329313000,16,738,418,0,295,270
1728462756330154000,90,794,290,0,330,215
1728462756330996000,177,817,194,16,341,164
1728462756331838000,281,772,96,66,388,90
1728462756332679000,370,741,21,117,334,56
1728462756333521000,546,673,0,180,324,13
1728462756334370000,665,579,0,229,279,0
1728462756335211000,752,482,11,271,228,0
1728462756336052000,706,385,9,397,201,8
1728462756336893000,758,287,106,378,156,5
1728462756337735000,794,178,197,383,109,29
1728462756338576000,765,91,308,402,69,71
1728462756339418000,722,17,423,413,36,136
1728462756340259000,658,0,528,383,0,192
1728462756341100000,558,0,642,353,0,242
1728462756341941000,473,0,727,308,0,296
1728462756342782000,370,47,793,250,0,349
1728462756343623000,261,109,834,199,5,383
1728462756344465000,215,224,818,139,21,320
1728462756345307000,41,420,810,107,94,365
1728462756346149000,36,482,778,64,133,389
1728462756346991000,0,506,706,21,183,394
1728462756347833000,0,622,609,0,229,365
1728462756348674000,0,711,497,0,267,320
1728462756349515000,34,761,373,0,308,247
1728462756350356000,116,802,272,0,339,199
1728462756351198000,274,802,165,40,333,136
1728462756352039000,290,778,74,129,351,82
1728462756352881000,383,730,18,154,343,42
1728462756353722000,501,656,0,181,325,9
