timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463187002708000,199,556,1707,242,33,512
1728463187003550000,65,776,1615,160,82,535
1728463187004392000,0,992,1480,94,128,533
1728463187005233000,0,1199,1301,45,192,506
1728463187006075000,0,1354,1084,9,264,469
1728463187006916000,52,1486,852,2,306,418
1728463187007758000,181,1576,609,0,342,354
1728463187008599000,364,1640,404,0,399,277
1728463187009441000,644,1605,250,30,395,209
1728463187010283000,690,1514,75,145,437,194
1728463187011125000,948,1386,0,71,417,66
1728463187011979000,1189,1221,0,215,407,23
1728463187012820000,1350,1018,5,292,377,0
1728463187013662000,1494,796,77,362,325,0
1728463187014503000,1573,576,218,428,277,0
1728463187015345000,1608,382,405,474,226,0
1728463187016187000,1559,202,671,520,145,109
1728463187017029000,1466,64,846,533,105,126
1728463187017871000,1338,0,1072,538,50,137
1728463187018712000,1157,1,1285,513,7,220
1728463187019553000,960,109,1447,480,0,244
1728463187020394000,778,170,1607,443,0,335
1728463187021236000,535,149,1707,346,72,423
1728463187022078000,330,394,1735,292,5,485
1728463187022920000,165,623,1685,204,40,527
1728463187023762000,34,832,1587,142,98,526
1728463187024604000,0,1038,1439,84,148,525
1728463187025446000,0,1235,1235,39,210,500
1728463187026287000,0,1408,1024,0,272,474
1728463187027129000,75,1525,789,0,309,410
1728463187027971000,220,1615,562,0,369,352
1728463187028813000,395,1640,357,0,414,266
1728463187029655000,594,1621,171,32,416,174
1728463187030497000,824,1472,133,78,477,146
1728463187031339000,1058,1386,37,154,426,58
1728463187032180000,1229,1183,4,234,402,16
1728463187033021000,1393,961,4,309,368,0
1728463187033862000,1524,745,109,378,313,0
1728463187034704000,1584,535,279,431,253,0
1728463187035546000,1596,335,474,488,192,0
1728463187036388000,1543,220,687,520,146,41
1728463187037230000,1443,4,917,538,124,98
1728463187038071000,1298,0,1138,530,66,173
1728463187038923000,1109,0,1351,508,13,245
1728463187039764000,906,0,1520,453,0,292
1728463187040606000,802,85,1690,418,0,376
1728463187041448000,533,250,1715,343,0,441
1728463187042290000,302,455,1728,261,13,496
1728463187043132000,127,671,1669,197,46,517
1728463187043973000,8,876,1555,133,109,528
1728463187044814000,0,1091,1383,71,169,524
1728463187045655000,0,1284,1178,18,226,497
1728463187046496000,0,1444,961,0,279,441
1728463187047337000,121,1562,736,0,338,389
1728463187048179000,261,1640,520,0,385,321
1728463187049021000,442,1637,351,2,425,250
1728463187049862000,680,1564,68,50,463,249
1728463187050704000,952,1495,0,106,421,42
1728463187051546000,1088,1388,0,185,427,26
1728463187052397000,1268,1120,0,254,394,4
1728463187053238000,1429,906,26,333,353,0
1728463187054080000,1536,690,149,394,302,0
1728463187054921000,1600,487,320,448,241,0
1728463187055763000,1586,292,523,497,184,8
1728463187056605000,1521,117,751,530,117,56
1728463187057447000,1456,10,975,541,65,121
1728463187058288000,1289,0,1196,521,16,193
1728463187059129000,1111,0,1401,564,0,265
1728463187059970000,751,23,1559,508,0,373
1728463187060812000,558,144,1694,386,0,385
1728463187061654000,420,313,1722,314,0,460
1728463187062496000,245,503,1713,260,17,498
1728463187063338000,96,726,1648,180,70,526
1728463187064180000,0,937,1512,113,122,536
1728463187065021000,0,1139,1334,53,181,510
1728463187065874000,0,1314,1120,9,249,488
1728463187066715000,36,1479,893,0,288,430
1728463187067557000,149,1582,661,0,344,356
1728463187068399000,320,1632,470,0,394,305
1728463187069241000,521,1716,241,38,431,213
1728463187070083000,727,1449,90,55,510,138
1728463187070925000,952,1379,0,136,420,76
1728463187071767000,1137,1263,0,201,423,42
1728463187072608000,1317,1070,0,270,389,1
1728463187073450000,1459,857,50,336,338,0
1728463187074292000,1566,640,184,408,285,0
1728463187075133000,1600,437,369,466,226,0
1728463187075975000,1552,234,570,530,168,21
1728463187076817000,1494,93,803,518,113,77
1728463187077659000,1372,0,1027,530,50,134
1728463187078500000,1199,0,1248,523,13,199
1728463187079345000,994,0,1535,482,26,297
1728463187080187000,767,73,1668,434,14,354
1728463187081029000,576,172,1594,365,0,511
1728463187081871000,383,359,1736,299,0,466
1728463187082713000,196,568,1709,229,33,521
1728463187083555000,66,778,1618,157,85,533
1728463187084397000,0,993,1481,90,125,535
1728463187085238000,0,1203,1296,50,185,514
1728463187086080000,0,1347,1079,1,249,461
1728463187086921000,50,1496,855,0,304,420
1728463187087763000,194,1586,613,0,356,350
1728463187088605000,372,1630,417,0,400,279
1728463187089447000,634,1588,234,31,392,194
1728463187090289000,671,1514,77,138,426,178
1728463187091131000,936,1390,0,69,427,64
1728463187091973000,1184,1226,0,212,410,37
1728463187092845000,1364,1013,0,297,378,0
1728463187093686000,1487,802,77,361,321,0
1728463187094528000,1567,576,228,434,274,0
1728463187095370000,1600,373,408,482,215,0
1728463187096212000,1557,210,666,506,151,45
1728463187097054000,1474,66,844,534,106,133
1728463187097896000,1337,0,1075,538,45,181
1728463187098737000,1162,0,1286,523,7,214
1728463187099578000,1010,0,1445,472,0,225
1728463187100419000,721,144,1603,423,0,322
1728463187101261000,554,309,1701,389,0,402
1728463187102103000,330,412,1734,282,8,489
1728463187102945000,161,610,1688,218,42,518
1728463187103787000,39,834,1598,140,93,537
1728463187104629000,0,1050,1440,79,144,526
1728463187105470000,0,1249,1244,34,207,501
1728463187106293000,0,1395,1023,2,261,466
1728463187107135000,73,1524,786,0,328,412
1728463187107977000,225,1617,576,0,373,345
1728463187108819000,418,1635,359,0,413,269
1728463187109661000,589,1623,196,14,428,221
1728463187110503000,820,1510,40,87,437,122
1728463187111345000,1045,1344,87,161,471,90
1728463187112186000,1241,1172,0,240,401,11
1728463187113027000,1400,963,1,301,357,0
1728463187113869000,1512,739,123,378,314,0
1728463187114711000,1588,530,269,443,261,0
1728463187115553000,1600,330,461,485,202,6
1728463187116395000,1543,253,677,526,133,29
1728463187117237000,1444,74,915,545,91,96
1728463187118078000,1294,0,1136,529,81,168
1728463187118919000,1108,0,1338,511,34,240
1728463187119776000,903,0,1522,482,18,320
1728463187120618000,711,77,1650,405,0,372
1728463187121460000,474,250,1728,344,0,437
1728463187122301000,285,449,1732,267,16,493
1728463187123143000,132,669,1671,192,58,525
1728463187123985000,11,888,1554,130,101,538
1728463187124827000,0,1094,1390,69,168,516
1728463187125668000,0,1283,1191,26,225,498
1728463187126509000,0,1447,962,0,274,456
1728463187127351000,122,1568,730,0,338,388
1728463187128192000,266,1632,506,0,377,327
1728463187129034000,452,1650,311,2,424,254
1728463187129876000,666,1544,45,50,427,252
1728463187130718000,930,1483,0,104,448,144
1728463187131560000,1107,1306,0,184,405,0
1728463187132402000,1271,1129,0,252,395,5
1728463187133247000,1426,911,26,322,352,0
1728463187134088000,1533,688,149,393,301,0
1728463187134929000,1600,476,320,454,249,0
1728463187135771000,1588,294,523,501,181,16
1728463187136613000,1532,117,747,526,109,53
1728463187137455000,1467,8,986,538,56,121
1728463187138296000,1316,0,1196,533,20,185
1728463187139137000,1109,0,1391,498,0,265
1728463187139979000,744,21,1537,520,0,358
1728463187140821000,561,141,1681,449,0,438
1728463187141663000,394,308,1728,270,0,448
1728463187142505000,245,514,1714,246,26,517
1728463187143347000,100,719,1649,178,66,529
1728463187144189000,0,935,1511,116,122,525
1728463187145030000,0,1140,1339,53,178,520
1728463187145872000,0,1317,1138,13,238,482
1728463187146719000,31,1472,878,0,303,440
1728463187147560000,156,1581,657,0,349,369
1728463187148402000,325,1639,457,0,404,296
1728463187149244000,498,1672,261,37,430,220
1728463187150086000,745,1605,82,52,519,142
1728463187150928000,960,1381,0,149,477,72
1728463187151770000,1146,1239,0,202,372,23
1728463187152611000,1317,1069,0,271,394,0
1728463187153452000,1460,856,40,342,341,0
1728463187154294000,1556,641,180,405,288,0
1728463187155135000,1600,437,373,463,229,0
1728463187155977000,1576,258,576,506,173,25
1728463187156819000,1484,90,802,517,117,69
1728463187157661000,1358,0,1032,526,57,141
1728463187158502000,1197,0,1250,517,10,211
1728463187159343000,999,13,1456,482,0,277
1728463187160200000,789,46,1626,436,0,346
1728463187161042000,564,220,1769,370,21,448
1728463187161884000,394,357,1663,298,6,525
1728463187162726000,207,555,1704,237,23,511
1728463187163568000,58,767,1621,164,84,532
1728463187164410000,0,986,1468,97,136,540
1728463187165251000,0,1198,1288,42,195,522
1728463187166093000,0,1364,1075,1,256,475
1728463187166934000,58,1503,840,0,297,420
1728463187167776000,180,1589,608,1,360,341
1728463187168617000,367,1623,405,0,394,287
1728463187169459000,653,1622,233,29,412,213
1728463187170301000,842,1526,64,149,416,149
1728463187171143000,911,1407,17,196,420,101
1728463187171985000,1180,1216,0,213,415,23
1728463187172826000,1351,1015,0,285,377,0
1728463187173740000,1487,798,77,356,322,0
1728463187174582000,1577,590,220,423,269,0
1728463187175424000,1600,379,407,480,220,0
1728463187176266000,1558,202,656,523,159,40
1728463187177108000,1474,64,837,529,98,142
1728463187177950000,1335,0,1077,532,39,185
1728463187178791000,1158,5,1297,517,5,210
1728463187179632000,986,2,1455,482,0,232
1728463187180474000,731,200,1601,448,8,330
1728463187181316000,555,293,1695,357,0,407
1728463187182158000,333,409,1728,284,0,480
1728463187183000000,158,613,1687,210,41,520
1728463187183842000,33,833,1588,141,97,530
1728463187184683000,0,1046,1437,77,153,530
1728463187185524000,0,1239,1242,25,205,510
1728463187186365000,0,1399,1031,0,264,463
1728463187187140000,58,1535,811,0,320,413
1728463187187982000,221,1614,568,0,373,348
1728463187188823000,410,1625,354,0,410,266
1728463187189665000,581,1628,192,18,418,217
1728463187190507000,815,1496,45,90,442,117
1728463187191349000,1018,1391,69,146,463,69
1728463187192190000,1223,1172,0,228,402,18
1728463187193031000,1395,960,2,302,365,0
1728463187193873000,1524,745,107,373,314,0
1728463187194714000,1578,528,273,440,256,0
1728463187195556000,1594,329,466,493,202,8
1728463187196398000,1544,238,678,517,142,37
1728463187197240000,1447,85,915,533,117,101
1728463187198081000,1292,0,1138,533,77,158
1728463187198922000,1101,0,1345,513,21,238
1728463187199763000,892,0,1514,494,21,320
1728463187200672000,704,71,1644,394,0,376
1728463187201514000,619,241,1756,349,0,448
1728463187202356000,285,460,1725,263,13,497
1728463187203198000,136,666,1667,197,66,522
1728463187204040000,13,888,1558,134,106,538
1728463187204882000,0,1099,1392,66,155,521
1728463187205724000,0,1287,1187,18,219,487
1728463187206565000,1,1453,973,0,279,457
1728463187207407000,104,1562,736,0,338,394
1728463187208249000,274,1634,519,0,377,325
1728463187209091000,463,1635,308,20,409,247
1728463187209933000,658,1567,95,37,453,237
1728463187210775000,918,1472,0,106,421,45
1728463187211617000,1067,1425,0,178,417,5
1728463187212458000,1287,1126,0,256,404,2
1728463187213299000,1430,908,29,329,344,0
1728463187214091000,1534,686,149,395,298,0
1728463187214933000,1592,473,306,453,245,0
1728463187215775000,1588,295,509,494,186,23
1728463187216617000,1627,114,742,526,111,54
1728463187217459000,1453,10,977,540,64,110
1728463187218300000,1291,0,1196,527,21,192
1728463187219141000,1084,0,1391,538,0,260
1728463187219982000,762,13,1570,503,0,366
1728463187220824000,583,144,1676,330,0,376
1728463187221666000,412,320,1738,290,0,482
1728463187222508000,241,500,1719,261,18,501
1728463187223350000,96,719,1638,175,71,528
1728463187224191000,0,938,1512,114,120,531
1728463187225032000,0,1149,1344,55,176,511
1728463187225874000,0,1319,1134,11,244,480
1728463187226715000,37,1477,898,0,293,435
1728463187227572000,154,1581,663,0,333,357
1728463187228414000,309,1637,463,0,389,301
1728463187229256000,513,1641,257,21,423,237
1728463187230098000,725,1485,97,79,481,149
1728463187230940000,954,1395,0,114,373,93
1728463187231781000,1261,1248,25,207,383,42
1728463187232622000,1315,1080,4,267,386,0
1728463187233463000,1454,858,52,341,340,0
1728463187234305000,1559,633,178,402,290,0
1728463187235146000,1606,434,366,458,232,0
1728463187235988000,1573,250,581,514,165,17
1728463187236830000,1477,93,809,525,119,73
1728463187237672000,1369,0,1044,530,64,142
1728463187238513000,1200,5,1295,516,10,218
1728463187239354000,1013,0,1474,490,0,274
1728463187240196000,791,75,1645,426,0,337
1728463187241042000,581,165,1628,370,0,480
1728463187241884000,448,365,1693,293,0,377
1728463187242726000,203,562,1704,231,28,514
1728463187243568000,58,776,1619,164,79,533
1728463187244410000,0,985,1475,101,136,532
1728463187245251000,0,1194,1291,46,197,514
1728463187246093000,0,1370,1080,0,245,480
1728463187246934000,64,1507,846,0,289,421
1728463187247776000,192,1596,619,0,356,356
1728463187248618000,362,1633,407,0,400,293
1728463187249460000,576,1618,213,42,424,218
1728463187250302000,715,1523,101,121,434,151
1728463187251144000,970,1418,0,106,426,110
1728463187251986000,1167,1254,10,197,405,66
1728463187252827000,1356,1020,0,285,377,0
1728463187253669000,1487,804,77,352,320,0
1728463187254515000,1575,588,226,431,266,0
1728463187255356000,1600,383,421,477,210,0
1728463187256198000,1569,202,628,517,160,34
1728463187257040000,1472,65,835,525,101,78
1728463187257882000,1345,0,1081,541,48,136
1728463187258723000,1160,64,1297,520,16,207
1728463187259564000,951,49,1487,480,0,289
1728463187260406000,761,149,1621,457,0,327
1728463187261248000,520,117,1698,352,69,426
1728463187262090000,351,368,1734,298,29,469
1728463187262932000,157,614,1691,212,38,517
1728463187263774000,30,819,1585,148,93,530
1728463187264616000,0,1045,1443,76,148,529
1728463187265457000,0,1240,1236,33,206,504
1728463187266299000,0,1403,1016,0,266,454
1728463187267140000,74,1530,796,0,325,414
1728463187267996000,212,1623,562,0,373,343
1728463187268838000,402,1641,360,0,410,274
1728463187269680000,622,1603,217,41,441,192
1728463187270522000,824,1480,0,96,448,213
1728463187271364000,1093,1376,0,153,448,34
1728463187272205000,1266,1172,0,238,401,0
1728463187273046000,1395,968,0,306,360,0
1728463187273888000,1511,744,124,377,314,0
1728463187274730000,1592,530,272,441,264,0
1728463187275572000,1600,335,458,485,205,9
1728463187276414000,1541,169,688,514,137,53
1728463187277256000,1440,26,919,538,69,97
1728463187278097000,1286,0,1143,534,26,170
1728463187278938000,1170,0,1344,509,0,245
1728463187279779000,988,10,1531,465,0,320
1728463187280621000,573,107,1629,474,0,423
1728463187281461000,405,266,1753,383,0,448
1728463187282303000,282,453,1719,258,14,492
1728463187283145000,133,670,1663,201,64,526
1728463187283987000,13,895,1555,132,101,539
1728463187284828000,0,1101,1391,66,165,517
1728463187285669000,0,1284,1186,21,224,496
1728463187286510000,0,1445,969,2,282,453
1728463187287352000,117,1563,698,0,333,393
1728463187288194000,269,1621,498,0,378,325
1728463187289036000,472,1629,309,7,421,245
1728463187289878000,662,1685,119,58,448,142
1728463187290720000,900,1517,2,101,511,89
1728463187291562000,1074,1234,0,186,485,34
1728463187292403000,1279,1111,0,253,405,4
1728463187293244000,1424,914,25,328,354,0
1728463187294086000,1537,682,139,395,309,0
1728463187295006000,1592,480,309,455,246,0
1728463187295848000,1583,292,522,506,185,20
1728463187296690000,1523,132,750,565,133,56
1728463187297532000,1383,10,974,558,68,130
1728463187298373000,1231,0,1190,509,25,192
1728463187299214000,1048,0,1385,488,0,261
1728463187300055000,825,56,1562,424,0,359
1728463187300897000,613,205,1690,370,0,392
1728463187301739000,395,292,1775,305,0,453
1728463187302581000,244,506,1711,253,26,508
1728463187303423000,98,728,1648,172,66,529
1728463187304265000,0,942,1523,114,109,526
1728463187305106000,0,1147,1346,64,180,513
1728463187305948000,0,1329,1148,10,237,490
1728463187306790000,30,1487,917,0,296,430
1728463187307632000,160,1583,670,0,357,365
1728463187308415000,329,1636,468,0,391,298
1728463187309257000,497,1604,272,25,421,221
1728463187310099000,726,1512,79,52,373,154
1728463187310941000,1042,1416,42,133,402,93
1728463187311783000,1192,1258,0,192,389,20
1728463187312624000,1314,1070,0,271,391,0
1728463187313465000,1447,850,49,340,338,0
1728463187314306000,1562,632,181,419,290,0
1728463187315148000,1600,429,357,463,232,0
1728463187315990000,1583,245,576,512,169,23
1728463187316832000,1485,98,799,522,114,66
1728463187317674000,1376,0,1103,542,56,136
1728463187318515000,1200,0,1280,521,21,205
1728463187319356000,1007,0,1476,481,0,283
1728463187320198000,802,66,1496,440,0,442
1728463187321040000,583,180,1626,368,10,493
1728463187321890000,441,367,1685,289,4,386
1728463187322732000,197,557,1711,228,29,517
1728463187323574000,64,772,1621,162,79,527
1728463187324416000,0,992,1487,98,136,535
1728463187325257000,0,1193,1290,43,194,520
1728463187326099000,0,1365,1069,2,260,475
1728463187326941000,53,1487,843,0,293,417
1728463187327782000,194,1601,629,0,362,354
1728463187328624000,360,1620,417,0,396,281
1728463187329466000,560,1617,212,29,431,220
1728463187330308000,722,1520,64,4,425,130
1728463187331150000,975,1447,7,117,429,87
1728463187331992000,1169,1248,0,207,423,18
1728463187332833000,1356,1015,0,290,378,0
1728463187333674000,1487,806,78,352,309,0
1728463187334516000,1575,594,228,428,267,0
1728463187335363000,1600,388,421,480,218,0
1728463187336205000,1560,202,637,520,154,36
1728463187337047000,1473,151,855,529,98,75
1728463187337889000,1344,42,1096,537,44,138
1728463187338730000,1155,55,1293,513,5,214
1728463187339571000,952,14,1486,482,8,294
1728463187340413000,730,0,1615,440,52,360
1728463187341255000,549,173,1707,351,0,431
1728463187342097000,449,386,1776,290,0,484
1728463187342939000,158,617,1695,217,48,517
1728463187343781000,36,832,1573,142,97,533
1728463187344623000,0,1044,1436,74,153,532
1728463187345464000,0,1235,1237,36,202,498
1728463187346306000,0,1407,1019,0,271,458
