seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728463276491158,842,1447,121,773,1058,511,8,(-9.486703872680664+225.6140594482422j),(-220.95730590820312-85.15766906738281j),(239.59921264648438-143.78240966796875j),(48.76211166381836-109.12164306640625j),(-0.11015062034130096-15.38115119934082j),(5.168674468994141-80.23007202148438j)
11,1728463276492000,842,1401,11,977,1081,367,68,(-119.39468383789062+201.58114624023438j),(-171.344970703125-134.07345581054688j),(305.6356201171875-66.95970153808594j),(35.096431732177734-103.56697845458984j),(-5.020029544830322-17.26885223388672j),(54.051204681396484-68.57730102539062j)
12,1728463276492842,842,1244,0,1208,1150,245,173,(-222.5169677734375+149.0689239501953j),(-97.7630615234375-164.99859619140625j),(335.93524169921875+20.69179344177246j),(17.601215362548828-102.50419616699219j),(0.2644822597503662-17.80716323852539j),(95.95806884765625-45.2845573425293j)
13,1728463276493684,842,1047,0,1412,1168,138,321,(-303.58392333984375+72.98242950439453j),(-9.669073104858398-173.40994262695312j),(327.50445556640625+109.17626953125j),(-2.752441167831421-106.857666015625j),(13.195413589477539-14.89963150024414j),(122.35900115966797-14.096029281616211j)
14,1728463276494526,842,842,30,1545,1141,56,481,(-354.2673034667969-19.368669509887695j),(85.569091796875-156.5989990234375j),(280.8839111328125+188.2902069091797j),(-21.92975425720215-116.50325775146484j),(31.694690704345703-6.9326677322387695j),(129.48495483398438+20.102108001708984j)
15,1728463276495368,842,629,149,1665,1068,0,647,(-371.07086181640625-119.48006439208984j),(177.87974548339844-114.4604721069336j),(199.23672485351562+248.3176727294922j),(-36.95098114013672-130.5140380859375j),(53.941123962402344+7.2762556076049805j),(117.41499328613281+52.27248764038086j)
16,1728463276496210,842,410,313,1724,952,0,839,(-348.35113525390625-217.03526306152344j),(256.9436950683594-49.650352478027344j),(91.39286804199219+281.5660400390625j),(-43.688682556152344-146.8244171142578j),(74.24729919433594+27.42743682861328j),(82.37765502929688+76.18948364257812j)
17,1728463276497052,842,242,507,1700,808,0,928,(-288.4786071777344-301.9890441894531j),(316.9822082519531+33.533302307128906j),(-32.81172180175781+282.70672607421875j),(-37.644256591796875-162.09056091308594j),(90.73888397216797+52.70838165283203j),(31.960304260253906+87.44090270996094j)
18,1728463276497894,842,92,804,1640,635,9,1043,(-193.7269287109375-364.551025390625j),(341.7336120605469+126.2834701538086j),(-159.43838500976562+249.95816040039062j),(-19.000293731689453-172.89962768554688j),(98.79719543457031+81.04035949707031j),(-25.08452606201172+83.8041000366211j)
19,1728463276498736,842,0,960,1509,472,125,1117,(-72.00569152832031-396.70489501953125j),(328.9180908203125+218.87161254882812j),(-277.580810546875+184.39816284179688j),(13.07511043548584-175.49539184570312j),(98.04066467285156+110.1690673828125j),(-86.6095199584961+63.553436279296875j)
20,1728463276499578,842,0,1076,1340,344,246,1157,(66.60804748535156-392.8515319824219j),(282.2724609375+302.22723388671875j),(-375.0916748046875+90.39751434326172j),(54.9118766784668-166.97259521484375j),(83.33133697509766+136.3839874267578j),(-145.06300354003906+26.925846099853516j)
21,1728463276500420,842,992,1392,0,450,501,0,(207.5909423828125-351.0860290527344j),(205.4194793701172+367.9306335449219j),(-439.63818359375-24.21430778503418j),(101.44833374023438-145.67974853515625j),(54.369415283203125+155.76333618164062j),(-193.6547088623047-24.013935089111328j)
22,1728463276502103,1683,1355,1016,0,607,320,0,(300.88348388671875-282.8494873046875j),(94.33821868896484+406.18768310546875j),(-418.3907470703125-137.17596435546875j),(139.64047241210938-113.40223693847656j),(7.694652080535889+163.31983947753906j),(-180.84080505371094-73.31720733642578j)
23,1728463276502944,841,1487,810,69,650,233,26,(365.60882568359375-194.86276245117188j),(-16.25921630859375+416.1597595214844j),(-368.6307067871094-240.789306640625j),(164.47447204589844-73.33183288574219j),(-35.72325134277344+159.50912475585938j),(-155.7029266357422-117.6240234375j)
24,1728463276503786,842,1575,582,226,690,157,98,(404.39013671875-93.3807601928711j),(-126.63502502441406+396.9085388183594j),(-291.81719970703125-327.4756164550781j),(178.5742645263672-28.069866180419922j),(-77.23889923095703+144.4398956298828j),(-119.3101806640625-153.742431640625j)
25,1728463276504628,842,1592,357,404,704,85,181,(414.4576110839844+14.378704071044922j),(-227.3415985107422+349.9939880371094j),(-195.34597778320312-391.3704833984375j),(179.67401123046875+19.08344078063965j),(-113.27873992919922+119.18223571777344j),(-74.44715118408203-179.11392211914062j)
26,1728463276505470,842,1565,171,622,686,0,273,(396.5735778808594+121.14750671386719j),(-311.66937255859375+278.828857421875j),(-85.1820068359375-428.00103759765625j),(168.0894012451172+64.79605102539062j),(-141.03018188476562+85.59759521484375j),(-24.26443099975586-191.9340057373047j)
27,1728463276506312,842,1567,29,889,663,0,394,(350.2162780761719+219.26129150390625j),(-373.4974365234375+188.58653259277344j),(30.829631805419922-434.8384704589844j),(143.90106201171875+105.63997650146484j),(-158.0167694091797+46.276695251464844j),(29.498538970947266-190.80059814453125j)
28,1728463276507154,842,1413,0,1090,578,0,491,(276.140869140625+300.9877014160156j),(-408.1719665527344+85.86980438232422j),(143.28955078125-411.78363037109375j),(109.88525390625+138.8102264404297j),(-164.60977172851562+3.8021035194396973j),(78.3189468383789-176.5458221435547j)
29,1728463276507995,841,1204,0,1289,490,0,580,(183.67861938476562+360.82196044921875j),(-416.1263427734375-22.601760864257812j),(247.842041015625-359.90069580078125j),(68.68489074707031+162.11097717285156j),(-159.98487854003906-38.93159484863281j),(121.7059326171875-150.1626739501953j)
30,1728463276508836,841,962,0,1480,394,0,645,(80.32962036132812+395.07464599609375j),(-396.097412109375-129.53305053710938j),(334.759765625-282.89801025390625j),(23.421178817749023+174.10531616210938j),(-144.45729064941406-79.01216125488281j),(157.6312713623047-113.22267150878906j)
31,1728463276509678,842,745,81,1621,298,49,697,(-26.994705200195312+401.77813720703125j),(-348.8739013671875-227.58294677734375j),(398.3031005859375-186.15255737304688j),(-23.605812072753906+173.92193603515625j),(-118.92418670654297-113.66505432128906j),(182.6107177734375-68.28633880615234j)
32,1728463276510520,842,533,225,1699,210,119,725,(-132.4775390625+380.4540710449219j),(-276.4736328125-309.6921081542969j),(433.87701416015625-76.46231842041016j),(-68.90243530273438+161.59487915039062j),(-84.84956359863281-140.41009521484375j),(194.22320556640625-18.65326690673828j)
33,1728463276511362,842,337,410,1730,125,194,727,(-228.162841796875+332.739013671875j),(-185.32916259765625-370.275634765625j),(439.6475830078125+38.64360046386719j),(-109.34440612792969+137.99658203125j),(-44.73214340209961-157.3491668701172j),(192.63426208496094+32.30491256713867j)
34,1728463276512204,842,159,619,1692,58,290,711,(-308.399169921875+261.8414611816406j),(-81.0467529296875-405.053955078125j),(414.6652526855469+151.11602783203125j),(-141.9384307861328+104.83229064941406j),(-1.5572926998138428-163.31712341308594j),(177.83001708984375+81.09391784667969j)
35,1728463276513046,842,34,832,1558,10,383,714,(-367.1494140625+172.70083618164062j),(30.41423797607422-411.1932373046875j),(360.4985046386719+253.04209899902344j),(-164.71755981445312+64.39443969726562j),(42.13374710083008-157.7886199951172j),(150.01727294921875+124.15160369873047j)
36,1728463276513888,842,0,1045,1416,0,452,619,(-400.3033142089844+71.5321044921875j),(136.68798828125-389.07318115234375j),(282.0787658691406+337.5512390136719j),(-175.97268676757812+19.51428985595703j),(83.99183654785156-140.84925842285156j),(109.79448699951172+157.95054626464844j)
37,1728463276514729,841,0,1243,1233,2,513,511,(-405.17718505859375-34.51141357421875j),(234.4606170654297-339.9746398925781j),(183.69383239746094+398.67938232421875j),(-175.0272216796875-26.695724487304688j),(119.55644989013672-113.78282928466797j),(63.44210433959961+180.52169799804688j)
38,1728463276515570,841,0,1389,965,0,591,420,(-382.43890380859375-138.20303344726562j),(315.630615234375-267.3946838378906j),(72.51817321777344+432.1744384765625j),(-162.2344512939453-71.10803985595703j),(146.5819549560547-78.52013397216797j),(12.988283157348633+190.37002563476562j)
39,1728463276516412,842,111,1528,751,30,597,212,(-331.9476318359375-232.02340698242188j),(374.6058044433594-176.45201110839844j),(-42.009033203125+436.16363525390625j),(-137.73887634277344-110.52348327636719j),(158.24732971191406-38.887779235839844j),(-39.30146789550781+186.5547332763672j)
40,1728463276517254,842,207,1703,526,121,649,146,(-256.60028076171875-308.9641418457031j),(408.4362487792969-73.23640441894531j),(-154.18951416015625+410.2348327636719j),(-103.43377685546875-142.1373291015625j),(162.1553955078125+3.1898131370544434j),(-84.07289123535156+170.60841369628906j)
41,1728463276518096,842,410,1606,344,197,616,100,(-161.9747314453125-363.26422119140625j),(410.01287841796875+34.04271697998047j),(-254.58901977539062+356.4894714355469j),(-63.121517181396484-164.0647430419922j),(153.71165466308594+44.48925018310547j),(-124.92217254638672+143.15403747558594j)
42,1728463276518938,842,608,1587,177,304,595,32,(-60.58452606201172-392.3123779296875j),(388.0762939453125+139.2283477783203j),(-339.8304748535156+278.00775146484375j),(-17.903919219970703-174.649658203125j),(136.79840087890625+82.71368408203125j),(-158.03851318359375+105.857666015625j)
43,1728463276519780,842,832,1487,37,394,551,0,(45.5130615234375-393.95648193359375j),(338.1337890625+234.74246215820312j),(-401.8548583984375+180.1381072998047j),(28.552753448486328-173.15994262695312j),(110.56825256347656+115.2581787109375j),(-180.77590942382812+61.153167724609375j)
44,1728463276520621,841,1033,1349,0,473,474,0,(147.5758056640625-368.3109130859375j),(264.64892578125+313.93572998046875j),(-435.4693603515625+69.80902099609375j),(73.36286163330078-159.61085510253906j),(76.12452697753906+139.7215576171875j),(-190.4437255859375+12.28117561340332j)
45,1728463276521462,841,1228,1172,0,548,389,0,(240.08673095703125-316.97247314453125j),(172.24559020996094+371.16326904296875j),(-438.698974609375-45.27742004394531j),(113.70278930664062-134.77474975585938j),(36.68385314941406+154.47979736328125j),(-187.13311767578125-37.427757263183594j)
46,1728463276522303,841,1399,960,0,613,298,0,(315.79583740234375-243.53680419921875j),(67.97802734375+402.4711608886719j),(-412.03204345703125-157.27828979492188j),(145.555908203125-100.5274887084961j),(-5.031398773193359+158.5811004638672j),(-171.06968688964844-84.58605194091797j)
47,1728463276523145,842,1507,730,117,668,197,42,(369.2344970703125-153.1917724609375j),(-40.034854888916016+405.9414978027344j),(-356.1990966796875-258.26971435546875j),(167.01712036132812-59.32160949707031j),(-47.23191452026367+151.5194854736328j),(-142.70419311523438-125.8073959350586j)
48,1728463276523840,695,1567,525,270,688,125,123,(397.3485107421875-52.126583099365234j),(-145.5471954345703+381.2622985839844j),(-275.92889404296875-341.3154296875j),(176.8406982421875-14.029930114746094j),(-84.95939636230469+134.09971618652344j),(-104.75711059570312-158.3149871826172j)
49,1728463276524682,842,1591,320,459,691,66,213,(398.628662109375+52.846824645996094j),(-241.35858154296875+330.0399475097656j),(-176.17556762695312-400.56182861328125j),(174.80844116210938+32.31492614746094j),(-116.45005798339844+107.62753295898438j),(-59.2869873046875-179.78562927246094j)
50,1728463276525524,842,1528,164,680,644,9,354,(371.408203125+154.22958374023438j),(-319.8027648925781+255.99160766601562j),(-64.44690704345703-431.96063232421875j),(160.85047912597656+76.55462646484375j),(-140.41867065429688+73.79915618896484j),(-9.36648941040039-188.63754272460938j)
51,1728463276526366,842,1433,64,913,619,0,405,(321.7330322265625+245.87832641601562j),(-375.48321533203125+164.4115753173828j),(50.91709899902344-433.55535888671875j),(136.32052612304688+115.78215789794922j),(-155.09686279296875+34.84442901611328j),(35.9924430847168-185.64779663085938j)
52,1728463276527208,842,1285,9,1161,540,0,500,(245.11990356445312+320.2316589355469j),(-403.26971435546875+62.155601501464844j),(162.84341430664062-405.21575927734375j),(102.11135864257812+147.2271728515625j),(-158.83047485351562-6.484889984130859j),(82.61398315429688-170.06039428710938j)
53,1728463276528049,841,1112,0,1344,466,0,610,(152.15496826171875+372.2979736328125j),(-402.556884765625-43.51658248901367j),(262.3734436035156-349.20745849609375j),(61.532981872558594+168.9084930419922j),(-151.5790557861328-47.329139709472656j),(123.21014404296875-143.04541015625j)
54,1728463276528890,841,904,5,1523,365,4,671,(48.680747985839844+398.4752197265625j),(-377.57720947265625-146.2231903076172j),(345.50518798828125-268.9483337402344j),(15.075607299804688+178.90643310546875j),(-134.16444396972656-84.94798278808594j),(156.35671997070312-106.19585418701172j)
55,1728463276529732,842,685,121,1645,271,64,701,(-58.36481475830078+396.89312744140625j),(-325.7392883300781-238.6629638671875j),(404.46826171875-170.05886840820312j),(-32.66815185546875+176.46417236328125j),(-106.9627914428711-116.60521697998047j),(178.91696166992188-62.00138473510742j)
56,1728463276530575,843,490,264,1718,186,141,730,(-160.8704376220703+367.78887939453125j),(-251.66207885742188-314.51470947265625j),(435.74725341796875-59.29977035522461j),(-78.23347473144531+161.7265625j),(-72.85674285888672-140.24050903320312j),(189.390869140625-13.441427230834961j)
57,1728463276531417,842,290,463,1730,110,217,730,(-253.3164520263672+312.8871154785156j),(-159.4306640625-368.32891845703125j),(436.891357421875+55.67304611206055j),(-118.39157104492188+135.70872497558594j),(-33.393096923828125-154.13531494140625j),(186.65789794921875+36.099246978759766j)
58,1728463276532259,842,122,715,1669,46,324,692,(-327.5174255371094+236.1665496826172j),(-56.73580551147461-396.52447509765625j),(407.1124267578125+166.72242736816406j),(-150.40716552734375+100.19453430175781j),(8.563576698303223-157.27801513671875j),(170.51181030273438+83.06118774414062j)
59,1728463276533101,842,10,854,1542,5,444,640,(-378.89056396484375+142.97418212890625j),(48.308467864990234-397.568115234375j),(349.0028076171875+266.1187744140625j),(-169.5240478515625+58.30518341064453j),(49.7027702331543-149.50836181640625j),(142.8014678955078+124.25481414794922j)
60,1728463276533942,841,0,1088,1381,0,501,576,(-403.3870849609375+39.93051528930664j),(153.0620880126953-370.5799560546875j),(267.18780517578125+347.0992126464844j),(-178.033203125+12.658114433288574j),(85.577880859375-131.8519287109375j),(105.29315185546875+156.85125732421875j)
61,1728463276534783,841,0,1272,1190,0,554,472,(-399.9767761230469-65.8343505859375j),(245.69161987304688-317.8197326660156j),(166.75857543945312+404.0263366699219j),(-175.24302673339844-33.851585388183594j),(116.10348510742188-105.39332580566406j),(59.70063781738281+178.381103515625j)
62,1728463276535624,841,42,1402,960,14,500,356,(-369.3087158203125-167.11270141601562j),(321.9522399902344-242.76434326171875j),(53.85041046142578+432.7080078125j),(-160.5103302001953-78.05435180664062j),(139.42515563964844-71.75233459472656j),(10.29055404663086+187.43106079101562j)
63,1728463276536466,842,210,1551,733,55,578,266,(-315.16326904296875-257.45556640625j),(377.5167236328125-150.17283630371094j),(-62.5936279296875+431.2004089355469j),(-135.402587890625-117.08882141113281j),(156.6259765625-32.3156852722168j),(-39.41600036621094+183.48143005371094j)
64,1728463276537392,926,354,1617,539,121,597,157,(-241.0096893310547-331.115966796875j),(405.49285888671875-46.818878173828125j),(-173.8748016357422+399.8218994140625j),(-100.96699523925781-148.27330017089844j),(161.3031005859375+9.76537799835205j),(-86.20537567138672+166.85528564453125j)
65,1728463276538234,842,456,1627,303,212,612,92,(-149.03021240234375-382.7289733886719j),(403.10943603515625+59.542381286621094j),(-271.0694580078125+341.2932434082031j),(-58.184749603271484-169.0943603515625j),(155.00997924804688+51.6446647644043j),(-127.17776489257812+138.66412353515625j)
66,1728463276539076,842,670,1570,136,320,591,14,(-42.479774475097656-407.61260986328125j),(373.7216491699219+161.78121948242188j),(-351.8565368652344+259.0531005859375j),(-11.551877975463867-178.15469360351562j),(136.24078369140625+89.97209930419922j),(-159.77963256835938+100.74285125732422j)
67,1728463276539918,842,873,1457,20,418,530,0,(66.88041687011719-404.07110595703125j),(318.47137451171875+252.8223876953125j),(-408.162841796875+158.8245849609375j),(35.87724685668945-174.82601928710938j),(107.30583190917969+121.89848327636719j),(-180.73141479492188+55.869834899902344j)
68,1728463276540759,841,1088,1296,0,511,457,0,(171.67813110351562-372.32415771484375j),(241.2587890625+326.3861083984375j),(-436.0863037109375+47.578338623046875j),(80.82874298095703-159.33522033691406j),(71.37538146972656+145.32357788085938j),(-189.03330993652344+7.189385414123535j)
69,1728463276541600,841,1274,1114,0,569,377,0,(264.32598876953125-314.63238525390625j),(147.15452575683594+377.3296813964844j),(-433.5412292480469-66.91029357910156j),(119.71602630615234-132.87814331054688j),(30.968589782714844+158.748046875j),(-184.45291137695312-41.98101043701172j)
70,1728463276542441,841,1428,922,27,623,265,16,(338.1607971191406-235.1215057373047j),(42.3471565246582+401.9873046875j),(-401.45098876953125-176.839111328125j),(150.75265502929688-97.1715316772461j),(-12.461554527282715+161.00900268554688j),(-167.30233764648438-88.29046630859375j)
71,1728463276543283,842,1533,685,149,672,194,55,(389.10205078125-139.15611267089844j),(-65.59282684326172+398.5923767089844j),(-341.23785400390625-274.51171875j),(171.8121337890625-54.56244659423828j),(-53.99085998535156+152.2219696044922j),(-138.83090209960938-128.60464477539062j)
72,1728463276544125,842,1600,473,320,697,133,146,(412.8258972167969-33.44864273071289j),(-168.5736846923828+367.4839782714844j),(-257.51519775390625-353.1964111328125j),(180.52230834960938-8.116399765014648j),(-92.55529022216797+132.7916717529297j),(-100.69427490234375-160.12228393554688j)
73,1728463276544967,842,1592,289,510,700,64,247,(407.4163513183594+74.53829956054688j),(-259.51116943359375+310.91162109375j),(-155.43499755859375-407.3045349121094j),(176.5925750732422+38.915122985839844j),(-124.93771362304688+103.99909973144531j),(-54.61309814453125-180.40432739257812j)
74,1728463276545809,842,1600,156,714,663,0,260,(373.6383056640625+177.2838134765625j),(-333.6739501953125+232.4717254638672j),(-42.62766647338867-433.0947265625j),(160.22161865234375+83.21914672851562j),(-148.32196044921875+67.92503356933594j),(-5.49667501449585-188.24111938476562j)
75,1728463276546651,842,1383,113,949,629,0,400,(310.3135986328125+266.68597412109375j),(-386.85931396484375+137.01380920410156j),(74.45973205566406-428.4212341308594j),(132.74053955078125+121.72252655029297j),(-160.84829711914062+27.22199821472168j),(48.079647064208984-181.99864196777344j)
76,1728463276547492,841,1242,85,1166,565,4,485,(235.6668701171875+339.24041748046875j),(-413.68707275390625+31.000011444091797j),(187.19305419921875-393.3760681152344j),(96.43167114257812+151.855224609375j),(-162.41310119628906-15.336170196533203j),(96.00115203857422-162.6954345703125j)
77,1728463276548333,841,1064,0,1386,450,0,618,(143.21559143066406+389.5820007324219j),(-411.035400390625-78.04302978515625j),(286.6927795410156-330.43377685546875j),(52.99763488769531+171.4127655029297j),(-153.07070922851562-56.8923454284668j),(137.29373168945312-131.64695739746094j)
78,1728463276549175,842,848,33,1551,342,20,681,(35.170074462890625+412.7487487792969j),(-376.8306884765625-181.76756286621094j),(364.53936767578125-244.41220092773438j),(5.98171329498291+179.06234741210938j),(-133.130126953125-94.57139587402344j),(167.41275024414062-91.43285369873047j)
79,1728463276550017,842,641,151,1671,246,71,714,(-74.94840240478516+407.22662353515625j),(-315.69793701171875-272.7706298828125j),(416.5436706542969-141.42160034179688j),(-41.45228576660156+174.27188110351562j),(-103.47299194335938-125.63301849365234j),(185.93630981445312-44.836769104003906j)
80,1728463276550746,729,422,320,1734,162,158,736,(-179.6842041015625+373.4457702636719j),(-232.85342407226562-344.78582763671875j),(439.6370849609375-28.610000610351562j),(-86.19113159179688+157.32467651367188j),(-66.34435272216797-147.841796875j),(191.64801025390625+4.933489799499512j)
81,1728463276551588,842,244,511,1718,87,240,719,(-272.10809326171875+313.7083740234375j),(-134.19285583496094-392.9053955078125j),(432.10186767578125+86.16209411621094j),(-124.41558074951172+129.53744506835938j),(-25.05476188659668-159.77047729492188j),(183.84088134765625+54.36753845214844j)
82,1728463276552430,842,87,727,1642,88,342,682,(-345.7203063964844+232.13931274414062j),(-25.997081756591797-413.7315368652344j),(394.4742431640625+194.90061950683594j),(-154.3066864013672+92.76067352294922j),(18.197023391723633-160.53070068359375j),(163.3040771484375+100.04261779785156j)
83,1728463276553272,842,0,941,1516,25,416,628,(-394.94793701171875+134.50233459472656j),(84.26441955566406-405.747802734375j),(332.56097412109375+290.88543701171875j),(-175.55235290527344+48.993804931640625j),(59.60833740234375-150.2216033935547j),(131.7661895751953+138.87838745117188j)
84,1728463276554113,841,0,1136,1344,0,484,541,(-416.30218505859375+27.699230194091797j),(188.58177185058594-369.53070068359375j),(246.10354614257812+367.0899658203125j),(-183.2572479248047+1.6184871196746826j),(97.26238250732422-129.45947265625j),(90.00384521484375+167.89393615722656j)
85,1728463276554954,841,0,1331,1124,0,554,442,(-409.2861022949219-80.99153137207031j),(279.89044189453125-307.5699462890625j),(141.94320678710938+418.0730895996094j),(-177.4318084716797-45.86712646484375j),(128.5817413330078-99.57292938232422j),(42.43647384643555+185.18740844726562j)
86,1728463276555795,841,0,1494,895,0,584,335,(-374.37786865234375-184.162841796875j),(351.3267517089844-224.2821044921875j),(26.808483123779297+440.00439453125j),(-159.51467895507812-90.22697448730469j),(150.25352478027344-62.82517623901367j),(-5.9736175537109375+190.11949157714844j)
87,1728463276556637,842,130,1600,688,43,619,250,(-312.2660217285156-274.3308410644531j),(396.8808288574219-125.85002136230469j),(-92.89663696289062+430.634521484375j),(-130.20367431640625-128.2978057861328j),(162.76251220703125-21.429325103759766j),(-53.04476547241211+182.61288452148438j)
88,1728463276557479,842,306,1600,548,145,640,139,(-225.91488647460938-344.5418701171875j),(416.4128112792969-18.712047576904297j),(-205.61483764648438+390.7313232421875j),(-90.95130920410156-157.19400024414062j),(162.48109436035156+21.351408004760742j),(-103.49160766601562+161.3242645263672j)
89,1728463276558321,842,516,1621,261,234,609,66,(-127.11116790771484-390.7553405761719j),(412.4197692871094+91.1353988647461j),(-306.01593017578125+322.51812744140625j),(-44.551361083984375-174.67669677734375j),(151.74050903320312+62.76335144042969j),(-144.174072265625+128.38385009765625j)
90,1728463276559163,842,730,1554,105,343,566,6,(-19.2302188873291-409.69244384765625j),(374.1353454589844+194.59957885742188j),(-380.9943542480469+231.80819702148438j),(3.4642443656921387-179.91038513183594j),(130.5672149658203+99.96278381347656j),(-172.97262573242188+86.56486511230469j)
91,1728463276560005,842,935,1434,2,441,512,0,(89.35284423828125-400.2027587890625j),(309.81353759765625+284.47857666015625j),(-429.2563171386719+124.96661376953125j),(50.836116790771484-172.63543701171875j),(99.76300048828125+130.2205047607422j),(-189.5638427734375+38.8250617980957j)
92,1728463276560846,841,1141,1261,0,521,448,0,(192.18240356445312-362.8252868652344j),(223.978271484375+354.5286865234375j),(-447.05401611328125+9.587207794189453j),(94.42919921875-153.42312622070312j),(61.9356689453125+151.4097900390625j),(-193.15328979492188-11.560602188110352j)
93,1728463276561687,841,1309,1061,0,587,345,0,(281.1901550292969-300.27972412109375j),(123.21923065185547+400.0516052246094j),(-434.3023681640625-106.445556640625j),(131.4033966064453-123.62586975097656j),(19.38987159729004+161.9464569091797j),(-183.5796356201172-61.15842819213867j)
94,1728463276562528,841,1468,861,46,649,258,14,(351.05755615234375-216.80685424804688j),(14.071017265319824+417.9342041015625j),(-391.9537353515625-215.22422790527344j),(159.4056396484375-85.27430725097656j),(-24.111328125+161.19869995117188j),(-161.49534606933594-106.58840942382812j)
95,1728463276563370,842,1557,634,175,683,169,58,(396.2959899902344-118.26777648925781j),(-98.1195068359375+406.3863220214844j),(-322.4111328125-309.2063293457031j),(176.28611755371094-41.04674530029297j),(-66.62092590332031+149.03414916992188j),(-128.32492065429688-144.73300170898438j)
96,1728463276564488,1118,1600,434,367,700,104,176,(414.04638671875-11.496405601501465j),(-202.1300048828125+366.5614929199219j),(-229.18316650390625-381.5234069824219j),(180.98348999023438+5.999662399291992j),(-103.92992401123047+126.44356536865234j),(-84.76207733154297-172.55056762695312j)
97,1728463276565330,842,1577,226,562,693,46,261,(402.9941101074219+96.07998657226562j),(-292.61102294921875+301.0875244140625j),(-120.93804931640625-427.3873291015625j),(173.58575439453125+52.723472595214844j),(-134.1207733154297+94.96646118164062j),(-36.36932373046875-188.3826141357422j)
98,1728463276566172,842,1483,47,802,651,0,376,(363.75115966796875+196.93614196777344j),(-361.57391357421875+214.82528686523438j),(-3.182692050933838-443.3167419433594j),(154.1458740234375+95.8866195678711j),(-154.69329833984375+56.86656951904297j),(15.075830459594727-190.98846435546875j)
99,1728463276567014,842,1506,0,1058,622,0,461,(298.816162109375+283.95086669921875j),(-404.0897216796875+114.12798309326172j),(112.8719711303711-428.7112731933594j),(121.661376953125+131.8682098388672j),(-164.14041137695312+14.891315460205078j),(65.5229721069336-180.1689910888672j)
100,1728463276567855,841,1326,0,1267,544,0,546,(207.61619567871094+349.59814453125j),(-418.7725524902344+5.944219589233398j),(221.7152099609375-384.4261474609375j),(80.44784545898438+158.07594299316406j),(-162.401611328125-28.0987548828125j),(112.49729919433594-156.381103515625j)
101,1728463276568696,841,1006,0,1438,429,0,636,(102.81472778320312+389.479736328125j),(-404.4720458984375-102.22405242919922j),(315.5086364746094-313.4469909667969j),(33.936058044433594+172.7454071044922j),(-149.59542846679688-69.1739501953125j),(150.86907958984375-121.47239685058594j)
