timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464082054037000,1812,0,1822,509,141,20
1728464082054879000,1526,2,2112,535,84,69
1728464082055721000,1210,50,2539,543,47,138
1728464082056446000,888,258,2625,530,15,238
1728464082057288000,586,514,2669,493,0,311
1728464082058130000,294,814,2655,448,0,389
1728464082058972000,77,1124,2567,380,0,436
1728464082059814000,0,1456,2422,288,0,489
1728464082060655000,0,1800,1964,192,21,506
1728464082061497000,0,2033,1735,128,69,533
1728464082062339000,29,2547,1392,82,149,549
1728464082063181000,245,2822,940,29,204,527
1728464082064023000,498,2930,602,2,277,500
1728464082064865000,806,2858,309,0,335,440
1728464082065707000,1118,2611,87,0,362,358
1728464082066549000,1431,2207,15,0,404,267
1728464082067391000,1748,1828,0,17,430,186
1728464082068233000,1999,1524,0,64,435,111
1728464082069075000,2411,1211,74,139,449,64
1728464082069913000,2498,874,289,242,427,25
1728464082070755000,2496,642,555,327,398,0
1728464082071597000,2504,361,864,412,354,0
1728464082072439000,2437,124,1202,448,282,0
1728464082073280000,2064,5,1564,484,199,0
1728464082074122000,1747,5,1904,519,124,30
1728464082074964000,1444,0,2162,542,79,85
1728464082075805000,1134,101,2549,543,39,160
1728464082076647000,817,314,2652,514,0,258
1728464082077489000,499,562,2671,489,13,320
1728464082078331000,250,869,2639,434,0,397
1728464082079173000,46,1208,2545,352,0,469
1728464082080015000,0,1521,2182,270,0,491
1728464082080857000,0,1796,1895,192,0,520
1728464082081699000,119,2066,1560,133,56,527
1728464082082541000,219,2632,1230,74,119,542
1728464082083390000,303,2875,854,31,224,521
1728464082084232000,576,2933,517,0,293,481
1728464082085074000,885,2822,245,0,335,420
1728464082085916000,1197,2544,55,0,378,346
1728464082086757000,1516,2023,0,0,410,253
1728464082087599000,1804,1743,5,21,429,171
1728464082088441000,2052,1466,5,82,436,113
1728464082089283000,2412,1130,132,142,433,66
1728464082090125000,2499,800,358,250,414,18
1728464082090967000,2502,530,648,320,388,0
1728464082091809000,2470,226,954,394,330,0
1728464082092651000,2344,42,1308,449,261,0
1728464082093492000,1945,5,1662,493,177,0
1728464082094334000,1668,8,1971,523,117,50
1728464082095176000,1368,0,2259,549,71,100
1728464082096018000,1047,138,2573,534,20,177
1728464082096877000,730,369,2656,514,1,263
1728464082097719000,433,645,2631,471,0,417
1728464082098561000,192,961,2596,405,0,466
1728464082099403000,0,1295,2496,338,0,490
1728464082100245000,0,1592,2079,258,5,528
1728464082101087000,4,1898,1738,166,69,578
1728464082101929000,34,2387,1430,107,90,450
1728464082102771000,178,2697,1089,46,152,474
1728464082103613000,368,2902,757,18,245,525
1728464082104455000,651,2918,456,0,296,466
1728464082105297000,954,2753,188,0,348,405
1728464082106139000,1290,2456,0,0,391,324
1728464082106980000,1602,1960,4,0,417,237
1728464082107822000,1875,1679,4,49,434,148
1728464082108664000,2318,1370,5,102,444,93
1728464082109506000,2452,1037,181,181,426,53
1728464082110349000,2525,704,427,277,393,0
1728464082111191000,2633,373,725,367,330,0
1728464082112033000,2530,161,1123,422,281,0
1728464082112875000,2368,13,1423,457,217,0
1728464082113717000,1877,4,1745,499,165,8
1728464082114559000,1594,4,2056,530,98,50
1728464082115400000,1289,10,2490,554,52,111
1728464082116242000,960,189,2615,532,20,204
1728464082117084000,650,440,2656,498,0,305
1728464082117926000,355,725,2658,482,0,368
1728464082118768000,114,1044,2589,393,0,429
1728464082119610000,0,1367,2468,306,0,471
1728464082120452000,0,1660,2006,203,10,518
1728464082121294000,0,1943,1696,125,54,560
1728464082122136000,0,2476,1376,64,106,586
1728464082122978000,181,2771,1012,41,194,538
1728464082123832000,441,2925,683,13,264,498
1728464082124674000,736,2895,357,0,322,458
1728464082125516000,1053,2694,117,0,366,388
1728464082126358000,1378,2362,4,0,390,293
1728464082127200000,1660,1889,10,8,421,207
1728464082128042000,1926,1611,0,50,450,139
1728464082128884000,2356,1289,26,109,436,79
1728464082129726000,2463,946,226,213,424,32
1728464082130568000,2560,628,453,286,404,0
1728464082131410000,2527,343,772,356,330,0
1728464082132252000,2382,237,1126,423,308,0
1728464082133094000,2286,31,1491,473,229,0
1728464082133936000,1810,2,1827,502,141,18
1728464082134778000,1518,5,2126,531,91,68
1728464082135620000,1206,53,2525,542,36,141
1728464082136462000,882,245,2629,525,8,231
1728464082137304000,577,516,2672,493,0,320
1728464082138146000,305,794,2650,442,21,382
1728464082138988000,87,1125,2565,377,8,439
1728464082139830000,0,1457,2372,298,10,489
1728464082140671000,13,1714,1939,226,79,526
1728464082141513000,1,2012,1627,149,0,546
1728464082142354000,66,2544,1292,74,54,537
1728464082143196000,249,2835,922,37,216,530
1728464082144038000,511,2929,581,2,282,489
1728464082144880000,806,2851,298,0,325,440
1728464082145722000,1136,2615,74,0,375,358
1728464082146563000,1441,2177,16,0,405,277
1728464082147405000,1742,1824,8,17,431,195
1728464082148247000,1971,1506,0,74,438,122
1728464082149089000,2384,1196,85,148,434,71
1728464082149931000,2488,864,301,232,419,31
1728464082150845000,2491,545,576,265,370,0
1728464082151687000,2462,274,889,346,346,5
1728464082152529000,2380,111,1233,415,276,2
1728464082153371000,2053,10,1585,469,192,0
1728464082154213000,1735,4,1907,525,126,21
1728464082155055000,1448,2,2166,549,82,97
1728464082155897000,1133,98,2549,533,37,162
1728464082156739000,793,314,2639,522,1,249
1728464082157581000,488,581,2727,482,0,335
1728464082158423000,240,895,2647,423,0,407
1728464082159265000,48,1225,2536,357,0,518
1728464082160106000,0,1530,2155,273,0,545
1728464082160948000,0,1824,1761,178,9,618
1728464082161790000,0,2056,1474,110,85,606
1728464082162632000,98,2662,1141,64,173,591
1728464082163474000,321,2880,843,34,235,520
1728464082164266000,590,2936,517,0,293,489
1728464082165108000,889,2813,250,0,341,421
1728464082165950000,1216,2529,39,0,378,353
1728464082166791000,1518,2010,8,0,408,253
1728464082167633000,1817,1741,0,32,426,154
1728464082168475000,2047,1447,0,87,439,107
1728464082169317000,2422,1112,122,160,435,58
1728464082170159000,2510,776,361,257,410,9
1728464082171001000,2501,417,647,354,433,0
1728464082171843000,2488,177,962,410,253,0
1728464082172685000,2375,0,1328,450,188,0
1728464082173527000,1935,7,1667,498,181,8
1728464082174369000,1668,8,1975,522,124,47
1728464082175211000,1357,0,2309,543,64,104
1728464082176052000,1045,151,2588,535,23,180
1728464082176894000,716,374,2663,509,1,274
1728464082177735000,512,664,2659,463,0,363
1728464082178577000,245,975,2616,410,0,413
1728464082179419000,0,1297,2508,377,0,463
1728464082180261000,0,1604,2081,275,5,509
1728464082181103000,0,1895,1765,226,21,559
1728464082181945000,0,2383,1449,168,90,570
1728464082182787000,71,2706,1110,117,154,591
1728464082183629000,377,2912,757,9,242,515
1728464082184471000,653,2919,439,0,302,462
1728464082185313000,969,2757,181,0,350,410
1728464082186155000,1308,2445,4,0,394,320
1728464082186996000,1597,1955,2,0,414,234
1728464082187837000,1861,1692,5,30,431,149
1728464082188679000,2328,1378,0,100,442,98
1728464082189521000,2451,1043,187,178,426,49
1728464082190364000,2505,706,457,274,412,8
1728464082191214000,2508,439,783,335,386,0
1728464082192056000,2447,177,953,410,287,69
1728464082192898000,2320,40,1462,453,232,0
1728464082193739000,1870,2,1758,505,166,9
1728464082194581000,1581,0,2047,530,99,53
1728464082195422000,1282,17,2504,546,54,117
1728464082196264000,951,199,2609,529,21,210
1728464082197106000,645,434,2659,509,0,297
1728464082197948000,362,730,2647,453,0,362
1728464082198790000,126,1062,2585,393,0,420
1728464082199632000,0,1377,2477,320,0,469
1728464082200474000,0,1685,1994,226,18,485
1728464082201316000,0,2054,1666,157,64,473
1728464082202158000,6,2591,1355,109,118,510
1728464082203000000,201,2837,1004,43,192,522
1728464082203842000,448,2925,673,10,253,500
1728464082204694000,736,2892,373,0,320,450
1728464082205536000,1050,2691,114,0,362,388
1728464082206377000,1382,2352,0,0,392,294
1728464082207219000,1670,1892,10,13,424,202
1728464082208061000,1949,1587,0,56,421,137
1728464082208903000,2368,1280,52,113,431,84
1728464082209745000,2470,949,240,216,425,25
1728464082210587000,2561,618,513,298,386,0
1728464082211429000,2455,330,791,437,335,9
1728464082212271000,2318,135,1151,494,277,37
1728464082213113000,2242,0,1506,505,214,0
1728464082213955000,1799,2,1837,501,140,22
1728464082214797000,1514,5,2122,533,94,69
1728464082215639000,1202,64,2531,546,45,148
1728464082216481000,881,250,2630,526,16,233
1728464082217323000,576,520,2672,499,0,320
1728464082218169000,274,811,2660,437,0,386
1728464082219011000,71,1139,2559,370,0,448
1728464082219853000,0,1457,2330,301,0,484
1728464082220694000,0,1806,1953,196,26,502
1728464082221536000,0,2025,1611,133,71,528
1728464082222378000,46,2543,1395,64,141,558
1728464082223220000,250,2843,922,34,213,530
1728464082224062000,523,2928,576,4,290,493
1728464082224904000,815,2856,294,0,324,431
1728464082225746000,1139,2615,82,0,375,356
1728464082226587000,1450,2174,11,0,404,272
1728464082227429000,1732,1815,0,9,422,192
1728464082228271000,2019,1524,0,73,437,119
1728464082229113000,2401,1201,79,138,441,57
1728464082229955000,2496,865,290,225,426,5
1728464082230797000,2503,633,555,335,389,0
1728464082231647000,2492,349,903,415,360,0
1728464082232489000,2406,135,1234,453,279,0
1728464082233331000,2033,17,1600,475,192,0
1728464082234173000,1730,13,1920,520,128,34
1728464082235015000,1436,0,2169,549,81,84
1728464082235857000,1120,106,2556,537,37,167
1728464082236699000,791,320,2648,512,0,253
1728464082237541000,489,578,2671,487,13,338
1728464082238383000,242,898,2624,425,0,397
1728464082239225000,52,1220,2520,355,0,450
1728464082240066000,0,1532,2145,274,0,505
1728464082240908000,0,1796,1867,192,0,522
1728464082241750000,0,2082,1544,104,26,541
1728464082242592000,185,2649,1231,85,123,532
1728464082243434000,320,2876,818,30,229,518
1728464082244276000,590,2930,498,0,292,480
1728464082245125000,895,2811,229,0,345,415
1728464082245967000,1223,2515,33,0,385,341
1728464082246808000,1530,2008,1,0,424,248
1728464082247650000,1811,1738,8,41,432,167
1728464082248492000,2058,1432,0,64,437,101
1728464082249334000,2428,1120,128,148,434,64
1728464082250176000,2515,778,375,258,407,14
1728464082251018000,2503,505,685,320,373,0
1728464082251860000,2448,215,1048,378,335,0
1728464082252702000,2343,10,1420,434,266,0
1728464082253544000,1934,5,1680,498,177,1
1728464082254386000,1667,0,1984,530,114,47
1728464082255228000,1351,0,2449,545,57,105
1728464082256070000,1026,149,2583,534,23,178
1728464082256912000,704,385,2664,516,0,282
1728464082257754000,424,669,2634,461,0,423
1728464082258604000,184,986,2594,409,0,458
1728464082259446000,0,1312,2499,335,0,500
1728464082260287000,0,1612,2061,245,9,535
1728464082261129000,0,1912,1742,161,66,603
1728464082261971000,22,2429,1413,102,117,450
1728464082262813000,207,2731,1050,57,169,466
1728464082263655000,386,2912,754,8,245,517
1728464082264497000,663,2926,440,0,305,467
1728464082265339000,979,2736,173,0,353,401
1728464082266180000,1308,2432,9,0,383,322
1728464082267021000,1603,1942,2,0,413,228
1728464082267863000,1888,1643,0,41,437,145
1728464082268705000,2325,1348,0,92,441,97
1728464082269547000,2462,1009,188,193,441,47
1728464082270389000,2514,685,442,290,400,9
1728464082271231000,2500,368,730,330,309,0
1728464082272088000,2565,142,1068,417,271,0
1728464082272930000,2428,0,1427,474,202,0
1728464082273772000,1855,0,1751,507,158,11
1728464082274614000,1581,2,2054,524,96,64
1728464082275455000,1276,25,2484,540,47,116
1728464082276297000,939,210,2612,532,18,206
1728464082277139000,638,452,2661,495,9,303
1728464082277981000,334,745,2656,503,0,369
1728464082278823000,103,1066,2593,425,0,435
1728464082279665000,0,1392,2460,335,0,481
1728464082280507000,0,1684,2012,234,5,522
1728464082281349000,0,1971,1707,118,58,520
1728464082282191000,0,2496,1368,33,117,525
1728464082283033000,184,2784,999,9,186,543
1728464082283875000,442,2927,666,9,260,491
1728464082284717000,748,2880,357,0,330,449
1728464082285558000,1061,2682,117,0,360,390
1728464082286400000,1392,2343,11,0,389,290
1728464082287242000,1673,1888,0,10,424,209
1728464082288084000,1950,1592,0,50,448,139
1728464082288926000,2355,1288,50,119,436,79
1728464082289768000,2456,941,232,213,425,34
1728464082290610000,2528,618,462,290,409,43
1728464082291452000,2551,368,761,361,360,0
1728464082292294000,2447,122,1134,426,276,0
1728464082293136000,2256,9,1487,469,212,0
1728464082293978000,1794,2,1848,514,138,21
1728464082294820000,1501,10,2127,535,89,82
1728464082295661000,1200,56,2535,545,53,145
1728464082296503000,866,256,2627,525,5,240
1728464082297345000,562,522,2680,490,0,320
1728464082298187000,293,808,2639,444,29,392
1728464082299032000,75,1129,2562,370,16,443
1728464082299874000,0,1458,2338,298,23,482
1728464082300716000,0,1692,1919,215,82,514
1728464082301558000,0,1959,1602,155,110,517
1728464082302400000,68,2532,1260,90,156,532
1728464082303242000,264,2830,925,37,210,517
1728464082304084000,524,2940,576,4,285,493
1728464082304926000,825,2853,299,0,327,432
1728464082305768000,1133,2608,73,0,372,361
1728464082306609000,1456,2144,0,0,411,272
1728464082307450000,1760,1814,0,13,431,189
1728464082308292000,2007,1506,2,79,417,109
1728464082309134000,2382,1193,103,149,448,71
1728464082309976000,2481,861,305,233,426,33
1728464082310818000,2498,533,602,245,392,0
1728464082311660000,2468,258,898,365,325,2
1728464082312568000,2360,66,1240,397,270,0
1728464082313409000,2023,18,1600,481,186,0
1728464082314251000,1720,0,1931,521,130,34
1728464082315092000,1421,0,2172,552,72,85
1728464082315934000,1109,105,2560,533,34,167
1728464082316776000,777,320,2653,513,0,250
1728464082317618000,485,591,2672,482,0,350
1728464082318460000,233,898,2690,420,0,402
1728464082319302000,34,1238,2560,359,0,456
1728464082320144000,0,1533,2177,264,0,501
1728464082320986000,0,1838,1917,193,69,535
1728464082321828000,0,2112,1607,111,105,554
1728464082322670000,97,2683,1237,64,149,609
1728464082323512000,320,2875,818,36,237,520
1728464082324354000,594,2923,508,0,290,477
1728464082325196000,903,2812,224,0,345,425
1728464082325991000,1231,2520,26,0,394,345
1728464082326832000,1530,2010,10,0,415,250
1728464082327674000,1834,1735,0,26,437,149
1728464082328516000,2066,1446,0,94,448,110
1728464082329358000,2432,1112,136,166,444,52
1728464082330200000,2520,776,373,265,407,5
1728464082331042000,2515,357,661,322,448,0
1728464082331884000,2432,146,998,410,370,0
1728464082332726000,2335,0,1344,473,295,0
1728464082333568000,1925,2,1689,497,180,2
1728464082334410000,1644,2,1991,527,121,45
1728464082335252000,1346,2,2464,535,64,109
1728464082336094000,1021,158,2588,534,21,184
1728464082336936000,707,378,2658,514,0,279
1728464082337778000,503,658,2666,462,0,363
1728464082338620000,253,992,2611,405,0,414
1728464082339468000,50,1314,2507,338,0,474
1728464082340309000,21,1625,2060,242,8,516
1728464082341151000,50,1896,1760,192,21,530
1728464082341993000,53,2395,1475,106,82,546
1728464082342835000,58,2725,1057,120,172,581
1728464082343677000,401,2912,730,18,247,506
1728464082344519000,666,2910,419,0,309,465
1728464082345361000,984,2742,162,0,353,402
1728464082346203000,1311,2417,0,0,388,320
1728464082347044000,1608,1943,13,2,423,224
1728464082347886000,1878,1656,0,29,440,161
1728464082348727000,2324,1351,4,96,448,94
1728464082349569000,2450,1018,197,186,421,42
1728464082350411000,2530,678,448,282,405,8
1728464082351253000,2488,380,850,341,400,17
1728464082352095000,2435,201,1141,409,320,5
1728464082352946000,2311,10,1457,458,239,26
1728464082353788000,1864,9,1768,500,157,15
1728464082354629000,1579,4,2088,538,94,53
1728464082355470000,1266,36,2510,544,55,119
1728464082356312000,949,203,2614,533,23,213
1728464082357154000,626,458,2673,496,0,305
1728464082357996000,356,762,2648,449,0,353
1728464082358838000,125,1074,2568,392,0,424
1728464082359680000,0,1402,2446,304,0,468
1728464082360521000,0,1699,1998,226,17,506
1728464082361363000,0,1967,1667,159,50,480
1728464082362205000,14,2616,1340,102,137,511
1728464082363047000,224,2866,975,58,200,509
1728464082363889000,458,2928,661,11,274,500
1728464082364731000,752,2886,354,0,325,452
1728464082365573000,1067,2662,117,0,357,387
1728464082366424000,1397,2329,10,0,400,289
1728464082367266000,1685,1872,7,13,424,202
1728464082368108000,1958,1569,0,58,451,129
1728464082368950000,2369,1255,40,128,432,65
1728464082369792000,2471,914,263,220,423,25
1728464082370634000,2561,594,514,301,382,4
1728464082371476000,2553,314,839,361,343,0
1728464082372318000,2447,106,1150,501,286,0
1728464082373160000,2278,10,1508,535,194,0
1728464082374002000,1795,9,1844,517,141,21
1728464082374844000,1496,2,2133,533,88,65
1728464082375686000,1182,64,2530,545,43,145
1728464082376528000,857,266,2633,519,4,239
1728464082377370000,551,533,2677,485,0,314
1728464082378212000,272,837,2639,433,0,400
1728464082379054000,72,1160,2565,359,0,449
1728464082379909000,0,1473,2308,292,0,485
1728464082380751000,0,1773,1935,178,32,540
1728464082381593000,0,2097,1621,101,79,549
1728464082382435000,41,2635,1278,58,120,522
1728464082383277000,261,2840,939,34,210,526
1728464082384119000,529,2937,565,0,287,491
1728464082384961000,833,2849,298,0,325,430
1728464082385803000,1141,2599,73,0,370,363
1728464082386645000,1472,2119,5,0,415,261
1728464082387487000,1760,1809,4,17,425,189
1728464082388329000,2009,1505,0,71,448,114
1728464082389171000,2412,1188,78,146,441,74
1728464082390013000,2502,850,314,232,420,26
1728464082390855000,2508,626,565,320,386,0
1728464082391697000,2488,341,890,418,349,0
1728464082392539000,2415,136,1239,462,261,0
1728464082393387000,2018,23,1600,488,192,0
1728464082394229000,1728,0,1936,522,135,37
1728464082395071000,1418,0,2171,550,74,93
1728464082395913000,1103,106,2569,537,26,162
1728464082396755000,772,327,2647,517,4,265
1728464082397597000,482,594,2665,475,0,341
1728464082398439000,226,898,2624,430,0,398
1728464082399281000,25,1225,2533,354,0,458
1728464082400123000,0,1530,2127,266,0,502
1728464082400965000,94,1829,1845,181,0,530
1728464082401807000,110,2091,1567,145,64,529
1728464082402649000,195,2636,1212,89,125,538
1728464082403491000,329,2884,837,18,226,522
1728464082404333000,587,2935,498,0,301,474
1728464082405175000,919,2792,221,0,355,414
1728464082406017000,1229,2516,26,0,377,341
1728464082406860000,1544,2003,5,0,405,241
1728464082407702000,1820,1728,5,32,429,162
1728464082408544000,2120,1429,0,74,448,104
1728464082409386000,2442,1102,153,162,448,53
1728464082410228000,2504,762,388,266,407,10
1728464082411070000,2528,483,675,321,373,0
1728464082411912000,2460,196,1101,394,346,9
1728464082412754000,2323,23,1455,442,293,4
1728464082413596000,1912,5,1691,499,175,4
1728464082414438000,1646,2,2010,526,107,41
1728464082415279000,1333,2,2462,541,64,102
1728464082416121000,1021,148,2592,539,26,181
1728464082416963000,696,389,2667,506,0,286
1728464082417805000,405,677,2652,461,0,393
1728464082418647000,165,992,2608,410,0,410
1728464082419489000,0,1330,2488,329,0,468
1728464082420347000,0,1624,2045,239,13,493
1728464082421189000,0,1900,1735,175,34,468
1728464082422031000,0,2418,1402,96,97,491
1728464082422873000,135,2824,1054,77,185,493
1728464082423715000,389,2906,730,16,256,506
1728464082424557000,677,2917,405,0,312,468
1728464082425399000,1000,2739,162,0,346,395
1728464082426241000,1314,2419,0,0,389,313
1728464082427082000,1615,1939,0,1,421,232
1728464082427924000,1899,1637,0,37,442,151
1728464082428766000,2335,1340,5,114,418,79
1728464082429608000,2459,1002,197,186,426,40
1728464082430450000,2530,687,460,287,398,14
1728464082431292000,2539,383,767,431,352,0
1728464082432134000,2336,149,1090,484,296,26
1728464082432975000,2218,0,1426,518,221,21
1728464082433813000,1858,10,1777,505,156,8
1728464082434655000,1571,0,2076,535,102,64
1728464082435497000,1266,30,2498,540,56,125
1728464082436339000,938,217,2616,538,18,210
1728464082437181000,618,463,2671,498,0,306
1728464082438023000,327,765,2648,442,0,382
1728464082438865000,116,1084,2579,386,0,428
1728464082439707000,0,1414,2447,299,0,486
1728464082440548000,0,1707,1987,217,18,522
1728464082441390000,0,1997,1671,130,58,538
1728464082442232000,0,2515,1402,68,127,540
1728464082443074000,218,2789,1032,27,244,541
1728464082443916000,461,2928,634,2,262,497
1728464082444758000,754,2887,357,0,313,436
1728464082445600000,1080,2659,104,0,370,381
1728464082446441000,1409,2311,4,0,406,289
1728464082447296000,1692,1858,8,13,417,196
1728464082448138000,1962,1566,0,56,448,130
1728464082448980000,2382,1263,39,105,448,79
1728464082449822000,2485,922,268,224,418,6
1728464082450664000,2518,610,538,312,392,0
1728464082451506000,2476,415,815,402,370,0
1728464082452348000,2439,173,1165,449,293,0
1728464082453190000,2232,79,1512,481,207,0
1728464082454032000,1788,8,1859,514,141,23
1728464082454874000,1489,0,2144,532,78,78
1728464082455716000,1173,75,2541,538,40,141
1728464082456558000,847,269,2630,523,5,240
1728464082457400000,549,535,2676,484,0,324
1728464082458242000,273,834,2639,434,0,383
1728464082459084000,160,1158,2554,370,0,448
1728464082459926000,26,1479,2273,289,0,491
1728464082460777000,41,1767,1907,198,6,530
1728464082461619000,76,2059,1639,145,53,541
1728464082462461000,153,2588,1260,76,117,532
1728464082463303000,230,2838,881,76,186,529
1728464082464145000,533,2936,562,1,290,485
1728464082464987000,837,2840,266,0,337,434
1728464082465829000,1156,2582,66,0,368,354
1728464082466670000,1472,2093,10,0,407,255
1728464082467512000,1767,1789,1,21,431,181
1728464082468354000,2019,1501,1,64,431,133
1728464082469196000,2394,1179,109,146,437,59
1728464082470038000,2483,832,325,249,422,14
1728464082470880000,2514,509,685,301,388,0
1728464082471722000,2470,279,1001,385,370,1
1728464082472564000,2376,77,1314,431,253,0
1728464082473406000,1973,7,1657,484,185,0
1728464082474251000,1699,5,1941,516,122,29
1728464082475093000,1400,0,2206,545,69,86
1728464082475935000,1093,123,2561,535,38,173
1728464082476777000,779,338,2648,517,4,261
1728464082477619000,468,610,2675,480,0,345
1728464082478461000,224,930,2611,420,0,395
1728464082479303000,31,1253,2519,341,0,453
1728464082480144000,0,1559,2119,257,0,485
1728464082480986000,50,1882,1803,181,36,463
1728464082481828000,7,2156,1492,117,77,479
1728464082482670000,109,2784,1160,73,139,490
1728464082483512000,327,2896,813,23,233,525
1728464082484354000,612,2924,482,0,301,474
1728464082485196000,923,2793,221,0,341,414
1728464082486038000,1240,2505,28,0,383,341
1728464082486880000,1546,1992,2,0,414,245
1728464082487773000,1805,1708,0,29,427,149
1728464082488615000,2154,1411,0,93,438,89
1728464082489457000,2434,1076,148,178,437,50
1728464082490300000,2511,754,389,260,405,16
1728464082491142000,2592,442,712,356,338,0
1728464082491984000,2508,193,1008,415,308,0
1728464082492826000,2370,14,1344,523,224,2
1728464082493667000,1896,5,1698,494,170,0
1728464082494509000,1628,1,2009,530,114,50
1728464082495351000,1332,2,2460,541,68,107
1728464082496193000,1013,162,2588,532,14,184
1728464082497035000,694,399,2659,517,0,277
1728464082497877000,385,681,2668,453,0,362
1728464082498719000,149,1008,2599,397,0,424
1728464082499561000,0,1329,2496,322,0,461
1728464082500403000,0,1625,2047,241,9,506
1728464082501211000,0,1924,1756,130,37,561
1728464082502053000,0,2447,1459,87,82,548
1728464082502895000,130,2765,1111,46,172,529
1728464082503737000,402,2910,711,10,257,509
1728464082504579000,690,2912,412,0,314,457
1728464082505421000,994,2734,157,0,357,398
1728464082506263000,1328,2434,0,0,394,322
1728464082507104000,1632,1926,0,0,424,224
1728464082507946000,1900,1655,0,43,437,141
1728464082508788000,2327,1337,0,104,436,88
1728464082509630000,2461,1001,197,184,434,45
1728464082510473000,2528,678,462,288,409,0
1728464082511315000,2547,388,732,357,346,0
1728464082512157000,2393,162,1088,404,287,0
1728464082512999000,2261,107,1433,488,253,0
1728464082513841000,1845,9,1780,506,156,13
1728464082514683000,1565,2,2081,528,104,66
1728464082515524000,1247,29,2508,548,38,120
1728464082516366000,922,207,2624,530,17,224
1728464082517208000,616,476,2658,493,0,320
1728464082518050000,339,745,2652,453,26,365
1728464082518892000,107,1062,2584,392,12,434
1728464082519734000,0,1395,2446,307,17,482
1728464082520576000,0,1697,1984,216,36,520
1728464082521417000,0,1921,1680,177,87,527
1728464082522259000,45,2480,1335,109,146,542
1728464082523101000,220,2785,960,26,166,530
1728464082523943000,469,2932,637,4,265,497
1728464082524785000,755,2880,335,0,322,448
1728464082525627000,1088,2665,94,0,373,385
1728464082526468000,1418,2312,9,0,401,292
1728464082527309000,1691,1859,4,21,426,194
1728464082528168000,1968,1562,14,64,440,126
1728464082529010000,2374,1264,52,122,442,79
1728464082529852000,2472,926,266,219,416,34
