seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728462871206483,841,0,621,583,0,360,338,(89.72624969482422-70.35321044921875j),(50.954444885253906+184.08221435546875j),(-139.90151977539062-122.51484680175781j),(48.9730224609375-80.9060287475586j),(36.50331115722656+111.61920166015625j),(-109.71636199951172-51.37791442871094j)
11,1728462871207324,841,0,814,455,20,414,218,(135.34457397460938-36.56953430175781j),(-7.924045085906982+188.45269775390625j),(-126.88927459716797-160.83657836914062j),(87.2408676147461-60.38396453857422j),(2.5066139698028564+116.22834777832031j),(-104.59337615966797-81.2160415649414j)
12,1728462871208165,841,74,832,359,25,395,165,(171.71104431152344+8.15026569366455j),(-78.84671783447266+173.9736785888672j),(-94.34027099609375-191.78868103027344j),(119.97993469238281-30.36555290222168j),(-37.48115158081055+110.28539276123047j),(-87.93782806396484-107.64390563964844j)
13,1728462871209007,842,765,85,299,570,74,140,(192.48696899414062+60.01450729370117j),(-148.27395629882812+140.38092041015625j),(-46.92047882080078-211.12655639648438j),(145.16226196289062+7.459376335144043j),(-76.4195785522461+93.69927215576172j),(-60.22038269042969-127.5771713256836j)
14,1728462871209849,842,726,21,414,562,34,226,(170.07327270507812+107.70257568359375j),(-180.319580078125+97.01653289794922j),(10.529277801513672-215.7529754638672j),(138.20486450195312+44.75439453125j),(-98.42901611328125+70.63065338134766j),(-24.263587951660156-138.57901000976562j)
15,1728462871210690,841,658,0,541,530,0,301,(136.12095642089844+147.9754180908203j),(-199.84854125976562+46.88965606689453j),(67.13839721679688-205.37425231933594j),(121.75135803222656+78.95633697509766j),(-113.91915130615234+42.597686767578125j),(13.194751739501953-139.93203735351562j)
16,1728462871211532,842,576,0,628,471,0,381,(92.29845428466797+177.92672729492188j),(-205.17478942871094-6.432676315307617j),(118.32744598388672-180.91331481933594j),(96.56367492675781+107.61577606201172j),(-121.06254577636719+11.661760330200195j),(49.807411193847656-131.52244567871094j)
17,1728462871212373,841,477,0,714,402,0,430,(42.17695999145508+195.50457763671875j),(-196.5187225341797-59.31663131713867j),(162.00479125976562-143.88619995117188j),(64.77638244628906+128.76882934570312j),(-119.95571899414062-20.06889533996582j),(82.67398834228516-114.00962829589844j)
18,1728462871213215,842,372,111,792,331,0,480,(-11.027654647827148+199.44638061523438j),(-174.47024536132812-108.15825653076172j),(195.0129852294922-96.7083740234375j),(28.396175384521484+140.92002868652344j),(-110.67411804199219-50.43189239501953j),(110.53196716308594-88.41450500488281j)
19,1728462871214056,841,253,133,834,249,23,535,(-60.34056854248047+190.3138885498047j),(-143.51016235351562-150.42709350585938j),(213.96151733398438-42.7890625j),(-9.929621696472168+143.2305145263672j),(-93.85025024414062-77.3580322265625j),(130.89669799804688-56.45976257324219j)
20,1728462871214898,842,150,117,847,180,133,581,(-107.21939086914062+168.29808044433594j),(-99.72702026367188-182.4553680419922j),(218.14804077148438+14.154092788696289j),(-47.50724792480469+135.55361938476562j),(-70.38917541503906-98.9476547241211j),(142.0957794189453-20.376998901367188j)
21,1728462871215740,842,85,245,819,114,154,580,(-151.35064697265625+133.6807098388672j),(-45.242279052734375-201.0143280029297j),(207.05148315429688+70.13267517089844j),(-79.80517578125+118.95169067382812j),(-44.635005950927734-114.39806365966797j),(144.33905029296875+17.579708099365234j)
22,1728462871216582,842,8,370,765,41,157,568,(-183.77090454101562+89.15519714355469j),(11.585647583007812-205.0009765625j),(182.36790466308594+121.47201538085938j),(-110.28765869140625+93.59636688232422j),(-14.028919219970703-122.19261932373047j),(135.03182983398438+54.38152313232422j)
23,1728462871217423,841,58,510,704,13,247,535,(-200.90609741210938+38.467620849609375j),(67.58953094482422-194.1220703125j),(145.60003662109375+164.7705078125j),(-131.35792541503906+61.700843811035156j),(20.207969665527344-121.0884017944336j),(117.72415161132812+87.84398651123047j)
24,1728462871218264,841,0,610,605,0,322,477,(-206.35086059570312-15.466933250427246j),(116.97785949707031-169.62583923339844j),(97.26864624023438+196.64602661132812j),(-143.29408264160156+25.48187828063965j),(52.06678771972656-111.40868377685547j),(90.77587127685547+115.26610565185547j)
25,1728462871219105,841,0,691,497,0,386,397,(-195.31646728515625-68.34744262695312j),(157.82000732421875-133.3218536376953j),(42.776832580566406+215.0449676513672j),(-145.00665283203125-12.4736328125j),(79.48957061767578-94.03959655761719j),(57.24598693847656+134.67127990722656j)
26,1728462871219946,841,23,764,382,0,421,325,(-170.97161865234375-116.57018280029297j),(187.7535858154297-87.71651458740234j),(-15.384905815124512+218.50857543945312j),(-136.83724975585938-49.57908630371094j),(100.79829406738281-70.34812927246094j),(19.79593849182129+144.7262725830078j)
27,1728462871220788,842,94,791,271,26,448,234,(-134.21063232421875-156.6439666748047j),(204.70269775390625-35.96089553833008j),(-72.62226867675781+206.75762939453125j),(-119.34262084960938-83.3058090209961j),(115.89308166503906-41.776283264160156j),(-19.26218605041504+144.67037963867188j)
28,1728462871221630,842,197,803,162,68,477,165,(-87.92790985107422-185.72996520996094j),(207.55819702148438+18.38559341430664j),(-124.50572204589844+180.69004821777344j),(-93.39302062988281-111.26909637451172j),(123.36032104492188-10.195693016052246j),(-56.6932373046875+134.5828857421875j)
29,1728462871222472,842,292,800,78,133,468,106,(-35.69422149658203-201.84605407714844j),(196.00901794433594+71.55462646484375j),(-168.3172149658203+141.96363830566406j),(-60.84870910644531-131.4986114501953j),(121.95674896240234+22.122854232788086j),(-90.23802947998047+115.1512451171875j)
30,1728462871223314,842,394,732,14,217,461,40,(18.890548706054688-203.9047088623047j),(170.32749938964844+119.7179183959961j),(-200.25051879882812+93.31460571289062j),(-23.573833465576172-142.4539794921875j),(111.99486541748047+52.91219711303711j),(-118.65694427490234+87.41930389404297j)
31,1728462871224156,842,516,663,0,303,437,2,(72.47017669677734-191.6793670654297j),(133.135986328125+159.61477661132812j),(-217.77996826171875+38.25242233276367j),(15.06515121459961-143.4425048828125j),(93.9608383178711+79.9554672241211j),(-137.92379760742188+53.54656219482422j)
32,1728462871224998,842,605,576,0,362,355,69,(120.09404754638672-166.261962890625j),(85.0745620727539+188.04104614257812j),(-220.259765625-19.416603088378906j),(52.039695739746094-134.55862426757812j),(69.01878356933594+101.26952362060547j),(-147.16351318359375+16.003131866455078j)
33,1728462871225839,841,677,453,0,429,301,74,(158.71173095703125-129.60037231445312j),(28.878719329833984+202.41244506835938j),(-207.72921752929688-75.76242065429688j),(86.17948913574219-116.21360778808594j),(43.23358154296875+116.42632293701172j),(-149.0679931640625-23.374984741210938j)
34,1728462871226680,841,757,385,0,472,264,42,(188.0139617919922-83.79399108886719j),(-27.713247299194336+202.12704467773438j),(-181.042236328125-126.94515228271484j),(114.89091491699219-89.52825164794922j),(13.196711540222168+124.06945037841797j),(-140.91700744628906-61.958160400390625j)
35,1728462871227521,841,783,257,122,519,170,21,(204.78416442871094-31.878173828125j),(-83.06771850585938+186.99937438964844j),(-140.7698974609375-169.14247131347656j),(134.67092895507812-56.60150146484375j),(-23.18794822692871+122.23295593261719j),(-121.76979064941406-96.77192687988281j)
36,1728462871228363,842,788,159,224,557,105,87,(206.41921997070312+22.307147979736328j),(-129.64242553710938+158.85842895507812j),(-91.4312973022461-199.60812377929688j),(145.6573486328125-19.569416046142578j),(-54.798744201660156+111.86158752441406j),(-91.970458984375-124.82908630371094j)
37,1728462871229205,842,757,66,329,568,65,162,(193.3706512451172+74.9075698852539j),(-167.18572998046875+119.6650619506836j),(-35.6070556640625-216.19041442871094j),(145.79937744140625+18.807077407836914j),(-82.04441833496094+93.82389831542969j),(-56.166282653808594-144.28228759765625j)
38,1728462871230047,842,719,7,442,558,20,245,(167.23321533203125+122.36003112792969j),(-193.18505859375+72.12260437011719j),(22.3653621673584-217.82400512695312j),(136.00401306152344+55.912681579589844j),(-103.81396484375+69.31678009033203j),(-16.265506744384766-153.7303466796875j)
39,1728462871230888,841,636,0,549,515,0,322,(128.94009399414062+161.22581481933594j),(-205.34963989257812+19.643545150756836j),(78.94620513916016-204.35443115234375j),(116.4155502319336+89.07852172851562j),(-118.49882507324219+40.01034927368164j),(25.163734436035156-152.4107666015625j)
40,1728462871231729,841,553,0,650,455,0,394,(82.01332092285156+188.88865661621094j),(-203.4366455078125-34.174190521240234j),(130.3141632080078-176.64569091796875j),(88.870361328125+116.03361511230469j),(-124.81651306152344+7.977276802062988j),(64.5177993774414-140.49974060058594j)
41,1728462871232570,841,448,0,746,381,0,459,(28.76117515563965+203.25845336914062j),(-187.65977478027344-85.66300964355469j),(172.63951110839844-136.61846923828125j),(54.804298400878906+134.8115997314453j),(-122.62816619873047-24.59943199157715j),(99.9713134765625-118.66879272460938j)
42,1728462871233411,841,420,37,806,309,0,511,(-26.35538101196289+203.36672973632812j),(-158.73199462890625-131.21697998046875j),(202.67987060546875-87.12993621826172j),(17.038902282714844+144.1328125j),(-112.0829086303711-55.499732971191406j),(128.04331970214844-88.54588317871094j)
43,1728462871234253,842,261,132,844,228,29,561,(-82.72091674804688+188.375732421875j),(-118.1947021484375-167.5159912109375j),(220.09548950195312-31.22914695739746j),(-21.811925888061523+143.37277221679688j),(-93.89938354492188-82.61781311035156j),(147.201416015625-52.2269401550293j)
44,1728462871235095,842,45,213,847,209,77,626,(-130.75033569335938+159.9864501953125j),(-70.44876861572266-192.302001953125j),(222.48971557617188+27.285146713256836j),(-58.90074920654297+132.64801025390625j),(-68.63258361816406-103.92230224609375j),(155.9846954345703-12.273332595825195j)
45,1728462871235937,842,11,326,832,54,141,584,(-165.12686157226562+121.38455200195312j),(-17.95488929748535-203.89669799804688j),(204.5061492919922+83.044921875j),(-94.6063232421875+111.97763061523438j),(-37.90777587890625-117.74563598632812j),(155.4158477783203+28.9372615814209j)
46,1728462871236779,842,0,453,787,26,210,602,(-187.7374267578125+75.3624496459961j),(37.28061294555664-201.10006713867188j),(173.307373046875+132.41200256347656j),(-119.92192077636719+83.79479217529297j),(-5.658324241638184-123.41539764404297j),(139.9341278076172+67.45329284667969j)
47,1728462871237620,841,0,546,686,2,277,530,(-200.84567260742188+24.204509735107422j),(93.12994384765625-183.24002075195312j),(130.3140411376953+172.0005340576172j),(-136.2354736328125+50.24656677246094j),(27.764636993408203-120.32951354980469j),(113.84407806396484+100.33721923828125j)
48,1728462871238486,866,0,633,598,0,331,462,(-200.2666015625-28.602924346923828j),(138.42904663085938-152.61207580566406j),(80.22976684570312+199.5655517578125j),(-144.67861938476562+13.252557754516602j),(58.364620208740234-108.93553161621094j),(83.351806640625+126.21077728271484j)
49,1728462871239327,841,0,711,471,0,378,381,(-186.0397186279297-79.46112060546875j),(173.935546875-111.38976287841797j),(24.35550308227539+213.13150024414062j),(-143.1788330078125-24.644596099853516j),(85.13394165039062-89.96678924560547j),(46.92022705078125+143.23526000976562j)
50,1728462871240169,842,42,780,352,0,429,302,(-159.09426879882812-124.89338684082031j),(197.68382263183594-62.349945068359375j),(-32.56256103515625+211.9248504638672j),(-131.921630859375-60.86225891113281j),(106.36337280273438-64.64048767089844j),(7.726240158081055+150.35829162597656j)
51,1728462871241011,842,123,804,250,34,463,218,(-120.38255310058594-161.5555419921875j),(207.12548828125-9.05030345916748j),(-87.34962463378906+195.9954833984375j),(-111.67420959472656-92.93226623535156j),(119.83153533935547-34.81199645996094j),(-32.418540954589844+146.975830078125j)
52,1728462871241853,842,226,810,130,82,481,149,(-73.58152770996094-186.97073364257812j),(202.531005859375+44.89845275878906j),(-136.50927734375+166.3319091796875j),(-83.6553726196289-118.62593841552734j),(124.87911987304688-2.5787692070007324j),(-69.99800109863281+133.4046630859375j)
53,1728462871242695,842,320,788,55,162,466,64,(-21.67654037475586-199.3745574951172j),(183.16416931152344+95.56098937988281j),(-174.7467041015625+125.37623596191406j),(-48.8143310546875-135.890380859375j),(120.36572265625+29.58216094970703j),(-102.82473754882812+110.55886840820312j)
54,1728462871243537,842,430,722,9,241,448,23,(31.18720817565918-198.05113220214844j),(151.3045654296875+139.4739532470703j),(-201.76531982421875+75.73617553710938j),(-11.215314865112305-143.689208984375j),(108.48719787597656+59.69476318359375j),(-127.5333480834961+80.28650665283203j)
55,1728462871244378,841,528,608,0,312,411,0,(82.18887329101562-183.0151824951172j),(109.60774993896484+173.76336669921875j),(-214.85452270507812+20.837757110595703j),(27.402759552001953-141.41546630859375j),(89.0587158203125+85.66378021240234j),(-143.96743774414062+44.54275131225586j)
56,1728462871245219,841,597,461,0,389,424,0,(127.4806137084961-155.31292724609375j),(61.100921630859375+196.2650146484375j),(-212.92674255371094-35.480712890625j),(63.67375183105469-129.3427276611328j),(63.047760009765625+105.57926940917969j),(-150.59036254882812+5.763483047485352j)
57,1728462871246060,841,706,373,0,468,340,0,(163.85797119140625-116.88616180419922j),(10.797636985778809+206.0817108154297j),(-196.48834228515625-89.38124084472656j),(93.41085052490234-108.87608337402344j),(30.072052001953125+117.36148071289062j),(-146.4276123046875-33.26836395263672j)
58,1728462871246901,841,794,286,31,485,169,0,(186.91714477539062-70.92516326904297j),(-39.28593444824219+202.82485961914062j),(-164.80825805664062-136.6945037841797j),(116.71678924560547-81.44264221191406j),(-4.668508052825928+120.25062561035156j),(-132.82772827148438-70.03302764892578j)
59,1728462871247743,842,792,232,141,542,151,36,(196.9730224609375-20.648372650146484j),(-88.34939575195312+186.30661010742188j),(-121.92180633544922-174.18540954589844j),(133.9796600341797-48.415889739990234j),(-34.30443572998047+115.30076599121094j),(-110.17585754394531-102.02505493164062j)
60,1728462871248585,842,782,138,250,558,101,96,(195.44451904296875+30.9924373626709j),(-134.56483459472656+156.82225036621094j),(-71.67874145507812-199.5362548828125j),(142.02586364746094-12.068103790283203j),(-63.178810119628906+102.43942260742188j),(-79.57295989990234-126.94561767578125j)
61,1728462871249427,842,753,48,349,569,58,178,(180.36102294921875+80.41332244873047j),(-171.65489196777344+116.35954284667969j),(-16.505897521972656-210.99789428710938j),(140.5513916015625+25.16680908203125j),(-88.10277557373047+82.44602966308594j),(-42.99945831298828-142.94544982910156j)
62,1728462871250269,842,696,5,466,546,13,272,(152.79916381835938+124.1924057006836j),(-196.20370483398438+67.89164733886719j),(39.9547004699707-207.73526000976562j),(129.36929321289062+60.718994140625j),(-106.88206481933594+56.71544647216797j),(-3.571356773376465-148.94496154785156j)
63,1728462871251109,840,616,0,578,502,0,341,(114.88583374023438+159.3570098876953j),(-207.29110717773438+14.743117332458496j),(93.88850402832031-189.906005859375j),(108.68245697021484+91.98231506347656j),(-118.40214538574219+26.99039077758789j),(35.82456970214844-144.60000610351562j)
64,1728462871251849,740,514,0,676,430,0,426,(69.04237365722656+183.47836303710938j),(-204.0436248779297-39.410125732421875j),(141.49075317382812-158.69284057617188j),(80.60896301269531+116.8261947631836j),(-121.35331726074219-4.574014663696289j),(73.1560287475586-130.09884643554688j)
65,1728462871252690,841,410,9,760,356,0,478,(18.517919540405273+194.9126434326172j),(-183.71141052246094-90.02568817138672j),(178.30575561523438-116.5140380859375j),(47.464447021484375+133.66543579101562j),(-116.03445434570312-35.82670593261719j),(103.69139862060547-106.90420532226562j)
66,1728462871253532,842,305,66,850,285,0,526,(-33.16387176513672+192.90219116210938j),(-151.53518676757812-133.80517578125j),(202.9496307373047-66.2440185546875j),(10.929998397827148+141.309326171875j),(-102.80804443359375-64.63787078857422j),(127.90754699707031-76.40265655517578j)
67,1728462871254374,842,209,141,889,210,46,568,(-82.88627624511719+177.4977264404297j),(-112.06239318847656-168.55233764648438j),(212.45506286621094-11.65368938446045j),(-26.74042320251465+139.12911987304688j),(-80.36185455322266-88.45094299316406j),(143.80662536621094-40.564979553222656j)
68,1728462871255216,842,109,221,764,125,114,665,(-127.12869262695312+149.69512939453125j),(-64.2571792602539-191.71588134765625j),(206.6623992919922+43.310237884521484j),(-62.36174011230469+127.3272705078125j),(-53.60388946533203-105.93426513671875j),(149.7274932861328-1.8765950202941895j)
69,1728462871256058,842,90,372,764,65,153,517,(-162.90924072265625+111.32440185546875j),(-12.246713638305664-201.7603759765625j),(191.6307830810547+96.18537902832031j),(-92.9098129272461+106.92378997802734j),(-26.090190887451172-116.66207122802734j),(142.13308715820312+36.14165115356445j)
70,1728462871256900,842,0,579,717,58,242,506,(-185.20518493652344+65.62592315673828j),(39.50458526611328-198.29251098632812j),(163.82875061035156+143.4761962890625j),(-116.85444641113281+79.38459777832031j),(4.99317741394043-119.43954467773438j),(130.63241577148438+72.41944122314453j)
71,1728462871257741,841,0,572,658,0,287,514,(-195.87973022460938+15.455142974853516j),(85.53617858886719-182.36814880371094j),(121.31327819824219+181.04330444335938j),(-131.80909729003906+46.866844177246094j),(35.5350341796875-114.13134002685547j),(110.61720275878906+104.61390686035156j)
72,1728462871258582,841,0,651,561,0,345,439,(-193.2053680419922-35.768882751464844j),(131.1501007080078-153.65985107421875j),(69.67822265625+206.1000213623047j),(-139.44784545898438+11.155191421508789j),(64.90998840332031-100.76487731933594j),(79.5707015991211+129.6251983642578j)
73,1728462871259423,841,1,732,448,0,399,368,(-177.3643798828125-84.55531311035156j),(167.17581176757812-114.28575134277344j),(13.035704612731934+216.86337280273438j),(-137.5834503173828-25.316669464111328j),(89.42205047607422-80.3589096069336j),(42.786712646484375+145.66253662109375j)
74,1728462871260264,841,66,781,326,0,438,278,(-148.63137817382812-127.36376190185547j),(191.3807373046875-67.03700256347656j),(-44.94548797607422+212.47036743164062j),(-126.34297180175781-60.06324005126953j),(107.8576889038086-54.29328155517578j),(2.6223812103271484+151.50363159179688j)
75,1728462871261106,842,145,807,215,38,466,202,(-109.83802795410156-161.2876739501953j),(202.69302368164062-15.090385437011719j),(-99.69328308105469+193.25277709960938j),(-106.29119110107422-90.66268157958984j),(118.75786590576172-24.387466430664062j),(-37.16196060180664+146.8905792236328j)
76,1728462871261948,842,251,789,134,114,458,132,(-63.18390655517578-183.90737915039062j),(199.97381591796875+37.960105895996094j),(-147.19924926757812+160.62808227539062j),(-78.76145935058594-114.96498107910156j),(121.02323913574219+7.180314540863037j),(-74.43698120117188+132.12698364257812j)
77,1728462871262790,842,333,766,42,181,463,74,(-13.029766082763672-193.88623046875j),(184.01927185058594+88.60701751708984j),(-184.72308349609375+116.79801940917969j),(-46.00062561035156-131.34634399414062j),(115.7655029296875+38.452884674072266j),(-106.9427719116211+108.1326904296875j)
78,1728462871263632,842,450,711,0,267,441,23,(39.52751159667969-190.13442993164062j),(154.21209716796875+133.05374145507812j),(-210.34872436523438+64.55543518066406j),(-9.633319854736328-138.56097412109375j),(102.11003875732422+67.1696548461914j),(-131.68804931640625+76.66149139404297j)
79,1728462871264473,841,546,613,0,327,391,0,(89.00093841552734-172.99392700195312j),(113.6754150390625+168.20660400390625j),(-219.88943481445312+7.913506507873535j),(26.83887481689453-136.25741577148438j),(80.9642105102539+91.23344421386719j),(-147.76678466796875+39.77182388305664j)
80,1728462871265334,861,610,525,0,350,337,13,(132.6742706298828-143.54652404785156j),(65.74373626708984+191.7562713623047j),(-214.44505310058594-49.2677116394043j),(62.03556442260742-124.44168090820312j),(54.71320724487305+109.11216735839844j),(-153.0254669189453+0.17177122831344604j)
81,1728462871266175,841,666,463,46,426,257,0,(168.00262451171875-103.59413146972656j),(12.545251846313477+201.88218688964844j),(-194.38658142089844-103.09142303466797j),(94.4237060546875-103.53075408935547j),(23.92439842224121+119.37174987792969j),(-148.37890625-39.58018112182617j)
82,1728462871267017,842,746,338,78,489,202,0,(191.90750122070312-55.82707214355469j),(-38.28181457519531+198.74624633789062j),(-162.28842163085938-150.213134765625j),(121.54375457763672-74.61537170410156j),(-7.62550163269043+121.53948211669922j),(-133.07891845703125-76.63481140136719j)
83,1728462871267859,842,788,207,166,544,146,47,(202.4738006591797-3.5437474250793457j),(-87.81300354003906+182.2278289794922j),(-117.55857849121094-187.01181030273438j),(138.00204467773438-40.269989013671875j),(-40.0700569152832+115.09019470214844j),(-108.70982360839844-108.46690368652344j)
84,1728462871268701,842,772,111,277,564,87,121,(196.25039672851562+48.91637420654297j),(-133.071533203125+152.9997100830078j),(-64.1042251586914-210.78555297851562j),(143.88336181640625-3.137129783630371j),(-69.25692749023438+100.5927963256836j),(-76.16763305664062-132.70225524902344j)
85,1728462871269543,842,738,41,381,572,47,202,(176.94308471679688+98.0537109375j),(-168.65968322753906+113.20472717285156j),(-6.398684501647949-219.93577575683594j),(140.03408813476562+34.27422332763672j),(-93.45559692382812+79.0999755859375j),(-38.0994987487793-147.5922088623047j)
86,1728462871270384,841,682,0,504,532,1,290,(145.05276489257812+140.3794403076172j),(-192.896484375+65.51170349121094j),(52.07106018066406-213.7418670654297j),(125.82826232910156+69.19886779785156j),(-111.26696014404297+52.0764274597168j),(2.324063539505005-152.17596435546875j)
87,1728462871271225,841,599,0,619,488,0,369,(102.73091125488281+172.858154296875j),(-203.27935791015625+13.35416030883789j),(106.46243286132812-192.75535583496094j),(103.55028533935547+99.38615417480469j),(-120.99425506591797+21.49317169189453j),(42.35535430908203-146.195068359375j)
88,1728462871272066,841,497,79,690,426,0,410,(53.1230583190918+193.19021606445312j),(-199.80911254882812-39.713443756103516j),(153.3272705078125-158.47109985351562j),(73.97689056396484+122.71416473388672j),(-122.43431854248047-10.554805755615234j),(78.91119384765625-130.2080841064453j)
89,1728462871272908,842,395,74,774,348,0,480,(2.639777660369873+200.71255493164062j),(-185.90167236328125-90.92658996582031j),(190.32553100585938-113.06378173828125j),(38.72949981689453+137.42059326171875j),(-115.53068542480469-41.88349151611328j),(110.96910858154297-105.06724548339844j)
90,1728462871273749,841,282,58,832,267,55,538,(-51.491241455078125+193.9958953857422j),(-157.88507080078125-136.43930053710938j),(214.02908325195312-59.70332336425781j),(2.929424285888672+143.05319213867188j),(-100.75382995605469-70.3578872680664j),(134.8240509033203-72.64762878417969j)
91,1728462871274591,842,181,150,850,197,74,576,(-101.75765991210938+173.57342529296875j),(-115.62254333496094-172.23333740234375j),(222.59104919433594-2.166341781616211j),(-34.23553466796875+138.9261932373047j),(-80.59989929199219-94.4365234375j),(149.67657470703125-35.104637145996094j)
92,1728462871275433,842,75,226,844,132,71,591,(-144.8243408203125+140.89088439941406j),(-65.4151611328125-195.83700561523438j),(215.3658905029297+55.46435546875j),(-70.11239624023438+125.0404052734375j),(-53.61278533935547-112.13338470458984j),(154.1049346923828+4.9492950439453125j)
93,1728462871276274,841,114,350,854,79,153,584,(-177.03900146484375+98.42351531982422j),(-7.428736686706543-204.73590087890625j),(193.6320037841797+109.3044662475586j),(-101.77658081054688+102.18041229248047j),(-20.107421875-121.47679138183594j),(147.1302490234375+44.54731750488281j)
94,1728462871277116,842,0,481,722,98,237,585,(-200.9880828857422+48.040924072265625j),(47.22258758544922-199.30496215820312j),(159.79049682617188+155.97604370117188j),(-126.04277038574219+72.01188659667969j),(14.513537406921387-121.87313079833984j),(130.4262237548828+81.06637573242188j)
95,1728462871277957,841,0,605,642,0,313,509,(-206.573486328125-5.61557674407959j),(99.57200622558594-179.6554412841797j),(116.02877807617188+192.56809997558594j),(-143.28378295898438+36.1594123840332j),(46.64875411987305-113.6728515625j),(102.78694915771484+111.46776580810547j)
96,1728462871278792,835,0,669,538,0,361,426,(-198.08123779296875-58.88938522338867j),(142.63717651367188-147.7734832763672j),(60.98725509643555+215.70263671875j),(-147.76025390625-2.1572623252868652j),(74.96290588378906-97.59654998779297j),(69.30767822265625+133.97085571289062j)
97,1728462871279633,841,21,740,413,0,416,343,(-176.090087890625-108.14997863769531j),(176.8686981201172-105.59453582763672j),(2.1555309295654297+223.88938903808594j),(-142.1671142578125-40.32692337036133j),(98.03067016601562-74.77214813232422j),(31.305936813354492+147.08523559570312j)
98,1728462871280475,842,85,793,294,5,451,266,(-141.73648071289062-149.94326782226562j),(198.5743865966797-56.11166000366211j),(-57.11240768432617+216.484130859375j),(-126.885498046875-75.74837493896484j),(114.32453918457031-46.77665328979492j),(-8.754926681518555+149.927978515625j)
99,1728462871281317,842,174,814,193,49,466,189,(-97.33406066894531-181.3132781982422j),(207.01510620117188-2.6215381622314453j),(-112.16249084472656+194.06700134277344j),(-102.59463500976562-105.91063690185547j),(122.73695373535156-15.53948974609375j),(-48.14625549316406+142.31610107421875j)
100,1728462871282159,842,261,806,110,122,476,111,(-46.043731689453125-200.04669189453125j),(200.2775115966797+50.95018005371094j),(-159.49456787109375+158.176513671875j),(-70.88218688964844-128.63958740234375j),(122.7376937866211+16.799802780151367j),(-84.30575561523438+124.74681854248047j)
101,1728462871283001,842,381,751,0,201,469,64,(8.347482681274414-204.86688232421875j),(178.29425048828125+100.52131652832031j),(-195.9246826171875+111.25851440429688j),(-34.24687957763672-142.3539276123047j),(113.92567443847656+47.91872787475586j),(-114.64564514160156+98.42820739746094j)
102,1728462871283843,842,490,690,0,274,434,5,(62.012176513671875-195.47769165039062j),(145.1155242919922+142.95089721679688j),(-217.8433074951172+56.812347412109375j),(4.568897247314453-146.15139770507812j),(96.19258117675781+75.38384246826172j),(-137.13995361328125+65.1538314819336j)
