seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
20,1728462848186673,842,775,119,253,496,26,183,(196.44595336914062+41.820579528808594j),(-135.53411865234375+153.82363891601562j),(-69.14192962646484-207.73016357421875j),(122.96459197998047+37.38551330566406j),(-84.24981689453125+68.42283630371094j),(-28.7407283782959-132.36288452148438j)
21,1728462848187515,842,741,37,382,480,0,260,(178.60626220703125+91.15325927734375j),(-171.4930877685547+113.29851531982422j),(-11.411575317382812-218.11581420898438j),(108.85710906982422+67.87250518798828j),(-99.4101791381836+44.19965362548828j),(7.261314392089844-135.08648681640625j)
22,1728462848188356,841,687,0,491,436,0,342,(148.08303833007812+134.0475311279297j),(-195.6173553466797+64.87974548339844j),(46.7579345703125-213.28135681152344j),(87.13848114013672+93.61547088623047j),(-107.46257781982422+16.964336395263672j),(42.862274169921875-128.36691284179688j)
23,1728462848189197,841,596,0,599,367,0,404,(107.29674530029297+167.5262908935547j),(-205.74395751953125+12.039522171020508j),(101.29165649414062-193.66409301757812j),(59.295894622802734+112.80615234375j),(-108.19157409667969-11.427069664001465j),(75.22928619384766-112.7375717163086j)
24,1728462848190038,841,506,1,676,301,0,432,(59.5572624206543+189.394287109375j),(-201.84947204589844-41.62117385864258j),(149.05084228515625-160.55776977539062j),(27.757078170776367+124.22301483154297j),(-101.5474853515625-39.03974151611328j),(102.60922241210938-89.220458984375j)
25,1728462848190879,841,401,85,765,220,10,480,(11.930034637451172+199.27203369140625j),(-184.239501953125-92.45623779296875j),(187.05685424804688-116.09989929199219j),(-6.144942283630371+126.95858764648438j),(-87.98311614990234-63.991920471191406j),(123.25127410888672-59.34273910522461j)
26,1728462848191721,842,292,56,833,153,100,507,(-38.88471221923828+195.88247680664062j),(-156.527587890625-137.6591796875j),(211.7380828857422-63.460411071777344j),(-39.35831832885742+120.89117431640625j),(-67.98011779785156-84.46452331542969j),(135.49728393554688-25.12973403930664j)
27,1728462848192563,842,184,154,846,98,127,530,(-90.0689697265625+178.65855407714844j),(-113.79434204101562-173.00637817382812j),(220.9480438232422-6.496199607849121j),(-69.0646743774414+106.64993286132812j),(-45.25161361694336-99.56924438476562j),(137.94784545898438+10.946798324584961j)
28,1728462848193405,842,101,224,824,39,125,512,(-134.56832885742188+148.90347290039062j),(-64.05288696289062-196.27230834960938j),(215.3824920654297+50.986202239990234j),(-95.07907104492188+84.93577575683594j),(-18.140518188476562-107.9424057006836j),(130.21292114257812+46.22340393066406j)
29,1728462848194247,842,138,354,845,11,212,488,(-170.73565673828125+108.40773010253906j),(-6.4026899337768555-204.91162109375j),(195.57176208496094+105.18809509277344j),(-114.707763671875+57.19613265991211j),(12.870216369628906-108.3016357421875j),(113.97350311279297+78.39309692382812j)
30,1728462848195088,841,0,469,713,66,252,448,(-198.4897918701172+59.04676055908203j),(47.77618408203125-199.3385467529297j),(162.6490478515625+152.48040771484375j),(-126.04534912109375+25.440040588378906j),(43.11849594116211-100.56853485107422j),(89.92106628417969+105.25277709960938j)
31,1728462848195929,841,0,579,639,0,327,373,(-207.00885009765625+5.661852836608887j),(99.35073852539062-179.74949645996094j),(120.98257446289062+190.27651977539062j),(-130.9911346435547-8.761497497558594j),(71.13955688476562-85.05442810058594j),(58.891212463378906+124.74554443359375j)
32,1728462848196771,842,0,671,544,0,368,293,(-201.4205780029297-48.10890197753906j),(143.49420166015625-147.64120483398438j),(66.56658935546875+214.82522583007812j),(-124.26007080078125-42.3659553527832j),(91.49392700195312-63.539093017578125j),(24.11505126953125+135.6077117919922j)
33,1728462848197612,841,10,741,420,10,407,213,(-182.1058349609375-98.60111999511719j),(177.7025604248047-105.23417663574219j),(7.329135417938232+224.36724853515625j),(-109.06089782714844-73.08324432373047j),(105.18370056152344-37.59662628173828j),(-12.086233139038086+137.15292358398438j)
34,1728462848198454,842,72,791,308,57,423,160,(-149.57595825195312-142.15814208984375j),(199.28656005859375-55.54775619506836j),(-52.07778549194336+218.327880859375j),(-85.62446594238281-98.60435485839844j),(111.12914276123047-9.145925521850586j),(-48.01737976074219+129.12493896484375j)
35,1728462848199296,842,158,800,197,114,421,87,(-106.881103515625-175.8116455078125j),(207.03384399414062-2.032719135284424j),(-107.776611328125+197.1510009765625j),(-56.70323181152344-117.27632141113281j),(109.70964813232422+19.92805290222168j),(-80.76715087890625+112.03848266601562j)
36,1728462848200138,842,242,802,106,175,409,42,(-56.810142517089844-197.23583984375j),(200.5859375+51.64241027832031j),(-156.21731567382812+162.2474365234375j),(-23.6530818939209-127.75120544433594j),(100.8136215209961+47.64396667480469j),(-107.3347396850586+87.23052215576172j)
37,1728462848200980,842,360,765,29,265,378,0,(-1.6526563167572021-204.6363983154297j),(180.0631103515625+101.71192932128906j),(-193.73223876953125+116.06050109863281j),(11.424728393554688-129.196533203125j),(84.5643539428711+71.98361206054688j),(-127.01901245117188+56.27303695678711j)
38,1728462848201821,841,480,698,0,326,338,0,(52.856590270996094-197.6923065185547j),(145.87200927734375+144.38623046875j),(-217.7733612060547+61.80247116088867j),(45.077667236328125-121.67556762695312j),(62.40821075439453+91.24514770507812j),(-137.25547790527344+21.480640411376953j)
39,1728462848202662,841,576,610,0,385,287,0,(103.26849365234375-176.99542236328125j),(101.39855194091797+176.64927673339844j),(-226.3485565185547+3.3327128887176514j),(75.59709167480469-105.71163177490234j),(35.98152160644531+104.10515594482422j),(-138.13821411132812-14.775627136230469j)
40,1728462848203503,841,657,501,0,426,234,47,(146.565673828125-143.9669952392578j),(50.09020233154297+196.3024139404297j),(-219.49850463867188-55.364166259765625j),(100.86433410644531-82.41422271728516j),(7.690345764160156+109.83821105957031j),(-129.6070556640625-50.024959564208984j)
41,1728462848204345,842,762,420,0,473,178,5,(178.9939422607422-101.08431243896484j),(-6.287091255187988+201.5426025390625j),(-197.68997192382812-110.28807067871094j),(119.92498779296875-53.18767547607422j),(-20.235225677490234+108.29086303710938j),(-114.13499450683594-82.37202453613281j)
42,1728462848205186,841,770,327,41,490,106,0,(198.6549530029297-51.420745849609375j),(-61.858150482177734+192.07742309570312j),(-161.04080200195312-157.32936096191406j),(129.72537231445312-20.30412483215332j),(-52.40309143066406+98.06959533691406j),(-88.28253173828125-108.93303680419922j)
43,1728462848206028,842,788,192,184,498,49,138,(210.22549438476562+3.095073699951172j),(-112.52244567871094+168.702880859375j),(-110.60769653320312-192.51658630371094j),(131.08338928222656+14.103312492370605j),(-77.69014739990234+80.71209716796875j),(-53.98142623901367-127.24005126953125j)
44,1728462848206870,842,767,100,293,490,18,202,(202.2611541748047+57.39997100830078j),(-152.9958038330078+133.65896606445312j),(-56.08619689941406-214.33609008789062j),(122.96662902832031+47.54963302612305j),(-96.2144775390625+57.778717041015625j),(-18.324472427368164-136.6386260986328j)
45,1728462848207712,842,720,21,415,469,0,282,(180.4728240966797+107.7823715209961j),(-182.9797821044922+89.34465789794922j),(2.3858203887939453-221.25775146484375j),(106.38939666748047+77.73395538330078j),(-107.80978393554688+30.929386138916016j),(18.550029754638672-136.48825073242188j)
46,1728462848208553,841,661,0,514,420,0,357,(145.98452758789062+150.70095825195312j),(-200.31170654296875+38.823036193847656j),(60.41543197631836-212.87461853027344j),(82.36351013183594+102.54534912109375j),(-112.14137268066406+1.9722659587860107j),(53.92790985107422-126.85308837890625j)
47,1728462848209394,841,578,0,626,359,0,423,(101.36199188232422+183.17697143554688j),(-203.53439331054688-14.344314575195312j),(114.33827209472656-189.74717712402344j),(52.976104736328125+120.35765838623047j),(-108.8307113647461-27.119260787963867j),(85.52605438232422-108.41134643554688j)
48,1728462848210218,824,591,0,714,281,0,458,(49.65328598022461+202.94332885742188j),(-192.88653564453125-66.53411865234375j),(160.27691650390625-153.4946746826172j),(19.295690536499023+129.773681640625j),(-98.10340881347656-54.36265182495117j),(110.79148864746094-82.5491943359375j)
49,1728462848211059,841,430,23,790,206,21,507,(-10.27926254272461+207.3480682373047j),(-169.09381103515625-114.18974304199219j),(195.38815307617188-106.55528259277344j),(-15.754633903503418+130.13015747070312j),(-80.61003112792969-77.87975311279297j),(128.70364379882812-50.97517395019531j)
50,1728462848211901,842,247,100,833,159,64,521,(-67.13636016845703+196.67337036132812j),(-133.0933837890625-153.88018798828125j),(218.7238006591797-51.707275390625j),(-49.702911376953125+121.40280151367188j),(-57.38457489013672-96.00320434570312j),(137.79324340820312-15.851798057556152j)
51,1728462848212743,842,151,181,853,79,122,525,(-115.87229919433594+172.56338500976562j),(-88.04702758789062-182.90061950683594j),(225.21725463867188+6.815467834472656j),(-80.79907989501953+104.03538513183594j),(-30.30005645751953-107.50871276855469j),(138.60943603515625+20.729299545288086j)
52,1728462848213585,842,46,340,842,17,186,516,(-156.7074737548828+136.66110229492188j),(-36.46107864379883-199.1223602294922j),(214.77301025390625+64.6041488647461j),(-105.21373748779297+79.51342010498047j),(-0.5568742752075195-111.45040893554688j),(130.0909423828125+56.31830978393555j)
53,1728462848214427,842,1,377,869,0,278,491,(-185.81260681152344+91.69364929199219j),(14.627593994140625-202.22720336914062j),(188.8021697998047+117.47252655029297j),(-121.72528076171875+49.70215606689453j),(29.072280883789062-107.5920639038086j),(108.34514617919922+87.33599853515625j)
54,1728462848215268,841,0,509,796,0,338,430,(-203.25350952148438+40.466636657714844j),(72.0637435913086-190.05157470703125j),(147.014404296875+161.00889587402344j),(-129.71702575683594+16.697887420654297j),(55.6065673828125-96.48776245117188j),(79.47335815429688+111.71170043945312j)
55,1728462848216109,841,0,604,613,0,346,361,(-206.80136108398438-13.518112182617188j),(120.52781677246094-164.46054077148438j),(96.30813598632812+192.49436950683594j),(-129.61874389648438-17.44431495666504j),(77.51753234863281-79.1207275390625j),(46.685089111328125+128.1616973876953j)
56,1728462848216949,840,0,693,510,0,377,286,(-196.2560272216797-66.58161926269531j),(159.7913818359375-127.44610595703125j),(42.40037536621094+210.64598083496094j),(-120.68717956542969-50.3977165222168j),(95.59562683105469-56.297035217285156j),(11.319942474365234+135.71592712402344j)
57,1728462848217791,842,30,751,393,30,402,192,(-172.33616638183594-115.10771179199219j),(187.93582153320312-81.58467102050781j),(-14.489250183105469+214.1943817138672j),(-103.53097534179688-79.91659545898438j),(107.271240234375-29.539737701416016j),(-24.91608428955078+133.82720947265625j)
58,1728462848218633,842,92,795,284,69,423,136,(-136.18893432617188-155.65997314453125j),(203.49290466308594-29.936904907226562j),(-70.35881042480469+202.8977508544922j),(-79.31930541992188-103.98928833007812j),(111.8249740600586-0.6183757781982422j),(-59.267578125+122.66743469238281j)
59,1728462848219475,842,181,802,170,133,421,79,(-90.05322265625-185.28076171875j),(205.1122283935547+23.966690063476562j),(-121.5216064453125+177.49359130859375j),(-49.058204650878906-120.802734375j),(108.49664306640625+28.431400299072266j),(-89.27848815917969+103.07257080078125j)
60,1728462848220317,842,296,794,85,205,397,23,(-38.024375915527344-202.00535583496094j),(191.920166015625+76.23699951171875j),(-163.96353149414062+139.82098388671875j),(-15.315597534179688-129.16799926757812j),(97.40087890625+55.5328369140625j),(-113.5172348022461+76.2917251586914j)
61,1728462848221159,842,397,722,14,280,362,0,(16.198057174682617-204.79107666015625j),(164.92462158203125+123.11775970458984j),(-195.41014099121094+92.39335632324219j),(19.241111755371094-128.5689239501953j),(79.58833312988281+78.81745147705078j),(-129.31448364257812+44.33329391479492j)
62,1728462848222000,841,506,645,0,340,321,0,(69.21340942382812-193.4696502685547j),(128.08367919921875+161.7808074951172j),(-212.8660888671875+38.6153450012207j),(52.58601379394531-119.01396179199219j),(56.476966857910156+96.73078918457031j),(-136.38250732421875+9.353620529174805j)
63,1728462848222840,840,601,557,0,397,284,0,(117.1298828125-168.90966796875j),(81.84737396240234+189.4187469482422j),(-215.60723876953125-17.794239044189453j),(82.16072845458984-101.1974105834961j),(28.872838973999023+107.8795394897461j),(-134.15628051757812-26.263486862182617j)
64,1728462848223652,812,661,405,0,455,253,0,(155.68865966796875-133.1514892578125j),(30.35528564453125+204.23440551757812j),(-203.65512084960938-72.99118041992188j),(107.60557556152344-75.9344482421875j),(-1.6018880605697632+111.25588989257812j),(-122.78752899169922-60.090782165527344j)
65,1728462848224493,841,752,330,34,476,58,21,(184.16165161132812-88.50260925292969j),(-21.405712127685547+205.70335388183594j),(-177.82421875-123.21388244628906j),(120.614013671875-46.29469299316406j),(-32.797508239746094+106.39250946044922j),(-103.05101013183594-89.82299041748047j)
66,1728462848225335,842,895,251,146,503,64,77,(199.7462158203125-38.102806091308594j),(-73.03084564208984+193.3912353515625j),(-139.39195251464844-164.9103546142578j),(127.76170349121094-13.694150924682617j),(-55.996612548828125+95.1413803100586j),(-74.56111145019531-112.97018432617188j)
67,1728462848226177,842,788,176,207,498,42,160,(198.09288024902344+13.6318998336792j),(-121.23966979980469+167.72726440429688j),(-92.68478393554688-195.56259155273438j),(127.11361694335938+19.882762908935547j),(-77.98853302001953+77.60063934326172j),(-41.93647766113281-128.19219970703125j)
68,1728462848227019,842,766,85,320,488,20,224,(187.8148193359375+64.43761444091797j),(-161.84768676757812+130.277099609375j),(-38.02587890625-212.6502685546875j),(117.47530364990234+52.061561584472656j),(-95.65715026855469+54.70684051513672j),(-6.926479339599609-134.5702667236328j)
69,1728462848227861,842,709,10,436,462,0,299,(164.49603271484375+110.78730773925781j),(-190.89622497558594+83.72227478027344j),(19.79690170288086-214.8472137451172j),(99.75642395019531+80.62774658203125j),(-107.36181640625+27.86917495727539j),(28.70233917236328-131.62661743164062j)
70,1728462848228702,841,645,0,536,419,0,372,(129.77438354492188+149.46839904785156j),(-206.2617645263672+31.408008575439453j),(75.89604949951172-202.08990478515625j),(74.92584991455078+103.54830932617188j),(-110.91661834716797-0.8677263259887695j),(62.71748352050781-119.46480560302734j)
71,1728462848229543,841,557,0,644,341,0,426,(85.74148559570312+177.71543884277344j),(-207.362548828125-23.04666519165039j),(127.22454833984375-175.129150390625j),(44.44562530517578+119.11026000976562j),(-106.91265106201172-29.545494079589844j),(91.90267181396484-99.05382537841797j)
72,1728462848230384,841,449,0,735,261,2,466,(35.817604064941406+193.58184814453125j),(-194.33193969726562-75.93074798583984j),(169.42364501953125-135.91012573242188j),(11.459222793579102+126.38250732421875j),(-95.62275695800781-56.20978546142578j),(114.56917572021484-71.84934997558594j)
73,1728462848231226,842,342,40,850,186,29,514,(-16.471450805664062+195.99717712402344j),(-168.0579071044922-123.64027404785156j),(199.30975341796875-87.29961395263672j),(-22.204898834228516+124.8910140991211j),(-77.81632232666016-79.04347229003906j),(129.14056396484375-39.78080749511719j)
74,1728462848232068,842,244,117,847,125,71,556,(-67.5234375+184.818359375j),(-127.15150451660156-162.0719757080078j),(213.181396484375-33.25743103027344j),(-54.21517562866211+114.76979064941406j),(-54.022640228271484-96.30714416503906j),(134.71426391601562-5.087545394897461j)
75,1728462848232910,842,148,212,828,73,144,564,(-114.10356140136719+160.7640838623047j),(-79.78494262695312-189.16757202148438j),(214.64581298828125+23.08354949951172j),(-82.5151596069336+96.70854949951172j),(-25.082408905029297-106.42530822753906j),(129.99185180664062+29.564193725585938j)
76,1728462848233752,842,69,298,794,29,205,448,(-153.47450256347656+125.31185913085938j),(-29.796539306640625-203.8246307373047j),(201.88067626953125+77.99161529541016j),(-104.37132263183594+72.15385437011719j),(5.691718578338623-108.65449523925781j),(115.57637786865234+61.575706481933594j)
77,1728462848234594,842,0,516,746,18,270,427,(-181.88548278808594+80.9963150024414j),(24.415164947509766-204.47276306152344j),(175.74172973632812+127.83271789550781j),(-120.45567321777344+42.42316436767578j),(31.889013290405273-103.9427719116211j),(97.7940902709961+89.95170593261719j)
78,1728462848235435,841,0,552,696,0,309,401,(-192.22412109375+32.34725570678711j),(73.00320434570312-192.1246337890625j),(137.91558837890625+169.29653930664062j),(-128.05560302734375+9.607295036315918j),(56.537628173828125-92.46026611328125j),(72.14654541015625+112.45646667480469j)
79,1728462848236276,841,0,624,593,0,352,346,(-194.04632568359375-18.506214141845703j),(120.52291870117188-166.6080322265625j),(88.191650390625+198.89956665039062j),(-126.17877197265625-23.86329460144043j),(79.42706298828125-74.43949127197266j),(40.26036071777344+127.21123504638672j)
80,1728462848237134,858,0,708,487,0,386,268,(-182.64459228515625-68.09851837158203j),(160.70469665527344-129.4246368408203j),(32.37945556640625+214.59202575683594j),(-115.70305633544922-55.7076416015625j),(96.5907211303711-51.18402862548828j),(4.9979047775268555+133.03794860839844j)
81,1728462848237976,842,42,772,370,30,416,178,(-158.7959442138672-113.05001068115234j),(189.2898406982422-83.27018737792969j),(-25.230276107788086+215.40158081054688j),(-97.26187133789062-83.73403930664062j),(106.6676025390625-24.408103942871094j),(-30.651569366455078+129.51795959472656j)
82,1728462848238818,842,122,815,258,85,431,129,(-123.48165130615234-150.1248016357422j),(204.59307861328125-31.387088775634766j),(-81.32801055908203+201.20834350585938j),(-71.83308410644531-105.93547058105469j),(109.3905258178711+4.041974067687988j),(-63.85329818725586+116.97740936279297j)
83,1728462848239660,842,206,802,154,153,420,64,(-79.81526184082031-176.8070526123047j),(205.70506286621094+22.624202728271484j),(-131.92127990722656+172.9580078125j),(-41.44409942626953-120.77737426757812j),(104.3755111694336+32.151893615722656j),(-92.83895874023438+96.2278060913086j)
84,1728462848240502,842,312,776,64,220,394,25,(-30.529645919799805-191.2245330810547j),(193.28298950195312+75.21231842041016j),(-172.87518310546875+132.737548828125j),(-8.530960083007812-127.32381439208984j),(92.21575164794922+57.99522399902344j),(-114.82262420654297+68.85572814941406j)
85,1728462848241344,842,411,738,9,298,362,0,(21.130090713500977-192.30841064453125j),(167.23065185546875+122.67483520507812j),(-202.18479919433594+83.2447509765625j),(25.598983764648438-124.9560775756836j),(73.82183074951172+79.82157897949219j),(-129.29476928710938+36.640262603759766j)
86,1728462848242185,841,511,645,0,354,305,0,(71.87355041503906-179.8338623046875j),(128.6549072265625+161.47531127929688j),(-217.20306396484375+27.981924057006836j),(57.228721618652344-114.0296630859375j),(50.20435333251953+96.08959197998047j),(-134.37234497070312+1.92782723903656j)
87,1728462848243026,841,572,565,0,448,245,0,(117.33734130859375-154.73727416992188j),(82.15623474121094+189.18524169921875j),(-217.0443115234375-29.187828063964844j),(85.07347869873047-95.25682830810547j),(23.140897750854492+105.67985534667969j),(-130.29269409179688-32.915985107421875j)
88,1728462848243867,841,644,458,0,381,192,0,(155.8834228515625-118.42696380615234j),(30.834796905517578+204.1211395263672j),(-200.08200073242188-83.82926940917969j),(105.94351196289062-70.22964477539062j),(-5.522775650024414+107.92800903320312j),(-117.33378601074219-65.51663208007812j)
89,1728462848244709,842,726,352,46,458,138,64,(183.8390350341797-73.34510040283203j),(-23.931739807128906+204.90924072265625j),(-171.5677490234375-132.7578887939453j),(123.60935974121094-39.5860481262207j),(-34.918540954589844+102.37889862060547j),(-92.19309997558594-92.53087615966797j)
90,1728462848245551,842,778,235,128,507,82,98,(198.1276092529297-22.84429931640625j),(-77.7203369140625+191.31256103515625j),(-132.3676300048828-172.90887451171875j),(130.8907470703125-5.910420894622803j),(-60.18608093261719+89.86363220214844j),(-63.29183578491211-112.75399780273438j)
91,1728462848246393,842,788,143,229,494,36,170,(197.6915740966797+29.32114028930664j),(-125.35210418701172+164.47335815429688j),(-82.05877685546875-200.99603271484375j),(127.92024230957031+28.157207489013672j),(-81.79618072509766+71.116455078125j),(-31.026655197143555-125.04509735107422j)
92,1728462848247235,842,760,64,357,482,0,238,(183.20555114746094+79.44525909423828j),(-164.45462036132812+126.2098617553711j),(-26.27516746520996-215.12681579589844j),(116.35433197021484+60.327537536621094j),(-97.61656951904297+47.46888732910156j),(3.2800378799438477-128.57733154296875j)
93,1728462848248076,841,698,5,465,448,0,322,(155.71682739257812+123.97197723388672j),(-192.20066833496094+79.16204833984375j),(30.902755737304688-214.43528747558594j),(96.41351318359375+88.28958129882812j),(-106.57621765136719+20.58639907836914j),(37.33197021484375-123.10997772216797j)
94,1728462848248917,841,622,0,576,391,0,382,(117.5196533203125+159.83453369140625j),(-206.3414764404297+26.665555953979492j),(86.35588836669922-198.8607635498047j),(70.03580474853516+110.17013549804688j),(-108.27287292480469-7.6990203857421875j),(68.2450942993164-109.16661071777344j)
95,1728462848249758,841,532,0,674,325,0,430,(71.30186462402344+184.5781707763672j),(-206.21209716796875-27.64815330505371j),(135.72750854492188-169.5077362060547j),(38.41081237792969+124.34866333007812j),(-102.59091186523438-35.45976257324219j),(94.77780151367188-87.62196350097656j)
96,1728462848250599,841,425,0,747,247,2,463,(20.05354881286621+196.46270751953125j),(-192.02972412109375-80.07769012451172j),(176.18194580078125-128.27951049804688j),(4.153501987457275+129.84814453125j),(-89.91754150390625-60.80398178100586j),(114.95100402832031-59.911895751953125j)
97,1728462848251441,842,320,119,802,175,46,506,(-32.60496520996094+194.65667724609375j),(-164.76084899902344-127.05006408691406j),(204.38604736328125-78.03964233398438j),(-30.44038200378418+126.27220916748047j),(-71.19694519042969-82.02607727050781j),(127.42591857910156-27.881689071655273j)
98,1728462848252283,842,218,144,850,114,125,520,(-80.90890502929688+179.84396362304688j),(-127.67242431640625-165.7416229248047j),(218.22361755371094-22.319744110107422j),(-62.889747619628906+113.87535858154297j),(-47.58130645751953-97.66902160644531j),(130.82350158691406+6.188802719116211j)
99,1728462848253125,842,107,170,841,82,203,506,(-126.22842407226562+152.3653564453125j),(-79.90179443359375-192.9979705810547j),(216.52435302734375+34.91042709350586j),(-89.7772216796875+93.83671569824219j),(-21.647335052490234-106.914794921875j),(125.04574584960938+39.91302490234375j)
100,1728462848253967,842,39,309,817,5,162,500,(-163.33445739746094+113.97489929199219j),(-23.68592643737793-206.15283203125j),(200.31222534179688+89.8154296875j),(-114.30511474609375+66.51895141601562j),(4.7495198249816895-109.41371154785156j),(109.48873901367188+70.6584243774414j)
101,1728462848254809,842,110,429,777,0,241,451,(-188.83746337890625+67.39664459228516j),(34.05940628051758-204.29893493652344j),(170.16030883789062+138.57809448242188j),(-127.82786560058594+34.614112854003906j),(35.602577209472656-103.73372650146484j),(87.71173095703125+96.65327453613281j)
102,1728462848255650,841,0,559,666,0,331,393,(-204.273681640625+15.03917121887207j),(89.3170394897461-187.57339477539062j),(126.6844711303711+177.41160583496094j),(-132.4310302734375+0.35037729144096375j),(62.96833038330078-90.52074432373047j),(58.66090393066406+115.78097534179688j)
