seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728464445895173,842,2278,0,1506,1658,258,496,(444.177490234375+421.63427734375j),(-641.6198120117188+235.4610595703125j),(135.77426147460938-680.8953857421875j),(407.2276306152344+3.5949437618255615j),(-178.72923278808594+313.25054931640625j),(-165.59765625-385.3837890625j)
11,1728464445896015,842,1807,10,1782,1632,138,736,(319.59356689453125+522.1427612304688j),(-680.698974609375+61.37449264526367j),(306.933837890625-622.672119140625j),(417.13287353515625+115.49217224121094j),(-245.2222900390625+258.5937194824219j),(-65.28148651123047-416.4707946777344j)
12,1728464445896857,842,1523,13,2083,1530,70,962,(172.79849243164062+586.8631591796875j),(-671.6589965820312-116.4309310913086j),(460.6130065917969-521.2166748046875j),(400.03350830078125+226.75494384765625j),(-298.32196044921875+187.78079223632812j),(41.1917724609375-420.1249694824219j)
13,1728464445897699,842,1191,54,2483,1381,6,1140,(14.254465103149414+611.3849487304688j),(-619.1614379882812-286.4419860839844j),(585.4935913085938-382.7206726074219j),(357.13470458984375+330.44793701171875j),(-334.4237976074219+104.79638671875j),(146.9951629638672-395.55816650390625j)
14,1728464445898541,842,868,256,2636,1170,0,1299,(-144.75103759765625+594.1663208007812j),(-524.9335327148438-437.20208740234375j),(668.6234741210938-217.06448364257812j),(279.1603698730469+416.90570068359375j),(-349.6689147949219+14.799704551696777j),(246.7792205810547-343.3876647949219j)
15,1728464445899383,842,557,526,2663,947,9,1463,(-293.4393310546875+536.4993896484375j),(-394.65533447265625-558.3724365234375j),(701.014892578125-36.88530731201172j),(181.22459411621094+480.1715087890625j),(-341.5846862792969-76.20555877685547j),(333.84619140625-266.0472412109375j)
16,1728464445900225,842,305,832,2639,729,145,1592,(-421.8944091796875+442.3787841796875j),(-237.8172607421875-641.7926635742188j),(686.5140991210938+145.764404296875j),(68.19889831542969+515.3839721679688j),(-310.584228515625-162.11459350585938j),(400.4245300292969-168.13893127441406j)
17,1728464445901067,842,84,1153,2556,555,285,1669,(-522.2965087890625+318.0353088378906j),(-65.09481048583984-681.874755859375j),(625.717041015625+318.5668029785156j),(-52.54425811767578+519.4855346679688j),(-262.0274353027344-238.04342651367188j),(441.768310546875-55.698768615722656j)
18,1728464445901909,842,0,1472,2351,375,480,1703,(-586.4913330078125+172.1044921875j),(112.4382553100586-675.8009643554688j),(522.3073120117188+469.7564392089844j),(-173.8569793701172+491.2261657714844j),(-194.62815856933594-298.5911560058594j),(455.41900634765625+64.36554718017578j)
19,1728464445902751,842,0,1780,1909,207,665,1653,(-611.051025390625+14.445056915283203j),(282.9537353515625-623.8234252929688j),(385.4637451171875+589.6123657226562j),(-285.37213134765625+432.08953857421875j),(-113.21060180664062-339.458984375j),(444.331298828125+185.6943359375j)
20,1728464445903593,842,0,2036,1612,95,850,1547,(-593.9686279296875-144.19879150390625j),(433.280517578125-529.7323608398438j),(220.6924285888672+669.5460205078125j),(-379.5124206542969+345.6419372558594j),(-21.695823669433594-357.2471923828125j),(408.01483154296875+301.5721435546875j)
21,1728464445904435,842,64,2568,1250,8,1000,1380,(-536.4082641601562-293.0157470703125j),(555.0180053710938-399.70263671875j),(40.0422477722168+703.894287109375j),(-451.3306579589844+236.90118408203125j),(72.51199340820312-350.41998291015625j),(336.182861328125+402.2904052734375j)
22,1728464445905277,842,265,2896,891,4,1161,1145,(-442.7754821777344-421.9935302734375j),(638.3897094726562-242.7466278076172j),(-142.93995666503906+690.42431640625j),(-494.65045166015625+112.71696472167969j),(164.60028076171875-318.67694091796875j),(240.89175415039062+481.0284118652344j)
23,1728464445906119,842,528,3011,549,21,1306,907,(-319.1122741699219-522.3857421875j),(676.40576171875-70.06742858886719j),(-315.7984619140625+630.1619873046875j),(-507.12994384765625-19.19186782836914j),(247.18637084960938-263.68524169921875j),(129.31387329101562+532.6468505859375j)
24,1728464445906961,842,878,2898,267,69,1376,680,(-174.32330322265625-587.5233154296875j),(671.653564453125+107.42990112304688j),(-467.9345397949219+527.0089721679688j),(-485.72784423828125-150.01927185058594j),(313.8927001953125-188.8797607421875j),(4.1936492919921875+552.5602416992188j)
25,1728464445907803,842,1151,2560,72,235,1460,509,(-19.500667572021484-613.4740600585938j),(622.089599609375+277.90802001953125j),(-587.6253662109375+388.1461181640625j),(-433.0457763671875-271.34564208984375j),(362.7884216308594-98.3338623046875j),(-123.10507202148438+539.0665283203125j)
26,1728464445908645,842,1465,2159,21,449,1434,322,(140.1035614013672-597.574462890625j),(533.3111572265625+430.61181640625j),(-667.6998901367188+222.92877197265625j),(-351.44140625-375.08612060546875j),(386.86480712890625+1.8573980331420898j),(-245.8740234375+492.2010192871094j)
27,1728464445909487,842,1760,1818,0,664,1370,167,(289.7115478515625-541.026611328125j),(405.09710693359375+554.34765625j),(-703.4114990234375+42.31432342529297j),(-245.5261688232422-454.10626220703125j),(388.0530700683594+105.90142822265625j),(-354.5033874511719+414.5750732421875j)
28,1728464445910329,842,2015,1507,0,871,1237,41,(419.3044128417969-447.75970458984375j),(247.69729614257812+640.273193359375j),(-690.39501953125-141.18377685546875j),(-120.83612060546875-502.50335693359375j),(363.80169677734375+207.11758422851562j),(-442.1977233886719+310.71319580078125j)
29,1728464445911171,842,2386,1190,96,1066,1074,0,(520.1812744140625-324.17279052734375j),(73.94479370117188+682.6730346679688j),(-629.8866577148438-314.94183349609375j),(15.109565734863281-516.18115234375j),(315.9508056640625+299.0826721191406j),(-502.5580749511719+187.01394653320312j)
30,1728464445912013,842,2496,832,304,1246,917,0,(586.1573486328125-178.5479736328125j),(-104.7403793334961+678.6900634765625j),(-527.8365478515625-467.485107421875j),(152.1364288330078-493.6252136230469j),(245.76712036132812+375.48626708984375j),(-532.3876953125+50.958229064941406j)
31,1728464445912855,842,1668,1900,2,549,1797,398,(612.1949462890625-20.809329986572266j),(-275.9036865234375+628.7034912109375j),(-389.6215515136719-588.375j),(281.151611328125-435.7040710449219j),(156.3488311767578+430.62554931640625j),(-527.43603515625-88.57020568847656j)
32,1728464445913697,842,2483,344,797,1740,898,9,(633.9490966796875+148.32275390625j),(-484.40142822265625+521.0867309570312j),(-201.8465576171875-663.2152709960938j),(427.404296875-336.5514221191406j),(10.02604866027832+448.5028076171875j),(-502.55865478515625-226.35482788085938j)
33,1728464445914540,843,2405,128,1139,1892,695,167,(575.8104248046875+307.84295654296875j),(-605.9022827148438+377.1176452636719j),(-19.452369689941406-691.8231811523438j),(501.4359130859375-214.06431579589844j),(-109.65664672851562+434.9418640136719j),(-425.40057373046875-348.32550048828125j)
34,1728464445915382,842,2270,0,1495,2272,469,370,(475.79010009765625+446.1900329589844j),(-684.7132568359375+206.95257568359375j),(164.211669921875-672.2276611328125j),(542.651611328125-76.2126235961914j),(-221.2684783935547+390.99627685546875j),(-318.57879638671875-445.97601318359375j)
35,1728464445916224,842,1788,53,1856,2303,274,648,(331.98114013671875+550.884033203125j),(-714.54296875+22.791851043701172j),(336.8275451660156-605.6886596679688j),(545.6976318359375+67.318115234375j),(-317.1397705078125+319.811767578125j),(-189.11688232421875-512.382080078125j)
36,1728464445917066,842,1504,0,2224,2261,128,924,(172.77731323242188+616.6126708984375j),(-698.1470947265625-163.4720916748047j),(485.6558837890625-496.9239196777344j),(510.6058349609375+206.50926208496094j),(-391.3607177734375+226.22869873046875j),(-45.953468322753906-542.7701416015625j)
37,1728464445917908,842,1184,29,2583,1871,18,1200,(2.3083438873291016+638.98291015625j),(-632.048583984375-338.5956726074219j),(595.829345703125-354.801513671875j),(436.1768798828125+330.6673583984375j),(-438.1473388671875+116.80796813964844j),(98.38567352294922-535.5546264648438j)
38,1728464445918750,842,872,237,2611,1654,0,1463,(-166.85397338867188+616.8153686523438j),(-520.9854736328125-490.1376647949219j),(665.7062377929688-188.94210815429688j),(332.6727294921875+431.471435546875j),(-454.1744079589844-0.7671600580215454j),(235.6573486328125-491.302734375j)
39,1728464445919592,842,567,498,2659,1380,0,1689,(-324.474609375+551.631591796875j),(-374.0018005371094-607.641357421875j),(692.8905639648438-9.947782516479492j),(206.9273681640625+502.13812255859375j),(-438.500244140625-118.29000854492188j),(357.5228271484375-412.8360595703125j)
40,1728464445920434,842,298,795,2647,1101,46,1877,(-459.2901611328125+448.02459716796875j),(-200.7690887451172-682.8724975585938j),(671.8153076171875+169.71368408203125j),(66.77432250976562+537.7437744140625j),(-392.9429931640625-227.7515869140625j),(454.524658203125-305.60986328125j)
41,1728464445921276,842,92,1124,2565,837,207,2024,(-561.7708740234375+313.30316162109375j),(-13.36417007446289-710.5426025390625j),(603.8314819335938+337.4967041015625j),(-77.6173095703125+535.9158325195312j),(-319.158447265625-321.3040466308594j),(519.9459228515625-177.07150268554688j)
42,1728464445922118,842,0,1458,2414,616,418,2227,(-625.7301635742188+156.69139099121094j),(174.41415405273438-688.8736572265625j),(494.4167175292969+481.8808288574219j),(-215.64988708496094+497.0376892089844j),(-222.74920654296875-392.32391357421875j),(549.5477905273438-36.06703186035156j)
43,1728464445922960,842,0,1743,1933,405,660,2321,(-644.963623046875-10.598613739013672j),(349.7027587890625-619.471923828125j),(342.62725830078125+590.6864624023438j),(-339.2789306640625+423.6617431640625j),(-110.8010482788086-435.8526306152344j),(543.8197021484375+108.376708984375j)
44,1728464445923802,842,0,2021,1616,212,875,2047,(-620.243896484375-177.16635131835938j),(501.7000427246094-506.8944091796875j),(175.09332275390625+658.439697265625j),(-439.9860534667969+320.7130126953125j),(8.357173919677734-448.988525390625j),(496.67608642578125+245.28378295898438j)
45,1728464445924644,842,52,2539,1264,73,1096,1884,(-553.255615234375-331.6604919433594j),(617.56982421875-359.29840087890625j),(-4.549582481384277+680.4478759765625j),(-509.5701599121094+195.48760986328125j),(127.17697143554688-430.75018310546875j),(415.06072998046875+365.15167236328125j)
46,1728464445925486,842,249,2820,915,0,1303,1670,(-446.71246337890625-463.05645751953125j),(692.9811401367188-186.289306640625j),(-183.64669799804688+655.2435302734375j),(-544.37255859375+56.519500732421875j),(236.78494262695312-382.49908447265625j),(304.59857177734375+459.6497497558594j)
47,1728464445926328,842,496,3015,554,0,1477,1333,(-309.75164794921875-562.3890380859375j),(720.40087890625+0.16994979977607727j),(-348.7091979980469+584.921630859375j),(-540.4517822265625-86.30033874511719j),(331.17596435546875-307.25384521484375j),(172.27525329589844+522.0254516601562j)
48,1728464445927237,909,799,2926,286,2,1642,1074,(-150.33990478515625-622.5114135742188j),(691.3424682617188+185.42059326171875j),(-493.72991943359375+473.26092529296875j),(-499.7001953125-223.2389373779297j),(401.0244140625-210.63841247558594j),(34.03177261352539+549.559326171875j)
49,1728464445928080,843,1155,2668,81,151,1733,821,(18.91913604736328-639.40185546875j),(613.3958740234375+356.3204345703125j),(-603.7823486328125+328.17279052734375j),(-424.1703796386719-344.77008056640625j),(442.1990661621094-99.58204650878906j),(-108.07633972167969+539.9866943359375j)
50,1728464445928922,842,1458,2194,2,371,1803,580,(186.5408935546875-611.9739990234375j),(494.476806640625+501.3847351074219j),(-670.0379638671875+160.21334838867188j),(-318.8339538574219-442.363525390625j),(454.474853515625+18.681251525878906j),(-246.52713012695312+492.9786071777344j)
51,1728464445929765,843,1746,1815,0,634,1777,354,(341.1912536621094-542.1401977539062j),(340.41436767578125+610.285400390625j),(-688.5524291992188-18.63201904296875j),(-190.70079040527344-509.0665283203125j),(434.0734558105469+135.64988708496094j),(-368.41571044921875+411.6523132324219j)
52,1728464445930607,842,1997,1517,11,915,1688,165,(472.9403991699219-434.54083251953125j),(167.6820068359375+676.7442626953125j),(-660.0670166015625-196.15371704101562j),(-49.226951599121094-540.21484375j),(383.61053466796875+243.22323608398438j),(-464.45831298828125+301.72259521484375j)
53,1728464445931449,842,2381,1203,73,1164,1521,36,(572.2711181640625-296.53021240234375j),(-16.325166702270508+696.2428588867188j),(-587.250244140625-360.4264831542969j),(94.76360321044922-533.8796997070312j),(305.3346862792969+333.6174011230469j),(-528.4544677734375+170.76727294921875j)
54,1728464445932291,842,2491,855,285,1406,1318,0,(630.7265014648438-137.98800659179688j),(-200.31646728515625+667.1290283203125j),(-471.54010009765625-499.48974609375j),(232.40939331054688-490.43902587890625j),(206.1693115234375+400.6290283203125j),(-556.094482421875+27.78622055053711j)
55,1728464445933133,842,2593,529,554,1619,1063,0,(645.150146484375+30.011764526367188j),(-370.54345703125+591.3759765625j),(-323.4182434082031-603.76953125j),(353.759521484375-412.95025634765625j),(94.36717224121094+440.04730224609375j),(-544.337646484375-117.08842468261719j)
56,1728464445933976,843,2529,266,893,1777,817,45,(611.9786376953125+195.04965209960938j),(-514.2368774414062+474.4480895996094j),(-152.06605529785156-665.8141479492188j),(450.2349548339844-306.8774719238281j),(-22.740942001342773+449.47711181640625j),(-495.4850769042969-253.98367309570312j)
57,1728464445934819,843,2387,82,1237,1964,626,221,(537.8663330078125+346.05108642578125j),(-621.2012329101562+324.73443603515625j),(28.98257827758789-681.53564453125j),(516.2511596679688-179.37384033203125j),(-138.58102416992188+428.20025634765625j),(-410.97442626953125-373.06353759765625j)
58,1728464445935661,842,1969,10,1600,2317,414,449,(427.801025390625+472.88739013671875j),(-686.21484375+152.31910705566406j),(208.37388610839844-649.7440185546875j),(552.652099609375-37.61878967285156j),(-247.42214965820312+377.00897216796875j),(-298.92572021484375-466.3206787109375j)
59,1728464445936504,843,1656,2,1944,2326,218,750,(289.4634094238281+567.1305541992188j),(-702.658203125-30.584362030029297j),(372.9815673828125-572.7244262695312j),(543.4769287109375+106.6783676147461j),(-340.35174560546875+299.11138916015625j),(-165.99481201171875-527.2489013671875j)
60,1728464445937346,842,1380,0,2177,2172,89,981,(137.44439697265625+623.96484375j),(-670.88037109375-211.42510986328125j),(512.0462646484375-455.7255554199219j),(496.86505126953125+243.57615661621094j),(-408.5046081542969+200.20443725585938j),(-21.78378677368164-551.6851806640625j)
61,1728464445938188,842,1092,76,2542,1795,0,1250,(-26.197345733642578+638.9564208984375j),(-593.2998657226562-377.85760498046875j),(618.7069091796875-306.0198059082031j),(417.6573181152344+364.07952880859375j),(-448.2129821777344+87.1685791015625j),(125.12583923339844-537.619140625j)
62,1728464445939030,842,781,296,2635,1586,0,1531,(-193.57656860351562+609.627685546875j),(-472.7915954589844-517.87109375j),(678.1971435546875-135.09263610839844j),(308.35009765625+459.5450134277344j),(-455.50140380859375-31.807674407958984j),(263.79156494140625-485.90155029296875j)
63,1728464445939872,842,490,578,2658,1302,0,1747,(-347.7018737792969+537.966552734375j),(-319.58795166015625-621.77294921875j),(690.5758666992188+45.181068420410156j),(175.84555053710938+522.8736572265625j),(-431.74810791015625-148.6162872314453j),(382.7772216796875-400.4774169921875j)
64,1728464445940639,767,244,890,2618,1028,82,1922,(-477.907470703125+428.8890380859375j),(-144.67254638671875-682.4716186523438j),(655.2306518554688+222.3433837890625j),(31.666549682617188+549.8037109375j),(-378.4914245605469-255.27537536621094j),(475.3979187011719-287.2222595214844j)
65,1728464445941482,843,42,1209,2528,788,266,2061,(-575.00244140625+289.9471740722656j),(40.395179748535156-695.7227783203125j),(574.9550170898438+384.2455749511719j),(-114.44891357421875+538.5322265625j),(-297.6329345703125-344.031005859375j),(535.1073608398438-153.9727783203125j)
66,1728464445942324,842,0,1531,2160,558,488,2318,(-632.1439208984375+130.79296875j),(222.98899841308594-660.5155029296875j),(454.90765380859375+519.6923828125j),(-252.70858764648438+489.81646728515625j),(-196.51768493652344-408.8238525390625j),(557.328857421875-10.068533897399902j)
67,1728464445943166,842,0,1832,1859,340,724,2307,(-644.455810546875-37.27458190917969j),(389.685302734375-579.4000854492188j),(301.60052490234375+618.8388061523438j),(-373.6083679199219+406.9872741699219j),(-81.55504608154297-445.0982360839844j),(541.668701171875+134.71597290039062j)
68,1728464445944008,842,0,2065,1535,173,947,2017,(-612.84912109375-202.8019256591797j),(529.7073974609375-457.9044189453125j),(127.9769515991211+674.9603881835938j),(-467.6629333496094+296.0343322753906j),(38.99957275390625-450.3497009277344j),(483.15283203125+268.92864990234375j)
69,1728464445944850,842,98,2625,1186,34,1157,1839,(-539.4778442382812-354.5086364746094j),(642.3672485351562-301.935791015625j),(-54.77906799316406+684.0924072265625j),(-529.7556762695312+164.52967834472656j),(156.60433959960938-424.2742919921875j),(395.7578125+384.45843505859375j)
70,1728464445945692,842,296,2890,872,0,1389,1596,(-427.57110595703125-481.5816650390625j),(701.8858642578125-124.51717376708984j),(-233.912841796875+645.5477905273438j),(-555.4552612304688+21.499876022338867j),(263.01031494140625-368.7676696777344j),(280.272216796875+473.1193542480469j)
71,1728464445946534,842,578,2904,417,0,1517,1401,(-286.34710693359375-575.2965087890625j),(709.0701904296875+61.08510971069336j),(-394.6324157714844+562.578857421875j),(-542.0931396484375-122.99510955810547j),(351.30364990234375-287.6448669433594j),(145.85507202148438+528.8909301757812j)
72,1728464445947376,842,874,2767,177,20,1650,1106,(-124.47262573242188-628.943115234375j),(669.421142578125+242.61082458496094j),(-523.572021484375+442.1337585449219j),(-491.7882995605469-259.1081848144531j),(416.96075439453125-186.06759643554688j),(-2.0389111042022705+547.0018310546875j)
73,1728464445948219,843,1224,2524,34,192,1772,762,(46.334346771240234-638.714599609375j),(583.4969482421875+407.5167236328125j),(-616.944580078125+292.4207458496094j),(-406.6407165527344-377.20758056640625j),(454.1709899902344-70.93659210205078j),(-149.29925537109375+526.2933959960938j)
74,1728464445949061,842,1523,2009,5,440,1801,513,(213.52828979492188-604.03125j),(455.0828552246094+543.8314208984375j),(-672.9752197265625+122.41307830810547j),(-292.82196044921875-468.9754333496094j),(457.4979248046875+49.147239685058594j),(-283.04278564453125+469.0179138183594j)
75,1728464445949904,843,1822,1736,5,714,1763,303,(366.16925048828125-527.2244262695312j),(296.4075622558594+642.4379272460938j),(-681.4854736328125-55.87213134765625j),(-158.8484649658203-528.0823974609375j),(428.82659912109375+165.7847137451172j),(-397.6868896484375+379.003173828125j)
76,1728464445950746,842,2071,1439,0,977,1632,122,(492.8446044921875-413.7655944824219j),(117.41649627685547+696.5623779296875j),(-643.8036499023438-230.34976196289062j),(-13.860270500183105-550.4249877929688j),(370.3405456542969+270.86541748046875j),(-484.0404052734375+262.67474365234375j)
77,1728464445951588,842,2411,1095,133,1231,1461,0,(593.7669677734375-269.2622985839844j),(-70.40969848632812+702.2681884765625j),(-562.04638671875-389.07550048828125j),(131.76902770996094-534.5344848632812j),(285.68450927734375+356.9694519042969j),(-537.1422119140625+128.0140838623047j)
78,1728464445952430,842,2496,746,354,1464,1291,0,(644.19091796875-106.15038299560547j),(-252.91018676757812+659.2744140625j),(-439.941162109375-520.6824951171875j),(267.8806457519531-481.6124267578125j),(181.06423950195312+418.0779724121094j),(-551.8915405273438-15.348959922790527j)
79,1728464445953272,842,2508,448,655,1660,1063,0,(650.1168823242188+64.30332946777344j),(-415.1667175292969+571.2874755859375j),(-287.29022216796875-616.0293579101562j),(385.33514404296875-395.35162353515625j),(61.97919845581055+449.4334411621094j),(-529.1137084960938-157.66600036621094j)
80,1728464445954123,851,2460,224,981,1825,810,92,(611.1607666015625+230.33172607421875j),(-549.44384765625+444.21734619140625j),(-114.80091857910156-668.5213623046875j),(476.4615478515625-281.6306457519531j),(-61.002525329589844+448.942138671875j),(-470.277587890625-289.23834228515625j)
81,1728464445954966,843,2333,29,1336,2152,558,258,(529.47412109375+380.3291015625j),(-648.390380859375+286.15191650390625j),(65.67860412597656-674.5056762695312j),(534.6875-148.29640197753906j),(-177.09080505371094+417.3277587890625j),(-377.9037780761719-400.7005615234375j)
82,1728464445955808,842,1935,0,1688,2315,320,500,(412.4328308105469+504.2567138671875j),(-701.5258178710938+108.27301025390625j),(242.28173828125-633.3804931640625j),(558.95556640625-3.756031036376953j),(-279.99462890625+357.02520751953125j),(-258.62152099609375-484.1331787109375j)
83,1728464445956650,842,1771,0,2032,2314,160,802,(264.447265625+592.9034423828125j),(-705.6449584960938-76.98453521728516j),(401.4183349609375-548.1640014648438j),(540.3988037109375+140.91090393066406j),(-365.5555114746094+271.66937255859375j),(-121.04507446289062-533.6455078125j)
84,1728464445957492,842,1443,0,2330,2191,44,1065,(99.12423706054688+640.3790283203125j),(-661.6756591796875-256.9957275390625j),(532.8353881835938-424.728271484375j),(485.03179931640625+275.8455810546875j),(-424.98236083984375+167.379150390625j),(23.77286148071289-546.1005859375j)
85,1728464445958334,842,1020,138,2576,1774,0,1344,(-73.98007202148438+643.146240234375j),(-572.1715087890625-419.37445068359375j),(631.690673828125-270.4500732421875j),(388.779541015625+389.74951171875j),(-454.5467529296875+51.48820495605469j),(167.80552673339844-520.4015502929688j)
86,1728464445959176,842,708,372,2648,1510,0,1586,(-241.2985076904297+601.17822265625j),(-441.9598083496094-552.5911254882812j),(681.4921264648438-97.38525390625j),(271.63909912109375+476.28387451171875j),(-452.3846130371094-67.91157531738281j),(299.5545654296875-458.493896484375j)
87,1728464445960018,842,420,655,2655,1231,2,1797,(-392.17431640625+517.302734375j),(-280.98150634765625-647.3731689453125j),(683.8785400390625+82.4240493774414j),(136.3750762939453+529.626953125j),(-419.3931579589844-182.68328857421875j),(410.5097351074219-364.6720886230469j)
88,1728464445960861,843,185,977,2608,960,129,1961,(-515.3554077148438+397.4621276855469j),(-101.19847869873047-697.3261108398438j),(638.9210205078125+256.530029296875j),(-8.045868873596191+546.154296875j),(-356.412109375-284.62799072265625j),(492.67694091796875-245.52392578125j)
89,1728464445961704,843,0,1306,2503,719,314,2076,(-602.8794555664062+249.9420166015625j),(86.11178588867188-698.8515014648438j),(549.467529296875+412.8088073730469j),(-151.54165649414062+524.8150634765625j),(-269.0308837890625-366.7552185058594j),(540.884521484375-109.2555160522461j)
90,1728464445962546,842,0,1614,2078,490,549,2336,(-647.026611328125+85.38877868652344j),(267.23321533203125-651.8994140625j),(422.2922058105469+540.5239868164062j),(-284.46392822265625+467.10662841796875j),(-162.36485290527344-423.1984558105469j),(551.7781982421875+34.7388801574707j)
91,1728464445963388,842,0,1915,1780,304,788,2178,(-647.0799560546875-84.98358154296875j),(430.0711669921875-559.65869140625j),(265.1072998046875+630.6268920898438j),(-398.24298095703125+376.8754577636719j),(-44.926021575927734-450.1651611328125j),(523.784423828125+176.31195068359375j)
92,1728464445964230,842,0,2368,1443,138,1006,1984,(-603.0358276367188-249.56443786621094j),(562.843017578125-428.5880126953125j),(89.1932601928711+676.7722778320312j),(-484.1475524902344+260.4432373046875j),(75.6114273071289-445.7852478027344j),(455.9573669433594+304.7049865722656j)
93,1728464445965072,842,142,2706,1088,5,1205,1777,(-517.3726806640625-396.9976806640625j),(658.93798828125-267.1450500488281j),(-92.8309326171875+675.772216796875j),(-536.668212890625+125.83088684082031j),(190.0628662109375-410.58367919921875j),(359.5049743652344+411.7828369140625j)
94,1728464445965914,842,346,2862,832,0,1434,1536,(-394.9404296875-516.8262329101562j),(708.4849853515625-86.73092651367188j),(-267.790283203125+627.856689453125j),(-551.1503295898438-17.410564422607422j),(291.5841064453125-346.937744140625j),(237.78009033203125+490.02197265625j)
95,1728464445966756,842,658,2912,497,0,1596,1251,(-243.93548583984375-600.4202270507812j),(708.0794677734375+99.93885803222656j),(-424.6280517578125+536.226318359375j),(-527.8641357421875-159.46551513671875j),(372.44891357421875-259.3790283203125j),(99.34942626953125+533.9287109375j)
96,1728464445967611,855,968,2759,257,53,1731,963,(-76.56094360351562-642.115234375j),(655.5103759765625+279.1077880859375j),(-551.4803466796875+407.3736572265625j),(-468.60491943359375-290.65313720703125j),(428.3793640136719-153.74501037597656j),(-45.365989685058594+540.60791015625j)
97,1728464445968454,843,1310,2448,0,250,1783,697,(96.06291198730469-639.026611328125j),(557.4345092773438+438.3177490234375j),(-643.0352783203125+249.44345092773438j),(-375.72064208984375-401.580322265625j),(453.4541015625-37.66588592529297j),(-186.79855346679688+509.62591552734375j)
98,1728464445969296,842,1612,1949,11,505,1792,441,(261.6833801269531-591.451171875j),(420.64874267578125+566.492431640625j),(-685.68505859375+74.51409912109375j),(-256.76806640625-484.5473327636719j),(447.79193115234375+80.99089050292969j),(-314.99072265625+443.20208740234375j)
99,1728464445970139,843,1889,1671,5,786,1739,258,(408.7835693359375-502.7820739746094j),(256.9194030761719+655.3174438476562j),(-681.6468505859375-105.50405883789062j),(-119.75127410888672-533.7276000976562j),(411.6120300292969+194.13906860351562j),(-421.3011474609375+345.94921875j)
100,1728464445970982,843,2335,1351,5,1044,1584,82,(527.5599975585938-379.1590270996094j),(75.05496215820312+698.5455322265625j),(-631.3150634765625-278.38623046875j),(25.164554595947266-545.8126220703125j),(346.1324157714844+293.73345947265625j),(-498.8584899902344+224.48428344726562j)
101,1728464445971824,842,2435,1017,189,1287,1399,2,(608.965087890625-229.3625946044922j),(-111.63983154296875+693.273681640625j),(-536.302978515625-431.9085693359375j),(168.31057739257812-519.9681396484375j),(256.946044921875+372.9437255859375j),(-541.4502563476562+87.32207489013672j)
