seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
33,1728462666180121,841,0,509,717,0,217,269,(-205.5018768310547+34.12895965576172j),(68.95545959472656-190.614990234375j),(144.3270263671875+164.626708984375j),(-83.54066467285156+15.26953411102295j),(34.557456970214844-75.11039733886719j),(50.9040641784668+76.58551025390625j)
34,1728462666180962,841,0,604,617,0,241,221,(-207.33279418945312-20.221755981445312j),(116.94682312011719-166.00335693359375j),(95.3115463256836+195.97274780273438j),(-84.64613342285156-6.872678279876709j),(53.30290222167969-63.47753143310547j),(29.26726531982422+87.1292953491211j)
35,1728462666181803,841,0,692,509,0,270,175,(-195.03433227539062-73.19438934326172j),(156.93296813964844-129.80926513671875j),(39.893516540527344+213.5753631591797j),(-79.98310852050781-28.54652976989746j),(68.27806854248047-47.421722412109375j),(5.47780704498291+91.670654296875j)
36,1728462666182644,841,26,753,383,13,293,125,(-169.444580078125-121.17894744873047j),(185.70591735839844-84.62869262695312j),(-18.3933162689209+216.18101501464844j),(-69.86936950683594-48.27497863769531j),(78.38618469238281-28.091064453125j),(-18.9984130859375+89.81383514404297j)
37,1728462666183485,841,116,791,269,43,298,69,(-131.50254821777344-160.68968200683594j),(202.44882202148438-33.36806869506836j),(-74.40254211425781+203.87095642089844j),(-54.833152770996094-64.67044067382812j),(82.86500549316406-6.878401756286621j),(-41.91856384277344+81.75007629394531j)
38,1728462666184326,841,181,813,156,85,292,34,(-85.31141662597656-189.2173309326172j),(204.95152282714844+20.371429443359375j),(-125.27696990966797+177.494873046875j),(-36.065826416015625-76.61557006835938j),(81.62046813964844+14.749094009399414j),(-61.48771286010742+68.1583251953125j)
39,1728462666185167,841,293,793,68,130,275,9,(-31.66058349609375-204.3756103515625j),(192.61497497558594+72.70108032226562j),(-167.269287109375+138.93655395507812j),(-14.363394737243652-83.16693878173828j),(74.90122985839844+35.339111328125j),(-77.31497192382812+49.84620666503906j)
40,1728462666186008,841,431,783,2,173,312,0,(23.40118980407715-205.3148651123047j),(167.07437133789062+120.03313446044922j),(-198.37432861328125+90.68345642089844j),(8.496397972106934-83.82414245605469j),(63.24285125732422+53.53160858154297j),(-87.8634033203125+28.061664581298828j)
41,1728462666186849,841,506,554,0,202,295,0,(75.54197692871094-192.31619262695312j),(127.98025512695312+158.55966186523438j),(-215.16598510742188+36.22886657714844j),(30.666866302490234-78.56398010253906j),(45.54252624511719+67.62308502197266j),(-90.44206237792969+4.817696571350098j)
42,1728462666187690,841,594,482,0,249,242,0,(124.75538635253906-165.67227172851562j),(86.96809387207031+187.4560546875j),(-217.2111053466797-20.694660186767578j),(51.042442321777344-67.65863800048828j),(23.9530086517334+76.4267578125j),(-87.5608139038086-18.474201202392578j)
43,1728462666188531,841,682,476,0,290,133,0,(165.3154296875-127.22041320800781j),(39.27073669433594+204.5913543701172j),(-204.45364379882812-76.20787811279297j),(67.41825866699219-51.980709075927734j),(1.3437831401824951+79.48286437988281j),(-78.50787353515625-40.16202163696289j)
44,1728462666189372,841,741,368,42,303,84,20,(193.21322631835938-79.93693542480469j),(-15.945201873779297+207.5360565185547j),(-177.76300048828125-126.52764892578125j),(78.8966064453125-32.674102783203125j),(-19.67615509033203+77.01451110839844j),(-65.43807983398438-59.11286544799805j)
45,1728462666190213,841,779,258,122,327,46,53,(207.842041015625-27.065692901611328j),(-70.00160217285156+196.1002655029297j),(-138.0726776123047-167.98753356933594j),(85.6308822631836-10.881998062133789j),(-39.019020080566406+69.27616882324219j),(-47.70756530761719-73.9813461303711j)
46,1728462666191054,841,787,166,210,325,30,98,(207.72488403320312+27.639244079589844j),(-119.53799438476562+170.98782348632812j),(-88.80293273925781-197.70816040039062j),(85.44905090332031+11.630130767822266j),(-55.78046417236328+56.773643493652344j),(-26.410978317260742-83.66792297363281j)
47,1728462666191895,841,757,85,324,320,0,151,(193.29202270507812+80.40669250488281j),(-161.088134765625+133.85618591308594j),(-33.036773681640625-213.53472900390625j),(79.52734375+33.34968566894531j),(-69.05685424804688+40.272674560546875j),(-3.292736530303955-87.50170135498047j)
48,1728462666192777,882,751,0,443,297,0,204,(165.77423095703125+127.66220092773438j),(-191.57186889648438+87.24659729003906j),(24.2412109375-214.57200622558594j),(68.18598937988281+52.79651641845703j),(-77.12712860107422+21.027185440063477j),(20.070270538330078-85.21060943603516j)
49,1728462666193618,841,686,0,555,259,0,248,(124.87062072753906+165.62461853027344j),(-207.6252899169922+34.691287994384766j),(79.75547790527344-200.7708740234375j),(51.594154357910156+68.48358917236328j),(-78.0899658203125+0.8448015451431274j),(41.682003021240234-77.0478515625j)
50,1728462666194459,841,598,0,658,220,0,276,(75.25364685058594+191.63137817382812j),(-209.52940368652344-20.228172302246094j),(129.6049041748047-173.1257781982422j),(31.869789123535156+79.43891143798828j),(-74.03788757324219-18.963788986206055j),(60.04218673706055-63.67755126953125j)
51,1728462666195299,840,474,0,741,172,0,302,(20.35479736328125+203.845458984375j),(-197.1544189453125-73.76911163330078j),(170.4799346923828-133.55303955078125j),(9.700340270996094+84.84040832519531j),(-65.3995132446289-37.1565055847168j),(74.79924011230469-45.88146209716797j)
52,1728462666196140,841,213,32,799,194,1,372,(-35.47242736816406+201.5315399169922j),(-171.34368896484375-122.28280639648438j),(199.8809814453125-84.7063217163086j),(-13.272703170776367+84.27684783935547j),(-52.62858581542969-52.56903076171875j),(84.60847473144531-24.829208374023438j)
53,1728462666196981,841,178,116,874,129,50,346,(-81.75529479980469+186.7345428466797j),(-135.1440887451172-162.8082275390625j),(215.0340576171875-30.07623291015625j),(-37.5709228515625+77.18270874023438j),(-34.492652893066406-63.665748596191406j),(86.50166320800781-2.5270395278930664j)
54,1728462666197823,842,93,200,817,0,90,348,(-125.52913665771484+159.68638610839844j),(-88.52203369140625-192.27090454101562j),(214.52532958984375+26.344680786132812j),(-59.607574462890625+63.93362045288086j),(-18.81153678894043-70.95216369628906j),(83.96675109863281+19.882638931274414j)
55,1728462666198664,841,57,330,816,9,143,334,(-156.18246459960938+123.47054290771484j),(-34.45444869995117-208.28550720214844j),(203.97903442382812+81.93003845214844j),(-72.1516342163086+46.85598373413086j),(-0.692209005355835-73.64056396484375j),(75.2352066040039+40.74323272705078j)
56,1728462666199505,841,0,426,770,0,178,299,(-183.74288940429688+78.59236145019531j),(21.271766662597656-209.9332733154297j),(175.34060668945312+131.80258178710938j),(-81.94108581542969+26.552833557128906j),(18.672687530517578-71.23499298095703j),(61.28131866455078+58.60078048706055j)
57,1728462666200346,841,0,534,680,0,229,267,(-197.82318115234375+28.358234405517578j),(76.37081909179688-196.87542724609375j),(134.40780639648438+172.46653747558594j),(-86.02139282226562+4.440154075622559j),(37.03685760498047-63.82389450073242j),(43.744476318359375+72.38928985595703j)
58,1728462666201186,840,0,629,581,0,250,215,(-198.42218017578125-23.808456420898438j),(125.85057067871094-170.098876953125j),(84.70738220214844+201.24777221679688j),(-84.23948669433594-17.975116729736328j),(52.17295455932617-52.09565353393555j),(22.512022018432617+80.97498321533203j)
59,1728462666202027,841,0,705,468,0,274,161,(-185.4990234375-74.35264587402344j),(166.75430297851562-131.41763305664062j),(28.96959686279297+216.10940551757812j),(-76.71678924560547-39.16541290283203j),(64.48225402832031-36.65542221069336j),(0.223619282245636+83.89138793945312j)
60,1728462666202868,841,46,782,366,17,290,117,(-159.93441772460938-119.82981872558594j),(195.9711151123047-83.54325103759766j),(-28.634944915771484+216.06021118164062j),(-63.92572784423828-57.675865173339844j),(71.85269165039062-18.695613861083984j),(-22.261381149291992+80.8858413696289j)
61,1728462666203709,841,119,810,253,47,293,73,(-123.95350646972656-157.27020263671875j),(210.95639038085938-29.964744567871094j),(-84.58590698242188+201.0172576904297j),(-46.01496124267578-72.04012298583984j),(74.32364654541016+0.5598378777503967j),(-42.59862518310547+72.32492065429688j)
62,1728462666204550,841,225,811,148,101,289,27,(-78.94487762451172-183.97129821777344j),(211.16143798828125+25.558752059936523j),(-134.6967315673828+172.01651000976562j),(-25.68094253540039-81.46260833740234j),(71.48524475097656+19.73400115966797j),(-60.550376892089844+58.65183639526367j)
63,1728462666205392,842,320,789,47,151,276,2,(-28.5993709564209-198.12429809570312j),(196.98898315429688+79.243408203125j),(-175.79534912109375+130.98037719726562j),(-3.399836301803589-85.24728393554688j),(63.98215866088867+37.5741081237793j),(-73.5868911743164+41.00330352783203j)
64,1728462666206141,749,426,725,0,192,270,42,(24.86087417602539-198.451904296875j),(169.24383544921875+127.38755798339844j),(-204.1079559326172+80.91029357910156j),(19.02111053466797-83.15779113769531j),(52.157615661621094+52.87516784667969j),(-81.73216247558594+20.54967498779297j)
65,1728462666206981,840,556,663,0,229,232,26,(75.3366470336914-185.26614379882812j),(130.50665283203125+166.8504638671875j),(-218.09426879882812+25.326313018798828j),(39.412841796875-75.5306396484375j),(35.36714172363281+64.21700286865234j),(-85.95622253417969-1.7573107481002808j)
66,1728462666207822,841,642,576,0,264,192,32,(119.67359924316406-159.73516845703125j),(81.10481262207031+194.46826171875j),(-217.2178192138672-31.983612060546875j),(57.45765686035156-62.799339294433594j),(16.5352783203125+70.91294860839844j),(-83.61892700195312-24.22492790222168j)
67,1728462666208662,840,697,453,0,298,123,0,(156.8578338623047-123.340087890625j),(25.634572982788086+208.19712829589844j),(-198.80154418945312-86.38058471679688j),(71.63276672363281-45.82072067260742j),(-2.864731550216675+72.64688110351562j),(-75.78771209716797-45.38674545288086j)
68,1728462666209503,841,754,346,64,327,82,25,(184.44195556640625-78.26998901367188j),(-30.210952758789062+207.446533203125j),(-169.46937561035156-134.83694458007812j),(81.0109634399414-25.730276107788086j),(-21.931737899780273+69.33299255371094j),(-61.25712203979492-63.401611328125j)
69,1728462666210344,841,778,229,149,325,42,66,(198.73699951171875-27.779632568359375j),(-84.28129577636719+192.18136596679688j),(-128.51473999023438-174.02890014648438j),(84.66858673095703-3.9510631561279297j),(-39.77307891845703+61.12163543701172j),(-42.47856140136719-77.02027893066406j)
70,1728462666211185,841,782,132,249,325,18,112,(199.59780883789062+24.72248077392578j),(-131.83387756347656+163.635986328125j),(-78.61075592041016-201.23167419433594j),(82.92692565917969+18.1297607421875j),(-54.55926513671875+48.658660888671875j),(-20.895591735839844-85.33621215820312j)
71,1728462666212026,841,754,52,346,320,0,166,(186.3175506591797+75.51823425292969j),(-170.13656616210938+123.82048797607422j),(-22.762907028198242-214.42965698242188j),(75.24794006347656+38.93193435668945j),(-65.81719970703125+32.73948669433594j),(1.9835407733917236-87.8150634765625j)
72,1728462666212867,841,696,0,463,282,46,210,(159.90016174316406+121.02734375j),(-196.46690368652344+75.54525756835938j),(34.79909896850586-212.66952514648438j),(62.164886474609375+56.962337493896484j),(-72.04813385009766+14.589170455932617j),(24.603918075561523-84.32024383544922j)
73,1728462666213708,841,624,0,570,253,40,244,(122.48356628417969+158.1160888671875j),(-209.3249969482422+22.121740341186523j),(89.17947387695312-196.276123046875j),(44.98175811767578+71.02457427978516j),(-75.22046661376953-5.051443576812744j),(47.64183807373047-74.52914428710938j)
74,1728462666214548,840,530,0,670,207,30,284,(76.2596664428711+184.12754821777344j),(-207.91795349121094-32.80934143066406j),(137.7054443359375-166.3019256591797j),(24.342084884643555+80.052490234375j),(-72.9598617553711-24.7791748046875j),(65.38853454589844-59.637447357177734j)
75,1728462666215389,841,415,0,757,155,23,314,(24.838302612304688+197.27825927734375j),(-192.34164428710938-85.5045166015625j),(176.86029052734375-124.77885437011719j),(2.1898350715637207+83.46320343017578j),(-65.26789855957031-43.14176940917969j),(78.39454650878906-40.7354736328125j)
76,1728462666216230,841,329,0,800,121,69,331,(-27.46988296508789+196.876953125j),(-162.8123779296875-132.146240234375j),(203.9340057373047-74.53662109375j),(-19.889118194580078+81.07819366455078j),(-52.361000061035156-58.69373321533203j),(85.42124938964844-19.28390884399414j)
77,1728462666217072,842,222,113,850,46,1,340,(-80.22616577148438+182.3254852294922j),(-115.33531188964844-167.71185302734375j),(216.88031005859375-19.053075790405273j),(-40.15574645996094+73.17861938476562j),(-36.472450256347656-70.5369873046875j),(85.93199920654297+3.0612401962280273j)
78,1728462666217913,841,252,232,906,49,68,330,(-125.68800354003906+155.07923889160156j),(-62.04179382324219-190.25213623046875j),(213.85813903808594+37.57792282104492j),(-55.513912200927734+60.88517761230469j),(-13.270651817321777-76.58112335205078j),(81.084716796875+24.89581298828125j)
79,1728462666218754,841,34,346,804,6,150,313,(-167.62002563476562+115.63618469238281j),(-12.900474548339844-200.420166015625j),(193.866943359375+90.85002136230469j),(-70.62821960449219+44.10820007324219j),(12.073299407958984-76.0475845336914j),(71.83807373046875+45.02299499511719j)
80,1728462666219672,918,0,463,749,0,192,292,(-192.2800750732422+68.194091796875j),(40.37758255004883-196.67108154296875j),(163.10342407226562+137.75830078125j),(-79.879150390625+24.260616302490234j),(31.827436447143555-70.20211791992188j),(57.777679443359375+62.09272003173828j)
81,1728462666220512,840,0,562,668,0,226,242,(-203.3782196044922+16.104690551757812j),(90.91014862060547-179.24960327148438j),(120.88517761230469+175.00897216796875j),(-83.43643951416016+2.7597107887268066j),(49.476043701171875-59.4215087890625j),(39.61743927001953+74.89857482910156j)
82,1728462666221353,841,0,658,562,0,265,201,(-200.61648559570312-37.08222198486328j),(135.37283325195312-149.2998046875j),(70.18255615234375+199.98797607421875j),(-81.30767822265625-18.929264068603516j),(63.531829833984375-44.49436950683594j),(19.1640567779541+82.67570495605469j)
83,1728462666222193,840,0,727,451,1,276,142,(-184.18304443359375-87.74205017089844j),(169.92495727539062-109.03527069091797j),(14.702299118041992+210.98226928710938j),(-73.63793182373047-39.32823944091797j),(72.60130310058594-26.610504150390625j),(-3.249211072921753+84.72156524658203j)
84,1728462666223034,841,34,783,341,37,292,113,(-154.35267639160156-132.1959228515625j),(193.1199951171875-61.13526916503906j),(-41.81353759765625+207.2209930419922j),(-60.90963363647461-57.036277770996094j),(77.57823181152344-6.762197017669678j),(-24.945310592651367+81.02613830566406j)
85,1728462666223875,841,121,801,229,50,289,56,(-112.74532318115234-167.06930541992188j),(202.16131591796875-9.122925758361816j),(-95.51065063476562+188.93896484375j),(-44.313594818115234-70.92208862304688j),(76.28253173828125+13.439101219177246j),(-45.75062561035156+71.62559509277344j)
86,1728462666224717,842,226,802,119,109,290,29,(-63.65055465698242-190.0179901123047j),(197.51329040527344+43.478782653808594j),(-141.92190551757812+157.57615661621094j),(-22.878028869628906-79.55410766601562j),(70.04399108886719+32.68141174316406j),(-62.97126007080078+57.279170989990234j)
87,1728462666225558,841,350,776,37,157,278,1,(-10.892801284790039-199.6398162841797j),(179.32882690429688+93.06356048583984j),(-178.23196411132812+115.37773132324219j),(-1.1863874197006226-82.67835998535156j),(58.75600814819336+49.577911376953125j),(-76.01272583007812+38.932212829589844j)
88,1728462666226399,841,425,725,0,180,237,0,(38.734134674072266-196.30357360839844j),(148.44752502441406+136.1228790283203j),(-202.0207977294922+65.31649780273438j),(22.345609664916992-79.6074447631836j),(42.674583435058594+62.761451721191406j),(-83.53929901123047+17.921302795410156j)
89,1728462666227240,841,530,619,0,225,207,0,(86.97374725341797-179.92385864257812j),(106.87020111083984+169.56056213378906j),(-211.63980102539062+10.91190242767334j),(45.44812774658203-70.23790740966797j),(24.49365997314453+71.53849029541016j),(-84.64694213867188-4.127583026885986j)
90,1728462666228081,841,640,517,68,261,180,0,(130.01446533203125-151.43362426757812j),(58.73948287963867+191.28118896484375j),(-206.80984497070312-44.117698669433594j),(64.69447326660156-55.38079833984375j),(4.097115516662598+75.159912109375j),(-80.69437408447266-25.895179748535156j)
91,1728462666228922,841,722,426,5,297,114,5,(164.2147674560547-112.77440643310547j),(6.586812973022461+199.79380798339844j),(-191.08126831054688-96.87406921386719j),(78.75552368164062-36.23194122314453j),(-16.86370277404785+73.29265594482422j),(-71.24261474609375-45.89806365966797j)
92,1728462666229763,841,762,311,71,321,66,32,(188.20993041992188-66.32196044921875j),(-46.43473434448242+194.39962768554688j),(-158.65228271484375-142.8021697998047j),(85.89222717285156-14.495314598083496j),(-35.379364013671875+66.39826965332031j),(-56.935787200927734-62.7730712890625j)
93,1728462666230604,841,789,212,161,328,34,71,(199.4049072265625-15.231157302856445j),(-96.09251403808594+175.50938415527344j),(-115.52172088623047-178.79364013671875j),(86.95866394042969+8.29384994506836j),(-51.39922332763672+54.96816635131836j),(-38.346412658691406-75.26235961914062j)
94,1728462666231445,841,780,121,276,321,5,114,(196.51223754882812+36.8868408203125j),(-139.37033081054688+144.3565216064453j),(-64.38453674316406-202.3525848388672j),(82.41246795654297+30.668777465820312j),(-63.914894104003906+39.781288146972656j),(-16.99700164794922-82.4716567993164j)
95,1728462666232286,841,741,50,378,309,0,165,(180.188720703125+86.46949768066406j),(-172.78855895996094+103.15031433105469j),(-9.335025787353516-211.9921112060547j),(71.62641906738281+50.94289779663086j),(-71.50999450683594+22.023574829101562j),(5.812824249267578-83.82339477539062j)
96,1728462666233069,783,680,0,476,274,0,261,(151.22628784179688+130.040771484375j),(-194.56411743164062+54.65576171875j),(47.581268310546875-206.72103881835938j),(55.558101654052734+67.62671661376953j),(-74.77346801757812+2.7649941444396973j),(28.275775909423828-79.20389556884766j)
97,1728462666233910,841,596,0,589,235,0,246,(111.41017150878906+164.48037719726562j),(-202.0804443359375+2.4365155696868896j),(104.17220306396484-186.10049438476562j),(35.75945281982422+79.59404754638672j),(-72.94125366210938-16.682018280029297j),(46.64461898803711-69.49951934814453j)
98,1728462666234751,841,501,0,690,192,0,279,(64.27861785888672+187.50601196289062j),(-195.74485778808594-49.927207946777344j),(152.93441772460938-151.686767578125j),(13.377067565917969+85.98619842529297j),(-66.13822174072266-34.99217987060547j),(64.6126708984375-54.63828659057617j)
99,1728462666235592,841,405,21,777,145,11,293,(12.55207633972168+197.48382568359375j),(-176.15289306640625-98.88847351074219j),(189.63900756835938-106.22406005859375j),(-10.09830093383789+86.31362915039062j),(-54.827972412109375-50.91767883300781j),(77.39765930175781-35.82707595825195j)
100,1728462666236433,841,261,192,815,122,42,292,(-39.95412826538086+193.74462890625j),(-144.19418334960938-141.01361083984375j),(213.20559692382812-52.84298324584961j),(-32.415794372558594+80.67265319824219j),(-39.781288146972656-63.373226165771484j),(88.50053405761719-13.377269744873047j)
101,1728462666237274,841,197,261,836,101,93,312,(-88.85826110839844+176.7696990966797j),(-107.331787109375-174.7474822998047j),(216.96124267578125+3.4275131225585938j),(-53.92148971557617+69.07025909423828j),(-22.265058517456055-71.57469177246094j),(94.21958923339844+11.396894454956055j)
102,1728462666238115,841,101,177,832,18,194,329,(-131.46112060546875+147.78054809570312j),(-60.61989974975586-197.1549530029297j),(207.67520141601562+59.19482421875j),(-71.89271545410156+52.243202209472656j),(-3.544957160949707-75.04944610595703j),(88.38137817382812+35.48065185546875j)
