timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463528961755000,893,1472,27,621,764,0
1728463528962596000,1096,1317,0,754,650,0
1728463528963437000,1268,1133,0,857,535,0
1728463528964278000,1429,906,18,936,412,1
1728463528965120000,1497,733,109,1029,285,58
1728463528965953000,1615,555,298,1088,180,178
1728463528966795000,1565,192,513,1058,161,359
1728463528967637000,1520,123,733,1031,26,528
1728463528968479000,1415,16,972,954,0,674
1728463528969320000,1249,2,1188,832,0,812
1728463528970161000,1058,0,1391,677,0,921
1728463528971002000,856,23,1546,535,37,1016
1728463528971844000,704,146,1665,380,101,1095
1728463528972686000,413,309,1721,306,229,1105
1728463528973529000,237,498,1710,149,348,1099
1728463528974371000,84,721,1650,42,462,1065
1728463528975213000,0,996,1530,0,587,952
1728463528976055000,0,1187,1359,0,690,808
1728463528976896000,0,1334,1131,0,793,674
1728463528977737000,25,1482,902,10,847,522
1728463528978579000,151,1584,676,98,877,361
1728463528979433000,306,1632,462,226,896,234
1728463528980275000,512,1620,265,365,875,123
1728463528981118000,711,1551,100,525,832,32
1728463528981960000,932,1432,0,674,740,0
1728463528982801000,1144,1259,0,789,628,0
1728463528983642000,1314,1067,0,890,500,0
1728463528984484000,1464,884,45,961,375,9
1728463528985326000,1527,559,177,1053,320,101
1728463528986168000,1613,370,348,1070,90,254
1728463528987010000,1683,237,577,1053,53,412
1728463528987852000,1504,101,799,1019,17,576
1728463528988694000,1380,0,1026,930,0,714
1728463528989535000,1208,0,1238,788,0,843
1728463528990376000,1005,0,1439,639,0,954
1728463528991218000,796,53,1600,496,53,1029
1728463528992060000,576,183,1685,348,145,1102
1728463528992910000,378,357,1728,217,256,1111
1728463528993752000,197,564,1732,130,378,1088
1728463528994594000,57,772,1553,52,512,1112
1728463528995436000,0,992,1409,0,644,993
1728463528996277000,42,1240,1251,0,730,718
1728463528997118000,0,1373,1067,4,811,617
1728463528997960000,43,1508,852,32,858,478
1728463528998802000,185,1600,621,117,881,335
1728463528999644000,357,1639,405,265,893,199
1728463529000487000,565,1600,209,413,874,89
1728463529001329000,777,1521,68,557,801,16
1728463529002170000,986,1379,0,706,706,0
1728463529003011000,1184,1224,2,814,594,0
1728463529003852000,1356,1021,0,910,474,0
1728463529004694000,1549,797,66,983,325,36
1728463529005536000,1514,578,248,1089,225,149
1728463529006390000,1550,379,393,1013,137,277
1728463529007232000,1564,210,617,1049,58,454
1728463529008074000,1479,70,854,997,0,609
1728463529008916000,1331,0,1078,898,0,750
1728463529009757000,1161,0,1290,761,0,871
1728463529010598000,954,0,1472,615,1,975
1728463529011440000,741,79,1644,448,64,1049
1728463529012282000,533,226,1675,321,170,1146
1728463529013124000,337,394,1703,204,287,1089
1728463529013966000,162,680,1683,109,400,1072
1728463529014808000,64,871,1585,25,532,975
1728463529015650000,0,939,1433,0,719,885
1728463529016491000,0,1163,1228,6,815,752
1728463529017332000,0,1404,1024,0,809,591
1728463529018174000,76,1544,793,52,868,427
1728463529019017000,226,1613,562,154,890,290
1728463529019882000,414,1635,368,293,885,168
1728463529020725000,613,1600,178,450,859,84
1728463529021567000,847,1487,31,590,795,5
1728463529022409000,1041,1363,2,722,677,0
1728463529023250000,1230,1183,1,832,562,0
1728463529024091000,1392,965,5,929,442,0
1728463529024933000,1493,733,90,996,306,66
1728463529025775000,1574,517,338,1033,235,203
1728463529026617000,1594,341,367,1064,90,424
1728463529027459000,1545,161,680,1047,41,493
1728463529028301000,1444,42,916,967,0,651
1728463529029143000,1291,0,1138,866,0,778
1728463529029984000,1114,0,1345,722,0,906
1728463529030825000,906,0,1514,570,14,1000
1728463529031667000,689,165,1639,413,83,1053
1728463529032509000,485,237,1705,288,235,1095
1728463529033349000,293,433,1713,177,306,1100
1728463529034191000,178,656,1672,76,432,1074
1728463529035033000,69,871,1535,101,549,1001
1728463529035875000,0,1072,1385,43,665,932
1728463529036717000,0,1274,1191,26,747,774
1728463529037558000,2,1446,970,0,826,553
1728463529038400000,129,1561,730,76,889,390
1728463529039242000,272,1615,505,199,895,261
1728463529040085000,465,1632,313,327,884,149
1728463529040927000,669,1580,138,488,844,58
1728463529041769000,903,1458,0,628,778,0
1728463529042610000,1088,1311,0,748,657,0
1728463529043451000,1255,1101,0,862,529,0
1728463529044293000,1436,906,15,938,402,0
1728463529045135000,1552,681,106,1014,274,48
1728463529045977000,1564,584,289,1073,184,186
1728463529046831000,1611,366,516,1064,70,346
1728463529047673000,1523,125,745,1033,26,535
1728463529048515000,1410,15,981,948,0,689
1728463529049356000,1251,5,1195,832,0,823
1728463529050197000,1063,0,1386,674,0,936
1728463529051039000,852,31,1554,529,27,1014
1728463529051881000,721,126,1668,393,101,1080
1728463529052723000,471,308,1725,298,215,1107
1728463529053565000,224,521,1711,170,350,1101
1728463529054407000,79,722,1648,59,477,1057
1728463529055249000,0,954,1508,0,581,994
1728463529056091000,0,1194,1358,0,682,835
1728463529056932000,0,1387,1160,0,779,670
1728463529057773000,20,1477,900,14,840,513
1728463529058615000,154,1580,665,100,890,361
1728463529059458000,320,1632,449,226,889,225
1728463529060308000,507,1615,265,369,874,117
1728463529061150000,725,1550,89,522,826,36
1728463529061992000,923,1438,0,672,736,0
1728463529062833000,1127,1268,2,788,625,0
1728463529063674000,1298,1059,0,894,490,0
1728463529064516000,1472,882,37,977,378,21
1728463529065358000,1541,539,196,1017,321,114
1728463529066200000,1600,388,370,1088,192,245
1728463529067042000,1575,207,576,1067,50,404
1728463529067884000,1503,94,801,1010,9,581
1728463529068726000,1367,0,1041,917,0,716
1728463529069567000,1198,0,1253,787,0,847
1728463529070408000,1013,0,1430,631,0,960
1728463529071250000,804,57,1587,485,58,1034
1728463529072092000,554,181,1689,373,130,1088
1728463529072934000,361,356,1729,218,260,1105
1728463529073777000,197,576,1687,117,394,1095
1728463529074619000,64,785,1705,34,523,1039
1728463529075461000,0,1030,1561,0,661,946
1728463529076302000,0,1225,1344,0,723,776
1728463529077143000,0,1373,1060,0,803,691
1728463529077985000,56,1512,856,30,856,472
1728463529078827000,189,1612,617,132,887,326
1728463529079669000,373,1626,394,265,905,202
1728463529080511000,569,1607,215,418,855,89
1728463529081353000,775,1520,69,567,802,11
1728463529082195000,996,1365,0,704,713,0
1728463529083036000,1188,1210,0,814,597,0
1728463529083877000,1362,1012,0,911,473,0
1728463529084719000,1504,773,82,994,261,37
1728463529085561000,1684,554,277,1054,192,153
1728463529086403000,1643,368,398,1138,114,293
1728463529087255000,1565,195,633,1059,64,448
1728463529088097000,1485,58,857,993,0,616
1728463529088939000,1332,1,1088,892,0,754
1728463529089780000,1154,0,1304,749,0,875
1728463529090621000,960,0,1474,602,0,977
1728463529091463000,737,96,1626,448,69,1064
1728463529092305000,526,225,1759,309,178,1093
1728463529093147000,329,412,1772,201,288,1175
1728463529093989000,157,621,1671,98,418,1114
1728463529094831000,81,850,1542,20,533,930
1728463529095673000,0,1045,1405,0,639,836
1728463529096514000,0,1354,1208,14,762,693
1728463529097355000,0,1420,1028,2,818,587
1728463529098197000,90,1536,780,58,870,433
1728463529099039000,234,1612,554,154,886,294
1728463529099881000,413,1639,341,301,893,162
1728463529100739000,618,1592,168,449,859,74
1728463529101581000,840,1490,47,604,778,0
1728463529102422000,1048,1347,0,727,681,0
1728463529103263000,1228,1171,0,832,553,0
1728463529104104000,1392,955,2,931,437,0
1728463529104946000,1438,742,119,1064,320,119
1728463529105788000,1546,526,260,994,196,171
1728463529106630000,1570,340,474,1038,106,361
1728463529107472000,1556,156,689,1051,41,497
1728463529108314000,1446,36,914,975,0,648
1728463529109155000,1295,1,1139,858,0,781
1728463529109996000,1110,0,1344,728,0,896
1728463529110837000,895,5,1520,565,20,1000
1728463529111679000,683,118,1654,409,97,1158
1728463529112521000,477,269,1696,286,199,1137
1728463529113363000,276,454,1709,174,321,1092
1728463529114213000,122,711,1663,87,437,1061
1728463529115055000,42,950,1545,11,556,960
1728463529115896000,9,1002,1375,0,754,853
1728463529116738000,0,1191,1177,0,840,690
1728463529117579000,11,1448,960,0,842,554
1728463529118421000,122,1566,730,85,874,393
1728463529119263000,274,1624,513,199,898,261
1728463529120105000,468,1634,297,331,890,150
1728463529120947000,687,1573,137,489,840,46
1728463529121789000,879,1457,18,637,761,0
1728463529122630000,1088,1304,0,747,645,0
1728463529123471000,1272,1124,0,860,527,0
1728463529124312000,1426,907,23,936,410,5
1728463529125154000,1518,693,134,986,269,125
1728463529125996000,1579,516,320,1038,170,202
1728463529126838000,1564,245,615,1055,112,386
1728463529127814000,1527,122,747,1032,18,530
1728463529128656000,1401,14,980,949,0,692
1728463529129497000,1248,0,1194,828,0,811
1728463529130338000,1068,0,1389,676,0,927
1728463529131180000,850,34,1558,530,28,1023
1728463529132022000,624,154,1662,381,114,1068
1728463529132864000,424,380,1712,261,228,1089
1728463529133706000,250,493,1706,150,399,1089
1728463529134548000,81,704,1639,66,485,1057
1728463529135390000,5,893,1505,0,533,944
1728463529136231000,0,1111,1330,0,634,810
1728463529137072000,5,1292,1141,0,717,666
1728463529137913000,29,1480,906,21,841,506
1728463529138756000,153,1580,673,106,884,362
1728463529139598000,325,1632,448,233,903,231
1728463529140441000,527,1624,269,373,879,114
1728463529141164000,722,1548,101,529,821,37
1728463529142006000,944,1434,0,669,743,0
1728463529142847000,1137,1272,0,769,618,0
1728463529143687000,1319,1063,0,888,490,0
1728463529144529000,1483,858,53,965,381,21
1728463529145371000,1551,602,281,1021,279,142
1728463529146213000,1606,458,427,1056,146,247
1728463529147055000,1558,220,506,1066,66,485
1728463529147897000,1501,67,799,1013,13,576
1728463529148739000,1366,0,1037,917,0,729
1728463529149580000,1202,0,1251,788,0,856
1728463529150421000,1009,0,1437,642,0,952
1728463529151263000,798,58,1587,494,64,1042
1728463529152105000,576,229,1677,351,140,1077
1728463529152947000,378,335,1728,216,303,1103
1728463529153789000,202,564,1696,125,392,1088
1728463529154640000,50,757,1612,49,466,1029
1728463529155481000,0,975,1466,0,570,919
1728463529156322000,100,1162,1292,5,673,778
1728463529157163000,85,1344,1076,0,778,628
1728463529158005000,53,1519,839,36,861,474
1728463529158847000,197,1603,604,130,891,323
1728463529159689000,371,1638,394,265,885,198
1728463529160532000,576,1600,202,413,864,90
1728463529161374000,789,1513,71,566,797,17
1728463529162216000,998,1373,0,698,708,0
1728463529163057000,1197,1217,0,812,591,0
1728463529163898000,1368,1000,0,916,474,0
1728463529164740000,1487,792,133,1002,340,35
1728463529165582000,1573,545,162,1029,231,233
1728463529166424000,1645,375,389,1061,111,234
1728463529167266000,1568,241,629,1054,58,453
1728463529168125000,1472,56,866,986,0,622
1728463529168967000,1327,2,1096,884,0,754
1728463529169808000,1146,0,1317,754,0,882
1728463529170649000,953,0,1477,597,9,980
1728463529171491000,738,81,1617,442,81,1055
1728463529172333000,517,222,1701,309,156,1088
1728463529173176000,389,402,1721,193,288,1107
1728463529174018000,146,622,1682,133,412,1088
1728463529174860000,0,847,1620,68,533,1008
1728463529175702000,0,1041,1439,0,651,874
1728463529176543000,0,1223,1202,0,741,751
1728463529177384000,0,1418,1002,0,826,593
1728463529178226000,93,1545,788,58,864,426
1728463529179069000,226,1620,551,166,893,295
1728463529179912000,437,1632,337,302,895,175
1728463529180754000,624,1587,173,458,853,64
1728463529181599000,857,1491,38,605,785,0
1728463529182441000,1053,1344,0,725,677,0
1728463529183282000,1244,1168,0,837,553,0
1728463529184123000,1395,939,0,936,426,0
1728463529184965000,1504,809,98,1044,327,45
1728463529185807000,1584,401,255,1023,277,178
1728463529186649000,1573,258,468,1074,149,327
1728463529187491000,1541,154,697,1044,31,488
1728463529188333000,1446,25,921,969,0,650
1728463529189174000,1283,1,1141,853,0,794
1728463529190015000,1100,0,1352,712,0,902
1728463529190857000,898,17,1522,557,30,996
1728463529191699000,642,117,1647,450,90,1081
1728463529192541000,463,277,1715,312,207,1106
1728463529193383000,269,464,1718,162,320,1102
1728463529194225000,105,680,1672,78,452,1071
1728463529195076000,0,882,1615,0,591,994
1728463529195918000,0,1106,1472,0,722,877
1728463529196759000,0,1344,1251,0,816,711
1728463529197600000,1,1454,954,1,833,552
1728463529198442000,118,1566,716,74,884,390
1728463529199284000,282,1628,498,199,892,258
1728463529200127000,480,1621,293,343,887,146
1728463529200969000,681,1565,130,485,832,53
1728463529201811000,885,1451,0,645,757,0
1728463529202652000,1100,1278,1,765,652,0
1728463529203493000,1265,1092,0,866,521,0
1728463529204334000,1430,893,5,956,405,8
1728463529205176000,1525,642,132,1005,226,90
1728463529206018000,1682,461,370,1064,149,228
1728463529206860000,1493,282,512,1130,72,401
1728463529207702000,1521,122,749,1025,17,543
1728463529208564000,1404,10,981,946,0,681
1728463529209405000,1234,0,1202,821,0,821
1728463529210246000,1050,0,1393,684,0,931
1728463529211088000,847,40,1568,517,36,1023
1728463529211930000,617,160,1664,369,122,1088
1728463529212772000,407,312,1802,256,232,1107
1728463529213614000,233,516,1721,137,346,1162
1728463529214456000,82,731,1632,64,482,1068
1728463529215298000,36,975,1454,0,605,939
1728463529216139000,10,1167,1289,0,690,751
1728463529216981000,0,1326,1097,0,772,583
1728463529217822000,26,1479,892,12,833,506
1728463529218664000,153,1586,674,106,884,358
1728463529219507000,325,1633,450,226,900,226
1728463529220349000,528,1633,254,378,879,122
1728463529221191000,734,1546,101,533,832,33
1728463529222031000,960,1423,0,673,732,0
1728463529222872000,1153,1248,0,783,618,0
1728463529223713000,1325,1050,5,890,485,0
1728463529224555000,1442,850,36,975,368,26
1728463529225397000,1515,618,201,1076,251,111
1728463529226239000,1567,426,353,1021,146,287
1728463529227081000,1540,287,601,1048,66,416
1728463529227923000,1495,79,801,1021,10,576
1728463529228765000,1369,0,1037,913,0,731
1728463529229606000,1203,0,1252,786,0,850
1728463529230447000,992,0,1440,638,0,953
1728463529231289000,791,56,1593,485,52,1030
1728463529232131000,569,194,1671,340,153,1136
1728463529232973000,376,372,1714,220,263,1098
1728463529233815000,201,632,1692,125,400,1078
1728463529234657000,64,816,1606,49,517,1024
1728463529235508000,0,907,1456,0,682,906
1728463529236349000,0,1117,1266,10,773,752
1728463529237190000,0,1319,1060,9,850,618
1728463529238032000,64,1518,832,29,873,469
1728463529238874000,198,1606,610,139,882,320
1728463529239716000,370,1631,398,266,898,192
1728463529240559000,581,1610,199,414,872,96
1728463529241401000,796,1523,66,565,799,9
1728463529242243000,988,1368,0,694,696,0
1728463529243084000,1191,1203,0,805,586,0
1728463529243925000,1351,1005,0,914,457,0
1728463529244767000,1482,802,79,970,322,56
1728463529245609000,1561,555,338,1034,247,154
1728463529246451000,1612,385,480,1071,157,306
1728463529247293000,1557,196,597,1051,46,514
1728463529248135000,1466,64,874,992,0,613
1728463529248986000,1322,0,1098,890,0,762
1728463529249827000,1149,0,1305,753,0,877
1728463529250668000,948,0,1479,597,11,979
1728463529251510000,739,94,1624,450,69,1054
1728463529252352000,516,303,1698,309,172,1088
1728463529253194000,322,400,1712,184,335,1100
1728463529254036000,162,610,1682,101,425,1074
1728463529254878000,29,826,1592,23,485,1006
1728463529255720000,84,1034,1475,21,622,901
1728463529256561000,98,1217,1272,5,711,736
1728463529257402000,14,1415,1002,0,817,589
1728463529258244000,89,1555,779,59,874,421
1728463529259086000,247,1614,551,171,898,286
1728463529259928000,431,1633,345,311,889,168
1728463529260770000,629,1585,173,461,852,70
1728463529261612000,847,1493,34,589,787,5
1728463529262468000,1044,1336,0,722,678,0
1728463529263309000,1246,1159,0,853,558,0
1728463529264150000,1407,950,10,941,421,0
1728463529264992000,1511,704,10,1009,290,161
1728463529265834000,1612,517,206,1040,228,253
1728463529266676000,1626,312,448,1056,97,288
1728463529267518000,1530,153,706,1042,32,509
1728463529268360000,1440,32,932,963,0,661
1728463529269201000,1284,1,1162,847,0,802
1728463529270042000,1099,0,1358,708,0,908
1728463529270884000,890,16,1528,552,20,994
1728463529271726000,674,98,1643,413,125,1074
1728463529272568000,467,266,1714,279,184,1106
1728463529273410000,337,469,1724,164,320,1095
1728463529274252000,142,680,1656,124,452,1073
1728463529275094000,0,885,1565,45,561,996
1728463529275979000,0,1103,1398,15,662,847
1728463529276820000,0,1290,1179,0,758,696
1728463529277661000,11,1459,946,0,835,547
1728463529278503000,125,1570,716,78,878,395
1728463529279345000,281,1631,493,204,897,247
1728463529280188000,474,1617,282,350,884,137
1728463529281030000,687,1568,126,489,834,55
1728463529281872000,910,1459,0,634,767,0
1728463529282713000,1110,1300,0,767,648,0
1728463529283554000,1289,1105,0,874,522,0
1728463529284395000,1434,890,20,946,395,0
1728463529285237000,1530,773,133,1055,284,66
1728463529286079000,1615,542,320,1079,175,206
1728463529286921000,1562,205,514,1042,145,381
1728463529287763000,1521,113,762,1021,18,546
1728463529288605000,1402,11,994,946,0,688
1728463529289422000,1233,0,1212,811,0,825
1728463529290263000,1045,0,1407,669,0,938
1728463529291105000,831,42,1562,506,30,1027
1728463529291947000,684,161,1672,369,113,1088
1728463529292789000,389,322,1728,290,232,1110
1728463529293631000,215,522,1704,128,362,1096
1728463529294473000,78,741,1635,57,480,1049
1728463529295315000,0,1010,1519,0,596,954
1728463529296156000,0,1180,1330,0,698,803
1728463529296997000,0,1345,1121,0,794,649
1728463529297838000,36,1492,892,18,847,509
1728463529298680000,157,1596,665,110,884,349
1728463529299522000,329,1634,435,242,898,226
1728463529300364000,540,1614,248,386,878,113
1728463529301206000,733,1544,90,538,817,36
1728463529302048000,960,1421,0,685,732,0
1728463529302896000,1160,1250,0,792,618,0
1728463529303737000,1329,1060,0,885,490,0
1728463529304578000,1475,845,47,975,368,21
1728463529305420000,1538,514,188,1016,314,119
1728463529306262000,1602,369,362,1072,194,261
1728463529307104000,1559,193,582,1045,8,405
1728463529307946000,1490,89,815,1012,9,594
1728463529308788000,1368,0,1039,924,2,730
1728463529309629000,1190,2,1256,778,0,857
1728463529310470000,994,0,1445,638,0,961
1728463529311312000,791,65,1602,477,48,1034
1728463529312154000,534,196,1695,373,149,1099
1728463529312997000,360,367,1722,207,270,1111
1728463529313839000,181,577,1700,122,389,1088
1728463529314681000,50,784,1660,41,517,1031
1728463529315523000,0,998,1559,0,661,943
1728463529316382000,0,1228,1364,0,752,789
1728463529317224000,0,1390,1110,0,814,611
1728463529318065000,56,1519,832,33,857,455
1728463529318908000,196,1600,604,133,885,320
1728463529319750000,381,1637,388,270,893,192
1728463529320593000,578,1602,211,425,866,90
1728463529321435000,802,1519,54,567,814,14
1728463529322277000,1007,1375,0,713,687,0
1728463529323118000,1200,1191,0,816,586,0
1728463529323959000,1360,1004,0,912,455,0
1728463529324801000,1489,778,79,998,309,57
1728463529325643000,1675,562,282,1048,210,170
1728463529326485000,1472,381,402,1140,121,338
1728463529327327000,1524,192,648,1074,53,468
1728463529328169000,1463,55,866,993,0,617
1728463529329011000,1324,0,1098,884,0,752
1728463529329853000,1149,0,1314,746,2,884
1728463529330694000,939,0,1486,603,8,984
1728463529331536000,725,89,1621,437,69,1055
1728463529332378000,509,238,1742,306,177,1098
1728463529333220000,320,418,1699,193,299,1153
1728463529334062000,156,632,1670,97,419,1071
1728463529334904000,17,950,1574,31,545,960
1728463529335746000,4,1138,1407,32,672,846
1728463529336588000,20,1338,1205,18,767,713
1728463529337429000,0,1440,994,0,823,580
1728463529338271000,89,1551,770,54,871,418
1728463529339113000,242,1616,545,165,891,285
1728463529339956000,430,1634,335,308,885,160
1728463529340799000,633,1584,167,461,856,64
1728463529341641000,858,1484,23,606,789,0
1728463529342483000,1042,1337,0,717,673,0
1728463529343333000,1231,1166,0,826,548,0
1728463529344174000,1395,953,13,922,421,0
1728463529345016000,1499,756,136,994,296,98
1728463529345858000,1575,490,303,1037,201,194
1728463529346700000,1589,312,542,1060,138,358
1728463529347542000,1541,149,693,1041,34,508
1728463529348384000,1431,29,935,965,0,661
1728463529349226000,1290,0,1160,855,0,787
1728463529350067000,1095,0,1359,709,0,910
1728463529350909000,876,9,1544,557,21,1009
1728463529351751000,670,193,1638,402,101,1063
1728463529352593000,468,325,1710,276,195,1098
1728463529353435000,278,453,1714,164,360,1098
1728463529354277000,113,678,1663,75,431,1065
1728463529355119000,113,889,1600,31,558,970
1728463529355961000,52,1090,1396,0,661,858
1728463529356812000,0,1297,1152,69,753,727
1728463529357653000,13,1456,939,0,836,539
1728463529358495000,130,1573,706,81,877,381
1728463529359337000,288,1628,489,205,897,252
1728463529360180000,480,1619,281,345,875,133
1728463529361022000,690,1574,120,505,837,46
1728463529361864000,913,1449,0,645,768,0
1728463529362705000,1103,1292,0,756,631,0
1728463529363546000,1285,1092,0,866,498,0
1728463529364388000,1442,870,26,960,387,13
1728463529365230000,1602,687,127,1025,273,26
1728463529366072000,1585,576,312,1064,174,199
1728463529366914000,1627,331,529,1063,83,362
1728463529367756000,1509,105,767,1024,18,549
1728463529368598000,1395,5,994,936,0,701
1728463529369439000,1239,7,1216,806,0,828
1728463529370288000,1047,0,1408,661,0,938
1728463529371130000,824,37,1574,513,37,1028
1728463529371972000,705,146,1675,373,114,1088
1728463529372814000,461,327,1720,301,227,1106
1728463529373657000,210,528,1706,164,364,1096
1728463529374499000,64,743,1632,50,483,1052
1728463529375341000,0,1021,1516,0,606,939
1728463529376182000,0,1223,1344,0,704,810
1728463529377023000,0,1384,1118,0,786,644
1728463529377865000,32,1493,879,23,847,505
1728463529378708000,183,1589,646,114,890,346
1728463529379550000,327,1633,437,246,894,218
1728463529380392000,530,1615,245,383,876,113
1728463529381234000,750,1543,87,540,814,33
1728463529382076000,964,1416,0,682,732,0
1728463529382917000,1164,1245,0,801,609,0
1728463529383778000,1336,1037,0,903,485,0
1728463529384620000,1474,810,50,964,362,36
1728463529385463000,1573,564,201,1045,289,133
1728463529386305000,1600,386,386,1059,97,265
1728463529387147000,1688,232,645,1074,33,426
1728463529387989000,1497,81,823,1005,0,583
1728463529388831000,1355,0,1067,910,0,736
1728463529389672000,1189,0,1264,779,0,856
1728463529390513000,989,0,1444,617,2,961
1728463529391355000,779,68,1602,471,49,1040
1728463529392197000,535,197,1699,335,149,1095
1728463529393040000,352,378,1728,210,277,1109
1728463529393882000,187,596,1752,114,394,1090
1728463529394724000,42,797,1627,39,522,1033
1728463529395566000,0,1022,1350,0,618,1015
1728463529396407000,0,1206,1182,0,734,861
1728463529397245000,0,1376,1002,0,816,670
1728463529398087000,64,1527,821,41,861,454
1728463529398929000,208,1600,590,145,894,314
1728463529399771000,381,1632,377,269,885,186
1728463529400613000,583,1601,202,426,857,89
1728463529401455000,804,1519,46,578,808,13
1728463529402297000,1010,1371,0,697,676,0
1728463529403138000,1210,1192,0,818,576,0
1728463529403979000,1361,987,0,908,444,0
1728463529404821000,1570,773,82,998,330,47
1728463529405663000,1632,566,218,1082,196,184
1728463529406505000,1509,361,440,1116,117,337
1728463529407347000,1534,174,645,1022,50,463
1728463529408189000,1458,50,877,989,0,629
1728463529409031000,1322,0,1108,882,0,762
1728463529409872000,1133,0,1309,741,0,877
1728463529410730000,930,1,1491,590,9,994
1728463529411572000,722,93,1623,437,82,1058
1728463529412414000,505,241,1750,313,172,1142
