seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
27,1728464417418639,842,1721,1835,9,699,992,26,(302.8282165527344+515.5164794921875j),(-494.7994384765625-243.824462890625j),(147.96725463867188-309.28460693359375j),(279.77093505859375+243.32608032226562j),(-230.9730682373047+52.55581283569336j),(-109.43624114990234-335.9475402832031j)
28,1728464417419481,842,1988,1537,0,837,859,0,(144.8367156982422+572.5108032226562j),(-488.6862487792969-383.3687438964844j),(314.0528869628906-236.04476928710938j),(239.2165985107422+316.007568359375j),(-276.6302490234375-19.713064193725586j),(19.798873901367188-342.493408203125j)
29,1728464417420323,842,2387,1222,76,970,700,0,(-47.07319259643555+580.0935668945312j),(-429.2779235839844-511.9172058105469j),(466.7925720214844-119.29483032226562j),(167.46832275390625+372.02813720703125j),(-296.67425537109375-99.90209197998047j),(158.116943359375-312.20794677734375j)
30,1728464417421165,842,2483,887,295,1108,554,0,(-263.02203369140625+530.0805053710938j),(-316.5678405761719-614.7998046875j),(585.1168212890625+33.27849197387695j),(68.97549438476562+403.6337890625j),(-288.881591796875-180.83184814453125j),(291.32916259765625-245.1600341796875j)
31,1728464417422007,842,257,911,2630,698,162,1614,(-473.72064208984375+421.8466491699219j),(-155.91595458984375-678.26513671875j),(651.58935546875+209.04525756835938j),(-48.22660446166992+404.9501647949219j),(-251.9564666748047-254.72244262695312j),(407.55914306640625-144.60321044921875j)
32,1728464417422849,842,52,1116,2543,498,398,1683,(-569.2965087890625+284.18524169921875j),(26.916791915893555-694.9794311523438j),(573.994140625+370.2208251953125j),(-153.36422729492188+378.1414489746094j),(-175.8343505859375-310.82275390625j),(433.2310485839844-33.6203498840332j)
33,1728464417423691,842,0,1464,2169,348,557,1687,(-623.4105224609375+127.16787719726562j),(214.28514099121094-662.078125j),(456.24102783203125+505.5302429199219j),(-247.57830810546875+325.14239501953125j),(-90.7242431640625-346.0968933105469j),(425.19854736328125+79.12525939941406j)
34,1728464417424533,842,4,1775,1863,206,682,1635,(-635.081787109375-38.515769958496094j),(385.10345458984375-582.2454833984375j),(305.42694091796875+605.2023315429688j),(-325.9516296386719+249.2737274169922j),(1.7423334121704102-357.8389892578125j),(388.259033203125+185.9501953125j)
35,1728464417425375,842,0,2066,1538,64,870,1530,(-603.63427734375-201.61776733398438j),(530.405029296875-460.663330078125j),(134.59869384765625+662.6171875j),(-381.6156921386719+155.8135223388672j),(96.47184753417969-344.6126403808594j),(325.131103515625+279.62841796875j)
36,1728464417426217,842,105,2632,1177,0,1030,1332,(-530.8834228515625-350.9798583984375j),(643.8356323242188-304.3985290527344j),(-44.705345153808594+674.0130004882812j),(-409.86566162109375+51.48685836791992j),(184.18807983398438-307.41619873046875j),(239.46580505371094+353.6573181152344j)
37,1728464417427059,842,300,2860,842,2,1181,1120,(-420.5853271484375-476.05657958984375j),(703.4183959960938-126.6561508178711j),(-220.96994018554688+638.5808715820312j),(-409.2255859375-56.34855270385742j),(259.0870666503906-248.8385009765625j),(137.76060485839844+403.04583740234375j)
38,1728464417427901,842,578,2922,516,0,1306,890,(-280.023193359375-567.8820190429688j),(713.4786987304688+60.05193328857422j),(-382.0579528808594+558.7354736328125j),(-380.77801513671875-160.365478515625j),(316.0716552734375-172.92544555664062j),(26.496761322021484+424.363525390625j)
39,1728464417428744,843,890,2815,242,97,1390,677,(-120.48442840576172-620.198486328125j),(673.1821899414062+242.5489501953125j),(-516.6292724609375+440.0151062011719j),(-326.0561828613281-253.3890380859375j),(350.78265380859375-85.03366088867188j),(-86.3322982788086+416.2008056640625j)
40,1728464417429586,842,1228,2528,42,284,1434,485,(47.88310241699219-629.2464599609375j),(584.6505126953125+407.76177978515625j),(-615.2442016601562+290.6829833984375j),(-247.55307006835938-328.6592712402344j),(361.2408142089844+8.760858535766602j),(-193.4456024169922+379.0491638183594j)
41,1728464417430428,842,1485,2016,2,506,1405,291,(212.2517547607422-594.5711669921875j),(455.57025146484375+544.2157592773438j),(-671.003662109375+121.14226531982422j),(-151.63980102539062-380.8848876953125j),(346.1813659667969+101.82893371582031j),(-287.8167724609375+315.30029296875j)
42,1728464417431270,842,1784,1739,1,715,1344,137,(363.61468505859375-518.1151123046875j),(296.9398498535156+642.9783935546875j),(-679.051025390625-56.53546142578125j),(-46.161922454833984-406.69012451171875j),(307.94976806640625+187.9359588623047j),(-361.144775390625+229.65444946289062j)
43,1728464417432112,842,2062,1450,0,914,1222,23,(489.3475341796875-405.2719421386719j),(117.67002868652344+697.1898193359375j),(-641.15966796875-230.3280487060547j),(62.92397689819336-404.1761474609375j),(247.28585815429688+260.82568359375j),(-409.8476257324219+127.93743133544922j)
44,1728464417432954,842,2383,1120,151,1138,1038,10,(589.9213256835938-261.49945068359375j),(-70.89066314697266+702.7889404296875j),(-558.04931640625-387.98199462890625j),(167.6422119140625-373.51434326171875j),(168.4151153564453+315.1532897949219j),(-429.9207458496094+17.253660202026367j)
45,1728464417433796,842,2472,762,352,1231,853,0,(642.210205078125-98.64443969726562j),(-254.9986572265625+659.25390625j),(-436.5242614746094-518.6348876953125j),(259.76971435546875-317.0854187011719j),(78.73426818847656+347.36749267578125j),(-420.13958740234375-94.71376037597656j)
46,1728464417434638,842,2489,465,634,1376,670,23,(645.2144775390625+70.76046752929688j),(-420.27777099609375+569.8967895507812j),(-284.6806945800781-613.2102661132812j),(339.34503173828125-237.34373474121094j),(-16.429658889770508+355.2189636230469j),(-380.86724853515625-200.10797119140625j)
47,1728464417435481,843,2466,218,975,1547,508,157,(605.5189208984375+235.5049285888672j),(-556.3148193359375+440.93646240234375j),(-112.48674011230469-664.9827270507812j),(393.3566589355469-140.3167266845703j),(-109.49763488769531+338.4099426269531j),(-315.2928161621094-291.64947509765625j)
48,1728464417436303,822,2358,42,1323,1626,338,347,(523.0075073242188+383.95208740234375j),(-653.3330078125+281.43096923828125j),(67.11882019042969-670.456298828125j),(417.39691162109375-33.4254035949707j),(-195.32562255859375+298.0104064941406j),(-227.33441162109375-362.851806640625j)
49,1728464417437145,842,1936,10,1667,1653,186,560,(403.9207458496094+505.7266845703125j),(-705.5609741210938+102.30429077148438j),(242.14187622070312-629.2257080078125j),(412.22802734375+75.85164642333984j),(-267.2497253417969+236.91372680664062j),(-123.58238220214844-408.765625j)
50,1728464417437988,843,1662,8,1966,1603,74,785,(256.6094970703125+592.3250732421875j),(-708.1588745117188-83.83740234375j),(400.087158203125-544.2193603515625j),(378.1071472167969+179.84091186523438j),(-321.0710754394531+159.24038696289062j),(-11.039525985717773-426.14337158203125j)
51,1728464417438830,842,1367,0,2272,1493,0,984,(91.501953125+637.7379150390625j),(-662.6522216796875-264.35198974609375j),(530.6494140625-421.23028564453125j),(317.91253662109375+271.3694152832031j),(-352.31121826171875+70.45628356933594j),(101.96498107910156-413.85467529296875j)
52,1728464417439672,842,1024,134,2543,1289,0,1251,(-80.98104095458984+638.5360717773438j),(-571.2108154296875-426.7327880859375j),(630.28369140625-267.2056884765625j),(234.67100524902344+343.82220458984375j),(-358.54193115234375-23.12930679321289j),(208.09939575195312-372.6938171386719j)
53,1728464417440514,842,712,367,2644,1057,0,1436,(-246.62625122070312+594.9779052734375j),(-438.9664001464844-559.406982421875j),(680.3800048828125-94.32439422607422j),(135.27224731445312+392.197021484375j),(-340.3385925292969-115.138671875j),(297.4285888671875-306.145263671875j)
54,1728464417441356,842,434,657,2656,850,64,1558,(-395.4742431640625+509.99945068359375j),(-276.4065246582031-653.20361328125j),(681.9718017578125+85.08200073242188j),(27.223037719726562+413.3266296386719j),(-298.9417724609375-199.30154418945312j),(366.08746337890625-218.85208129882812j)
55,1728464417442198,842,194,960,2598,649,202,1667,(-517.0953979492188+389.43499755859375j),(-95.2301025390625-701.7630615234375j),(638.1220092773438+259.067626953125j),(-82.9754409790039+405.67401123046875j),(-236.28709411621094-269.64508056640625j),(410.25640869140625-116.64446258544922j)
56,1728464417443040,842,53,1325,2484,459,365,1634,(-603.0057373046875+241.59783935546875j),(94.27281188964844-701.2582397460938j),(550.2122802734375+415.635498046875j),(-187.1163787841797+369.846923828125j),(-157.7220916748047-321.41864013671875j),(429.0428466796875-5.797540664672852j)
57,1728464417443882,842,0,1632,2059,282,552,1638,(-647.1220703125+76.72467041015625j),(274.04864501953125-652.5648193359375j),(420.58966064453125+542.9942016601562j),(-278.5165710449219+308.26544189453125j),(-66.34130096435547-350.53314208984375j),(421.71966552734375+106.99739074707031j)
58,1728464417444724,842,0,1967,1769,150,736,1591,(-644.9296875-93.37718200683594j),(435.5789489746094-558.8717651367188j),(260.48907470703125+631.94677734375j),(-350.13946533203125+225.32029724121094j),(29.58190155029297-354.97216796875j),(383.923095703125+213.64373779296875j)
59,1728464417445566,842,0,2371,1458,41,915,1475,(-598.7864990234375-257.11553955078125j),(564.699462890625-427.2758483886719j),(85.67868041992188+677.197021484375j),(-397.6930847167969+126.70718383789062j),(122.66106414794922-334.6272888183594j),(315.7071838378906+305.77374267578125j)
60,1728464417446408,842,139,2700,1094,0,1070,1282,(-511.313720703125-403.191650390625j),(659.8683471679688-265.537353515625j),(-96.13444519042969+675.3267822265625j),(-417.8619384765625+19.211162567138672j),(206.33706665039062-291.1438293457031j),(223.95828247070312+376.5697021484375j)
61,1728464417447250,842,375,2891,759,0,1216,1064,(-387.3238525390625-521.1978759765625j),(708.4845581054688-85.06660461425781j),(-271.1878967285156+626.485107421875j),(-408.5958251953125-89.59407043457031j),(276.4709777832031-227.33409118652344j),(116.28787231445312+421.0129089355469j)
62,1728464417448092,842,653,2911,442,6,1324,838,(-236.2921600341797-602.8980102539062j),(707.5275268554688+101.51400756835938j),(-428.3598327636719+533.8064575195312j),(-371.484619140625-192.2936248779297j),(327.37799072265625-147.63290405273438j),(0.8237470388412476+436.0853271484375j)
63,1728464417448935,843,983,2745,184,142,1400,619,(-68.416015625-642.4979858398438j),(656.2197265625+280.9285888671875j),(-554.7001953125+404.00567626953125j),(-308.29266357421875-281.68377685546875j),(355.4794616699219-57.590389251708984j),(-114.486328125+420.792236328125j)
64,1728464417449703,768,1306,2438,5,344,1422,414,(103.42567443847656-637.4500122070312j),(558.6546020507812+440.52972412109375j),(-642.7783813476562+246.02548217773438j),(-222.58865356445312-351.262939453125j),(358.7552490234375+36.50621795654297j),(-221.54693603515625+376.27288818359375j)
65,1728464417450545,842,1602,1960,13,549,1403,253,(268.74945068359375-587.9256591796875j),(420.2083435058594+568.6644287109375j),(-684.7535400390625+71.22515869140625j),(-122.52095794677734-396.48358154296875j),(337.5654296875+128.24440002441406j),(-312.9541320800781+305.6905517578125j)
66,1728464417451387,842,1884,1671,4,771,1306,98,(414.77685546875-497.5262451171875j),(255.32815551757812+657.1396484375j),(-679.976318359375-108.46139526367188j),(-13.555327415466309-414.10211181640625j),(292.1868896484375+211.0596160888672j),(-383.5420837402344+213.70433044433594j)
67,1728464417452229,842,2369,1348,41,970,1149,0,(532.3510131835938-372.4340515136719j),(73.73051452636719+700.0770874023438j),(-628.8958129882812-280.79962158203125j),(95.77444458007812-403.04736328125j),(227.24237060546875+279.3944091796875j),(-426.7498779296875+106.89572143554688j)
68,1728464417453071,842,2500,1005,203,1167,979,0,(610.6046142578125-221.9611053466797j),(-114.1205062866211+694.1947021484375j),(-535.19287109375-434.10968017578125j),(198.3567352294922-364.1158142089844j),(142.43756103515625+327.4163818359375j),(-439.87542724609375-7.197664260864258j)
69,1728464417453913,842,2456,679,420,1389,789,11,(646.4013671875-56.58832931518555j),(-294.1689147949219+639.86083984375j),(-403.3531188964844-557.5015258789062j),(286.6429443359375-300.1546936035156j),(48.61658477783203+351.9931640625j),(-423.02410888671875-120.800537109375j)
70,1728464417454755,842,2504,394,728,1479,628,43,(643.2075805664062+113.76240539550781j),(-453.17449951171875+541.0049438476562j),(-241.77545166015625-641.9515991210938j),(353.35418701171875-216.06204223632812j),(-47.16103744506836+351.77337646484375j),(-377.7066650390625-226.2681121826172j)
71,1728464417455598,843,2443,172,1066,1575,459,200,(591.806640625+276.349609375j),(-579.8079833984375+404.73046875j),(-63.76563262939453-681.68310546875j),(397.4361267089844-117.19120788574219j),(-138.65231323242188+327.03082275390625j),(-305.147216796875-316.0139465332031j)
72,1728464417456440,842,2311,1,1417,1636,302,399,(498.869140625+419.769775390625j),(-666.8157958984375+240.33506774902344j),(118.38143157958984-674.0101318359375j),(414.6678161621094-10.215347290039062j),(-220.01853942871094+279.6134338378906j),(-210.94680786132812-383.68475341796875j)
73,1728464417457283,843,1870,6,1750,1642,146,623,(371.8980407714844+534.2274169921875j),(-705.8148803710938+59.690643310546875j),(292.41656494140625-619.433837890625j),(403.7860107421875+97.6184310913086j),(-287.0239562988281+212.56927490234375j),(-102.28071594238281-424.6257019042969j)
74,1728464417458126,843,1586,0,2049,1584,50,843,(218.18064880371094+611.5342407226562j),(-697.4554443359375-125.0863037109375j),(446.3962097167969-521.673583984375j),(364.6410827636719+198.76731872558594j),(-333.427978515625+130.72616577148438j),(13.560698509216309-435.9712829589844j)
75,1728464417458968,842,1260,11,2488,1439,0,1046,(49.24986267089844+646.3033447265625j),(-641.1544799804688-301.29571533203125j),(569.3439331054688-387.52099609375j),(299.32257080078125+285.9822998046875j),(-357.18902587890625+39.62916946411133j),(128.391357421875-416.9483337402344j)
76,1728464417459810,842,946,192,2603,1229,0,1250,(-123.40660858154297+636.0357055664062j),(-539.5155029296875-456.48699951171875j),(651.8516845703125-226.52810668945312j),(212.69091796875+353.06103515625j),(-355.27490234375-54.168487548828125j),(233.8223114013672-369.004150390625j)
77,1728464417460652,842,631,437,2653,1009,0,1425,(-288.0054626464844+581.3018188476562j),(-400.9720458984375-580.0302734375j),(688.954345703125-49.914390563964844j),(112.29387664794922+395.604736328125j),(-329.14935302734375-144.274658203125j),(323.2519226074219-295.4061279296875j)
78,1728464417461495,843,357,724,2691,793,86,1558,(-431.78314208984375+486.1119384765625j),(-233.84591674804688-663.1503295898438j),(678.9208374023438+130.24111938476562j),(3.380971908569336+410.466064453125j),(-280.2306213378906-224.45166015625j),(390.3844909667969-201.22373962402344j)
79,1728464417462338,843,126,1075,2620,600,220,1731,(-545.7833251953125+357.0179443359375j),(-50.57939910888672-700.096435546875j),(620.34765625+301.05718994140625j),(-104.9427719116211+396.826416015625j),(-211.261474609375-288.976806640625j),(430.61187744140625-92.94003295898438j)
80,1728464417463193,855,0,1362,2402,408,435,1778,(-622.0845336914062+202.92510986328125j),(136.68902587890625-688.16748046875j),(518.9159545898438+450.7204284667969j),(-206.689208984375+355.4427490234375j),(-126.81514739990234-333.15081787109375j),(437.1764831542969+20.9224853515625j)
81,1728464417464035,842,0,1681,1929,249,625,1744,(-653.408447265625+35.00328063964844j),(313.40228271484375-628.467529296875j),(384.9414978027344+569.764892578125j),(-293.57366943359375+289.3185729980469j),(-34.376644134521484-354.11431884765625j),(413.80615234375+132.53958129882812j)
82,1728464417464877,842,0,1950,1710,121,791,1595,(-640.20361328125-135.30397033691406j),(468.1195068359375-525.2052001953125j),(227.7396697998047+650.88671875j),(-360.3431396484375+202.97097778320312j),(61.42451095581055-350.1474609375j),(362.625244140625+234.38021850585938j)
83,1728464417465719,842,13,2466,1368,18,946,1429,(-583.3699340820312-296.3904724121094j),(591.080078125-385.3529968261719j),(47.33207702636719+686.530029296875j),(-401.72442626953125+102.48928833007812j),(151.60647583007812-321.8764953613281j),(287.8764343261719+319.7845153808594j)
84,1728464417466561,842,194,2759,1006,0,1115,1218,(-485.17071533203125-436.84710693359375j),(674.419189453125-218.23667907714844j),(-136.15345764160156+674.2659912109375j),(-415.28662109375-5.170992851257324j),(231.63998413085938-271.163330078125j),(192.84588623046875+382.7381591796875j)
85,1728464417467403,842,448,2920,653,0,1253,1001,(-352.9987487792969-546.8431396484375j),(710.1363525390625-35.65478515625j),(-310.6956787109375+614.8009033203125j),(-399.7976989746094-112.4788818359375j),(295.7403869628906-201.48553466796875j),(84.84033203125+418.9726257324219j)
86,1728464417468245,842,747,2888,373,25,1350,778,(-196.3381805419922-618.7423095703125j),(695.1268920898438+149.3461456298828j),(-462.3301696777344+512.6077270507812j),(-357.063232421875-212.12152099609375j),(339.0994873046875-117.73174285888672j),(-29.3059139251709+425.8998718261719j)
87,1728464417469088,843,1063,2683,124,199,1412,568,(-26.769041061401367-647.741943359375j),(631.2579956054688+323.75958251953125j),(-582.2275390625+374.68316650390625j),(-288.34539794921875-296.86627197265625j),(358.7808532714844-25.74983024597168j),(-141.1141357421875+403.11260986328125j)
88,1728464417469930,842,1402,2304,0,383,1434,375,(145.7352294921875-631.5421142578125j),(522.9347534179688+475.3005065917969j),(-661.3760986328125+210.6853485107422j),(-200.39773559570312-361.0350036621094j),(353.70318603515625+68.11630249023438j),(-242.69158935546875+352.3038330078125j)
89,1728464417470772,842,1677,1876,10,603,1386,200,(307.0418701171875-571.5489501953125j),(375.82086181640625+592.7681884765625j),(-693.128173828125+32.39440155029297j),(-97.51055908203125-399.8988037109375j),(323.57855224609375+157.22178649902344j),(-328.70404052734375+276.6557922363281j)
90,1728464417471614,842,1957,1601,0,813,1297,74,(448.16986083984375-471.6242370605469j),(207.05979919433594+669.1602783203125j),(-678.2971801757812-148.2120361328125j),(11.728269577026367-410.8631286621094j),(271.2571716308594+235.45111083984375j),(-390.838134765625+181.69039916992188j)
91,1728464417472456,842,2369,1245,31,1008,1031,0,(556.8155517578125-339.06304931640625j),(24.599395751953125+699.3571166992188j),(-616.8246459960938-318.7180480957031j),(119.88142395019531-393.23468017578125j),(198.53952026367188+296.9554443359375j),(-426.7994079589844+73.73917388916016j)
92,1728464417473298,842,2479,899,234,1187,874,0,(625.2362670898438-183.4923553466797j),(-155.19314575195312+682.44384765625j),(-511.6261901855469-467.051025390625j),(219.82701110839844-348.20404052734375j),(116.96932220458984+338.772705078125j),(-431.3416442871094-39.237239837646484j)
93,1728464417474140,842,2560,594,508,1359,714,2,(651.3024291992188-15.449308395385742j),(-324.6429443359375+619.5300903320312j),(-371.37939453125-583.03759765625j),(306.1611328125-278.45172119140625j),(26.912731170654297+357.9345703125j),(-406.48870849609375-149.53970336914062j)
94,1728464417474983,843,2503,343,818,1484,577,71,(632.303466796875+153.430908203125j),(-474.5308837890625+514.2345581054688j),(-204.4027099609375-658.37451171875j),(369.28668212890625-189.3243408203125j),(-66.84581756591797+352.6498718261719j),(-354.01470947265625-249.67283630371094j)
95,1728464417475826,843,2412,122,1154,1586,423,250,(570.1217651367188+311.6070251464844j),(-593.7896728515625+373.26934814453125j),(-23.134061813354492-687.7982177734375j),(407.515380859375-86.80956268310547j),(-157.65170288085938+322.84735107421875j),(-275.1182861328125-332.19805908203125j)
96,1728464417476668,842,2278,13,1507,1651,249,453,(468.8782958984375+448.23492431640625j),(-671.9368286132812+206.39190673828125j),(160.1368865966797-669.1525268554688j),(417.10382080078125+21.8907527923584j),(-238.29397583007812+270.385498046875j),(-177.83282470703125-391.56689453125j)
97,1728464417477511,843,1801,0,1840,1639,117,684,(326.34527587890625+551.4908447265625j),(-702.3385620117188+25.48158073425293j),(331.9347229003906-603.8160400390625j),(397.3463134765625+129.13160705566406j),(-301.4028625488281+199.1630096435547j),(-67.6915512084961-423.5177917480469j)
98,1728464417478353,842,1506,4,2127,1548,18,904,(169.63145446777344+616.39794921875j),(-684.6801147460938-157.07901000976562j),(479.962158203125-496.5108642578125j),(349.62066650390625+227.36746215820312j),(-343.36419677734375+114.18456268310547j),(46.604026794433594-425.97039794921875j)
99,1728464417479195,842,1168,56,2528,1379,0,1093,(0.9351249933242798+638.3927001953125j),(-620.775634765625-328.95648193359375j),(594.08642578125-354.8409118652344j),(278.0556640625+309.89288330078125j),(-361.8614196777344+21.252079010009766j),(157.0361328125-398.9192810058594j)
100,1728464417480037,842,842,242,2620,1185,0,1297,(-167.06170654296875+616.148681640625j),(-513.3963623046875-478.1249694824219j),(667.2929077148438-188.55776977539062j),(186.72483825683594+370.8575134277344j),(-355.03173828125-73.12869262695312j),(257.0260009765625-344.1217041015625j)
101,1728464417480878,841,553,520,2666,942,9,1467,(-320.67926025390625+551.9583129882812j),(-369.4181823730469-593.9766845703125j),(694.1224975585938-9.21980094909668j),(81.5600814819336+405.7939147949219j),(-324.0072326660156-162.52587890625j),(339.34564208984375-265.3336181640625j)
