timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463115507525000,1592,522,269,509,850,43
1728463115508367000,1600,320,466,655,777,0
1728463115509209000,1545,164,692,786,654,0
1728463115510051000,1435,42,925,880,530,0
1728463115510893000,1275,57,1139,965,389,0
1728463115511735000,1105,42,1344,1026,306,105
1728463115512577000,897,0,1515,1057,207,227
1728463115513419000,678,86,1646,1072,52,373
1728463115514261000,584,242,1760,1040,2,541
1728463115515103000,192,453,1712,1000,0,751
1728463115515945000,77,667,1679,756,0,812
1728463115516787000,16,881,1552,669,0,924
1728463115517629000,0,1096,1382,501,43,1000
1728463115518471000,0,1290,1184,346,122,1059
1728463115519331000,11,1448,960,237,245,1073
1728463115520173000,125,1566,732,133,370,1070
1728463115521015000,290,1630,488,46,514,1015
1728463115521857000,477,1632,302,8,626,909
1728463115522699000,669,1557,145,0,719,789
1728463115523541000,894,1432,0,0,832,633
1728463115524383000,1109,1264,0,0,791,475
1728463115525225000,1406,1099,36,117,866,314
1728463115526067000,1478,898,26,265,911,197
1728463115526909000,1544,690,138,373,895,105
1728463115527751000,1600,474,320,548,825,26
1728463115528593000,1581,277,523,695,740,0
1728463115529435000,1532,128,738,807,637,0
1728463115530277000,1401,9,983,901,488,0
1728463115531119000,1244,0,1184,981,359,64
1728463115531961000,1060,0,1385,1039,245,116
1728463115532801000,837,77,1548,1073,149,264
1728463115533643000,656,188,1659,1058,148,412
1728463115534485000,436,267,1731,1030,47,590
1728463115535327000,361,489,1729,919,0,722
1728463115536169000,132,724,1645,773,0,857
1728463115537011000,0,942,1514,622,0,936
1728463115537853000,0,1151,1333,459,65,1019
1728463115538695000,0,1328,1128,329,154,1061
1728463115539537000,33,1477,899,202,261,1080
1728463115540379000,157,1589,668,101,412,1051
1728463115541222000,325,1625,415,34,535,994
1728463115542064000,533,1620,245,0,658,885
1728463115542906000,738,1550,85,0,744,750
1728463115543748000,974,1496,0,5,821,570
1728463115544590000,1130,1138,0,17,960,408
1728463115545432000,1330,1006,0,148,954,276
1728463115546282000,1496,843,53,266,914,167
1728463115547125000,1560,624,186,435,878,82
1728463115547967000,1600,418,385,587,805,18
1728463115548809000,1582,237,586,729,711,0
1728463115549651000,1492,82,811,837,594,0
1728463115550493000,1372,0,1127,930,462,0
1728463115551335000,1190,0,1308,1000,322,58
1728463115552177000,995,0,1428,1047,206,222
1728463115553019000,786,57,1583,1071,122,329
1728463115553861000,576,197,1664,1052,41,410
1728463115554703000,425,420,1703,972,2,604
1728463115555545000,182,498,1688,888,36,760
1728463115556387000,56,781,1616,736,0,881
1728463115557229000,0,1002,1459,571,16,967
1728463115558071000,0,1205,1280,418,79,1029
1728463115558913000,0,1383,1065,282,194,1063
1728463115559768000,50,1509,842,181,303,1077
1728463115560610000,207,1602,608,81,444,1050
1728463115561452000,375,1644,392,8,566,971
1728463115562294000,570,1600,209,0,677,853
1728463115563136000,785,1511,42,0,775,717
1728463115563978000,1043,1404,0,0,832,591
1728463115564820000,1231,1193,0,41,860,310
1728463115565662000,1345,1116,0,181,917,218
1728463115566504000,1500,791,82,304,911,149
1728463115567347000,1586,576,234,473,869,64
1728463115568189000,1600,368,431,639,788,2
1728463115569031000,1564,186,644,764,689,0
1728463115569873000,1472,64,865,855,554,0
1728463115570715000,1310,0,1106,934,409,0
1728463115571557000,1140,0,1313,1010,303,82
1728463115572399000,941,0,1484,1063,189,202
1728463115573243000,725,85,1673,1058,96,351
1728463115574085000,522,229,1601,1036,13,601
1728463115574927000,378,421,1682,955,0,584
1728463115575769000,133,748,1644,853,0,765
1728463115576611000,30,842,1584,698,0,901
1728463115577453000,0,1055,1433,535,29,989
1728463115578294000,0,1252,1222,383,109,1048
1728463115579136000,0,1421,1003,253,218,1085
1728463115579978000,97,1541,777,150,339,1068
1728463115580820000,206,1618,554,78,476,1039
1728463115581662000,417,1632,333,0,597,943
1728463115582504000,629,1600,169,0,692,826
1728463115583346000,843,1494,32,0,789,664
1728463115584187000,1037,1316,94,0,881,517
1728463115585029000,1234,1197,45,64,898,338
1728463115585871000,1419,937,0,188,930,298
1728463115586723000,1522,740,121,353,897,134
1728463115587565000,1584,511,287,509,847,43
1728463115588407000,1606,320,482,669,754,0
1728463115589249000,1545,159,707,796,658,0
1728463115590091000,1439,29,930,889,525,0
1728463115590933000,1354,0,1154,968,373,18
1728463115591775000,1072,0,1363,1074,256,106
1728463115592617000,874,11,1525,1081,169,229
1728463115593459000,667,110,1653,1067,81,388
1728463115594301000,448,264,1739,1005,21,563
1728463115595143000,286,519,1784,928,0,698
1728463115595985000,122,670,1600,799,5,902
1728463115596827000,0,892,1545,657,0,929
1728463115597669000,0,1103,1384,501,41,1004
1728463115598511000,0,1302,1184,348,132,1057
1728463115599353000,4,1450,958,229,241,1080
1728463115600200000,120,1562,723,129,368,1065
1728463115601042000,298,1619,509,54,495,1010
1728463115601884000,444,1632,306,2,622,927
1728463115602726000,666,1570,136,0,718,786
1728463115603568000,895,1466,8,0,793,636
1728463115604410000,1073,1351,13,0,861,468
1728463115605252000,1274,1092,38,93,912,320
1728463115606094000,1430,933,96,222,925,197
1728463115606937000,1547,686,157,388,885,98
1728463115607779000,1590,467,331,554,832,34
1728463115608621000,1585,269,528,693,737,0
1728463115609463000,1514,122,757,809,617,0
1728463115610305000,1400,14,987,914,489,0
1728463115611147000,1229,0,1218,986,338,36
1728463115611989000,1107,0,1397,1045,233,138
1728463115612831000,872,28,1562,1068,133,271
1728463115613684000,593,164,1679,1088,69,427
1728463115614526000,386,320,1714,979,10,620
1728463115615368000,233,558,1721,885,0,737
1728463115616210000,74,744,1722,763,0,856
1728463115617052000,0,948,1515,621,0,949
1728463115617894000,0,1159,1331,452,64,1015
1728463115618736000,0,1344,1120,314,151,1069
1728463115619578000,36,1484,900,199,265,1073
1728463115620420000,151,1591,663,111,407,1061
1728463115621262000,338,1624,439,30,514,981
1728463115622104000,537,1620,259,0,629,875
1728463115622946000,730,1546,101,0,741,752
1728463115623788000,901,1400,0,11,815,592
1728463115624630000,1088,1244,18,68,864,418
1728463115625472000,1295,1069,0,94,891,285
1728463115626314000,1464,852,59,265,919,168
1728463115627161000,1566,626,186,434,878,80
1728463115628003000,1601,418,388,594,803,8
1728463115628845000,1572,238,591,733,709,0
1728463115629687000,1497,79,817,843,593,0
1728463115630529000,1369,0,1047,929,467,0
1728463115631371000,1191,0,1260,1010,370,47
1728463115632213000,990,0,1452,1053,233,160
1728463115633055000,780,52,1592,1074,114,313
1728463115633897000,633,185,1720,1047,13,469
1728463115634739000,269,363,1760,1032,0,663
1728463115635581000,149,564,1673,832,0,769
1728463115636423000,50,791,1612,725,0,885
1728463115637265000,0,1007,1468,576,2,966
1728463115638107000,0,1210,1278,417,85,1024
1728463115638949000,0,1382,1062,286,194,1078
1728463115639791000,58,1513,836,178,306,1073
1728463115640643000,215,1607,594,87,441,1020
1728463115641485000,375,1636,396,21,567,964
1728463115642327000,589,1592,212,0,681,847
1728463115643169000,791,1507,57,0,740,701
1728463115644011000,996,1347,5,0,773,526
1728463115644853000,1300,1183,50,64,854,373
1728463115645695000,1424,984,0,250,885,263
1728463115646537000,1491,776,87,312,901,141
1728463115647379000,1583,565,242,480,864,64
1728463115648221000,1600,354,435,644,781,0
1728463115649063000,1559,192,658,761,674,0
1728463115649905000,1467,50,876,869,549,0
1728463115650747000,1313,0,1097,949,413,41
1728463115651589000,1141,0,1309,1023,297,74
1728463115652431000,934,68,1478,1061,189,194
1728463115653273000,725,117,1626,1067,90,337
1728463115654121000,469,161,1710,1049,82,500
1728463115654963000,324,386,1714,949,0,663
1728463115655805000,247,621,1737,852,0,802
1728463115656647000,18,857,1577,697,0,903
1728463115657489000,0,1059,1416,531,29,992
1728463115658331000,0,1260,1216,373,116,1045
1728463115659173000,0,1436,1003,245,215,1080
1728463115660015000,96,1547,773,153,349,1061
1728463115660857000,224,1626,545,75,485,1025
1728463115661700000,418,1632,325,0,602,943
1728463115662542000,645,1600,170,0,705,802
1728463115663384000,832,1485,30,0,789,661
1728463115664226000,1111,1402,0,4,858,471
1728463115665068000,1234,1050,0,78,958,335
1728463115665910000,1421,882,0,215,945,192
1728463115666752000,1524,721,114,356,898,114
1728463115667608000,1587,502,279,514,847,39
1728463115668450000,1602,313,485,671,757,0
1728463115669292000,1542,154,718,799,653,0
1728463115670134000,1432,21,937,895,520,0
1728463115670976000,1264,0,1205,961,379,21
1728463115671818000,1089,5,1434,1034,261,117
1728463115672660000,885,21,1524,1067,169,284
1728463115673502000,665,119,1648,1072,78,413
1728463115674344000,453,261,1700,1021,7,509
1728463115675186000,306,542,1714,942,0,682
1728463115676028000,117,619,1650,832,42,814
1728463115676870000,4,908,1537,647,0,932
1728463115677712000,0,1114,1368,482,46,1007
1728463115678554000,0,1309,1165,340,137,1053
1728463115679396000,5,1459,954,221,249,1077
1728463115680238000,130,1576,706,132,382,1073
1728463115681077000,295,1637,488,47,516,1002
1728463115681919000,463,1618,290,0,634,916
1728463115682761000,692,1570,122,0,733,784
1728463115683603000,914,1450,0,0,816,628
1728463115684444000,1123,1295,0,10,882,525
1728463115685286000,1353,1116,0,104,899,234
1728463115686128000,1461,960,13,286,927,155
1728463115686971000,1547,667,159,393,882,95
1728463115687813000,1590,452,338,562,822,25
1728463115688655000,1586,258,541,710,734,0
1728463115689497000,1521,105,764,813,621,0
1728463115690339000,1398,9,1000,914,474,0
1728463115691181000,1204,0,1222,1013,338,30
1728463115692023000,1017,0,1428,1035,237,145
1728463115692865000,818,48,1563,1066,139,290
1728463115693707000,614,153,1712,1058,58,434
1728463115694555000,386,320,1631,998,0,697
1728463115695397000,242,521,1654,900,22,794
1728463115696239000,89,728,1600,759,0,814
1728463115697081000,0,963,1504,612,0,960
1728463115697923000,0,1157,1325,450,71,1021
1728463115698765000,0,1344,1101,313,162,1067
1728463115699607000,36,1490,889,192,279,1083
1728463115700449000,162,1593,655,107,420,1049
1728463115701291000,333,1629,429,37,546,1001
1728463115702133000,523,1609,235,0,660,884
1728463115702975000,747,1539,84,0,746,745
1728463115703817000,964,1422,0,0,832,576
1728463115704659000,1136,1277,5,16,880,410
1728463115705501000,1333,1051,73,133,953,301
1728463115706343000,1486,824,0,277,908,245
1728463115707186000,1564,612,202,436,874,79
1728463115708047000,1600,409,382,591,807,14
1728463115708889000,1567,228,609,730,704,0
1728463115709731000,1487,90,821,841,588,0
1728463115710573000,1352,0,1063,933,448,0
1728463115711415000,1280,0,1264,1007,301,64
1728463115712257000,1053,0,1455,1053,199,175
1728463115713099000,757,56,1601,1103,106,311
1728463115713941000,522,197,1708,1063,41,488
1728463115714783000,340,393,1728,947,0,661
1728463115715625000,189,565,1808,860,0,786
1728463115716467000,47,812,1663,717,0,889
1728463115717309000,0,1004,1472,569,10,968
1728463115718151000,0,1216,1268,406,90,1035
1728463115718993000,0,1381,1055,274,183,1077
1728463115719835000,69,1519,833,174,310,1073
1728463115720677000,210,1601,597,95,448,1041
1728463115721514000,389,1628,389,13,572,971
1728463115722356000,596,1608,197,0,661,844
1728463115723198000,805,1513,66,0,776,708
1728463115724040000,1075,1376,0,0,837,541
1728463115724882000,1102,1198,0,130,869,410
1728463115725724000,1309,988,29,197,893,247
1728463115726566000,1488,788,90,299,906,138
1728463115727408000,1586,561,242,475,865,64
1728463115728250000,1608,360,434,632,786,0
1728463115729092000,1553,186,656,768,677,0
1728463115729934000,1456,53,892,866,551,0
1728463115730776000,1314,0,1114,960,412,0
1728463115731617000,1138,98,1314,1014,287,84
1728463115732459000,933,52,1484,1060,176,196
1728463115733301000,708,73,1632,1072,115,356
1728463115734143000,510,202,1713,1045,0,522
1728463115734992000,423,418,1789,967,0,693
1728463115735834000,64,653,1677,900,0,861
1728463115736676000,21,850,1576,704,0,910
1728463115737517000,0,1066,1413,520,33,992
1728463115738359000,0,1266,1220,368,106,1052
1728463115739200000,0,1423,1002,250,209,1072
1728463115740042000,96,1548,772,154,346,1073
1728463115740884000,264,1620,533,56,490,1026
1728463115741726000,450,1637,324,0,591,916
1728463115742568000,644,1592,164,0,704,804
1728463115743410000,864,1479,36,0,791,657
1728463115744251000,1093,1298,0,0,932,485
1728463115745093000,1253,1088,0,104,930,333
1728463115745935000,1420,911,9,197,847,198
1728463115746777000,1537,714,122,356,893,116
1728463115747619000,1593,503,304,521,840,41
1728463115748475000,1600,311,490,673,759,0
1728463115749316000,1535,144,719,798,648,0
1728463115750158000,1427,28,947,895,513,0
1728463115751000000,1265,1,1235,975,370,23
1728463115751842000,1084,0,1438,1030,250,112
1728463115752684000,868,23,1523,1066,157,293
1728463115753526000,661,133,1648,1066,81,421
1728463115754368000,482,289,1712,1015,0,505
1728463115755210000,292,576,1719,948,0,683
1728463115756052000,89,605,1661,806,50,820
1728463115756894000,1,916,1527,641,0,933
1728463115757736000,0,1125,1363,482,42,1008
1728463115758578000,0,1314,1162,338,133,1050
1728463115759420000,4,1459,938,228,252,1074
1728463115760262000,133,1573,704,119,388,1065
1728463115761104000,287,1644,484,36,508,1016
1728463115761949000,482,1632,286,0,624,896
1728463115762791000,688,1573,114,0,733,777
1728463115763633000,913,1450,0,0,797,628
1728463115764474000,1117,1281,0,8,881,510
1728463115765316000,1344,1118,0,111,893,234
1728463115766158000,1424,986,20,266,921,142
1728463115767000000,1548,663,173,405,879,94
1728463115767842000,1592,454,346,578,821,25
1728463115768684000,1588,257,551,711,733,0
1728463115769526000,1515,117,788,822,613,2
1728463115770368000,1393,2,1008,914,469,0
1728463115771210000,1208,0,1227,1023,348,39
1728463115772052000,1006,0,1423,1050,226,148
1728463115772894000,802,41,1573,1055,133,279
1728463115773736000,599,162,1680,1049,53,441
1728463115774578000,382,373,1792,992,18,608
1728463115775438000,226,507,1639,895,17,811
1728463115776280000,89,753,1615,778,0,799
1728463115777122000,0,971,1502,600,0,949
1728463115777964000,0,1171,1317,439,65,1027
