seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
21,1728463042666461,842,937,0,1487,717,111,135,(84.74256896972656+403.96771240234375j),(-398.65087890625-131.01217651367188j),(336.298583984375-283.7525634765625j),(190.4212646484375-9.33645248413086j),(-87.29015350341797+126.3668441772461j),(-94.84709930419922-164.50572204589844j)
22,1728463042667303,842,736,81,1619,725,66,233,(-24.47035789489746+411.66131591796875j),(-350.95751953125-229.67257690429688j),(399.93017578125-186.60128784179688j),(186.67124938964844+40.35260009765625j),(-117.70616149902344+99.28530883789062j),(-48.47459030151367-183.29757690429688j)
23,1728463042668145,842,522,234,1708,700,5,349,(-132.59716796875+390.65386962890625j),(-278.10638427734375-312.2929382324219j),(436.0477294921875-76.34522247314453j),(169.6250762939453+87.22698974609375j),(-140.15704345703125+65.23275756835938j),(1.7449572086334229-189.2960662841797j)
24,1728463042668987,842,322,420,1733,645,0,455,(-231.56224060058594+342.3876953125j),(-186.71612548828125-373.33984375j),(440.9896240234375+39.124427795410156j),(140.74603271484375+128.01681518554688j),(-152.26478576660156+26.734691619873047j),(51.64484786987305-182.135498046875j)
25,1728463042669829,842,157,589,1679,569,14,532,(-314.09954833984375+270.3031311035156j),(-81.79461669921875-408.42669677734375j),(415.3139343261719+151.78761291503906j),(101.93160247802734+159.84524536132812j),(-153.99594116210938-13.585295677185059j),(98.11190032958984-162.27154541015625j)
26,1728463042670671,842,28,820,1571,462,0,605,(-374.64434814453125+179.45274353027344j),(30.403785705566406-414.687744140625j),(362.5611267089844+254.29006958007812j),(56.000701904296875+180.4893035888672j),(-145.7959747314453-53.13044738769531j),(138.82037353515625-130.79905700683594j)
27,1728463042671513,842,39,1046,1435,352,0,666,(-409.45135498046875+76.07099914550781j),(139.51417541503906-391.93365478515625j),(282.78216552734375+339.03167724609375j),(6.53326940536499+188.60687255859375j),(-127.07691955566406-89.05484008789062j),(170.47903442382812-89.73342895507812j)
28,1728463042672355,842,21,1244,1235,255,56,697,(-416.7579040527344-32.91544723510742j),(238.4943084716797-341.8551940917969j),(182.66192626953125+399.935546875j),(-43.389827728271484+183.63394165039062j),(-98.7721176147461-118.66226196289062j),(189.1022186279297-42.229095458984375j)
29,1728463042673197,842,0,1407,995,242,128,754,(-394.88323974609375-139.88522338867188j),(320.9795227050781-267.9083251953125j),(69.70719146728516+432.72174072265625j),(-91.00894165039062+165.72605895996094j),(-63.527320861816406-139.8703155517578j),(192.0992889404297+7.754070281982422j)
30,1728463042674039,842,45,1544,784,34,221,704,(-344.9010009765625-237.23577880859375j),(385.8619384765625-173.96771240234375j),(-47.28070068359375+435.31768798828125j),(-134.98663330078125+135.40267944335938j),(-24.356639862060547-151.33074951171875j),(180.36724853515625+56.35686492919922j)
31,1728463042674881,842,210,1635,545,0,306,708,(-267.72296142578125-317.3406982421875j),(420.919677734375-67.31954956054688j),(-161.1956787109375+407.4817810058594j),(-163.50001525878906+96.36947631835938j),(16.163782119750977-152.33804321289062j),(158.3874969482422+100.78472137451172j)
32,1728463042675723,842,412,1635,343,0,389,612,(-174.21286010742188-375.2154541015625j),(421.4652099609375+43.2369384765625j),(-263.3002014160156+351.30511474609375j),(-181.58323669433594+51.11394500732422j),(58.62297821044922-142.00396728515625j),(124.73223876953125+137.76193237304688j)
33,1728463042676565,842,623,1593,173,0,466,543,(-68.99046325683594-406.9375915527344j),(395.7928466796875+150.81454467773438j),(-347.46649169921875+270.59442138671875j),(-188.62521362304688+2.3750765323638916j),(94.34471130371094-121.73373413085938j),(84.66569519042969+165.3077392578125j)
34,1728463042677407,842,836,1493,37,0,517,448,(40.65562438964844-410.3991394042969j),(342.34716796875+247.86636352539062j),(-407.271728515625+171.0118408203125j),(-182.8126678466797-46.5256462097168j),(122.75773620605469-93.13520812988281j),(38.15080261230469+181.36163330078125j)
35,1728463042678248,841,1046,1346,2,0,549,333,(147.54202270507812-385.34271240234375j),(265.16107177734375+327.65985107421875j),(-439.0640563964844+59.39762496948242j),(-164.541748046875-92.25572967529297j),(143.2032470703125-58.04946517944336j),(-11.497644424438477+184.67861938476562j)
36,1728463042679089,841,1239,1163,0,45,577,231,(244.30126953125-333.47576904296875j),(170.23463439941406+384.8326416015625j),(-439.5570068359375-56.286006927490234j),(-134.69537353515625-131.60166931152344j),(153.99197387695312-18.835205078125j),(-59.91038513183594+175.1404266357422j)
37,1728463042679931,842,1418,966,5,130,600,133,(323.8564147949219-258.46246337890625j),(62.7794189453125+415.22979736328125j),(-409.97137451171875-168.123046875j),(-94.87755584716797-161.66644287109375j),(154.1429443359375+21.802837371826172j),(-104.16459655761719+153.40789794921875j)
38,1728463042680773,842,1497,743,114,238,584,64,(379.35406494140625-165.9324188232422j),(-49.445159912109375+416.62872314453125j),(-351.5225524902344-268.2439880371094j),(-48.433937072753906-180.34725952148438j),(142.88543701171875+60.857994079589844j),(-140.32015991210938+121.22085571289062j)
39,1728463042681615,842,1584,522,261,342,554,5,(410.9842224121094-61.662986755371094j),(-158.36883544921875+388.8909606933594j),(-268.99114990234375-349.7825622558594j),(0.4974172115325928-186.575927734375j),(122.02404022216797+95.7010726928711j),(-166.8728790283203+80.78361511230469j)
40,1728463042682457,842,1596,320,469,444,511,0,(413.7447509765625+47.02436065673828j),(-255.23480224609375+334.2196044921875j),(-166.35708618164062-406.69677734375j),(49.695552825927734-179.84173583984375j),(92.6541976928711+123.90365600585938j),(-181.97442626953125+34.87345886230469j)
41,1728463042683299,842,1564,132,689,520,362,0,(386.75152587890625+152.31295776367188j),(-334.5294189453125+256.3726806640625j),(-49.39068603515625-434.2776794433594j),(95.43411254882812-160.61436462402344j),(56.38203430175781+143.3820343017578j),(-184.79971313476562-13.413272857666016j)
42,1728463042684141,842,1553,14,967,613,314,0,(332.702880859375+246.83343505859375j),(-388.35784912109375+161.35638427734375j),(69.48098754882812-430.97998046875j),(134.47677612304688-130.24728393554688j),(19.16197395324707+153.57443237304688j),(-175.03118896484375-60.785911560058594j)
43,1728463042684982,841,1376,0,1192,662,224,18,(251.64532470703125+322.96893310546875j),(-417.0479431152344+55.30074691772461j),(176.8481903076172-398.7969665527344j),(163.5648193359375-91.01485443115234j),(-20.997461318969727+153.36570739746094j),(-150.07461547851562-103.142578125j)
44,1728463042685824,842,1099,0,1351,698,171,74,(154.20785522460938+375.68194580078125j),(-416.98931884765625-54.48040008544922j),(273.7969970703125-339.5013427734375j),(182.07107543945312-45.4397087097168j),(-60.09669494628906+142.67300415039062j),(-116.33382415771484-137.95260620117188j)
45,1728463042686666,842,893,5,1528,725,94,149,(49.62687301635742+402.2320251464844j),(-388.6801452636719-160.54879760742188j),(354.42987060546875-256.5084533691406j),(187.86929321289062+3.29677677154541j),(-96.10234832763672+121.95540618896484j),(-76.3028564453125-163.26434326171875j)
46,1728463042687508,842,676,117,1655,719,47,261,(-58.584251403808594+400.7236328125j),(-332.9172058105469-255.417236328125j),(410.87530517578125-155.46337890625j),(180.61453247070312+51.80859375j),(-124.8348388671875+92.8081283569336j),(-29.998096466064453-177.0616455078125j)
47,1728463042688350,842,463,261,1709,687,5,373,(-162.43603515625+371.3350524902344j),(-253.85659790039062-332.44805908203125j),(437.75592041015625-43.65119171142578j),(160.72921752929688+96.70346069335938j),(-145.1651611328125+57.18516159057617j),(18.340126037597656-178.3934783935547j)
48,1728463042689287,937,277,468,1720,623,0,482,(-254.53912353515625+316.23077392578125j),(-156.78819274902344-386.18682861328125j),(434.9021911621094+71.34065246582031j),(129.70059204101562+134.8679656982422j),(-155.2206268310547+17.61119270324707j),(64.73201751708984-167.3416290283203j)
49,1728463042690129,842,125,681,1696,542,0,583,(-329.4430847167969+239.11216735839844j),(-49.40041732788086-413.04681396484375j),(401.4176940917969+181.41680908203125j),(89.93203735351562+163.72280883789062j),(-154.48971557617188-23.162948608398438j),(106.60221862792969-144.68081665039062j)
50,1728463042690971,842,0,890,1531,441,0,668,(-378.33349609375+146.17298889160156j),(60.71662521362305-411.34857177734375j),(338.49151611328125+278.5150451660156j),(43.567420959472656+181.17218017578125j),(-143.23060607910156-62.35857391357422j),(140.13426208496094-112.23574829101562j)
51,1728463042691813,842,0,1103,1367,330,23,696,(-401.8255615234375+43.66057586669922j),(166.96395874023438-381.12152099609375j),(253.50430297851562+356.26629638671875j),(-5.290877819061279+186.1455535888672j),(-122.21055603027344-97.3045654296875j),(163.160400390625-72.47630310058594j)
52,1728463042692654,841,0,1297,1155,216,85,660,(-399.43389892578125-61.827232360839844j),(261.8883972167969-324.39324951171875j),(151.16873168945312+409.33953857421875j),(-53.93256378173828+178.2608642578125j),(-92.62056732177734-125.55470275878906j),(176.35910034179688-27.777713775634766j)
53,1728463042693496,842,8,1568,930,138,148,675,(-369.8214111328125-163.10162353515625j),(338.8155212402344-245.05123901367188j),(39.63019561767578+434.3983154296875j),(-97.50772094726562+158.422119140625j),(-56.686927795410156-145.17300415039062j),(178.82708740234375+19.158973693847656j)
54,1728463042694338,842,145,1623,713,82,234,673,(-315.3282470703125-253.34715270996094j),(386.8309020996094-150.04469299316406j),(-75.88134765625+429.389892578125j),(-136.71726989746094+127.37736511230469j),(-16.61836814880371-154.74703979492188j),(170.43130493164062+65.50175476074219j)
55,1728463042695180,842,266,1572,492,32,395,654,(-239.25408935546875-326.3922119140625j),(410.9952392578125-45.21185302734375j),(-186.96560668945312+394.43988037109375j),(-166.11309814453125+87.36088562011719j),(25.689741134643555-153.3223876953125j),(147.83187866210938+107.42384338378906j)
56,1728463042696022,842,466,1632,288,0,413,608,(-144.17013549804688-376.536376953125j),(411.348876953125+63.41384506225586j),(-284.4543151855469+332.1348876953125j),(-183.82827758789062+41.186004638671875j),(62.766517639160156-141.9127655029297j),(114.91079711914062+142.00360107421875j)
57,1728463042696864,842,672,1570,133,0,469,522,(-39.750274658203125-400.4701843261719j),(380.75885009765625+167.67486572265625j),(-362.29425048828125+246.77488708496094j),(-188.22421264648438-7.795635223388672j),(97.8807373046875-120.69184875488281j),(72.95417785644531+166.5609588623047j)
58,1728463042697706,842,887,1459,2,0,530,413,(67.70855712890625-396.4548034667969j),(323.22015380859375+260.1963806152344j),(-415.3487548828125+144.18780517578125j),(-179.79296875-56.24601364135742j),(126.7488021850586-90.98715209960938j),(26.071271896362305+179.42236328125j)
59,1728463042698547,841,1097,1319,0,9,565,308,(170.70803833007812-364.6990966796875j),(243.57504272460938+334.6408386230469j),(-438.59515380859375+31.752979278564453j),(-159.109130859375-100.86332702636719j),(146.8243408203125-54.855369567871094j),(-22.019704818725586+179.85154724121094j)
60,1728463042699388,841,1278,1112,1,74,590,207,(261.2544860839844-307.5614013671875j),(145.96743774414062+385.55755615234375j),(-431.86865234375-82.84575653076172j),(-127.09930419921875-138.47755432128906j),(156.01904296875-14.985280990600586j),(-68.86482238769531+167.74374389648438j)
61,1728463042700230,842,1409,901,29,164,591,133,(333.92730712890625-228.9354248046875j),(38.950260162353516+409.59521484375j),(-395.75128173828125-191.80947875976562j),(-86.12294006347656-166.4390869140625j),(154.581298828125+25.90602684020996j),(-110.81902313232422+143.9672393798828j)
62,1728463042701072,842,1537,674,142,253,578,65,(384.33740234375-134.02850341796875j),(-70.44058227539062+405.169677734375j),(-331.8175048828125-287.48602294921875j),(-39.74854278564453-182.96099853515625j),(142.85057067871094+65.09658813476562j),(-145.39108276367188+110.08843231201172j)
63,1728463042701914,842,1604,482,334,365,543,8,(406.896484375-29.72893524169922j),(-174.99884033203125+372.5717468261719j),(-244.4541015625-363.12872314453125j),(10.569526672363281-186.58306884765625j),(120.81283569335938+99.7646484375j),(-169.4532012939453+68.56707763671875j)
64,1728463042702642,728,1578,283,619,466,485,0,(400.56524658203125+76.55347442626953j),(-267.95989990234375+313.9150390625j),(-141.01300048828125-413.72283935546875j),(59.748287200927734-177.15550231933594j),(89.70809173583984+127.32118225097656j),(-181.74766540527344+22.286725997924805j)
65,1728463042703484,842,1528,160,808,538,407,0,(371.4897155761719+178.7943572998047j),(-342.6925964355469+233.16453552246094j),(-29.28974723815918-436.16552734375j),(105.05276489257812-155.25607299804688j),(51.28340148925781+145.55392456054688j),(-181.32298278808594-25.512432098388672j)
66,1728463042704326,842,1408,10,922,612,320,81,(313.84405517578125+269.19580078125j),(-394.30108642578125+135.73703002929688j),(84.19375610351562-428.9921569824219j),(144.03097534179688-122.13992309570312j),(10.05272388458252+153.38214111328125j),(-168.5414581298828-71.57295989990234j)
67,1728463042705167,841,1245,4,1186,675,221,66,(227.8827362060547+339.75299072265625j),(-416.3993835449219+28.951435089111328j),(196.86392211914062-391.3758239746094j),(173.79415893554688-79.88055419921875j),(-31.678401947021484+150.30467224121094j),(-146.24620056152344-113.2843246459961j)
68,1728463042706009,842,1047,0,1403,704,143,83,(130.37216186523438+386.67132568359375j),(-409.8650817871094-79.85029602050781j),(294.1077575683594-326.3761291503906j),(188.94932556152344-32.069618225097656j),(-70.06415557861328+136.8332061767578j),(-112.94900512695312-147.545166015625j)
69,1728463042706851,842,833,29,1581,725,83,185,(23.960342407226562+406.73175048828125j),(-375.03125-183.15643310546875j),(370.3697204589844-238.64915466308594j),(190.97225952148438+17.969951629638672j),(-103.81625366210938+113.8426742553711j),(-69.22249603271484-171.298095703125j)
70,1728463042707693,842,623,157,1671,711,33,298,(-83.69563293457031+398.65350341796875j),(-313.43939208984375-273.60333251953125j),(419.9996032714844-134.52923583984375j),(179.7335662841797+66.7633285522461j),(-130.34716796875+82.93219757080078j),(-21.965129852294922-183.22637939453125j)
71,1728463042708535,842,425,320,1728,674,0,394,(-186.3572235107422+362.7821960449219j),(-230.5367889404297-345.02716064453125j),(441.151123046875-21.068817138671875j),(156.2089385986328+110.97454071044922j),(-147.85308837890625+46.2406120300293j),(26.809497833251953-182.50633239746094j)
72,1728463042709377,842,234,520,1715,612,0,501,(-275.99505615234375+301.62713623046875j),(-131.16827392578125-392.3448181152344j),(431.41131591796875+93.78426361083984j),(121.4394760131836+147.4289093017578j),(-154.78306579589844+6.397806167602539j),(74.54074096679688-168.97132873535156j)
73,1728463042710219,842,169,719,1639,519,0,576,(-346.2674560546875+219.48529052734375j),(-22.858434677124023-412.3101501464844j),(391.0697937011719+201.8794403076172j),(77.77572631835938+173.46958923339844j),(-151.1648406982422-33.88100051879883j),(117.98765563964844-143.31729125976562j)
74,1728463042711061,842,36,936,1497,429,0,637,(-395.5015869140625+121.25358581542969j),(87.77342987060547-403.3360595703125j),(323.9245300292969+295.7962951660156j),(29.02094268798828+187.36505126953125j),(-137.24496459960938-71.85087585449219j),(153.0326690673828-107.36800384521484j)
75,1728463042711903,842,0,1152,1330,314,29,696,(-414.8568115234375+14.370393753051758j),(192.1116943359375-366.0880126953125j),(235.04144287109375+369.21002197265625j),(-22.353172302246094+187.98507690429688j),(-113.77085876464844-104.87030029296875j),(175.76806640625-64.05862426757812j)
76,1728463042712745,842,0,1344,1144,234,92,692,(-404.44024658203125-93.49211120605469j),(284.3006591796875-302.8240966796875j),(129.8641357421875+417.0313415527344j),(-71.85549926757812+175.3628387451172j),(-82.06758117675781-130.55966186523438j),(185.87554931640625-16.513160705566406j)
77,1728463042713587,842,0,1472,887,100,162,741,(-366.05926513671875-194.87542724609375j),(356.773193359375-217.90948486328125j),(13.55927562713623+435.3758239746094j),(-116.40420532226562+150.3585662841797j),(-44.59443283081055-147.11434936523438j),(183.65493774414062+32.11450958251953j)
78,1728463042714429,842,139,1586,650,55,276,677,(-301.458251953125-282.525390625j),(399.0837097167969-118.66233825683594j),(-101.59864807128906+423.51092529296875j),(-151.23275756835938+115.13994598388672j),(-1.0547184944152832-152.58660888671875j),(167.7972869873047+78.20853424072266j)
79,1728463042715271,842,327,1638,448,13,352,652,(-215.20584106445312-350.15606689453125j),(416.0363464355469-11.371688842773438j),(-209.88253784179688+382.21295166015625j),(-177.04718017578125+71.76199340820312j),(36.42094421386719-148.21031188964844j),(142.0391082763672+119.02669525146484j)
80,1728463042716103,832,517,1628,249,0,426,576,(-115.39446258544922-393.4280700683594j),(404.4412536621094+96.59686279296875j),(-303.90875244140625+314.2638244628906j),(-189.95004272460938+23.396522521972656j),(74.34452056884766-133.51805114746094j),(105.7489242553711+151.56085205078125j)
81,1728463042716944,841,733,1541,95,0,493,490,(-7.180751323699951-409.23077392578125j),(364.5724792480469+197.6913299560547j),(-376.8226318359375+224.38052368164062j),(-189.5331268310547-26.563385009765625j),(107.61595916748047-109.39244842529297j),(62.355323791503906+173.61538696289062j)
82,1728463042717786,842,954,1427,0,0,551,394,(101.15398406982422-396.562744140625j),(300.218994140625+285.10858154296875j),(-423.2238464355469+118.8933334350586j),(-176.1998291015625-74.71304321289062j),(132.46311950683594-77.75801086425781j),(14.32972240447998+183.5795135498047j)
83,1728463042718627,841,1146,1252,0,21,565,282,(202.03561401367188-356.41668701171875j),(214.58787536621094+352.6647644042969j),(-439.5746765136719+5.303750038146973j),(-150.8588104248047-117.7711181640625j),(147.87356567382812-40.87841033935547j),(-35.28230285644531+180.60162353515625j)
84,1728463042719468,841,1327,1056,0,94,590,185,(289.2904357910156-291.4745788574219j),(114.38973236083984+395.7560729980469j),(-425.7680358886719-108.59335327148438j),(-114.4723129272461-152.59840393066406j),(154.0589599609375-1.0404709577560425j),(-81.95014190673828+165.01409912109375j)
85,1728463042720310,842,1472,850,49,173,597,106,(355.71746826171875-206.44247436523438j),(6.332180023193359+411.41351318359375j),(-383.154296875-215.08999633789062j),(-70.55317687988281-176.8861541748047j),(149.1190643310547+38.87915802001953j),(-122.26901245117188+138.07327270507812j)
86,1728463042721152,842,1561,622,183,293,570,52,(397.34991455078125-107.2553939819336j),(-102.29708862304688+398.5162048339844j),(-313.3023376464844-306.62664794921875j),(-21.200471878051758-188.8066864013672j),(133.69357299804688+76.07374572753906j),(-154.68399047851562+101.49652099609375j)
87,1728463042721994,842,1600,420,362,396,514,0,(412.0934753417969-0.618835985660553j),(-204.20880126953125+357.85675048828125j),(-221.41464233398438-376.77117919921875j),(29.67658233642578-187.51524353027344j),(108.80477905273438+107.91149139404297j),(-176.608154296875+57.754920959472656j)
88,1728463042722836,842,1687,218,615,503,425,0,(398.2119140625+106.05989074707031j),(-291.40008544921875+292.400146484375j),(-114.10073852539062-420.6353759765625j),(78.72727966308594-173.03515625j),(77.16780090332031+132.39524841308594j),(-185.5384521484375+10.077413558959961j)
89,1728463042723678,842,1560,87,798,597,362,0,(352.6851806640625+204.302978515625j),(-358.4777526855469+206.66107177734375j),(-3.2360074520111084-436.3409118652344j),(120.7087631225586-146.79534912109375j),(41.55985641479492+148.20156860351562j),(-180.375732421875-37.898624420166016j)
90,1728463042724519,841,1269,0,1034,688,278,32,(285.6571350097656+288.0516357421875j),(-400.9983825683594+106.50410461425781j),(110.2905502319336-422.18109130859375j),(153.74395751953125-110.77816772460938j),(1.4643739461898804+153.8219451904297j),(-164.42068481445312-83.29193115234375j)
91,1728463042725360,841,1200,0,1252,685,207,41,(203.02049255371094+352.6121520996094j),(-410.31182861328125+0.3184312880039215j),(217.08889770507812-378.90521240234375j),(175.00341796875-67.79397583007812j),(-38.88053512573242+148.83018493652344j),(-138.54855346679688-123.3541259765625j)
92,1728463042726202,842,1000,5,1448,708,125,125,(103.02888488769531+392.657470703125j),(-396.3327331542969-105.86737060546875j),(310.093994140625-309.18212890625j),(186.94891357421875-20.092670440673828j),(-77.00148010253906+133.44786071777344j),(-101.41826629638672-154.8805389404297j)
93,1728463042727044,842,794,64,1593,723,68,199,(-4.644532203674316+405.264404296875j),(-355.6287536621094-204.89239501953125j),(381.0391540527344-217.98974609375j),(186.34262084960938+29.128889083862305j),(-109.64100646972656+108.77717590332031j),(-57.7557487487793-175.81973266601562j)
94,1728463042727886,842,565,192,1687,708,21,313,(-111.83148193359375+389.595458984375j),(-289.43450927734375-289.6739807128906j),(425.72308349609375-111.60743713378906j),(172.4540252685547+76.36536407470703j),(-134.46115112304688+76.58565521240234j),(-8.833385467529297-184.38888549804688j)
95,1728463042728728,842,373,375,1724,656,0,429,(-210.78750610351562+346.85858154296875j),(-202.78802490234375-354.2294616699219j),(440.9884948730469+2.6179957389831543j),(146.0885467529297+118.20355224609375j),(-150.18429565429688+39.04554748535156j),(40.59960174560547-180.0147705078125j)
96,1728463042729574,846,194,577,1681,578,0,557,(-295.310546875+279.9661865234375j),(-101.94303894042969-394.0408630371094j),(425.4858093261719+116.71892547607422j),(110.07466125488281+151.86773681640625j),(-155.172607421875-1.1554518938064575j),(86.77337646484375-163.11416625976562j)
97,1728463042730415,841,64,797,1600,489,0,625,(-357.70867919921875+193.99456787109375j),(5.28672981262207-406.5245361328125j),(381.0201416015625+222.93035888671875j),(68.74830627441406+175.64610290527344j),(-149.586181640625-41.2777099609375j),(125.0677719116211-135.3563995361328j)
98,1728463042731257,842,0,1009,1465,382,5,641,(-398.1040954589844+94.16629028320312j),(111.97300720214844-390.86212158203125j),(309.453125+313.71221923828125j),(21.629405975341797+187.63780212402344j),(-133.80569458007812-78.58695983886719j),(155.195068359375-98.54685974121094j)
99,1728463042732098,841,0,1251,1290,274,46,684,(-408.91107177734375-12.079268455505371j),(211.17153930664062-348.0669860839844j),(216.34568786621094+382.7484130859375j),(-27.631589889526367+186.85308837890625j),(-108.66510009765625-110.47593688964844j),(176.41888427734375-54.75191879272461j)
100,1728463042732940,842,10,1438,1046,194,114,688,(-391.8514099121094-117.50164031982422j),(294.2636413574219-281.49774169921875j),(107.97945404052734+425.183349609375j),(-76.339111328125+172.9895477294922j),(-75.64470672607422-134.6420440673828j),(185.5040740966797-6.977687358856201j)
101,1728463042733782,842,42,1424,837,103,260,709,(-348.4902038574219-215.02432250976562j),(356.9328308105469-195.78805541992188j),(-7.596767425537109+438.14666748046875j),(-121.24769592285156+146.60374450683594j),(-37.65579605102539-149.48153686523438j),(183.00149536132812+41.8112678527832j)
