seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
11,1728464632906372,842,0,2006,1647,50,1127,1871,(-510.9127197265625-99.8931884765625j),(655.6709594726562-360.4229736328125j),(-61.2960319519043+460.338134765625j),(-555.0228271484375+125.55000305175781j),(309.1807861328125-284.06707763671875j),(227.95994567871094+295.81744384765625j)
12,1728464632907214,842,18,2624,1280,5,1302,1546,(-401.96661376953125-211.1236572265625j),(723.635498046875-179.23974609375j),(-241.33811950683594+411.9107666015625j),(-536.287353515625-13.718829154968262j),(411.0059509277344-183.9591522216797j),(83.21859741210938+328.5511169433594j)
13,1728464632908056,842,220,2905,930,0,1473,1252,(-258.3653564453125-287.80010986328125j),(706.6513671875+3.784029483795166j),(-389.59100341796875+322.0508117675781j),(-467.5754089355469-139.48922729492188j),(469.2445068359375-64.71485137939453j),(-57.57697677612305+324.71343994140625j)
14,1728464632908898,842,476,2997,608,41,1649,981,(-90.15266418457031-322.1089172363281j),(617.2386474609375+169.30612182617188j),(-497.0985107421875+200.21438598632812j),(-358.4705810546875-240.46177673339844j),(478.69818115234375+61.269039154052734j),(-187.06797790527344+286.04339599609375j)
15,1728464632909741,843,802,2880,332,194,1730,766,(75.97602844238281-313.1139831542969j),(471.1688232421875+301.52789306640625j),(-548.5210571289062+60.301414489746094j),(-218.29669189453125-307.436767578125j),(438.439697265625+180.90994262695312j),(-294.20947265625+217.3007049560547j)
16,1728464632910583,842,1111,2648,97,461,1777,546,(223.08828735351562-264.38311767578125j),(286.96014404296875+389.0553894042969j),(-540.4874267578125-82.39456176757812j),(-62.183982849121094-334.9441223144531j),(353.93780517578125+282.12908935546875j),(-371.2552185058594+125.48870849609375j)
17,1728464632911426,843,1445,2276,10,754,1749,320,(340.018310546875-182.60189819335938j),(84.88531494140625+425.5247497558594j),(-473.3373718261719-212.13150024414062j),(103.37566375732422-319.06024169921875j),(233.6009521484375+354.67474365234375j),(-410.4828796386719+19.926910400390625j)
18,1728464632912269,843,1728,1833,0,1031,1649,144,(415.01458740234375-77.84058380126953j),(-113.90715789794922+410.0142822265625j),(-357.550537109375-315.4200439453125j),(253.10565185546875-262.49603271484375j),(90.37797546386719+391.40301513671875j),(-401.25103759765625-86.8850326538086j)
19,1728464632913111,842,1978,1542,1,1250,1454,18,(444.161865234375+38.42631530761719j),(-289.91796875+346.79473876953125j),(-204.2456512451172-381.27435302734375j),(376.2116394042969-170.95028686523438j),(-62.78339385986328+388.3874206542969j),(-344.5653076171875-182.2760009765625j)
20,1728464632913953,842,2374,1218,79,1457,1216,4,(413.2059020996094+150.5000457763672j),(-431.65582275390625+243.3665008544922j),(-25.919174194335938-401.66925048828125j),(462.9369812011719-52.93716049194336j),(-209.94541931152344+345.83355712890625j),(-247.65493774414062-255.06494140625j)
21,1728464632914795,842,2481,880,272,1653,986,0,(327.2922668457031+243.50680541992188j),(-528.9158935546875+110.22896575927734j),(160.222412109375-372.90716552734375j),(502.80120849609375+79.92059326171875j),(-338.0607604980469+267.45013427734375j),(-121.40286254882812-296.59246826171875j)
22,1728464632915638,843,2528,576,555,1836,761,64,(203.16943359375+306.535888671875j),(-573.4718017578125-39.54387283325195j),(341.39129638671875-294.58636474609375j),(490.0574951171875+214.05039978027344j),(-435.4462585449219+160.207275390625j),(22.56452178955078-301.00897216796875j)
23,1728464632916481,843,2496,322,873,2248,572,277,(52.11175537109375+331.3125915527344j),(-558.4268798828125-190.56884765625j),(488.7508544921875-174.01785278320312j),(413.3707275390625+332.3636474609375j),(-492.5403747558594+33.88298797607422j),(171.82498168945312-265.5870361328125j)
24,1728464632917324,843,2313,109,1237,2360,377,586,(-109.66946411132812+313.61419677734375j),(-482.06695556640625-326.4608459472656j),(588.896484375-22.362211227416992j),(277.6851806640625+418.49365234375j),(-506.05914306640625-100.51988983154297j),(306.9523620605469-192.7082977294922j)
25,1728464632918166,842,2060,11,1587,2375,207,881,(-266.267578125+253.33111572265625j),(-358.9302978515625-434.1522216796875j),(631.3662109375+146.0229949951172j),(107.46742248535156+462.0523376464844j),(-469.84234619140625-229.959716796875j),(420.1021423339844-86.94029235839844j)
26,1728464632919008,842,1735,0,1888,2232,66,1121,(-401.6053466796875+154.65785217285156j),(-193.56307983398438-501.33251953125j),(612.6685180664062+315.3381652832031j),(-78.56756591796875+457.2996520996094j),(-385.863037109375-341.4635009765625j),(494.2539978027344+42.42774963378906j)
27,1728464632919850,842,1450,0,2156,1802,0,1371,(-497.77777099609375+26.73444366455078j),(-0.18330463767051697-519.0667724609375j),(532.996826171875+469.2781677246094j),(-260.8971862792969+403.5242614746094j),(-261.0751037597656-423.46392822265625j),(524.9103393554688+184.57373046875j)
28,1728464632920692,842,1147,78,2552,1526,0,1592,(-546.0938110351562-118.64785766601562j),(203.39199829101562-482.87872314453125j),(386.0120849609375+589.26416015625j),(-415.2880859375+306.4829406738281j),(-105.5112533569336-466.67376708984375j),(506.5031433105469+326.8019104003906j)
29,1728464632921534,842,821,296,2635,1234,0,1795,(-542.9409790039062-268.31390380859375j),(398.4320983886719-393.15325927734375j),(184.84849548339844+659.5811157226562j),(-535.881103515625+173.70559692382812j),(66.43985748291016-465.3337097167969j),(438.7107849121094+455.8824157714844j)
30,1728464632922377,843,525,555,2661,953,114,1974,(-486.7105407714844-408.19268798828125j),(574.8326416015625-252.9962615966797j),(-45.44913864135742+670.6705322265625j),(-612.244384765625+15.782862663269043j),(240.35516357421875-417.3459167480469j),(316.7584228515625+556.83935546875j)
31,1728464632923219,842,402,2912,705,0,1760,1482,(-376.7535400390625-523.54296875j),(710.436279296875-71.56016540527344j),(-286.2647705078125+617.6248779296875j),(-633.8228759765625-153.49270629882812j),(400.3917236328125-324.78369140625j),(152.34625244140625+617.3035888671875j)
32,1728464632924061,842,677,2887,404,0,1915,1153,(-226.11900329589844-602.5999755859375j),(704.7499389648438+114.75263977050781j),(-439.66387939453125+521.604736328125j),(-572.4990844726562-312.3080139160156j),(471.77484130859375-209.8291015625j),(-16.236980438232422+634.72900390625j)
33,1728464632924904,843,1007,2715,210,235,2019,872,(-55.768856048583984-638.8006591796875j),(650.1102905273438+292.9971923828125j),(-562.3402099609375+389.3262939453125j),(-470.5102233886719-449.39788818359375j),(510.4902038574219-80.44564056396484j),(-183.18344116210938+608.0360107421875j)
34,1728464632925746,842,1331,2407,56,533,2093,610,(116.41555786132812-630.1416015625j),(549.4285278320312+450.5519714355469j),(-647.9686889648438+229.43759155273438j),(-335.38824462890625-555.117919921875j),(514.9227294921875+54.68967819213867j),(-337.00946044921875+539.1837768554688j)
35,1728464632926588,842,1632,1932,82,853,2092,370,(278.92218017578125-577.6336669921875j),(409.82958984375+576.2592163085938j),(-687.2848510742188+53.37384033203125j),(-175.9384002685547-621.8428955078125j),(483.3834228515625+186.14111328125j),(-468.1761474609375+432.7566833496094j)
36,1728464632927431,843,1888,1662,41,1170,1914,231,(419.0414733886719-485.728515625j),(243.33740234375+661.7894897460938j),(-680.4573974609375-127.07134246826172j),(-2.840872287750244-644.5404052734375j),(416.15985107421875+304.2171630859375j),(-565.5170288085938+296.49285888671875j)
37,1728464632928273,842,2330,1306,0,1418,1689,74,(531.2434692382812-360.51690673828125j),(59.576473236083984+701.098388671875j),(-624.6646118164062-298.93231201171875j),(168.462158203125-622.1380004882812j),(320.9080505371094+400.93585205078125j),(-629.0225830078125+138.40591430664062j)
38,1728464632929115,842,2456,979,197,1674,1448,0,(606.6516723632812-210.6827392578125j),(-126.68819427490234+691.8844604492188j),(-523.1929931640625-449.6666259765625j),(325.594482421875-556.8418579101562j),(203.70823669433594+469.66278076171875j),(-646.3894653320312-29.911190032958984j)
39,1728464632929957,842,2508,641,455,1911,1165,0,(641.797119140625-46.145809173583984j),(-305.10675048828125+634.5383911132812j),(-386.4075622558594-569.0667724609375j),(461.921630859375-452.7135925292969j),(72.55307006835938+505.6712341308594j),(-616.542236328125-196.16831970214844j)
40,1728464632930799,842,2505,372,778,2368,901,64,(632.39501953125+121.67607879638672j),(-461.3559265136719+533.3025512695312j),(-222.6957244873047-648.8123779296875j),(567.4581298828125-316.6336669921875j),(-63.49299621582031+506.4964599609375j),(-544.761962890625-349.05694580078125j)
41,1728464632931642,843,2422,145,1122,2510,669,330,(578.4691772460938+280.96868896484375j),(-586.0390014648438+395.08673095703125j),(-43.479827880859375-683.3504638671875j),(631.4014282226562-158.61978149414062j),(-194.79502868652344+472.1685485839844j),(-433.20074462890625-477.44610595703125j)
42,1728464632932484,842,2303,0,1478,2616,437,654,(485.15283203125+420.87652587890625j),(-670.0970458984375+229.47190856933594j),(138.64901733398438-670.3055419921875j),(652.7518920898438+10.689062118530273j),(-312.8993225097656+404.9837341308594j),(-292.1711120605469-572.5756225585938j)
43,1728464632933327,843,1832,5,1807,2624,242,962,(354.5391845703125+530.721923828125j),(-706.4545288085938+48.27289581298828j),(311.115234375-610.5882568359375j),(628.54833984375+179.48513793945312j),(-409.1881103515625+309.6283874511719j),(-130.9231414794922-627.8546142578125j)
44,1728464632934169,842,1557,1,2099,2499,79,1291,(202.24009704589844+603.6337890625j),(-694.715576171875-136.17271423339844j),(461.68536376953125-508.4192810058594j),(559.2681884765625+335.6721496582031j),(-477.39544677734375+192.6331787109375j),(40.103633880615234-639.2572021484375j)
45,1728464632935011,842,1240,34,2511,2276,0,1567,(35.13255310058594+634.3414306640625j),(-635.8399047851562-311.3491516113281j),(580.3194580078125-370.8582458496094j),(451.2001647949219+468.412109375j),(-511.5894470214844+62.34856414794922j),(207.61004638671875-606.1788330078125j)
46,1728464632935853,842,918,210,2611,1722,4,1856,(-133.86642456054688+620.8491821289062j),(-533.06787109375-465.16748046875j),(657.7783203125-207.68951416015625j),(311.1307067871094+568.3031005859375j),(-509.8919677734375-72.07716369628906j),(360.445068359375-530.9815063476562j)
47,1728464632936695,842,651,521,2656,1364,37,2072,(-294.1783142089844+563.925537109375j),(-391.612060546875-586.5089721679688j),(691.5741577148438-29.709266662597656j),(148.97409057617188+628.2681884765625j),(-473.50067138671875-201.49388122558594j),(487.4024353027344-419.1134033203125j)
48,1728464632937557,862,346,661,2647,1057,202,2418,(-435.3814392089844+467.1585693359375j),(-225.10012817382812-667.51416015625j),(677.4293212890625+150.75933837890625j),(-22.412555694580078+644.4256591796875j),(-406.1819763183594-317.4379577636719j),(584.8232421875-277.19525146484375j)
49,1728464632938400,843,101,1024,2596,815,417,2520,(-544.3937377929688+337.7682800292969j),(-36.77626037597656-700.9156494140625j),(612.1878051757812+320.11279296875j),(-191.85948181152344+615.7499389648438j),(-310.9071350097656-411.9432373046875j),(640.78466796875-115.27589416503906j)
50,1728464632939243,843,0,1417,2455,576,644,2574,(-614.5125122070312+185.02532958984375j),(151.9644775390625-684.9225463867188j),(506.9070739746094+467.23046875j),(-347.1448974609375+544.4540405273438j),(-192.40655517578125-478.0302429199219j),(650.355712890625+54.919891357421875j)
51,1728464632940085,842,0,1720,1973,340,921,2545,(-641.4615478515625+19.67320442199707j),(327.3173828125-621.3795166015625j),(360.4559020996094+580.2964477539062j),(-478.44488525390625+435.4613952636719j),(-59.39034652709961-510.806884765625j),(614.0213012695312+221.38377380371094j)
52,1728464632940928,843,0,1991,1670,149,1182,2438,(-624.6961059570312-147.01962280273438j),(480.168701171875-514.638671875j),(195.80856323242188+653.2338256835938j),(-576.9005737304688+296.2427673339844j),(77.77790832519531-507.9856872558594j),(534.9555053710938+372.53424072265625j)
53,1728464632941770,842,33,2488,1311,0,1385,2068,(-565.358642578125-303.69329833984375j),(599.6217041015625-372.1249694824219j),(16.444955825805664+680.683837890625j),(-635.8885498046875+136.3072509765625j),(209.30059814453125-469.8235778808594j),(418.8997497558594+497.919677734375j)
54,1728464632942612,842,220,2784,952,0,1610,1738,(-465.4000244140625-439.1099853515625j),(679.6082763671875-203.15164184570312j),(-163.50909423828125+660.8836669921875j),(-649.5000610351562-32.917362213134766j),(325.4585266113281-399.1907958984375j),(272.374267578125+588.4668579101562j)
55,1728464632943454,842,459,2912,623,0,1784,1392,(-333.8795471191406-544.0628662109375j),(713.820068359375-19.050533294677734j),(-332.56890869140625+595.0855102539062j),(-618.8492431640625-199.89871215820312j),(419.49810791015625-300.8685607910156j),(106.35973358154297+637.7247314453125j)
56,1728464632944296,842,843,2864,338,41,1927,1073,(-177.78509521484375-610.8927001953125j),(697.003662109375+167.0390167236328j),(-478.7578125+487.79510498046875j),(-546.02490234375-353.2572937011719j),(485.6503601074219-181.3524169921875j),(-66.26388549804688+642.4658203125j)
57,1728464632945139,843,1130,2648,110,304,2044,805,(-13.012842178344727-635.929443359375j),(629.6185302734375+341.6372985839844j),(-591.3917236328125+346.5396728515625j),(-433.0920104980469-481.7655029296875j),(518.333740234375-48.86273956298828j),(-233.5483856201172+602.5504760742188j)
58,1728464632945981,842,1415,2301,6,641,2097,533,(154.154296875-617.05712890625j),(516.080078125+491.97216796875j),(-662.7830200195312+181.172119140625j),(-291.02862548828125-576.7412719726562j),(515.45166015625+87.52842712402344j),(-384.68121337890625+520.7311401367188j)
59,1728464632946824,843,1635,1848,13,1006,2028,338,(310.9822998046875-555.4970703125j),(359.04901123046875+605.533935546875j),(-686.9290771484375+3.5011019706726074j),(-128.37921142578125-631.485595703125j),(475.59625244140625+218.05172729492188j),(-509.7696533203125+402.5081787109375j)
60,1728464632947667,843,1907,1558,34,1279,1856,81,(450.59857177734375-454.3553161621094j),(184.89910888671875+676.4384765625j),(-664.9518432617188-174.5487060546875j),(41.28705596923828-642.6991577148438j),(403.4779968261719+333.8553466796875j),(-601.2853393554688+255.59320068359375j)
61,1728464632948509,842,2335,1237,70,1464,1627,0,(558.4751586914062-320.74029541015625j),(-0.983980119228363+700.0369873046875j),(-598.4860229492188-341.0699462890625j),(207.14871215820312-609.8658447265625j),(299.4579772949219+425.87200927734375j),(-649.2837524414062+90.63450622558594j)
62,1728464632949351,842,2488,888,261,1756,1382,2,(625.1156005859375-164.55555725097656j),(-185.71533203125+674.9693603515625j),(-488.6907958984375-484.0458984375j),(361.79888916015625-534.4358520507812j),(177.05828857421875+488.3377685546875j),(-650.2958984375-80.41452026367188j)
63,1728464632950193,842,2521,581,536,2013,1098,0,(646.7274169921875+2.929624557495117j),(-357.3421325683594+603.0301513671875j),(-343.6597595214844-593.20458984375j),(489.5236511230469-422.1212158203125j),(41.011844635009766+516.5535888671875j),(-607.4052734375-246.00498962402344j)
64,1728464632951024,831,2483,313,870,2401,842,130,(624.012939453125+170.23672485351562j),(-504.2602233886719+489.1866149902344j),(-175.116943359375-661.052978515625j),(593.1242065429688-278.08489990234375j),(-96.61505126953125+508.8876647949219j),(-522.9571533203125-394.8090515136719j)
65,1728464632951867,843,2400,101,1216,2555,606,397,(558.2067260742188+325.8130798339844j),(-616.2645874023438+341.315673828125j),(5.162878513336182-682.989013671875j),(646.69873046875-114.61224365234375j),(-227.6890869140625+465.8301696777344j),(-400.3779296875-516.0173950195312j)
66,1728464632952709,842,2175,5,1570,2636,384,731,(453.65228271484375+458.8622741699219j),(-685.375732421875+169.71009826660156j),(185.13827514648438-657.474609375j),(655.5343017578125+56.99454879760742j),(-342.4283447265625+390.5094909667969j),(-249.51780700683594-601.07861328125j)
67,1728464632953551,842,1761,9,1885,2589,192,1063,(310.0143737792969+558.1173095703125j),(-705.986572265625-13.471712112426758j),(352.13604736328125-586.313232421875j),(618.2449951171875+224.663330078125j),(-434.407470703125+287.88604736328125j),(-81.54115295410156-644.1312255859375j)
68,1728464632954393,842,1458,0,2168,2446,64,1376,(151.86024475097656+618.496337890625j),(-678.80615234375-195.83250427246094j),(495.508544921875-474.22503662109375j),(538.146240234375+376.784423828125j),(-495.88665771484375+165.16912841796875j),(91.73393249511719-642.273681640625j)
69,1728464632955235,842,1150,47,2542,2190,10,1642,(-16.652908325195312+635.8524169921875j),(-604.9912109375-364.8476257324219j),(602.3289184570312-329.5603332519531j),(420.1572265625+502.65673828125j),(-523.509521484375+30.721710205078125j),(257.9398498535156-595.81591796875j)
70,1728464632956077,842,814,282,2672,1611,13,1901,(-184.88211059570312+608.7438354492188j),(-487.12982177734375-508.2441101074219j),(668.1077270507812-162.1670379638672j),(262.9853210449219+590.8552856445312j),(-513.9849853515625-105.91639709472656j),(406.2167663574219-507.988525390625j)
71,1728464632956919,842,520,555,2699,1272,13,2210,(-340.8055419921875+538.8994140625j),(-336.7744445800781-616.4114990234375j),(685.583740234375+15.813955307006836j),(95.98835754394531+637.4183959960938j),(-469.58135986328125-235.47666931152344j),(526.5489501953125-384.8200378417969j)
72,1728464632957761,842,273,857,2569,972,184,2521,(-473.1779479980469+431.1220703125j),(-163.42579650878906-681.9459228515625j),(656.560546875+192.2966766357422j),(-77.04777526855469+639.2591552734375j),(-390.8238220214844-348.50433349609375j),(614.605224609375-233.71206665039062j)
73,1728464632958604,843,70,1175,2557,754,449,2559,(-572.138916015625+293.0262756347656j),(21.822898864746094-700.1549682617188j),(586.5518188476562+356.2462158203125j),(-242.5311737060547+596.8237915039062j),(-284.208251953125-436.95159912109375j),(653.5484619140625-66.8387451171875j)
74,1728464632959446,842,0,1498,2250,521,712,2575,(-630.295654296875+134.4759063720703j),(206.11619567871094-669.6250610351562j),(473.5975036621094+495.71331787109375j),(-391.55377197265625+512.9609375j),(-158.85690307617188-494.9311218261719j),(648.739501953125+104.63267517089844j)
75,1728464632960288,842,0,1799,1919,289,994,2524,(-643.623779296875-33.23876190185547j),(376.1878662109375-592.4476318359375j),(324.129150390625+600.0503540039062j),(-513.9140014648438+393.3533935546875j),(-22.126617431640625-518.3192138671875j),(599.8753051757812+269.059814453125j)
76,1728464632961130,842,0,2056,1580,100,1249,2403,(-613.0899658203125-198.68826293945312j),(519.6845703125-474.0978698730469j),(153.5946044921875+662.3734130859375j),(-600.3834838867188+246.35711669921875j),(115.87722778320312-505.5543212890625j),(508.8715515136719+414.9029235839844j)
77,1728464632961972,842,85,2590,1231,0,1427,1984,(-540.775146484375-350.5975036621094j),(628.3447875976562-322.4577331542969j),(-26.213115692138672+678.715576171875j),(-645.13671875+82.18380737304688j),(244.74798583984375-457.8083190917969j),(382.09478759765625+531.921142578125j)
78,1728464632962814,842,270,2903,863,0,1655,1628,(-430.11822509765625-478.2150573730469j),(693.3709716796875-148.0446319580078j),(-205.17013549804688+647.6829223632812j),(-644.4249267578125-87.59020233154297j),(357.79571533203125-378.0870056152344j),(227.5402069091797+611.6544799804688j)
79,1728464632963656,842,556,2976,536,0,1848,1294,(-288.712890625-572.445068359375j),(707.135986328125+36.209434509277344j),(-367.3009033203125+572.1127319335938j),(-599.7966918945312-251.39508056640625j),(445.59332275390625-272.0281066894531j),(58.29963684082031+648.8526611328125j)
80,1728464632964439,783,858,2854,271,113,1984,992,(-128.26048278808594-627.0059814453125j),(670.8117065429688+217.23020935058594j),(-503.62384033203125+457.34906005859375j),(-514.2932739257812-398.06781005859375j),(502.144287109375-147.07504272460938j),(-114.76155853271484+640.991455078125j)
81,1728464632965282,843,1183,2557,64,369,2097,727,(42.17420196533203-637.8238525390625j),(588.0685424804688+382.46575927734375j),(-607.490234375+310.7060852050781j),(-391.5280456542969-517.019775390625j),(523.9854125976562-11.861830711364746j),(-277.556884765625+589.2320556640625j)
82,1728464632966124,842,1474,2000,10,727,2106,448,(209.5610809326172-604.172119140625j),(465.78118896484375+520.7633666992188j),(-669.782958984375+142.19882202148438j),(-240.5892791748047-599.7239379882812j),(508.8791198730469+124.07347869873047j),(-422.1331787109375+496.9075927734375j)
83,1728464632966967,843,1795,1719,0,1052,2041,221,(363.057861328125-528.2039794921875j),(313.6777038574219+623.18359375j),(-684.1668701171875-36.106903076171875j),(-74.71636199951172-640.9000854492188j),(459.3464050292969+251.53182983398438j),(-536.3585205078125+370.71978759765625j)
84,1728464632967809,842,2047,1446,0,1302,1760,23,(492.3465576171875-414.9130859375j),(141.33538818359375+683.037841796875j),(-651.50927734375-211.95201110839844j),(96.48372650146484-637.6558837890625j),(375.0113525390625+360.8888854980469j),(-619.1834716796875+217.88763427734375j)
85,1728464632968651,842,2401,1148,98,1560,1578,8,(592.2547607421875-270.85546875j),(-42.71876525878906+695.6864013671875j),(-574.452392578125-373.3529052734375j),(261.5740966796875-590.0614013671875j),(268.7879943847656+445.6412048339844j),(-655.4044799804688+49.95879364013672j)
86,1728464632969493,842,2496,807,338,1799,1292,0,(643.7060546875-107.92967987060547j),(-225.22398376464844+659.87890625j),(-455.9937438964844-508.70654296875j),(408.35858154296875-501.4571228027344j),(140.98858642578125+499.1394958496094j),(-646.243896484375-121.43937683105469j)
87,1728464632970335,842,2523,506,618,2287,1035,2,(650.310302734375+62.513084411621094j),(-392.36358642578125+578.0234375j),(-306.4991455078125-608.7779541015625j),(527.1285400390625-377.9029541015625j),(4.623144626617432+517.9860229492188j),(-592.6318359375-284.5185241699219j)
88,1728464632971178,843,2471,249,950,2446,776,194,(611.4889526367188+228.56626892089844j),(-531.9783325195312+455.8706970214844j),(-134.91012573242188-666.4024047851562j),(608.6256713867188-228.15318298339844j),(-132.85902404785156+500.65911865234375j),(-497.3909606933594-427.83074951171875j)
89,1728464632972021,843,2370,57,1300,2585,558,488,(530.771240234375+378.84893798828125j),(-634.3751831054688+301.9717712402344j),(46.39038848876953-677.480224609375j),(648.990234375-62.30514144897461j),(-260.24639892578125+448.5876159667969j),(-366.6934814453125-541.17822265625j)
90,1728464632972863,842,1941,4,1648,2631,320,828,(413.22369384765625+502.9362487792969j),(-692.8070678710938+126.98709106445312j),(224.05841064453125-641.3428955078125j),(643.9278564453125+108.03691864013672j),(-370.218505859375+365.21234130859375j),(-210.54953002929688-616.6854858398438j)
91,1728464632973705,842,1683,0,1975,2567,148,1157,(266.4786376953125+592.0806274414062j),(-702.2279052734375-56.694671630859375j),(385.8365478515625-560.5823974609375j),(594.0245361328125+271.0164489746094j),(-453.858154296875+256.4847106933594j),(-40.424774169921875-649.2716064453125j)
92,1728464632974547,842,1377,0,2192,2393,20,1453,(101.42005920410156+640.1423950195312j),(-663.6263427734375-236.51280212402344j),(520.354736328125-440.92901611328125j),(501.5867919921875+414.9766540527344j),(-506.8692626953125+129.71728515625j),(132.21627807617188-636.7481689453125j)
93,1728464632975389,842,1045,117,2567,1873,1,1713,(-70.81581115722656+643.7491455078125j),(-579.7998657226562-400.2129821777344j),(628.5372314453125-288.0672607421875j),(374.63671875+529.9990234375j),(-523.9763793945312-6.105830669403076j),(294.928466796875-580.184326171875j)
94,1728464632976232,843,698,337,2629,1484,0,1968,(-237.1504364013672+602.9138793945312j),(-455.575439453125-536.4020385742188j),(682.36181640625-115.39088439941406j),(220.310546875+607.7274169921875j),(-504.5822448730469-141.52362060546875j),(437.61761474609375-483.39178466796875j)
95,1728464632977074,842,408,613,2660,1153,58,2369,(-386.6044616699219+520.592041015625j),(-299.16845703125-635.4862060546875j),(690.0629272460938+65.44037628173828j),(52.69493103027344+643.2852783203125j),(-450.760009765625-267.29681396484375j),(550.0709228515625-353.05291748046875j)
96,1728464632977924,850,186,936,2622,906,261,2506,(-504.3871765136719+403.806396484375j),(-122.04354858398438-690.6051635742188j),(650.497802734375+242.04922485351562j),(-117.16471862792969+634.583740234375j),(-365.5752868652344-374.681640625j),(623.9522094726562-198.31976318359375j)
97,1728464632978767,843,25,1270,2538,684,513,2563,(-592.759765625+259.22161865234375j),(64.84120178222656-697.5929565429688j),(565.1222534179688+402.0118408203125j),(-279.4673767089844+582.0863647460938j),(-254.01077270507812-455.9609375j),(654.261962890625-30.006771087646484j)
98,1728464632979609,842,0,1592,2125,448,792,2583,(-640.65966796875+96.70174407958984j),(247.12632751464844-655.9840698242188j),(440.2079772949219+534.1466674804688j),(-423.256103515625+489.20904541015625j),(-123.8829574584961-505.2398376464844j),(640.0971069335938+140.44821166992188j)
99,1728464632980452,843,0,1873,1815,235,1071,2501,(-643.8579711914062-72.40821075439453j),(411.4248962402344-568.8837280273438j),(283.74114990234375+629.0175170898438j),(-538.4691162109375+362.18408203125j),(14.041973114013672-519.30029296875j),(580.728271484375+301.0083312988281j)
100,1728464632981294,842,0,2147,1502,64,1298,2352,(-603.1784057617188-236.5836639404297j),(547.7831420898438-442.1737060546875j),(108.29293060302734+680.223876953125j),(-616.31640625+209.81907653808594j),(150.34286499023438-497.3349304199219j),(481.38360595703125+440.61309814453125j)
101,1728464632982136,842,122,2664,1127,0,1499,1888,(-521.3932495117188-384.6363220214844j),(655.31298828125-282.18133544921875j),(-75.87911987304688+683.8878173828125j),(-652.1969604492188+42.46504211425781j),(275.91192626953125-440.9486083984375j),(348.365966796875+549.5006103515625j)
