seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728464348615743,843,1966,1568,0,517,1504,290,(347.7187194824219-500.4660339355469j),(77.79470825195312+576.3922119140625j),(-436.9017333984375-40.78498077392578j),(-158.8243408203125-406.2635192871094j),(266.0730285644531+30.994518280029297j),(-273.8130187988281+368.0325622558594j)
11,1728464348616585,842,2380,1240,50,761,1439,148,(388.1668395996094-414.111572265625j),(-62.446258544921875+579.9927368164062j),(-339.1350402832031-133.0946807861328j),(-68.990966796875-439.0810241699219j),(220.81199645996094+91.25428771972656j),(-342.59173583984375+289.2181701660156j)
12,1728464348617428,843,2472,907,258,1009,1296,26,(387.7010498046875-324.8356628417969j),(-176.74496459960938+553.093994140625j),(-234.00914001464844-200.4923095703125j),(16.37447738647461-450.1825866699219j),(166.97039794921875+139.2129669189453j),(-390.2782897949219+194.84593200683594j)
13,1728464348618270,842,2525,578,523,1235,1127,6,(362.97772216796875-239.0350341796875j),(-243.32095336914062+507.40740966796875j),(-136.8756103515625-244.2406005859375j),(93.73556518554688-440.94696044921875j),(110.64043426513672+173.76988220214844j),(-409.9827880859375+91.86477661132812j)
14,1728464348619112,842,2583,293,872,1401,917,5,(323.93316650390625-160.66964721679688j),(-273.5875549316406+451.9992370605469j),(-56.883235931396484-268.09832763671875j),(160.83819580078125-413.4053955078125j),(55.697471618652344+194.82391357421875j),(-407.1518249511719-13.990580558776855j)
15,1728464348619954,842,2455,82,1228,1569,713,13,(274.670166015625-92.73980712890625j),(-274.31524658203125+394.44146728515625j),(-0.28640854358673096-277.6325378417969j),(217.640625-369.672119140625j),(5.508571624755859+203.17257690429688j),(-382.573974609375-116.99449920654297j)
16,1728464348620796,842,2220,2,1533,1680,539,122,(227.2933349609375-35.108253479003906j),(-257.10260009765625+339.4654541015625j),(31.373275756835938-279.0198974609375j),(260.7861022949219-312.8353271484375j),(-38.20850372314453+200.10179138183594j),(-336.19891357421875-211.20584106445312j)
17,1728464348621639,843,1784,1,1857,1767,357,320,(188.91148376464844+14.271941184997559j),(-234.5384521484375+288.5960998535156j),(41.82758331298828-277.6549987792969j),(289.1596374511719-246.390869140625j),(-76.0592041015625+186.78062438964844j),(-274.4660339355469-292.1993408203125j)
18,1728464348622482,843,1490,0,2150,1791,212,554,(168.55792236328125+59.94036102294922j),(-220.82757568359375+239.6060791015625j),(37.72746658325195-277.340576171875j),(301.0998840332031-174.4031219482422j),(-105.95265197753906+164.97959899902344j),(-202.36607360839844-356.7308349609375j)
19,1728464348623325,843,1173,75,2534,1743,75,808,(160.82369995117188+105.14739990234375j),(-204.8050994873047+193.18112182617188j),(22.456787109375-281.1068115234375j),(297.8249206542969-100.75346374511719j),(-128.7020263671875+136.3138427734375j),(-125.43868255615234-402.9261169433594j)
20,1728464348624168,843,844,266,2638,1615,10,1066,(164.55307006835938+152.94847106933594j),(-192.2445068359375+148.48403930664062j),(-7.538287162780762-293.0430603027344j),(281.314697265625-28.929609298706055j),(-143.4582061767578+102.68296813964844j),(-49.399009704589844-430.376220703125j)
21,1728464348625010,842,544,528,2666,1414,0,1293,(183.55389404296875+207.5270233154297j),(-190.92071533203125+102.56493377685547j),(-32.25481414794922-312.02313232421875j),(255.1892547607422+38.42761993408203j),(-151.22085571289062+65.78572082519531j),(22.78293228149414-439.45361328125j)
22,1728464348625852,842,260,835,2640,1166,0,1475,(202.753173828125+269.17535400390625j),(-203.03237915039062+51.780670166015625j),(-42.88562774658203-334.52130126953125j),(223.87030029296875+99.7690658569336j),(-151.98658752441406+27.381704330444336j),(90.99102020263672-430.57489013671875j)
23,1728464348626694,842,57,1163,2573,923,41,1636,(217.65806579589844+336.99212646484375j),(-225.5343017578125-6.824440002441406j),(-34.29125213623047-355.51025390625j),(187.28073120117188+153.4702606201172j),(-152.08355712890625-12.403043746948242j),(153.20860290527344-404.7117919921875j)
24,1728464348627536,842,0,1480,2280,682,175,1738,(220.01663208007812+407.83319091796875j),(-254.6396484375-75.29566955566406j),(-4.740349292755127-369.32147216796875j),(146.6920928955078+198.19012451171875j),(-145.14019775390625-51.730770111083984j),(207.8197021484375-363.3033447265625j)
25,1728464348628378,842,0,1794,1967,477,362,1795,(202.2694091796875+476.41790771484375j),(-284.672119140625-154.22947692871094j),(52.894775390625-368.1766052246094j),(103.15657043457031+232.82223510742188j),(-133.64772033691406-89.36643981933594j),(251.42233276367188-308.75091552734375j)
26,1728464348629221,843,0,2012,1521,282,537,1875,(149.6270294189453+533.3165283203125j),(-306.8148498535156-241.88088989257812j),(134.63145446777344-345.0900573730469j),(56.487701416015625+256.171142578125j),(-120.53343200683594-124.81578063964844j),(282.9215087890625-243.8338623046875j)
27,1728464348630064,843,73,2606,1202,141,760,1780,(73.06451416015625+571.70751953125j),(-314.41180419921875-334.659912109375j),(238.23568725585938-293.428466796875j),(6.895275115966797+267.05548095703125j),(-105.73424530029297-157.55020141601562j),(297.91400146484375-172.60958862304688j)
28,1728464348630907,843,273,2829,861,26,949,1604,(-25.95833969116211+584.919677734375j),(-321.965576171875-432.73583984375j),(353.1919860839844-209.14199829101562j),(-44.186622619628906+264.63641357421875j),(-91.41888427734375-187.60360717773438j),(301.52783203125-97.90444946289062j)
29,1728464348631749,842,538,2915,552,0,1137,1408,(-145.87452697753906+566.4664306640625j),(-307.17828369140625-530.309326171875j),(464.67291259765625-92.0110092163086j),(-95.11541748046875+248.48565673828125j),(-74.3205795288086-214.1356658935547j),(296.0268859863281-22.03798484802246j)
30,1728464348632591,842,847,2823,258,0,1276,1176,(-278.8631896972656+511.72802734375j),(-261.88568115234375-619.1886596679688j),(557.3734741210938+54.090972900390625j),(-144.2339324951172+218.6039276123047j),(-54.358856201171875-236.25497436523438j),(280.4552307128906+52.33234786987305j)
31,1728464348633433,842,1731,9,1910,778,0,895,(-419.9172058105469+417.26336669921875j),(-179.75839233398438-689.1973876953125j),(621.175537109375+222.44256591796875j),(-187.4462890625+176.08935546875j),(-29.312175750732422-252.44332885742188j),(255.7847137451172+122.71574401855469j)
32,1728464348634275,842,26,1220,2528,42,562,1034,(-577.03369140625+277.3670959472656j),(44.105613708496094-701.6915893554688j),(570.650146484375+383.19476318359375j),(-253.23770141601562+114.44627380371094j),(56.06053924560547-246.32717895507812j),(223.59873962402344+186.95779418945312j)
33,1728464348635117,842,46,1546,2150,9,707,842,(-630.2060546875+118.288330078125j),(227.0714111328125-665.6009521484375j),(450.8604736328125+517.5200805664062j),(-274.0687255859375+45.04701232910156j),(120.15831756591797-222.82034301757812j),(167.18910217285156+238.3511199951172j)
34,1728464348635959,842,47,1856,1797,2,804,716,(-641.198974609375-49.34764862060547j),(393.9386901855469-583.5252685546875j),(299.74261474609375+616.092041015625j),(-275.82562255859375-27.271154403686523j),(174.1768798828125-184.01004028320312j),(102.49900817871094+274.2237548828125j)
35,1728464348636801,842,34,2077,1519,0,875,533,(-608.4701538085938-214.12753295898438j),(533.0321044921875-461.2842712402344j),(130.1532745361328+672.6998291015625j),(-259.44927978515625-97.75240325927734j),(216.1489715576172-132.58425903320312j),(28.39432144165039+291.5055847167969j)
36,1728464348637643,842,97,2660,1184,50,933,459,(-533.6851196289062-364.6816101074219j),(646.4534912109375-304.3399353027344j),(-50.36122131347656+682.9359130859375j),(-225.30857849121094-161.57199096679688j),(243.50167846679688-72.01524353027344j),(-46.088531494140625+289.43939208984375j)
37,1728464348638486,843,325,2883,824,146,973,320,(-418.4976501464844-489.68231201171875j),(706.0526123046875-125.8896713256836j),(-229.42669677734375+645.5525512695312j),(-175.04879760742188-214.17581176757812j),(254.9703826904297-6.236557960510254j),(-121.20140075683594+267.17388916015625j)
38,1728464348639329,843,600,2950,506,290,970,181,(-274.92279052734375-580.6217651367188j),(716.0260009765625+61.52800750732422j),(-391.8699645996094+563.323974609375j),(-111.80000305175781-251.68783569335938j),(247.65513610839844+59.902435302734375j),(-188.2738494873047+226.15093994140625j)
39,1728464348640172,843,914,2814,229,448,938,89,(-112.50200653076172-631.2487182617188j),(674.8179321289062+244.51541137695312j),(-526.9725952148438+441.99395751953125j),(-41.319522857666016-271.6379699707031j),(223.47113037109375+121.89447021484375j),(-241.1956787109375+169.50048828125j)
40,1728464348641014,842,1233,2528,25,594,853,13,(57.849853515625-638.0159301757812j),(586.4862060546875+410.28948974609375j),(-625.62646484375+289.94970703125j),(32.16434860229492-272.6018981933594j),(183.34201049804688+175.32078552246094j),(-277.8130187988281+101.04005432128906j)
41,1728464348641855,841,1530,1999,5,724,751,0,(225.19500732421875-600.181884765625j),(456.6087341308594+547.11083984375j),(-680.3594360351562+117.87626647949219j),(103.35354614257812-254.52474975585938j),(131.4769287109375+216.73455810546875j),(-295.02105712890625+25.55370330810547j)
42,1728464348642697,842,1826,1752,19,843,618,0,(376.160400390625-520.5621337890625j),(297.515625+646.1299438476562j),(-687.8866577148438-62.28417205810547j),(166.99562072753906-218.75706481933594j),(70.13723754882812+243.17333984375j),(-291.5419921875-51.663307189941406j)
43,1728464348643539,842,2078,1456,0,937,476,0,(500.77099609375-404.7443542480469j),(116.88729095458984+700.2427978515625j),(-648.6893310546875-238.29710388183594j),(218.7288055419922-167.86578369140625j),(3.3203372955322266+252.64126586914062j),(-268.23651123046875-125.35954284667969j)
44,1728464348644381,842,2439,1091,133,1018,356,50,(598.283447265625-258.712646484375j),(-71.87344360351562+705.6862182617188j),(-564.5075073242188-397.962646484375j),(255.32638549804688-105.37294006347656j),(-63.54956817626953+244.5254364013672j),(-225.9669189453125-190.32940673828125j)
45,1728464348645223,842,2511,725,368,1099,276,181,(645.2194213867188-94.9530029296875j),(-254.92698669433594+662.272705078125j),(-438.9718017578125-529.6234130859375j),(273.9391174316406-35.688331604003906j),(-125.43669891357422+219.5406951904297j),(-167.2758026123047-241.8649139404297j)
46,1728464348646065,842,2533,437,666,1088,45,329,(648.1719970703125+75.37456512451172j),(-418.45428466796875+573.5106201171875j),(-287.1388244628906-625.2451171875j),(272.83551025390625+36.158775329589844j),(-181.56582641601562+178.63482666015625j),(-94.22763061523438-275.64520263671875j)
47,1728464348646907,842,2467,205,992,1060,5,520,(606.2154541015625+240.4684295654297j),(-554.5631103515625+445.14715576171875j),(-115.24773406982422-678.181884765625j),(254.18028259277344+105.54171752929688j),(-217.87026977539062+126.55821990966797j),(-14.402332305908203-289.22802734375j)
48,1728464348647822,915,2368,34,1333,999,5,661,(522.3554077148438+388.91595458984375j),(-652.00634765625+286.14569091796875j),(67.10340118408203-684.125244140625j),(218.04209899902344+167.68902587890625j),(-241.95452880859375+66.19119262695312j),(61.549835205078125-282.93865966796875j)
49,1728464348648664,842,1927,11,1675,902,0,805,(401.68414306640625+510.266357421875j),(-705.1778564453125+107.2879867553711j),(245.94650268554688-642.357421875j),(166.28570556640625+218.16058349609375j),(-251.04290771484375+1.2594199180603027j),(134.41310119628906-256.90374755859375j)
50,1728464348649506,842,1654,8,1990,745,0,919,(253.07290649414062+596.0772705078125j),(-709.3603515625-78.99984741210938j),(406.9194030761719-555.983642578125j),(102.46517181396484+253.31192016601562j),(-242.81478881835938-63.7581787109375j),(197.53207397460938-213.0377655029297j)
51,1728464348650348,842,1351,0,2373,595,13,1012,(87.11473846435547+640.4469604492188j),(-665.0648193359375-259.990234375j),(539.8508911132812-430.9439697265625j),(31.43971061706543+270.67205810546875j),(-218.03924560546875-124.43077087402344j),(247.02622985839844-154.36245727539062j)
52,1728464348651190,842,1033,141,2585,425,90,1093,(-85.07472229003906+640.2437744140625j),(-574.106689453125-422.9931335449219j),(637.9830322265625-275.198974609375j),(-41.45751190185547+269.11181640625j),(-177.8814697265625-176.4833984375j),(279.0439453125-85.03817749023438j)
53,1728464348652032,842,753,370,2657,297,193,1130,(-251.46511840820312+595.44921875j),(-442.9327087402344-556.59814453125j),(688.2357177734375-100.4947509765625j),(-110.94380187988281+248.87774658203125j),(-125.21736907958984-216.26095581054688j),(291.70623779296875-9.8755521774292j)
54,1728464348652875,843,397,660,2663,210,333,1137,(-401.9203796386719+508.76019287109375j),(-277.70465087890625-650.6435546875j),(690.995849609375+81.1119613647461j),(-173.06692504882812+211.2840576171875j),(-63.5695915222168-240.92324829101562j),(283.9603271484375+65.86302185058594j)
55,1728464348653718,843,155,987,2611,117,473,1101,(-521.9547119140625+386.8499450683594j),(-94.65129852294922-698.95751953125j),(646.65869140625+257.24493408203125j),(-224.22869873046875+158.65545654296875j),(3.28633189201355-248.54153442382812j),(256.5538330078125+136.9298095703125j)
56,1728464348654560,842,0,1291,2499,46,618,1024,(-605.621826171875+238.22067260742188j),(91.93244934082031-698.9808959960938j),(557.2797241210938+415.6422119140625j),(-259.5027160644531+94.71867370605469j),(70.35916137695312-238.4564208984375j),(211.84869384765625+198.52484130859375j)
57,1728464348655402,842,0,1604,2105,23,718,909,(-646.6417846679688+73.35704040527344j),(271.15838623046875-650.9815673828125j),(429.265869140625+545.325927734375j),(-276.02056884765625+24.10049819946289j),(132.57656860351562-211.344482421875j),(150.75282287597656+245.92214965820312j)
58,1728464348656244,842,0,1893,1799,0,811,725,(-643.59423828125-96.50575256347656j),(430.24432373046875-558.662109375j),(268.869873046875+636.6064453125j),(-272.7322998046875-48.12773132324219j),(185.89837646484375-168.98858642578125j),(79.39089965820312+275.87005615234375j)
59,1728464348657086,842,0,2380,1470,0,885,581,(-596.686767578125-259.7918395996094j),(560.941162109375-428.0657958984375j),(90.79704284667969+683.3924560546875j),(-250.4193572998047-116.92515563964844j),(226.27976989746094-114.31837463378906j),(3.9571471214294434+286.66204833984375j)
60,1728464348657928,842,162,2731,1084,69,961,415,(-508.4318542480469-405.190185546875j),(657.3280029296875-267.03582763671875j),(-93.6391830444336+682.4093627929688j),(-211.2618408203125-177.6572723388672j),(249.4049072265625-51.52324676513672j),(-72.54461669921875+277.3360900878906j)
61,1728464348658771,843,389,2919,745,192,967,269,(-384.0229187011719-522.3824462890625j),(706.57958984375-87.12838745117188j),(-270.6912841796875+633.95068359375j),(-156.79428100585938-225.93724060058594j),(254.4833221435547+14.847808837890625j),(-143.26123046875+248.73272705078125j)
62,1728464348659614,843,669,2928,440,328,964,161,(-232.51541137695312-603.1123657226562j),(706.0601806640625+98.98631286621094j),(-428.80621337890625+541.415771484375j),(-91.68688201904297-258.474853515625j),(242.00936889648438+80.2177963256836j),(-203.96389770507812+202.8551025390625j)
63,1728464348660457,843,992,2763,174,492,914,65,(-64.75270080566406-641.73828125j),(654.5711059570312+277.8699645996094j),(-557.4227294921875+411.15386962890625j),(-19.772905349731445-272.8909912109375j),(212.59873962402344+140.01324462890625j),(-250.8448944091797+142.79737854003906j)
64,1728464348661215,758,1337,2436,0,637,847,0,(107.41149139404297-635.5955810546875j),(557.0086059570312+436.92218017578125j),(-647.1375122070312+252.25784301757812j),(53.30109405517578-268.235595703125j),(168.39207458496094+190.0728759765625j),(-280.02093505859375+72.80332946777344j)
65,1728464348662057,842,1612,1951,0,756,732,1,(270.871826171875-585.4370727539062j),(419.5521240234375+564.7537841796875j),(-689.9332275390625+76.28947448730469j),(122.39851379394531-244.90130615234375j),(112.17186737060547+226.83428955078125j),(-289.3223571777344-2.1521317958831787j)
66,1728464348662899,842,1893,1671,10,863,581,0,(415.57916259765625-494.7349548339844j),(256.22967529296875+653.3326416015625j),(-686.1695556640625-104.87789154052734j),(183.18264770507812-204.45684814453125j),(47.95029830932617+247.6843719482422j),(-278.9471435546875-76.97171783447266j)
67,1728464348663741,842,2322,1368,10,952,442,17,(531.7192993164062-369.71356201171875j),(74.29875183105469+696.2880249023438j),(-635.8859252929688-278.96270751953125j),(231.10581970214844-149.74468994140625j),(-20.203819274902344+251.00814819335938j),(-249.5205078125-146.54580688476562j)
68,1728464348664583,842,2448,1020,215,1019,337,93,(611.181884765625-218.98992919921875j),(-112.34947967529297+690.7464599609375j),(-540.4078979492188-433.6053161621094j),(263.155029296875-84.51493835449219j),(-85.88972473144531+236.8486785888672j),(-202.928466796875-206.08990478515625j)
69,1728464348665425,842,2520,705,363,1074,187,299,(647.03515625-53.342506408691406j),(-291.2438049316406+637.0748291015625j),(-409.00396728515625-558.4935302734375j),(274.97564697265625-13.816802978515625j),(-146.15565490722656+206.04148864746094j),(-141.5067138671875-251.27658081054688j)
70,1728464348666267,842,2524,389,673,1088,138,460,(638.3915405273438+115.832275390625j),(-449.38653564453125+539.1356201171875j),(-244.36094665527344-643.67138671875j),(268.05523681640625+57.520973205566406j),(-195.54940795898438+160.9125518798828j),(-72.05229187011719-279.447021484375j)
71,1728464348667109,842,2443,177,1064,1056,36,535,(585.21044921875+276.72503662109375j),(-574.9407958984375+404.099365234375j),(-63.000633239746094-683.258544921875j),(242.947265625+124.64761352539062j),(-232.34457397460938+104.33238983154297j),(0.7166964411735535-289.11279296875j)
72,1728464348667951,842,2313,1,1434,976,0,704,(492.48095703125+418.4467468261719j),(-662.5145263671875+240.83421325683594j),(119.89034271240234-675.23681640625j),(201.5626678466797+183.0532684326172j),(-252.07476806640625+40.46961212158203j),(77.89474487304688-278.43975830078125j)
73,1728464348668793,842,1856,0,1752,860,0,835,(365.0235290527344+531.0156860351562j),(-701.62841796875+61.329158782958984j),(293.5073547363281-620.4115600585938j),(146.10952758789062+228.66061401367188j),(-253.9598388671875-26.151111602783203j),(148.47320556640625-248.478759765625j)
74,1728464348669635,842,1578,0,2062,696,0,946,(212.5326385498047+606.6958618164062j),(-693.553955078125-122.34459686279297j),(447.26019287109375-522.4542846679688j),(80.33935546875+258.2537536621094j),(-238.5379638671875-90.98967742919922j),(208.97280883789062-201.25006103515625j)
75,1728464348670477,842,1265,25,2497,551,26,1024,(45.04656982421875+640.16796875j),(-638.2565307617188-297.6807861328125j),(570.018310546875-388.1485290527344j),(9.070501327514648+269.7944030761719j),(-206.860107421875-149.62744140625j),(254.86526489257812-140.05845642089844j)
76,1728464348671319,842,944,194,2604,394,113,1097,(-125.15428924560547+629.2156372070312j),(-537.8129272460938-452.288330078125j),(652.142333984375-227.09994506835938j),(-63.11908721923828+262.39898681640625j),(-160.2801513671875-197.8526611328125j),(283.23565673828125-69.10641479492188j)
77,1728464348672162,843,631,521,2662,260,228,1121,(-287.12347412109375+574.4774780273438j),(-399.72998046875-575.3507080078125j),(691.1942138671875-49.906227111816406j),(-130.49209594726562+236.690185546875j),(-101.83984375-232.12005615234375j),(292.1146545410156+6.727663040161133j)
78,1728464348673004,842,346,789,2668,151,391,1120,(-429.2454528808594+479.72686767578125j),(-236.87583923339844-659.1175537109375j),(681.6054077148438+130.96890258789062j),(-188.75450134277344+194.46310424804688j),(-37.00474166870117-250.2237548828125j),(282.3516845703125+82.62089538574219j)
79,1728464348673847,843,122,1048,2592,71,544,1088,(-541.478271484375+351.5611267089844j),(-56.36095428466797-697.4705810546875j),(622.993896484375+302.5196838378906j),(-233.498779296875+138.7572021484375j),(29.823776245117188-251.05943298339844j),(253.3190155029297+153.41207885742188j)
80,1728464348674695,848,0,1327,2463,25,690,962,(-616.0711669921875+198.8870849609375j),(130.5858154296875-687.0843505859375j),(522.099609375+453.0876159667969j),(-262.3409423828125+73.35797882080078j),(93.7865219116211-234.78582763671875j),(205.02166748046875+213.75926208496094j)
81,1728464348675537,842,0,1600,1990,26,796,845,(-645.5083618164062+32.93962478637695j),(310.8087158203125-628.0410766601562j),(381.165771484375+571.203857421875j),(-273.354248046875+2.700716495513916j),(150.39193725585938-202.77078247070312j),(138.48483276367188+258.4067687988281j)
82,1728464348676379,842,0,1912,1696,14,885,692,(-630.750732421875-134.90753173828125j),(470.2530517578125-524.1920166015625j),(216.15374755859375+649.27197265625j),(-265.5841064453125-68.3670654296875j),(197.1849365234375-157.0882110595703j),(62.78030014038086+284.34429931640625j)
83,1728464348677221,842,17,2497,1359,9,916,527,(-572.973388671875-293.1943054199219j),(595.696044921875-383.0672607421875j),(34.94898223876953+681.5404052734375j),(-239.4033203125-134.92672729492188j),(230.55999755859375-100.851318359375j),(-18.345693588256836+289.45916748046875j)
84,1728464348678063,842,217,2794,994,101,967,380,(-475.2311706542969-430.8748779296875j),(678.4874267578125-214.78024291992188j),(-146.6219482421875+666.2952880859375j),(-195.1168212890625-191.9678192138672j),(249.04757690429688-37.67687225341797j),(-94.36874389648438+274.3841552734375j)
85,1728464348678906,843,469,2944,664,224,968,239,(-345.1046142578125-538.5450439453125j),(712.9701538085938-31.31709861755371j),(-317.81878662109375+604.640380859375j),(-137.65655517578125-235.62466430664062j),(250.31297302246094+28.0651912689209j),(-163.7789306640625+240.17893981933594j)
86,1728464348679749,843,762,2883,363,375,954,128,(-191.18272399902344-608.7700805664062j),(696.5+154.20477294921875j),(-467.0235290527344+500.8311462402344j),(-70.33174133300781-262.7819519042969j),(234.56021118164062+91.90544891357422j),(-221.56858825683594+189.28240966796875j)
87,1728464348680592,843,1088,2680,117,536,896,46,(-23.96778106689453-636.6673583984375j),(631.6085205078125+328.8835144042969j),(-583.552001953125+362.13629150390625j),(1.888834834098816-271.5457763671875j),(202.37841796875+149.37464904785156j),(-264.1356201171875+125.18465423583984j)
88,1728464348681434,842,1402,2302,11,674,815,0,(144.89053344726562-620.30322265625j),(521.7459716796875+480.28668212890625j),(-659.7703247070312+198.1261444091797j),(73.47409057617188-261.43756103515625j),(156.4190673828125+196.55638122558594j),(-288.38079833984375+52.32929229736328j)
89,1728464348682276,842,1672,1880,0,795,690,0,(303.71954345703125-560.8037109375j),(370.7257080078125+596.5650024414062j),(-688.8095092773438+20.549327850341797j),(139.52096557617188-233.27554321289062j),(98.56655883789062+229.90097045898438j),(-292.0982666015625-24.092227935791016j)
90,1728464348683118,842,1949,1569,4,894,521,0,(442.13946533203125-462.1158447265625j),(200.1091766357422+671.2286376953125j),(-670.6574096679688-158.42788696289062j),(195.78701782226562-189.0436248779297j),(33.77338409423828+247.060546875j),(-275.90972900390625-98.87190246582031j)
91,1728464348683960,842,2369,1271,50,981,407,21,(549.4151000976562-331.20220947265625j),(15.45868968963623+699.0491943359375j),(-606.962158203125-326.6516418457031j),(239.17074584960938-131.62677001953125j),(-31.80435562133789+247.2539520263672j),(-240.91839599609375-166.91360473632812j)
92,1728464348684802,842,2448,922,234,992,290,122,(618.1060791015625-177.26473999023438j),(-169.81875610351562+678.2061767578125j),(-499.6841735839844-472.06463623046875j),(265.77288818359375-65.05642700195312j),(-96.00257873535156+230.25230407714844j),(-188.54295349121094-223.32162475585938j)
93,1728464348685645,843,2510,626,516,1046,161,289,(645.0169067382812-10.686189651489258j),(-344.5153503417969+609.8180541992188j),(-357.500244140625-584.5091552734375j),(277.41845703125+6.98268461227417j),(-152.36529541015625+197.54856872558594j),(-123.15145874023438-264.1978759765625j)
94,1728464348686487,842,2488,356,833,1061,93,410,(627.6556396484375+157.11666870117188j),(-495.88116455078125+498.45916748046875j),(-191.1388397216797-656.3439331054688j),(267.24505615234375+78.83710479736328j),(-201.1604461669922+150.61656188964844j),(-50.41474533081055-287.0263671875j)
95,1728464348687329,842,2414,113,1161,1035,20,594,(568.05908203125+314.8701171875j),(-612.5028076171875+351.92327880859375j),(-11.370902061462402-682.5440673828125j),(237.8551025390625+145.35125732421875j),(-235.98504638671875+92.69772338867188j),(27.241107940673828-289.85235595703125j)
96,1728464348688180,851,2254,17,1507,946,0,733,(465.9609069824219+450.83135986328125j),(-685.0107421875+180.78970336914062j),(169.85763549804688-661.1083984375j),(191.48675537109375+201.78741455078125j),(-252.57994079589844+28.289161682128906j),(102.7005844116211-272.5586853027344j)
97,1728464348689022,842,1791,1,1831,820,0,866,(323.2979431152344+553.3624267578125j),(-708.46142578125-2.664400815963745j),(339.32275390625-593.508544921875j),(131.2866973876953+244.0838623046875j),(-251.29525756835938-38.047264099121094j),(171.83737182617188-236.12982177734375j)
98,1728464348689864,842,1498,0,2131,654,0,969,(166.36456298828125+617.4601440429688j),(-683.349853515625-185.86143493652344j),(485.1148681640625-484.4590759277344j),(61.82853698730469+269.2611389160156j),(-232.88522338867188-101.79083251953125j),(227.8617401123047-183.4042205810547j)
99,1728464348690706,842,1191,66,2524,500,46,1044,(-2.575859546661377+638.5516357421875j),(-611.9608154296875-356.3923034667969j),(595.9443359375-341.86614990234375j),(-10.73281478881836+275.8837890625j),(-198.52395629882812-158.57595825195312j),(268.33074951171875-117.97500610351562j)
100,1728464348691548,842,860,261,2666,354,157,1113,(-171.4601287841797+615.1346435546875j),(-497.0564880371094-502.1503601074219j),(665.6488647460938-175.5657958984375j),(-83.70293426513672+263.1877746582031j),(-149.67051696777344-204.27401733398438j),(291.0499267578125-44.15012741088867j)
101,1728464348692390,842,551,529,2688,224,260,1169,(-325.3092956542969+549.6679077148438j),(-347.255859375-612.9112548828125j),(687.6425170898438+2.494156837463379j),(-148.48587036132812+232.68536376953125j),(-91.29814147949219-235.9432830810547j),(292.96197509765625+32.791351318359375j)
