seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
31,1728464059311089,842,2076,12,1584,113,73,79,(440.2690124511719+466.4432067871094j),(-687.5867919921875+146.0166473388672j),(195.33030700683594-650.9866943359375j),(0.34201186895370483-4.9084649085998535j),(-3.407515525817871+3.221485137939453j),(0.05385639891028404+1.089720368385315j)
32,1728464059311931,842,1743,5,1898,124,73,78,(298.5862731933594+562.9035034179688j),(-702.4327392578125-37.04872131347656j),(360.46258544921875-577.3653564453125j),(1.9227374792099-4.566420555114746j),(-4.406917572021484+2.154297113418579j),(-0.3910067081451416+1.023391604423523j)
33,1728464059312772,841,1444,0,2175,117,71,68,(139.7840118408203+620.215576171875j),(-669.0699462890625-217.63241577148438j),(500.39031982421875-463.65338134765625j),(2.9183576107025146-3.945535182952881j),(-4.572847366333008+1.0050017833709717j),(-0.8035444021224976+0.8441838622093201j)
34,1728464059313614,842,1125,85,2535,106,65,64,(-28.561386108398438+634.44140625j),(-589.62255859375-383.2985534667969j),(607.5681762695312-317.2119140625j),(4.001084327697754-3.0126311779022217j),(-4.9588727951049805-0.2882716655731201j),(-0.4311983585357666+0.7584242224693298j)
35,1728464059314456,842,799,299,2624,104,65,64,(-195.65740966796875+604.3958740234375j),(-468.15338134765625-522.2611694335938j),(670.6968994140625-148.68923950195312j),(5.046946048736572-1.7665799856185913j),(-4.755540370941162-1.5726840496063232j),(-0.532306432723999+0.6425474286079407j)
36,1728464059315298,842,480,599,2675,109,66,64,(-348.1967468261719+532.4176025390625j),(-314.897216796875-625.06103515625j),(687.29296875+30.225162506103516j),(5.77491569519043-0.28151410818099976j),(-3.944977283477783-2.685215711593628j),(-0.47923749685287476+0.5368027687072754j)
37,1728464059316140,842,241,954,2632,149,92,48,(-473.48809814453125+424.3284912109375j),(-140.5785369873047-684.7786865234375j),(655.8499755859375+207.02586364746094j),(5.490014553070068+1.1796000003814697j),(-3.6790270805358887-3.7657322883605957j),(-0.07863281667232513+0.5346695184707642j)
38,1728464059316982,842,74,1266,2546,130,71,45,(-566.9371948242188+287.3868408203125j),(42.21000671386719-697.6249389648438j),(578.3505859375+369.2974853515625j),(6.0038161277771+2.8299293518066406j),(-4.148653507232666-5.010201454162598j),(0.9930711984634399+0.8196231722831726j)
39,1728464059317824,842,0,1600,2176,158,77,50,(-624.978759765625+130.06219482421875j),(222.85972595214844-662.5193481445312j),(460.365966796875+505.6795654296875j),(7.320628643035889+4.891315460205078j),(-3.475247383117676-6.118131637573242j),(2.1959877014160156+1.436949610710144j)
40,1728464059318665,841,0,1816,1872,117,69,69,(-637.345703125-36.12596130371094j),(386.7386169433594-582.2642211914062j),(309.9764099121094+606.575927734375j),(5.845465660095215+6.630149841308594j),(-1.934329867362976-6.852258205413818j),(3.318880796432495+2.3769311904907227j)
41,1728464059319507,842,0,2047,1553,116,65,74,(-606.278564453125-199.85220336914062j),(527.401123046875-461.487548828125j),(139.32179260253906+665.3048095703125j),(3.769289493560791+7.874013900756836j),(0.3075448274612427-7.011573314666748j),(2.9930667877197266+3.262770175933838j)
42,1728464059320349,842,93,2626,1191,101,74,72,(-533.8945922851562-349.9588317871094j),(642.0731201171875-305.72412109375j),(-40.87903594970703+677.8206787109375j),(1.4821685552597046+8.548925399780273j),(2.071547269821167-6.703845500946045j),(1.8051321506500244+3.8615517616271973j)
43,1728464059321191,842,308,2871,853,106,72,71,(-423.556884765625-475.7957763671875j),(702.5822143554688-128.25254821777344j),(-218.29977416992188+643.2384033203125j),(-0.2979969382286072+8.770650863647461j),(3.6153030395507812-5.971613883972168j),(0.7844275236129761+4.207959175109863j)
44,1728464059322033,842,576,2935,526,106,68,84,(-283.5647277832031-568.5609741210938j),(712.48046875+58.13176727294922j),(-381.4086608886719+563.7312622070312j),(-2.557854413986206+8.394670486450195j),(4.997435092926025-4.8432111740112305j),(-0.25090739130973816+4.2891693115234375j)
45,1728464059322875,842,890,2808,250,102,101,71,(-123.56858825683594-621.727783203125j),(672.3125+240.32803344726562j),(-517.4158935546875+444.97637939453125j),(-4.643398284912109+7.44660758972168j),(6.000173091888428-3.4063193798065186j),(-1.8354395627975464+3.9486703872680664j)
46,1728464059323717,842,1218,2537,42,106,89,64,(43.93146514892578-631.8885498046875j),(585.3109130859375+405.63946533203125j),(-617.4088134765625+295.2392578125j),(-6.6539835929870605+5.926366329193115j),(5.188206672668457-2.136305332183838j),(-2.8753833770751953+3.317507743835449j)
47,1728464059324558,841,1507,2030,7,98,86,64,(208.3538818359375-598.3508911132812j),(456.4355163574219+542.2504272460938j),(-674.4347534179688+124.93991088867188j),(-8.283086776733398+3.9159793853759766j),(4.55816650390625-0.9903090000152588j),(-3.4348068237304688+2.5141830444335938j)
48,1728464059325137,579,1794,1728,5,107,98,69,(358.89605712890625-523.29248046875j),(297.4793701171875+641.0883178710938j),(-684.072509765625-53.94935607910156j),(-9.497340202331543+1.5093154907226562j),(4.176198959350586+0.0937657356262207j),(-3.445277214050293+1.6797146797180176j)
49,1728464059325979,842,2036,1401,0,109,112,53,(483.513671875-412.1951599121094j),(119.32430267333984+695.67626953125j),(-646.9208984375-229.19442749023438j),(-12.381649017333984-1.7550944089889526j),(2.0777783393859863+0.6538124084472656j),(-4.285834312438965+0.5905827283859253j)
50,1728464059326821,842,2428,1079,111,117,106,52,(583.6632690429688-270.34375j),(-66.16423797607422+702.4884643554688j),(-565.4772338867188-388.7986755371094j),(-14.242293357849121-5.633218288421631j),(-0.09409110993146896+0.6516648530960083j),(-4.574380397796631-0.6142852902412415j)
51,1728464059327663,842,2498,773,345,116,15,57,(633.5040893554688-110.13352966308594j),(-247.5784912109375+660.9310913085938j),(-443.8499450683594-521.4432373046875j),(-14.87481689453125-9.817631721496582j),(-1.949918508529663+0.1521739661693573j),(-3.736313581466675-1.6370972394943237j)
52,1728464059328505,842,2512,469,642,109,64,69,(640.94580078125+57.7222900390625j),(-412.9810485839844+573.5882568359375j),(-290.5066833496094-617.6788330078125j),(-12.551424026489258-13.527103424072266j),(0.049236416816711426+0.1707349270582199j),(-2.5010924339294434-2.365013360977173j)
53,1728464059329347,842,2465,229,971,104,69,78,(604.126220703125+221.63365173339844j),(-549.5782470703125+446.563232421875j),(-116.95765686035156-670.806884765625j),(-8.743412971496582-16.34708023071289j),(0.20460382103919983+0.23158124089241028j),(-1.8037593364715576-2.931757926940918j)
54,1728464059330188,841,2352,37,1317,109,70,66,(525.292724609375+370.20379638671875j),(-648.6444091796875+288.5125427246094j),(64.06616973876953-677.3038940429688j),(-3.8120837211608887-17.945186614990234j),(0.2181883156299591+0.298213928937912j),(-0.9835028648376465-3.298707962036133j)
55,1728464059331030,842,1928,0,1666,121,66,75,(410.2498474121094+493.18927001953125j),(-702.4625854492188+110.46586608886719j),(241.00576782226562-636.6192626953125j),(1.0428597927093506-18.298789978027344j),(0.33480483293533325+0.3984444737434387j),(0.3867405354976654-3.3114469051361084j)
56,1728464059331872,842,1670,1,1967,121,79,74,(266.65203857421875+582.0363159179688j),(-706.7552490234375-75.01181030273438j),(401.0241394042969-551.6226806640625j),(5.662906646728516-17.426931381225586j),(0.1397777944803238+0.4499534070491791j),(1.1501343250274658-3.120084524154663j)
57,1728464059332714,842,1368,8,2280,121,64,82,(103.4627685546875+630.2910766601562j),(-663.2988891601562-255.3883514404297j),(533.6315307617188-428.095703125j),(9.980369567871094-15.367454528808594j),(-0.30341681838035583+0.38452574610710144j),(2.039222478866577-2.683741331100464j)
58,1728464059333556,842,1029,139,2578,116,64,66,(-66.6954574584961+634.6543579101562j),(-574.920166015625-418.4468688964844j),(634.4984130859375-273.1839599609375j),(13.61768627166748-12.260711669921875j),(0.13060912489891052+0.43308696150779724j),(2.3021187782287598-2.161562442779541j)
59,1728464059334398,842,730,352,2648,115,71,69,(-231.58128356933594+594.9905395507812j),(-444.7341003417969-552.3742065429688j),(684.6702880859375-99.36400604248047j),(15.72327709197998-8.480182647705078j),(0.21530210971832275+0.5060546398162842j),(3.1453518867492676-1.39501953125j)
60,1728464059335240,842,496,644,2670,105,52,77,(-380.7439880371094+513.95947265625j),(-282.99298095703125-647.6876220703125j),(687.7421875+81.41078186035156j),(16.93963623046875-4.24036979675293j),(0.358717679977417+0.6200244426727295j),(3.238246440887451-0.5765450596809387j)
61,1728464059336082,842,247,973,2593,174,53,78,(-507.0312194824219+396.2314147949219j),(-101.73189544677734-697.7945556640625j),(643.5994873046875+256.734619140625j),(17.500167846679688+0.2992020845413208j),(0.10552671551704407+0.6701723337173462j),(6.496879577636719+1.1439502239227295j)
62,1728464059336924,842,0,1304,2479,186,52,81,(-597.6998291015625+250.05572509765625j),(85.23482513427734-699.5714721679688j),(552.162841796875+413.7427978515625j),(13.848154067993164+4.020358085632324j),(-0.11176928877830505+0.6638649702072144j),(8.756464004516602+3.5305919647216797j)
63,1728464059337765,841,0,1600,2081,159,73,89,(-642.0529174804688+86.83918762207031j),(266.41143798828125-652.8649291992188j),(423.40625+541.7894287109375j),(9.23673152923584+6.637155532836914j),(1.2093539237976074+1.011328935623169j),(9.19443416595459+6.118779182434082j)
64,1728464059338715,950,0,1894,1795,113,79,79,(-642.651123046875-82.29531860351562j),(429.20538330078125-560.8902587890625j),(265.8961181640625+632.1483154296875j),(5.674792766571045+8.391845703125j),(0.7454073429107666+1.2467360496520996j),(6.573040008544922+8.095867156982422j)
65,1728464059339557,842,0,2375,1472,113,64,68,(-599.4537353515625-245.82151794433594j),(562.4461669921875-429.9693298339844j),(89.60165405273438+678.456787109375j),(3.4302000999450684+9.6069974899292j),(0.23634153604507446+1.35404372215271j),(4.012223243713379+9.456530570983887j)
66,1728464059340399,842,132,2707,1107,113,71,73,(-514.7606201171875-392.4228515625j),(658.469482421875-268.7006530761719j),(-93.31517028808594+677.386474609375j),(0.3438820540904999+10.03803825378418j),(-0.04167008027434349+1.390643835067749j),(1.749955415725708+10.25901985168457j)
67,1728464059341241,842,368,2887,752,106,71,73,(-393.3599548339844-511.66650390625j),(708.394775390625-88.36557006835938j),(-269.03802490234375+629.1935424804688j),(-2.42685866355896+9.741867065429688j),(-0.4806691110134125+1.3109054565429688j),(-1.2868778705596924+10.276101112365723j)
68,1728464059342083,842,655,2914,449,106,66,72,(-244.30776977539062-595.17822265625j),(708.6166381835938+98.39049530029297j),(-426.05853271484375+537.22705078125j),(-4.704558372497559+8.82494068145752j),(-0.8840718269348145+1.120262861251831j),(-3.6611976623535156+9.657587051391602j)
69,1728464059342925,842,949,2761,189,96,64,69,(-78.59922790527344-637.2344360351562j),(657.6776733398438+278.0855407714844j),(-554.1272583007812+407.7004089355469j),(-7.15029239654541+7.220335006713867j),(-0.8219178915023804+0.9395492076873779j),(-6.357988357543945+8.294652938842773j)
70,1728464059343767,842,1277,2439,1,98,64,69,(92.75035095214844-634.8612670898438j),(563.0525512695312+438.7647705078125j),(-643.6642456054688+249.6132049560547j),(-8.694918632507324+5.145244598388672j),(-0.9565911293029785+0.7163751125335693j),(-9.052850723266602+6.1615519523620605j)
71,1728464059344608,841,1576,1954,0,86,74,77,(257.6873474121094-588.2095947265625j),(429.7026062011719+569.3812255859375j),(-686.3768310546875+74.50450134277344j),(-9.73033332824707+2.7195143699645996j),(-1.0289137363433838+0.46594947576522827j),(-10.781825065612793+3.489926815032959j)
72,1728464059345450,842,1829,1676,2,37,50,56,(404.60797119140625-500.5450134277344j),(266.60748291015625+660.904052734375j),(-682.2722778320312-105.68157196044922j),(-9.378198623657227+0.302567720413208j),(-1.2351917028427124+0.15141776204109192j),(-11.840911865234375+0.4402751326560974j)
73,1728464059346292,842,2283,1367,2,41,64,46,(523.5916137695312-377.9063720703125j),(87.91737365722656+707.775634765625j),(-631.7525024414062-278.68719482421875j),(-6.037942409515381-1.304620623588562j),(-0.22612062096595764+0.09617035835981369j),(-12.597814559936523-2.9197678565979004j)
74,1728464059347134,842,2422,1033,154,53,64,65,(605.6126708984375-228.96408081054688j),(-96.97624969482422+706.758544921875j),(-537.331787109375-432.4958190917969j),(-3.0394821166992188-2.165069580078125j),(0.15916264057159424+0.14221039414405823j),(-12.217802047729492-6.296515941619873j)
75,1728464059347976,842,2511,704,426,98,64,74,(645.0018310546875-64.21333312988281j),(-276.4334411621094+657.6201171875j),(-404.22698974609375-556.06494140625j),(1.1661748886108398-1.9289692640304565j),(1.0426114797592163+0.42659395933151245j),(-11.741460800170898-9.664748191833496j)
76,1728464059348818,842,2511,414,736,106,69,69,(640.0863037109375+105.03206634521484j),(-440.3178405761719+562.835693359375j),(-243.63531494140625-640.962646484375j),(1.746433138847351-1.5290606021881104j),(1.2588969469070435+0.7789629697799683j),(-8.839960098266602-12.374342918395996j)
77,1728464059349660,842,2443,174,1056,114,71,78,(590.608642578125+266.99029541015625j),(-573.60302734375+428.993896484375j),(-66.46202850341797-681.3818359375j),(2.082674980163574-1.0249488353729248j),(0.8131560683250427+1.0243263244628906j),(-5.13479471206665-14.186727523803711j)
78,1728464059350502,842,2319,6,1412,111,75,78,(500.13427734375+410.4192810058594j),(-667.2228393554688+265.3453369140625j),(116.22213745117188-674.2767333984375j),(2.075751304626465-0.5049092769622803j),(0.27885180711746216+1.135178804397583j),(-1.4892702102661133-15.08622932434082j)
79,1728464059351344,842,1879,9,1752,119,64,73,(375.2584228515625+525.447509765625j),(-713.3654174804688+83.56002044677734j),(290.5205993652344-620.2178955078125j),(2.377183437347412+0.11424379795789719j),(-0.3061840832233429+1.0931817293167114j),(2.1843504905700684-15.033119201660156j)
80,1728464059352077,733,1584,0,2054,121,71,77,(223.53794860839844+603.8800659179688j),(-710.6849975585938-103.91978454589844j),(444.36529541015625-523.0294799804688j),(1.7434043884277344+0.5854176878929138j),(-0.538440465927124+0.9874703288078308j),(6.363000392913818-13.85846996307373j)
81,1728464059352918,841,1281,0,2485,121,77,73,(56.56665802001953+640.3396606445312j),(-659.5726318359375-284.317626953125j),(567.2099609375-389.49652099609375j),(1.4519882202148438+0.9951280951499939j),(-0.9769041538238525+0.7605438232421875j),(9.411046981811523-11.825660705566406j)
82,1728464059353760,842,957,196,2605,101,69,75,(-114.63462829589844+632.212158203125j),(-561.9417724609375-444.9190673828125j),(650.3822021484375-228.96707153320312j),(1.1449549198150635+1.3370221853256226j),(-1.5831761360168457+0.363162100315094j),(12.110832214355469-8.997737884521484j)
83,1728464059354602,842,654,442,2665,104,78,65,(-277.6170959472656+580.1268920898438j),(-426.79534912109375-574.9736328125j),(687.803955078125-52.74762725830078j),(1.363598346710205+1.7495622634887695j),(-1.4219894409179688-0.005047885235399008j),(13.584235191345215-5.675258159637451j)
84,1728464059355444,842,341,743,2679,106,50,157,(-421.4446716308594+487.665771484375j),(-261.54693603515625-665.3377685546875j),(678.1002197265625+127.08804321289062j),(0.7435740828514099+2.0105202198028564j),(-2.056427478790283-0.5562440156936646j),(14.992697715759277-1.8581780195236206j)
85,1728464059356286,842,113,1045,2517,100,52,147,(-534.629638671875+361.6152038574219j),(-78.90345764160156-709.950439453125j),(620.974853515625+297.9609375j),(-0.28508639335632324+2.0050549507141113j),(-3.1705377101898193-1.425409197807312j),(10.656347274780273+0.9316319823265076j)
86,1728464059357128,842,0,1379,2408,109,89,122,(-610.9713745117188+210.66232299804688j),(109.74739837646484-705.5880737304688j),(524.3880615234375+448.981201171875j),(-0.6735780239105225+1.895301103591919j),(-3.7400012016296387-2.4778225421905518j),(6.792116165161133+2.7844386100769043j)
87,1728464059357970,842,0,1672,2010,121,69,71,(-643.831298828125+45.5796012878418j),(291.0825500488281-652.4832153320312j),(388.7051696777344+568.9727783203125j),(-0.9801787734031677+1.6995218992233276j),(-5.345823287963867-3.9976396560668945j),(3.5056943893432617+3.8220107555389404j)
88,1728464059358812,842,0,1961,1705,116,75,73,(-633.6901245117188-122.6092758178711j),(452.896728515625-554.14697265625j),(225.382080078125+649.4349365234375j),(-1.5476362705230713+1.3447866439819336j),(-3.9680161476135254-5.201888084411621j),(2.316537618637085+4.577551364898682j)
89,1728464059359653,841,16,2472,1366,101,66,76,(-580.364013671875-282.44256591796875j),(583.1825561523438-417.431884765625j),(46.43674850463867+684.7872314453125j),(-1.6014766693115234+0.963111162185669j),(-2.727943181991577-6.116340637207031j),(0.8516115546226501+4.967218399047852j)
90,1728464059360495,842,189,2777,1018,109,69,65,(-485.91748046875-422.60723876953125j),(674.4896240234375-251.42832946777344j),(-136.12448120117188+672.4694213867188j),(-1.4742039442062378+0.6020742654800415j),(-0.7299899458885193-6.5277018547058105j),(-0.7044985294342041+4.953673362731934j)
91,1728464059361337,842,448,2924,669,110,69,79,(-357.7276306152344-533.3680419921875j),(718.87548828125-67.6756591796875j),(-309.5587158203125+613.2455444335938j),(-1.9017752408981323+0.11373402178287506j),(0.9441305994987488-6.504995346069336j),(-1.6003761291503906+4.6996002197265625j)
92,1728464059362179,842,738,2881,361,98,74,64,(-205.19847106933594-607.166015625j),(712.1779174804688+120.76448822021484j),(-460.86962890625+511.38885498046875j),(-2.0676450729370117-0.43627768754959106j),(2.6358237266540527-6.028200149536133j),(-3.3256473541259766+3.9742794036865234j)
93,1728464059363021,842,1042,2755,117,98,66,50,(-36.633216857910156-638.4003295898438j),(655.5681762695312+300.6835632324219j),(-580.0586547851562+374.00244140625j),(0.28905847668647766-0.37421488761901855j),(3.703754186630249-5.248434066772461j),(-4.079960346221924+3.0212550163269043j)
94,1728464059363862,841,1371,2424,0,98,66,58,(132.9844512939453-625.28759765625j),(550.2559814453125+458.7311706542969j),(-658.501220703125+210.7509765625j),(2.468902349472046+0.2741246223449707j),(4.855452537536621-4.132564067840576j),(-3.636230945587158+2.153508186340332j)
95,1728464059364703,841,1662,1927,0,104,71,64,(295.2800598144531-568.2252807617188j),(404.7287292480469+583.3602294921875j),(-689.88525390625+33.331268310546875j),(2.032099485397339+0.8282941579818726j),(5.316877365112305-2.853692054748535j),(-3.4257476329803467+1.311549425125122j)
96,1728464059365544,841,1909,1712,0,114,75,30,(436.5523376464844-471.2962341308594j),(235.88827514648438+667.14501953125j),(-674.9242553710938-146.33834838867188j),(2.8753926753997803+1.6279723644256592j),(5.592570781707764-1.4558347463607788j),(-3.4874844551086426+0.4233472943305969j)
97,1728464059366385,841,2334,1399,21,102,74,26,(547.8030395507812-341.1383972167969j),(47.33259201049805+703.362060546875j),(-614.0516357421875-316.0352478027344j),(4.408658027648926+2.866697311401367j),(5.094608783721924-0.14209473133087158j),(-1.2243945598602295+0.11020579189062119j)
98,1728464059367227,842,2441,1037,225,141,87,26,(614.2909545898438-188.57366943359375j),(-143.68890380859375+689.672607421875j),(-509.52130126953125-463.7095642089844j),(5.891048431396484+4.546325206756592j),(4.112606048583984+0.954862117767334j),(1.8878144025802612+0.6199317574501038j)
99,1728464059368069,842,2522,627,498,101,73,74,(639.8316650390625-23.783466339111328j),(-323.89373779296875+627.214599609375j),(-370.050048828125-579.2221069335938j),(5.680800914764404+6.228868007659912j),(2.115459442138672+1.5553816556930542j),(4.560815811157227+1.8638675212860107j)
