seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728464138051756,842,1661,0,2127,1109,209,129,(164.27072143554688+575.0811157226562j),(-488.45379638671875-17.471946716308594j),(293.56256103515625-600.6465454101562j),(190.48724365234375-107.94951629638672j),(-11.910823822021484+261.9803771972656j),(-120.76583862304688-179.4102020263672j)
11,1728464138052598,842,1237,45,2509,1124,146,274,(37.36027908325195+605.37841796875j),(-414.44384765625-129.13818359375j),(354.660888671875-526.803955078125j),(182.314208984375-62.906612396240234j),(-31.014188766479492+262.91180419921875j),(-61.56298065185547-202.23486328125j)
12,1728464138053440,842,920,218,2624,1111,78,448,(-71.21324920654297+607.65234375j),(-329.5092468261719-221.98541259765625j),(386.234375-441.89642333984375j),(171.93801879882812-19.055068969726562j),(-48.419795989990234+259.2122802734375j),(-10.26229476928711-212.11871337890625j)
13,1728464138054282,842,605,480,2665,1047,4,618,(-162.06613159179688+585.6624755859375j),(-243.56150817871094-295.0783386230469j),(400.5921325683594-350.146484375j),(161.27142333984375+23.485288619995117j),(-65.48222351074219+250.81039428710938j),(29.613426208496094-211.6665496826172j)
14,1728464138055124,842,324,767,2657,941,0,762,(-231.89682006835938+544.1859130859375j),(-164.04205322265625-349.4425048828125j),(401.09771728515625-255.02450561523438j),(151.02593994140625+64.78103637695312j),(-82.16325378417969+237.64244079589844j),(58.51511764526367-203.4542694091797j)
15,1728464138055966,842,103,1100,2572,810,0,881,(-280.4832763671875+488.2273864746094j),(-93.52662658691406-386.82989501953125j),(390.9726257324219-159.25997924804688j),(140.86538696289062+104.81103515625j),(-101.95124816894531+218.7078094482422j),(78.59144592285156-189.57284545898438j)
16,1728464138056808,842,0,1416,2442,642,0,974,(-309.7113037109375+422.46331787109375j),(-34.4924430847168-409.7179870605469j),(373.7532958984375-64.73117065429688j),(131.71817016601562+143.80215454101562j),(-125.05889129638672+192.91355895996094j),(89.52104187011719-172.27316284179688j)
17,1728464138057650,842,0,1719,1976,466,58,1051,(-334.72711181640625+347.6763610839844j),(15.736053466796875-419.9548034667969j),(351.8123779296875+27.25320053100586j),(125.14681243896484+182.40792846679688j),(-148.55126953125+159.9146270751953j),(94.19209289550781-153.11160278320312j)
18,1728464138058492,842,0,1987,1668,333,154,1106,(-351.16558837890625+265.84649658203125j),(54.707725524902344-420.1103210449219j),(337.922607421875+118.76068115234375j),(119.59361267089844+220.88760375976562j),(-171.79820251464844+119.5226058959961j),(97.40706634521484-132.4126434326172j)
19,1728464138059334,842,26,2529,1327,210,267,1134,(-358.46209716796875+179.17491149902344j),(83.65814208984375-412.51409912109375j),(330.04150390625+211.38446044921875j),(112.2392578125+258.75408935546875j),(-193.09585571289062+71.99903869628906j),(101.31298828125-109.93692016601562j)
20,1728464138060176,842,204,2789,1003,106,424,1101,(-361.02783203125+88.75839233398438j),(94.96591186523438-401.6199645996094j),(315.35986328125+303.34173583984375j),(101.53295135498047+295.0876159667969j),(-211.3087615966797+17.918872833251953j),(109.61213684082031-84.44459533691406j)
21,1728464138061019,843,480,2952,690,29,586,1043,(-358.25604248046875-4.10495662689209j),(101.86138153076172-388.493896484375j),(294.0806579589844+392.84112548828125j),(82.02912902832031+327.476806640625j),(-225.4890594482422-41.86862564086914j),(121.01182556152344-54.998451232910156j)
22,1728464138061861,842,767,2855,277,0,634,1008,(-353.9211120605469-99.0826416015625j),(110.920166015625-372.4775085449219j),(260.8265686035156+476.58734130859375j),(48.4881706237793+352.02130126953125j),(-230.5540008544922-105.12234497070312j),(134.7453155517578-20.83368682861328j)
23,1728464138062703,842,1090,2641,93,0,752,784,(-343.343505859375-194.57652282714844j),(133.0323486328125-349.97119140625j),(220.6339111328125+552.5181884765625j),(3.8614614009857178+365.4739685058594j),(-221.00692749023438-168.04928588867188j),(148.06292724609375+18.104721069335938j)
24,1728464138063545,842,1424,2294,10,0,821,621,(-325.15338134765625-288.56500244140625j),(170.37982177734375-316.6636962890625j),(164.89524841308594+616.1925048828125j),(-52.22469711303711+364.3728942871094j),(-200.24761962890625-227.63360595703125j),(165.53887939453125+63.09939193725586j)
25,1728464138064387,842,1713,1853,9,38,893,441,(-296.69952392578125-378.244873046875j),(223.71287536621094-267.8907165527344j),(78.356201171875+658.9248657226562j),(-116.21678161621094+346.0863952636719j),(-163.4862060546875-279.46966552734375j),(181.9222412109375+114.07122039794922j)
26,1728464138065229,842,1973,1551,0,155,917,313,(-257.6357116699219-460.6211853027344j),(291.42205810546875-199.2545623779297j),(-29.092580795288086+674.3739013671875j),(-182.91448974609375+309.283203125j),(-111.2610092163086-319.14056396484375j),(194.73736572265625+170.27493286132812j)
27,1728464138066071,842,2380,1237,70,273,917,196,(-207.23550415039062-532.3987426757812j),(373.35009765625-106.24464416503906j),(-149.9186248779297+657.99267578125j),(-249.04306030273438+253.46267700195312j),(-44.752197265625-342.38995361328125j),(199.25022888183594+229.67051696777344j)
28,1728464138066914,843,2487,909,272,457,890,101,(-148.95028686523438-591.0908203125j),(451.676513671875+11.033811569213867j),(-276.8767395019531+607.0152587890625j),(-309.015625+179.60337829589844j),(33.99986267089844-345.35791015625j),(191.97955322265625+289.21319580078125j)
29,1728464138067757,843,2534,590,540,615,833,14,(-71.30268859863281-631.0477294921875j),(514.6485595703125+149.32269287109375j),(-411.3082275390625+518.2186889648438j),(-359.9830322265625+89.48193359375j),(119.8922348022461-325.41583251953125j),(171.83993530273438+345.45989990234375j)
30,1728464138068598,841,2491,286,846,751,719,0,(24.585433959960938-646.7210693359375j),(549.4227905273438+301.8076171875j),(-540.9163818359375+391.56134033203125j),(-395.6283874511719-13.369794845581055j),(207.03378295898438-281.42071533203125j),(131.95277404785156+393.0030212402344j)
31,1728464138069440,842,1394,2400,0,0,1216,928,(135.38946533203125-633.2574462890625j),(547.0878295898438+459.0459899902344j),(-654.73828125+229.93753051757812j),(-408.9127197265625-123.40927124023438j),(289.5992736816406-213.75027465820312j),(72.9093017578125+426.4026794433594j)
32,1728464138070282,842,1704,1922,0,21,1318,655,(297.41204833984375-575.905029296875j),(403.8006286621094+583.4374389648438j),(-691.9408569335938+52.64386749267578j),(-363.0386962890625-225.03860473632812j),(335.77850341796875-131.3189697265625j),(-43.03517150878906+429.9132995605469j)
33,1728464138071124,842,1901,1731,0,178,1377,473,(439.02972412109375-478.58306884765625j),(236.42068481445312+667.3675537109375j),(-681.98876953125-128.23739624023438j),(-291.25701904296875-311.0191955566406j),(359.0494079589844-39.744407653808594j),(-154.93136596679688+403.56524658203125j)
34,1728464138071966,842,2345,1313,31,373,1409,344,(551.2770385742188-347.7514343261719j),(53.142086029052734+705.149169921875j),(-625.560302734375-300.3794860839844j),(-198.54092407226562-375.1896667480469j),(358.631103515625+54.94847869873047j),(-256.5576477050781+349.0570983886719j)
35,1728464138072809,843,2464,974,206,616,1378,196,(624.3890380859375-192.71421813964844j),(-134.595703125+693.9593505859375j),(-524.488525390625-451.51202392578125j),(-91.97303771972656-413.06903076171875j),(331.7466125488281+145.77809143066406j),(-340.04986572265625+270.25439453125j)
36,1728464138073651,842,2510,647,466,869,1280,66,(653.67578125-24.36054801940918j),(-313.7647705078125+634.3665161132812j),(-386.6983642578125-571.05517578125j),(21.129758834838867-421.97882080078125j),(281.3038330078125+226.29571533203125j),(-399.89910888671875+172.6352996826172j)
37,1728464138074494,843,2499,352,765,1080,1147,0,(638.1500244140625+145.77188110351562j),(-470.1171569824219+530.7770385742188j),(-222.2607421875-650.75439453125j),(132.2017364501953-401.4412536621094j),(211.70010375976562+291.0034484863281j),(-431.47735595703125+63.11119842529297j)
38,1728464138075336,842,2420,133,1105,1233,967,2,(577.95263671875+305.7760925292969j),(-594.1700439453125+390.2934265136719j),(-42.19483184814453-685.0165405273438j),(233.24783325195312-353.10400390625j),(127.63998413085938+335.469970703125j),(-433.1094970703125-50.71382141113281j)
39,1728464138076178,842,2279,0,1451,1376,746,0,(477.6697692871094+444.5539245605469j),(-676.9921875+222.66197204589844j),(140.240966796875-671.6038818359375j),(318.74273681640625-280.1533203125j),(34.45240020751953+356.5355224609375j),(-405.30645751953125-161.10433959960938j)
40,1728464138077020,842,1833,0,1797,1515,551,58,(338.6071472167969+550.9656372070312j),(-711.191162109375+39.953548431396484j),(313.27069091796875-611.3548583984375j),(381.8397216796875-187.72239685058594j),(-61.2535514831543+352.6999206542969j),(-349.799072265625-260.515869140625j)
41,1728464138077862,842,1544,0,2104,1607,383,226,(181.53097534179688+619.0426635742188j),(-697.2987060546875-145.4776611328125j),(464.7707214355469-508.3861999511719j),(418.54193115234375-82.19654846191406j),(-152.26295471191406+324.34307861328125j),(-268.8436279296875-341.7423095703125j)
42,1728464138078704,842,1231,51,2522,1672,248,434,(11.945911407470703+644.0810546875j),(-635.805908203125-320.9732360839844j),(582.4057006835938-370.2649841308594j),(426.2789001464844+29.12495994567871j),(-232.3892822265625+273.51617431640625j),(-169.58346557617188-399.2374267578125j)
43,1728464138079546,842,811,228,2601,1703,114,719,(-158.38131713867188+624.3635864257812j),(-529.9404296875-474.2930603027344j),(659.5997314453125-206.58731079101562j),(404.2962341308594+138.48321533203125j),(-297.3146057128906+203.4995574951172j),(-58.220970153808594-428.9212646484375j)
44,1728464138080389,843,538,458,2692,1605,8,934,(-318.0832824707031+561.1585693359375j),(-386.9537353515625-594.708251953125j),(693.128662109375-28.151634216308594j),(353.95361328125+238.2099609375j),(-341.02056884765625+119.30205535888672j),(57.5931396484375-428.61993408203125j)
45,1728464138081231,842,258,765,2639,1371,0,1133,(-454.8177185058594+459.0860595703125j),(-215.58062744140625-673.451904296875j),(675.670166015625+151.90057373046875j),(275.4502868652344+320.4197998046875j),(-360.5599365234375+26.89883041381836j),(168.49755859375-398.59124755859375j)
46,1728464138082073,842,93,1103,2564,1196,0,1319,(-560.1929931640625+325.1776428222656j),(-30.22999382019043-705.308837890625j),(613.0105590820312+321.51470947265625j),(181.44342041015625+380.340576171875j),(-355.236083984375-67.33750915527344j),(268.1729736328125-340.7952880859375j)
47,1728464138082915,842,0,1431,2448,960,0,1460,(-627.3196411132812+168.55886840820312j),(156.68792724609375-688.2050170898438j),(507.90240478515625+468.9485778808594j),(74.36643981933594+413.6839599609375j),(-325.7034912109375-156.9849090576172j),(348.92987060546875-259.3217468261719j)
48,1728464138083864,949,0,1727,1962,709,101,1574,(-649.5704956054688+0.453100323677063j),(332.40753173828125-623.4139404296875j),(359.322509765625+581.771484375j),(-38.25534439086914+418.0267028808594j),(-273.4515380859375-235.79385375976562j),(405.4859313964844-159.82000732421875j)
49,1728464138084706,842,0,2002,1643,508,255,1647,(-627.55419921875-167.6835479736328j),(485.4911804199219-515.3186645507812j),(193.20510864257812+654.0632934570312j),(-147.35867309570312+393.2884216308594j),(-201.37533569335938-298.07012939453125j),(433.677734375-49.254241943359375j)
50,1728464138085548,842,45,2552,1310,346,423,1685,(-562.7711181640625-324.392822265625j),(604.1338500976562-371.6199645996094j),(14.278998374938965+680.962158203125j),(-245.81845092773438+341.2952880859375j),(-115.87828063964844-339.6343688964844j),(432.1314392089844+64.79752349853516j)
51,1728464138086391,843,229,2816,1020,202,634,1661,(-457.9456787109375-458.5423583984375j),(682.7091064453125-201.79794311523438j),(-166.15625+660.4625244140625j),(-327.385986328125+265.612060546875j),(-22.29535675048828-357.58941650390625j),(400.5958251953125+174.42266845703125j)
52,1728464138087234,843,489,2927,601,84,832,1623,(-321.52899169921875-560.8714599609375j),(713.2451171875-17.803150177001953j),(-337.8341369628906+593.2387084960938j),(-386.38470458984375+171.45037841796875j),(73.1886215209961-350.59295654296875j),(343.85455322265625+272.711181640625j)
53,1728464138088077,843,798,2850,304,0,1007,1390,(-162.2696990966797-624.1368408203125j),(693.0667724609375+167.27548217773438j),(-483.24493408203125+484.6807861328125j),(-418.8814697265625+65.25955200195312j),(163.447265625-319.16497802734375j),(259.30133056640625+351.81097412109375j)
54,1728464138088919,842,1106,2634,78,0,1136,1172,(7.69578742980957-644.0919189453125j),(624.6678466796875+340.5555725097656j),(-594.5979614257812+342.45648193359375j),(-421.49884033203125-45.378623962402344j),(241.73155212402344-265.6521301269531j),(156.91514587402344+406.26678466796875j)
55,1728464138089761,842,1462,2255,0,0,1234,851,(177.43707275390625-619.2689208984375j),(511.9000244140625+489.7322692871094j),(-664.7828979492188+176.4089813232422j),(-395.39178466796875-152.92431640625j),(303.417724609375-193.7227783203125j),(43.6820182800293+432.30291748046875j)
56,1728464138090603,842,1771,1857,0,50,1336,603,(333.5612487792969-551.7369384765625j),(358.7705993652344+603.1404418945312j),(-687.7890014648438-1.660487174987793j),(-342.33941650390625-250.0484619140625j),(344.2243347167969-108.32194519042969j),(-71.94845581054688+428.27435302734375j)
57,1728464138091445,842,1984,1669,0,235,1415,412,(464.9954528808594-446.60491943359375j),(191.2867431640625+675.6720581054688j),(-663.92333984375-179.61679077148438j),(-264.02532958984375-329.6145935058594j),(361.9798583984375-15.150912284851074j),(-181.9523162841797+394.6282653808594j)
58,1728464138092287,842,2392,1228,81,440,1398,297,(567.4375-310.31500244140625j),(4.941634178161621+700.831298828125j),(-594.8125-345.3324890136719j),(-167.26327514648438-386.0601806640625j),(353.52679443359375+79.04183959960938j),(-278.73492431640625+333.8624572753906j)
59,1728464138093130,843,2481,871,282,692,1343,159,(629.9876098632812-152.4570770263672j),(-179.9959716796875+677.3241577148438j),(-483.5159606933594-487.0722351074219j),(-59.390357971191406-415.5924987792969j),(321.1036376953125+167.86959838867188j),(-357.5790710449219+249.82681274414062j)
60,1728464138093973,843,2521,576,552,933,1244,53,(649.0667724609375+16.081737518310547j),(-351.9441833496094+606.9144287109375j),(-338.4414367675781-594.9393920898438j),(53.134605407714844-416.01568603515625j),(266.271728515625+245.138671875j),(-411.3024597167969+148.43157958984375j)
61,1728464138094815,842,2481,285,866,1121,1109,0,(622.7075805664062+183.50303649902344j),(-500.29296875+494.27093505859375j),(-169.82867431640625-661.4320068359375j),(160.6067352294922-387.65667724609375j),(192.625244140625+305.4000244140625j),(-436.6705017089844+36.66217041015625j)
62,1728464138095657,842,2384,82,1197,1284,917,0,(553.4318237304688+338.2679443359375j),(-613.2252197265625+347.39373779296875j),(10.97276496887207-681.82470703125j),(257.19775390625-332.415771484375j),(104.72429656982422+344.234130859375j),(-431.28021240234375-77.605712890625j)
63,1728464138096498,841,2087,9,1550,1412,690,0,(446.37994384765625+469.807861328125j),(-683.610595703125+176.47552490234375j),(191.01229858398438-654.6953125j),(335.797607421875-254.16543579101562j),(10.290681838989258+359.13482666015625j),(-396.49884033203125-186.5848846435547j)
64,1728464138097222,724,1760,0,1895,1543,506,98,(304.0206298828125+567.843017578125j),(-706.1533203125-6.512310028076172j),(358.2174987792969-581.8063354492188j),(392.030029296875-158.0872802734375j),(-84.98298645019531+349.0325622558594j),(-334.4955139160156-282.794677734375j)
65,1728464138098064,842,1465,2,2151,1625,349,267,(143.352294921875+626.2854614257812j),(-680.40625-189.05633544921875j),(499.5321044921875-468.48101806640625j),(420.43316650390625-51.00927734375j),(-174.19439697265625+314.66986083984375j),(-248.6173095703125-359.3874206542969j)
66,1728464138098906,842,1151,79,2552,1674,197,490,(-27.893089294433594+640.9044799804688j),(-608.37109375-358.73809814453125j),(607.0227661132812-322.3559875488281j),(420.27532958984375+59.803741455078125j),(-251.39178466796875+258.40997314453125j),(-144.31228637695312-410.7336120605469j)
67,1728464138099749,843,724,282,2664,1685,85,789,(-197.00662231445312+610.725341796875j),(-493.38446044921875-503.5949401855469j),(670.93798828125-153.95016479492188j),(390.9996337890625+166.68142700195312j),(-310.6731872558594+184.28106689453125j),(-30.47323989868164-433.38800048828125j)
68,1728464138100591,842,480,564,2664,1486,1,982,(-349.488037109375+538.6243896484375j),(-343.5362548828125-613.41015625j),(687.4385986328125+24.817672729492188j),(330.79339599609375+261.1971435546875j),(-348.54742431640625+97.3888168334961j),(83.57936096191406-426.2812194824219j)
69,1728464138101433,842,207,857,2631,1329,0,1189,(-479.2798767089844+429.2023620605469j),(-169.60711669921875-680.4949951171875j),(658.3963623046875+202.1099090576172j),(251.07388305664062+337.68621826171875j),(-361.917236328125+3.8488824367523193j),(194.20042419433594-389.282958984375j)
70,1728464138102275,842,42,1186,2539,1135,0,1361,(-575.241943359375+290.2073669433594j),(17.046308517456055-699.9327392578125j),(583.169189453125+365.49932861328125j),(153.79098510742188+390.806640625j),(-350.5813903808594-89.95333862304688j),(290.3896484375-325.2057189941406j)
71,1728464138103116,841,0,1504,2202,885,13,1493,(-632.201171875+131.04698181152344j),(200.76065063476562-670.8300170898438j),(467.5328369140625+503.66778564453125j),(45.148643493652344+416.69036865234375j),(-315.3539733886719-177.62539672851562j),(366.1131591796875-238.57798767089844j)
72,1728464138103958,842,0,1803,1880,654,144,1590,(-644.5768432617188-37.044029235839844j),(370.4412536621094-595.23486328125j),(317.05755615234375+606.3905639648438j),(-66.69222259521484+413.5195007324219j),(-257.46856689453125-252.87982177734375j),(416.5941162109375-135.36805725097656j)
73,1728464138104800,842,0,2047,1567,466,292,1659,(-613.0257568359375-202.61056518554688j),(514.6137084960938-478.3421630859375j),(145.92791748046875+666.8829345703125j),(-173.53929138183594+381.6071472167969j),(-181.91726684570312-310.5450439453125j),(438.23974609375-22.717330932617188j)
74,1728464138105642,842,87,2626,1218,306,466,1684,(-539.6979370117188-354.3695068359375j),(633.1580200195312-325.56207275390625j),(-35.46992492675781+680.9039306640625j),(-268.1641540527344+323.2144470214844j),(-93.5324935913086-346.5618591308594j),(430.031982421875+91.7080078125j)
75,1728464138106485,843,282,2855,861,167,688,1712,(-427.5379638671875-481.42877197265625j),(698.984619140625-149.75430297851562j),(-214.4364013671875+647.465576171875j),(-344.61260986328125+242.27752685546875j),(1.8466622829437256-358.29241943359375j),(391.4419860839844+199.82968139648438j)
76,1728464138107328,843,567,2915,517,52,882,1567,(-285.3887939453125-574.8814086914062j),(715.4962158203125+36.6795539855957j),(-378.6905212402344+568.8358154296875j),(-396.5019226074219+144.58180236816406j),(96.64973449707031-345.0343933105469j),(323.92913818359375+293.67547607421875j)
77,1728464138108171,843,870,2813,245,0,1038,1328,(-123.57388305664062-628.2725830078125j),(681.18017578125+220.49514770507812j),(-515.548095703125+450.761474609375j),(-421.4583740234375+36.75265884399414j),(184.26780700683594-307.83148193359375j),(232.89825439453125+366.44012451171875j)
78,1728464138109013,842,1188,2551,33,0,1165,1104,(46.54594421386719-637.9636840820312j),(600.45849609375+389.1657409667969j),(-617.0214233398438+301.3322448730469j),(-416.6098327636719-73.58111572265625j),(259.03009033203125-249.28369140625j),(128.4706573486328+413.79034423828125j)
79,1728464138109855,842,1509,2033,0,0,1259,795,(213.94078063964844-603.143310546875j),(477.5844421386719+530.8623657226562j),(-675.3156127929688+131.0118408203125j),(-383.3699951171875-178.90045166015625j),(316.172119140625-173.35940551757812j),(13.857044219970703+432.1002197265625j)
80,1728464138110697,842,1771,1878,0,98,1372,563,(366.9818115234375-526.0874633789062j),(323.8736267089844+636.370849609375j),(-686.213134765625-48.23682403564453j),(-324.004150390625-272.02801513671875j),(351.63592529296875-85.25430297851562j),(-100.0205307006836+420.5426940917969j)
81,1728464138111539,842,2051,1546,0,296,1414,391,(495.508544921875-411.87469482421875j),(140.96905517578125+696.5921630859375j),(-650.3463745117188-224.19822692871094j),(-241.6322479248047-346.36932373046875j),(365.0198974609375+9.54503345489502j),(-206.5837860107422+380.02386474609375j)
82,1728464138112381,842,2431,1144,122,496,1400,249,(595.5689697265625-266.82183837890625j),(-52.336036682128906+707.141845703125j),(-570.1596069335938-384.880859375j),(-142.58470153808594-396.7933349609375j),(352.2045593261719+104.25466918945312j),(-298.5057373046875+313.4452819824219j)
83,1728464138113224,843,2508,802,345,765,1332,128,(644.9779663085938-103.41294860839844j),(-237.03573608398438+668.5735473632812j),(-449.1855163574219-518.81689453125j),(-32.37226867675781-419.4648132324219j),(312.4154357910156+191.6438446044922j),(-370.8686218261719+225.12847900390625j)
84,1728464138114067,843,2519,495,629,973,1216,29,(649.8466186523438+67.0649185180664j),(-405.3389892578125+583.5480346679688j),(-296.7024230957031-616.6199951171875j),(79.67083740234375-412.9141845703125j),(251.12265014648438+265.6924133300781j),(-417.78704833984375+121.12445068359375j)
85,1728464138114909,842,2467,234,961,1164,1052,0,(610.1849365234375+232.92929077148438j),(-545.6597900390625+457.9242858886719j),(-123.9005355834961-671.5709838867188j),(185.99951171875-377.6418151855469j),(172.18972778320312+321.203125j),(-435.7055358886719+8.650318145751953j)
86,1728464138115751,842,2368,48,1295,1317,873,0,(528.1007080078125+382.6502685546875j),(-647.5182495117188+300.57611083984375j),(57.235652923583984-679.9252319335938j),(279.13323974609375-316.1700439453125j),(81.49864196777344+354.3714294433594j),(-423.0981140136719-104.41332244873047j)
87,1728464138116593,842,1949,5,1656,1459,641,5,(409.2578125+505.8090515136719j),(-705.1812744140625+122.22653198242188j),(234.76446533203125-641.0054321289062j),(353.10296630859375-232.70965576171875j),(-15.61248779296875+362.6889343261719j),(-381.6572265625-210.3613739013672j)
88,1728464138117435,842,1677,0,1968,1564,462,130,(260.3347473144531+593.4085693359375j),(-712.787353515625-64.45257568359375j),(395.68798828125-557.5933837890625j),(402.54864501953125-133.0561981201172j),(-110.8429183959961+345.782958984375j),(-312.59716796875-301.54229736328125j)
89,1728464138118277,842,1359,0,2232,1649,307,337,(94.13566589355469+639.5653076171875j),(-671.616943359375-246.6854248046875j),(529.3383178710938-435.4273681640625j),(424.07452392578125-24.119483947753906j),(-198.13088989257812+304.891845703125j),(-221.88845825195312-371.6343688964844j)
90,1728464138119119,842,1047,114,2581,1687,173,555,(-77.70262145996094+641.306396484375j),(-584.6840209960938-412.05316162109375j),(634.6236572265625-280.7406921386719j),(416.3903503417969+86.60112762451172j),(-271.61968994140625+242.8669891357422j),(-116.33061981201172-415.9148864746094j)
91,1728464138119962,843,696,349,2652,1592,66,810,(-245.2229461669922+598.221923828125j),(-455.13592529296875-548.5421142578125j),(686.3043823242188-106.74944305419922j),(377.936767578125+190.92393493652344j),(-326.510986328125+163.94606018066406j),(-1.902764081954956-431.0966491699219j)
92,1728464138120804,842,423,650,2684,1465,0,1060,(-394.23394775390625+513.6902465820312j),(-293.146728515625-646.4410400390625j),(691.95654296875+74.89403533935547j),(314.9599609375+282.0522766113281j),(-358.6226806640625+73.63678741455078j),(112.43463134765625-416.17730712890625j)
93,1728464138121646,842,177,975,2619,1296,0,1240,(-516.409912109375+393.43963623046875j),(-112.98921966552734-699.5203857421875j),(648.471435546875+251.29342651367188j),(229.93955993652344+353.6141052246094j),(-365.4615173339844-21.690710067749023j),(217.88775634765625-372.4755859375j)
94,1728464138122488,842,6,1264,2510,1079,0,1397,(-602.4141845703125+245.90231323242188j),(74.40528869628906-704.2599487304688j),(561.6577758789062+410.65380859375j),(128.650634765625+400.56011962890625j),(-347.3947448730469-115.54002380371094j),(308.6783142089844-302.905029296875j)
95,1728464138123330,842,0,1576,2098,824,42,1523,(-645.7730712890625+81.54241943359375j),(258.1705627441406-659.9269409179688j),(435.34930419921875+541.7916259765625j),(18.018585205078125+419.5184020996094j),(-305.65362548828125-201.51547241210938j),(378.32879638671875-212.2174530029297j)
96,1728464138124182,852,0,1871,1796,602,177,1610,(-644.8736572265625-88.37444305419922j),(423.4352722167969-569.7474975585938j),(277.31085205078125+635.209228515625j),(-93.79078674316406+409.1862487792969j),(-241.47280883789062-273.32659912109375j),(421.4098815917969-106.7872314453125j)
97,1728464138125024,842,0,2352,1472,422,337,1680,(-600.027099609375-252.2687225341797j),(559.3663330078125-439.9642333984375j),(100.43898010253906+684.5294799804688j),(-198.31124877929688+370.48345947265625j),(-161.4965057373047-326.24139404296875j),(435.6149597167969+6.168393611907959j)
98,1728464138125866,842,138,2704,1120,258,528,1679,(-514.209228515625-398.94976806640625j),(658.6448974609375-279.0011291503906j),(-82.68822479248047+686.5208740234375j),(-289.2934875488281+306.0367431640625j),(-69.90604400634766-356.481201171875j),(419.17523193359375+118.70365905761719j)
99,1728464138126708,842,356,2894,762,144,741,1651,(-391.25885009765625-517.8607177734375j),(711.1497802734375-98.29122161865234j),(-261.0166015625+640.7994995117188j),(-359.97235107421875+220.37823486328125j),(26.792667388916016-361.8774108886719j),(374.1694030761719+223.1494598388672j)
100,1728464138127551,843,649,2904,454,26,922,1468,(-240.75555419921875-600.6390991210938j),(713.2027587890625+89.34353637695312j),(-421.07281494140625+550.578369140625j),(-406.07281494140625+119.345458984375j),(121.9150619506836-341.9760437011719j),(300.5655517578125+311.5576171875j)
101,1728464138128393,842,952,2802,186,0,1072,1287,(-74.03641510009766-641.6653442382812j),(666.3003540039062+271.0298767089844j),(-552.40478515625+421.9842224121094j),(-423.76904296875+10.006941795349121j),(207.8404541015625-298.3489685058594j),(208.1173553466797+378.3130798339844j)
