seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
49,1728463307460536,842,314,1633,466,28,719,373,(-219.58224487304688-333.7177429199219j),(416.5834655761719-27.46383285522461j),(-198.5538330078125+390.9049987792969j),(-174.9767303466797-112.80979919433594j),(181.2587127685547-59.48077392578125j),(-25.704387664794922+220.11526489257812j)
50,1728463307461378,842,500,1624,272,119,736,261,(-124.15803527832031-378.758056640625j),(409.61761474609375+81.32405853271484j),(-294.69256591796875+325.73199462890625j),(-138.85128784179688-153.994384765625j),(190.71868896484375-10.476106643676758j),(-83.04621124267578+205.6279296875j)
51,1728463307462220,842,772,1546,122,222,736,168,(-19.603574752807617-397.3719482421875j),(374.1693115234375+184.4512176513672j),(-370.68743896484375+237.89718627929688j),(-93.45842742919922-184.46884155273438j),(187.41448974609375+39.37190246582031j),(-134.5235595703125+176.83621215820312j)
52,1728463307463062,842,905,1437,0,358,711,85,(84.5557861328125-388.73309326171875j),(313.0363464355469+274.8358154296875j),(-421.9229431152344+133.23538208007812j),(-41.92615509033203-202.21026611328125j),(170.8383026123047+86.53677368164062j),(-177.55972290039062+135.49734497070312j)
53,1728463307463904,842,1109,1266,0,455,650,10,(185.18392944335938-352.82623291015625j),(232.76654052734375+346.90057373046875j),(-442.0301208496094+19.49380111694336j),(11.596827507019043-206.23611450195312j),(142.33804321289062+127.72882080078125j),(-208.34967041015625+84.45003509521484j)
54,1728463307464745,841,1290,1083,0,514,576,0,(272.9288635253906-292.1415100097656j),(135.65444946289062+395.48638916015625j),(-432.013671875-95.57624816894531j),(64.86123657226562-196.13182067871094j),(103.98661804199219+160.09774780273438j),(-223.42959594726562+27.561330795288086j)
55,1728463307465587,842,1409,861,41,581,469,0,(341.8166198730469-210.85765075683594j),(29.598403930664062+417.3684997558594j),(-392.55621337890625-204.1329345703125j),(116.11033630371094-171.93893432617188j),(58.64479064941406+181.45921325683594j),(-222.94981384277344-31.205631256103516j)
56,1728463307466429,842,1515,654,175,682,365,21,(388.80841064453125-114.11500549316406j),(-78.90984344482422+410.9478454589844j),(-325.6624755859375-298.594970703125j),(158.54664611816406-135.52182006835938j),(10.68759536743164+190.72412109375j),(-207.2763671875-87.84597778320312j)
57,1728463307467271,842,1578,470,357,765,269,53,(406.14166259765625-9.315218925476074j),(-188.33749389648438+374.9796142578125j),(-235.91534423828125-372.341552734375j),(190.594482421875-89.23287963867188j),(-37.107757568359375+187.50914001464844j),(-178.32257080078125-138.7262420654297j)
58,1728463307468113,842,1581,250,565,832,193,125,(395.5990905761719+96.35662841796875j),(-282.755126953125+312.4434814453125j),(-130.0185089111328-420.314697265625j),(208.6844482421875-36.463844299316406j),(-85.50119018554688+171.21377563476562j),(-136.3413848876953-180.15252685546875j)
59,1728463307468955,842,1502,93,790,847,114,242,(356.61700439453125+195.3109588623047j),(-355.39544677734375+228.23736572265625j),(-14.870924949645996-439.12646484375j),(211.01123046875+18.790142059326172j),(-127.9073715209961+142.98086547851562j),(-83.25764465332031-208.8164520263672j)
60,1728463307469797,842,1377,0,1026,816,34,370,(293.19091796875+280.76104736328125j),(-403.12249755859375+128.27235412597656j),(101.503662109375-427.41937255859375j),(198.83721923828125+72.73126220703125j),(-160.87718200683594+104.91777801513672j),(-25.288366317749023-222.95867919921875j)
61,1728463307470639,842,1212,0,1243,774,0,481,(209.2062225341797+346.7218933105469j),(-422.5857849121094+19.565799713134766j),(210.56088256835938-386.07745361328125j),(173.51950073242188+121.79134368896484j),(-182.7513885498047+59.650794982910156j),(34.24519348144531-221.64785766601562j)
62,1728463307471480,841,1016,1,1426,692,0,592,(110.48811340332031+388.55810546875j),(-413.25048828125-90.47413635253906j),(304.9202880859375-317.99365234375j),(135.2801055908203+162.33587646484375j),(-191.96304321289062+10.318703651428223j),(91.61216735839844-204.91934204101562j)
63,1728463307472321,841,797,47,1575,585,0,668,(4.104495048522949+403.36474609375j),(-375.79315185546875-194.35919189453125j),(378.6845397949219-227.7430419921875j),(87.48777770996094+191.50474548339844j),(-188.09274291992188-39.71658706665039j),(142.53375244140625-173.956298828125j)
64,1728463307473243,922,597,181,1678,476,10,765,(-102.325439453125+390.1758728027344j),(-311.0745849609375-284.567626953125j),(426.37554931640625-121.52996063232422j),(33.61347198486328+207.26699829101562j),(-171.4042205810547-87.04525756835938j),(184.3101043701172-130.70706176757812j)
65,1728463307474085,842,383,320,1714,362,66,828,(-202.52029418945312+349.6746520996094j),(-225.414794921875-355.00579833984375j),(444.3075866699219-6.765219688415527j),(-22.86689567565918+208.451416015625j),(-142.39083862304688-128.26939392089844j),(212.70455932617188-78.32389831542969j)
66,1728463307474928,843,207,534,1726,252,129,874,(-287.2891845703125+285.03094482421875j),(-122.67221069335938-400.39898681640625j),(431.402099609375+108.5899658203125j),(-77.08534240722656+195.14984130859375j),(-103.13301849365234-160.42864990234375j),(226.73472595214844-20.33348274230957j)
67,1728463307475771,843,132,766,1637,184,225,883,(-352.03619384765625+200.7579345703125j),(-11.802619934082031-417.6860046386719j),(383.6066589355469+215.20770263671875j),(-126.01363372802734+168.26873779296875j),(-56.64796447753906-181.26675415039062j),(227.77310180664062+39.9808464050293j)
68,1728463307476614,843,0,985,1509,122,359,850,(-394.05340576171875+102.25361633300781j),(99.76339721679688-405.6888427734375j),(311.2135009765625+306.1888122558594j),(-166.92111206054688+129.47824096679688j),(-5.669362545013428-189.18023681640625j),(206.24313354492188+96.65389251708984j)
69,1728463307477456,842,0,1183,1313,42,452,791,(-407.091552734375-3.2191216945648193j),(202.6116943359375-365.71038818359375j),(217.17599487304688+375.18212890625j),(-196.91818237304688+81.28166198730469j),(44.05072021484375-184.05044555664062j),(170.85919189453125+145.84506225585938j)
70,1728463307478297,841,0,1362,1089,0,535,691,(-392.3870544433594-108.47247314453125j),(292.6547546386719-300.19464111328125j),(110.13606262207031+417.927978515625j),(-212.61398315429688+27.17922592163086j),(91.19166564941406-166.10830688476562j),(126.28365325927734+184.8275146484375j)
71,1728463307479139,842,43,1504,868,0,610,577,(-350.94207763671875-206.3336181640625j),(362.1094970703125-213.75738525390625j),(-3.957791328430176+431.61041259765625j),(-212.40383911132812-28.775432586669922j),(131.47885131835938-136.7383270263672j),(72.89611053466797+210.87998962402344j)
72,1728463307479981,842,186,1600,626,0,674,459,(-284.3332824707031-289.79913330078125j),(406.0210876464844-112.50492858886719j),(-117.90648651123047+415.2430114746094j),(-197.71871948242188-82.76908874511719j),(162.83201599121094-97.93122863769531j),(14.705565452575684+222.25936889648438j)
73,1728463307480823,842,353,1636,423,52,725,342,(-197.94894409179688-353.06243896484375j),(421.546142578125-3.5207176208496094j),(-223.696044921875+369.9520263671875j),(-169.39840698242188-131.07904052734375j),(183.35455322265625-52.256160736083984j),(-44.52787780761719+218.1686248779297j)
74,1728463307481665,842,557,1613,229,139,748,234,(-97.77212524414062-391.7150573730469j),(408.4154968261719+105.7896957397461j),(-314.15875244140625+298.8239440917969j),(-129.21759033203125-170.32675170898438j),(190.7122802734375-2.9983534812927246j),(-100.20126342773438+199.01593017578125j)
75,1728463307482507,842,788,1530,65,237,736,122,(10.927139282226562-402.6053466796875j),(366.4747314453125+207.71817016601562j),(-382.4052429199219+206.90013122558594j),(-79.80512237548828-197.71896362304688j),(184.78872680664062+46.40986251831055j),(-149.54376220703125+165.96632385253906j)
76,1728463307483349,842,977,1475,0,352,704,41,(115.11895751953125-385.96173095703125j),(298.4149169921875+295.0057067871094j),(-423.8504638671875+100.62838745117188j),(-22.853633880615234-210.81732177734375j),(166.3194580078125+92.6121826171875j),(-187.56442260742188+121.56324768066406j)
77,1728463307484190,841,1177,1281,0,462,639,2,(212.9017333984375-342.5301208496094j),(207.18467712402344+360.9273376464844j),(-435.45263671875-12.501018524169922j),(33.052085876464844-209.3978729248047j),(135.4750518798828+132.17962646484375j),(-212.595947265625+68.88662719726562j)
78,1728463307485031,841,1354,1106,0,581,567,0,(295.8702392578125-275.3350830078125j),(102.48423767089844+401.12005615234375j),(-417.3794860839844-124.77849578857422j),(86.40374755859375-193.6328125j),(95.72256469726562+162.49119567871094j),(-223.26158142089844+11.493918418884277j)
79,1728463307485873,842,1510,874,58,628,494,0,(356.648193359375-189.4842529296875j),(-10.178174018859863+412.54278564453125j),(-370.862548828125-228.5525360107422j),(132.0460968017578-165.08181762695312j),(48.070762634277344+181.10379028320312j),(-218.62896728515625-46.68207550048828j)
80,1728463307486593,720,1541,511,209,741,413,0,(392.93414306640625-90.88215637207031j),(-119.74455261230469+395.01025390625j),(-296.8181457519531-316.1471862792969j),(171.6011962890625-124.92485809326172j),(-3.2173585891723633+186.63035583496094j),(-199.09715270996094-101.6767578125j)
81,1728463307487435,842,1600,376,394,802,241,53,(404.23443603515625+14.226154327392578j),(-216.21017456054688+351.01141357421875j),(-203.10855102539062-381.722412109375j),(197.64425659179688-76.37312316894531j),(-55.15418243408203+178.4354248046875j),(-165.9569549560547-149.7315673828125j)
82,1728463307488277,842,1567,215,613,832,168,170,(386.7784423828125+118.36497497558594j),(-301.4220275878906+282.6279296875j),(-94.85519409179688-420.6044921875j),(211.03872680664062-22.519615173339844j),(-100.06103515625+157.91868591308594j),(-120.42181396484375-187.2804412841797j)
83,1728463307489119,842,1484,74,845,844,106,269,(342.1190185546875+214.2109375j),(-366.2729187011719+194.45542907714844j),(19.813167572021484-430.1329040527344j),(210.11895751953125+32.987186431884766j),(-138.08737182617188+126.48905944824219j),(-66.88087463378906-211.8076629638672j)
84,1728463307489961,842,1344,0,1073,823,29,394,(273.611083984375+295.08135986328125j),(-405.4091491699219+92.68602752685547j),(133.0806884765625-409.6474609375j),(194.139892578125+86.17047119140625j),(-167.28707885742188+86.12666320800781j),(-8.011238098144531-221.426025390625j)
85,1728463307490803,842,1166,0,1283,754,0,510,(186.1444549560547+355.36798095703125j),(-415.5840759277344-15.399775505065918j),(236.824462890625-360.641357421875j),(164.3769989013672+133.2549285888672j),(-184.84405517578125+39.63606643676758j),(50.81866455078125-215.6202850341797j)
86,1728463307491644,841,965,0,1472,663,0,617,(85.61216735839844+390.84368896484375j),(-397.4376220703125-122.43611145019531j),(324.55078125-286.4002685546875j),(123.84435272216797+171.1396484375j),(-188.80422973632812-9.555665016174316j),(105.81938171386719-194.872314453125j)
87,1728463307492486,842,750,87,1616,552,0,708,(-20.877605438232422+399.03704833984375j),(-352.20648193359375-221.12863159179688j),(388.583740234375-192.3826904296875j),(74.44483184814453+197.12423706054688j),(-179.89768981933594-58.09619140625j),(153.61627197265625-160.5853271484375j)
88,1728463307493328,842,530,216,1703,434,26,786,(-125.41670227050781+379.50823974609375j),(-282.288818359375-304.5682678222656j),(425.8598327636719-85.06041717529297j),(20.164234161376953+209.48101806640625j),(-158.73141479492188-102.67756652832031j),(190.7493896484375-115.13900756835938j)
89,1728463307494170,842,354,399,1726,336,96,853,(-220.77581787109375+333.7391357421875j),(-192.35287475585938-366.85308837890625j),(433.605712890625+28.123287200927734j),(-35.58570861816406+207.33554077148438j),(-126.50639343261719-140.19692993164062j),(214.57315063476562-61.70597457885742j)
90,1728463307495012,842,188,610,1602,226,165,961,(-301.76422119140625+264.6546936035156j),(-89.36090087890625-403.7384033203125j),(411.713134765625+139.43356323242188j),(-89.2429428100586+190.73696899414062j),(-86.15164184570312-168.22679138183594j),(223.11167907714844-4.100130558013916j)
91,1728463307495854,842,81,842,1547,143,278,798,(-359.2952880859375+177.7178192138672j),(19.909805297851562-412.6459655761719j),(364.8562927246094+242.11520385742188j),(-135.89041137695312+161.05372619628906j),(-38.951351165771484-184.59817504882812j),(213.27029418945312+52.90083312988281j)
92,1728463307496696,842,0,1016,1405,68,373,767,(-396.30938720703125+77.79623413085938j),(126.91746520996094-393.19512939453125j),(291.5711975097656+328.7823486328125j),(-171.53518676757812+120.77236938476562j),(10.3143949508667-188.3463592529297j),(196.17523193359375+107.33196258544922j)
93,1728463307497538,842,0,1240,1250,8,477,766,(-402.94061279296875-27.427021026611328j),(226.69354248046875-346.32318115234375j),(195.37384033203125+392.7308044433594j),(-199.68524169921875+71.52725982666016j),(59.59599304199219-179.02178955078125j),(163.4015350341797+154.9015350341797j)
94,1728463307498379,841,0,1405,1035,0,545,660,(-382.11212158203125-130.7811737060547j),(309.97259521484375-275.48321533203125j),(84.85684967041016+429.32220458984375j),(-211.71572875976562+17.3214111328125j),(104.66426086425781-157.29229736328125j),(116.85686492919922+191.67758178710938j)
95,1728463307499221,842,74,1527,809,0,621,549,(-335.1628112792969-225.20123291015625j),(371.8377380371094-185.56759643554688j),(-31.646642684936523+435.9873046875j),(-208.9847869873047-38.06486511230469j),(143.25704956054688-124.45536804199219j),(62.2993278503418+215.13229370117188j)
96,1728463307500252,1031,228,1606,568,4,692,429,(-264.00714111328125-303.885986328125j),(408.4035339355469-82.68231964111328j),(-145.70420837402344+412.32598876953125j),(-192.01190185546875-90.8570785522461j),(171.3115234375-82.94288635253906j),(3.36928653717041+223.62413024902344j)
97,1728463307501094,842,404,1644,365,64,727,324,(-174.42800903320312-361.34375j),(416.8129577636719+26.085655212402344j),(-249.348876953125+360.0584411621094j),(-161.3902587890625-137.30654907226562j),(187.1024169921875-35.7348518371582j),(-55.87135314941406+216.5420379638672j)
98,1728463307501936,842,656,1597,189,162,743,203,(-72.78852844238281-393.5942077636719j),(395.3759460449219+132.946533203125j),(-335.77313232421875+282.789794921875j),(-119.30703735351562-174.11843872070312j),(190.37840270996094+14.016295433044434j),(-111.38118743896484+194.33633422851562j)
99,1728463307502779,843,797,1485,42,313,732,118,(31.722347259521484-398.9787292480469j),(346.5690612792969+230.499267578125j),(-400.2601013183594+185.5161590576172j),(-69.25090789794922-198.81639099121094j),(180.38446044921875+62.8446044921875j),(-156.15328979492188+159.35061645507812j)
100,1728463307503621,842,1022,1358,0,366,674,42,(137.0439910888672-376.3323669433594j),(274.3377380371094+312.13897705078125j),(-435.88433837890625+75.2656021118164j),(-16.037473678588867-210.12710571289062j),(157.65066528320312+107.30389404296875j),(-193.92681884765625+113.00936126708984j)
101,1728463307504463,842,1216,1176,0,469,616,0,(231.98989868164062-327.4464111328125j),(185.3695526123047+372.8196716308594j),(-440.5120849609375-40.11418151855469j),(40.94647979736328-206.5679931640625j),(124.42605590820312+144.42901611328125j),(-217.4130859375+58.74024200439453j)
