seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
84,1728464378724264,842,232,2766,930,0,1103,719,(-452.82476806640625-453.3955078125j),(683.1815185546875-187.7203369140625j),(-173.4652099609375+657.5692749023438j),(-305.7428283691406-117.07278442382812j),(256.27862548828125-146.29193115234375j),(37.01292037963867+338.05712890625j)
85,1728464378725106,842,503,2931,605,71,1124,537,(-317.23046875-554.3912353515625j),(713.841064453125-3.069265127182007j),(-339.1143798828125+589.900390625j),(-265.02423095703125-192.2156982421875j),(283.15545654296875-75.58126831054688j),(-50.214508056640625+336.527587890625j)
86,1728464378725949,843,809,2873,320,196,1149,393,(-159.71434020996094-616.7433471679688j),(690.472900390625+181.8341064453125j),(-483.65777587890625+481.1141052246094j),(-205.07749938964844-253.94668579101562j),(292.54583740234375+0.13993072509765625j),(-136.9716339111328+311.6975402832031j)
87,1728464378726792,843,1136,2639,84,360,1145,245,(9.055437088012695-636.0733032226562j),(617.4284057617188+353.6879577636719j),(-594.5162963867188+338.7857971191406j),(-130.3913116455078-297.84320068359375j),(282.7425842285156+75.905517578125j),(-214.54733276367188+265.20526123046875j)
88,1728464378727634,842,1465,2225,5,537,1100,121,(176.95672607421875-611.0961303710938j),(500.98516845703125+500.4032897949219j),(-663.6332397460938+172.9168701171875j),(-46.76800537109375-320.88140869140625j),(252.818603515625+146.32571411132812j),(-276.64166259765625+200.43478393554688j)
89,1728464378728476,842,1735,1826,5,706,992,26,(331.7467041015625-543.7620239257812j),(345.62677001953125+610.666015625j),(-685.5734252929688-4.682124614715576j),(39.847896575927734-321.523681640625j),(205.28573608398438+206.49368286132812j),(-320.37957763671875+121.65989685058594j)
90,1728464378729318,842,1995,1533,10,846,858,0,(463.9556884765625-438.6272888183594j),(172.53782653808594+678.4393310546875j),(-661.2025146484375-182.01597595214844j),(123.39693450927734-299.80169677734375j),(143.84011840820312+252.31982421875j),(-341.7557373046875+34.37842559814453j)
91,1728464378730160,842,2393,1217,79,975,697,0,(563.9257202148438-302.9969482421875j),(-12.27478313446045+699.0831298828125j),(-591.9658203125-347.0535583496094j),(198.3160400390625-257.2389221191406j),(71.82260131835938+280.46551513671875j),(-339.00848388671875-55.245887756347656j)
92,1728464378731002,842,2496,866,309,1105,553,0,(624.0172119140625-146.48060607910156j),(-196.49526977539062+671.0933227539062j),(-479.83795166015625-487.86846923828125j),(259.9078063964844-196.67124938964844j),(-4.542658805847168+289.1420593261719j),(-313.1583557128906-141.10528564453125j)
93,1728464378731844,842,2519,569,565,1218,405,90,(641.6322631835938+20.276958465576172j),(-367.0332946777344+596.420654296875j),(-334.92413330078125-594.8212890625j),(303.6040344238281-122.25859832763672j),(-80.67223358154297+277.725830078125j),(-265.121826171875-217.1221160888672j)
94,1728464378732687,843,2436,293,917,1313,287,269,(614.88330078125+185.74974060058594j),(-512.3934326171875+480.1646728515625j),(-166.30079650878906-660.3644409179688j),(326.1092529296875-39.19070816040039j),(-150.93104553222656+247.08108520507812j),(-198.72552490234375-278.0296936035156j)
95,1728464378733529,842,2359,84,1259,1333,156,418,(548.2709350585938+339.2110290527344j),(-620.6185302734375+330.808837890625j),(12.293009757995605-680.3656616210938j),(323.61126708984375+46.13816833496094j),(-207.68487548828125+200.14816284179688j),(-120.11547088623047-320.0223693847656j)
96,1728464378734311,782,2057,0,1610,1203,56,586,(441.3923034667969+469.44781494140625j),(-688.4718017578125+158.0030517578125j),(190.54153442382812-653.3109130859375j),(299.99908447265625+128.1502685546875j),(-250.5590057373047+140.07154846191406j),(-31.303152084350586-339.6991882324219j)
97,1728464378735153,842,1735,1,1899,1189,0,773,(299.33636474609375+566.215087890625j),(-705.9069213867188-25.570384979248047j),(355.2713623046875-581.16259765625j),(259.064208984375+202.0869598388672j),(-276.4635009765625+70.9345703125j),(60.01841735839844-335.6005859375j)
98,1728464378735994,841,1451,0,2168,1049,0,919,(139.73194885253906+623.6300659179688j),(-675.1953125-207.39044189453125j),(496.72100830078125-468.5677490234375j),(196.5242156982422+261.87432861328125j),(-285.4024353027344-3.03648042678833j),(146.48329162597656-308.189208984375j)
99,1728464378736836,842,1130,98,2555,872,0,1071,(-29.897871017456055+637.6182250976562j),(-598.5120239257812-375.07720947265625j),(606.583740234375-322.56341552734375j),(119.95690155029297+303.25457763671875j),(-274.8916931152344-76.80059814453125j),(222.94760131835938-259.32232666015625j)
100,1728464378737678,842,810,306,2642,684,42,1198,(-197.48883056640625+607.1939697265625j),(-478.90802001953125-516.6315307617188j),(670.4468994140625-154.29653930664062j),(35.12758255004883+323.36468505859375j),(-245.64752197265625-145.3308868408203j),(283.3940734863281-192.53501892089844j)
101,1728464378738521,843,513,576,2673,529,130,1284,(-351.21319580078125+534.5061645507812j),(-326.29974365234375-622.2880859375j),(688.1405639648438+24.64717674255371j),(-51.49291229248047+320.9742431640625j),(-199.05917358398438-203.79534912109375j),(324.4145812988281-112.4002914428711j)
