seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728462775303949,842,145,197,839,125,26,409,(45.47248458862305+191.9404754638672j),(-181.0784149169922-33.85188293457031j),(146.95094299316406-169.04530334472656j),(86.38191223144531+71.12318420410156j),(-99.05934143066406+42.87640380859375j),(15.100690841674805-137.6117706298828j)
11,1728462775304791,842,53,320,827,89,79,430,(8.532852172851562+200.99777221679688j),(-174.07546997070312-81.68942260742188j),(179.41734313964844-126.933837890625j),(79.35838317871094+94.89614868164062j),(-104.9700927734375+16.26226806640625j),(44.246150970458984-130.6104736328125j)
12,1728462775305633,842,313,64,796,383,0,343,(-29.492294311523438+200.18576049804688j),(-159.88021850585938-127.410888671875j),(203.46018981933594-76.89459228515625j),(66.5420150756836+116.07360076904297j),(-107.73539733886719-12.031675338745117j),(73.40371704101562-115.54943084716797j)
13,1728462775306475,842,216,138,846,313,0,459,(-81.26518249511719+185.47262573242188j),(-121.4560546875-164.4495086669922j),(217.6366424560547-21.29157257080078j),(33.18617248535156+129.06045532226562j),(-100.95037078857422-39.50567626953125j),(103.82745361328125-91.80509948730469j)
14,1728462775307317,842,117,233,845,240,18,505,(-127.46590423583984+157.86099243164062j),(-73.70845794677734-190.0007781982422j),(216.01324462890625+35.83791732788086j),(-2.273599147796631+133.00399780273438j),(-87.28575134277344-64.28742980957031j),(124.53349304199219-61.67498016357422j)
15,1728462775308159,842,42,346,814,170,64,528,(-164.9459686279297+119.23257446289062j),(-20.531946182250977-202.20480346679688j),(199.41748046875+90.53590393066406j),(-37.18355178833008+127.7325668334961j),(-67.02880096435547-84.51556396484375j),(136.25277709960938-27.341815948486328j)
16,1728462775309001,842,0,463,760,117,128,533,(-191.03042602539062+72.25220489501953j),(33.66927719116211-200.316162109375j),(168.8681182861328+138.9777374267578j),(-69.37864685058594+113.64852905273438j),(-42.14616775512695-98.78997802734375j),(139.2501220703125+9.005624771118164j)
17,1728462775309842,841,0,555,663,56,189,525,(-203.22146606445312+20.34796142578125j),(84.72988891601562-184.6792449951172j),(125.69509887695312+177.56024169921875j),(-97.19371795654297+91.61463928222656j),(-14.416898727416992-106.13790893554688j),(132.13421630859375+44.72856140136719j)
18,1728462775310683,841,0,650,569,16,242,493,(-201.56329345703125-32.942962646484375j),(130.5669708251953-156.20870971679688j),(74.28901672363281+203.72955322265625j),(-118.15699768066406+63.18638229370117j),(14.269301414489746-106.05859375j),(115.73326873779297+77.31704711914062j)
19,1728462775311524,841,5,720,455,0,305,430,(-186.16893005371094-83.98887634277344j),(167.31248474121094-116.88790893554688j),(17.136978149414062+215.50820922851562j),(-131.12869262695312+30.27953338623047j),(41.997764587402344-98.54667663574219j),(91.25541687011719+104.49632263183594j)
20,1728462775312365,841,69,778,325,0,360,375,(-157.48374938964844-129.1493377685547j),(192.9106903076172-69.32100677490234j),(-40.59297180175781+212.233642578125j),(-134.49749755859375-4.690817356109619j),(66.67618560791016-84.15719604492188j),(61.14057159423828+124.56511688232422j)
21,1728462775313206,841,106,794,224,0,389,320,(-117.96687316894531-165.31436157226562j),(204.84246826171875-16.879013061523438j),(-94.66311645507812+194.35552978515625j),(-128.70053100585938-39.341495513916016j),(86.18572998046875-64.03254699707031j),(26.616199493408203+136.09109497070312j)
22,1728462775314047,841,165,796,151,47,410,226,(-69.47037506103516-189.7605438232422j),(202.9154510498047+36.89659118652344j),(-139.2451629638672+163.90103149414062j),(-114.13284301757812-71.31111907958984j),(100.18409729003906-39.447120666503906j),(-10.882085800170898+137.97601318359375j)
23,1728462775314889,842,303,778,26,13,437,173,(-14.367364883422852-200.30429077148438j),(187.21641540527344+88.36265563964844j),(-175.83453369140625+122.568115234375j),(-93.27632141113281-98.82002258300781j),(109.99858856201172-11.364631652832031j),(-46.1416130065918+130.47967529296875j)
24,1728462775315731,842,423,744,0,96,448,85,(40.66130065917969-196.47509765625j),(156.84033203125+133.50497436523438j),(-202.61251831054688+72.60198974609375j),(-62.38842010498047-119.02293395996094j),(109.151611328125+17.481552124023438j),(-75.76419830322266+114.78153991699219j)
25,1728462775316572,841,541,629,0,188,431,49,(91.9786605834961-178.7603759765625j),(114.44717407226562+168.88055419921875j),(-214.4994354248047+17.68816375732422j),(-27.80706024169922-130.6724853515625j),(101.1090316772461+45.1903190612793j),(-102.40727996826172+91.3906478881836j)
26,1728462775317413,841,645,529,0,258,397,2,(136.51980590820312-148.4860076904297j),(65.63056945800781+192.42367553710938j),(-211.76858520507812-38.43108367919922j),(7.806157112121582-133.19046020507812j),(85.92745971679688+69.80865478515625j),(-123.21542358398438+61.599082946777344j)
27,1728462775318254,841,719,423,5,323,354,0,(170.78196716308594-107.96312713623047j),(12.826662063598633+202.64854431152344j),(-194.60604858398438-91.93132019042969j),(42.25387954711914-126.5670166015625j),(64.48902893066406+89.551025390625j),(-135.04046630859375+27.58807945251465j)
28,1728462775319095,841,760,314,66,383,293,0,(193.26785278320312-59.985694885253906j),(-41.106117248535156+198.78286743164062j),(-163.5374755859375-138.99403381347656j),(74.0550308227539-111.18883514404297j),(38.47016143798828+103.0180892944336j),(-137.57940673828125-8.303009033203125j)
29,1728462775319936,841,786,210,154,441,234,0,(202.77130126953125-7.769354820251465j),(-92.28115844726562+181.0684814453125j),(-120.90409851074219-176.2933807373047j),(100.75216674804688-88.11468505859375j),(9.812080383300781+109.28131103515625j),(-130.74252319335938-43.62826156616211j)
30,1728462775320778,842,779,122,253,482,170,13,(197.99363708496094+45.00880432128906j),(-134.71282958984375+151.35971069335938j),(-69.90865325927734-201.24429321289062j),(120.48710632324219-58.93861389160156j),(-19.812515258789062+107.82759094238281j),(-114.9957504272461-75.98031616210938j)
31,1728462775321620,842,742,117,372,513,121,55,(179.03457641601562+94.56871795654297j),(-171.4304656982422+110.76443481445312j),(-14.072322845458984-212.11410522460938j),(131.7567901611328-25.713623046875j),(-45.998836517333984+99.30599212646484j),(-91.13048553466797-103.07894897460938j)
32,1728462775321694,74,674,23,494,521,87,142,(148.0554656982422+137.57608032226562j),(-198.76470947265625+61.41294479370117j),(42.63449478149414-208.17279052734375j),(134.1639404296875+9.328417778015137j),(-70.77769470214844+83.84429931640625j),(-60.25982666015625-122.86175537109375j)
33,1728462775322535,841,602,0,584,504,79,188,(106.88008117675781+171.0676727294922j),(-208.81248474121094+7.6282196044921875j),(95.98652648925781-189.79681396484375j),(127.25853729248047+43.756309509277344j),(-91.95811462402344+62.161903381347656j),(-26.125831604003906-134.1962432861328j)
34,1728462775323376,841,500,0,683,481,71,261,(58.117469787597656+192.6748046875j),(-203.67169189453125-46.67635726928711j),(143.489013671875-158.0443572998047j),(111.79857635498047+75.2562026977539j),(-108.09291076660156+35.391334533691406j),(10.704334259033203-136.06195068359375j)
35,1728462775324217,841,408,0,760,448,26,352,(10.052464485168457+202.16519165039062j),(-184.65103149414062-97.80001068115234j),(182.2816619873047-114.77733612060547j),(88.35040283203125+101.5843734741211j),(-116.42720794677734+5.443225860595703j),(47.08440399169922-128.2454833984375j)
36,1728462775325058,841,289,64,826,357,0,418,(-41.004390716552734+198.30972290039062j),(-152.845458984375-142.204833984375j),(208.0712127685547-63.073726654052734j),(57.31734848022461+120.5260238647461j),(-114.91527557373047-25.156211853027344j),(79.27611541748047-111.52751922607422j)
37,1728462775325899,841,192,164,853,290,0,471,(-92.26168060302734+180.58389282226562j),(-109.26242065429688-176.49807739257812j),(217.62802124023438-6.98547887802124j),(23.727161407470703+131.13539123535156j),(-104.48873138427734-54.041297912597656j),(106.16473388671875-87.01502990722656j)
38,1728462775326741,842,93,270,846,226,34,505,(-136.5809326171875+150.35745239257812j),(-58.65093231201172-198.439697265625j),(211.98025512695312+49.56803512573242j),(-11.343633651733398+132.72183227539062j),(-86.86095428466797-79.22199249267578j),(125.43062591552734-56.475547790527344j)
39,1728462775327582,841,21,375,806,160,82,542,(-171.16439819335938+109.7981185913086j),(-4.487534523010254-206.642333984375j),(191.56582641601562+102.64651489257812j),(-45.83125305175781+125.12330627441406j),(-62.672630310058594-98.8097152709961j),(136.37733459472656-21.92559051513672j)
40,1728462775328424,842,0,472,724,98,146,532,(-193.9109344482422+61.713096618652344j),(49.87279510498047-200.56851196289062j),(157.62631225585938+148.50332641601562j),(-76.89537048339844+108.93312072753906j),(-34.48031234741211-111.5343246459961j),(137.04293823242188+14.021498680114746j)
41,1728462775329265,841,0,578,634,42,207,517,(-203.27610778808594+9.422429084777832j),(101.53325653076172-180.43804931640625j),(113.21612548828125+184.078125j),(-103.23387908935547+85.11443328857422j),(-3.9955005645751953-116.53942108154297j),(128.86502075195312+49.04540252685547j)
42,1728462775330106,841,0,669,522,0,261,480,(-198.78836059570312-43.51036071777344j),(145.86106872558594-147.71986389160156j),(61.39348602294922+207.02203369140625j),(-122.38945770263672+55.322784423828125j),(26.86672019958496-113.45156860351562j),(111.61917114257812+80.68379974365234j)
43,1728462775330947,841,20,746,421,0,320,431,(-180.75347900390625-93.47798919677734j),(179.9688720703125-104.70834350585938j),(5.720304489135742+215.85772705078125j),(-132.5377197265625+21.760986328125j),(55.51592254638672-102.57826232910156j),(86.4906234741211+106.70510864257812j)
44,1728462775331788,841,87,792,312,0,360,370,(-150.03836059570312-136.9781951904297j),(201.86277770996094-54.313087463378906j),(-51.26838302612305+209.73504638671875j),(-133.65377807617188-13.28378963470459j),(80.25395965576172-84.69284057617188j),(55.523738861083984+125.3468017578125j)
45,1728462775332629,841,148,811,286,0,398,286,(-108.8696517944336-170.98179626464844j),(209.44419860839844-0.10864075273275375j),(-104.89155578613281+189.02810668945312j),(-125.66152954101562-47.42329406738281j),(99.96269989013672-60.89556121826172j),(20.02251625061035+135.13357543945312j)
46,1728462775333470,841,255,815,178,10,485,228,(-56.80147933959961-192.23330688476562j),(203.46258544921875+54.4051628112793j),(-156.07733154296875+153.87548828125j),(-109.10566711425781-78.33098602294922j),(113.7663803100586-32.56011199951172j),(-14.749445915222168+135.94847106933594j)
47,1728462775334312,842,370,750,0,66,436,237,(-4.468428611755371-200.21185302734375j),(182.97189331054688+105.35153198242188j),(-195.17318725585938+107.00714111328125j),(-83.82653045654297-103.55545043945312j),(116.50594329833984-2.4910335540771484j),(-52.53193283081055+126.66831970214844j)
48,1728462775335313,1001,469,682,0,137,453,97,(50.07827377319336-193.85614013671875j),(152.00584411621094+149.79779052734375j),(-215.89633178710938+52.93269348144531j),(-53.40339279174805-121.51789855957031j),(113.7442855834961+27.898780822753906j),(-89.03994750976562+107.27851867675781j)
49,1728462775336154,841,576,599,0,209,430,33,(99.6322250366211-173.99827575683594j),(107.49239349365234+183.8845672607422j),(-222.23983764648438-4.749022960662842j),(-19.77035140991211-131.10202026367188j),(102.12459564208984+56.24714660644531j),(-114.77788543701172+80.30824279785156j)
50,1728462775336995,841,657,510,0,264,386,0,(142.19708251953125-142.03466796875j),(55.87462615966797+205.34288024902344j),(-213.43804931640625-62.10710144042969j),(15.438712120056152-131.59002685546875j),(83.52349853515625+80.61138916015625j),(-131.97421264648438+47.77883529663086j)
51,1728462775337836,841,728,397,21,335,338,0,(174.99853515625-100.15438842773438j),(0.0594046413898468+212.60250854492188j),(-190.0908203125-115.2326889038086j),(49.896331787109375-122.8623275756836j),(59.12954330444336+99.29875946044922j),(-139.84336853027344+11.993372917175293j)
52,1728462775338677,841,774,286,93,394,276,0,(195.6819305419922-51.254638671875j),(-56.17560577392578+205.05010986328125j),(-153.14527893066406-160.3328094482422j),(80.96119689941406-105.5029525756836j),(31.172863006591797+111.15438842773438j),(-138.18243408203125-24.609418869018555j)
53,1728462775339518,841,789,242,185,450,209,0,(202.23965454101562+1.127243161201477j),(-108.01654052734375+183.34054565429688j),(-105.58460998535156-194.28005981445312j),(106.27336883544922-80.74883270263672j),(0.939330518245697+115.32717895507812j),(-127.10458374023438-59.535118103027344j)
54,1728462775340360,842,765,69,287,485,196,20,(197.350830078125+54.04700469970703j),(-155.3297119140625+148.1876220703125j),(-50.53635787963867-214.6746826171875j),(124.27597045898438-50.29769515991211j),(-29.545249938964844+111.47885131835938j),(-107.28429412841797-90.38203430175781j)
55,1728462775341202,842,732,5,405,519,105,82,(175.470703125+102.97080993652344j),(-188.06878662109375+103.0222396850586j),(7.552460670471191-220.22390747070312j),(135.1924591064453-15.847295761108398j),(-59.403717041015625+99.49422454833984j),(-79.18965911865234-114.78916931152344j)
56,1728462775342043,841,661,0,517,523,40,149,(141.79446411132812+144.59693908691406j),(-207.84165954589844+50.96546936035156j),(65.25918579101562-210.50640869140625j),(133.96302795410156+19.48895835876465j),(-83.9355239868164+80.5135498046875j),(-45.65480041503906-131.0716552734375j)
57,1728462775342884,841,581,0,625,509,0,218,(98.77379608154297+176.16412353515625j),(-213.95046997070312-4.564517021179199j),(118.68576049804688-186.1305389404297j),(123.9115219116211+53.37844467163086j),(-102.03466796875+56.01365280151367j),(-9.289878845214844-138.1845703125j)
58,1728462775343725,841,594,0,752,477,0,299,(47.88167953491211+195.2083740234375j),(-203.50680541992188-59.2550163269043j),(164.9086151123047-148.50936889648438j),(104.42509460449219+83.24205017089844j),(-113.0553207397461+27.696516036987305j),(27.87813377380371-135.5892791748047j)
59,1728462775344566,841,448,5,817,405,0,367,(-10.914233207702637+199.17013549804688j),(-179.86773681640625-109.54072570800781j),(197.40457153320312-100.85382080078125j),(77.91361999511719+107.05540466308594j),(-116.37144470214844-2.5080912113189697j),(61.538330078125-123.8832015991211j)
60,1728462775345407,841,256,103,834,346,0,436,(-66.27703857421875+188.43719482421875j),(-145.18643188476562-152.3074951171875j),(220.28253173828125-45.38703536987305j),(47.10808563232422+123.45448303222656j),(-111.0325927734375-32.34766387939453j),(92.59146118164062-103.44352722167969j)
61,1728462775346248,841,174,194,852,282,2,480,(-113.55453491210938+164.65771484375j),(-100.57777404785156-184.6300506591797j),(224.64437866210938+13.205160140991211j),(13.349309921264648+131.3864288330078j),(-98.87705993652344-59.9827880859375j),(116.24989318847656-75.94355010986328j)
62,1728462775347090,842,85,290,837,213,52,520,(-153.42872619628906+129.3551025390625j),(-48.43921661376953-204.12234497070312j),(213.49156188964844+70.8758773803711j),(-21.99629783630371+130.12734985351562j),(-79.41976165771484-83.37921905517578j),(132.46762084960938-43.12795639038086j)
63,1728462775347932,842,17,393,785,154,94,533,(-182.72674560546875+84.95677185058594j),(7.24946928024292-209.3804931640625j),(187.43026733398438+123.59789276123047j),(-55.77140808105469+119.77383422851562j),(-55.33470153808594-101.14739990234375j),(139.19671630859375-7.35169792175293j)
64,1728462775348553,621,0,508,709,79,157,535,(-199.173095703125+34.585445404052734j),(62.76374435424805-199.94915771484375j),(148.5712890625+167.76751708984375j),(-85.87696838378906+100.98833465576172j),(-26.58614730834961-111.8392333984375j),(136.55770874023438+28.979488372802734j)
65,1728462775349394,841,0,605,626,26,221,513,(-201.3378143310547-18.142820358276367j),(113.54293060302734-176.578857421875j),(99.5239486694336+200.3530731201172j),(-109.49095916748047+75.21279907226562j),(3.628100872039795-114.81234741210938j),(124.40416717529297+63.33576965332031j)
66,1728462775350235,841,0,690,522,0,266,469,(-189.78170776367188-69.63468170166016j),(156.3822021484375-140.90541076660156j),(43.23114776611328+219.00450134277344j),(-125.4278793334961+44.257720947265625j),(33.944541931152344-109.76708221435547j),(103.24948120117188+93.23562622070312j)
67,1728462775351076,841,29,769,398,0,322,421,(-165.29226684570312-116.38105773925781j),(187.84458923339844-95.543212890625j),(-16.2928524017334+222.36448669433594j),(-132.6087646484375+10.286553382873535j),(62.12339782714844-96.99333190917969j),(74.7550048828125+116.55516815185547j)
68,1728462775351917,841,102,802,285,0,373,341,(-128.9749755859375-155.04527282714844j),(206.01133728027344-43.71303939819336j),(-75.06071472167969+210.09622192382812j),(-130.75259399414062-24.38562774658203j),(85.87501525878906-77.40473937988281j),(40.22998046875+131.44638061523438j)
69,1728462775352758,841,250,839,141,0,434,308,(-83.84788513183594-182.98165893554688j),(209.86273193359375+10.977483749389648j),(-128.4898681640625+183.07884216308594j),(-119.98583984375-57.395973205566406j),(103.58641815185547-52.379390716552734j),(3.993163585662842+137.1532745361328j)
70,1728462775353600,842,271,828,64,42,440,151,(-30.210712432861328-197.53147888183594j),(196.97286987304688+64.14344787597656j),(-169.6848602294922+144.07025146484375j),(-100.63978576660156-86.38702392578125j),(111.44023895263672-24.366811752319336j),(-33.8543586730957+132.92027282714844j)
71,1728462775354442,842,434,813,8,85,450,100,(26.04878807067871-197.51988220214844j),(171.60704040527344+112.38815307617188j),(-201.19110107421875+95.24349975585938j),(-75.4556655883789-109.6527099609375j),(113.828857421875+5.273972511291504j),(-65.45297241210938+120.07112121582031j)
72,1728462775355283,841,496,668,0,146,440,72,(72.25841522216797-185.12603759765625j),(133.29074096679688+152.06793212890625j),(-218.3828125+40.087825775146484j),(-41.727325439453125-124.70165252685547j),(108.50474548339844+34.533775329589844j),(-92.12608337402344+99.62165832519531j)
73,1728462775356124,841,599,590,0,224,416,25,(119.4007797241211-159.66323852539062j),(88.5859603881836+181.1688232421875j),(-221.31710815429688-17.79976463317871j),(-6.541202545166016-130.85336303710938j),(95.95002746582031+61.461727142333984j),(-115.37464904785156+72.22138977050781j)
74,1728462775356965,841,679,491,0,287,369,0,(157.42088317871094-123.11476135253906j),(37.22863006591797+197.53515625j),(-209.16897583007812-74.47433471679688j),(28.313716888427734-127.88272094726562j),(76.53166198730469+84.13645935058594j),(-130.61859130859375+39.76993942260742j)
75,1728462775357806,841,746,367,37,359,332,0,(184.68603515625-77.97129821777344j),(-16.534162521362305+200.0731201171875j),(-182.76634216308594-126.07360076904297j),(61.25237274169922-115.98141479492188j),(52.067298889160156+101.05586242675781j),(-136.46107482910156+4.6082353591918945j)
76,1728462775358647,841,773,269,114,413,266,0,(198.85519409179688-27.438743591308594j),(-68.75968933105469+188.70684814453125j),(-143.38528442382812-168.9409637451172j),(89.62615966796875-96.05754089355469j),(23.494014739990234+110.91592407226562j),(-133.0039825439453-30.867511749267578j)
77,1728462775359489,842,846,154,214,468,194,2,(199.70425415039062+25.103912353515625j),(-116.42483520507812+164.16775512695312j),(-94.13045501708984-200.1227264404297j),(111.79597473144531-69.49044799804688j),(-6.818618297576904+113.00157928466797j),(-120.48287963867188-64.23969268798828j)
78,1728462775360331,842,736,77,307,538,146,46,(183.62509155273438+75.19168090820312j),(-155.39022827148438+128.32229614257812j),(-37.39684295654297-217.20274353027344j),(126.09280395507812-38.15533447265625j),(-36.356449127197266+107.24615478515625j),(-99.38884735107422-93.1369857788086j)
79,1728462775361173,842,706,17,429,501,85,110,(158.59136962890625+120.33857727050781j),(-183.83090209960938+83.5916748046875j),(23.59511375427246-218.54254150390625j),(130.1824951171875-4.619017601013184j),(-63.398189544677734+94.04190063476562j),(-71.77588653564453-115.65478515625j)
80,1728462775362016,843,642,0,546,512,37,171,(121.67935180664062+157.18756103515625j),(-199.88632202148438+32.98108673095703j),(80.11878967285156-204.78411865234375j),(127.7068099975586+29.43697738647461j),(-85.89976501464844+74.34256744384766j),(-37.18294143676758-129.69778442382812j)
81,1728462775362857,841,533,49,677,473,0,245,(76.2061538696289+183.1519012451172j),(-201.6114959716797-19.87710189819336j),(130.99453735351562-176.9082489013672j),(116.17916870117188+61.60551452636719j),(-102.25431823730469+49.56612777709961j),(-0.8585699796676636-134.50308227539062j)
82,1728462775363698,841,429,34,744,442,0,287,(28.46011734008789+197.23867797851562j),(-191.40829467773438-71.86598205566406j),(169.90342712402344-137.6234130859375j),(96.39651489257812+89.60809326171875j),(-111.59874725341797+21.41183853149414j),(30.923879623413086-130.96182250976562j)
83,1728462775364540,842,344,10,904,394,18,394,(-22.15011978149414+198.2613983154297j),(-167.65431213378906-119.323974609375j),(198.64700317382812-89.25093078613281j),(69.67813110351562+111.43932342529297j),(-113.33790588378906-8.20163345336914j),(62.55817794799805-118.81922912597656j)
84,1728462775365382,842,237,109,837,341,0,437,(-74.88253021240234+185.19058227539062j),(-124.82003784179688-156.97869873046875j),(211.0741424560547-35.84221267700195j),(38.13930892944336+125.58987426757812j),(-108.07771301269531-37.45029067993164j),(89.64985656738281-98.98910522460938j)
85,1728462775366224,842,146,217,850,260,16,493,(-121.0265121459961+159.29443359375j),(-78.48893737792969-183.54736328125j),(213.5610809326172+20.116931915283203j),(3.4895057678222656+130.95521545410156j),(-94.70220184326172-64.14677429199219j),(112.69834899902344-72.28364562988281j)
86,1728462775367066,842,59,320,826,192,47,522,(-159.13723754882812+122.27304077148438j),(-27.423505783081055-197.37030029296875j),(200.956787109375+74.67279052734375j),(-31.247543334960938+127.20205688476562j),(-74.79240417480469-86.45018768310547j),(127.68736267089844-40.61980438232422j)
87,1728462775367908,842,0,432,773,129,111,538,(-186.2870330810547+76.67091369628906j),(25.439308166503906-197.51634216308594j),(174.6216278076172+124.0966796875j),(-63.54784393310547+114.66167449951172j),(-49.18476104736328-102.6788330078125j),(134.1716766357422-6.101524353027344j)
88,1728462775368749,841,0,537,695,69,166,535,(-199.78335571289062+25.843778610229492j),(76.33743286132812-184.0294189453125j),(135.66751098632812+164.8263397216797j),(-91.46159362792969+94.19943237304688j),(-20.249393463134766-111.72676849365234j),(130.8571014404297+28.746292114257812j)
89,1728462775369590,841,0,630,600,21,239,500,(-199.66476440429688-26.744565963745117j),(122.37278747558594-157.73158264160156j),(87.37838745117188+194.0537567138672j),(-113.49041748046875+67.1127700805664j),(10.122293472290039-112.95580291748047j),(118.55569458007812+61.527252197265625j)
90,1728462775370431,841,0,698,488,0,289,448,(-185.93936157226562-77.51031494140625j),(160.03314208984375-120.41500091552734j),(33.21031188964844+209.7978973388672j),(-127.15437316894531+35.409339904785156j),(39.133235931396484-106.45472717285156j),(98.30986022949219+90.03974914550781j)
91,1728462775371272,841,43,765,354,0,341,376,(-159.1802520751953-122.89680480957031j),(186.99349975585938-74.55802154541016j),(-23.227170944213867+210.97508239746094j),(-131.98629760742188+1.2928197383880615j),(65.3523178100586-92.69894409179688j),(71.37429809570312+112.34069061279297j)
92,1728462775372113,841,117,791,245,0,388,320,(-122.43124389648438-160.0374755859375j),(200.44207763671875-23.479848861694336j),(-77.48280334472656+197.656005859375j),(-127.82359313964844-32.91180419921875j),(86.79576873779297-72.712158203125j),(40.59081268310547+127.17991638183594j)
93,1728462775372954,841,335,767,186,10,380,253,(-77.36196899414062-186.41207885742188j),(200.01119995117188+29.284711837768555j),(-126.44249725341797+170.74839782714844j),(-114.8694076538086-64.85197448730469j),(102.33558654785156-47.856422424316406j),(5.848413467407227+133.23342895507812j)
94,1728462775373796,842,373,777,64,27,437,192,(-32.4757194519043-201.6898193359375j),(187.10568237304688+80.45257568359375j),(-169.22479248046875+131.4281005859375j),(-94.57286834716797-92.48042297363281j),(113.04585266113281-19.254070281982422j),(-30.242855072021484+129.829833984375j)
95,1728462775374638,842,334,729,23,154,448,154,(18.014747619628906-203.97763061523438j),(161.23568725585938+126.49361419677734j),(-197.75640869140625+83.07571411132812j),(-67.01221466064453-113.69865417480469j),(114.61994934082031+10.779040336608887j),(-64.10269165039062+117.23347473144531j)
96,1728462775375487,849,538,648,0,183,442,57,(74.78235626220703-191.1352996826172j),(122.2783203125+163.72019958496094j),(-213.44529724121094+28.813810348510742j),(-37.434539794921875-127.74005126953125j),(108.12577819824219+40.131500244140625j),(-94.43403625488281+96.06550598144531j)
97,1728462775376328,841,618,554,0,243,410,13,(122.34761810302734-165.09487915039062j),(75.33541870117188+189.6816864013672j),(-213.6298828125-27.411701202392578j),(-3.298664093017578-133.13011169433594j),(93.93394470214844+66.71670532226562j),(-116.28108215332031+68.29690551757812j)
98,1728462775377169,841,698,457,0,307,367,0,(161.79385375976562-127.56626892089844j),(23.031238555908203+202.54412841796875j),(-199.25595092773438-81.76914978027344j),(31.35083770751953-129.42601013183594j),(72.82171630859375+88.58273315429688j),(-130.31741333007812+35.7877082824707j)
99,1728462775378010,841,753,342,50,370,316,0,(189.94139099121094-81.17167663574219j),(-31.02099609375+201.37705993652344j),(-171.14207458496094-130.5110321044922j),(64.3037109375-116.76152801513672j),(46.68903350830078+104.21788787841797j),(-135.13949584960938+0.8396412134170532j)
100,1728462775378851,841,786,240,130,422,246,0,(204.96104431152344-29.115962982177734j),(-82.96963500976562+186.24923706054688j),(-130.80735778808594-170.16468811035156j),(92.85592651367188-95.999755859375j),(17.078147888183594+112.47036743164062j),(-130.75204467773438-34.165645599365234j)
101,1728462775379692,841,777,143,257,471,181,11,(205.7141571044922+24.977880477905273j),(-129.35354614257812+158.1592254638672j),(-81.02043914794922-197.87681579589844j),(114.9812240600586-68.57714080810547j),(-13.297449111938477+112.87486267089844j),(-117.45406341552734-66.84259796142578j)
102,1728462775380534,842,753,64,394,501,133,49,(192.15936279296875+77.34795379638672j),(-166.72572326660156+119.06444549560547j),(-27.56865692138672-212.244140625j),(129.17462158203125-36.3840446472168j),(-42.17925262451172+105.55474853515625j),(-96.27251434326172-94.99669647216797j)
