seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
53,1728463846275637,842,693,96,1631,693,0,1064,(-56.015621185302734+404.1789245605469j),(-333.08074951171875-245.12985229492188j),(404.41571044921875-173.248291015625j),(44.25234603881836+295.4908142089844j),(-220.45645141601562-119.89037322998047j),(252.90994262695312-185.9397430419922j)
54,1728463846276479,842,448,253,1728,457,74,1147,(-160.8894805908203+375.3266296386719j),(-256.6771545410156-322.55352783203125j),(436.5219421386719-62.394134521484375j),(-36.43071365356445+296.15301513671875j),(-181.39146423339844-172.72335815429688j),(293.42315673828125-113.8764877319336j)
55,1728463846277322,843,283,452,1719,325,199,1253,(-252.99169921875+320.7778015136719j),(-163.92489624023438-377.85552978515625j),(441.09686279296875+53.59638595581055j),(-111.7589111328125+276.65447998046875j),(-127.89055633544922-213.08453369140625j),(315.35345458984375-33.39491271972656j)
56,1728463846278164,842,132,695,1653,221,335,1222,(-328.1995544433594+244.15280151367188j),(-58.89295196533203-406.96514892578125j),(408.130126953125+164.84521484375j),(-179.67501831054688+238.27000427246094j),(-68.1007308959961-238.848876953125j),(316.10882568359375+50.128150939941406j)
57,1728463846279006,842,16,864,1564,139,455,1200,(-380.36883544921875+150.8460693359375j),(49.53077697753906-408.04962158203125j),(349.7070007324219+264.364013671875j),(-235.865478515625+183.47528076171875j),(-2.2309985160827637-247.87234497070312j),(295.5430908203125+131.08700561523438j)
58,1728463846279848,842,0,1074,1401,53,597,1116,(-407.01336669921875+47.10844421386719j),(155.9091339111328-380.6683044433594j),(267.4367370605469+345.3492431640625j),(-276.64361572265625+115.82115936279297j),(64.17243957519531-239.42138671875j),(251.38388061523438+203.06936645507812j)
59,1728463846280689,841,0,1263,1194,0,710,981,(-405.3372497558594-59.83954620361328j),(251.2539520263672-326.7735595703125j),(167.21047973632812+402.33575439453125j),(-297.6769104003906+40.14460372924805j),(124.757568359375-214.43856811523438j),(189.17330932617188+260.92169189453125j)
60,1728463846281531,842,0,1434,971,0,811,824,(-376.03814697265625-162.70956420898438j),(329.3607177734375-250.04891967773438j),(55.85137939453125+431.49395751953125j),(-297.92401123046875-38.26774215698242j),(177.0537567138672-174.56173706054688j),(113.78722381591797+300.615234375j)
61,1728463846282373,842,114,1551,752,0,886,650,(-320.3881530761719-254.29708862304688j),(384.0628662109375-155.96035766601562j),(-59.622169494628906+430.7397155761719j),(-277.8680725097656-114.07220458984375j),(217.04588317871094-122.56233215332031j),(30.49519920349121+319.39093017578125j)
62,1728463846283215,842,264,1618,517,64,962,490,(-242.40660095214844-328.2203674316406j),(412.2674255371094-50.99531555175781j),(-171.73052978515625+399.91949462890625j),(-238.87588500976562-182.1028289794922j),(242.6998291015625-61.854637145996094j),(-54.617000579833984+316.02325439453125j)
63,1728463846284058,843,453,1634,320,181,994,350,(-146.86279296875-379.1504821777344j),(411.9817810058594+57.595947265625j),(-271.31756591796875+341.32781982421875j),(-183.00100708007812-237.5616912841797j),(250.35870361328125+3.0467841625213623j),(-136.48065185546875+290.6014709472656j)
64,1728463846284944,886,665,1583,151,338,994,206,(-41.634361267089844-403.6813659667969j),(381.7489929199219+161.91705322265625j),(-352.588134765625+258.892822265625j),(-113.50902557373047-276.35662841796875j),(240.23443603515625+67.52488708496094j),(-208.9349822998047+244.8688201904297j)
65,1728463846285787,843,871,1461,10,503,960,101,(66.43805694580078-400.11968994140625j),(326.10955810546875+255.00967407226562j),(-408.7475280761719+158.50201416015625j),(-36.58556365966797-295.90850830078125j),(214.1291961669922+127.28265380859375j),(-265.6753845214844+182.3193359375j)
66,1728463846286629,842,1116,1287,0,677,793,15,(169.9464111328125-368.6973876953125j),(248.392578125+330.56201171875j),(-436.0845947265625+47.24483871459961j),(42.575958251953125-294.9388427734375j),(172.84332275390625+178.0859375j),(-304.7361145019531+107.09707641601562j)
67,1728463846287471,842,1295,1093,0,797,697,0,(259.2998046875-312.22442626953125j),(153.64862060546875+383.39300537109375j),(-433.4532470703125-67.23199462890625j),(120.6405029296875-273.0176086425781j),(122.4716796875+217.18431091308594j),(-321.95050048828125+24.608680725097656j)
68,1728463846288312,841,1433,889,21,899,565,4,(327.93353271484375-235.36900329589844j),(48.05685043334961+409.79443359375j),(-401.28277587890625-177.1270751953125j),(190.65318298339844-231.56326293945312j),(62.40910339355469+241.56822204589844j),(-315.7798767089844-59.13618087768555j)
69,1728463846289154,842,1536,707,133,1023,490,0,(374.98089599609375-143.19610595703125j),(-60.40794372558594+408.0641784667969j),(-341.2825927734375-274.82183837890625j),(247.71202087402344-173.35769653320312j),(-2.078902006149292+249.53277587890625j),(-288.3459777832031-138.48434448242188j)
70,1728463846289996,842,1596,493,293,1107,348,81,(399.3863525390625-41.23226547241211j),(-166.49993896484375+377.8455810546875j),(-256.753662109375-353.3134460449219j),(285.025146484375-103.100830078125j),(-68.28227233886719+240.03916931152344j),(-242.15521240234375-208.25485229492188j)
71,1728463846290838,842,1594,297,498,1171,249,224,(396.61029052734375+63.584617614746094j),(-260.95452880859375+321.2519836425781j),(-154.46791076660156-407.16656494140625j),(302.92327880859375-25.56978416442871j),(-128.8872528076172+213.97158813476562j),(-178.5950164794922-263.4556884765625j)
72,1728463846291680,842,1529,136,728,1189,136,390,(366.59893798828125+164.05752563476562j),(-336.979736328125+242.29107666015625j),(-41.44751739501953-432.6356201171875j),(299.6218566894531+53.8116455078125j),(-180.80113220214844+173.07418823242188j),(-103.07454681396484-300.36810302734375j)
73,1728463846292522,842,1415,18,963,1168,56,546,(310.7607421875+253.11294555664062j),(-389.6558532714844+146.43020629882812j),(73.83071899414062-428.114501953125j),(276.0484619140625+129.6768798828125j),(-219.75735473632812+120.29576873779297j),(-19.970016479492188-316.3149108886719j)
74,1728463846293364,842,1244,0,1186,1070,2,722,(233.37347412109375+324.57403564453125j),(-415.00201416015625+40.39625549316406j),(184.65475463867188-393.7386474609375j),(232.07333374023438+196.43524169921875j),(-244.28955078125+59.082149505615234j),(64.83259582519531-310.1014404296875j)
75,1728463846294205,841,1061,2,1376,938,0,865,(140.12762451171875+373.57086181640625j),(-411.1554870605469-68.34750366210938j),(283.4896240234375-331.6674499511719j),(172.39874267578125+249.55882263183594j),(-251.33767700195312-6.179385185241699j),(144.2117919921875-282.39923095703125j)
76,1728463846295047,842,854,23,1539,782,0,986,(36.77403259277344+396.60260009765625j),(-379.5365905761719-172.45506286621094j),(364.13916015625-245.79660034179688j),(100.64592742919922+285.330322265625j),(-241.17422485351562-71.01980590820312j),(213.75657653808594-235.08526611328125j)
77,1728463846295889,842,639,136,1657,626,13,1089,(-69.13965606689453+392.0672607421875j),(-320.88287353515625-264.5189208984375j),(415.87152099609375-143.03494262695312j),(21.797954559326172+301.2364196777344j),(-214.5751190185547-131.02035522460938j),(270.53729248046875-170.88792419433594j)
78,1728463846296731,842,437,266,1810,459,139,1208,(-170.1901092529297+360.2956237792969j),(-239.99737548828125-338.1572265625j),(439.0028991699219-30.45018768310547j),(-58.52039337158203+296.1824035644531j),(-172.7493896484375-181.9302978515625j),(307.27862548828125-94.58114624023438j)
79,1728463846297574,843,263,493,1618,322,206,1324,(-257.1996765136719+304.0890197753906j),(-140.6759033203125-387.7801208496094j),(426.9749755859375+82.88324737548828j),(-134.75363159179688+270.5234375j),(-120.13829040527344-220.5390625j),(317.3838195800781-12.874868392944336j)
80,1728463846298307,733,128,722,1607,205,378,1301,(-329.59490966796875+226.50143432617188j),(-28.43414878845215-409.0784606933594j),(393.38922119140625+191.2153778076172j),(-200.25912475585938+226.40721130371094j),(-55.78546142578125-243.26651000976562j),(304.9913635253906+68.39314270019531j)
81,1728463846299149,842,2,925,1516,106,509,1196,(-377.2286071777344+133.4134521484375j),(82.59769439697266-401.3771667480469j),(330.3738708496094+286.484130859375j),(-252.91940307617188+166.62445068359375j),(13.222819328308105-248.3049774169922j),(273.1143798828125+143.986572265625j)
82,1728463846299991,842,0,1127,1358,41,617,1089,(-398.98529052734375+31.211978912353516j),(185.80039978027344-365.7511901855469j),(243.47996520996094+361.8304443359375j),(-287.9501647949219+95.34630584716797j),(77.96400451660156-236.173828125j),(225.17337036132812+209.40087890625j)
83,1728463846300832,841,0,1315,1156,0,736,946,(-393.46844482421875-73.11653137207031j),(276.46710205078125-304.5743408203125j),(139.0396728515625+411.85003662109375j),(-304.3050842285156+17.17146110534668j),(138.0838623046875-207.50570678710938j),(161.93544006347656+260.17822265625j)
84,1728463846301673,841,18,1464,924,0,832,784,(-361.13739013671875-172.46226501464844j),(347.8081970214844-222.12364196777344j),(24.688861846923828+432.9938659667969j),(-298.38043212890625-62.17359161376953j),(187.89012145996094-164.48069763183594j),(87.62965393066406+292.83660888671875j)
85,1728463846302515,842,145,1574,686,0,919,615,(-303.2294921875-259.7961730957031j),(395.3383483886719-124.02871704101562j),(-90.71476745605469+423.9613037109375j),(-272.12164306640625-137.2816162109375j),(224.86358642578125-110.03092956542969j),(6.6787214279174805+304.9563293457031j)
86,1728463846303357,842,322,1632,469,79,960,442,(-224.00686645507812-328.9832458496094j),(415.01495361328125-17.201066970825195j),(-199.76780700683594+385.389404296875j),(-226.5133056640625-202.81845092773438j),(246.52484130859375-47.85626983642578j),(-74.48970031738281+295.75457763671875j)
87,1728463846304200,843,505,1602,266,225,974,303,(-129.65725708007812-375.330078125j),(405.6475830078125+90.88508605957031j),(-294.7998352050781+319.99310302734375j),(-164.41017150878906-254.02667236328125j),(250.91329956054688+17.68756103515625j),(-149.38388061523438+266.1603698730469j)
88,1728463846305043,843,719,1565,122,376,983,194,(-27.493009567260742-395.93701171875j),(368.86614990234375+192.92855834960938j),(-369.064208984375+232.39077758789062j),(-91.37071990966797-287.4704895019531j),(238.6711883544922+82.26325988769531j),(-214.06655883789062+218.19053649902344j)
89,1728463846305885,842,926,1446,4,536,934,78,(77.65045166015625-389.0977783203125j),(304.63311767578125+281.36053466796875j),(-418.7286376953125+128.390625j),(-12.325117111206055-300.9138488769531j),(208.64366149902344+141.07110595703125j),(-264.69317626953125+154.96315002441406j)
90,1728463846306727,842,1109,1269,0,756,833,18,(177.96432495117188-355.1382751464844j),(219.6606903076172+350.1437683105469j),(-437.85174560546875+15.597731590270996j),(67.98943328857422-293.31121826171875j),(164.45895385742188+190.1141815185547j),(-296.9082946777344+80.87332153320312j)
91,1728463846307569,842,1212,1065,0,883,705,39,(265.74871826171875-296.45904541015625j),(121.99476623535156+395.18389892578125j),(-426.5265808105469-98.13949584960938j),(140.01763916015625-266.1405029296875j),(108.60356140136719+225.92092895507812j),(-308.4473876953125+1.0779914855957031j)
92,1728463846308411,842,1366,870,33,989,569,38,(338.4134216308594-216.2393798828125j),(15.39578914642334+413.249755859375j),(-386.5926513671875-205.18869018554688j),(202.478759765625-221.27490234375j),(45.50466537475586+246.08349609375j),(-299.7859191894531-79.21138000488281j)
93,1728463846309253,842,1539,644,177,1045,448,13,(387.55804443359375-120.02162170410156j),(-94.822509765625+402.4200134277344j),(-317.495849609375-297.49969482421875j),(251.68247985839844-161.64251708984375j),(-20.622394561767578+249.23863220214844j),(-270.59893798828125-154.51242065429688j)
94,1728463846310095,842,1600,435,345,1130,328,116,(406.663818359375-15.290271759033203j),(-198.1200408935547+363.5297546386719j),(-227.82748413085938-369.04052734375j),(286.0696716308594-90.69252014160156j),(-85.7957992553711+235.04190063476562j),(-220.623046875-219.07879638671875j)
95,1728463846310937,842,1593,253,557,1181,226,255,(396.7645263671875+90.48307800292969j),(-287.34930419921875+299.35870361328125j),(-122.17515563964844-414.7956237792969j),(300.4389953613281-13.38941478729248j),(-145.11434936523438+204.4499969482422j),(-154.87435913085938-268.3055419921875j)
96,1728463846311846,909,1507,100,775,1203,128,436,(358.7799072265625+189.80978393554688j),(-356.8086853027344+214.31231689453125j),(-7.797600746154785-431.51739501953125j),(294.5526428222656+65.06340026855469j),(-194.77561950683594+159.47225952148438j),(-78.4239501953125-298.783935546875j)
97,1728463846312688,842,1383,0,1026,1143,34,602,(296.1405029296875+275.85614013671875j),(-401.5677185058594+114.27268981933594j),(107.5739974975586-417.915283203125j),(267.0726623535156+138.92050170898438j),(-230.45968627929688+103.3463363647461j),(3.2293829917907715-308.4585876464844j)
98,1728463846313529,841,1212,4,1266,1047,0,755,(213.163818359375+342.704345703125j),(-417.4605712890625+6.445559501647949j),(214.165771484375-375.272216796875j),(221.0914306640625+203.06234741210938j),(-249.7171630859375+40.08049011230469j),(85.12763977050781-296.52996826171875j)
99,1728463846314371,842,1014,0,1487,906,0,899,(115.47139739990234+385.734130859375j),(-403.0528259277344-101.32475280761719j),(304.6398010253906-306.88238525390625j),(159.431884765625+252.94525146484375j),(-251.58184814453125-25.916778564453125j),(159.69903564453125-264.19915771484375j)
100,1728463846315213,842,804,50,1552,743,0,1066,(9.608627319335938+401.9159851074219j),(-360.23687744140625-201.42428588867188j),(372.6802978515625-217.8486328125j),(86.8822021484375+285.1482238769531j),(-236.30166625976562-90.14785766601562j),(222.91891479492188-213.78817749023438j)
101,1728463846316055,842,591,173,1664,586,28,1132,(-96.67414855957031+390.1902770996094j),(-293.65631103515625-287.2147216796875j),(418.5382080078125-113.38652801513672j),(8.389360427856445+297.455078125j),(-204.9178924560547-148.2355194091797j),(269.32745361328125-149.16372680664062j)
