seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
10,1728462916710473,842,233,133,849,352,2,604,(81.27662658691406-60.202877044677734j),(0.6700377464294434+191.7685546875j),(-85.94823455810547-147.78773498535156j),(13.293338775634766-157.3968963623047j),(47.20829772949219+154.84373474121094j),(-112.29367065429688-20.388933181762695j)
11,1728462916711315,842,125,219,853,272,50,663,(114.33303833007812-31.691158294677734j),(-38.52195358276367+188.21148681640625j),(-78.01329040527344-173.9047088623047j),(60.17818832397461-146.82456970214844j),(25.44542694091797+167.12411499023438j),(-127.49944305419922-55.27155303955078j)
12,1728462916712157,842,50,320,817,188,118,683,(144.92074584960938+6.022294998168945j),(-83.74873352050781+172.41046142578125j),(-60.248653411865234-196.1829833984375j),(109.73211669921875-122.6013412475586j),(-4.1071271896362305+171.9191131591797j),(-135.53338623046875-93.5373764038086j)
13,1728462916712999,842,0,437,762,104,184,686,(167.88475036621094+51.219322204589844j),(-131.1125030517578+143.3609619140625j),(-32.05094528198242-211.69158935546875j),(157.60662841796875-84.6956787109375j),(-40.89670181274414+167.02552795410156j),(-134.1140899658203-132.7727813720703j)
14,1728462916713841,842,738,31,395,766,165,145,(179.73680114746094+101.18647766113281j),(-177.71517944335938+100.79955291748047j),(5.67962646484375-217.63742065429688j),(200.03591918945312-34.08395767211914j),(-80.80071258544922+151.26705932617188j),(-120.13320922851562-169.64610290527344j)
15,1728462916714683,842,684,0,514,786,85,229,(146.0952911376953+143.90206909179688j),(-198.43272399902344+51.18549346923828j),(63.263694763183594-208.36338806152344j),(202.48416137695312+18.969158172607422j),(-117.520263671875+125.11372375488281j),(-71.72966766357422-194.8504638671875j)
16,1728462916715525,842,670,0,670,767,14,322,(102.14199829101562+176.34725952148438j),(-204.9190673828125-1.916778564453125j),(115.116943359375-184.86814880371094j),(190.192138671875+70.60014343261719j),(-146.01841735839844+90.4017333984375j),(-17.848352432250977-206.50650024414062j)
17,1728462916716366,841,543,0,717,741,0,440,(50.564510345458984+196.1168212890625j),(-196.63558959960938-54.6727409362793j),(156.1038055419922-149.56170654296875j),(164.99612426757812+117.30122375488281j),(-163.4747314453125+49.78784942626953j),(40.07133483886719-203.05418395996094j)
18,1728462916717207,841,292,23,779,690,0,576,(-3.929547071456909+201.98216247558594j),(-175.7850341796875-103.70284271240234j),(189.0111541748047-104.19229125976562j),(126.76039123535156+155.40451049804688j),(-170.79051208496094+5.7809953689575195j),(89.73085021972656-186.17385864257812j)
19,1728462916718048,841,267,87,832,533,0,637,(-54.865074157714844+194.40625j),(-138.08517456054688-144.36090087890625j),(210.1414031982422-51.56057357788086j),(80.12664794921875+182.3564453125j),(-166.38668823242188-38.5982551574707j),(133.12806701660156-157.06979370117188j)
20,1728462916718890,842,175,177,858,432,0,705,(-104.19706726074219+173.3446502685547j),(-95.25198364257812-174.97610473632812j),(216.40635681152344+4.606474876403809j),(29.474632263183594+196.68699645996094j),(-150.7272491455078-80.34709930419922j),(170.170166015625-117.01366424560547j)
21,1728462916719732,842,82,285,835,330,64,778,(-146.55795288085938+140.18951416015625j),(-45.71303939819336-193.3973388671875j),(207.1962890625+60.28705596923828j),(-23.84467315673828+197.2362060546875j),(-124.071533203125-116.42630004882812j),(195.7437744140625-68.69206237792969j)
22,1728462916720574,842,13,381,789,234,130,801,(-178.33079528808594+97.35127258300781j),(6.744699478149414-198.41244506835938j),(184.09011840820312+111.74053955078125j),(-75.04660034179688+184.08526611328125j),(-89.549560546875-144.52810668945312j),(206.89305114746094-15.678435325622559j)
23,1728462916721415,841,0,490,710,139,222,796,(-197.89340209960938+47.76007080078125j),(59.4776725769043-189.47467041015625j),(148.17236328125+155.38499450683594j),(-121.22088623046875+158.09805297851562j),(-48.12568664550781-162.52175903320312j),(204.263427734375+38.500709533691406j)
24,1728462916722257,842,0,594,604,64,301,841,(-203.51156616210938-5.085893630981445j),(107.4968490600586-167.35491943359375j),(102.34346008300781+188.2892303466797j),(-158.81411743164062+121.12103271484375j),(-3.8184146881103516-169.27804565429688j),(187.37884521484375+90.06687927246094j)
25,1728462916723098,841,0,682,506,4,379,709,(-195.2607421875-57.585262298583984j),(147.79257202148438-133.6576690673828j),(49.720882415771484+208.25401306152344j),(-184.1473846435547+76.05158233642578j),(40.88876724243164-164.2934112548828j),(154.26205444335938+134.5784912109375j)
26,1728462916723939,841,11,747,401,0,463,602,(-173.70323181152344-106.16029357910156j),(177.7120361328125-90.75480651855469j),(-6.557620525360107+213.84332275390625j),(-197.71728515625+25.756202697753906j),(82.74222564697266-147.9183349609375j),(113.40953826904297+169.71389770507812j)
27,1728462916724780,841,78,813,285,0,542,510,(-139.6641845703125-147.328125j),(195.54818725585938-41.559303283691406j),(-62.6065788269043+204.61151123046875j),(-197.64645385742188-26.294422149658203j),(119.09236907958984-121.22563171386719j),(65.3785400390625+193.2188720703125j)
28,1728462916725622,842,194,848,162,0,635,392,(-95.88848114013672-178.21853637695312j),(199.31939697265625+10.38211441040039j),(-114.43684387207031+181.16616821289062j),(-184.10630798339844-76.5531234741211j),(147.05384826660156-86.09905242919922j),(12.860358238220215+203.4808349609375j)
29,1728462916726464,842,251,710,96,49,702,303,(-46.736289978027344-197.0283660888672j),(187.1843719482422+60.904258728027344j),(-153.56304931640625+146.40992736816406j),(-158.01962280273438-121.59486389160156j),(164.16619873046875-45.14809799194336j),(-39.638858795166016+200.03765869140625j)
30,1728462916727306,842,382,719,11,114,616,205,(7.058309078216553-202.08750915527344j),(168.8262481689453+108.28958129882812j),(-185.2985076904297+101.92411804199219j),(-121.32516479492188-158.39324951171875j),(167.92323303222656-1.7458552122116089j),(-88.37138366699219+183.41519165039062j)
31,1728462916728148,842,482,685,0,216,658,112,(59.48411560058594-193.27764892578125j),(134.96572875976562+148.27359008789062j),(-205.80723571777344+50.37372970581055j),(-75.43122863769531-184.19248962402344j),(164.3436279296875+42.22829818725586j),(-130.81919860839844+154.8324737548828j)
32,1728462916728990,842,577,587,0,323,625,45,(108.56785583496094-171.00509643554688j),(90.82369995117188+177.8402557373047j),(-211.8321990966797-4.6095476150512695j),(-23.739561080932617-197.05108642578125j),(147.61302185058594+83.27073669433594j),(-167.19992065429688+115.4932861328125j)
33,1728462916729831,841,679,487,0,427,576,0,(150.25477600097656-136.77684020996094j),(41.25779724121094+195.16876220703125j),(-203.42117309570312-59.2786865234375j),(29.237079620361328-196.16824340820312j),(120.54821014404297+118.50900268554688j),(-192.1190185546875+68.08930969238281j)
34,1728462916730672,841,736,393,23,516,497,0,(180.6964111328125-93.1843490600586j),(-11.707842826843262+198.91647338867188j),(-180.94607543945312-109.85417175292969j),(80.2203369140625-181.59335327148438j),(84.68157958984375+145.37991333007812j),(-203.19554138183594+16.045156478881836j)
35,1728462916731514,842,778,273,110,610,412,0,(199.05967712402344-43.13365936279297j),(-64.68388366699219+188.6014862060547j),(-145.4626922607422-152.70602416992188j),(126.13683319091797-154.20098876953125j),(43.484832763671875+162.16009521484375j),(-200.42462158203125-37.092445373535156j)
36,1728462916732355,841,782,181,205,682,306,2,(203.52117919921875+9.878091812133789j),(-111.93743896484375+165.26107788085938j),(-100.37924194335938-184.98944091796875j),(162.39292907714844-116.1275634765625j),(-0.8926742076873779+167.64129638671875j),(-183.99508666992188-87.70226287841797j)
37,1728462916733197,842,766,90,311,747,232,66,(194.0699920654297+62.227447509765625j),(-152.86807250976562+130.12998962402344j),(-48.43616485595703-204.49359130859375j),(187.72048950195312-69.92454528808594j),(-44.57299041748047+161.6117401123047j),(-154.74485778808594-132.25982666015625j)
38,1728462916734040,843,705,14,431,777,157,155,(171.3113250732422+110.3253173828125j),(-182.18453979492188+85.90428161621094j),(7.1875128746032715-209.78146362304688j),(199.8243408203125-18.84844970703125j),(-85.68733978271484+144.35293579101562j),(-114.87847137451172-167.70703125j)
39,1728462916734881,841,641,0,516,774,82,254,(136.91973876953125+150.9047088623047j),(-198.77386474609375+35.67335510253906j),(62.52593994140625-200.42796325683594j),(197.97433471679688+33.53371047973633j),(-121.21556854248047+116.96553802490234j),(-66.79361724853516-191.5203857421875j)
40,1728462916735723,842,609,20,597,756,38,418,(91.3056869506836+180.69334411621094j),(-201.23374938964844-16.9886474609375j),(114.68480682373047-176.7686004638672j),(183.39453125+83.85707092285156j),(-148.0825958251953+81.41302490234375j),(-13.419170379638672-201.87216186523438j)
41,1728462916736564,841,493,0,705,685,0,402,(35.189369201660156+196.4964599609375j),(-190.7848358154297-68.70858764648438j),(160.02957153320312-140.12451171875j),(156.3673858642578+128.7137451171875j),(-165.63742065429688+39.90254592895508j),(39.4876708984375-198.41275024414062j)
42,1728462916737406,842,322,144,794,638,2,533,(-20.891399383544922+197.83029174804688j),(-166.5009002685547-115.74613952636719j),(193.3389129638672-93.2625732421875j),(114.38523864746094+163.90370178222656j),(-170.32101440429688-4.327220916748047j),(92.35269165039062-180.66616821289062j)
43,1728462916738247,841,245,106,834,515,0,660,(-72.75018310546875+185.31564331054688j),(-135.01565551757812-156.00656127929688j),(211.33189392089844-39.92631149291992j),(64.2427978515625+186.89939880371094j),(-163.47799682617188-48.283660888671875j),(138.50125122070312-149.92808532714844j)
44,1728462916739089,842,149,202,842,397,18,732,(-119.36140441894531+159.87005615234375j),(-88.87047576904297-185.3226318359375j),(214.9878387451172+16.27105712890625j),(12.473246574401855+196.83470153808594j),(-145.410888671875-88.94966125488281j),(173.27037048339844-108.789306640625j)
45,1728462916739931,842,70,306,824,306,68,779,(-157.43637084960938+123.32472229003906j),(-37.11256408691406-201.80441284179688j),(203.41079711914062+71.34879302978516j),(-39.45979309082031+193.20506286621094j),(-116.83055114746094-123.3921127319336j),(196.08653259277344-60.08575439453125j)
46,1728462916740773,842,2,421,771,207,154,810,(-184.83584594726562+78.14852905273438j),(17.549999237060547-204.22079467773438j),(177.81207275390625+121.51030731201172j),(-89.56926727294922+176.02056884765625j),(-80.02798461914062-149.1883544921875j),(205.4393310546875-7.158046722412109j)
47,1728462916741615,842,0,515,696,119,237,797,(-198.8445281982422+27.625083923339844j),(70.89488983154297-192.42868041992188j),(139.86138916015625+163.27247619628906j),(-133.00042724609375+146.59255981445312j),(-38.08460998535156-164.6558837890625j),(199.96983337402344+46.171199798583984j)
48,1728462916742383,768,0,610,594,79,320,756,(-199.21896362304688-24.78096580505371j),(119.85304260253906-167.10231018066406j),(91.99250793457031+193.68142700195312j),(-167.1741943359375+106.96958923339844j),(6.67435359954834-168.67593383789062j),(181.4072723388672+96.40788269042969j)
49,1728462916743225,842,0,691,489,0,397,690,(-186.01695251464844-75.49823760986328j),(164.0492706298828-129.0401611328125j),(37.562339782714844+210.57855224609375j),(-191.01498413085938+59.56075668334961j),(51.2706298828125-160.88824462890625j),(148.98587036132812+139.72943115234375j)
50,1728462916744066,841,27,757,378,0,485,596,(-160.13819885253906-121.07042694091797j),(195.31871032714844-81.2567138671875j),(-19.708444595336914+212.72610473632812j),(-199.9217529296875+8.09295654296875j),(92.09025573730469-141.8882598876953j),(106.25553894042969+173.12962341308594j)
51,1728462916744907,841,100,805,260,0,558,503,(-122.13887786865234-158.06834411621094j),(209.89541625976562-27.881839752197266j),(-75.422607421875+200.02084350585938j),(-195.20420837402344-43.926368713378906j),(128.0100555419922-112.59334564208984j),(57.06102752685547+194.52642822265625j)
52,1728462916745749,842,188,782,258,0,631,407,(-75.7780990600586-183.94908142089844j),(209.15481567382812+27.177459716796875j),(-125.50728607177734+173.44723510742188j),(-177.18380737304688-92.95217895507812j),(154.11767578125-75.26950073242188j),(3.401179790496826+202.2999267578125j)
53,1728462916746591,842,281,804,119,45,644,345,(-23.815635681152344-196.8194580078125j),(194.06829833984375+80.13662719726562j),(-170.307861328125+133.93194580078125j),(-146.64590454101562-135.5248260498047j),(165.48988342285156-33.58184051513672j),(-51.52885055541992+195.62918090820312j)
54,1728462916747433,842,391,717,0,133,658,255,(34.65772247314453-194.4759979248047j),(164.78286743164062+127.1169662475586j),(-200.175048828125+85.01980590820312j),(-104.15785217285156-168.21463012695312j),(168.14010620117188+10.286523818969727j),(-103.54486083984375+174.78546142578125j)
55,1728462916748275,842,509,656,0,252,653,93,(83.24742889404297-179.03030395507812j),(125.78475952148438+165.3050994873047j),(-215.3590087890625+30.313703536987305j),(-53.32863998413086-188.43797302246094j),(159.62777709960938+53.421531677246094j),(-148.2327423095703+141.23239135742188j)
56,1728462916749116,841,605,576,0,352,613,27,(128.03518676757812-151.03887939453125j),(77.82920837402344+191.99070739746094j),(-215.8665771484375-26.45822525024414j),(-2.0559773445129395-195.63623046875j),(139.87911987304688+92.78652954101562j),(-179.856201171875+98.02220916748047j)
57,1728462916749957,841,683,461,5,457,549,0,(163.97164916992188-112.43087768554688j),(24.07775115966797+205.2150115966797j),(-201.6632080078125-81.42706298828125j),(50.057106018066406-189.12478637695312j),(110.33324432373047+125.62339782714844j),(-199.78196716308594+47.948638916015625j)
58,1728462916750799,842,746,346,45,557,480,0,(188.53012084960938-65.88052368164062j),(-30.701419830322266+204.22781372070312j),(-173.51560974121094-130.79287719726562j),(97.94450378417969-169.55223083496094j),(73.13432312011719+149.65118408203125j),(-205.38458251953125-5.392546653747559j)
59,1728462916751641,842,780,257,125,626,389,0,(199.3987274169922-14.77580451965332j),(-83.39877319335938+189.08554077148438j),(-132.38311767578125-170.87869262695312j),(139.4161376953125-138.17694091796875j),(30.7828426361084+163.17855834960938j),(-196.99058532714844-58.366241455078125j)
60,1728462916752482,841,783,132,221,702,298,9,(196.67010498046875+37.40055847167969j),(-131.26683044433594+160.58291625976562j),(-82.67969512939453-199.0605926513672j),(171.59564208984375-97.0723876953125j),(-13.26446533203125+165.3806610107422j),(-175.17198181152344-107.36236572265625j)
61,1728462916753324,842,765,69,337,757,212,75,(179.88629150390625+86.92030334472656j),(-167.99371337890625+121.23388671875j),(-27.013629913330078-213.3209686279297j),(191.15457153320312-49.277015686035156j),(-56.058868408203125+156.1937255859375j),(-140.288818359375-148.739990234375j)
62,1728462916754166,842,705,0,463,779,130,174,(150.81747436523438+130.39793395996094j),(-194.13006591796875+73.49356079101562j),(29.883060455322266-212.83897399902344j),(197.91818237304688+2.016695499420166j),(-94.97709655761719+136.25460815429688j),(-95.76419067382812-179.6468963623047j)
63,1728462916755008,842,594,0,576,795,64,292,(111.28507995605469+164.81661987304688j),(-206.5367889404297+20.744770050048828j),(84.9980239868164-197.57199096679688j),(190.893798828125+53.23767852783203j),(-127.52932739257812+106.8897705078125j),(-45.401363372802734-198.1494140625j)
64,1728462916756088,1080,454,0,684,779,0,423,(65.47940063476562+188.17587280273438j),(-204.86834716796875-33.41774368286133j),(133.59939575195312-168.74371337890625j),(169.6846466064453+100.58256530761719j),(-151.2917022705078+70.12195587158203j),(6.3035783767700195-203.4503173828125j)
65,1728462916756930,842,393,0,767,602,0,473,(16.87906265258789+199.33673095703125j),(-186.3004608154297-84.51565551757812j),(171.9967498779297-128.60995483398438j),(137.38714599609375+140.94351196289062j),(-163.35977172851562+28.823467254638672j),(57.05523681640625-195.33938598632812j)
66,1728462916757771,841,288,41,805,543,0,596,(-31.786739349365234+197.85134887695312j),(-155.421875-129.1422119140625j),(198.6983642578125-79.90575408935547j),(97.91728973388672+172.15231323242188j),(-165.25347900390625-14.439289093017578j),(106.3126220703125-173.7438201904297j)
67,1728462916758612,841,217,135,847,485,0,677,(-81.22712707519531+183.0660400390625j),(-116.21856689453125-164.83853149414062j),(213.4139404296875-25.54043197631836j),(50.50750732421875+191.75863647460938j),(-155.04026794433594-56.49156188964844j),(149.06695556640625-139.9304656982422j)
68,1728462916759454,842,130,221,841,383,33,746,(-126.64529418945312+155.5894012451172j),(-68.66949462890625-189.05332946777344j),(213.07437133789062+30.65170669555664j),(-2.011441230773926+197.9841766357422j),(-135.1363067626953-94.69403076171875j),(180.72750854492188-96.44087982177734j)
69,1728462916760296,842,49,335,819,270,90,791,(-163.76663208007812+117.19686126708984j),(-16.111133575439453-200.03936767578125j),(198.12228393554688+84.81968688964844j),(-54.35213851928711+190.40469360351562j),(-105.41932678222656-126.281494140625j),(200.09356689453125-46.22804260253906j)
70,1728462916761138,842,0,448,760,184,169,802,(-189.20339965820312+70.63423156738281j),(37.29850769042969-197.10189819335938j),(168.5330352783203+132.9700927734375j),(-102.7061767578125+169.60140991210938j),(-68.09677124023438-148.98269653320312j),(205.48171997070312+7.1998701095581055j)
71,1728462916761980,842,0,554,675,100,258,802,(-201.03793334960938+19.257986068725586j),(87.92675018310547-180.4949951171875j),(127.69102478027344+171.87547302246094j),(-144.43077087402344+136.88418579101562j),(-26.291187286376953-161.28294372558594j),(196.9385986328125+60.22339630126953j)
72,1728462916762821,841,0,735,565,33,349,724,(-199.17205810546875-33.43065643310547j),(132.73292541503906-151.29649353027344j),(78.05047607421875+198.85215759277344j),(-175.54135131835938+94.6767807006836j),(17.595417022705078-162.25772094726562j),(173.67520141601562+108.88397216796875j)
73,1728462916763662,841,0,777,452,0,420,653,(-183.73294067382812-83.84105682373047j),(164.87326049804688-112.45599365234375j),(23.038814544677734+212.04013061523438j),(-194.98974609375+45.76926803588867j),(59.554710388183594-152.02391052246094j),(139.77734375+150.17822265625j)
74,1728462916764503,841,57,762,345,0,543,577,(-155.77273559570312-128.53782653808594j),(186.4292449951172-66.46945190429688j),(-33.27018737792969+210.60537719726562j),(-200.19158935546875-6.2573466300964355j),(97.9990234375-131.1279754638672j),(95.74310302734375+181.13021850585938j)
75,1728462916765345,842,132,785,238,0,591,469,(-116.91513061523438-164.39947509765625j),(197.8840789794922-15.791354179382324j),(-87.97335815429688+194.4623260498047j),(-191.75071716308594-57.85752868652344j),(127.95425415039062-101.46842956542969j),(44.35313034057617+199.4041748046875j)
76,1728462916766187,842,232,759,154,11,560,346,(-69.69744110107422-188.87423706054688j),(196.1943817138672+36.22171401977539j),(-134.0586395263672+165.40130615234375j),(-170.24234008789062-105.51482391357422j),(151.06369018554688-64.57044982910156j),(-9.009247779846191+204.02438354492188j)
77,1728462916767029,842,448,756,94,105,634,267,(-17.754114151000977-200.294189453125j),(181.1002655029297+86.025146484375j),(-177.85379028320312+123.58026123046875j),(-136.85049438476562-145.9059600830078j),(164.761474609375-22.700544357299805j),(-58.609886169433594+195.51712036132812j)
78,1728462916767871,842,377,705,0,226,655,181,(31.028324127197266-199.0457763671875j),(152.86572265625+130.02003479003906j),(-207.56170654296875+72.32371520996094j),(-94.70591735839844-176.42935180664062j),(166.83380126953125+21.201648712158203j),(-106.53215789794922+173.86900329589844j)
79,1728462916768713,842,541,634,0,269,641,90,(85.47234344482422-183.16513061523438j),(113.80404663085938+165.100341796875j),(-219.20797729492188+16.138418197631836j),(-46.8217887878418-195.19895935058594j),(155.98367309570312+63.745262145996094j),(-149.5931396484375+139.91908264160156j)
80,1728462916769271,558,635,541,0,387,594,10,(130.81175231933594-154.57557678222656j),(66.3499755859375+188.702880859375j),(-215.91555786132812-41.14668273925781j),(6.381497383117676-200.37490844726562j),(133.92868041992188+101.8800277709961j),(-181.71575927734375+96.16429138183594j)
81,1728462916770112,841,709,440,10,473,526,0,(167.40797424316406-115.17158508300781j),(14.28332805633545+199.18679809570312j),(-197.90887451171875-95.62770080566406j),(58.628597259521484-191.73388671875j),(102.71495056152344+132.99636840820312j),(-200.61434936523438+45.80215072631836j)
82,1728462916770954,842,752,324,79,580,452,0,(192.11599731445312-67.757080078125j),(-38.68238067626953+195.8484344482422j),(-166.01255798339844-143.4840087890625j),(107.18093872070312-169.77847290039062j),(63.988094329833984+154.83352661132812j),(-205.63304138183594-7.681331157684326j)
83,1728462916771795,841,786,213,149,655,370,0,(203.46884155273438-15.627974510192871j),(-88.8988037109375+178.93685913085938j),(-122.61571502685547-181.40036010742188j),(148.03419494628906-136.1019744873047j),(20.88870620727539+165.892578125j),(-196.63818359375-60.64134216308594j)
84,1728462916772637,842,773,141,254,709,287,37,(200.41964721679688+37.52301025390625j),(-133.7113037109375+149.42123413085938j),(-69.9986801147461-206.55557250976562j),(178.9000244140625-92.96701049804688j),(-24.288597106933594+165.23651123046875j),(-174.24278259277344-109.46875j)
85,1728462916773479,842,754,57,356,770,202,106,(184.321533203125+88.23548889160156j),(-169.55886840820312+109.25908660888672j),(-12.905366897583008-217.30003356933594j),(197.95245361328125-43.20532989501953j),(-67.47499084472656+152.98556518554688j),(-138.88633728027344-150.54486083984375j)
86,1728462916774321,842,689,0,489,785,117,189,(154.47947692871094+132.74075317382812j),(-193.18655395507812+61.34914779663086j),(45.82835388183594-212.68588256835938j),(202.26901245117188+9.468372344970703j),(-106.09956359863281+129.9530029296875j),(-93.94236755371094-181.02728271484375j)
87,1728462916775162,841,610,0,585,772,53,264,(114.5781478881836+168.12445068359375j),(-202.48220825195312+9.258369445800781j),(100.60185241699219-193.23245239257812j),(193.08726501464844+61.539955139160156j),(-136.6820831298828+97.91340637207031j),(-42.1171760559082-198.69851684570312j)
88,1728462916776003,841,512,73,666,767,23,381,(63.85993576049805+191.16647338867188j),(-197.97903442382812-43.463348388671875j),(148.39356994628906-160.28701782226562j),(168.40692138671875+108.8353500366211j),(-158.17153930664062+58.9854736328125j),(12.837729454040527-202.26797485351562j)
89,1728462916776845,842,480,66,749,644,0,489,(9.711132049560547+200.51217651367188j),(-182.92193603515625-94.01036071777344j),(186.95559692382812-115.84672546386719j),(131.19969177246094+147.82949829101562j),(-168.97421264648438+15.789752960205078j),(67.97085571289062-191.1904754638672j)
90,1728462916777686,841,305,53,825,555,21,631,(-46.983543395996094+194.99627685546875j),(-153.00131225585938-138.32325744628906j),(212.05770874023438-63.11265563964844j),(87.74363708496094+176.55520629882812j),(-167.30325317382812-28.48201560974121j),(116.38619232177734-166.74935913085938j)
91,1728462916778528,842,197,158,855,456,0,690,(-97.01852416992188+175.87896728515625j),(-110.49807739257812-172.81065368652344j),(221.44851684570312-6.002083778381348j),(38.25305938720703+193.03326416015625j),(-155.07603454589844-71.03925323486328j),(156.1015625-130.8043670654297j)
92,1728462916779370,842,101,253,847,354,48,760,(-140.03846740722656+144.56011962890625j),(-61.00008773803711-195.25167846679688j),(215.13430786132812+51.431251525878906j),(-14.339214324951172+196.00054931640625j),(-131.4056396484375-108.7552719116211j),(185.80435180664062-85.63252258300781j)
93,1728462916780212,842,32,362,797,247,116,797,(-173.24514770507812+103.23873901367188j),(-7.380538463592529-204.11700439453125j),(194.17041015625+105.27336120605469j),(-65.54522705078125+185.35191345214844j),(-98.41793060302734-138.96275329589844j),(201.59629821777344-34.6357421875j)
94,1728462916781054,842,0,470,743,151,192,810,(-194.94754028320312+54.64457702636719j),(46.46500778198242-198.86721801757812j),(160.146484375+151.89813232421875j),(-111.64665222167969+161.97479248046875j),(-58.41401672363281-159.51681518554688j),(204.0939178466797+18.829242706298828j)
95,1728462916781895,841,0,581,655,85,289,778,(-202.4479217529297+2.3264713287353516j),(97.39879608154297-179.78457641601562j),(114.20834350585938+187.85855102539062j),(-150.12677001953125+127.4623031616211j),(-14.292434692382812-168.97360229492188j),(192.0649871826172+70.95712280273438j)
96,1728462916782747,852,0,673,543,10,363,729,(-196.15179443359375-50.150177001953125j),(143.34848022460938-147.71658325195312j),(60.64899826049805+210.73631286621094j),(-178.84617614746094+84.03700256347656j),(30.25012969970703-166.828857421875j),(166.7127685546875+118.13076782226562j)
97,1728462916783588,841,0,729,436,0,448,643,(-176.48828125-99.20918273925781j),(176.09214782714844-105.74369812011719j),(2.9129490852355957+218.9508056640625j),(-194.5830078125+34.86314010620117j),(74.57119750976562-152.73265075683594j),(129.45150756835938+156.98440551757812j)
98,1728462916784430,842,64,777,312,0,527,546,(-144.0729217529297-141.31312561035156j),(198.30563354492188-56.33810043334961j),(-55.10260009765625+211.90988159179688j),(-196.9759979248047-16.686582565307617j),(113.41172790527344-127.73188781738281j),(83.56480407714844+184.913330078125j)
99,1728462916785271,841,149,809,269,0,621,463,(-101.78428649902344-173.57113647460938j),(206.21038818359375-3.071587085723877j),(-108.83602905273438+190.22271728515625j),(-185.94540405273438-67.0991439819336j),(144.09588623046875-93.62740325927734j),(31.892385482788086+199.98190307617188j)
100,1728462916786113,842,249,783,16,18,613,418,(-52.86935043334961-193.8603515625j),(197.88609313964844+49.843475341796875j),(-158.2244873046875+154.53692626953125j),(-162.24293518066406-112.93901062011719j),(160.8426971435547-53.832550048828125j),(-23.207273483276367+200.81814575195312j)
101,1728462916786955,842,357,761,0,98,679,284,(3.896263837814331-199.65499877929688j),(178.00137329101562+99.29708099365234j),(-188.32257080078125+109.52751159667969j),(-126.19596862792969-150.73716735839844j),(169.69747924804688-10.261255264282227j),(-78.77897644042969+186.79345703125j)
102,1728462916787797,842,476,700,0,201,663,139,(52.21826934814453-192.7062225341797j),(145.55194091796875+141.80043029785156j),(-210.01194763183594+57.118690490722656j),(-79.42106628417969-177.33541870117188j),(165.40382385253906+33.69658660888672j),(-125.5672607421875+159.7371826171875j)
