seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
14,1728464175393010,842,1535,2006,0,0,1293,832,(228.06829833984375-598.7099609375j),(447.6795654296875+542.998046875j),(-681.3182373046875+114.21935272216797j),(-348.0948181152344-224.59420776367188j),(236.499267578125-208.7984619140625j),(-149.21768188476562+131.6492919921875j)
15,1728464175393852,842,1829,1728,0,109,1380,586,(377.2266845703125-518.7525634765625j),(289.9954528808594+639.8569946289062j),(-687.1417846679688-65.87051391601562j),(-261.8447570800781-302.6781005859375j),(243.32151794433594-150.96627807617188j),(-211.69198608398438+79.57069396972656j)
16,1728464175394694,842,2135,1434,0,301,1401,396,(497.14691162109375-403.8420104980469j),(112.1323471069336+692.4744873046875j),(-645.5123291015625-241.15867614746094j),(-159.2899169921875-356.03704833984375j),(228.584228515625-95.04283142089844j),(-247.36993408203125+16.095062255859375j)
17,1728464175395536,842,2416,1094,154,532,1392,234,(590.5648193359375-259.8466491699219j),(-73.73133850097656+697.1461181640625j),(-560.7383422851562-399.91522216796875j),(-52.37580108642578-382.6307067871094j),(196.8162841796875-45.65880584716797j),(-256.91143798828125-52.17637252807617j)
18,1728464175396378,842,2503,762,386,788,1313,117,(635.803466796875-98.65001678466797j),(-254.22947692871094+653.6181640625j),(-436.194091796875-530.9005737304688j),(49.4471549987793-382.879150390625j),(150.3710174560547-6.9776835441589355j),(-240.69017028808594-118.50969696044922j)
19,1728464175397221,843,2528,460,663,1003,1201,0,(639.9935302734375+69.35572814941406j),(-416.8687438964844+564.9756469726562j),(-281.91162109375-625.166748046875j),(136.75672912597656-359.7418212890625j),(97.3482666015625+18.86056137084961j),(-202.5809783935547-176.97166442871094j)
20,1728464175398063,842,2461,205,988,1197,1033,0,(599.4307250976562+232.4193115234375j),(-550.7823486328125+437.32415771484375j),(-108.12611389160156-676.1925048828125j),(206.36932373046875-317.1356201171875j),(42.2620849609375+30.849979400634766j),(-143.1533203125-221.57237243652344j)
21,1728464175398905,842,2345,23,1335,1335,832,0,(518.28759765625+379.492919921875j),(-646.8126220703125+279.4383544921875j),(73.62846374511719-680.3173217773438j),(254.57351684570312-260.1101989746094j),(-8.73758316040039+29.597021102905273j),(-71.26908874511719-248.48509216308594j)
22,1728464175399747,842,1935,9,1680,1472,622,10,(401.48175048828125+500.4566650390625j),(-697.942138671875+102.28285217285156j),(250.5391845703125-637.1845703125j),(279.1314697265625-194.4928436279297j),(-49.58555603027344+17.354679107666016j),(8.351036071777344-255.01304626464844j)
23,1728464175400589,842,1657,0,1972,1567,437,98,(255.57730102539062+586.5926513671875j),(-700.9953002929688-81.94012451171875j),(409.77532958984375-549.863037109375j),(278.22271728515625-126.80425262451172j),(-77.42127227783203-2.778080701828003j),(88.96007537841797-240.17214965820312j)
24,1728464175401431,842,1344,56,2450,1650,305,308,(92.27033996582031+632.0091552734375j),(-655.9017944335938-260.5790100097656j),(540.8643798828125-424.3359069824219j),(252.21914672851562-63.69550704956055j),(-91.65208435058594-27.434181213378906j),(161.81414794921875-205.2865447998047j)
25,1728464175402273,842,1003,254,2584,1700,165,549,(-77.42797088623047+633.5572509765625j),(-568.081787109375-421.98828125j),(634.1124267578125-269.39495849609375j),(204.328369140625-11.19282054901123j),(-93.70393371582031-53.509849548339844j),(216.27452087402344-154.5776824951172j)
26,1728464175403115,842,698,379,2671,1615,64,846,(-240.81895446777344+591.3795166015625j),(-441.92108154296875-555.286865234375j),(683.3167724609375-95.80398559570312j),(139.651123046875+25.831745147705078j),(-81.57180786132812-77.25457763671875j),(247.34317016601562-93.75518798828125j)
27,1728464175403957,842,413,680,2666,1468,0,1090,(-388.5712890625+508.12371826171875j),(-280.9708251953125-650.1611328125j),(684.6279296875+84.26193237304688j),(67.87675476074219+44.930511474609375j),(-57.4289665222168-95.36785888671875j),(250.3017578125-29.994365692138672j)
28,1728464175404799,842,167,987,2603,1274,1,1256,(-509.7006530761719+389.4744873046875j),(-99.62141418457031-699.789794921875j),(639.813232421875+258.67181396484375j),(-3.1753242015838623+45.66466522216797j),(-24.631322860717773-105.33202362060547j),(227.07827758789062+29.792987823486328j)
29,1728464175405641,842,0,1309,2497,1048,0,1412,(-595.3902587890625+243.6793212890625j),(88.071533203125-700.8770751953125j),(551.787353515625+415.64776611328125j),(-65.5166244506836+29.72041130065918j),(12.32422161102295-105.74546813964844j),(180.76040649414062+79.27857208251953j)
30,1728464175406482,841,0,1611,2060,793,64,1531,(-638.1716918945312+81.2778091430664j),(270.2138671875-653.1976928710938j),(427.742431640625+544.9234619140625j),(-113.1551742553711+0.44899818301200867j),(50.70335006713867-95.88984680175781j),(115.4050521850586+112.99790954589844j)
31,1728464175407324,842,0,1890,1791,0,365,339,(-637.4627685546875-86.66265869140625j),(432.924072265625-560.2384033203125j),(270.36004638671875+636.5889892578125j),(-141.2510223388672-37.38325881958008j),(84.74095153808594-76.56620025634766j),(36.50621795654297+126.76585388183594j)
32,1728464175408166,842,0,2372,1456,0,404,253,(-593.3118286132812-248.69720458984375j),(565.90966796875-428.36639404296875j),(92.72392272949219+683.8907470703125j),(-126.56127166748047-72.6139907836914j),(101.99224090576172-51.93842697143555j),(1.4467065334320068+131.62530517578125j)
33,1728464175409008,842,152,2712,1100,49,432,186,(-508.3251647949219-393.6756286621094j),(662.205078125-266.04022216796875j),(-90.98125457763672+683.637451171875j),(-103.13294982910156-102.80992126464844j),(112.12057495117188-23.727996826171875j),(-33.51491165161133+127.28825378417969j)
34,1728464175409850,842,383,2908,752,87,440,121,(-387.101318359375-511.2864685058594j),(711.072998046875-84.89364624023438j),(-268.9247131347656+635.6954345703125j),(-72.64738464355469-125.9024658203125j),(114.19993591308594+6.034751892089844j),(-65.96149444580078+114.10417175292969j)
35,1728464175410692,842,717,2931,448,215,420,64,(-238.52171325683594-593.234375j),(709.58056640625+102.2431869506836j),(-427.63189697265625+543.5366821289062j),(-36.49936294555664-140.12380981445312j),(108.50527954101562+35.321537017822266j),(-94.25241088867188+92.87447357177734j)
36,1728464175411534,842,965,2740,173,285,412,11,(-76.20996856689453-634.5818481445312j),(657.1688842773438+281.93780517578125j),(-555.14697265625+413.95941162109375j),(-0.11588071286678314-145.09788513183594j),(95.86740112304688+62.2551383972168j),(-112.74420166015625+65.94100952148438j)
37,1728464175412376,842,1300,2451,5,341,362,0,(94.37164306640625-631.6806640625j),(559.6322021484375+441.83648681640625j),(-645.6654663085938+255.5567626953125j),(36.15426254272461-140.5288848876953j),(75.76353454589844+84.75204467773438j),(-123.79598999023438+35.09612274169922j)
38,1728464175413218,842,1584,1959,13,404,320,0,(258.3094787597656-584.7501220703125j),(421.90106201171875+570.4708251953125j),(-690.0091552734375+79.6844482421875j),(71.05240631103516-126.44776916503906j),(50.723304748535156+101.33303833007812j),(-127.85635375976562+2.0751700401306152j)
39,1728464175414060,842,1792,1669,29,489,249,32,(404.6354675292969-496.9561462402344j),(257.05914306640625+659.4736328125j),(-687.6447143554688-101.75843811035156j),(100.9962158203125-103.84651184082031j),(22.04358673095703+110.81423950195312j),(-122.10499572753906-30.569561004638672j)
40,1728464175414902,842,2280,1364,9,533,194,53,(525.82861328125-373.5915222167969j),(73.63127136230469+702.466796875j),(-639.0439453125-276.57940673828125j),(122.62120056152344-74.653564453125j),(-7.670094966888428+112.66814422607422j),(-108.74447631835938-60.78593444824219j)
41,1728464175415744,842,2369,1030,202,557,111,84,(607.05908203125-224.10940551757812j),(-114.83486938476562+696.4772338867188j),(-546.0472412109375-432.64898681640625j),(135.83290100097656-40.89073944091797j),(-38.380516052246094+106.35862731933594j),(-88.05889129638672-86.5255355834961j)
42,1728464175416586,842,2511,709,436,537,78,98,(648.28173828125-58.308555603027344j),(-295.0472412109375+641.9886474609375j),(-414.81939697265625-559.0617065429688j),(140.37916564941406-4.718724727630615j),(-64.27839660644531+92.88720703125j),(-63.38834762573242-106.56268310546875j)
43,1728464175417428,842,2508,413,722,535,36,167,(641.6456909179688+111.56298065185547j),(-454.8553466796875+542.7574462890625j),(-253.57412719726562-646.728271484375j),(136.89764404296875+31.796430587768555j),(-86.61210632324219+72.95626831054688j),(-32.883296966552734-119.13286590576172j)
44,1728464175418270,842,2447,165,1064,530,0,240,(590.4647827148438+273.71307373046875j),(-582.7705078125+405.7509460449219j),(-73.72476196289062-689.2968139648438j),(123.80221557617188+66.09078979492188j),(-102.94580078125+47.945640563964844j),(0.1979421228170395-123.28237915039062j)
45,1728464175419111,841,2322,2,1418,488,0,320,(497.93341064453125+416.78948974609375j),(-669.8610229492188+240.57554626464844j),(110.97370910644531-683.8773193359375j),(102.15623474121094+95.79490661621094j),(-111.84725952148438+19.667598724365234j),(33.14544677734375-118.75001525878906j)
46,1728464175419953,842,1868,0,1751,435,0,380,(370.9605712890625+530.8908081054688j),(-709.2211303710938+59.02692413330078j),(287.935791015625-630.8497314453125j),(73.31834411621094+118.81976318359375j),(-113.12651062011719-9.950759887695312j),(63.676483154296875-105.87699890136719j)
47,1728464175420795,842,1588,0,2040,341,0,439,(218.17898559570312+608.0794677734375j),(-700.01025390625-126.4580307006836j),(444.3787841796875-534.03271484375j),(38.85984802246094+133.42373657226562j),(-106.69636535644531-38.8909912109375j),(89.99641418457031-85.49746704101562j)
48,1728464175421664,869,1270,7,2496,264,0,478,(50.58512496948242+643.08447265625j),(-642.9453125-303.1956787109375j),(570.674560546875-399.9595642089844j),(2.479917049407959+138.794921875j),(-92.99504852294922-65.18086242675781j),(109.29971313476562-59.226722717285156j)
49,1728464175422506,842,952,194,2611,194,43,510,(-119.91533660888672+633.6387939453125j),(-540.2706298828125-458.65631103515625j),(656.1953125-238.24160766601562j),(-34.0908088684082+134.55645751953125j),(-72.03059387207031-86.78073120117188j),(121.18614959716797-28.844284057617188j)
50,1728464175423348,842,626,433,2666,116,98,526,(-282.96636962890625+580.1705322265625j),(-401.0192565917969-582.2887573242188j),(695.658447265625-60.244728088378906j),(-68.51966094970703+120.94331359863281j),(-46.27051544189453-102.24017333984375j),(124.76376342773438+3.5685479640960693j)
51,1728464175424190,842,342,767,2674,49,153,532,(-426.1802673339844+486.44207763671875j),(-230.04693603515625-664.4705810546875j),(687.667724609375+121.89007568359375j),(-98.09104919433594+98.92631530761719j),(-17.668724060058594-110.58113861083984j),(118.66325378417969+35.49015808105469j)
52,1728464175425032,842,111,1066,2621,16,221,489,(-538.4444580078125+359.3261413574219j),(-45.40101623535156-700.07568359375j),(631.6018676757812+295.4270935058594j),(-119.74898529052734+70.32942199707031j),(12.238024711608887-111.20284271240234j),(103.62326049804688+64.50788116455078j)
53,1728464175425874,842,0,1402,2555,0,284,451,(-613.6210327148438+207.58255004882812j),(141.88681030273438-686.7532958984375j),(531.0023193359375+448.13031005859375j),(-134.1529541015625+36.864192962646484j),(44.26490783691406-103.2649154663086j),(81.82688903808594+88.70892333984375j)
54,1728464175426715,841,0,1682,2016,2,336,395,(-646.438720703125+41.69253158569336j),(318.1777038574219-625.7238159179688j),(388.43212890625+568.0186767578125j),(-139.12295532226562+0.8867348432540894j),(70.08724975585938-88.12788391113281j),(55.59618377685547+106.73518371582031j)
55,1728464175427557,842,0,1958,1700,5,373,314,(-635.20263671875-127.03875732421875j),(472.424560546875-521.211181640625j),(224.88230895996094+648.313232421875j),(-134.61196899414062-35.151153564453125j),(90.87047576904297-66.88803100585938j),(25.15100860595703+117.23958587646484j)
56,1728464175428398,841,10,2489,1368,8,408,232,(-580.6785888671875-287.112548828125j),(594.124267578125-380.4024353027344j),(45.8820915222168+683.477294921875j),(-121.04812622070312-68.82589721679688j),(105.56900024414062-40.960453033447266j),(-6.653531551361084+119.59254455566406j)
57,1728464175429240,842,202,2776,998,58,426,170,(-484.36871337890625-427.0269775390625j),(675.6758422851562-212.77476501464844j),(-136.6431884765625+670.974365234375j),(-98.58684539794922-97.67007446289062j),(113.01588439941406-12.122865676879883j),(-37.54063415527344+113.75233459472656j)
58,1728464175430082,842,459,2927,669,114,434,96,(-354.4839782714844-537.0745849609375j),(710.2987060546875-29.95668601989746j),(-309.3508605957031+611.7534790039062j),(-69.9487075805664-119.85820770263672j),(112.70506286621094+17.64871597290039j),(-66.26619720458984+100.00910949707031j)
59,1728464175430924,842,733,2887,413,187,425,122,(-201.06578063964844-609.8959350585938j),(693.8895263671875+154.91368103027344j),(-460.60467529296875+509.9151611328125j),(-35.77898406982422-133.6732940673828j),(104.09566497802734+46.16364669799805j),(-90.25471496582031+79.35336303710938j)
60,1728464175431766,842,1058,2686,116,253,394,65,(-32.61898422241211-640.1510009765625j),(628.6619873046875+328.8279113769531j),(-581.5140991210938+372.0867919921875j),(0.641053318977356-138.21701049804688j),(87.83596801757812+71.32769775390625j),(-111.37998962402344+52.3084716796875j)
61,1728464175432608,842,1391,2344,0,335,349,20,(137.87844848632812-625.7886352539062j),(518.9141845703125+479.4703369140625j),(-659.8942260742188+208.3944549560547j),(37.43882369995117-133.0610809326172j),(65.41614532470703+91.3720703125j),(-123.7392807006836+20.997875213623047j)
62,1728464175433450,842,1678,1889,0,395,302,48,(297.6014404296875-568.1220092773438j),(369.7713623046875+595.4641723632812j),(-691.14404296875+30.554319381713867j),(71.04458618164062-118.71862030029297j),(38.89435958862305+105.01704406738281j),(-125.76255798339844-11.95937728881836j)
63,1728464175434291,841,1950,1570,0,444,242,64,(438.0434265136719-470.7897644042969j),(198.34536743164062+669.6163330078125j),(-675.501953125-149.3680419921875j),(99.83340454101562-96.15628051757812j),(7.249395370483398+110.66411590576172j),(-120.3138427734375-44.61925506591797j)
64,1728464175435049,758,2341,1261,0,485,149,84,(546.616943359375-340.931884765625j),(14.896703720092773+697.2294311523438j),(-613.8255004882812-319.1112365722656j),(121.56022644042969-66.97634887695312j),(-24.658119201660156+107.96080017089844j),(-107.24172973632812-74.9285888671875j)
65,1728464175435891,842,2466,934,218,522,119,66,(619.5715942382812-186.94493103027344j),(-169.56861877441406+676.3892211914062j),(-506.69561767578125-466.1369323730469j),(135.75909423828125-32.96247863769531j),(-53.37010192871094+97.46876525878906j),(-86.93141174316406-100.86498260498047j)
66,1728464175436733,842,2520,617,496,539,66,117,(648.0122680664062-19.90528106689453j),(-342.1131286621094+608.5807495117188j),(-365.122802734375-580.414794921875j),(140.10723876953125+3.416350841522217j),(-77.30154418945312+80.19420623779297j),(-57.783016204833984-119.9060287475586j)
67,1728464175437575,842,2497,340,817,530,26,195,(630.8421630859375+148.42617797851562j),(-490.9062194824219+498.5111999511719j),(-199.19912719726562-654.264892578125j),(134.44898986816406+39.56236267089844j),(-95.9465560913086+57.31434631347656j),(-24.01545524597168-130.57077026367188j)
68,1728464175438417,842,2408,117,1158,522,0,266,(570.2872314453125+306.4700927734375j),(-605.73876953125+353.78955078125j),(-19.493396759033203-682.568115234375j),(119.62825012207031+73.01226806640625j),(-107.8332748413086+30.44234275817871j),(10.838537216186523-132.27264404296875j)
69,1728464175439259,842,2269,4,1511,474,0,343,(470.4884948730469+443.34820556640625j),(-678.43701171875+184.48326110839844j),(162.25961303710938-663.169189453125j),(96.09159851074219+101.33552551269531j),(-112.03799438476562+1.4957393407821655j),(45.71007537841797-124.69073486328125j)
70,1728464175440100,841,1800,8,1825,405,0,407,(330.010498046875+547.4138793945312j),(-702.3029174804688+2.809619665145874j),(331.95355224609375-597.6165771484375j),(65.7446060180664+122.52647399902344j),(-108.60752868652344-27.55279541015625j),(77.31031036376953-108.37410736083984j)
71,1728464175440942,842,1519,12,2120,328,0,445,(174.3074951171875+613.4301147460938j),(-679.4217529296875-179.1417694091797j),(478.53680419921875-490.474609375j),(31.34951400756836+135.24880981445312j),(-97.77562713623047-54.723655700683594j),(102.92654418945312-84.61805725097656j)
72,1728464175441783,841,1212,64,2532,250,23,485,(6.179727554321289+636.7254638671875j),(-610.388671875-349.01434326171875j),(591.026611328125-349.41162109375j),(-4.723664283752441+138.75418090820312j),(-80.28047943115234-78.1651840209961j),(121.76287841796875-54.97678756713867j)
73,1728464175442625,842,874,247,2615,175,64,516,(-162.5302276611328+615.6368408203125j),(-497.60845947265625-494.6600036621094j),(662.4088745117188-184.24559020996094j),(-41.19937515258789+132.60955810546875j),(-57.515586853027344-96.33380126953125j),(132.4466552734375-21.427183151245117j)
74,1728464175443467,842,559,597,2669,101,112,503,(-321.52252197265625+551.2024536132812j),(-350.130126953125-605.9268188476562j),(688.1680908203125-6.351001262664795j),(-74.84186553955078+117.23369598388672j),(-30.54227066040039-107.91587829589844j),(133.96237182617188+13.712058067321777j)
75,1728464175444309,842,320,887,2647,64,170,487,(-459.3058776855469+447.57611083984375j),(-182.54148864746094-676.2134399414062j),(666.7252807617188+172.07347106933594j),(-101.38634490966797+94.20286560058594j),(-1.0879216194152832-112.01424407958984j),(127.70013427734375+48.41291427612305j)
76,1728464175445151,842,98,1179,2556,9,312,450,(-565.8556518554688+311.74432373046875j),(-1.5058519840240479-700.47119140625j),(599.5115356445312+338.7821960449219j),(-121.91072082519531+64.86009979248047j),(28.2222957611084-108.40353393554688j),(111.90533447265625+80.10568237304688j)
77,1728464175445992,841,0,1486,2344,0,299,439,(-631.2041625976562+153.61083984375j),(181.89334106445312-676.4429931640625j),(490.7161865234375+482.22015380859375j),(-134.9059600830078+31.000171661376953j),(52.822235107421875-98.07391357421875j),(88.2850570678711+106.58741760253906j)
78,1728464175446833,841,0,1760,1934,2,345,372,(-649.4537963867188-14.990987777709961j),(352.7438659667969-605.787841796875j),(341.1785583496094+590.6495361328125j),(-138.33258056640625-4.97236442565918j),(76.60699462890625-81.0068130493164j),(56.88502502441406+125.58970642089844j)
79,1728464175447675,842,0,2030,1612,2,385,299,(-623.4442749023438-182.57119750976562j),(500.4518737792969-493.06201171875j),(173.5828094482422+657.9967651367188j),(-132.41256713867188-40.62760925292969j),(95.88845825195312-58.17118835449219j),(21.998992919921875+135.91464233398438j)
80,1728464175448522,847,65,2572,1267,21,419,228,(-554.947998046875-337.70947265625j),(612.462158203125-346.3466491699219j),(-5.934220314025879+679.6182861328125j),(-117.30502319335938-73.49258422851562j),(108.32089233398438-31.198745727539062j),(-14.692594528198242+136.7723388671875j)
81,1728464175449364,842,273,2840,906,58,436,156,(-447.18408203125-469.4451904296875j),(683.9708862304688-175.29498291015625j),(-185.5743865966797+653.8681640625j),(-94.08544158935547-101.29524230957031j),(112.6242904663086-2.121732234954834j),(-50.63766098022461+128.02880859375j)
82,1728464175450207,843,517,2928,583,133,429,87,(-308.795166015625-568.746826171875j),(707.3629760742188+8.058610916137695j),(-351.462890625+582.7599487304688j),(-63.897727966308594-121.9898910522461j),(109.3760986328125+27.110660552978516j),(-83.29617309570312+110.22603607177734j)
83,1728464175451049,842,826,2850,298,202,406,31,(-148.49490356445312-628.59912109375j),(681.1744384765625+190.86302185058594j),(-493.7374267578125+471.02093505859375j),(-29.825180053710938-134.2848663330078j),(98.79344177246094+54.53864288330078j),(-109.34874725341797+84.81448364257812j)
84,1728464175451891,842,1150,2606,69,279,370,0,(22.15614128112793-644.8370361328125j),(606.8343505859375+360.1967468261719j),(-601.5596923828125+326.4493103027344j),(6.228295803070068-137.35305786132812j),(81.43223571777344+78.28225708007812j),(-127.97685241699219+53.51512145996094j)
85,1728464175452733,842,1452,2161,5,346,333,0,(191.195068359375-616.3538208007812j),(490.3554382324219+504.2934265136719j),(-666.6802978515625+159.32875061035156j),(42.33034896850586-130.85595703125j),(58.5977897644043+96.74498748779297j),(-137.4668731689453+18.56879234313965j)
86,1728464175453574,841,1766,1772,0,407,224,0,(347.3436279296875-545.0260009765625j),(337.12945556640625+612.4165649414062j),(-685.4022827148438-18.70372200012207j),(75.56092834472656-115.22557067871094j),(31.561674118041992+108.61470794677734j),(-137.58876037597656-17.64297103881836j)
87,1728464175454416,842,1991,1486,0,450,167,0,(477.97991943359375-436.1781005859375j),(167.37844848632812+678.8692016601562j),(-656.8848876953125-195.3752899169922j),(102.72833251953125-91.76431274414062j),(3.7430777549743652+113.44917297363281j),(-128.33419799804688-52.65238952636719j)
88,1728464175455258,842,2424,1174,90,510,109,16,(577.2406616210938-296.89361572265625j),(-13.988862991333008+699.0687866210938j),(-583.9352416992188-358.73236083984375j),(123.17953491210938-61.99555206298828j),(-24.74109649658203+110.82186889648438j),(-110.33387756347656-84.07363891601562j)
89,1728464175456100,842,2495,853,309,533,106,68,(634.0914306640625-137.46263122558594j),(-195.732421875+671.282958984375j),(-469.1387634277344-497.0924072265625j),(134.4644775390625-28.152870178222656j),(-51.25272750854492+100.99810791015625j),(-85.29744720458984-109.89482116699219j)
90,1728464175456942,842,2514,544,577,539,53,136,(648.6669311523438+31.49799156188965j),(-365.9430847167969+596.9090576171875j),(-322.1217041015625-600.940185546875j),(137.450927734375+7.683867931365967j),(-76.1697769165039+84.15130615234375j),(-53.30418395996094-128.05430603027344j)
91,1728464175457784,842,2481,277,906,530,18,201,(618.7740478515625+198.40911865234375j),(-510.5411071777344+481.16668701171875j),(-152.27040100097656-662.9398193359375j),(130.73843383789062+42.986183166503906j),(-96.11901092529297+61.36483383178711j),(-17.82178497314453-137.34690856933594j)
92,1728464175458626,842,2382,73,1268,508,0,291,(545.452392578125+351.561767578125j),(-620.0545043945312+331.9972839355469j),(28.041257858276367-678.8121337890625j),(115.1579818725586+75.35905456542969j),(-109.16893768310547+34.27782440185547j),(19.581125259399414-136.9452362060547j)
93,1728464175459467,841,2028,23,1600,453,0,365,(434.5877380371094+480.41094970703125j),(-686.7454833984375+159.69598388671875j),(205.83404541015625-647.60498046875j),(91.52847290039062+102.54241943359375j),(-114.32085418701172+4.854835510253906j),(54.881160736083984-127.07077026367188j)
94,1728464175460309,842,1731,0,1905,394,0,412,(291.37506103515625+575.4317626953125j),(-705.240966796875-23.639305114746094j),(369.6526794433594-571.40185546875j),(61.22583770751953+122.56513977050781j),(-111.68199157714844-24.899002075195312j),(86.30193328857422-108.42881774902344j)
95,1728464175461150,841,1434,0,2166,328,0,456,(129.656494140625+630.4721069335938j),(-674.4482421875-205.19107055664062j),(508.689697265625-455.2557373046875j),(26.773473739624023+134.0626983642578j),(-101.43218231201172-52.956016540527344j),(112.1089096069336-82.21427917480469j)
96,1728464175461997,847,1120,105,2559,232,18,500,(-41.561866760253906+641.5762939453125j),(-598.359619140625-372.7593994140625j),(619.9313354492188-305.205322265625j),(-10.205184936523438+136.0574493408203j),(-84.22969055175781-77.39337921142578j),(130.17120361328125-50.23521041870117j)
97,1728464175462839,842,745,309,2631,157,66,528,(-209.77981567382812+607.9983520507812j),(-479.7631530761719-514.4610595703125j),(678.68603515625-134.11842346191406j),(-45.7961540222168+128.58599853515625j),(-60.403072357177734-96.3084716796875j),(138.9790496826172-14.767992973327637j)
98,1728464175463681,842,408,568,2678,132,124,549,(-361.20068359375+532.6627197265625j),(-327.6875-620.4129028320312j),(690.7155151367188+46.227046966552734j),(-78.1198959350586+112.18984985351562j),(-32.774471282958984-108.48776245117188j),(137.82420349121094+21.640933990478516j)
99,1728464175464523,842,162,882,2648,74,177,514,(-486.3941345214844+421.1241455078125j),(-153.17010498046875-683.3405151367188j),(653.1226806640625+222.8614501953125j),(-106.70846557617188+87.55502319335938j),(-2.089872360229492-112.8747787475586j),(128.93551635742188+56.952510833740234j)
100,1728464175465365,842,0,1230,2539,0,250,473,(-576.4410400390625+281.52288818359375j),(33.09626007080078-698.5780639648438j),(570.6114501953125+383.6180114746094j),(-127.70547485351562+56.42505645751953j),(29.24807357788086-109.01957702636719j),(109.07730102539062+88.18875122070312j)
101,1728464175466207,842,0,1535,2145,0,304,419,(-627.0869750976562+123.42649841308594j),(216.47654724121094-665.2164916992188j),(449.224365234375+517.5198974609375j),(-137.95790100097656+21.449810028076172j),(56.78978729248047-97.6485824584961j),(79.0341796875+112.47686004638672j)
