timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464323962157000,839,2862,312,0,1309,1166
1728464323962999000,1162,2583,84,0,1393,989
1728464323963841000,1493,2053,0,133,1449,738
1728464323964683000,1778,1783,5,335,1508,424
1728464323965523000,2023,1492,0,564,1487,253
1728464323966365000,2403,1162,114,824,1406,94
1728464323967208000,2488,820,329,1075,1265,4
1728464323968050000,2519,506,615,1281,1088,0
1728464323968892000,2469,250,919,1451,896,2
1728464323969734000,2368,64,1280,1596,693,33
1728464323970576000,1955,0,1634,1698,463,165
1728464323971419000,1705,0,1948,1781,314,375
1728464323972261000,1419,0,2199,1778,101,621
1728464323973103000,1130,87,2579,1710,10,882
1728464323973945000,872,320,2643,1554,0,1138
1728464323974787000,459,612,2664,1345,0,1345
1728464323975629000,200,923,2609,1100,0,1531
1728464323976471000,21,1256,2511,850,79,1670
1728464323977313000,0,1565,2104,622,210,1753
1728464323978155000,0,1863,1816,421,407,1800
1728464323979007000,0,2248,1496,270,590,1796
1728464323979849000,105,2671,1133,106,801,1699
1728464323980691000,336,2865,773,0,1007,1553
1728464323981533000,615,2904,455,0,1172,1344
1728464323982375000,898,2801,199,0,1310,1096
1728464323983217000,1240,2480,2,8,1423,826
1728464323984059000,1554,1957,82,181,1493,582
1728464323984902000,1856,1698,0,407,1512,376
1728464323985744000,2309,1397,0,633,1472,199
1728464323986586000,2432,1061,170,901,1376,64
1728464323987428000,2496,727,397,1137,1222,0
1728464323988270000,2520,426,699,1333,1036,0
1728464323989112000,2455,183,1010,1491,840,0
1728464323989954000,2336,18,1376,1622,618,65
1728464323990796000,1874,13,1720,1732,434,226
1728464323991639000,1624,56,2008,1791,275,420
1728464323992495000,1351,64,2476,1783,165,665
1728464323993338000,966,81,2600,1678,106,946
1728464323994180000,663,381,2660,1505,17,1189
1728464323995022000,381,696,2659,1282,0,1396
1728464323995864000,146,1010,2589,1035,0,1564
1728464323996706000,0,1344,2484,779,105,1695
1728464323997548000,0,1651,2041,564,264,1773
1728464323998390000,0,1926,1731,373,451,1802
1728464323999232000,64,2438,1400,207,633,1772
1728464324000074000,170,2728,1048,117,854,1666
1728464324000916000,401,2893,697,9,1044,1504
1728464324001758000,653,2877,422,21,1209,1288
1728464324002600000,967,2688,138,0,1344,1020
1728464324003442000,1310,2376,0,2,1436,759
1728464324004284000,1639,1912,2,244,1493,530
1728464324005126000,1920,1624,0,462,1506,328
1728464324005986000,2356,1312,20,708,1445,164
1728464324006829000,2464,966,210,970,1344,46
1728464324007671000,2512,644,466,1192,1174,0
1728464324008513000,2490,354,779,1382,998,0
1728464324009355000,2418,144,1103,1530,791,4
1728464324010197000,2295,0,1445,1658,568,102
1728464324011040000,1813,2,1807,1756,394,287
1728464324011882000,1600,23,2064,1779,220,441
1728464324012724000,1226,42,2496,1745,96,693
1728464324013566000,887,314,2597,1666,36,983
1728464324014408000,587,473,2660,1451,0,1250
1728464324015250000,313,767,2651,1217,0,1449
1728464324016092000,98,1108,2563,963,25,1612
1728464324016934000,0,1429,2427,723,139,1715
1728464324017776000,0,1728,1957,515,308,1784
1728464324018618000,0,1984,1649,322,493,1802
1728464324019468000,40,2535,1306,171,688,1751
1728464324020311000,297,2788,944,45,911,1632
1728464324021153000,519,2913,609,0,1088,1444
1728464324021995000,852,2838,341,0,1226,1218
1728464324022837000,1176,2624,79,0,1348,969
1728464324023679000,1318,2236,0,171,1436,715
1728464324024521000,1719,1841,0,301,1504,466
1728464324025363000,1988,1545,0,517,1493,281
1728464324026205000,2380,1227,66,770,1426,130
1728464324027047000,2480,890,274,1023,1303,16
1728464324027889000,2515,570,548,1248,1122,0
1728464324028731000,2480,298,857,1413,938,0
1728464324029573000,2391,98,1201,1556,732,21
1728464324030415000,2092,9,1558,1682,529,148
1728464324031257000,1752,0,1888,1772,350,343
1728464324032100000,1458,0,2021,1791,176,650
1728464324032946000,1141,71,2487,1729,87,897
1728464324033788000,835,295,2596,1590,17,1125
1728464324034630000,511,542,2663,1401,0,1309
1728464324035472000,253,844,2640,1157,0,1492
1728464324036314000,50,1185,2544,904,43,1651
1728464324037156000,0,1495,2191,673,186,1735
1728464324037998000,0,1794,1882,472,360,1794
1728464324038840000,0,2087,1564,282,547,1781
1728464324039682000,79,2616,1211,138,808,1728
1728464324040525000,297,2819,860,22,999,1587
1728464324041367000,562,2915,522,0,1160,1379
1728464324042209000,885,2778,241,0,1209,1136
1728464324043051000,1198,2528,34,0,1330,894
1728464324043893000,1561,2032,10,149,1425,624
1728464324044735000,1795,1774,0,357,1511,418
1728464324045577000,2046,1474,0,585,1480,234
1728464324046424000,2406,1141,120,837,1397,97
1728464324047266000,2499,799,350,1081,1257,0
1728464324048108000,2508,494,634,1295,1080,0
1728464324048950000,2449,224,962,1453,877,0
1728464324049792000,2357,64,1305,1592,673,50
1728464324050634000,1944,8,1652,1703,480,196
1728464324051476000,1668,13,1966,1767,290,405
1728464324052319000,1364,25,2259,1776,160,609
1728464324053161000,1029,108,2661,1695,68,913
1728464324054003000,713,346,2700,1541,0,1151
1728464324054845000,431,626,2663,1344,0,1357
1728464324055687000,193,929,2607,1097,0,1531
1728464324056529000,14,1271,2506,841,77,1671
1728464324057371000,0,1573,2093,609,235,1760
1728464324058213000,0,1869,1789,416,413,1799
1728464324059055000,0,2329,1462,242,613,1762
1728464324059918000,133,2675,1094,106,819,1688
1728464324060761000,369,2895,756,0,1024,1525
1728464324061603000,653,2949,434,2,1188,1308
1728464324062445000,988,2807,165,0,1399,1069
1728464324063287000,1286,2368,5,23,1496,810
1728464324064129000,1575,1951,10,196,1495,565
1728464324064971000,1861,1692,1,410,1500,366
1728464324065813000,2319,1388,7,651,1472,186
1728464324066655000,2439,1063,165,905,1367,66
1728464324067498000,2511,719,420,1144,1223,0
1728464324068340000,2496,413,719,1344,1025,0
1728464324069182000,2443,180,1065,1504,821,4
1728464324070024000,2290,16,1396,1640,618,82
1728464324070866000,1863,2,1742,1739,431,247
1728464324071709000,1544,2,2058,1782,245,433
1728464324072551000,1257,11,2483,1731,124,707
1728464324073387000,931,213,2608,1648,21,983
1728464324074229000,655,421,2657,1491,2,1203
1728464324075071000,367,704,2652,1277,0,1406
1728464324075913000,138,1032,2591,1019,1,1579
1728464324076755000,0,1375,2470,769,117,1704
1728464324077597000,0,1660,2016,553,282,1776
1728464324078439000,0,1952,1750,360,458,1803
1728464324079281000,0,2453,1359,196,660,1823
1728464324080123000,186,2754,998,66,878,1711
1728464324080965000,434,2907,664,0,1074,1478
1728464324081807000,767,2881,325,1,1216,1200
1728464324082649000,1042,2744,106,0,1350,965
1728464324083491000,1344,2487,0,77,1447,701
1728464324084333000,1666,1895,0,249,1505,523
1728464324085175000,1940,1603,2,487,1496,312
1728464324086017000,2354,1289,47,727,1447,156
1728464324086873000,2465,961,234,978,1316,49
1728464324087715000,2515,631,494,1204,1170,0
1728464324088557000,2499,335,796,1399,957,0
1728464324089399000,2417,110,1146,1541,759,0
1728464324090241000,2272,0,1496,1668,558,117
1728464324091083000,1820,0,1829,1753,379,298
1728464324091925000,1607,0,2152,1799,192,519
1728464324092767000,1152,37,2506,1821,85,779
1728464324093610000,793,237,2639,1679,0,1084
1728464324094452000,576,495,2666,1435,2,1259
1728464324095294000,298,786,2639,1213,0,1457
1728464324096136000,90,1121,2570,954,25,1612
1728464324096978000,0,1447,2387,714,144,1729
1728464324097820000,0,1750,1939,498,327,1788
1728464324098662000,0,2018,1635,320,514,1796
1728464324099504000,45,2544,1303,158,706,1745
1728464324100359000,247,2811,965,44,920,1632
1728464324101201000,501,2912,602,0,1120,1455
1728464324102043000,802,2824,241,0,1242,1291
1728464324102885000,1128,2595,34,0,1396,1010
1728464324103727000,1441,2175,0,101,1485,757
1728464324104569000,1747,1824,5,304,1508,461
1728464324105412000,1999,1511,2,552,1492,271
1728464324106254000,2392,1201,69,788,1428,121
1728464324107097000,2480,866,283,1041,1287,5
1728464324107939000,2510,538,564,1262,1120,0
1728464324108781000,2476,267,875,1428,925,0
1728464324109623000,2383,84,1231,1580,724,10
1728464324110465000,2034,2,1570,1704,517,167
1728464324111308000,1739,0,1912,1769,302,356
1728464324112150000,1554,0,2200,1791,151,583
1728464324112992000,1205,77,2581,1728,37,839
1728464324113843000,846,300,2631,1648,0,1103
1728464324114685000,484,560,2659,1375,0,1319
1728464324115527000,237,880,2631,1133,0,1503
1728464324116369000,41,1214,2529,887,65,1642
1728464324117211000,0,1525,2145,645,197,1753
1728464324118053000,0,1829,1868,449,365,1798
1728464324118895000,0,2062,1556,264,560,1791
1728464324119737000,87,2630,1189,116,761,1721
1728464324120580000,301,2854,833,13,977,1571
1728464324121422000,563,2904,576,0,1154,1376
1728464324122264000,878,2763,320,0,1314,1149
1728464324123106000,1210,2536,116,2,1440,902
1728464324123948000,1516,2032,21,151,1483,624
1728464324124791000,1816,1756,4,363,1505,395
1728464324125633000,2071,1445,0,604,1477,221
1728464324126475000,2423,1120,128,855,1388,82
1728464324127327000,2496,781,360,1090,1254,0
1728464324128169000,2510,474,644,1298,1071,2
1728464324129011000,2460,225,969,1472,867,0
1728464324129853000,2353,37,1320,1617,673,50
1728464324130695000,1935,0,1664,1715,466,204
1728464324131537000,1632,0,1978,1795,338,392
1728464324132379000,1378,0,2297,1790,85,641
1728464324133221000,1055,107,2572,1685,0,914
1728464324134063000,707,357,2655,1541,0,1164
1728464324134905000,415,642,2652,1317,0,1376
1728464324135747000,178,960,2608,1075,0,1541
1728464324136589000,1,1285,2503,825,92,1676
1728464324137431000,0,1600,2073,591,233,1767
1728464324138273000,0,1888,1779,426,413,1791
1728464324139115000,0,2364,1452,267,615,1781
1728464324139957000,141,2691,1091,89,818,1689
1728464324140816000,363,2880,737,0,1028,1532
1728464324141658000,640,2941,436,0,1181,1301
1728464324142500000,946,2750,168,0,1320,1056
1728464324143342000,1293,2407,91,26,1433,832
1728464324144184000,1607,1954,2,207,1486,548
1728464324145027000,1882,1674,0,431,1506,354
1728464324145869000,2327,1362,5,661,1458,178
1728464324146711000,2444,1034,186,930,1359,64
1728464324147553000,2512,697,425,1156,1216,4
1728464324148395000,2509,405,727,1345,1009,0
1728464324149237000,2432,167,1072,1507,824,0
1728464324150079000,2304,10,1392,1639,617,79
1728464324150921000,1872,10,1737,1744,421,235
1728464324151763000,1595,0,2047,1783,334,455
1728464324152605000,1253,0,2498,1778,177,704
1728464324153447000,962,145,2590,1678,73,979
1728464324154285000,640,434,2657,1484,4,1231
1728464324155127000,352,725,2656,1259,0,1421
1728464324155969000,116,1044,2589,1013,6,1587
1728464324156811000,0,1378,2463,762,128,1707
1728464324157653000,0,1683,1999,538,293,1777
1728464324158495000,50,1948,1685,358,465,1804
1728464324159337000,2,2471,1356,240,660,1760
1728464324160180000,180,2752,996,100,885,1659
1728464324161022000,442,2904,643,0,1081,1479
1728464324161864000,704,2872,341,0,1231,1269
1728464324162706000,1021,2671,114,0,1356,1024
1728464324163548000,1369,2368,16,64,1444,757
1728464324164390000,1679,1876,2,260,1504,500
1728464324165232000,1952,1607,4,491,1500,309
1728464324166074000,2361,1279,54,736,1436,134
1728464324166916000,2471,946,245,991,1321,31
1728464324167785000,2531,618,516,1216,1160,0
1728464324168627000,2476,327,810,1394,949,0
1728464324169469000,2400,114,1160,1543,767,5
1728464324170311000,2255,21,1512,1667,549,122
1728464324171153000,1812,0,1821,1753,373,281
1728464324171996000,1479,90,2127,1821,213,493
1728464324172838000,1221,106,2527,1765,88,767
1728464324173680000,855,200,2627,1615,76,1039
1728464324174522000,553,514,2662,1422,0,1279
1728464324175364000,286,810,2640,1189,0,1472
1728464324176206000,73,1139,2567,935,26,1623
1728464324177048000,0,1459,2277,700,167,1724
1728464324177890000,0,1764,1918,489,341,1795
1728464324178732000,59,2032,1601,301,506,1791
1728464324179574000,114,2559,1257,155,718,1740
1728464324180417000,249,2805,897,66,929,1615
1728464324181262000,469,2922,566,23,1112,1448
1728464324182104000,766,2827,302,4,1263,1184
1728464324182946000,1101,2573,68,0,1372,893
1728464324183788000,1445,2087,13,111,1472,665
1728464324184630000,1760,1805,0,322,1507,449
1728464324185473000,2008,1505,0,553,1493,253
1728464324186315000,2400,1171,88,815,1413,109
1728464324187157000,2497,837,309,1063,1276,0
1728464324187999000,2505,521,586,1269,1104,1
1728464324188841000,2472,266,896,1434,902,2
1728464324189683000,2357,57,1248,1592,709,26
1728464324190525000,2005,0,1593,1702,505,165
1728464324191368000,1779,29,1886,1764,299,283
1728464324192210000,1397,97,2181,1785,170,553
1728464324193052000,1112,181,2570,1738,58,835
1728464324193894000,778,320,2641,1572,0,1106
1728464324194744000,476,583,2659,1363,0,1335
1728464324195586000,225,904,2626,1116,0,1520
1728464324196428000,23,1233,2531,871,64,1661
1728464324197270000,0,1545,2127,632,217,1752
1728464324198112000,0,1839,1842,436,376,1792
1728464324198954000,58,2092,1525,262,562,1796
1728464324199797000,144,2651,1167,112,767,1723
1728464324200640000,301,2853,813,50,989,1571
1728464324201482000,535,2901,521,21,1151,1389
1728464324202324000,844,2769,234,17,1285,1156
1728464324203165000,1169,2497,70,69,1401,869
1728464324204007000,1537,1996,0,171,1491,602
1728464324204849000,1831,1728,0,384,1510,383
1728464324205691000,2152,1423,0,626,1480,219
1728464324206533000,2423,1095,141,880,1377,79
1728464324207375000,2506,750,376,1123,1248,0
1728464324208225000,2508,451,655,1320,1066,0
1728464324209067000,2457,213,1002,1479,860,0
1728464324209909000,2328,34,1350,1626,656,64
1728464324210751000,1905,9,1696,1720,453,215
1728464324211594000,1636,0,1923,1777,306,497
1728464324212436000,1362,18,2426,1766,165,719
1728464324213278000,1073,180,2568,1684,10,863
1728464324214120000,687,374,2647,1524,1,1175
1728464324214961000,404,665,2652,1295,0,1388
1728464324215803000,165,988,2608,1052,0,1554
1728464324216645000,0,1317,2497,807,96,1696
1728464324217487000,0,1619,2045,576,258,1771
1728464324218329000,0,1955,1756,389,455,1787
1728464324219171000,0,2387,1434,220,677,1771
1728464324220013000,159,2712,1070,82,878,1683
1728464324220855000,393,2888,722,0,1056,1514
1728464324221711000,706,2872,395,0,1123,1301
1728464324222553000,995,2702,156,0,1266,1048
1728464324223395000,1313,2400,0,45,1370,779
1728464324224237000,1621,1936,5,218,1495,547
1728464324225080000,1899,1658,2,448,1508,336
1728464324225922000,2338,1339,10,679,1462,178
1728464324226764000,2449,1011,196,943,1344,54
1728464324227606000,2503,672,448,1173,1200,0
1728464324228448000,2504,386,744,1350,1010,0
1728464324229290000,2425,158,1089,1513,809,0
1728464324230132000,2295,0,1440,1655,593,106
1728464324230975000,1845,10,1777,1733,401,271
1728464324231817000,1542,33,2075,1771,249,480
1728464324232659000,1234,16,2583,1743,137,753
1728464324233502000,913,233,2656,1649,26,1003
1728464324234344000,625,437,2660,1475,2,1236
1728464324235190000,334,738,2652,1239,0,1431
1728464324236032000,109,1071,2587,994,16,1590
1728464324236874000,0,1394,2450,751,134,1712
1728464324237716000,0,1694,1989,526,299,1783
1728464324238558000,0,1980,1669,346,481,1785
1728464324239400000,32,2502,1331,178,683,1743
1728464324240243000,214,2819,971,64,891,1639
1728464324241085000,480,2950,617,0,1102,1448
1728464324241927000,791,2924,330,0,1303,1231
1728464324242769000,1077,2565,111,0,1433,962
1728464324243611000,1411,2252,4,91,1486,720
1728464324244453000,1699,1861,4,269,1505,489
1728464324245296000,1966,1576,1,510,1504,298
1728464324246138000,2372,1258,58,743,1438,136
1728464324246981000,2463,919,263,1012,1311,26
1728464324247823000,2523,587,526,1230,1149,0
1728464324248677000,2492,325,850,1404,943,2
1728464324249519000,2368,114,1183,1553,743,1
1728464324250361000,2160,18,1535,1689,540,142
1728464324251204000,1739,0,1896,1810,353,330
1728464324252046000,1442,0,2120,1742,199,552
1728464324252888000,1135,69,2540,1701,72,833
1728464324253730000,834,274,2630,1610,0,1076
1728464324254572000,543,514,2659,1419,7,1289
1728464324255414000,270,832,2631,1175,0,1479
1728464324256256000,66,1159,2551,923,40,1633
1728464324257098000,0,1482,2220,692,177,1742
1728464324257940000,0,1778,1912,476,352,1785
1728464324258783000,0,2034,1560,306,545,1856
1728464324259625000,70,2581,1221,139,738,1780
1728464324260468000,264,2828,870,27,952,1603
1728464324261310000,580,2925,505,0,1141,1344
1728464324262157000,854,2852,229,0,1260,1114
1728464324262999000,1154,2683,42,0,1392,867
1728464324263841000,1475,2098,9,134,1474,666
1728464324264684000,1778,1787,5,335,1518,426
1728464324265527000,2025,1504,0,572,1493,253
1728464324266369000,2407,1173,117,819,1398,101
1728464324267211000,2481,832,330,1069,1267,9
1728464324268053000,2525,501,602,1273,1089,0
1728464324268895000,2463,257,935,1452,890,0
1728464324269737000,2370,64,1288,1598,690,37
1728464324270579000,1972,17,1632,1706,476,180
1728464324271421000,1761,0,1933,1849,306,396
1728464324272263000,1310,0,2206,1850,164,670
1728464324273105000,1018,117,2602,1754,39,910
1728464324273947000,749,334,2653,1565,0,1139
1728464324274789000,472,600,2658,1347,10,1344
1728464324275655000,217,926,2617,1112,0,1523
1728464324276497000,26,1244,2524,859,76,1662
1728464324277339000,0,1564,2112,620,214,1763
1728464324278181000,0,1863,1821,416,409,1794
1728464324279023000,0,2168,1498,253,594,1790
1728464324279865000,116,2664,1145,104,794,1711
1728464324280708000,329,2879,832,7,1005,1568
1728464324281550000,613,2931,523,0,1214,1363
1728464324282392000,919,2791,245,0,1304,1154
1728464324283234000,1244,2488,0,17,1403,937
1728464324284076000,1556,1986,5,185,1483,596
1728464324284918000,1857,1710,2,401,1519,373
1728464324285760000,2297,1399,0,647,1473,210
1728464324286602000,2432,1073,168,885,1371,79
1728464324287444000,2496,733,398,1133,1221,0
1728464324288286000,2520,436,686,1330,1055,0
1728464324289127000,2458,197,1009,1504,850,0
1728464324289969000,2342,20,1379,1632,641,73
1728464324290811000,1904,0,1703,1720,441,229
1728464324291653000,1617,0,2012,1809,322,411
1728464324292495000,1335,0,2461,1793,180,663
1728464324293337000,1003,130,2588,1667,0,950
1728464324294179000,668,400,2663,1511,0,1193
1728464324295021000,395,685,2648,1283,8,1397
1728464324295863000,151,1010,2589,1043,0,1565
1728464324296705000,0,1338,2496,792,106,1696
1728464324297547000,0,1645,2036,565,265,1774
1728464324298390000,0,1919,1743,416,448,1793
1728464324299232000,0,2428,1405,245,640,1776
1728464324300075000,161,2727,1056,69,843,1668
1728464324300918000,393,2901,697,0,1042,1512
1728464324301760000,685,2908,412,0,1212,1303
1728464324302608000,997,2752,162,0,1349,1045
1728464324303450000,1327,2393,0,52,1441,774
1728464324304292000,1635,1920,2,237,1491,542
1728464324305134000,1917,1628,0,463,1513,330
1728464324305976000,2348,1317,18,706,1457,165
1728464324306818000,2451,979,225,960,1331,34
1728464324307660000,2510,652,463,1191,1183,5
1728464324308502000,2520,366,762,1366,1005,0
1728464324309344000,2423,141,1089,1535,799,0
1728464324310186000,2292,0,1459,1661,578,92
1728464324311028000,1821,109,1796,1760,393,253
1728464324311871000,1585,64,2084,1808,250,463
1728464324312713000,1248,0,2504,1750,178,727
1728464324313556000,904,217,2616,1642,30,1010
1728464324314398000,594,474,2658,1462,0,1258
1728464324315240000,333,769,2648,1216,0,1448
1728464324316101000,97,1103,2571,983,21,1600
1728464324316943000,0,1419,2443,734,142,1719
1728464324317785000,0,1724,1968,506,301,1791
1728464324318627000,64,1984,1658,333,492,1795
1728464324319469000,98,2525,1305,171,689,1756
1728464324320311000,264,2806,963,50,898,1634
1728464324321153000,405,2912,610,34,1090,1496
1728464324321995000,719,2840,330,20,1244,1254
1728464324322837000,1044,2620,114,18,1364,956
1728464324323679000,1417,2264,26,105,1455,706
1728464324324521000,1715,1849,2,297,1499,477
1728464324325364000,1987,1543,0,525,1508,281
1728464324326206000,2381,1229,56,775,1436,133
1728464324327048000,2471,892,277,1024,1297,9
1728464324327890000,2509,578,544,1252,1146,11
1728464324328732000,2491,301,853,1407,953,0
1728464324329575000,2390,89,1191,1575,742,10
1728464324330417000,2112,14,1535,1686,532,146
1728464324331260000,1776,13,1824,1752,370,383
1728464324332102000,1532,10,2132,1779,209,458
1728464324332944000,1173,72,2524,1729,64,764
1728464324333786000,816,285,2649,1601,0,1088
1728464324334628000,517,554,2658,1393,0,1314
1728464324335470000,266,852,2632,1158,0,1488
1728464324336312000,49,1179,2551,915,43,1640
1728464324337154000,0,1504,2207,666,181,1743
1728464324337996000,0,1773,1888,461,407,1788
1728464324338838000,0,2023,1565,286,585,1788
1728464324339680000,82,2593,1222,139,733,1729
1728464324340522000,327,2840,862,26,952,1600
1728464324341364000,652,2895,561,0,1111,1383
1728464324342206000,916,2801,270,0,1259,1150
1728464324343058000,1225,2528,26,74,1373,913
1728464324343900000,1487,2056,20,138,1472,639
1728464324344742000,1783,1767,2,348,1508,418
1728464324345585000,2032,1481,0,585,1487,241
1728464324346427000,2420,1152,117,835,1392,90
1728464324347269000,2496,804,333,1088,1260,0
1728464324348111000,2511,506,634,1279,1074,0
1728464324348953000,2437,249,953,1451,885,0
1728464324349795000,2360,52,1297,1598,687,50
1728464324350637000,1954,6,1646,1714,472,186
1728464324351480000,1668,21,2031,1764,321,398
1728464324352322000,1367,0,2093,1777,135,730
1728464324353164000,1035,114,2525,1696,58,949
1728464324354006000,734,330,2645,1557,0,1141
1728464324354848000,442,608,2664,1344,0,1352
