timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462640486552000,683,489,32,192,461,38
1728462640487394000,733,370,23,273,432,45
1728462640488236000,781,258,101,350,386,0
1728462640489078000,773,272,192,437,361,0
1728462640489920000,797,154,301,461,263,0
1728462640490762000,698,0,425,538,261,0
1728462640491603000,640,0,549,554,137,66
1728462640492444000,548,0,651,562,74,132
1728462640493285000,448,0,745,554,29,205
1728462640494127000,343,37,802,522,0,282
1728462640494968000,240,117,839,462,0,363
1728462640495810000,128,217,854,375,0,453
1728462640496646000,57,324,832,322,0,493
1728462640497487000,11,434,770,242,32,530
1728462640498328000,0,530,697,165,70,565
1728462640499169000,0,656,660,100,109,554
1728462640500011000,0,693,405,33,203,619
1728462640500853000,98,796,324,0,250,409
1728462640501695000,117,808,250,0,320,459
1728462640502537000,213,802,146,0,382,388
1728462640503378000,320,786,73,0,438,325
1728462640504220000,413,725,5,25,455,235
1728462640505061000,529,653,0,64,477,154
1728462640505903000,711,549,4,129,463,90
1728462640506745000,681,453,0,264,444,29
1728462640507587000,736,339,57,320,421,0
1728462640508429000,770,234,141,357,373,0
1728462640509270000,750,178,257,431,312,0
1728462640510117000,735,32,426,489,273,1
1728462640510958000,687,37,538,522,190,34
1728462640511799000,621,0,583,551,110,77
1728462640512640000,531,0,676,558,51,144
1728462640513482000,427,2,767,543,16,224
1728462640514323000,320,64,824,510,0,302
1728462640515165000,215,137,848,459,0,388
1728462640516007000,110,218,842,389,0,448
1728462640516849000,47,338,822,309,0,509
1728462640517690000,0,458,754,224,32,550
1728462640518531000,0,568,672,150,74,570
1728462640519372000,0,642,538,156,125,576
1728462640520213000,0,719,481,74,210,530
1728462640521055000,17,779,322,0,264,498
1728462640521897000,141,812,222,0,343,442
1728462640522738000,241,802,133,0,394,381
1728462640523589000,341,769,43,0,432,298
1728462640524431000,450,718,0,33,463,205
1728462640525273000,548,625,0,88,482,138
1728462640526114000,642,529,0,151,469,52
1728462640526956000,710,501,0,233,449,5
1728462640527798000,765,343,72,304,407,0
1728462640528640000,787,196,157,385,366,0
1728462640529482000,778,93,261,442,245,0
1728462640530324000,850,23,429,516,209,0
1728462640531166000,744,0,490,590,159,50
1728462640532007000,597,0,601,568,101,96
1728462640532848000,506,0,690,562,53,165
1728462640533690000,400,16,784,531,4,244
1728462640534531000,293,79,824,498,0,324
1728462640535373000,194,170,853,437,0,402
1728462640536215000,93,271,845,367,0,471
1728462640537058000,36,372,778,288,13,520
1728462640537899000,0,485,714,207,47,551
1728462640538740000,0,590,629,121,98,525
1728462640539581000,0,764,522,74,157,506
1728462640540422000,40,815,405,26,213,490
1728462640541264000,79,746,303,0,340,484
1728462640542105000,161,810,205,0,356,431
1728462640542947000,260,791,98,0,405,356
1728462640543788000,362,762,25,0,448,282
1728462640544630000,473,693,0,36,465,194
1728462640545472000,578,608,0,116,476,125
1728462640546313000,645,511,0,151,456,54
1728462640547155000,709,405,21,240,437,0
1728462640547996000,767,286,96,327,405,0
1728462640548838000,777,175,253,395,377,0
1728462640549680000,767,66,202,461,290,79
1728462640550542000,786,50,357,502,217,0
1728462640551383000,666,0,517,546,149,48
1728462640552224000,576,0,629,564,87,110
1728462640553065000,480,0,722,555,41,178
1728462640553906000,368,20,796,526,0,261
1728462640554747000,262,94,834,485,0,346
1728462640555589000,170,185,839,426,0,418
1728462640556431000,87,290,846,345,0,495
1728462640557273000,20,389,802,272,2,527
1728462640558114000,0,514,709,192,57,565
1728462640558955000,0,599,651,160,96,564
1728462640559796000,0,679,501,0,168,529
1728462640560638000,13,777,410,0,241,552
1728462640561479000,96,797,281,0,309,477
1728462640562321000,186,804,178,0,362,413
1728462640563163000,290,794,78,0,414,342
1728462640564006000,395,749,21,9,448,258
1728462640564848000,494,671,0,53,469,167
1728462640565689000,602,586,0,117,485,90
1728462640566531000,676,543,0,188,458,34
1728462640567373000,744,352,29,264,469,0
1728462640568215000,776,266,118,343,402,0
1728462640569057000,791,134,210,410,273,0
1728462640569898000,875,82,362,498,254,0
1728462640570740000,608,4,399,594,188,40
1728462640571581000,638,0,546,554,129,66
1728462640572422000,554,0,648,569,78,129
1728462640573263000,455,0,730,545,32,203
1728462640574105000,345,37,810,509,0,282
1728462640574946000,244,114,841,468,0,365
1728462640575787000,145,202,852,402,0,442
1728462640576629000,50,321,832,325,0,490
1728462640577475000,1,418,754,250,36,538
1728462640578317000,0,525,669,170,69,554
1728462640579158000,0,642,565,97,122,521
1728462640579999000,0,798,469,69,193,519
1728462640580841000,29,670,360,0,330,491
1728462640581683000,117,813,258,0,322,455
1728462640582525000,211,810,157,0,390,398
1728462640583367000,311,781,64,0,432,324
1728462640584209000,421,736,0,18,463,238
1728462640585051000,532,656,0,64,473,161
1728462640585893000,605,562,0,121,469,87
1728462640586735000,685,467,0,200,453,32
1728462640587577000,740,341,98,287,424,0
1728462640588419000,794,241,157,368,388,0
1728462640589261000,808,157,178,429,325,46
1728462640590103000,784,64,309,482,228,0
1728462640590956000,722,98,459,546,192,0
1728462640591797000,618,0,578,554,117,75
1728462640592638000,526,0,677,562,64,146
1728462640593480000,437,1,754,544,23,225
1728462640594321000,315,53,816,509,0,308
1728462640595162000,212,141,839,452,0,383
1728462640596004000,78,233,833,389,0,457
1728462640596846000,32,341,813,310,0,506
1728462640597688000,0,460,756,229,33,545
1728462640598529000,0,567,672,141,82,562
1728462640599370000,0,650,559,77,148,548
1728462640600212000,0,725,552,29,244,558
1728462640601053000,64,786,380,0,277,513
1728462640601894000,138,808,232,0,335,448
1728462640602735000,234,804,130,0,389,379
1728462640603576000,334,775,40,0,434,303
1728462640604418000,448,704,0,30,459,218
1728462640605260000,554,636,0,84,485,144
1728462640606101000,640,520,0,151,505,77
1728462640606942000,709,416,8,215,426,18
1728462640607784000,823,309,82,312,400,0
1728462640608626000,711,218,157,440,357,14
1728462640609468000,723,130,276,412,298,0
1728462640610310000,728,82,368,475,239,11
1728462640611152000,689,0,493,535,162,43
1728462640611993000,604,0,602,557,98,100
1728462640612834000,507,0,692,557,42,157
1728462640613676000,409,18,786,538,13,234
1728462640614517000,288,85,832,494,0,320
1728462640615359000,192,159,832,430,0,381
1728462640616201000,113,261,834,377,0,465
1728462640617043000,34,370,792,280,9,518
1728462640617895000,0,474,732,212,43,550
1728462640618736000,2,532,638,133,126,560
1728462640619577000,0,641,549,50,90,549
1728462640620418000,110,730,468,27,200,519
1728462640621260000,70,786,309,0,293,489
1728462640622101000,165,802,199,0,360,429
1728462640622943000,261,797,104,0,412,361
1728462640623784000,365,758,32,1,444,285
1728462640624625000,473,693,0,41,462,194
1728462640625467000,570,610,54,96,482,117
1728462640626308000,650,513,25,165,464,74
1728462640627150000,726,402,2,245,440,50
1728462640627992000,767,288,78,325,403,0
1728462640628834000,791,289,170,434,345,0
1728462640629676000,815,160,292,466,272,0
1728462640630517000,736,0,420,533,281,0
1728462640631364000,663,0,520,544,146,60
1728462640632205000,576,0,631,556,88,117
1728462640633046000,489,0,719,559,45,181
1728462640633888000,370,28,786,523,0,261
1728462640634729000,261,98,832,481,0,345
1728462640635571000,158,192,857,415,0,425
1728462640636412000,72,293,841,341,0,481
1728462640637254000,0,405,791,266,11,524
1728462640638095000,0,506,715,184,58,553
1728462640638937000,0,630,680,101,133,562
1728462640639778000,0,682,395,50,153,650
1728462640640620000,74,759,352,10,256,581
1728462640641462000,98,798,282,0,306,480
1728462640642304000,180,811,177,0,365,409
1728462640643146000,282,794,89,0,421,353
1728462640643987000,392,740,10,8,452,264
1728462640644835000,505,680,0,50,486,184
1728462640645676000,681,576,0,110,458,106
1728462640646517000,723,482,0,179,450,42
1728462640647359000,718,380,46,293,429,0
1728462640648201000,766,264,114,342,393,0
1728462640649043000,776,229,218,402,343,0
1728462640649884000,767,74,411,459,313,8
1728462640650726000,717,47,496,513,196,8
1728462640651567000,651,0,546,558,130,64
1728462640652408000,549,0,650,556,73,117
1728462640653249000,459,0,749,553,31,203
1728462640654091000,343,31,805,517,0,282
1728462640654932000,239,101,841,468,0,360
1728462640655774000,151,178,833,407,1,430
1728462640656616000,70,309,826,325,0,497
1728462640657457000,10,412,779,255,8,528
1728462640658306000,0,521,704,173,54,557
1728462640659147000,0,610,618,161,114,601
1728462640659989000,0,698,476,0,181,533
1728462640660831000,21,760,362,0,258,516
1728462640661672000,126,804,264,0,330,469
1728462640662514000,210,810,154,0,373,394
1728462640663355000,306,786,69,0,430,313
1728462640664197000,417,736,17,21,460,242
1728462640665039000,522,651,0,69,477,164
1728462640665880000,617,642,0,129,482,74
1728462640666722000,704,503,0,197,451,26
1728462640667563000,749,332,50,293,448,0
1728462640668405000,786,199,133,372,314,0
1728462640669247000,901,116,274,441,285,0
1728462640670089000,832,52,320,478,234,0
1728462640670931000,674,2,450,542,189,34
1728462640671782000,629,0,576,553,117,82
1728462640672623000,538,0,673,553,64,145
1728462640673464000,436,0,754,546,11,210
1728462640674306000,320,64,815,513,0,298
1728462640675147000,202,138,855,458,0,382
1728462640675989000,122,222,821,394,0,450
1728462640676831000,50,346,797,299,0,495
1728462640677673000,0,452,756,229,29,552
1728462640678514000,8,645,645,185,101,528
1728462640679355000,16,705,545,75,125,535
1728462640680196000,0,628,455,30,256,516
1728462640681038000,52,770,362,0,277,498
1728462640681880000,138,808,221,0,343,450
1728462640682722000,231,799,129,0,397,381
1728462640683564000,345,770,50,0,439,306
1728462640684406000,448,719,0,25,456,218
1728462640685252000,534,638,0,74,473,138
1728462640686094000,625,537,0,141,473,77
1728462640686935000,706,430,30,219,449,23
1728462640687777000,756,322,101,298,411,0
1728462640688619000,784,206,66,370,372,65
1728462640689461000,847,154,217,440,295,0
1728462640690303000,717,82,343,516,233,0
1728462640691144000,680,0,490,538,171,36
1728462640691985000,599,0,605,559,106,97
1728462640692826000,506,0,687,559,49,162
1728462640693668000,410,18,766,536,20,244
1728462640694509000,293,78,824,489,0,325
1728462640695351000,207,168,862,444,0,395
1728462640696193000,79,250,837,373,0,469
1728462640697034000,11,357,805,292,0,519
1728462640697876000,0,473,751,213,46,554
1728462640698736000,0,594,661,104,87,576
1728462640699577000,0,682,528,50,149,549
1728462640700418000,10,734,530,18,274,557
1728462640701260000,87,789,309,0,297,487
1728462640702101000,160,810,205,0,346,426
1728462640702942000,254,805,117,0,405,357
1728462640703783000,357,753,40,0,448,284
1728462640704625000,474,694,0,42,470,203
1728462640705467000,576,618,0,98,541,124
1728462640706308000,660,485,0,160,507,53
1728462640707150000,723,394,18,242,414,4
1728462640707992000,818,290,93,336,394,0
1728462640708834000,722,178,202,459,346,25
1728462640709676000,727,110,277,386,286,0
1728462640710518000,714,79,426,469,210,30
1728462640711360000,673,0,517,549,148,42
1728462640712235000,591,0,619,558,87,106
1728462640713076000,476,0,714,557,37,171
1728462640713917000,375,21,798,528,5,254
1728462640714758000,281,94,835,485,0,342
1728462640715600000,174,186,832,421,0,397
1728462640716441000,94,292,836,345,0,482
1728462640717282000,23,391,788,270,15,525
1728462640718124000,0,495,709,194,57,545
1728462640718965000,0,568,618,109,47,545
1728462640719806000,96,663,565,72,125,549
1728462640720647000,93,730,415,13,217,521
1728462640721489000,97,796,276,0,320,477
1728462640722330000,188,810,177,0,365,421
1728462640723172000,290,791,90,0,416,341
1728462640724013000,386,753,20,5,453,258
1728462640724855000,493,674,0,58,471,182
1728462640725668000,587,581,16,114,471,164
1728462640726510000,679,489,0,181,469,89
1728462640727352000,740,386,26,260,429,0
1728462640728193000,777,335,105,352,383,0
1728462640729035000,809,226,197,402,378,0
1728462640729877000,757,14,311,505,314,0
1728462640730719000,715,0,422,523,180,13
1728462640731560000,650,0,542,546,141,65
1728462640732401000,559,0,645,551,73,130
1728462640733242000,462,0,733,543,21,206
1728462640734083000,357,42,802,521,1,274
1728462640734925000,247,116,843,469,0,357
1728462640735767000,133,214,856,410,0,437
1728462640736609000,58,296,823,322,0,493
1728462640737450000,1,423,777,245,23,541
1728462640738292000,0,520,634,165,65,644
1728462640739150000,0,638,528,89,149,629
1728462640739991000,5,711,449,33,185,471
1728462640740833000,30,778,373,9,253,512
1728462640741674000,117,796,258,0,327,468
1728462640742516000,206,814,152,0,383,405
1728462640743357000,306,789,66,0,425,327
1728462640744199000,418,738,1,20,458,242
1728462640745041000,582,654,0,65,463,161
1728462640745882000,594,565,0,174,474,84
1728462640746724000,666,455,0,221,456,30
1728462640747566000,749,346,45,277,425,0
1728462640748408000,776,282,133,347,378,0
1728462640749250000,778,173,308,418,346,0
1728462640750092000,738,64,235,474,245,78
1728462640750934000,704,0,459,530,186,23
1728462640751775000,618,0,572,555,117,77
1728462640752616000,533,0,663,563,64,145
1728462640753457000,432,0,751,541,20,218
1728462640754298000,322,57,824,506,0,303
1728462640755140000,233,136,842,458,0,370
1728462640755982000,122,221,855,394,0,442
1728462640756824000,56,342,832,321,0,514
1728462640757665000,0,438,754,235,26,549
1728462640758507000,0,537,704,218,65,567
1728462640759348000,0,642,564,38,141,554
1728462640760189000,0,744,480,2,194,576
1728462640761031000,53,782,346,0,265,504
1728462640761873000,133,805,229,0,339,440
1728462640762715000,234,810,133,0,398,377
1728462640763556000,321,766,58,0,432,302
1728462640764398000,444,709,0,36,464,218
1728462640765239000,546,663,0,74,482,133
1728462640766086000,636,602,0,143,468,66
1728462640766927000,711,423,2,220,488,17
1728462640767769000,760,320,69,306,448,0
1728462640768611000,788,178,149,372,309,0
1728462640769452000,913,105,302,469,279,0
1728462640770294000,732,47,346,570,228,34
1728462640771135000,683,0,490,529,162,37
1728462640771976000,609,0,594,560,101,87
1728462640772817000,514,0,688,559,46,164
1728462640773659000,404,8,770,541,9,226
1728462640774500000,290,68,826,500,0,321
1728462640775342000,193,160,842,450,0,402
1728462640776184000,105,250,820,365,0,468
1728462640777026000,37,361,804,283,2,507
1728462640777868000,0,482,736,209,39,552
1728462640778709000,1,653,647,133,86,528
1728462640779552000,0,568,541,68,235,543
1728462640780394000,23,687,418,26,192,520
1728462640781236000,71,785,311,0,292,490
1728462640782078000,159,808,207,0,352,436
1728462640782919000,258,805,111,0,397,360
1728462640783760000,356,774,37,2,448,287
1728462640784602000,468,692,0,40,472,200
1728462640785444000,555,621,0,88,471,128
1728462640786285000,653,517,72,164,471,66
1728462640787127000,725,407,41,230,437,21
1728462640787969000,767,297,79,320,394,8
1728462640788810000,846,210,149,393,335,0
1728462640789652000,740,203,255,490,309,0
1728462640790494000,741,0,377,499,299,0
1728462640791336000,666,0,514,541,146,53
1728462640792177000,583,0,619,554,90,110
1728462640793031000,487,0,715,555,37,180
1728462640793873000,377,32,786,528,4,250
1728462640794714000,269,102,842,489,0,338
1728462640795556000,153,178,860,426,0,421
1728462640796398000,82,290,837,343,0,485
1728462640797240000,23,394,795,270,11,517
1728462640798081000,0,501,798,185,53,557
1728462640798923000,0,631,711,114,106,552
