seq=0,	ch0= 276,	ch1=1623,	ch2= 493,	ch3=   0,	ch4= 687,	ch5= 969,	time=1728463276482738,	delta=1728463276482738,	
seq=103,	ch0= 594,	ch1= 188,	ch2=1688,	ch3= 220,	ch4=  98,	ch5= 725,	time=1728463276553927,	delta=842,	
seq=104,	ch0= 375,	ch1= 357,	ch2=1735,	ch3= 151,	ch4= 177,	ch5= 736,	time=1728463276554769,	delta=842,	
seq=105,	ch0= 202,	ch1= 559,	ch2=1703,	ch3=  72,	ch4= 266,	ch5= 714,	time=1728463276555612,	delta=843,	
seq=106,	ch0=  64,	ch1= 784,	ch2=1691,	ch3=  26,	ch4= 354,	ch5= 680,	time=1728463276556454,	delta=842,	
seq=107,	ch0=   0,	ch1= 995,	ch2=1520,	ch3=   0,	ch4= 436,	ch5= 595,	time=1728463276557296,	delta=842,	
seq=108,	ch0=   0,	ch1=1188,	ch2=1325,	ch3=   0,	ch4= 512,	ch5= 515,	time=1728463276558137,	delta=841,	
seq=109,	ch0=   0,	ch1=1365,	ch2=1072,	ch3=   0,	ch4= 561,	ch5= 466,	time=1728463276558978,	delta=841,	
seq=110,	ch0=  42,	ch1=1481,	ch2= 773,	ch3=  13,	ch4= 618,	ch5= 383,	time=1728463276559820,	delta=842,	
seq=111,	ch0= 247,	ch1=1612,	ch2= 578,	ch3=  83,	ch4= 612,	ch5= 126,	time=1728463276560662,	delta=842,	
seq=112,	ch0= 354,	ch1=1733,	ch2= 392,	ch3= 210,	ch4= 648,	ch5=  78,	time=1728463276561245,	delta=583,	
seq=113,	ch0= 576,	ch1=1605,	ch2= 213,	ch3= 266,	ch4= 615,	ch5=  54,	time=1728463276562087,	delta=842,	
seq=114,	ch0= 777,	ch1=1524,	ch2=  74,	ch3= 366,	ch4= 554,	ch5=   4,	time=1728463276562929,	delta=842,	
seq=115,	ch0= 992,	ch1=1393,	ch2=   0,	ch3= 457,	ch4= 494,	ch5=   0,	time=1728463276563771,	delta=842,	
seq=116,	ch0=1182,	ch1=1227,	ch2=   0,	ch3= 533,	ch4= 417,	ch5=   0,	time=1728463276564612,	delta=841,	
seq=117,	ch0=1352,	ch1=1026,	ch2=   0,	ch3= 599,	ch4= 322,	ch5=   0,	time=1728463276565453,	delta=841,	
seq=118,	ch0=1495,	ch1= 773,	ch2=  58,	ch3= 655,	ch4= 218,	ch5=  16,	time=1728463276566294,	delta=841,	
seq=119,	ch0=1573,	ch1= 580,	ch2= 230,	ch3= 685,	ch4= 144,	ch5= 101,	time=1728463276567136,	delta=842,	
seq=120,	ch0=1602,	ch1= 372,	ch2= 409,	ch3= 708,	ch4=  79,	ch5= 197,	time=1728463276567978,	delta=842,	
seq=121,	ch0=1561,	ch1= 201,	ch2= 637,	ch3= 696,	ch4=  32,	ch5= 297,	time=1728463276568820,	delta=842,	
seq=122,	ch0=1444,	ch1=  66,	ch2= 832,	ch3= 591,	ch4=   0,	ch5= 414,	time=1728463276569662,	delta=842,	
seq=123,	ch0=1319,	ch1=  27,	ch2=1101,	ch3= 549,	ch4=   0,	ch5= 525,	time=1728463276570504,	delta=842,	
seq=124,	ch0=1146,	ch1=  39,	ch2=1313,	ch3= 473,	ch4=   0,	ch5= 589,	time=1728463276571345,	delta=841,	
seq=125,	ch0= 960,	ch1=   0,	ch2=1475,	ch3= 405,	ch4=   0,	ch5= 642,	time=1728463276572186,	delta=841,	
seq=126,	ch0= 744,	ch1=  82,	ch2=1616,	ch3= 297,	ch4=  49,	ch5= 704,	time=1728463276573028,	delta=842,	
seq=127,	ch0= 528,	ch1= 224,	ch2=1695,	ch3= 199,	ch4= 112,	ch5= 727,	time=1728463276573870,	delta=842,	
seq=128,	ch0= 335,	ch1= 410,	ch2=1731,	ch3= 130,	ch4= 192,	ch5= 722,	time=1728463276574716,	delta=846,	
seq=129,	ch0= 158,	ch1= 619,	ch2=1698,	ch3=  64,	ch4= 288,	ch5= 711,	time=1728463276575558,	delta=842,	
seq=130,	ch0=  34,	ch1= 902,	ch2=1578,	ch3=  20,	ch4= 381,	ch5= 650,	time=1728463276576400,	delta=842,	
seq=131,	ch0=   0,	ch1=1095,	ch2=1439,	ch3=   0,	ch4= 450,	ch5= 576,	time=1728463276577242,	delta=842,	
seq=132,	ch0=   0,	ch1=1256,	ch2=1238,	ch3=   0,	ch4= 559,	ch5= 482,	time=1728463276578083,	delta=841,	
seq=133,	ch0=   0,	ch1=1396,	ch2=1024,	ch3=   0,	ch4= 591,	ch5= 380,	time=1728463276578924,	delta=841,	
seq=134,	ch0=  58,	ch1=1438,	ch2= 789,	ch3=  36,	ch4= 677,	ch5= 267,	time=1728463276579766,	delta=842,	
seq=135,	ch0= 250,	ch1=1571,	ch2= 552,	ch3=  93,	ch4= 543,	ch5= 170,	time=1728463276580608,	delta=842,	
seq=136,	ch0= 543,	ch1=1607,	ch2= 366,	ch3= 196,	ch4= 577,	ch5=  85,	time=1728463276581450,	delta=842,	
seq=137,	ch0= 612,	ch1=1592,	ch2= 178,	ch3= 282,	ch4= 596,	ch5=  36,	time=1728463276582292,	delta=842,	
seq=138,	ch0= 836,	ch1=1490,	ch2=  37,	ch3= 398,	ch4= 554,	ch5=   0,	time=1728463276583134,	delta=842,	
seq=139,	ch0=1050,	ch1=1354,	ch2=   0,	ch3= 475,	ch4= 485,	ch5=   0,	time=1728463276583976,	delta=842,	
seq=140,	ch0=1230,	ch1=1171,	ch2=   0,	ch3= 547,	ch4= 388,	ch5=   0,	time=1728463276584817,	delta=841,	
seq=141,	ch0=1391,	ch1= 960,	ch2=   0,	ch3= 617,	ch4= 298,	ch5=   0,	time=1728463276585658,	delta=841,	
seq=142,	ch0=1496,	ch1= 738,	ch2= 114,	ch3= 648,	ch4= 206,	ch5=  26,	time=1728463276586499,	delta=841,	
seq=143,	ch0=1575,	ch1= 538,	ch2= 267,	ch3= 687,	ch4= 130,	ch5= 132,	time=1728463276587341,	delta=842,	
seq=144,	ch0=1592,	ch1= 329,	ch2= 463,	ch3= 692,	ch4=  69,	ch5= 221,	time=1728463276588196,	delta=855,	
seq=145,	ch0=1545,	ch1= 169,	ch2= 704,	ch3= 678,	ch4=  21,	ch5= 320,	time=1728463276589038,	delta=842,	
seq=146,	ch0=1442,	ch1=  25,	ch2= 841,	ch3= 625,	ch4=   0,	ch5= 494,	time=1728463276589880,	delta=842,	
seq=147,	ch0=1326,	ch1=   0,	ch2=1085,	ch3= 549,	ch4=   9,	ch5= 559,	time=1728463276590722,	delta=842,	
seq=148,	ch0=1110,	ch1=   0,	ch2=1284,	ch3= 460,	ch4=   0,	ch5= 655,	time=1728463276591563,	delta=841,	
seq=149,	ch0= 906,	ch1=   9,	ch2=1522,	ch3= 364,	ch4=   1,	ch5= 667,	time=1728463276592404,	delta=841,	
seq=150,	ch0= 695,	ch1= 117,	ch2=1656,	ch3= 270,	ch4=  58,	ch5= 708,	time=1728463276593246,	delta=842,	
seq=151,	ch0= 471,	ch1= 266,	ch2=1724,	ch3= 192,	ch4= 138,	ch5= 729,	time=1728463276594088,	delta=842,	
seq=152,	ch0= 289,	ch1= 468,	ch2=1730,	ch3=  98,	ch4= 218,	ch5= 733,	time=1728463276594931,	delta=843,	
seq=153,	ch0= 122,	ch1= 683,	ch2=1669,	ch3=  42,	ch4= 314,	ch5= 697,	time=1728463276595773,	delta=842,	
seq=154,	ch0=  98,	ch1= 877,	ch2=1549,	ch3=  10,	ch4= 392,	ch5= 642,	time=1728463276596615,	delta=842,	
seq=155,	ch0=  46,	ch1=1091,	ch2=1380,	ch3=   0,	ch4= 466,	ch5= 562,	time=1728463276597456,	delta=841,	
seq=156,	ch0=   1,	ch1=1288,	ch2=1186,	ch3=  41,	ch4= 529,	ch5= 470,	time=1728463276598298,	delta=842,	
seq=157,	ch0=   2,	ch1=1451,	ch2= 972,	ch3=  64,	ch4= 576,	ch5= 362,	time=1728463276599139,	delta=841,	
seq=158,	ch0=  42,	ch1=1551,	ch2= 767,	ch3=  96,	ch4= 605,	ch5= 260,	time=1728463276599981,	delta=842,	
seq=159,	ch0= 220,	ch1=1607,	ch2= 480,	ch3=  81,	ch4= 619,	ch5= 162,	time=1728463276600823,	delta=842,	
seq=160,	ch0= 444,	ch1=1651,	ch2= 309,	ch3= 203,	ch4= 602,	ch5=  86,	time=1728463276601672,	delta=849,	
seq=161,	ch0= 666,	ch1=1571,	ch2= 133,	ch3= 329,	ch4= 585,	ch5=  13,	time=1728463276602514,	delta=842,	
seq=162,	ch0= 884,	ch1=1457,	ch2=  18,	ch3= 418,	ch4= 533,	ch5=   0,	time=1728463276603356,	delta=842,	
seq=163,	ch0=1090,	ch1=1308,	ch2=   0,	ch3= 496,	ch4= 458,	ch5=   0,	time=1728463276604197,	delta=841,	
seq=164,	ch0=1268,	ch1=1125,	ch2=   0,	ch3= 569,	ch4= 366,	ch5=   0,	time=1728463276605038,	delta=841,	
seq=165,	ch0=1432,	ch1= 900,	ch2=  21,	ch3= 626,	ch4= 276,	ch5=   1,	time=1728463276605879,	delta=841,	
seq=166,	ch0=1541,	ch1= 687,	ch2= 134,	ch3= 674,	ch4= 192,	ch5=  56,	time=1728463276606721,	delta=842,	
seq=167,	ch0=1594,	ch1= 473,	ch2= 320,	ch3= 701,	ch4= 117,	ch5= 134,	time=1728463276607563,	delta=842,	
seq=168,	ch0=1591,	ch1= 282,	ch2= 522,	ch3= 696,	ch4=  53,	ch5= 244,	time=1728463276608405,	delta=842,	
seq=169,	ch0=1517,	ch1=  58,	ch2= 746,	ch3= 673,	ch4=  53,	ch5= 346,	time=1728463276609247,	delta=842,	
seq=170,	ch0=1415,	ch1=   0,	ch2= 978,	ch3= 618,	ch4=   0,	ch5= 442,	time=1728463276610089,	delta=842,	
seq=171,	ch0=1278,	ch1=   0,	ch2=1182,	ch3= 543,	ch4=   0,	ch5= 522,	time=1728463276610930,	delta=841,	
seq=172,	ch0=1057,	ch1=   0,	ch2=1389,	ch3= 437,	ch4=   0,	ch5= 618,	time=1728463276611771,	delta=841,	
seq=173,	ch0= 847,	ch1=  34,	ch2=1567,	ch3= 335,	ch4=  14,	ch5= 676,	time=1728463276612613,	delta=842,	
seq=174,	ch0= 624,	ch1= 158,	ch2=1669,	ch3= 249,	ch4=  75,	ch5= 713,	time=1728463276613455,	delta=842,	
seq=175,	ch0= 434,	ch1= 311,	ch2=1723,	ch3= 165,	ch4= 168,	ch5= 728,	time=1728463276614297,	delta=842,	
seq=176,	ch0= 242,	ch1= 520,	ch2=1714,	ch3=  85,	ch4= 242,	ch5= 726,	time=1728463276615152,	delta=855,	
seq=177,	ch0=  87,	ch1= 736,	ch2=1651,	ch3=  33,	ch4= 337,	ch5= 681,	time=1728463276615994,	delta=842,	
seq=178,	ch0=   0,	ch1= 940,	ch2=1579,	ch3=   0,	ch4= 421,	ch5= 625,	time=1728463276616836,	delta=842,	
seq=179,	ch0=   0,	ch1=1157,	ch2=1389,	ch3=   0,	ch4= 494,	ch5= 549,	time=1728463276617677,	delta=841,	
seq=180,	ch0=   0,	ch1=1331,	ch2=1155,	ch3=   0,	ch4= 556,	ch5= 440,	time=1728463276618518,	delta=841,	
seq=181,	ch0=  21,	ch1=1485,	ch2= 946,	ch3=   2,	ch4= 581,	ch5= 345,	time=1728463276619359,	delta=841,	
seq=182,	ch0= 145,	ch1=1567,	ch2= 602,	ch3=  58,	ch4= 641,	ch5= 293,	time=1728463276620201,	delta=842,	
seq=183,	ch0= 354,	ch1=1617,	ch2= 421,	ch3= 146,	ch4= 615,	ch5=  73,	time=1728463276621043,	delta=842,	
seq=184,	ch0= 513,	ch1=1633,	ch2= 253,	ch3= 245,	ch4= 604,	ch5=  66,	time=1728463276621885,	delta=842,	
seq=185,	ch0= 730,	ch1=1551,	ch2= 101,	ch3= 353,	ch4= 581,	ch5=   2,	time=1728463276622727,	delta=842,	
seq=186,	ch0= 939,	ch1=1421,	ch2=   0,	ch3= 441,	ch4= 511,	ch5=   0,	time=1728463276623569,	delta=842,	
seq=187,	ch0=1137,	ch1=1264,	ch2=   0,	ch3= 513,	ch4= 433,	ch5=   0,	time=1728463276624410,	delta=841,	
seq=188,	ch0=1316,	ch1=1059,	ch2=   0,	ch3= 583,	ch4= 349,	ch5=   0,	time=1728463276625251,	delta=841,	
seq=189,	ch0=1464,	ch1= 850,	ch2=  47,	ch3= 642,	ch4= 248,	ch5=  18,	time=1728463276626093,	delta=842,	
seq=190,	ch0=1553,	ch1= 629,	ch2= 196,	ch3= 677,	ch4= 162,	ch5=  73,	time=1728463276626935,	delta=842,	
seq=191,	ch0=1574,	ch1= 402,	ch2= 370,	ch3= 705,	ch4=  94,	ch5= 171,	time=1728463276627777,	delta=842,	
seq=192,	ch0=1578,	ch1= 237,	ch2= 578,	ch3= 698,	ch4=  39,	ch5= 276,	time=1728463276628623,	delta=846,	
seq=193,	ch0=1462,	ch1=  94,	ch2= 802,	ch3= 616,	ch4=   2,	ch5= 402,	time=1728463276629465,	delta=842,	
seq=194,	ch0=1344,	ch1=  29,	ch2=1058,	ch3= 578,	ch4=   0,	ch5= 504,	time=1728463276630307,	delta=842,	
